"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ot*","Tyler Herro","MIA","G,Flx","20","TRH","Active","","3026","65.78","100%","0%","9.3","3.8","0.6","23.8","0.3","5.5","5.4","0.7","0.1","2.5","0.09","0.02","0.0","7"
"*049kb*","De'Aaron Fox","SA","G,Flx","21","TRUMP","Active","@MEM Mon 8:00PM","3007","66.82","100%","0%","10.4","2.0","0.9","25.0","1.0","5.0","6.1","1.5","0.4","3.0","0.07","0.00","0.0","7"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","22","J&J","Active","SA Mon 8:00PM","3003","63.89","100%","0%","8.5","1.9","1.3","23.1","1.4","6.1","2.1","1.3","1.6","2.2","0.02","0.00","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","23","420","Active","","2997","63.77","99%","0%","7.7","3.0","0.4","21.7","0.6","2.5","6.9","1.1","0.2","2.4","0.09","0.00","0.0","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","24","Sar","Active","","2982","72.73","100%","+0.1%","12.1","3.3","0.8","27.7","0.2","3.4","6.0","1.9","0.4","2.5","0.00","0.00","0.0","7"
"*042nt*","Ivica Zubac","LAC","C,Flx","25","Sar","Active","","2973","63.26","99%","0%","4.3","0.0","1.1","15.3","3.8","12.7","2.5","0.7","1.2","1.7","0.02","0.00","0.0","30"
"*02nf6*","Damian Lillard","MIL","G,Flx","26","BabyOil","Active","@OKC Mon 8:00PM","2970","74.25","99%","+0.2%","9.6","3.4","0.5","25.0","0.5","4.6","7.3","1.2","0.2","2.8","0.03","0.00","0.1","9"
"*03nwm*","Devin Booker","PHO","G,F,Flx","27","Sar","Active","@POR Mon 10:00PM","2957","68.77","99%","0%","10.4","2.7","0.7","25.9","1.0","4.0","6.7","1.1","0.3","2.6","0.09","0.00","0.0","7"
"*042nm*","Pascal Siakam","IND","F,C,Flx","28","Sar","Active","@UTA Mon 9:00PM","2911","61.94","99%","+0.2%","7.0","1.8","1.0","20.5","1.8","7.4","3.5","0.9","0.4","1.3","0.04","0.00","0.0","7"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","29","EE","Active","MIL Mon 8:00PM","2867","63.71","100%","0%","9.0","1.7","0.9","21.1","0.8","5.6","5.2","1.8","0.8","2.3","0.07","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","30","PRO","Active","","2855","62.07","100%","0%","7.2","0.7","1.1","16.2","2.5","10.0","4.6","1.3","0.8","2.2","0.02","0.00","0.0","26"
"*04ewm*","Jarrett Allen","CLE","C,Flx","31","ROMO","Active","","2810","57.35","100%","0%","2.3","0.0","0.9","13.7","2.6","10.0","1.9","0.9","0.9","1.1","0.00","0.00","0.0","26"
"*05uid*","Evan Mobley","CLE","F,C,Flx","32","J&J","Active","","2805","65.23","100%","0%","5.3","1.1","1.0","18.3","2.1","9.1","2.9","0.9","1.5","1.9","0.00","0.00","0.0","22"
"*001aw*","Kevin Durant","PHO","F,Flx","33","BabyOil","Active","@POR Mon 10:00PM","2726","71.74","99%","0%","8.8","2.4","1.1","26.9","0.4","6.1","4.1","0.8","1.3","3.0","0.03","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","34","15","Active","","2679","60.89","99%","+0.2%","4.0","0.0","0.9","14.4","3.5","10.3","2.9","1.2","1.3","2.0","0.00","0.00","0.0","19"
"*03ams*","Zach LaVine","SAC","G,F,Flx","35","420","Active","@MIN Mon 8:00PM","2677","63.74","98%","-0.4%","8.3","3.2","0.9","24.0","0.3","4.8","4.5","0.9","0.2","2.9","0.00","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","36","TRUMP","Active","ORL Mon 10:00PM","2660","68.21","99%","0%","9.4","4.2","0.2","22.1","0.5","4.6","6.2","1.1","0.5","2.9","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","37","BabyOil","Active","","2658","56.55","100%","0%","7.0","3.3","0.3","16.1","0.9","4.2","4.2","0.9","1.2","1.6","0.02","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","38","Tribunal","Reserve","SAC Mon 8:00PM","2652","55.25","100%","+0.1%","7.4","1.5","1.0","18.9","2.1","7.2","4.5","0.7","0.2","2.8","0.00","0.00","0.0","9"
"*042n4*","Jamal Murray","DEN","G,Flx","39","15","Active","NO Mon 9:00PM","2628","61.12","99%","+0.1%","8.9","2.0","0.5","20.4","0.6","4.0","6.1","1.4","0.6","2.3","0.00","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","40","15","Active","NO Mon 9:00PM","2620","53.47","98%","+0.1%","6.5","2.5","0.7","18.0","1.6","6.4","2.2","0.6","0.5","1.3","0.00","0.00","0.0","7"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","41","420","Active","","2598","60.42","99%","0%","10.2","2.0","1.4","23.3","1.5","6.1","4.8","1.2","0.3","2.6","0.09","0.00","0.0","5"
"*02xg9*","Rudy Gobert","MIN","C,Flx","42","PRO","Active","SAC Mon 8:00PM","2575","52.55","98%","+0.3%","2.2","0.0","1.1","10.5","3.3","10.2","1.9","0.7","1.5","1.4","0.06","0.00","0.0","20"
"*027oj*","Kyrie Irving","DAL","G,Flx","43","Fent","Active","","2564","65.74","99%","0%","9.7","2.9","0.4","24.3","1.1","4.6","4.8","1.2","0.3","2.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","44","Fent","Active","NO Mon 9:00PM","2541","52.94","93%","+0.1%","5.4","1.1","1.1","13.0","1.4","5.1","6.4","1.5","0.5","3.0","0.06","0.00","0.1","9"
"*05uig*","Josh Giddey","CHI","G,F,Flx","45","15","Active","","2502","54.39","100%","0%","5.6","1.2","0.5","11.7","1.6","7.4","6.6","1.1","0.5","2.7","0.09","0.00","0.0","15"
"*04ewn*","OG Anunoby","NY","G,F,Flx","47","15","Reserve","HOU Mon 7:30PM","2485","50.71","98%","0%","6.6","2.1","0.5","16.4","1.3","4.7","2.0","1.4","0.9","1.3","0.02","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","48","BabyOil","Active","@NY Mon 7:30PM","2453","54.51","99%","+0.2%","4.4","0.3","1.2","13.6","2.7","8.1","2.9","1.4","1.2","1.9","0.04","0.02","0.0","13"
"*051oj*","RJ Barrett","TOR","G,F,Flx","49","J&J","Active","","2441","59.54","99%","0%","9.2","1.8","1.9","21.6","1.0","6.6","5.7","0.8","0.3","3.0","0.10","0.00","0.0","9"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","50","J&J","Active","","2436","67.67","100%","0%","9.1","1.4","1.1","20.1","1.6","8.1","6.4","1.4","0.9","3.1","0.11","0.00","0.0","16"
"*06217*","Dyson Daniels","ATL","G,Flx","51","TRUMP","Active","@DET Mon 7:00PM","2425","55.11","96%","+0.2%","6.5","1.2","0.6","13.6","1.7","5.3","3.7","3.0","0.8","1.9","0.05","0.00","0.0","3"
"*05uus*","Austin Reaves","LAL","G,F,Flx","52","J&J","Active","","2420","57.62","100%","0%","7.5","2.6","0.7","18.4","0.8","4.3","6.1","1.1","0.1","2.4","0.10","0.00","0.0","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","53","DBD","Active","HOU Mon 7:30PM","2413","49.24","99%","+0.1%","7.6","2.4","0.3","18.1","0.9","3.1","3.3","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","54","Sar","Active","@MEM Mon 8:00PM","2398","52.13","97%","-0.1%","4.4","1.7","0.1","9.5","0.5","4.2","8.2","1.3","0.2","1.5","0.11","0.02","0.0","10"
"*0621c*","Jalen Duren","DET","C,Flx","55","BabyOil","Active","ATL Mon 7:00PM","2393","52.02","99%","+0.3%","1.9","0.0","0.9","10.6","3.5","10.0","2.3","0.7","1.2","1.9","0.04","0.00","0.0","21"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","56","420","Active","SA Mon 8:00PM","2377","59.42","99%","0%","6.9","2.1","0.3","17.9","0.9","5.7","5.5","1.2","0.4","2.5","0.07","0.00","0.0","6"
"*04848*","Fred VanVleet","HOU","G,Flx","57","420","Reserve","@NY Mon 7:30PM","2373","52.73","98%","+0.2%","8.0","2.7","0.4","14.6","0.7","3.9","5.8","1.6","0.4","1.6","0.04","0.04","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","58","Tribunal","Active","@UTA Mon 9:00PM","2356","53.55","100%","0%","6.0","2.1","0.8","15.6","1.3","6.8","1.6","0.8","1.9","2.0","0.05","0.00","0.0","8"
"*05qt1*","Payton Pritchard","BOS","G,Flx","59","PRO","Reserve","","2352","48","81%","-0.4%","5.5","3.2","0.2","13.8","1.3","3.6","3.4","0.9","0.2","1.0","0.00","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","60","EE","Active","@NY Mon 7:30PM","2346","48.88","100%","0%","10.0","2.9","0.5","21.5","0.5","4.3","2.8","0.9","0.3","2.5","0.08","0.02","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","61","Sar","Active","","2343","58.58","95%","+0.1%","8.4","3.4","0.8","24.1","0.4","3.6","2.2","1.4","0.2","2.1","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","62","EE","Inj Res","WAS Mon 7:00PM","2322","74.9","100%","0%","13.5","4.1","1.0","28.2","1.0","5.3","7.3","1.4","0.3","3.7","0.03","0.00","0.0","8"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","63","PRO","Active","","2320","49.36","97%","+0.7%","2.1","0.0","1.0","12.7","2.7","6.7","1.4","0.4","1.8","1.2","0.00","0.00","0.0","8"
"*051p8*","Jordan Poole","WAS","G,Flx","64","DBD","Active","@CHA Mon 7:00PM","2294","55.95","99%","0%","9.3","3.6","0.6","20.7","0.5","3.1","4.8","1.5","0.5","3.4","0.15","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","65","PRO","Active","PHO Mon 10:00PM","2277","49.5","97%","+0.3%","5.6","1.5","1.0","14.7","1.3","6.5","3.5","1.1","0.6","2.4","0.02","0.00","0.0","7"
"*0621l*","Walker Kessler","UTA","C,Flx","66","J&J","Active","IND Mon 9:00PM","2230","60.27","98%","-0.1%","1.8","0.1","1.2","10.9","4.4","11.4","1.5","0.6","2.3","1.4","0.03","0.00","0.0","19"
"*049kc*","Malik Monk","SAC","G,F,Flx","67","EE","Active","@MIN Mon 8:00PM","2203","55.08","96%","+0.3%","8.1","2.3","0.4","18.0","0.3","3.7","5.9","1.0","0.6","2.0","0.07","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","68","MylS","Active","NO Mon 9:00PM","2200","45.83","85%","+0.4%","4.1","1.0","0.4","14.5","1.3","4.8","2.0","1.1","0.5","1.0","0.02","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","69","DBD","Active","@MIN Mon 8:00PM","2195","51.05","100%","-0.1%","8.6","0.9","0.7","21.5","0.6","3.7","3.6","1.1","0.4","1.4","0.05","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","71","DBD","Active","","2195","51.05","99%","0%","8.1","3.0","0.4","18.4","0.3","3.4","4.6","1.0","0.2","2.5","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","70","Fent","Active","@OKC Mon 8:00PM","2195","46.7","96%","+0.1%","5.1","1.9","0.3","12.1","1.1","4.7","1.7","0.7","2.0","1.0","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","72","15","Active","PHO Mon 10:00PM","2162","48.04","98%","+0.1%","8.8","2.9","0.3","18.2","0.3","2.8","4.8","0.8","0.1","2.1","0.02","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","73","TRH","Reserve","","2162","51.48","96%","+0.5%","6.6","1.6","0.8","14.4","1.6","8.4","2.3","1.2","1.0","1.9","0.05","0.02","0.0","13"
"*03ad0*","Tyus Jones","PHO","G,Flx","74","DBD","Active","@POR Mon 10:00PM","2101","44.7","90%","-0.9%","4.7","2.1","0.1","11.2","0.5","2.4","5.9","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*05uir*","Trey Murphy","NO","F,Flx","75","Tribunal","Active","@DEN Mon 9:00PM","2078","62.97","99%","0%","8.5","3.2","0.5","22.1","0.9","5.1","3.1","1.2","0.8","1.6","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","76","DBD","Active","IND Mon 9:00PM","2078","46.18","97%","+0.5%","7.2","1.9","0.4","18.7","1.1","2.9","4.2","0.7","0.1","2.6","0.07","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","77","Tribunal","Active","ORL Mon 10:00PM","2075","49.4","93%","+0.8%","7.6","2.2","0.8","17.4","1.6","4.6","2.4","1.0","0.8","1.3","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","78","Fent","Active","SAC Mon 8:00PM","2073","43.19","97%","-0.1%","5.3","2.1","0.4","13.5","0.9","5.0","1.8","0.8","0.8","1.2","0.08","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","79","BabyOil","Active","ATL Mon 7:00PM","2066","42.16","74%","+0.8%","7.5","3.8","0.6","16.3","0.6","2.9","1.8","0.9","0.0","1.1","0.08","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","80","J&J","Reserve","","2054","45.64","90%","+0.9%","6.5","1.2","0.8","14.4","1.6","6.4","1.9","1.5","0.5","1.3","0.04","0.00","0.0","8"
"*027p4*","Tobias Harris","DET","F,Flx","81","EE","Active","ATL Mon 7:00PM","2040","43.4","97%","-0.4%","6.1","1.3","0.3","12.9","0.9","6.1","2.4","0.9","0.9","1.1","0.04","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","82","TRH","Active","SAC Mon 8:00PM","2011","41.04","85%","+2.1%","4.9","1.3","0.3","10.7","1.4","5.3","1.7","1.5","0.8","1.1","0.06","0.02","0.0","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","83","MylS","Active","@GS Mon 10:00PM","2005","66.83","100%","0%","10.4","2.0","0.8","25.1","0.9","5.5","5.2","1.5","0.5","2.4","0.03","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","84","TRH","Active","@MIN Mon 8:00PM","1989","44.2","97%","0%","6.2","1.8","0.2","12.0","2.2","7.1","1.4","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","85","MylS","Active","@CHA Mon 7:00PM","1987","41.4","93%","-0.5%","3.8","0.1","0.2","11.5","2.3","8.1","2.2","0.5","0.6","1.8","0.08","0.00","0.0","13"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","86","Fent","Active","@DET Mon 7:00PM","1979","47.12","95%","+0.2%","3.6","0.4","0.7","11.7","2.8","7.8","2.0","0.9","0.8","1.0","0.05","0.00","0.0","11"
"*031m4*","Dennis Schroder","GS","G,Flx","87","15","Reserve","ORL Mon 10:00PM","1977","42.98","89%","-0.7%","7.2","2.0","0.4","14.5","0.3","2.7","5.6","1.1","0.2","2.3","0.13","0.00","0.0","4"
"*04kj6*","Luka Doncic","LAL","G,Flx","88","MylS","Inj Res","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*06mkd*","Yves Missi","NO","C,Flx","89","420","Active","@DEN Mon 9:00PM","1960","42.61","72%","-1.7%","2.8","0.0","1.0","8.7","3.5","8.1","1.4","0.5","1.5","1.2","0.00","0.00","0.0","8"
"*06cd4*","Toumani Camara","POR","F,Flx","90","TRH","Active","PHO Mon 10:00PM","1957","41.64","70%","+1.8%","4.7","1.4","0.4","10.1","2.3","5.7","2.0","1.4","0.6","1.5","0.00","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","91","Sar","Active","SA Mon 8:00PM","1944","47.41","80%","-0.8%","5.2","1.7","0.4","13.0","1.6","6.8","2.6","0.8","0.6","1.1","0.07","0.00","0.0","9"
"*031lx*","CJ McCollum","NO","G,Flx","92","420","Active","@DEN Mon 9:00PM","1933","53.69","98%","-0.3%","10.2","3.0","1.0","21.9","0.7","3.6","3.8","0.8","0.5","1.7","0.06","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","93","PRO","Active","","1928","55.09","96%","-0.4%","6.7","3.2","0.4","19.4","0.7","4.1","2.9","0.8","0.5","1.7","0.03","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","94","ROMO","Active","@DET Mon 7:00PM","1918","42.62","90%","0%","3.1","0.0","0.9","9.4","3.3","9.0","1.2","0.6","1.0","1.0","0.00","0.00","0.0","11"
"*0623a*","Scotty Pippen","MEM","G,Flx","95","DBD","Reserve","SA Mon 8:00PM","1906","38.9","59%","-3%","4.1","1.0","0.7","9.6","0.8","3.4","4.7","1.2","0.3","1.8","0.04","0.00","0.0","6"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","96","420","Reserve","@UTA Mon 9:00PM","1903","42.29","88%","-0.5%","6.5","1.5","0.7","16.4","1.2","5.8","1.8","0.6","0.4","2.0","0.07","0.02","0.0","7"
"*042nq*","Dejounte Murray","NO","G,Flx","97","420","Inj Res","@DEN Mon 9:00PM","1902","61.35","95%","-4.9%","9.7","1.7","0.7","17.5","0.5","6.5","7.4","2.0","0.4","3.4","0.00","0.00","0.0","8"
"*04azw*","Lauri Markkanen","UTA","F,Flx","98","MylS","Active","IND Mon 9:00PM","1881","52.25","99%","+0.1%","8.5","3.0","0.6","19.4","1.7","6.2","1.7","0.8","0.4","1.4","0.00","0.00","0.0","4"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","99","BabyOil","Active","","1869","40.63","65%","+4.5%","3.8","1.6","0.5","11.0","1.9","5.5","2.0","0.8","0.4","1.3","0.02","0.00","0.0","3"
"*051oy*","Goga Bitadze","ORL","C,Flx","100","Fent","Active","@GS Mon 10:00PM","1842","47.23","73%","+0.1%","2.3","0.1","0.7","9.2","2.7","8.1","2.4","0.8","1.6","1.4","0.15","0.03","0.0","14"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","101","TRUMP","Active","@CHA Mon 7:00PM","1838","41.77","88%","+0.1%","6.1","1.0","0.8","12.2","1.4","4.9","3.3","1.3","0.8","2.1","0.02","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","102","Tribunal","Reserve","","1827","42.49","93%","-0.2%","5.1","1.8","0.1","11.1","1.1","4.3","3.7","1.0","0.4","1.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","103","DBD","Active","PHO Mon 10:00PM","1823","52.09","98%","+0.1%","4.9","0.2","0.5","14.5","3.0","10.1","1.5","0.8","0.9","1.7","0.06","0.00","0.0","19"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","104","TRH","Inj Res","@OKC Mon 8:00PM","1821","44.41","91%","-1.2%","6.3","1.3","0.3","13.4","1.7","7.9","2.0","0.7","0.5","1.2","0.05","0.00","0.0","6"
"*06mju*","Alex Sarr","WAS","F,C,Flx","105","TRUMP","Reserve","@CHA Mon 7:00PM","1773","43.24","95%","-0.6%","6.6","1.4","0.8","11.5","1.8","6.6","2.2","0.7","1.6","1.4","0.00","0.00","0.0","6"
"*051p4*","Ty Jerome","CLE","G,Flx","106","ROMO","Active","","1764","38.35","56%","+10.2%","3.9","1.5","0.2","11.3","0.7","2.3","3.4","1.2","0.0","1.2","0.04","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","107","Tribunal","Active","","1761","44.02","96%","+0.2%","6.4","2.0","0.3","13.2","0.3","2.9","5.3","0.9","0.4","1.8","0.03","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","108","TRUMP","Active","IND Mon 9:00PM","1756","58.53","98%","+0.1%","5.7","1.5","0.5","18.0","2.2","8.2","2.3","1.0","1.0","2.7","0.07","0.00","0.0","9"
"*06cdn*","Scoot Henderson","POR","G,Flx","109","420","Active","PHO Mon 10:00PM","1754","41.76","95%","-0.6%","5.7","1.4","0.7","12.6","0.7","3.0","5.3","1.1","0.3","2.7","0.00","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","110","ROMO","Active","MIL Mon 8:00PM","1728","38.4","62%","-4.2%","4.8","2.3","0.2","9.8","1.5","4.4","1.7","1.0","0.7","0.7","0.09","0.02","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","111","15","Reserve","","1726","41.1","95%","-0.5%","3.6","0.0","1.1","9.9","2.0","7.5","2.0","1.0","1.2","1.2","0.10","0.07","0.0","9"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","112","TRH","Reserve","","1722","44.15","81%","+2.2%","5.1","1.4","0.4","12.2","0.6","3.7","4.6","0.8","0.4","1.3","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","113","Tribunal","Active","WAS Mon 7:00PM","1716","53.62","99%","+0.1%","9.2","2.0","0.5","19.4","1.0","7.7","3.6","0.7","0.6","2.1","0.19","0.03","0.0","6"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","114","Fent","Active","PHO Mon 10:00PM","1696","41.37","91%","-1.1%","8.0","2.0","0.6","17.4","0.7","3.9","2.5","0.8","0.2","1.9","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","115","Fent","Active","IND Mon 9:00PM","1687","45.59","94%","+0.2%","8.3","2.5","0.7","16.2","0.4","3.5","5.7","0.7","0.2","2.8","0.05","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","116","TRH","Active","","1684","39.16","91%","+1.8%","6.9","3.0","0.1","13.5","0.6","3.4","2.0","0.8","0.4","1.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","117","Tribunal","Active","@POR Mon 10:00PM","1674","47.83","96%","+0.1%","6.7","2.0","0.5","16.9","0.7","3.3","3.4","1.1","0.6","2.0","0.03","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","118","15","Reserve","@MEM Mon 8:00PM","1671","36.33","58%","+11.6%","4.0","1.6","0.6","11.8","1.5","3.9","1.8","0.3","0.2","0.6","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","119","15","Active","MIL Mon 8:00PM","1665","61.67","97%","+0.3%","4.0","0.0","0.9","11.7","3.0","12.5","4.3","0.8","1.2","1.9","0.00","0.00","0.0","17"
"*05uif*","Jalen Suggs","ORL","G,Flx","120","TRH","Active","@GS Mon 10:00PM","1657","47.34","98%","-0.2%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
