"ID","Player","Team","Position","RkOv","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nt*","Ivica Zubac","LAC","C,Flx","26","Sar","Active","","2763","62.8","99%","0%","4.3","0.0","1.2","15.1","3.8","12.6","2.5","0.7","1.2","1.8","0.02","0.00","0.0","28"
"*042nm*","Pascal Siakam","IND","F,C,Flx","27","Sar","Active","","2743","60.96","99%","0%","7.0","1.7","1.0","20.2","1.8","7.4","3.4","0.9","0.4","1.3","0.04","0.00","0.0","7"
"*03nwm*","Devin Booker","PHO","G,F,Flx","28","Sar","Active","","2728","68.2","99%","-0.1%","10.6","2.7","0.7","25.5","1.0","4.0","6.7","1.2","0.3","2.4","0.07","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","29","420","Active","","2677","63.74","99%","-0.1%","8.3","3.2","0.9","24.0","0.3","4.8","4.5","0.9","0.2","2.9","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","30","PRO","Active","","2672","60.73","100%","-0.1%","7.2","0.7","1.1","15.8","2.5","10.0","4.5","1.4","0.8","2.1","0.02","0.00","0.0","25"
"*04ewm*","Jarrett Allen","CLE","C,Flx","31","ROMO","Active","","2649","57.59","100%","0%","2.4","0.0","0.9","13.9","2.6","10.0","2.0","0.9","1.0","1.1","0.00","0.00","0.0","25"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","32","Sar","Active","LAL Tue 7:30PM","2627","71","100%","0%","12.1","3.3","0.8","26.6","0.2","3.5","6.0","2.0","0.4","2.4","0.00","0.00","0.0","7"
"*05uid*","Evan Mobley","CLE","F,C,Flx","33","J&J","Active","","2573","64.33","100%","0%","5.3","1.1","1.0","18.1","2.1","8.9","2.9","0.9","1.4","2.0","0.00","0.00","0.0","19"
"*01enh*","Stephen Curry","GS","G,Flx","34","TRUMP","Active","UTA Tue 10:00PM","2567","69.38","99%","0%","9.5","4.3","0.2","22.3","0.5","4.8","6.4","1.1","0.5","3.0","0.00","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,C,Flx","35","Tribunal","Active","","2554","55.52","100%","0%","7.5","1.5","1.0","18.9","2.2","7.3","4.5","0.7","0.2","3.0","0.00","0.00","0.0","9"
"*001aw*","Kevin Durant","PHO","F,Flx","36","BabyOil","Active","","2514","71.83","99%","-0.2%","8.9","2.3","1.1","27.1","0.5","6.4","4.1","0.8","1.3","3.1","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","37","15","Active","","2514","61.32","99%","0%","4.0","0.0","1.0","14.7","3.6","10.4","2.7","1.2","1.3","2.0","0.00","0.00","0.0","18"
"*05uiu*","Jalen Johnson","ATL","F,Flx","38","J&J","Inj Res","HOU Tue 7:30PM","2493","69.25","100%","-0.1%","7.5","1.2","0.9","18.9","1.7","10.0","5.0","1.6","1.0","2.9","0.06","0.00","0.0","20"
"*04qrr*","Michael Porter","DEN","F,Flx","39","15","Active","","2480","53.91","98%","+0.1%","6.5","2.6","0.7","18.1","1.6","6.4","2.2","0.6","0.4","1.3","0.00","0.00","0.0","6"
"*04ewt*","Derrick White","BOS","G,Flx","40","BabyOil","Active","","2468","56.09","100%","-0.1%","7.2","3.3","0.3","15.9","1.0","4.4","4.1","0.9","1.2","1.6","0.02","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","41","Fent","Active","","2460","53.48","93%","-0.1%","5.5","1.2","1.2","13.2","1.3","5.0","6.4","1.5","0.5","3.0","0.07","0.00","0.1","8"
"*027oj*","Kyrie Irving","DAL","G,Flx","42","Fent","Active","","2428","65.62","99%","0%","9.5","2.9","0.4","24.1","1.0","4.5","4.9","1.2","0.4","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","43","15","Active","","2410","60.25","99%","-0.2%","8.8","2.1","0.5","19.8","0.6","4.0","6.0","1.5","0.6","2.3","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","44","420","Active","","2386","59.65","99%","-0.1%","10.4","2.0","1.4","23.1","1.5","6.0","4.8","1.3","0.3","2.7","0.07","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","45","15","Active","","2383","50.7","98%","-0.2%","6.7","2.0","0.5","16.3","1.3","4.8","2.1","1.5","0.9","1.3","0.02","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","46","PRO","Active","","2383","51.8","98%","-0.2%","2.2","0.0","1.1","10.4","3.3","10.3","1.8","0.7","1.5","1.3","0.07","0.00","0.0","19"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","47","DBD","Active","","2337","49.72","99%","-0.1%","7.6","2.4","0.3","18.3","0.9","3.1","3.3","1.0","0.5","1.6","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","48","15","Active","","2333","54.26","100%","0%","5.6","1.2","0.5","11.5","1.7","7.4","6.7","1.1","0.5","2.8","0.07","0.00","0.0","14"
"*05qto*","LaMelo Ball","CHA","G,Flx","49","EE","Active","","2322","74.9","100%","0%","13.5","4.1","1.0","28.2","1.0","5.3","7.3","1.4","0.3","3.7","0.03","0.00","0.0","8"
"*051oj*","RJ Barrett","TOR","G,F,Flx","50","J&J","Reserve","","2315","60.92","99%","0%","9.2","1.9","1.8","22.0","1.0","6.7","5.8","0.8","0.3","3.1","0.08","0.00","0.1","9"
"*04848*","Fred VanVleet","HOU","G,Flx","51","420","Active","@ATL Tue 7:30PM","2299","54.74","98%","-0.2%","8.1","2.8","0.4","15.2","0.7","4.0","5.9","1.7","0.5","1.6","0.05","0.05","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","52","BabyOil","Active","@ATL Tue 7:30PM","2290","54.52","99%","0%","4.1","0.3","1.2","13.7","2.8","8.1","2.7","1.4","1.1","2.0","0.02","0.02","0.0","13"
"*05qt1*","Payton Pritchard","BOS","G,Flx","53","PRO","Reserve","","2269","48.28","80%","-1.6%","5.6","3.2","0.2","14.1","1.4","3.7","3.4","0.8","0.1","1.0","0.00","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","54","J&J","Active","","2264","68.61","100%","-0.1%","9.1","1.4","1.1","20.2","1.7","8.2","6.6","1.5","0.9","3.2","0.12","0.00","0.0","15"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","55","420","Active","","2252","59.26","99%","-0.1%","6.7","2.2","0.3","17.7","0.8","5.4","5.5","1.3","0.4","2.5","0.08","0.00","0.0","5"
"*06217*","Dyson Daniels","ATL","G,Flx","56","TRUMP","Active","HOU Tue 7:30PM","2249","54.85","96%","0%","6.5","1.1","0.6","13.5","1.8","5.2","3.6","3.1","0.8","1.9","0.05","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","57","Tribunal","Active","","2247","53.5","100%","0%","6.0","2.0","0.8","15.4","1.4","6.8","1.5","0.8","2.0","1.9","0.02","0.00","0.0","8"
"*0017e*","Chris Paul","SA","G,Flx","58","Sar","Active","","2244","52.19","97%","-0.2%","4.3","1.7","0.0","9.5","0.5","4.2","8.2","1.3","0.2","1.6","0.12","0.02","0.0","10"
"*05uus*","Austin Reaves","LAL","G,F,Flx","59","J&J","Active","@PHI Tue 7:30PM","2227","57.1","100%","0%","7.7","2.6","0.7","18.4","0.8","4.2","6.1","1.1","0.2","2.4","0.08","0.00","0.0","6"
"*03r7z*","Norman Powell","LAC","G,F,Flx","60","Sar","Active","","2202","57.95","94%","0%","8.6","3.4","0.7","23.9","0.4","3.5","2.2","1.4","0.2","2.1","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","61","DBD","Active","","2201","57.92","99%","0%","9.3","3.7","0.6","21.2","0.5","3.1","5.0","1.6","0.4","3.4","0.16","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","62","EE","Active","@ATL Tue 7:30PM","2190","48.67","100%","0%","9.8","2.9","0.5","21.2","0.5","4.3","2.8","0.9","0.3","2.4","0.09","0.02","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","63","BabyOil","Active","","2173","50.53","98%","-0.2%","1.9","0.0","0.9","10.1","3.4","9.9","2.2","0.6","1.2","1.9","0.05","0.00","0.0","18"
"*0621l*","Walker Kessler","UTA","C,Flx","64","J&J","Active","@GS Tue 10:00PM","2153","61.51","98%","-0.1%","1.8","0.1","1.2","11.3","4.5","11.4","1.5","0.5","2.4","1.4","0.03","0.00","0.0","19"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","65","PRO","Active","","2143","47.62","97%","-0.1%","2.2","0.0","1.0","12.4","2.6","6.6","1.3","0.4","1.7","1.2","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","66","DBD","Active","","2141","52.22","100%","-0.1%","8.5","0.9","0.7","21.7","0.5","3.8","3.6","1.2","0.4","1.4","0.02","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","67","PRO","Active","MIL Tue 10:00PM","2123","49.37","97%","0%","5.6","1.5","1.0","14.6","1.3","6.5","3.5","1.1","0.6","2.4","0.02","0.00","0.0","7"
"*005ki*","Brook Lopez","MIL","C,Flx","68","Fent","Active","@POR Tue 10:00PM","2085","47.39","96%","-0.2%","4.9","1.9","0.3","12.2","1.1","4.8","1.7","0.8","2.0","1.0","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","69","EE","Active","","2078","54.68","96%","+0.1%","8.0","2.3","0.4","17.9","0.3","3.7","5.8","1.0","0.5","2.0","0.08","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","70","DBD","Reserve","","2057","51.42","99%","-0.2%","8.0","3.0","0.4","18.2","0.3","3.4","4.7","1.0","0.2","2.4","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","71","MylS","Active","","2038","45.29","84%","-0.9%","4.1","1.0","0.5","14.3","1.3","4.6","2.0","1.1","0.6","1.0","0.02","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","72","DBD","Active","","2031","46.16","90%","-0.9%","4.7","2.1","0.1","11.5","0.6","2.5","6.1","0.9","0.1","1.3","0.00","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","73","15","Reserve","MIL Tue 10:00PM","2009","47.83","98%","-0.2%","8.9","3.0","0.3","18.4","0.3","2.8","4.7","0.9","0.1","2.2","0.02","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","74","Fent","Reserve","","2002","43.52","96%","-0.6%","5.4","2.1","0.4","13.6","0.9","5.1","1.7","0.8","0.8","1.2","0.09","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","75","TRH","Active","","1984","49.6","95%","-0.1%","6.5","1.5","0.8","14.0","1.5","8.1","2.2","1.3","1.0","1.9","0.05","0.03","0.0","11"
"*04kj6*","Luka Doncic","DAL","G,Flx","76","MylS","Inj Res","","1962","89.18","100%","0%","11.4","3.4","1.5","28.1","0.7","8.3","7.8","2.0","0.4","3.4","0.23","0.00","0.1","10"
"*051or*","Cameron Johnson","BKN","F,Flx","77","PRO","Active","","1928","55.09","96%","-0.3%","6.7","3.2","0.4","19.4","0.7","4.1","2.9","0.8","0.5","1.7","0.03","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","78","ROMO","Active","HOU Tue 7:30PM","1918","42.62","90%","-0.5%","3.1","0.0","0.9","9.4","3.3","9.0","1.2","0.6","1.0","1.0","0.00","0.00","0.0","11"
"*042ne*","Malik Beasley","DET","G,F,Flx","79","BabyOil","Active","","1913","41.59","72%","-1.4%","7.6","3.7","0.5","16.3","0.5","3.0","1.8","0.9","0.0","1.1","0.09","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","80","MylS","Active","","1906","42.36","93%","-1%","3.7","0.2","0.2","11.7","2.4","8.1","2.2","0.5","0.6","1.8","0.09","0.00","0.0","12"
"*06mkd*","Yves Missi","NO","C,Flx","81","420","Reserve","","1901","43.2","72%","-2.1%","2.7","0.0","1.0","9.0","3.5","8.0","1.4","0.6","1.5","1.2","0.00","0.00","0.0","8"
"*06213*","Keegan Murray","SAC","F,Flx","82","TRH","Reserve","","1890","43.95","97%","-0.3%","6.2","1.8","0.2","11.8","2.1","7.1","1.4","0.8","0.9","0.9","0.00","0.00","0.0","11"
"*02ym0*","Andrew Wiggins","GS","F,Flx","83","Tribunal","Active","UTA Tue 10:00PM","1890","48.46","92%","-0.2%","7.4","2.2","0.8","17.1","1.5","4.6","2.3","0.9","0.7","1.3","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","84","DBD","Active","@GS Tue 10:00PM","1887","44.93","96%","-0.4%","7.2","1.9","0.4","18.4","1.1","2.9","4.1","0.7","0.1","2.6","0.07","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","85","MylS","Active","","1879","67.11","100%","0%","10.4","2.0","0.7","24.7","0.9","5.6","5.4","1.5","0.5","2.5","0.04","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","86","EE","Active","","1876","42.64","95%","-1.5%","6.0","1.3","0.3","12.6","1.0","6.1","2.4","0.8","0.8","1.2","0.05","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","87","TRH","Active","","1876","40.78","82%","-0.2%","4.9","1.3","0.3","10.5","1.5","5.2","1.6","1.5","0.9","1.0","0.02","0.00","0.0","3"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","88","420","Reserve","","1868","42.45","87%","-0.8%","6.5","1.5","0.7","16.4","1.3","5.9","1.9","0.7","0.4","2.1","0.07","0.02","0.0","7"
"*05uir*","Trey Murphy","NO","F,Flx","89","Tribunal","Active","","1866","60.19","99%","-0.1%","8.8","3.0","0.5","21.2","1.0","5.1","3.0","1.2","0.8","1.6","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","90","420","Active","","1846","54.29","98%","-0.5%","10.1","3.1","1.0","22.0","0.7","3.7","3.8","0.8","0.6","1.7","0.06","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","91","420","Active","","1827","63","100%","0%","9.9","1.7","0.8","17.6","0.5","6.6","7.7","2.2","0.4","3.4","0.00","0.00","0.0","8"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","92","Fent","Active","HOU Tue 7:30PM","1826","46.82","94%","-0.1%","3.7","0.4","0.7","11.7","2.9","7.8","1.9","0.8","0.8","1.0","0.05","0.00","0.0","10"
"*031m4*","Dennis Schroder","GS","G,Flx","93","15","Reserve","UTA Tue 10:00PM","1822","42.37","87%","-2.7%","7.2","2.0","0.3","14.7","0.3","2.5","5.6","1.0","0.1","2.3","0.12","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","94","TRH","Inj Res","@POR Tue 10:00PM","1821","44.41","91%","-1.3%","6.3","1.3","0.3","13.4","1.7","7.9","2.0","0.7","0.5","1.2","0.05","0.00","0.0","6"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","95","Sar","Inj Res","","1818","46.62","79%","-1.9%","5.1","1.7","0.4","12.7","1.6","6.8","2.6","0.8","0.5","1.2","0.08","0.00","0.0","9"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","96","J&J","Active","LAL Tue 7:30PM","1812","44.2","89%","-0.6%","6.3","1.2","0.7","13.9","1.7","6.1","1.7","1.5","0.5","1.3","0.05","0.00","0.0","7"
"*0623a*","Scotty Pippen","MEM","G,Flx","97","DBD","Active","","1810","38.51","57%","-4.8%","4.2","1.0","0.7","9.7","0.8","3.4","4.5","1.2","0.3","1.9","0.04","0.00","0.0","6"
"*06cd4*","Toumani Camara","POR","F,Flx","98","TRH","Active","MIL Tue 10:00PM","1804","41","68%","-1%","4.8","1.5","0.4","10.0","2.2","5.5","2.0","1.4","0.6","1.5","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","99","MylS","Active","@GS Tue 10:00PM","1794","52.76","98%","-0.1%","8.6","3.0","0.6","19.7","1.7","6.1","1.8","0.8","0.3","1.4","0.00","0.00","0.0","3"
"*051oy*","Goga Bitadze","ORL","C,Flx","100","Fent","Active","","1779","48.08","72%","-1.2%","2.4","0.1","0.7","9.6","2.7","8.2","2.4","0.9","1.6","1.4","0.16","0.03","0.0","14"
"*06mju*","Alex Sarr","WAS","F,C,Flx","101","TRUMP","Reserve","","1773","43.24","95%","-0.5%","6.6","1.4","0.8","11.5","1.8","6.6","2.2","0.7","1.6","1.4","0.00","0.00","0.0","6"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","102","TRUMP","Active","","1762","42.98","87%","-1%","6.2","1.0","0.8","12.4","1.4","5.1","3.4","1.3","0.8","2.0","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","103","Tribunal","Reserve","","1731","43.27","93%","-0.8%","5.2","1.9","0.1","11.4","1.1","4.3","3.7","1.0","0.5","1.4","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","104","Tribunal","Active","","1664","43.79","96%","-0.1%","6.4","2.0","0.3","13.2","0.3","2.8","5.3","0.9","0.3","1.8","0.03","0.00","0.0","3"
"*05uif*","Jalen Suggs","ORL","G,Flx","105","TRH","Active","","1657","47.34","98%","-0.3%","8.1","2.2","0.4","16.2","0.7","4.0","3.7","1.5","0.9","2.9","0.11","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","106","TRUMP","Active","@GS Tue 10:00PM","1652","59","98%","-0.2%","5.9","1.5","0.5","18.1","2.4","8.4","2.5","1.1","0.9","2.6","0.07","0.00","0.0","9"
"*01uyj*","Paul George","PHI","G,F,Flx","107","TRUMP","Active","LAL Tue 7:30PM","1652","55.07","97%","-0.5%","8.3","2.4","0.5","17.1","0.7","5.6","4.7","1.7","0.4","2.7","0.03","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","108","BabyOil","Reserve","LAL Tue 7:30PM","1632","38.86","57%","-3.6%","3.8","1.5","0.6","10.3","1.9","5.5","2.0","0.7","0.5","1.3","0.02","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","109","ROMO","Active","","1624","37.77","60%","-5.5%","4.8","2.3","0.2","9.7","1.4","4.3","1.7","1.0","0.7","0.7","0.09","0.02","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","110","15","Reserve","UTA Tue 10:00PM","1613","36.66","79%","-6.9%","2.7","0.0","0.8","8.2","2.4","6.4","2.2","0.5","0.8","0.9","0.00","0.00","0.0","4"
"*049kd*","Deandre Ayton","POR","C,Flx","111","DBD","Active","MIL Tue 10:00PM","1612","50.38","97%","-0.4%","4.9","0.2","0.4","13.8","3.0","10.2","1.5","0.8","1.0","1.7","0.06","0.00","0.0","18"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","112","ROMO","Inj Res","","1612","40.3","80%","-4%","5.6","2.6","0.2","11.0","0.6","3.7","3.6","1.2","0.2","1.8","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","113","15","Active","","1611","40.27","94%","-0.9%","3.6","0.0","1.1","9.7","2.0","7.6","2.0","0.9","1.1","1.2","0.10","0.07","0.0","9"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","114","TRH","Active","","1591","44.19","77%","-2.1%","5.0","1.4","0.4","12.4","0.6","3.7","4.5","0.8","0.4","1.3","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","115","ROMO","Active","","1588","36.93","43%","-2.9%","3.8","1.5","0.2","10.9","0.7","2.3","3.3","1.2","0.0","1.2","0.05","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","117","420","Reserve","MIL Tue 10:00PM","1577","40.44","94%","-1.9%","5.6","1.4","0.8","12.4","0.7","2.9","5.1","1.1","0.3","2.8","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","118","TRH","Active","","1577","39.42","88%","-1.9%","6.8","3.0","0.1","13.6","0.6","3.4","2.0","0.9","0.5","1.4","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","120","J&J","Reserve","","1575","56.25","99%","0%","8.7","1.5","1.1","20.3","0.6","4.2","7.5","1.3","0.3","3.9","0.25","0.04","0.0","9"
"*06cby*","Keyonte George","UTA","G,Flx","122","Fent","Active","@GS Tue 10:00PM","1563","45.97","94%","-0.2%","8.6","2.7","0.6","16.2","0.5","3.5","5.8","0.8","0.2","2.9","0.06","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","124","Fent","Active","MIL Tue 10:00PM","1553","40.87","90%","-1.6%","8.1","1.9","0.7","17.3","0.7","4.0","2.5","0.8","0.3","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","123","MylS","Reserve","","1553","35.3","54%","-2.7%","4.1","0.2","0.3","10.1","0.6","2.6","4.5","1.2","0.3","1.5","0.05","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","125","Sar","Reserve","","1548","36.86","71%","-1.1%","4.3","1.8","0.1","8.0","0.5","2.7","4.3","1.4","0.2","1.1","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","127","Tribunal","Active","","1539","53.07","99%","-0.1%","8.7","2.1","0.4","18.9","0.9","7.3","3.7","0.7","0.6","2.1","0.17","0.03","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","129","15","Inj Res","","1535","61.4","96%","0%","3.8","0.0","1.0","11.8","2.9","12.2","4.2","0.8","1.2","2.0","0.00","0.00","0.0","16"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","128","Tribunal","Active","","1535","47.97","96%","-0.2%","7.0","2.1","0.5","16.9","0.7","3.5","3.3","1.1","0.7","1.9","0.03","0.00","0.0","0"
