"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","731","60.92","100%","0%","10.9","1.7","1.3","26.3","1.3","6.3","3.5","0.9","0.3","2.0","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","728","66.18","100%","0%","8.6","1.9","0.9","22.1","0.5","4.6","6.5","1.5","0.3","2.0","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","DEN Mon 7:00PM","723","72.3","100%","0%","7.3","3.0","0.5","18.5","0.4","3.4","8.2","1.8","0.8","1.7","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","POR Mon 9:00PM","721","55.46","95%","-0.8%","6.6","2.5","1.3","18.2","0.2","4.4","6.3","0.5","0.2","2.5","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@IND Mon 7:00PM","716","59.67","87%","-0.4%","4.9","1.1","0.6","17.9","1.3","6.4","3.3","1.3","0.4","0.8","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","@ATL Mon 7:30PM","715","71.5","100%","0%","7.1","1.3","1.1","22.8","2.9","10.6","4.0","0.5","0.7","2.4","0.00","0.00","0.0","6"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","702","70.2","99%","0%","10.7","2.8","0.5","25.6","1.8","5.7","4.3","1.4","0.6","1.8","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@UTA Mon 9:00PM","699","58.25","69%","-2.5%","3.8","1.9","0.2","13.1","2.5","7.8","2.3","1.6","0.9","1.8","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","693","57.75","100%","0%","2.1","0.0","0.8","12.6","3.1","12.0","2.2","0.8","0.8","1.5","0.00","0.08","0.0","8"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@OKC Mon 8:00PM","693","53.31","86%","-1.5%","6.5","1.4","0.3","15.8","1.9","7.6","2.6","1.4","0.9","1.7","0.15","0.08","0.0","3"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","671","67.1","98%","+0.1%","7.3","2.7","1.0","19.9","1.3","6.9","2.3","1.1","2.1","1.6","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","POR Mon 9:00PM","666","51.23","68%","-1.7%","5.2","0.8","0.5","12.2","0.5","4.0","9.4","1.0","0.2","3.5","0.00","0.00","0.0","5"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ATL Mon 7:30PM","661","66.1","100%","-0.1%","11.8","2.9","1.0","25.3","0.6","5.6","7.5","1.0","0.3","3.9","0.20","0.00","0.0","2"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","654","72.67","99%","-0.1%","6.2","0.1","3.1","27.0","1.9","6.2","4.4","1.6","0.7","2.4","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","@OKC Mon 8:00PM","645","64.5","98%","-0.4%","2.7","0.0","1.5","14.3","4.7","11.1","2.1","0.8","2.0","1.4","0.20","0.00","0.0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIN Mon 8:00PM","641","53.42","96%","-0.3%","3.3","0.0","0.7","9.8","3.9","11.3","3.7","0.5","0.8","1.5","0.00","0.00","0.0","4"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","MIA Mon 7:30PM","637","53.08","95%","-0.4%","3.6","0.5","1.2","13.3","2.5","8.8","3.0","0.8","0.8","1.4","0.08","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","LAC Mon 7:00PM","637","53.08","74%","-2%","5.9","5.0","0.8","18.2","0.7","2.7","1.5","1.3","0.0","0.8","0.17","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","635","57.73","100%","0%","8.7","2.0","1.8","22.5","0.8","4.8","2.5","0.9","1.7","2.5","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","634","48.77","99%","-0.1%","11.6","3.0","1.4","22.0","0.7","4.3","4.4","0.5","0.3","2.8","0.08","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","DEN Mon 7:00PM","632","63.2","99%","-0.1%","7.7","1.4","0.7","21.8","1.4","7.0","3.0","1.1","0.8","1.2","0.00","0.00","0.0","2"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","629","52.42","83%","-2.3%","6.5","2.0","0.8","14.9","1.0","5.8","4.3","1.4","0.2","1.5","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","623","69.22","98%","-0.2%","6.1","0.4","0.7","18.2","1.9","9.1","6.1","1.4","0.2","1.9","0.11","0.00","0.1","4"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIN Mon 8:00PM","616","61.6","100%","0%","8.8","1.8","0.9","20.5","1.1","5.1","5.0","1.5","0.7","1.8","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","616","61.6","100%","-0.1%","5.6","3.7","0.3","17.2","0.6","4.7","5.1","0.6","0.5","1.6","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@UTA Mon 9:00PM","616","51.33","99%","-0.2%","8.8","3.1","0.4","18.8","0.3","2.6","5.8","0.5","0.2","1.8","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","CHA Mon 10:00PM","612","55.64","100%","0%","7.7","1.6","0.6","23.5","0.4","3.8","4.2","0.3","0.4","1.2","0.18","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","CHI Mon 7:00PM","609","50.75","91%","-0.9%","7.3","0.8","0.6","16.7","1.6","7.2","2.1","1.7","0.5","1.4","0.00","0.00","0.0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","605","86.43","100%","0%","6.4","0.4","4.3","29.0","2.6","12.1","5.6","0.9","0.7","3.6","0.00","0.00","0.0","5"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","600","50","100%","0%","11.8","1.4","1.9","21.2","0.8","6.1","4.9","0.6","0.8","2.7","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","POR Mon 9:00PM","594","66","98%","-0.1%","2.3","0.0","1.2","10.8","5.0","14.7","1.8","0.9","2.2","2.0","0.11","0.00","0.0","4"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@UTA Mon 9:00PM","589","49.08","96%","-0.7%","5.8","1.7","1.1","16.6","0.9","5.4","3.8","0.8","0.3","2.6","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","584","48.67","95%","-0.9%","5.3","1.9","0.2","13.4","1.8","5.0","1.8","0.4","1.9","0.9","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BKN Mon 7:00PM","582","48.5","99%","0%","10.3","2.6","0.5","19.3","0.6","3.8","4.7","0.8","0.6","2.9","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","CHA Mon 10:00PM","574","52.18","96%","-0.2%","9.6","1.7","0.3","17.9","0.6","4.3","6.2","1.0","1.1","3.4","0.09","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@PHI Mon 7:00PM","569","51.73","100%","0%","7.8","1.4","0.4","15.0","2.3","10.1","3.3","0.6","0.5","2.5","0.18","0.00","0.1","7"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","568","56.8","100%","0%","7.4","0.3","2.2","17.7","2.9","11.1","4.3","0.8","0.3","2.6","0.10","0.00","0.0","7"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","557","55.7","99%","0%","8.3","2.8","0.6","19.7","0.6","2.8","6.2","1.4","0.1","2.8","0.20","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","LAC Mon 7:00PM","557","46.42","88%","-1.4%","3.2","0.0","1.3","11.3","2.1","5.4","3.3","1.8","0.5","1.3","0.08","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","557","42.85","47%","-4.2%","5.1","2.8","0.1","10.6","0.4","3.9","2.2","1.5","0.4","0.6","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@IND Mon 7:00PM","556","61.78","98%","-0.2%","7.2","2.6","0.3","21.1","2.9","7.9","1.7","0.7","0.6","1.6","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","556","50.55","78%","-1.9%","5.3","2.4","0.5","17.7","1.0","5.2","1.5","0.6","0.3","0.7","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","549","54.9","98%","-0.3%","10.0","3.1","0.8","22.7","0.6","4.4","3.9","0.7","0.4","2.4","0.10","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@WAS Mon 7:00PM","547","54.7","95%","-0.5%","4.3","0.0","1.1","11.9","2.9","7.3","2.1","0.9","3.1","1.6","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","LAC Mon 7:00PM","545","45.42","96%","-1.1%","6.1","0.7","0.3","16.4","0.8","4.8","1.5","1.3","0.8","0.8","0.08","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","535","59.44","98%","-0.2%","8.2","1.8","0.8","22.4","1.2","6.3","4.6","0.9","0.2","2.4","0.22","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","533","44.42","66%","-2%","4.9","2.1","0.4","13.6","0.5","4.3","2.9","0.8","0.5","1.7","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@UTA Mon 9:00PM","527","47.91","93%","-1.7%","5.7","2.2","0.3","13.7","0.8","3.1","5.3","1.3","0.1","2.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","523","47.55","79%","-1.2%","5.5","2.2","0.4","12.7","1.8","6.1","2.5","0.5","0.9","0.5","0.09","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","521","43.42","81%","-1.5%","6.8","1.3","1.0","15.8","0.9","4.2","2.8","1.4","0.3","1.9","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","521","52.1","80%","-1.3%","4.8","3.2","0.1","12.9","0.9","4.4","4.0","0.9","0.4","0.9","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","CHI Mon 7:00PM","518","47.09","62%","-6.7%","4.0","1.4","0.0","12.7","1.9","6.1","1.7","1.5","0.3","1.2","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","BKN Mon 7:00PM","517","43.08","89%","-2%","6.4","1.3","0.8","12.1","1.5","4.7","4.3","1.3","0.5","2.3","0.08","0.00","0.1","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","514","46.73","49%","-3.2%","4.5","1.5","0.3","14.9","1.0","3.1","3.8","1.2","0.0","1.5","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","511","42.58","96%","-0.8%","4.6","1.6","0.2","7.5","0.3","3.0","7.3","1.3","0.0","1.1","0.08","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","505","56.11","96%","-0.3%","5.2","1.6","0.4","20.4","1.0","3.8","3.9","1.1","0.1","2.4","0.00","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","MIA Mon 7:30PM","504","45.82","73%","-2.4%","5.3","2.3","0.6","15.4","1.3","3.9","1.6","0.9","0.4","0.5","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","500","55.56","99%","-0.1%","8.6","2.1","0.4","19.0","1.0","7.1","4.8","0.8","0.4","3.0","0.11","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","CHA Mon 10:00PM","500","45.45","97%","-0.5%","5.2","1.8","0.3","12.5","1.8","6.3","1.5","0.9","0.8","0.9","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","489","44.45","90%","-1.9%","7.5","3.6","0.0","15.2","0.6","3.8","2.4","0.5","0.5","1.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","488","44.36","99%","-0.2%","7.4","1.5","0.2","15.0","0.9","3.4","3.5","1.0","0.8","1.4","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","487","40.58","94%","-0.8%","8.7","1.8","1.5","17.1","0.9","6.9","2.2","0.4","0.2","2.1","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@DET Mon 7:00PM","483","60.38","95%","-0.1%","8.1","2.9","1.6","25.5","0.4","3.9","2.4","1.3","0.1","1.8","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","POR Mon 9:00PM","480","53.33","80%","-2.3%","8.9","3.9","0.7","19.7","0.9","3.2","3.8","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","@ATL Mon 7:30PM","479","43.55","80%","-2.2%","4.3","0.5","0.3","9.5","2.6","9.5","1.7","0.5","0.9","1.3","0.00","0.00","0.0","4"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","478","47.8","55%","-2.6%","4.7","2.0","0.1","10.9","0.5","3.5","5.4","1.3","0.3","1.1","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","POR Mon 9:00PM","473","52.56","98%","-0.4%","6.6","1.3","0.9","19.2","1.4","7.0","0.9","0.8","1.4","2.6","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","468","42.55","76%","-2%","6.1","2.6","0.5","17.2","0.8","4.4","1.3","0.5","0.2","1.6","0.09","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","468","42.55","62%","-5.5%","4.5","2.6","0.3","10.5","0.6","4.0","2.9","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","467","51.89","96%","-0.6%","5.6","2.8","0.6","16.0","0.6","3.9","5.0","0.6","0.2","2.0","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","465","42.27","51%","-1.9%","4.8","2.4","0.1","9.7","0.8","4.8","3.5","0.9","0.4","1.0","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","464","38.67","47%","-4.8%","0.9","0.0","0.3","7.5","1.2","4.6","1.7","1.1","1.4","1.0","0.00","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@DET Mon 7:00PM","461","51.22","95%","-0.4%","8.9","2.0","0.4","18.8","0.6","5.6","3.4","1.1","0.8","2.8","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@UTA Mon 9:00PM","461","38.42","89%","-1.9%","7.1","2.2","0.5","15.5","0.8","2.8","2.3","0.8","0.3","1.4","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@PHI Mon 7:00PM","458","45.8","99%","-0.2%","8.4","2.9","0.1","17.5","0.3","2.9","4.6","0.4","0.3","2.2","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","457","38.08","61%","-3.7%","1.2","0.0","0.8","5.3","2.3","6.9","1.3","0.6","1.8","0.8","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","POR Mon 9:00PM","451","45.1","98%","-0.3%","8.9","2.7","0.4","17.9","1.4","6.4","0.6","0.7","0.5","1.3","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@UTA Mon 9:00PM","448","56","93%","-3.8%","5.6","0.0","0.9","16.8","3.6","10.0","2.1","0.9","1.0","1.9","0.13","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","448","49.78","92%","-1.3%","3.6","0.3","0.9","9.0","0.9","4.9","6.4","2.2","1.0","2.3","0.33","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","CHI Mon 7:00PM","443","44.3","58%","-2.4%","5.6","2.0","0.5","13.2","1.1","4.7","3.2","0.9","0.4","1.5","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","BKN Mon 7:00PM","442","36.83","19%","-4.1%","1.3","0.0","0.5","8.3","2.1","6.7","1.7","0.2","0.9","1.0","0.08","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","","440","36.67","84%","-2.4%","2.6","0.6","0.5","8.3","1.8","5.2","2.7","0.9","0.4","1.1","0.08","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","439","39.91","91%","-2.6%","2.7","0.1","0.4","7.5","3.9","8.6","0.8","0.5","1.3","1.2","0.00","0.00","0.0","3"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","@PHI Mon 7:00PM","437","39.73","73%","-6.2%","3.7","1.7","0.4","12.9","0.3","3.7","1.2","0.4","1.1","1.0","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@SAC Mon 10:00PM","437","39.73","53%","-4%","2.5","0.0","1.5","9.6","3.1","8.4","1.4","0.6","0.4","0.9","0.00","0.00","0.0","3"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Inj Res","@ATL Mon 7:30PM","428","38.91","66%","-4.9%","5.0","2.1","0.4","12.0","0.4","4.0","3.1","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","@PHI Mon 7:00PM","427","42.7","81%","-2.2%","5.1","1.6","0.3","12.7","0.5","2.5","4.7","1.4","0.4","2.4","0.10","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","@IND Mon 7:00PM","425","42.5","86%","-1.5%","4.6","1.1","0.4","11.6","1.5","4.5","4.6","0.4","0.3","0.7","0.10","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","BKN Mon 7:00PM","414","37.64","49%","-2.4%","5.5","2.4","0.5","9.8","0.8","5.1","2.2","0.9","0.7","1.4","0.09","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","CHA Mon 10:00PM","412","51.5","98%","-0.3%","9.0","2.4","0.3","20.4","0.3","3.3","4.9","1.1","0.1","2.9","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","CHI Mon 7:00PM","411","68.5","99%","-0.1%","9.2","1.2","1.8","22.5","2.3","8.7","5.8","0.5","0.8","3.5","0.00","0.00","0.2","3"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","@ATL Mon 7:30PM","411","51.38","93%","-1.2%","10.0","2.0","1.9","19.6","2.0","4.9","3.3","1.1","0.9","1.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","410","31.54","89%","-2.1%","5.7","1.8","0.1","8.0","0.6","2.4","4.9","0.8","0.2","1.5","0.00","0.00","0.0","1"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","MIA Mon 7:30PM","406","36.91","25%","-2%","4.9","2.6","0.2","12.2","0.7","4.0","1.2","0.5","0.4","0.7","0.09","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","405","67.5","96%","-0.8%","6.7","2.5","0.8","18.8","2.3","8.3","3.2","1.0","1.3","1.8","0.00","0.00","0.0","2"
