"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","LAC Wed 8:00PM","779","70.82","100%","0%","6.1","2.4","0.6","18.5","2.1","7.6","5.3","1.3","1.2","2.5","0.09","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","757","75.7","99%","0%","11.7","3.1","0.4","27.8","1.9","5.9","4.2","1.7","0.8","2.1","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@CHI Wed 8:00PM","756","68.73","99%","0%","4.5","0.0","0.3","16.5","3.8","12.5","2.4","1.3","1.2","1.4","0.09","0.00","0.0","7"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","749","74.9","99%","0%","7.7","2.6","1.0","26.2","0.0","4.9","4.8","1.1","1.6","2.5","0.20","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","PHI Wed 7:00PM","740","74","100%","0%","9.2","2.2","0.9","24.6","3.1","11.9","2.7","1.0","0.5","2.5","0.00","0.00","0.0","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","727","60.58","100%","0%","10.7","1.6","1.1","25.4","1.4","6.0","3.6","1.0","0.4","1.9","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","722","65.64","100%","0%","9.1","3.3","1.1","25.0","0.9","3.7","5.5","1.0","0.1","2.2","0.09","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","SAC Wed 9:00PM","721","55.46","95%","+0.3%","7.2","2.6","1.3","18.7","0.2","4.5","6.3","0.5","0.2","2.8","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","716","71.6","99%","0%","10.7","3.6","0.7","25.5","0.6","4.5","7.7","0.9","0.1","2.9","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@IND Wed 7:00PM","715","59.58","100%","0%","9.7","1.0","0.8","19.3","0.9","6.6","5.2","1.2","1.5","2.1","0.08","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","714","54.92","87%","+0.6%","6.7","1.2","0.3","17.2","2.1","7.8","2.8","1.2","0.8","1.6","0.15","0.08","0.0","4"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@HOU Wed 9:30PM","704","64","100%","0%","9.3","1.6","1.0","20.7","0.6","4.8","6.7","2.1","0.3","2.5","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DET Wed 7:00PM","704","64","100%","+0.1%","5.8","3.9","0.3","17.6","0.5","4.5","5.1","0.8","0.6","1.6","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIA Wed 7:30PM","695","57.92","96%","+0.2%","3.3","0.6","1.1","14.1","2.6","8.8","3.2","0.8","0.8","1.3","0.00","0.00","0.0","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","PHI Wed 7:00PM","691","69.1","100%","0%","9.4","2.0","1.0","26.7","0.3","2.8","7.7","1.0","0.3","3.0","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","TOR Wed 7:00PM","675","61.36","99%","-0.2%","8.0","1.5","0.9","21.5","1.6","7.2","2.9","1.0","0.7","1.3","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","675","56.25","87%","-0.3%","4.9","0.9","0.6","17.0","1.3","6.7","3.0","1.3","0.3","0.8","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","671","61","100%","0%","8.4","2.0","2.0","23.1","0.8","5.0","2.5","1.0","1.7","2.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","666","51.23","87%","+2.6%","6.2","1.8","0.7","14.5","0.9","5.8","4.1","1.4","0.2","1.4","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","664","55.33","100%","-0.1%","2.0","0.0","0.6","12.0","2.9","11.7","1.9","0.8","0.8","1.3","0.00","0.08","0.0","7"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","SA Wed 9:30PM","662","50.92","100%","+0.1%","11.7","3.3","1.2","23.0","0.7","4.7","4.2","0.5","0.3","3.1","0.08","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","ATL Wed 7:30PM","658","65.8","100%","0%","7.4","1.3","0.9","21.6","3.1","10.1","3.2","0.6","0.7","2.5","0.00","0.00","0.0","5"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@WAS Wed 7:00PM","655","54.58","74%","+2.3%","4.1","1.5","0.1","11.8","2.6","7.7","2.3","1.7","1.0","1.6","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","@NY Wed 7:00PM","654","50.31","91%","-0.2%","7.2","0.8","0.6","16.8","1.7","7.2","2.0","1.5","0.5","1.4","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@WAS Wed 7:00PM","650","54.17","98%","-0.1%","9.3","3.2","0.4","19.9","0.3","2.6","6.0","0.7","0.2","1.9","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@UTA Wed 9:00PM","634","57.64","100%","0%","8.1","1.8","0.6","23.5","0.5","4.3","4.4","0.4","0.4","1.2","0.18","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","SAC Wed 9:00PM","624","48","68%","-0.1%","5.5","0.9","0.6","11.7","0.6","4.1","9.1","0.8","0.2","3.5","0.00","0.00","0.0","5"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","623","51.92","100%","-0.1%","11.8","1.3","1.9","21.9","0.8","6.1","4.8","0.6","0.8","2.4","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","615","68.33","99%","0%","6.4","0.1","2.9","25.6","2.3","6.1","4.6","1.7","0.3","2.8","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@BKN Wed 7:30PM","608","60.8","100%","0%","8.9","1.8","1.0","20.8","1.3","5.3","4.8","1.5","0.6","2.1","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@DET Wed 7:00PM","605","67.22","98%","0%","7.9","2.7","1.1","20.2","1.2","6.8","2.3","1.2","2.2","1.7","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","BOS Wed 7:00PM","602","50.17","89%","+0.6%","2.8","0.0","1.3","12.2","1.9","5.2","3.4","2.1","0.6","1.2","0.08","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","600","50","80%","+0.7%","5.3","2.3","0.6","17.5","1.0","5.3","1.4","0.6","0.4","0.8","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","POR Wed 7:00PM","599","49.92","99%","0%","9.9","2.8","0.5","20.3","0.5","3.7","4.3","0.8","0.6","3.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","598","49.83","96%","+0.6%","5.5","1.9","0.2","13.6","1.8","5.2","1.9","0.5","1.9","0.9","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","BOS Wed 7:00PM","597","49.75","97%","+0.3%","5.8","0.8","0.3","17.9","0.8","5.0","1.6","1.3","0.8","1.0","0.08","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@BKN Wed 7:30PM","595","49.58","96%","-0.3%","3.5","0.0","0.3","8.9","3.8","10.8","3.3","0.5","0.8","1.5","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","SAC Wed 9:00PM","594","66","98%","0%","2.3","0.0","1.2","10.8","5.0","14.7","1.8","0.9","2.2","2.0","0.11","0.00","0.0","4"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","BOS Wed 7:00PM","592","49.33","75%","0%","6.1","4.8","0.7","17.3","0.7","2.3","1.4","1.3","0.0","0.8","0.17","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","ATL Wed 7:30PM","590","59","100%","0%","11.7","2.5","0.9","23.4","0.6","5.4","6.6","1.2","0.2","3.8","0.20","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","588","65.33","98%","-0.2%","2.8","0.0","1.3","13.9","4.7","11.2","2.2","0.9","2.0","1.4","0.11","0.00","0.0","6"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","PHI Wed 7:00PM","581","72.62","98%","0%","6.4","0.5","0.8","20.0","1.9","9.0","6.3","1.5","0.3","2.1","0.13","0.00","0.1","4"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@UTA Wed 9:00PM","581","52.82","96%","-0.1%","9.8","1.9","0.3","17.6","0.7","4.1","6.3","1.0","1.2","3.5","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@HOU Wed 9:30PM","579","44.54","96%","-0.3%","4.5","1.7","0.2","7.8","0.3","2.8","7.5","1.4","0.1","1.2","0.08","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","SA Wed 9:30PM","576","57.6","100%","0%","7.6","0.3","2.3","18.9","2.7","11.3","3.7","0.6","0.6","2.6","0.10","0.00","0.0","8"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","575","52.27","81%","+1.1%","5.4","2.6","0.4","13.4","1.6","6.3","2.9","0.7","0.7","0.4","0.09","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","574","82","100%","0%","6.6","0.4","3.7","27.9","2.6","11.0","5.4","0.7","0.9","3.4","0.00","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","573","63.67","98%","-0.1%","7.1","2.4","0.3","21.2","3.1","8.3","2.0","0.6","0.6","1.4","0.00","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","567","63","96%","+0.5%","5.9","1.9","0.4","22.1","0.9","4.1","4.7","1.1","0.2","2.2","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","554","42.62","54%","+1.6%","4.8","2.8","0.2","10.5","0.5","4.1","2.3","1.3","0.4","0.6","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@WAS Wed 7:00PM","551","45.92","97%","+0.1%","6.0","1.4","1.4","15.8","1.1","5.9","3.6","0.7","0.3","2.3","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","OKC Wed 7:30PM","549","54.9","97%","+0.6%","4.4","0.0","1.1","12.1","2.9","7.1","2.0","1.0","3.1","1.5","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","548","60.89","99%","0%","8.4","2.2","0.4","20.0","1.0","7.1","5.3","0.9","0.3","2.4","0.11","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","535","53.5","98%","-0.1%","9.7","3.0","0.6","21.8","0.7","4.1","4.2","0.6","0.4","2.4","0.10","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","","531","44.25","66%","-1.2%","5.3","2.0","0.4","13.6","0.5","4.3","3.2","0.8","0.5","1.6","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DET Wed 7:00PM","530","58.89","99%","0%","7.7","1.4","0.7","22.0","1.3","6.4","4.6","1.0","0.1","2.6","0.22","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","@HOU Wed 9:30PM","527","40.54","81%","-0.8%","6.5","1.3","1.0","14.9","0.8","4.2","2.6","1.3","0.2","2.0","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","526","47.82","55%","+4.3%","4.6","1.8","0.3","15.4","0.9","3.1","3.7","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","523","52.3","93%","+0.5%","3.8","0.4","0.8","9.6","0.9","5.0","6.4","2.3","1.1","2.2","0.30","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DET Wed 7:00PM","522","52.2","81%","+0.2%","5.5","3.1","0.1","13.4","1.1","4.7","3.9","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@NY Wed 7:00PM","521","43.42","59%","-4.1%","4.0","1.3","0.0","11.7","1.8","5.7","1.7","1.4","0.3","1.1","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","LAC Wed 8:00PM","520","52","100%","-0.1%","7.2","1.3","0.4","14.5","2.1","10.1","3.0","0.6","0.6","2.3","0.10","0.00","0.1","6"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","LAC Wed 8:00PM","517","47","99%","-0.1%","8.4","2.8","0.1","17.3","0.3","3.1","4.7","0.6","0.3","2.2","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@WAS Wed 7:00PM","515","46.82","93%","-0.1%","5.5","2.0","0.3","13.0","0.8","3.1","5.7","1.3","0.0","2.2","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","POR Wed 7:00PM","507","42.25","88%","-1.1%","6.3","1.3","0.8","12.4","1.5","4.8","4.0","1.2","0.3","2.4","0.08","0.00","0.1","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@UTA Wed 9:00PM","505","45.91","97%","-0.5%","5.4","1.9","0.3","12.6","1.9","6.5","1.4","0.9","0.8","0.8","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Inj Res","","500","55.56","99%","0%","8.0","2.8","0.7","19.4","0.6","2.6","6.1","1.6","0.1","2.8","0.22","0.00","0.0","1"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","@IND Wed 7:00PM","497","49.7","97%","+0.4%","5.9","2.5","0.6","15.4","0.5","4.1","5.2","0.5","0.2","2.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Active","@HOU Wed 9:30PM","488","37.54","87%","+0.9%","2.8","0.5","0.5","8.6","1.9","5.5","2.6","0.8","0.5","1.2","0.08","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","487","48.7","62%","+3.7%","4.7","2.0","0.1","11.6","0.5","3.7","5.5","1.4","0.2","1.3","0.10","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","","486","40.5","94%","+0.2%","8.5","1.8","1.6","17.3","0.8","6.9","2.2","0.4","0.1","2.3","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","486","44.18","90%","-0.7%","7.7","3.5","0.1","15.1","1.1","4.3","2.1","0.6","0.5","1.1","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","POR Wed 7:00PM","482","40.17","21%","+0.4%","1.2","0.0","0.4","8.5","2.2","6.8","2.0","0.3","1.2","1.1","0.08","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","ATL Wed 7:30PM","475","52.78","94%","+0.2%","9.8","2.2","1.7","20.0","2.0","4.8","3.0","1.0","1.1","1.9","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Reserve","","474","43.09","62%","-1.6%","4.5","2.8","0.3","10.8","0.6","3.7","3.2","1.0","0.5","1.3","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","474","39.5","40%","-12.7%","2.7","0.0","1.7","9.9","3.3","8.3","1.5","0.8","0.5","1.0","0.08","0.08","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","SAC Wed 9:00PM","473","52.56","98%","-0.1%","6.6","1.3","0.9","19.2","1.4","7.0","0.9","0.8","1.4","2.6","0.00","0.00","0.0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","POR Wed 7:00PM","473","43","51%","+0.4%","5.5","2.5","0.5","10.6","0.8","5.2","2.5","1.2","1.0","1.6","0.09","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","473","43","49%","-2.2%","4.6","2.6","0.1","10.4","0.8","4.2","3.5","0.9","0.3","1.0","0.00","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","","468","39","41%","-7%","0.9","0.0","0.3","7.4","1.3","5.3","1.6","0.9","1.4","0.9","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","467","46.7","88%","+1.3%","4.6","1.3","0.4","13.5","1.7","4.8","4.4","0.4","0.3","0.9","0.10","0.00","0.0","0"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","@MIA Wed 7:30PM","462","42","78%","+1.2%","5.1","2.1","0.5","14.5","1.2","3.5","1.5","0.7","0.4","0.4","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","ATL Wed 7:30PM","461","41.91","79%","-1.3%","4.5","0.2","0.3","8.5","3.1","10.0","2.0","0.4","0.9","1.0","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@UTA Wed 9:00PM","455","56.88","98%","+0.1%","8.5","2.8","0.4","23.0","0.3","3.3","4.4","1.0","0.1","2.8","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","455","41.36","74%","-1.9%","5.5","2.6","0.5","15.5","0.8","4.5","1.4","0.5","0.2","1.4","0.09","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@WAS Wed 7:00PM","452","37.67","88%","-1.3%","7.2","2.2","0.3","15.7","0.8","2.8","2.3","0.8","0.2","1.4","0.08","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","@WAS Wed 7:00PM","448","56","90%","-2%","5.6","0.0","0.9","16.8","3.6","10.0","2.1","0.9","1.0","1.9","0.13","0.00","0.0","2"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","LAC Wed 8:00PM","448","40.73","69%","-3.7%","4.6","1.7","0.4","13.6","0.4","3.6","1.5","0.4","1.2","0.9","0.00","0.00","0.0","0"
"*042o9*","Georges Niang","ATL","F,Flx","J&J","Reserve","@MIA Wed 7:30PM","444","40.36","31%","+2%","4.6","2.8","0.2","12.9","0.6","4.2","1.3","0.5","0.4","0.5","0.09","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","SAC Wed 9:00PM","439","54.88","79%","-1.4%","9.0","3.9","0.6","20.5","0.9","3.3","3.6","0.8","0.1","0.9","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","435","54.38","99%","0%","11.0","1.6","0.8","22.3","0.5","3.8","7.1","1.1","0.3","3.8","0.13","0.00","0.0","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@NY Wed 7:00PM","433","43.3","63%","+1.9%","5.6","2.0","0.5","13.2","1.1","4.6","2.7","0.9","0.5","1.4","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","430","39.09","89%","-2.1%","2.5","0.1","0.4","7.5","3.5","8.4","0.9","0.5","1.1","1.0","0.00","0.00","0.0","3"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","426","60.86","98%","-0.1%","6.4","0.1","1.0","18.0","3.1","6.0","5.4","1.4","0.3","0.9","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@HOU Wed 9:30PM","422","32.46","92%","-0.9%","8.4","1.7","0.3","13.8","0.3","2.8","2.0","1.2","0.2","0.9","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","417","34.75","62%","-0.3%","1.2","0.0","0.8","4.5","2.3","6.3","1.2","0.6","1.8","0.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@CHI Wed 8:00PM","412","51.5","95%","0%","9.1","2.1","0.5","19.0","0.5","5.6","3.6","1.0","0.8","2.8","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","@NY Wed 7:00PM","411","68.5","98%","-0.6%","9.2","1.2","1.8","22.5","2.3","8.7","5.8","0.5","0.8","3.5","0.00","0.00","0.2","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","SAC Wed 9:00PM","408","45.33","98%","-0.2%","8.8","2.8","0.3","17.8","1.4","6.1","0.6","0.8","0.6","1.3","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Inj Res","@CHI Wed 8:00PM","407","58.14","95%","0%","8.4","2.9","1.7","25.9","0.4","3.7","2.4","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","SA Wed 9:30PM","405","50.62","87%","-0.4%","5.0","1.1","0.3","13.0","2.8","6.9","1.4","1.6","1.3","1.8","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@IND Wed 7:00PM","405","33.75","42%","-3%","3.5","1.3","0.4","9.1","0.8","3.8","1.2","1.1","0.6","0.7","0.00","0.00","0.0","0"
