"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","@UTA Mon 9:00PM","643","49.46","97%","+0.1%","5.2","1.0","0.3","17.3","0.8","5.3","1.8","1.3","0.5","1.1","0.15","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHI Mon 7:00PM","639","53.25","99%","-0.2%","9.7","3.3","0.3","20.6","0.3","2.6","5.7","0.8","0.0","2.4","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","638","53.17","97%","+0.5%","5.5","1.8","0.3","15.1","1.9","5.3","1.9","0.4","2.0","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","HOU Mon 8:00PM","632","48.62","96%","-0.4%","2.9","0.0","0.4","9.5","3.2","9.2","3.3","0.7","0.8","1.6","0.00","0.00","0.0","4"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","ATL Mon 8:00PM","623","51.92","82%","+1%","5.7","2.3","0.3","13.0","1.8","6.4","3.7","0.8","0.6","0.5","0.08","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@CHA Mon 7:00PM","615","51.25","94%","+0.8%","4.3","0.4","0.9","10.1","1.2","5.7","6.3","2.0","0.9","2.4","0.25","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@OKC Mon 8:00PM","611","50.92","100%","0%","11.0","3.4","1.3","22.1","0.7","4.5","4.4","0.4","0.3","2.9","0.08","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","POR Mon 7:00PM","598","49.83","91%","+0.1%","6.9","1.2","0.8","17.0","1.6","6.7","1.3","1.6","0.6","1.3","0.00","0.00","0.0","3"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","597","49.75","97%","+0.5%","7.0","2.4","0.7","17.1","0.4","3.8","5.4","0.4","0.1","1.9","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","590","49.17","99%","0%","8.7","2.8","0.1","18.2","0.3","3.3","4.2","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","586","83.71","100%","0%","6.6","0.6","3.0","25.4","2.0","11.3","6.1","0.9","1.1","2.9","0.00","0.00","0.0","4"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","581","64.56","99%","0%","8.3","3.2","0.4","21.4","3.3","8.9","2.2","0.7","0.2","1.6","0.00","0.00","0.0","3"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","581","44.69","55%","-2.4%","4.5","3.2","0.2","11.2","0.6","4.0","2.2","1.2","0.5","0.7","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","578","44.46","82%","-1.1%","7.1","1.3","1.1","17.1","1.2","4.2","2.8","1.3","0.2","2.2","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","572","57.2","99%","0%","10.3","2.9","0.4","22.6","0.7","4.0","4.8","1.0","0.4","2.9","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","@CHA Mon 7:00PM","572","47.67","88%","+1.5%","6.8","1.4","0.8","13.1","1.1","5.9","4.2","1.3","0.4","1.3","0.00","0.00","0.0","1"
"*051po*","Bol Bol","PHO","F,C,Flx","Tribunal","Reserve","","569","47.42","53%","+0.8%","4.4","1.9","0.2","13.1","0.8","5.5","1.1","0.4","1.8","0.7","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","568","56.8","99%","+0.1%","8.5","2.8","0.4","22.6","0.3","4.0","4.2","1.0","0.1","2.9","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","568","56.8","98%","0%","9.3","3.4","0.5","22.2","0.9","4.3","4.3","0.4","0.5","2.4","0.10","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","558","50.73","81%","+0.4%","5.4","3.5","0.1","14.2","1.1","4.4","3.6","0.6","0.2","1.0","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","557","69.62","100%","0%","10.9","2.4","1.9","22.0","1.1","8.3","6.8","1.8","0.5","3.8","0.25","0.00","0.1","4"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","WAS Mon 7:30PM","556","46.33","79%","-0.8%","3.8","0.3","0.3","9.6","2.8","10.2","1.6","0.6","1.2","1.3","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","ATL Mon 8:00PM","552","61.33","100%","0%","7.9","2.2","0.3","20.0","1.2","7.1","5.1","1.0","0.3","2.9","0.11","0.00","0.0","1"
"*05uj3*","Day'Ron Sharpe","BKN","C,Flx","EE","Reserve","","551","50.09","50%","+6%","2.7","0.4","0.3","9.9","3.5","7.4","2.7","1.2","1.5","2.0","0.09","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","549","42.23","87%","-1.1%","2.6","0.7","0.5","11.0","2.3","6.1","2.5","0.8","0.5","1.5","0.15","0.00","0.0","2"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Active","","546","49.64","43%","+9%","3.4","1.0","0.1","7.3","1.7","5.2","4.1","2.9","0.4","0.9","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","542","41.69","96%","-0.1%","3.8","1.6","0.2","6.8","0.4","2.5","7.2","1.3","0.2","1.4","0.08","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","ATL Mon 8:00PM","542","45.17","89%","-1.5%","2.2","0.1","0.3","8.7","4.1","9.2","0.8","0.5","1.4","1.0","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","541","60.11","99%","0%","8.2","1.7","0.6","22.3","1.7","6.2","4.6","1.1","0.3","3.3","0.11","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","541","60.11","98%","0%","5.8","0.4","0.9","16.9","1.6","9.1","5.2","1.0","0.6","2.9","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","534","48.55","96%","-0.1%","9.3","1.7","0.2","16.6","0.7","4.5","5.8","1.0","0.9","3.6","0.09","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@MIA Mon 7:30PM","530","48.18","89%","-0.4%","6.8","1.5","1.0","14.0","1.5","5.2","4.4","1.3","0.4","2.3","0.00","0.00","0.1","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","529","52.9","97%","+0.2%","4.5","0.0","1.0","11.7","3.1","6.9","2.3","0.8","2.9","1.4","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","529","48.09","97%","-0.4%","5.5","2.2","0.3","13.4","1.5","6.3","1.6","0.9","0.8","0.8","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","DET Mon 9:00PM","526","40.46","47%","+7.2%","3.2","1.5","0.9","10.9","1.9","6.5","2.4","0.5","0.2","1.9","0.00","0.00","0.0","5"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","@PHI Mon 7:00PM","524","47.64","97%","-0.3%","5.5","1.3","1.4","15.7","1.1","6.0","4.0","0.5","0.1","2.6","0.00","0.00","0.1","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","POR Mon 7:00PM","520","52","64%","-0.5%","6.2","2.4","1.1","16.2","1.2","5.2","2.8","1.0","0.7","1.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","517","47","57%","+5.1%","5.1","1.9","0.3","14.7","0.9","3.5","3.4","1.6","0.0","1.5","0.09","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","509","50.9","99%","0%","8.9","2.7","0.7","18.2","0.7","2.6","6.2","1.3","0.1","2.5","0.20","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","508","39.08","69%","+0.4%","2.1","0.0","0.2","8.4","2.5","9.0","0.7","0.2","1.0","1.0","0.00","0.00","0.0","5"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHI Mon 7:00PM","506","42.17","90%","+1.1%","8.1","2.1","0.7","17.6","1.1","3.6","2.8","0.7","0.3","1.8","0.08","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHI Mon 7:00PM","495","45","94%","+0.1%","5.6","2.3","0.5","12.7","0.7","2.8","5.2","1.4","0.1","2.4","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","POR Mon 7:00PM","494","49.4","98%","+0.1%","6.7","2.2","0.4","14.4","0.4","4.3","3.1","2.2","0.9","2.2","0.20","0.00","0.0","0"
"*051ox*","Nickeil Alexander-Walker","MIN","G,F,Flx","TRUMP","Active","","493","37.92","46%","+9.3%","5.2","2.1","0.3","11.0","0.6","3.8","3.1","0.5","0.5","1.2","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","@MIA Mon 7:30PM","493","44.82","28%","+6.4%","1.2","0.0","0.5","10.6","2.2","7.5","2.0","0.2","1.1","1.2","0.09","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","480","43.64","91%","+0.6%","7.9","3.4","0.2","15.2","1.0","3.9","2.1","0.6","0.5","0.9","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","","480","40","78%","+1.4%","3.3","0.5","0.7","9.8","2.8","8.3","2.2","0.7","0.3","1.8","0.17","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@DAL Mon 8:30PM","480","43.64","55%","-4.7%","2.6","2.3","0.2","10.7","0.8","3.2","1.2","1.6","1.0","1.2","0.09","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","479","59.88","99%","0%","8.4","2.0","1.8","22.1","1.0","5.1","5.4","1.3","0.0","2.8","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","ATL Mon 8:00PM","477","53","99%","0%","11.2","1.4","0.7","22.6","0.4","3.8","7.1","1.1","0.2","3.8","0.22","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@MIA Mon 7:30PM","470","42.73","66%","-4.5%","4.6","2.1","0.1","11.7","0.6","4.3","4.3","0.7","0.2","1.7","0.09","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","469","52.11","96%","+0.1%","9.2","2.2","0.9","19.4","1.1","5.8","3.0","1.4","0.6","2.9","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","468","42.55","99%","-0.1%","7.1","1.3","0.4","14.2","0.8","3.2","3.8","0.9","0.8","1.2","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","467","66.71","97%","+0.4%","7.0","2.0","0.3","23.7","1.1","5.1","4.9","1.0","0.3","2.4","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","466","46.6","75%","-1.1%","5.0","3.5","0.5","17.0","0.5","4.3","1.2","0.5","0.2","1.0","0.20","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","465","46.5","96%","-0.1%","8.0","2.1","0.5","16.9","1.3","4.2","2.9","1.1","0.4","1.5","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","464","42.18","62%","+1.3%","4.8","1.5","0.1","9.5","0.6","3.6","5.2","1.4","0.1","0.9","0.09","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","461","35.46","92%","-0.8%","7.8","1.5","0.2","13.4","0.2","3.2","2.3","1.3","0.3","0.9","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","461","46.1","80%","-0.5%","5.8","2.1","0.7","15.9","1.3","5.7","1.6","0.5","0.3","0.6","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@MIA Mon 7:30PM","459","45.9","53%","+1.1%","5.3","2.4","0.5","10.5","0.9","5.5","3.3","1.3","1.1","2.1","0.10","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","J&J","Reserve","","456","38","72%","+1.5%","4.1","0.0","0.6","9.0","3.6","8.5","1.0","0.4","1.1","1.2","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@CHA Mon 7:00PM","455","56.88","98%","-0.1%","6.4","0.1","1.0","16.4","3.0","5.8","5.6","1.3","0.4","1.0","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","455","37.92","68%","-3.8%","5.2","1.5","0.3","13.3","0.7","3.6","2.0","0.4","0.8","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","DET Mon 9:00PM","452","56.5","98%","0%","7.1","1.4","1.0","20.9","1.9","8.0","1.0","0.8","1.3","2.5","0.00","0.00","0.0","3"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","451","34.69","86%","-2.4%","5.2","1.8","0.1","8.0","0.5","2.5","5.5","0.8","0.2","1.6","0.00","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@OKC Mon 8:00PM","448","37.33","61%","+0.7%","6.8","2.6","0.5","13.3","0.8","4.3","2.0","0.8","0.3","0.8","0.25","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","448","40.73","49%","-1.8%","4.9","2.5","0.1","10.1","1.0","4.5","3.2","0.7","0.3","0.9","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","447","40.64","94%","-0.1%","8.1","1.5","1.3","15.5","0.9","7.2","2.6","0.5","0.3","2.4","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@PHI Mon 7:00PM","447","40.64","83%","-1%","1.6","0.1","1.3","7.7","2.7","7.8","1.1","0.5","1.5","1.1","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","432","54","98%","-0.1%","7.9","2.0","1.0","17.9","1.1","5.9","1.6","1.0","2.0","1.9","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","","424","53","100%","0%","6.5","2.9","0.5","15.3","0.5","4.9","2.0","1.0","1.6","1.0","0.00","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","415","31.92","73%","+5.1%","3.7","1.1","0.6","11.3","1.4","3.4","1.9","0.5","0.1","1.2","0.08","0.00","0.0","0"
