"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","NO Tue 8:00PM","824","63.38","100%","0%","7.8","1.8","0.5","18.7","2.8","10.7","3.5","0.7","0.5","1.1","0.15","0.00","0.0","9"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","822","82.2","100%","0%","7.9","0.8","1.5","21.3","3.4","13.1","3.8","1.4","2.5","2.6","0.10","0.00","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@DAL Tue 9:30PM","811","54.07","99%","-0.1%","6.1","3.0","0.7","18.7","1.5","5.9","1.9","0.4","0.5","1.5","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@IND Tue 7:00PM","804","67","99%","0%","6.8","3.1","0.4","21.6","0.3","2.5","7.2","1.3","0.2","2.5","0.08","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","PHO Tue 7:30PM","794","79.4","100%","0%","9.5","3.5","1.3","25.2","0.1","1.9","12.0","1.2","0.3","3.5","0.20","0.00","0.0","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@PHI Tue 7:00PM","794","61.08","97%","0%","3.9","0.0","0.7","11.4","2.6","11.8","4.2","1.0","1.3","1.8","0.00","0.00","0.0","8"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","790","56.43","100%","0%","6.6","0.4","1.3","15.9","2.0","8.9","3.6","1.6","0.9","2.4","0.07","0.00","0.0","6"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","","782","60.15","98%","0%","1.8","0.0","1.3","10.3","5.0","12.4","1.6","0.5","2.0","1.5","0.00","0.00","0.0","6"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","780","65","100%","0%","7.6","0.2","1.9","20.7","3.3","10.1","4.7","1.3","0.7","3.3","0.08","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","777","55.5","100%","0%","7.4","1.7","1.1","18.7","2.4","7.7","5.2","0.2","0.3","3.6","0.00","0.00","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","CLE Tue 7:00PM","774","59.54","99%","-0.2%","7.8","1.8","1.2","19.8","1.7","9.0","2.8","0.7","0.3","0.9","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@IND Tue 7:00PM","765","63.75","100%","0%","2.3","0.0","1.0","15.0","3.3","9.8","2.3","1.2","1.1","0.9","0.00","0.00","0.0","6"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","756","54","96%","-0.3%","8.7","2.3","0.3","21.3","1.3","3.2","5.3","0.9","0.1","2.6","0.14","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","@MIL Tue 8:00PM","755","58.08","95%","-0.1%","9.8","2.5","0.2","19.4","0.5","4.2","6.4","1.2","0.6","2.9","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","754","50.27","100%","-0.1%","7.5","2.5","0.4","19.3","0.9","2.6","3.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","OKC Tue 7:00PM","744","57.23","97%","0%","8.8","2.8","0.4","17.8","0.7","6.6","4.5","1.7","0.3","2.6","0.08","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@CHI Tue 8:00PM","741","57","98%","-0.2%","9.8","3.5","1.2","23.8","0.7","3.5","4.0","0.4","0.5","1.7","0.15","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","739","52.79","98%","0%","1.9","0.0","0.6","10.6","3.4","10.1","2.4","0.9","1.0","1.6","0.07","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@MIL Tue 8:00PM","736","73.6","100%","0%","10.3","2.2","1.1","28.1","1.0","5.0","6.0","1.3","0.6","2.6","0.10","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","731","66.45","99%","0%","9.5","4.5","0.1","22.2","0.5","5.1","5.1","0.9","0.6","3.0","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","722","65.64","100%","-0.1%","8.5","2.5","0.9","20.3","1.2","5.8","7.6","1.0","0.0","3.2","0.09","0.00","0.1","5"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","BKN Tue 10:00PM","719","59.92","98%","-0.1%","9.7","4.0","0.2","22.1","0.3","2.9","5.8","0.9","0.0","2.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","714","59.5","94%","-0.1%","9.3","3.3","0.8","25.1","0.4","4.3","1.8","1.6","0.2","2.2","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","698","58.17","99%","-0.1%","10.5","3.8","0.4","22.4","1.9","5.8","1.3","1.2","0.6","1.3","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@CHI Tue 8:00PM","694","69.4","98%","0%","9.0","3.9","0.2","25.2","1.1","4.8","3.4","1.0","0.6","1.7","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","692","53.23","78%","-0.2%","3.1","0.2","1.2","10.8","2.5","9.1","3.2","1.1","1.7","1.4","0.23","0.08","0.0","6"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","690","49.29","87%","-1.2%","5.9","3.3","0.2","14.6","0.8","4.6","3.5","1.1","0.1","2.1","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Reserve","","688","57.33","99%","0%","10.0","3.5","0.5","25.4","0.7","4.1","2.5","0.8","0.3","1.5","0.17","0.08","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","687","57.25","98%","-0.2%","7.0","2.7","0.4","14.3","0.9","3.8","6.2","2.0","0.8","1.9","0.08","0.08","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","686","57.17","97%","0%","4.6","1.8","0.1","9.9","0.4","4.8","8.3","1.5","0.3","1.3","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","684","62.18","100%","0%","8.7","3.0","1.0","21.9","0.6","4.3","6.8","1.1","0.7","5.1","0.09","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","SAC Tue 8:00PM","679","84.88","100%","0%","9.6","0.1","4.4","27.8","2.9","13.1","5.5","1.4","1.1","4.0","0.00","0.00","0.1","8"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","CLE Tue 7:00PM","676","56.33","100%","0%","5.2","1.7","0.8","15.3","1.8","7.3","1.4","0.8","2.0","1.3","0.00","0.00","0.0","4"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","676","48.29","89%","-0.5%","3.6","0.0","0.8","10.9","2.9","8.4","2.5","0.9","1.1","1.2","0.00","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@PHI Tue 7:00PM","671","51.62","100%","0%","9.5","1.2","1.0","18.3","0.7","5.1","5.5","1.2","0.5","2.3","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","663","60.27","99%","-0.1%","9.7","1.4","1.0","23.8","1.5","5.7","5.0","1.4","0.2","3.0","0.09","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@IND Tue 7:00PM","655","59.55","100%","0%","8.8","3.7","0.5","21.1","0.5","3.5","4.7","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","BKN Tue 10:00PM","649","54.08","95%","-0.3%","6.3","1.8","1.0","17.7","1.3","7.3","3.6","1.0","0.4","3.1","0.08","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","647","46.21","98%","-0.3%","2.2","0.0","1.6","9.2","3.6","9.6","1.3","0.4","1.5","1.0","0.07","0.00","0.0","5"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","643","45.93","72%","-0.7%","8.9","4.2","0.7","18.2","0.4","2.9","1.9","1.1","0.1","1.1","0.07","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","636","57.82","99%","-0.1%","10.0","1.9","0.4","20.4","0.7","8.5","4.3","0.8","0.6","2.7","0.09","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","BKN Tue 10:00PM","633","52.75","91%","-0.2%","8.6","2.5","0.7","20.6","0.6","4.3","3.1","1.0","0.4","1.8","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@ATL Tue 7:30PM","628","48.31","96%","-0.1%","7.6","2.2","0.5","17.6","0.8","2.8","3.3","1.1","0.8","1.6","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","SAC Tue 8:00PM","628","52.33","94%","-0.3%","7.1","1.7","0.2","14.7","1.6","8.5","2.8","1.3","0.3","1.3","0.00","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","NO Tue 8:00PM","623","51.92","99%","0%","8.2","2.9","0.3","19.2","0.5","2.9","4.8","1.0","0.2","2.6","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","621","44.36","93%","-0.5%","3.9","0.2","0.1","11.0","2.6","8.9","2.4","0.9","0.4","2.2","0.00","0.00","0.0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","607","40.47","83%","-0.8%","4.5","0.7","0.9","10.7","1.1","4.5","3.4","1.6","0.2","1.9","0.00","0.00","0.1","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","606","43.29","94%","-0.5%","5.4","2.1","0.8","14.2","1.3","4.8","1.9","0.7","0.9","1.4","0.14","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","599","59.9","98%","-0.1%","4.3","0.3","1.0","13.9","3.3","9.7","3.5","1.1","1.7","2.0","0.10","0.10","0.0","5"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","597","39.8","98%","-0.2%","6.3","1.7","0.5","14.3","1.5","4.0","1.7","1.1","0.5","1.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","BKN Tue 10:00PM","591","53.73","98%","0%","4.4","0.1","0.4","13.4","3.0","10.3","1.9","0.7","1.5","1.8","0.09","0.00","0.0","6"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@CHI Tue 8:00PM","590","45.38","77%","-0.9%","2.7","0.0","0.8","8.9","3.4","7.8","2.1","0.4","1.9","1.5","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","DEN Tue 9:30PM","582","58.2","94%","-0.5%","1.8","0.0","0.3","10.5","3.5","8.9","3.3","0.5","2.0","1.3","0.00","0.00","0.0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","581","48.42","95%","-0.4%","6.1","2.0","1.1","13.3","1.7","7.0","2.8","0.5","1.2","1.7","0.00","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","577","48.08","100%","0%","7.2","2.8","0.3","14.4","0.5","3.7","3.2","0.8","1.7","2.1","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","565","62.78","99%","0%","9.9","4.7","0.9","24.4","0.9","4.0","4.0","1.2","0.7","4.0","0.22","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","565","47.08","93%","-0.3%","8.8","1.9","0.4","15.2","1.2","5.4","3.4","1.5","0.5","1.6","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","DEN Tue 9:30PM","563","43.31","60%","-1.6%","5.7","2.1","0.3","13.2","1.1","5.4","3.2","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","562","80.29","100%","0%","14.3","4.0","1.0","26.3","1.3","5.6","8.6","2.3","0.3","2.3","0.14","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","561","43.15","97%","-0.4%","5.5","1.3","0.2","12.2","1.0","5.5","2.8","0.8","0.8","1.0","0.08","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","559","39.93","56%","-2%","5.3","1.7","0.3","11.5","0.8","4.1","3.4","0.8","0.4","1.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","NO Tue 8:00PM","556","61.78","100%","0%","5.8","1.2","0.2","11.9","2.1","9.8","6.2","1.4","0.6","2.8","0.11","0.00","0.1","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","556","55.6","95%","-0.3%","3.5","0.0","0.9","14.5","2.7","9.4","2.5","0.6","1.1","1.5","0.00","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","OKC Tue 7:00PM","554","39.57","53%","-0.9%","3.2","1.5","0.3","10.4","1.7","5.1","1.5","0.9","0.5","1.1","0.07","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","548","54.8","99%","0%","3.1","0.0","1.1","12.1","2.9","8.8","2.6","1.5","1.1","1.7","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@POR Tue 10:00PM","547","39.07","95%","-0.2%","4.9","0.0","1.1","10.4","1.9","7.4","1.8","1.1","1.1","1.1","0.07","0.07","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@DAL Tue 9:30PM","544","38.86","84%","-0.4%","4.0","0.7","0.1","11.3","1.1","4.3","2.4","0.9","0.4","0.6","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@ATL Tue 7:30PM","542","67.75","99%","0%","10.4","2.1","0.8","23.3","0.6","4.6","8.5","1.3","0.0","2.1","0.13","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","542","41.69","68%","-5.4%","3.9","1.6","0.8","10.6","1.0","3.0","3.8","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","SAC Tue 8:00PM","541","45.08","96%","-0.1%","5.4","2.2","0.2","13.8","0.9","4.3","1.7","0.4","1.4","0.9","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","PHO Tue 7:30PM","533","76.14","100%","0%","6.4","0.9","0.9","20.6","2.1","10.1","4.4","2.0","1.0","2.3","0.00","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@MIL Tue 8:00PM","532","40.92","100%","0%","8.9","0.8","0.4","17.9","0.6","3.2","3.8","0.8","0.2","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","PHO Tue 7:30PM","532","48.36","79%","-0.9%","6.5","2.7","0.8","19.5","0.6","3.9","1.7","1.1","0.1","1.9","0.09","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","SAC Tue 8:00PM","525","65.62","99%","-0.1%","9.6","3.3","0.6","22.4","0.8","4.0","6.6","1.6","0.0","2.9","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","CLE Tue 7:00PM","525","43.75","75%","-0.9%","5.1","1.2","0.7","13.0","0.8","4.3","4.9","0.9","0.3","1.8","0.17","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","524","37.43","68%","-2.9%","4.6","1.2","0.1","9.2","1.6","5.9","1.1","1.3","0.8","1.1","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DEN Tue 9:30PM","520","43.33","91%","-1.6%","7.2","3.0","0.0","14.5","0.4","3.2","2.3","1.4","0.5","1.8","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","519","39.92","82%","-0.6%","5.8","2.5","0.1","10.8","1.8","3.6","3.5","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","DEN Tue 9:30PM","519","39.92","57%","-1.2%","6.6","1.1","0.7","13.0","0.4","3.3","4.8","1.1","0.2","1.5","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","OKC Tue 7:00PM","512","46.55","86%","-0.2%","6.1","0.9","1.1","14.7","1.7","6.0","1.8","1.8","0.6","1.2","0.18","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","CLE Tue 7:00PM","506","38.92","89%","-0.3%","7.3","1.5","0.8","14.8","1.2","5.5","2.5","0.4","0.4","1.8","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","PHO Tue 7:30PM","504","56","95%","0%","5.9","1.3","0.3","11.8","1.1","4.4","4.1","3.6","0.7","1.4","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","504","42","91%","-0.9%","7.3","1.8","0.3","14.5","1.4","4.3","2.1","0.8","0.9","1.4","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","499","55.44","97%","0%","7.9","2.0","0.7","18.2","2.3","7.4","1.3","0.6","1.7","1.0","0.11","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Inj Res","OKC Tue 7:00PM","497","71","99%","0%","9.1","1.7","1.0","27.9","1.9","8.1","3.9","1.3","1.0","3.0","0.43","0.14","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DEN Tue 9:30PM","497","41.42","94%","-0.1%","7.4","1.8","0.7","14.1","1.0","6.8","1.5","1.2","0.8","1.7","0.08","0.08","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","SAC Tue 8:00PM","490","44.55","90%","-0.9%","5.5","1.8","0.4","14.5","0.4","4.5","4.5","0.6","0.0","2.2","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","487","40.58","26%","-0.5%","3.0","2.2","0.3","12.0","1.5","4.1","0.8","0.8","0.4","0.5","0.08","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","486","54","99%","0%","8.6","1.3","2.0","20.6","1.2","6.1","5.4","0.8","0.3","3.2","0.11","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","486","34.71","67%","-1.9%","4.5","1.6","0.1","8.8","0.4","4.1","4.2","0.4","0.1","1.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@POR Tue 10:00PM","482","60.25","97%","0%","6.1","3.4","0.6","22.5","0.8","3.9","3.5","0.9","0.4","3.6","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","481","48.1","94%","0%","4.2","1.7","0.1","10.2","1.1","4.2","4.1","1.6","0.7","1.1","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@MIL Tue 8:00PM","481","37","59%","-0.4%","3.3","1.6","0.2","8.6","0.8","3.0","1.3","1.8","0.8","0.8","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","478","53.11","94%","-0.3%","7.0","1.3","2.6","20.1","1.7","6.4","2.8","0.8","0.4","1.8","0.00","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","BKN Tue 10:00PM","478","39.83","90%","-0.7%","5.4","1.3","0.9","11.1","0.7","3.2","4.8","1.4","0.4","2.5","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","471","36.23","45%","-0.5%","7.1","1.3","0.5","13.3","0.8","3.8","3.7","0.8","0.5","2.5","0.15","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","469","36.08","83%","-2.3%","7.2","2.2","0.2","13.5","1.1","3.8","2.2","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","BKN Tue 10:00PM","464","42.18","59%","-2.6%","4.8","1.2","0.4","10.4","2.7","6.6","1.7","1.4","0.5","1.2","0.00","0.00","0.0","1"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","463","38.58","26%","-1.9%","4.1","2.4","0.0","10.5","0.9","3.3","3.6","0.5","0.0","1.1","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","455","37.92","70%","-0.7%","4.7","1.9","0.0","11.5","0.2","1.8","2.7","1.6","0.8","1.2","0.33","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Inj Res","","451","37.58","80%","-0.6%","2.8","0.3","0.8","8.6","1.3","5.4","1.5","2.3","0.2","1.4","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","441","40.09","89%","-0.9%","6.7","1.1","0.7","11.5","1.2","4.7","3.7","1.2","0.9","2.2","0.00","0.00","0.0","1"
