"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","673","67.3","99%","0%","6.8","3.1","0.5","20.5","0.4","3.1","7.1","1.6","0.2","2.5","0.10","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","MIA Tue 10:00PM","673","67.3","98%","0%","8.9","4.6","0.2","21.5","0.4","4.1","5.8","0.9","0.6","2.5","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BOS Tue 10:00PM","672","56","99%","0%","5.7","3.3","0.8","19.5","1.5","5.5","2.1","0.3","0.4","1.6","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","672","61.09","94%","-0.5%","6.8","1.9","0.2","16.7","1.7","9.0","3.4","1.3","0.5","1.4","0.00","0.00","0.0","4"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@GS Tue 10:00PM","663","55.25","100%","0%","6.9","0.3","1.4","16.4","1.9","9.4","3.5","1.4","0.9","2.7","0.08","0.00","0.0","6"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@UTA Tue 9:00PM","659","73.22","100%","0%","7.3","0.8","1.1","20.0","2.2","10.7","4.7","1.9","1.0","2.2","0.11","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","658","54.83","93%","-0.3%","9.3","2.5","0.2","18.1","0.4","3.8","6.3","1.2","0.7","3.1","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","651","65.1","100%","0%","8.5","4.0","0.6","22.2","0.3","3.5","5.3","1.3","0.0","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","640","53.33","98%","-0.1%","8.3","2.3","0.5","16.3","0.7","5.8","4.1","1.8","0.5","2.5","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NO Tue 8:00PM","639","53.25","100%","0%","7.8","1.8","0.8","18.1","2.4","6.9","5.3","0.3","0.3","3.6","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","638","91.14","100%","0%","8.6","0.1","4.1","28.7","1.7","11.9","5.7","1.6","1.9","4.0","0.00","0.00","0.1","6"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","635","63.5","100%","0%","8.8","1.8","0.3","19.2","3.0","11.2","3.5","0.8","0.3","1.1","0.20","0.00","0.0","8"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","ATL Tue 9:00PM","628","57.09","98%","0%","2.0","0.2","1.4","9.5","4.3","11.6","2.2","0.5","1.8","1.5","0.00","0.00","0.0","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","623","69.22","98%","-0.1%","8.4","3.2","0.8","25.4","0.3","5.1","5.1","1.1","0.2","3.1","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","616","68.44","100%","0%","5.1","1.8","1.0","20.4","1.6","7.6","3.3","0.8","1.3","1.9","0.00","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DEN Tue 10:00PM","605","50.42","83%","-0.2%","6.2","3.3","0.1","13.3","2.0","4.7","4.3","0.7","0.2","0.9","0.00","0.00","0.0","3"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","599","54.45","94%","-0.1%","9.5","3.1","0.6","23.5","0.5","4.0","2.1","1.5","0.2","2.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DEN Tue 10:00PM","597","59.7","99%","-0.3%","9.8","1.7","1.2","22.9","1.5","5.8","4.5","1.8","0.2","3.1","0.10","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","595","42.5","98%","0%","6.9","1.7","0.6","14.0","1.5","4.7","1.9","1.2","0.8","1.4","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","594","59.4","100%","0%","8.6","2.7","1.1","21.4","0.7","4.4","6.6","1.3","0.6","5.6","0.10","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","589","58.9","100%","0%","2.4","0.0","0.9","14.7","2.7","9.4","1.8","1.1","1.0","1.1","0.00","0.00","0.0","5"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","587","53.36","95%","0%","5.5","1.7","0.9","18.0","1.3","6.7","3.5","0.9","0.3","3.3","0.09","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","581","52.82","97%","-0.2%","7.4","1.5","2.5","20.1","2.0","6.2","2.9","0.6","0.5","1.5","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","579","57.9","100%","0%","8.4","1.3","0.8","19.6","0.9","7.2","4.9","1.5","0.5","3.8","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","574","47.83","100%","0%","10.3","1.2","0.8","17.9","0.8","5.3","5.3","1.1","0.4","2.5","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","ATL Tue 9:00PM","572","52","95%","-0.1%","8.2","2.5","0.2","19.6","1.2","3.3","5.4","1.0","0.0","3.1","0.09","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","566","51.45","99%","0%","8.3","2.8","0.3","19.5","0.5","2.8","4.4","1.3","0.1","2.5","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MIN Tue 8:00PM","565","51.36","76%","-0.4%","2.5","0.0","0.9","10.2","4.0","9.0","2.0","0.5","1.8","1.3","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","ATL Tue 9:00PM","564","56.4","99%","-0.2%","9.3","3.3","0.2","20.6","2.2","6.4","1.3","1.1","0.5","1.4","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHO Tue 7:00PM","560","56","99%","0%","10.5","1.6","0.4","19.6","1.0","9.1","4.3","0.7","0.8","2.7","0.10","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","LAL Tue 7:30PM","550","50","91%","-0.8%","7.1","3.5","0.1","16.5","0.4","3.5","2.2","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","544","45.33","97%","-0.1%","4.4","1.3","0.1","7.8","0.3","4.8","8.0","1.3","0.2","1.6","0.25","0.08","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","MIA Tue 10:00PM","544","45.33","89%","-1.1%","3.3","0.0","0.6","9.7","2.7","7.6","2.7","0.7","1.3","1.1","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","HOU Tue 7:00PM","543","67.88","99%","0%","10.4","4.6","1.0","25.4","0.9","4.0","4.9","1.8","0.8","4.0","0.38","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","541","49.18","90%","-0.6%","8.1","2.0","0.6","18.6","0.5","4.4","3.1","0.9","0.4","1.1","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","535","66.88","99%","0%","8.6","1.6","1.0","25.9","1.8","7.6","4.0","1.1","0.9","2.8","0.38","0.13","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@UTA Tue 9:00PM","534","48.55","80%","-0.4%","7.1","2.8","1.0","20.5","0.7","4.0","1.5","0.9","0.1","1.6","0.09","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","531","48.27","49%","-2.1%","3.8","1.6","0.5","11.0","2.3","7.5","1.4","1.2","1.0","1.4","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@WAS Tue 7:00PM","530","48.18","98%","-0.2%","8.2","2.5","0.5","12.5","1.1","4.8","5.7","1.5","0.6","1.9","0.09","0.09","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","530","53","98%","-0.1%","2.1","0.0","0.6","11.2","3.9","10.4","2.2","0.9","0.8","1.8","0.10","0.00","0.0","5"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","530","48.18","93%","-0.7%","3.6","0.6","0.5","12.3","2.5","7.9","2.6","0.8","0.7","1.8","0.09","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","524","58.22","97%","-0.1%","6.2","3.2","0.7","21.3","0.8","4.2","3.4","0.9","0.3","3.3","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","HOU Tue 7:00PM","524","52.4","95%","0%","5.9","2.2","1.0","15.1","1.6","6.8","3.0","0.4","1.2","1.9","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NO Tue 8:00PM","520","43.33","86%","-2.8%","5.0","2.8","0.2","12.8","0.6","4.6","2.9","0.8","0.1","1.7","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","514","42.83","100%","0%","8.2","0.9","0.4","18.1","0.7","3.4","3.3","1.1","0.2","1.4","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","514","42.83","71%","-2.6%","4.5","1.8","0.8","11.5","1.2","3.3","3.7","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NO Tue 8:00PM","513","42.75","98%","-0.2%","2.9","0.0","1.7","9.3","3.9","9.7","0.9","0.5","1.3","1.2","0.08","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NO Tue 8:00PM","509","42.42","68%","-2.7%","4.8","1.4","0.2","9.8","1.8","6.4","1.2","1.8","0.7","1.3","0.00","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","MIA Tue 10:00PM","506","46","92%","-0.3%","7.5","2.0","0.2","15.8","1.4","4.3","2.5","0.8","1.0","1.4","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","505","42.08","93%","-0.5%","8.3","1.6","0.7","14.6","1.3","4.7","3.3","1.3","0.5","1.6","0.08","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","500","55.56","98%","0%","4.7","0.1","0.3","14.4","2.8","10.4","1.9","0.8","1.4","1.8","0.11","0.00","0.0","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","PHO Tue 7:00PM","494","54.89","95%","0%","3.1","0.0","0.7","14.1","2.3","8.6","2.2","0.7","1.2","1.0","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","492","70.29","99%","-0.1%","9.4","1.7","1.7","23.9","1.4","7.7","6.9","0.4","0.7","3.4","0.14","0.00","0.1","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","LAL Tue 7:30PM","490","54.44","93%","-0.5%","1.6","0.0","0.6","8.4","3.2","9.0","3.2","0.7","1.9","1.2","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MIN Tue 8:00PM","489","44.45","88%","-0.8%","5.5","1.2","0.2","10.9","1.5","4.4","4.1","2.0","0.5","1.8","0.09","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","484","44","76%","-2.6%","4.9","1.1","0.5","12.8","0.8","4.1","5.4","0.5","0.3","1.9","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","482","43.82","96%","-0.4%","5.0","2.0","0.1","14.0","0.8","4.5","1.5","0.4","1.2","1.2","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","LAL Tue 7:30PM","480","40","49%","-2.1%","5.5","1.8","0.3","12.5","1.1","4.8","2.8","0.5","0.3","1.3","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","476","68","99%","-0.1%","10.1","3.4","0.6","22.1","0.9","4.0","7.0","1.9","0.0","2.4","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","LAL Tue 7:30PM","474","59.25","100%","-0.1%","10.6","2.9","0.3","24.3","0.6","3.6","4.0","1.0","0.8","2.5","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","470","67.14","100%","0%","6.3","1.4","0.1","13.0","2.3","9.7","6.3","1.7","0.7","3.0","0.00","0.00","0.1","3"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@WAS Tue 7:00PM","468","42.55","99%","-0.1%","10.2","2.5","0.5","21.0","0.5","3.9","2.4","0.6","0.4","1.7","0.18","0.09","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","467","38.92","89%","-0.2%","6.6","1.3","0.7","14.4","1.3","5.8","2.3","0.5","0.4","2.1","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@WAS Tue 7:00PM","463","51.44","98%","0%","4.2","0.2","0.9","13.2","3.4","8.3","2.9","1.0","1.4","2.3","0.11","0.11","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@UTA Tue 9:00PM","461","51.22","95%","0%","5.9","1.1","0.7","10.8","1.4","5.0","3.9","3.1","0.8","1.9","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@CHA Tue 7:00PM","450","50","96%","0%","8.1","2.6","0.4","18.6","0.9","2.8","3.0","1.2","0.8","1.8","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","@DAL Tue 7:30PM","449","40.82","40%","-2.6%","3.7","2.0","0.2","12.7","0.8","3.1","1.4","1.2","0.4","0.9","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","HOU Tue 7:00PM","448","40.73","93%","-0.6%","3.9","0.1","0.2","9.7","1.8","7.9","2.7","0.8","0.5","1.8","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","447","44.7","53%","-1.9%","4.3","1.3","0.2","10.4","2.5","7.1","1.5","1.2","0.8","1.2","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CHA Tue 7:00PM","440","44","93%","-0.6%","4.3","2.2","0.1","12.7","0.4","2.8","4.6","0.6","0.3","1.8","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BOS Tue 10:00PM","440","40","84%","-0.7%","4.1","0.5","0.2","10.9","1.1","4.2","2.9","1.1","0.5","0.4","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","439","39.91","86%","-1.3%","8.3","2.3","0.4","15.1","1.2","4.5","2.3","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","437","43.7","92%","-0.5%","5.5","1.7","0.4","13.0","0.4","4.8","4.9","0.8","0.1","2.6","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","436","39.64","71%","-1.2%","8.9","3.7","0.7","16.0","0.4","3.0","1.8","1.1","0.1","1.0","0.09","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","434","43.4","93%","-0.2%","5.0","1.6","0.5","8.8","1.3","5.5","4.5","1.3","1.4","3.1","0.20","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","429","53.62","99%","0%","3.1","0.0","0.5","12.6","2.8","7.8","2.3","1.3","1.4","1.5","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","428","35.67","47%","-0.6%","3.3","1.5","0.2","8.3","0.8","3.2","1.3","1.7","0.8","0.9","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@NO Tue 8:00PM","425","35.42","93%","-0.5%","6.1","1.7","0.6","12.7","1.0","4.5","1.9","0.4","0.8","1.4","0.17","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAL Tue 7:30PM","425","35.42","92%","-1.1%","1.8","0.0","1.3","9.8","1.7","4.9","0.9","0.3","1.6","1.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","425","53.12","90%","-1.1%","8.0","1.9","0.6","15.5","0.8","5.8","5.0","1.1","1.0","2.4","0.00","0.00","0.0","1"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","424","35.33","38%","-1.4%","6.0","2.0","0.3","12.5","1.4","4.0","1.8","0.8","0.0","0.9","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","","423","35.25","68%","-1.4%","5.1","1.6","0.1","11.1","0.3","1.9","2.5","1.6","0.8","1.0","0.33","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","418","46.44","82%","-1.4%","5.6","0.8","1.1","14.0","1.9","7.1","1.9","1.6","0.6","1.1","0.22","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","417","41.7","28%","-1.6%","4.3","2.7","0.1","11.2","0.7","3.6","3.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","415","37.73","91%","-0.5%","5.3","1.1","0.7","9.4","0.6","3.1","5.0","1.4","0.5","2.2","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","HOU Tue 7:00PM","413","37.55","63%","-0.8%","3.9","1.7","0.0","9.2","0.5","5.0","3.8","0.4","0.2","1.5","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","410","34.17","58%","-3.3%","5.0","2.9","0.2","11.1","0.6","3.7","0.8","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","","408","45.33","99%","-0.1%","9.4","1.9","0.4","17.8","1.0","4.6","3.2","1.4","1.1","3.2","0.33","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","@DEN Tue 10:00PM","407","45.22","94%","-0.4%","4.0","1.7","0.1","10.4","1.2","4.2","3.7","1.4","0.4","1.3","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","","401","40.1","96%","-0.3%","5.4","1.3","0.2","11.8","1.2","5.8","2.4","0.7","0.7","0.9","0.20","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","399","33.25","73%","-1.2%","4.1","0.5","0.7","9.3","1.3","6.4","2.2","0.7","0.7","0.9","0.25","0.08","0.0","1"
