"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","700","63.64","100%","0%","10.3","3.7","0.8","20.7","0.5","4.9","5.1","1.9","0.4","2.3","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MEM Thu 8:00PM","700","70","99%","0%","9.8","4.4","0.4","22.9","0.6","5.0","6.9","0.8","0.3","2.9","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","NY Thu 9:30PM","697","63.36","100%","0%","11.2","3.7","0.5","23.9","0.9","5.8","3.9","1.5","0.7","3.1","0.27","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","695","57.92","100%","0%","4.5","1.1","0.3","11.5","1.0","6.5","7.3","1.3","0.8","3.0","0.08","0.00","0.1","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DAL Thu 8:30PM","694","57.83","99%","0%","3.5","0.0","1.3","14.3","3.8","11.9","2.6","0.3","0.8","1.8","0.00","0.00","0.0","9"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","CHI Thu 7:30PM","680","61.82","81%","-0.1%","6.2","4.2","0.4","18.0","1.7","5.1","3.9","0.7","0.2","1.1","0.00","0.00","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@BOS Thu 7:30PM","680","56.67","80%","-0.4%","4.3","1.7","0.5","15.1","0.5","3.3","5.3","1.3","0.5","1.3","0.00","0.00","0.1","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","LAL Thu 10:00PM","671","67.1","93%","-0.1%","8.0","3.6","0.4","19.7","0.4","4.2","7.2","0.7","0.8","1.9","0.10","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","669","66.9","100%","0%","5.6","1.3","1.0","18.3","2.3","8.9","2.7","1.3","1.5","1.8","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@PHO Thu 9:00PM","663","51","100%","0%","5.2","1.8","0.5","12.4","1.5","7.2","1.8","0.8","2.4","2.4","0.08","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@ORL Thu 7:00PM","659","65.9","100%","0%","8.9","2.3","0.8","22.5","0.5","5.3","5.0","1.7","0.6","2.5","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@DET Thu 7:00PM","657","65.7","98%","0%","1.8","0.2","1.0","12.9","4.0","10.4","1.8","0.5","2.8","1.4","0.00","0.00","0.0","6"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","LAC Thu 8:30PM","651","65.1","100%","0%","10.3","3.2","0.3","23.3","1.1","5.2","5.5","1.1","0.3","2.6","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","CHI Thu 7:30PM","648","64.8","100%","0%","6.6","3.5","0.4","15.1","1.1","5.0","5.7","1.5","1.0","1.5","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","CHI Thu 7:30PM","643","71.44","100%","0%","11.8","2.8","1.2","25.2","0.8","10.4","5.0","0.8","0.4","2.7","0.00","0.00","0.0","5"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","GS Thu 8:00PM","642","53.5","83%","0%","3.8","2.0","0.6","13.6","1.7","7.4","2.8","0.8","0.5","1.1","0.08","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@MIN Thu 9:30PM","638","53.17","99%","0%","7.7","2.3","0.4","16.5","1.1","4.6","1.7","1.7","1.8","1.6","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@DET Thu 7:00PM","636","63.6","99%","0%","5.4","2.0","0.9","18.5","1.7","8.4","2.7","0.8","1.1","1.9","0.00","0.00","0.0","3"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","636","48.92","64%","-1.9%","4.1","1.1","1.4","14.6","2.2","6.2","2.1","1.1","0.7","1.5","0.08","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","NY Thu 9:30PM","632","57.45","98%","0%","2.2","0.0","1.0","10.3","3.6","11.7","2.1","1.1","1.3","1.5","0.00","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@POR Thu 10:00PM","631","57.36","99%","0%","6.0","1.8","0.9","18.8","1.7","7.4","2.9","0.8","0.3","1.7","0.00","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","UTA Thu 7:00PM","626","89.43","100%","0%","10.6","2.9","1.3","24.0","1.6","8.0","11.7","0.7","0.4","4.4","0.00","0.00","0.3","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","BKN Thu 7:30PM","621","56.45","99%","0%","4.3","0.0","1.0","13.4","3.3","9.9","2.8","1.0","1.1","1.4","0.00","0.00","0.0","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","CHI Thu 7:30PM","617","61.7","99%","0%","9.8","3.0","1.4","22.7","1.3","5.2","4.9","1.3","0.4","2.9","0.10","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","IND Thu 9:00PM","617","61.7","94%","0%","4.3","3.0","0.1","15.3","0.3","2.3","7.2","1.3","0.0","1.1","0.00","0.00","0.0","3"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","DEN Thu 10:00PM","612","51","92%","-0.1%","5.3","2.0","0.9","15.3","1.3","6.0","3.2","0.8","0.7","2.3","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@BOS Thu 7:30PM","611","55.55","98%","0%","8.0","3.4","0.5","21.9","0.2","3.5","4.3","0.8","0.0","2.9","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@ORL Thu 7:00PM","609","60.9","96%","0%","4.0","0.0","1.0","12.5","3.1","12.3","4.1","0.7","1.2","2.3","0.00","0.00","0.0","7"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","OKC Thu 7:00PM","604","50.33","99%","0%","9.3","2.5","0.3","18.0","0.8","3.3","4.1","1.7","0.8","2.6","0.17","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","OKC Thu 7:00PM","604","50.33","67%","-1.1%","2.8","0.0","0.4","9.8","3.0","8.6","2.2","1.1","1.8","1.5","0.17","0.00","0.0","4"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@SA Thu 8:00PM","600","50","93%","0%","3.9","0.0","0.9","8.8","4.3","10.9","1.4","0.8","1.5","0.4","0.00","0.00","0.0","3"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","@SA Thu 8:00PM","596","49.67","95%","0%","6.6","1.1","0.6","11.7","2.1","5.4","3.7","2.5","0.8","1.7","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","LAC Thu 8:30PM","595","59.5","95%","-0.2%","5.7","1.9","0.8","15.7","1.1","8.1","3.3","1.2","1.2","2.3","0.00","0.00","0.0","5"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","@MEM Thu 8:00PM","590","59","92%","0%","7.3","3.0","0.8","20.5","1.3","4.5","2.8","1.1","0.6","1.4","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","585","53.18","100%","0%","1.8","0.0","1.0","12.6","2.7","9.4","2.2","0.9","0.4","0.9","0.00","0.00","0.0","5"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@HOU Thu 8:00PM","582","52.91","73%","-0.1%","3.9","0.0","1.5","12.7","5.0","10.7","0.5","0.7","1.4","0.9","0.00","0.00","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@TOR Thu 7:30PM","580","58","97%","0%","6.5","3.5","0.8","19.5","0.9","4.2","3.0","1.1","0.5","1.6","0.10","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","NY Thu 9:30PM","573","52.09","100%","0%","7.5","1.3","1.0","18.1","1.5","7.1","3.4","1.1","0.3","2.3","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@POR Thu 10:00PM","572","52","87%","-0.1%","5.4","1.3","1.4","12.0","0.7","3.6","7.0","2.0","0.5","2.4","0.09","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","DEN Thu 10:00PM","570","51.82","97%","-0.1%","7.9","2.8","0.3","18.3","0.5","3.4","4.9","1.1","0.1","2.1","0.09","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","570","51.82","78%","0%","4.5","1.5","0.5","12.7","2.1","7.1","2.0","1.7","0.7","1.5","0.00","0.00","0.0","3"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@PHO Thu 9:00PM","561","43.15","63%","-0.3%","4.0","0.2","0.4","13.3","0.8","2.6","4.2","1.4","0.5","1.6","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@MIN Thu 9:30PM","556","46.33","100%","0%","7.8","2.6","0.3","17.8","0.5","2.9","2.9","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@HOU Thu 8:00PM","551","55.1","97%","0%","8.5","3.0","0.6","19.1","0.8","4.5","2.6","1.3","0.8","1.3","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@DET Thu 7:00PM","551","50.09","92%","0%","8.0","2.5","0.5","16.6","0.5","4.0","6.2","1.0","0.3","3.8","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@POR Thu 10:00PM","540","60","99%","0%","8.8","2.0","0.8","18.6","0.4","3.6","6.7","1.4","0.9","2.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Thu 8:00PM","540","49.09","97%","0%","4.4","0.5","1.2","13.3","2.8","7.3","1.6","1.5","1.2","2.2","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","528","52.8","99%","0%","7.6","2.8","0.2","19.8","0.4","2.5","5.7","0.7","0.2","2.2","0.30","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","528","48","90%","-0.6%","5.4","1.6","0.3","12.7","1.5","7.5","2.5","0.7","0.7","1.1","0.09","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@SA Thu 8:00PM","528","44","76%","0%","7.4","2.8","0.6","18.9","0.6","3.8","1.3","0.8","0.0","1.4","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","GS Thu 8:00PM","527","47.91","99%","0%","6.5","1.6","0.3","13.3","0.9","5.8","5.1","0.9","0.5","2.3","0.09","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","ATL Thu 8:00PM","526","47.82","64%","-0.3%","6.9","3.0","0.2","15.3","0.8","4.8","1.5","1.1","0.7","0.8","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","UTA Thu 7:00PM","522","47.45","68%","-0.4%","6.5","3.8","0.3","16.8","0.3","3.3","2.5","0.7","0.1","0.9","0.09","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","NO Thu 8:00PM","512","46.55","95%","0%","5.0","2.3","0.3","12.5","1.2","6.8","1.2","0.2","1.6","0.8","0.09","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","GS Thu 8:00PM","508","63.5","100%","0%","9.5","2.0","1.3","23.4","1.0","4.4","7.8","1.6","0.4","3.5","0.38","0.13","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","ATL Thu 8:00PM","508","46.18","98%","0%","4.7","1.3","0.0","8.2","0.8","4.3","8.2","1.5","0.4","1.5","0.45","0.09","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","LAL Thu 10:00PM","506","50.6","100%","0%","9.4","0.5","1.0","22.1","0.4","3.6","3.9","1.5","0.3","1.4","0.10","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","LAC Thu 8:30PM","506","50.6","93%","-0.7%","1.6","0.0","0.9","8.8","3.5","8.7","2.6","0.5","1.7","1.3","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","IND Thu 9:00PM","504","50.4","61%","-0.4%","4.4","3.7","0.2","14.3","0.7","5.5","2.0","1.0","0.0","1.1","0.10","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@HOU Thu 8:00PM","503","55.89","100%","0%","10.2","1.8","0.6","16.9","0.4","6.3","6.4","2.2","0.7","4.6","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@HOU Thu 8:00PM","500","50","98%","0%","11.1","2.6","1.0","22.0","1.0","3.8","3.6","0.8","0.2","1.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@SAC Thu 10:00PM","495","45","73%","-0.2%","3.6","1.2","0.4","11.8","1.5","4.9","1.9","1.4","0.7","1.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","LAL Thu 10:00PM","491","44.64","98%","0%","6.4","1.5","0.2","11.8","2.6","7.3","1.3","0.9","1.2","1.1","0.00","0.00","0.0","2"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","486","48.6","94%","0%","4.5","1.4","0.9","9.5","1.2","6.9","6.3","0.9","0.9","3.0","0.20","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAC Thu 8:30PM","485","48.5","95%","-0.5%","1.4","0.0","0.8","12.2","2.4","6.6","1.6","0.7","1.2","1.1","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@PHO Thu 9:00PM","483","37.15","90%","-0.1%","7.6","1.2","0.4","14.7","1.2","5.9","1.8","0.8","0.5","2.5","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","481","43.73","96%","-0.6%","3.6","1.7","0.3","10.6","1.2","4.5","1.6","0.6","1.7","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@SA Thu 8:00PM","475","39.58","90%","0%","4.0","0.5","0.8","11.6","2.9","6.8","1.1","0.5","0.6","0.8","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","NO Thu 8:00PM","474","43.09","99%","0%","8.6","2.0","0.6","17.9","0.4","4.1","2.5","1.5","0.3","2.9","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@DET Thu 7:00PM","471","52.33","99%","0%","7.3","2.6","0.4","19.2","1.6","5.8","2.2","0.7","0.2","1.4","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","DEN Thu 10:00PM","470","47","94%","-0.1%","6.9","2.9","0.4","14.9","0.7","4.0","2.6","1.1","0.7","1.4","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@WAS Thu 7:00PM","457","38.08","32%","-0.4%","4.6","1.1","0.3","8.3","0.9","5.2","2.6","1.3","0.9","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","455","41.36","84%","-0.1%","7.4","1.2","0.5","10.6","1.0","5.0","4.1","1.6","0.8","1.9","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","450","90","100%","+0.1%","16.6","4.8","2.0","35.2","0.6","7.0","9.0","1.4","0.2","4.6","0.00","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","@SAC Thu 10:00PM","449","40.82","92%","0%","6.4","2.3","0.5","13.1","0.2","3.2","4.7","0.7","0.1","1.9","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","NO Thu 8:00PM","448","44.8","99%","0%","9.7","2.5","0.3","14.8","0.5","3.9","5.8","1.1","0.4","1.7","0.10","0.10","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","DEN Thu 10:00PM","445","37.08","88%","-0.1%","8.3","1.7","0.4","16.1","0.7","3.7","2.8","0.7","0.3","1.9","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","DEN Thu 10:00PM","444","37","45%","-0.3%","5.2","1.8","0.3","9.6","1.8","5.3","1.9","0.8","0.8","1.4","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","438","39.82","94%","-0.1%","3.7","0.0","0.3","11.3","2.2","7.5","2.0","0.3","0.9","2.0","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@BOS Thu 7:30PM","435","43.5","99%","0%","9.0","2.7","0.4","15.5","0.5","3.8","4.4","1.0","0.1","2.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@POR Thu 10:00PM","429","42.9","85%","0%","3.7","0.8","0.8","13.6","1.1","4.5","1.7","1.2","0.7","1.6","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@MEM Thu 8:00PM","428","53.5","97%","0%","8.1","2.1","0.1","19.6","0.3","2.9","6.9","0.9","0.3","3.5","0.13","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","428","42.8","96%","0%","8.8","1.4","1.6","17.3","1.3","4.7","2.1","0.9","0.9","1.4","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","UTA Thu 7:00PM","426","42.6","96%","-0.1%","7.2","2.0","1.1","15.5","1.1","3.5","4.0","1.2","0.2","3.0","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","UTA Thu 7:00PM","421","46.78","98%","0%","5.7","2.1","0.3","14.6","1.1","5.9","2.1","1.0","0.3","1.0","0.11","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","NY Thu 9:30PM","421","38.27","60%","-0.2%","5.5","1.4","0.1","10.5","1.4","5.1","1.7","1.5","0.5","0.9","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","419","46.56","99%","0%","9.3","2.8","0.9","19.1","0.1","2.4","5.9","1.3","0.2","4.1","0.33","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@DET Thu 7:00PM","416","37.82","92%","0%","6.2","1.6","0.2","16.9","0.7","2.0","3.2","0.4","0.1","2.1","0.09","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","412","58.86","98%","0%","7.3","2.4","0.6","17.6","0.4","5.0","5.1","1.3","0.7","2.1","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","CHI Thu 7:30PM","405","57.86","97%","0%","7.3","2.1","1.0","19.0","1.6","7.0","1.9","0.9","1.3","0.9","0.14","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","IND Thu 9:00PM","404","40.4","62%","-0.2%","4.6","2.3","0.2","11.4","0.6","3.3","2.9","1.0","0.2","0.9","0.00","0.00","0.0","1"
