"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","958","68.43","100%","0%","10.4","1.9","1.4","29.1","0.4","2.8","6.8","1.0","0.0","2.4","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","936","66.86","100%","+0.1%","9.7","1.8","1.8","24.9","1.8","6.9","3.1","1.2","1.4","2.4","0.07","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","921","70.85","99%","0%","6.8","2.7","0.4","21.9","0.8","4.8","6.8","1.4","0.4","2.8","0.15","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","908","69.85","99%","-0.1%","11.2","2.5","0.8","26.2","0.6","4.5","7.1","1.4","0.2","2.8","0.08","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","895","68.85","100%","0%","9.3","2.1","0.8","19.0","0.5","6.5","7.8","2.0","0.2","2.9","0.00","0.00","0.1","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","890","74.17","100%","-0.1%","6.9","2.8","0.4","19.7","0.5","3.8","8.4","1.3","0.8","1.4","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","879","67.62","95%","+0.2%","9.5","2.4","0.5","22.2","0.7","3.8","7.5","1.5","0.3","2.2","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","877","67.46","100%","0%","10.9","3.3","1.5","24.5","0.3","2.5","10.2","1.3","0.5","4.8","0.38","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","864","61.71","100%","0%","2.2","0.0","0.9","15.1","3.4","9.8","1.9","0.7","1.4","1.1","0.00","0.00","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","864","66.46","99%","-0.1%","9.8","4.3","0.1","22.0","0.7","4.7","6.0","1.1","0.3","2.8","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","855","65.77","100%","0%","7.7","2.5","0.6","20.4","0.8","4.2","7.9","1.0","0.2","2.6","0.00","0.00","0.0","5"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","848","70.67","100%","0%","8.9","2.9","0.6","21.1","0.6","4.8","8.7","1.2","0.6","4.2","0.00","0.00","0.1","6"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","842","56.13","100%","0%","5.9","1.1","0.2","10.7","2.4","9.4","6.1","1.2","0.6","2.9","0.07","0.00","0.1","9"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","837","64.38","99%","-0.4%","7.2","1.2","1.4","20.7","2.1","7.8","3.8","0.9","0.7","1.1","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","831","63.92","100%","0%","8.5","0.3","2.3","20.2","3.2","10.0","4.8","1.5","0.5","2.8","0.08","0.00","0.0","6"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","@POR Sun 6:00PM","828","59.14","100%","0%","8.6","1.2","1.3","19.8","0.6","5.0","5.5","1.9","0.7","2.4","0.14","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","809","62.23","93%","+0.8%","3.5","0.4","0.8","12.9","3.8","10.0","3.0","1.2","1.3","1.0","0.00","0.00","0.0","5"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","808","53.87","100%","0%","6.7","0.4","0.9","14.2","2.7","10.0","3.6","1.3","0.6","2.0","0.07","0.00","0.0","9"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","807","50.44","98%","-0.5%","6.4","2.9","0.6","17.6","1.6","5.8","1.3","0.4","0.5","0.9","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","804","53.6","97%","+0.5%","5.4","2.7","0.7","16.3","1.5","5.7","1.9","0.9","1.0","1.1","0.20","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","798","57","99%","0%","2.8","0.0","0.8","12.6","2.9","8.9","2.5","1.4","1.2","1.7","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","798","57","98%","0%","2.1","0.0","0.5","11.9","3.9","10.7","2.1","0.8","1.2","1.7","0.07","0.00","0.0","7"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","OKC Sun 6:00PM","791","56.5","98%","-0.3%","9.1","4.1","0.3","21.2","0.3","3.2","4.8","0.6","0.1","1.9","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","783","55.93","98%","0%","9.6","3.9","1.1","23.6","0.6","3.1","3.4","0.3","0.7","1.6","0.14","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","783","71.18","97%","+0.3%","4.5","0.0","1.4","19.1","4.1","11.7","2.5","0.8","1.5","1.5","0.00","0.00","0.0","6"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","780","60","100%","+0.1%","10.2","3.8","0.4","26.3","0.7","3.8","3.0","0.7","0.5","2.3","0.08","0.08","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","778","59.85","100%","0%","11.7","3.5","0.7","24.2","1.2","4.1","4.4","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","775","70.45","99%","0%","9.5","3.0","0.7","23.5","1.3","5.8","4.0","1.5","0.9","1.3","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Reserve","","773","51.53","98%","-0.1%","2.2","0.0","1.1","10.1","3.4","9.7","1.9","0.5","1.5","1.0","0.00","0.00","0.0","5"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","770","51.33","100%","-0.1%","7.5","0.9","0.9","16.0","2.9","7.7","4.9","0.7","0.3","2.7","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","763","63.58","98%","-0.1%","1.6","0.0","1.2","13.1","5.5","12.4","1.3","0.5","1.6","1.5","0.00","0.00","0.0","9"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","759","54.21","100%","0%","9.4","1.3","0.6","23.7","0.6","4.0","3.3","0.7","0.5","1.1","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","740","52.86","96%","+2.8%","2.6","0.0","1.1","12.7","2.7","7.4","1.3","0.5","2.6","1.6","0.00","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","738","61.5","99%","0%","4.0","0.0","0.9","13.9","3.3","12.4","2.6","0.7","1.3","1.3","0.08","0.00","0.0","6"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","736","46","70%","+0.7%","5.3","2.0","0.2","12.7","0.9","4.4","4.3","0.7","0.6","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","","734","48.93","78%","+2.3%","4.6","1.4","0.2","12.4","1.7","6.7","1.3","1.4","1.1","1.1","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","727","72.7","99%","+0.1%","5.1","0.2","1.7","16.4","3.8","11.1","4.5","2.2","1.1","2.2","0.10","0.10","0.1","6"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","723","45.19","76%","+10.2%","3.8","1.0","0.5","12.2","1.6","6.6","0.8","0.7","1.4","0.8","0.00","0.00","0.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","OKC Sun 6:00PM","722","48.13","96%","+0.8%","4.7","1.7","1.0","13.3","0.6","3.0","5.6","1.4","0.4","2.8","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","710","50.71","95%","+0.1%","8.5","1.4","1.3","16.9","1.5","8.8","2.2","1.2","0.8","2.1","0.07","0.00","0.0","4"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","709","54.54","94%","-0.1%","8.8","2.9","0.8","23.5","0.5","3.8","1.6","1.5","0.2","2.2","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","704","64","100%","0%","11.1","1.8","0.6","22.0","0.9","5.1","6.5","1.5","0.9","2.1","0.09","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","701","58.42","98%","-0.2%","6.8","3.3","0.3","15.4","0.6","2.9","5.6","2.4","0.4","2.0","0.08","0.08","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","694","53.38","99%","0%","9.5","1.1","1.2","19.8","1.6","6.2","5.2","1.1","0.2","2.5","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","693","43.31","84%","+0.5%","3.6","0.8","0.2","13.8","1.3","4.1","1.8","0.8","0.6","0.4","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","686","45.73","98%","+0.1%","6.5","1.9","0.5","15.9","1.6","4.3","2.0","1.1","0.6","1.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","","686","42.88","94%","-0.1%","3.6","0.3","0.3","11.9","2.6","8.3","2.1","0.5","0.4","1.8","0.06","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","683","56.92","98%","0%","8.3","3.1","0.3","18.9","0.6","5.6","4.3","1.5","0.2","2.9","0.08","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","675","56.25","95%","0%","6.7","0.9","0.8","14.8","2.2","5.4","3.9","3.1","0.4","1.8","0.08","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","672","44.8","99%","0%","8.0","2.4","0.3","18.1","1.0","2.8","3.1","0.6","0.4","1.5","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","672","51.69","89%","+0.2%","6.8","1.0","0.8","16.2","1.8","6.8","2.2","2.2","0.4","1.4","0.15","0.00","0.0","4"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","665","44.33","95%","-0.3%","7.1","1.5","0.7","12.1","1.7","7.6","2.5","0.5","1.2","1.3","0.00","0.00","0.0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","664","41.5","82%","-3.4%","4.3","0.8","0.7","10.4","1.2","4.8","3.5","1.4","0.3","1.5","0.00","0.00","0.1","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","662","60.18","99%","-0.1%","10.2","4.2","0.2","21.5","0.7","3.8","4.8","1.7","0.2","3.2","0.09","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","OKC Sun 6:00PM","656","54.67","96%","+0.3%","6.3","1.3","1.4","17.3","1.1","8.2","3.8","1.5","0.2","3.3","0.08","0.00","0.0","5"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","654","46.71","96%","-0.3%","5.4","1.8","0.2","12.9","0.9","4.8","2.1","0.4","2.0","0.9","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","652","54.33","100%","0%","6.5","2.2","0.6","16.4","1.4","6.2","1.4","0.9","1.5","0.8","0.00","0.00","0.0","3"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","649","59","99%","0%","9.2","2.4","0.5","21.0","0.9","7.4","4.4","0.8","0.5","2.6","0.18","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","","647","49.77","31%","+2.7%","4.1","3.1","0.0","13.5","1.2","4.2","3.8","0.7","0.1","1.3","0.08","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","645","53.75","97%","0%","4.4","1.7","0.1","9.1","0.5","4.5","8.2","1.2","0.3","1.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","643","53.58","94%","-0.1%","8.5","2.6","0.7","17.3","0.8","5.0","3.6","1.4","0.8","1.8","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","630","63","97%","-0.1%","6.8","2.6","0.7","19.5","2.2","7.6","2.0","0.5","1.4","1.2","0.00","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","628","44.86","100%","0%","7.2","2.7","0.4","13.9","1.0","3.6","2.9","0.6","1.5","1.5","0.07","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","626","44.71","55%","-0.1%","4.1","1.8","0.4","11.9","2.5","6.2","2.4","0.4","0.6","1.2","0.07","0.00","0.0","2"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","621","41.4","87%","-1.9%","3.6","0.0","1.0","8.3","3.3","8.5","2.3","0.7","0.8","1.0","0.00","0.00","0.0","3"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","620","47.69","92%","-0.3%","7.7","1.9","0.7","17.3","1.2","5.3","2.2","1.0","0.7","1.7","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","613","43.79","97%","-0.7%","5.1","1.4","0.1","12.6","1.0","5.7","2.6","0.9","0.6","1.3","0.07","0.00","0.0","2"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","","613","47.15","25%","0%","4.4","2.6","0.2","11.2","0.3","3.0","3.9","1.1","0.8","0.8","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","607","50.58","96%","-0.4%","8.9","1.8","0.5","21.2","1.6","3.7","5.2","0.5","0.1","2.7","0.08","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","OKC Sun 6:00PM","605","40.33","92%","-0.8%","8.5","1.9","0.5","17.1","0.7","4.7","2.7","0.7","0.2","2.5","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","598","54.36","99%","0%","7.0","1.7","2.1","18.5","1.2","6.5","4.6","1.1","0.2","2.6","0.09","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","598","42.71","52%","-6%","3.1","2.3","0.1","10.3","0.8","2.8","1.6","1.8","0.6","0.6","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","596","39.73","82%","-0.1%","5.1","2.3","0.1","11.5","1.3","3.3","3.3","0.6","0.2","0.9","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","595","37.19","64%","-2.1%","4.9","1.8","0.2","9.3","0.3","4.1","4.1","0.7","0.1","0.8","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","@POR Sun 6:00PM","594","59.4","96%","-0.3%","4.0","0.0","0.4","10.5","2.5","11.5","4.8","0.9","1.4","2.3","0.00","0.00","0.0","4"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","OKC Sun 6:00PM","592","45.54","64%","-2.1%","5.5","1.3","0.8","12.0","2.3","5.2","2.2","1.7","0.8","1.2","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","591","73.88","100%","0%","13.1","3.4","1.4","25.5","1.4","5.8","7.8","1.6","0.6","3.0","0.13","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","591","53.73","99%","0%","7.7","2.6","0.5","19.7","0.3","3.4","5.0","0.7","0.3","2.4","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","584","41.71","95%","-0.6%","4.3","0.0","1.2","10.1","2.0","7.8","2.0","1.1","0.9","0.9","0.00","0.00","0.0","4"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","580","44.62","93%","-0.9%","4.5","2.1","0.1","10.2","1.2","4.2","3.8","1.2","0.5","1.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","579","57.9","100%","0%","5.1","1.4","1.1","17.0","1.6","8.5","2.4","0.5","1.3","1.9","0.00","0.00","0.0","5"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","568","37.87","93%","-0.3%","7.3","1.3","1.5","13.6","0.9","5.8","3.3","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","565","43.46","73%","-6.4%","5.0","0.8","1.2","10.7","0.8","4.4","5.8","1.6","0.1","1.5","0.23","0.00","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","PRO","Active","@POR Sun 6:00PM","565","40.36","63%","-0.4%","4.0","1.2","0.2","9.6","0.9","3.7","2.9","1.9","0.1","0.9","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","561","40.07","81%","+3.8%","5.3","0.6","1.2","10.6","2.1","7.5","2.2","1.1","0.5","1.4","0.00","0.00","0.0","4"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","558","42.92","61%","-0.9%","4.2","2.2","0.2","7.9","0.7","3.6","3.7","2.1","0.5","1.4","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Active","@POR Sun 6:00PM","557","37.13","33%","-3.2%","3.6","1.3","0.1","11.9","1.3","4.1","1.9","0.6","0.2","1.0","0.07","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","552","46","97%","-0.6%","5.7","2.3","0.2","11.3","2.0","6.3","1.4","1.1","1.0","0.8","0.00","0.00","0.0","2"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","552","46","41%","-1.6%","4.2","1.9","0.6","15.3","1.4","4.3","2.3","0.4","0.1","0.4","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","550","36.67","43%","+9.2%","5.2","2.7","0.1","11.4","0.2","2.9","3.2","0.5","0.1","1.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","OKC Sun 6:00PM","538","48.91","98%","-0.1%","4.2","0.0","0.4","12.5","3.0","10.4","1.6","0.5","1.1","1.8","0.00","0.00","0.0","6"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","538","53.8","84%","-7.1%","6.7","3.5","0.4","15.8","1.2","5.0","4.3","1.2","0.0","2.3","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","534","66.75","99%","0%","10.4","2.4","0.4","26.6","0.8","4.1","4.0","1.9","0.6","3.0","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","","531","35.4","67%","+1.3%","3.3","1.7","0.2","7.9","0.5","2.3","4.1","0.9","0.1","0.8","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","528","40.62","92%","-1.3%","6.2","1.1","0.2","11.9","1.6","8.2","1.6","0.7","0.4","1.1","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","524","58.22","96%","-0.3%","6.6","2.2","0.1","14.8","0.1","2.7","7.6","1.4","0.8","2.0","0.00","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","516","36.86","57%","+5.9%","4.9","0.7","0.3","8.1","0.6","3.9","7.0","0.8","0.3","3.0","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","513","42.75","73%","-2.3%","2.0","0.0","1.0","8.8","2.8","7.0","1.8","0.3","1.8","1.1","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","508","36.29","72%","-1.5%","7.6","3.1","0.8","15.1","0.6","2.6","1.6","1.1","0.0","1.4","0.07","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","MylS","Active","","503","31.44","43%","-0.4%","4.8","1.8","0.3","11.1","0.9","2.6","1.8","0.6","0.1","0.8","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","492","44.73","96%","-0.6%","6.5","1.8","0.5","14.7","0.5","3.1","3.5","0.8","0.7","0.9","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","","491","37.77","90%","-1%","2.9","0.0","0.8","8.7","2.5","8.2","0.8","0.6","0.9","1.1","0.00","0.00","0.0","4"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","@POR Sun 6:00PM","488","32.53","34%","+2.7%","3.2","1.4","0.0","6.3","1.2","5.1","2.3","0.5","0.6","0.7","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","487","40.58","64%","-3.8%","3.3","2.8","0.2","11.8","0.4","3.0","1.9","0.9","0.2","1.1","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","474","39.5","38%","+0.4%","4.1","1.8","0.3","12.3","0.9","3.1","2.8","1.2","0.0","1.3","0.08","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","468","39","80%","-2.1%","3.1","0.3","0.8","9.4","1.8","5.4","1.4","2.3","0.4","1.6","0.08","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","","466","33.29","88%","-1.2%","6.1","0.6","0.8","10.4","1.5","3.9","3.1","1.0","0.8","2.1","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@POR Sun 6:00PM","462","33","66%","-2.5%","4.4","2.6","0.0","9.6","1.0","3.6","1.9","0.7","0.4","1.1","0.14","0.07","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","461","38.42","88%","-0.8%","6.0","1.8","0.6","15.8","1.2","5.2","1.9","0.6","0.3","2.3","0.25","0.08","0.0","2"
