"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MEM Mon 8:00PM","875","87.5","100%","0%","9.7","3.1","0.8","21.2","1.5","11.5","3.1","1.3","4.3","2.9","0.00","0.00","0.0","9"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NY Mon 7:30PM","874","62.43","100%","0%","10.4","3.9","0.4","26.1","0.6","4.1","3.5","0.8","0.4","2.6","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","SA Mon 8:00PM","868","66.77","100%","0%","8.9","2.2","1.5","25.1","1.6","5.9","2.7","1.0","1.5","2.0","0.08","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@DEN Mon 9:00PM","866","66.62","95%","-4.9%","9.2","2.2","1.0","20.2","0.7","6.5","6.8","1.5","0.2","2.8","0.00","0.00","0.1","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","SAC Mon 8:00PM","862","57.47","98%","+0.3%","2.1","0.0","1.3","11.3","3.1","10.1","2.4","0.7","1.8","1.1","0.07","0.00","0.0","6"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@MIN Mon 8:00PM","853","71.08","98%","-0.4%","9.2","3.1","1.3","27.2","0.4","5.8","4.8","1.1","0.2","2.8","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","","853","60.93","96%","+0.5%","8.1","1.7","1.1","18.1","2.2","10.4","2.9","1.4","0.8","2.3","0.07","0.00","0.0","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","847","56.47","99%","0%","9.7","1.4","1.3","21.3","1.3","6.2","5.2","0.9","0.3","2.2","0.07","0.00","0.0","2"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Inj Res","","842","84.2","100%","0%","8.3","0.6","1.0","25.4","3.6","12.1","2.7","1.1","2.4","2.1","0.00","0.00","0.0","8"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","840","76.36","99%","0%","8.2","3.4","0.8","25.0","1.0","6.3","3.7","1.5","0.9","1.5","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","822","63.23","100%","0%","6.8","0.8","0.8","16.5","2.7","10.5","4.5","1.2","0.8","2.2","0.00","0.00","0.0","8"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@MIN Mon 8:00PM","821","68.42","96%","+0.3%","9.5","2.1","0.5","21.7","0.6","3.9","8.1","1.5","0.7","2.3","0.08","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","818","68.17","99%","0%","4.4","0.0","0.3","15.9","3.5","13.0","2.3","0.9","1.6","1.4","0.08","0.00","0.0","7"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","818","54.53","90%","+0.9%","7.7","1.2","0.9","17.8","1.8","7.7","2.6","1.7","0.3","1.5","0.07","0.00","0.0","5"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","SA Mon 8:00PM","814","67.83","99%","0%","6.5","2.4","0.3","20.8","1.3","5.2","6.1","1.3","0.3","2.3","0.08","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","809","57.79","99%","+0.2%","3.4","0.0","0.7","12.2","2.8","9.4","3.4","1.1","1.4","1.6","0.00","0.00","0.0","5"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","809","62.23","97%","+0.7%","2.8","0.0","1.1","15.0","3.4","8.2","1.9","0.3","2.9","1.5","0.00","0.00","0.0","6"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","805","53.67","100%","0%","5.5","1.2","0.3","10.7","2.1","8.2","6.1","1.4","0.6","2.8","0.13","0.00","0.0","8"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","796","61.23","100%","0%","6.8","2.6","0.5","18.7","0.3","3.6","6.5","1.3","0.2","1.9","0.08","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@DET Mon 7:00PM","788","60.62","95%","+0.2%","3.5","0.5","1.0","12.8","3.5","10.1","3.2","1.3","1.1","1.5","0.08","0.00","0.0","5"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","SAC Mon 8:00PM","779","51.93","85%","+2.1%","4.5","1.5","0.3","12.7","1.5","6.8","1.8","1.8","1.1","0.9","0.13","0.07","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NY Mon 7:30PM","771","64.25","100%","0%","8.3","0.3","2.3","19.8","3.5","9.8","5.0","1.3","0.4","2.2","0.00","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@UTA Mon 9:00PM","768","69.82","99%","+0.2%","7.2","1.3","1.2","23.3","2.4","7.5","3.7","0.9","0.9","1.3","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","767","63.92","95%","+0.1%","7.5","2.9","1.2","25.5","0.6","4.4","1.8","1.7","0.2","1.8","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","NO Mon 9:00PM","756","54","93%","+0.1%","5.4","1.3","1.1","15.3","1.9","6.1","5.8","0.9","0.4","3.9","0.07","0.00","0.1","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","ORL Mon 10:00PM","748","62.33","99%","0%","9.9","3.9","0.1","21.5","0.6","4.3","5.5","1.0","0.4","2.6","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","SAC Mon 8:00PM","745","53.21","97%","-0.1%","5.0","3.0","0.5","15.8","1.2","5.4","1.9","0.9","0.8","1.0","0.14","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","PHO Mon 10:00PM","744","49.6","95%","-0.6%","5.5","2.1","0.8","15.0","0.7","3.1","5.5","1.1","0.3","2.7","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","728","52","99%","0%","7.6","1.6","2.1","18.1","1.1","6.4","4.7","1.1","0.1","2.4","0.14","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","WAS Mon 7:00PM","722","72.2","98%","+0.1%","5.7","0.0","1.4","19.1","4.6","12.1","3.1","0.8","1.5","1.4","0.00","0.00","0.0","5"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","PHO Mon 10:00PM","718","51.29","98%","+0.1%","8.5","3.5","0.3","18.7","0.4","3.0","4.4","0.5","0.2","1.3","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@DET Mon 7:00PM","718","59.83","96%","+0.2%","6.2","1.1","0.7","15.5","2.2","6.3","4.3","2.7","0.5","2.0","0.08","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","HOU Mon 7:30PM","702","70.2","100%","0%","8.2","1.4","0.5","21.1","3.3","12.0","3.4","1.2","0.6","2.5","0.10","0.00","0.0","8"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","SAC Mon 8:00PM","701","50.07","100%","+0.1%","7.4","0.7","1.1","15.9","2.6","7.6","4.3","0.9","0.3","2.4","0.00","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","NO Mon 9:00PM","699","46.6","85%","+0.4%","3.9","1.3","0.1","15.8","1.5","4.9","1.4","0.7","0.3","0.9","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Reserve","@NY Mon 7:30PM","693","53.31","98%","+0.2%","6.5","3.2","0.2","14.2","0.4","2.5","5.5","1.8","0.3","1.7","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","PHO Mon 10:00PM","693","57.75","97%","+0.3%","6.3","1.5","1.5","17.5","1.3","7.4","4.1","1.3","0.4","2.3","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","691","62.82","100%","0%","4.8","0.9","1.3","16.4","2.1","10.2","2.7","0.5","1.5","1.2","0.00","0.00","0.0","8"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@UTA Mon 9:00PM","688","68.8","100%","0%","6.0","2.7","0.4","18.0","0.3","3.3","8.1","1.3","0.6","1.8","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@DET Mon 7:00PM","684","62.18","100%","0%","11.5","2.9","1.3","23.6","0.5","2.5","10.1","1.3","0.4","5.4","0.36","0.00","0.0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","WAS Mon 7:00PM","684","57","99%","+0.1%","9.5","2.1","0.6","21.8","1.2","7.7","3.5","0.8","0.6","2.1","0.33","0.00","0.0","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","MIL Mon 8:00PM","679","61.73","100%","0%","9.4","1.5","1.3","21.9","0.6","4.9","5.2","1.8","0.9","2.5","0.18","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","674","48.14","70%","-0.1%","5.9","2.2","0.2","13.4","0.9","4.9","4.2","0.9","0.5","1.9","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","NO Mon 9:00PM","671","44.73","98%","+0.1%","6.2","2.1","0.5","15.3","1.7","6.1","1.2","0.5","0.6","1.1","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","PHO Mon 10:00PM","670","47.86","70%","+1.8%","4.9","1.4","0.8","12.0","2.3","5.9","2.3","1.6","0.9","1.6","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CHA Mon 7:00PM","668","51.38","99%","0%","9.6","3.6","0.2","18.2","0.6","3.8","4.4","1.2","0.5","2.9","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","666","47.57","81%","+1.1%","4.4","1.1","0.4","11.9","2.0","8.1","0.9","0.6","1.4","0.9","0.00","0.00","0.0","4"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","665","51.15","65%","+4.5%","4.8","1.9","0.3","14.4","2.5","6.6","2.6","0.8","0.5","1.5","0.08","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@DEN Mon 9:00PM","663","47.36","98%","-0.3%","10.1","2.9","1.1","20.5","0.6","3.3","3.4","0.5","0.6","1.6","0.14","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@OKC Mon 8:00PM","659","47.07","96%","+0.1%","5.5","2.0","0.1","12.3","1.0","4.4","2.2","0.4","2.1","0.9","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@MIN Mon 8:00PM","656","50.46","97%","0%","5.5","2.5","0.2","12.8","2.2","6.4","1.4","1.1","1.1","0.6","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","HOU Mon 7:30PM","650","50","98%","0%","5.9","2.1","0.6","16.0","1.6","4.1","2.3","1.3","0.7","1.2","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@POR Mon 10:00PM","634","42.27","65%","+1.5%","3.1","2.8","0.3","11.4","0.5","3.7","1.8","1.1","0.2","1.1","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","PHO Mon 10:00PM","625","41.67","91%","-1.1%","7.9","2.3","0.4","16.8","0.8","4.4","2.5","0.8","0.3","2.4","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","IND Mon 9:00PM","619","51.58","97%","+0.5%","8.5","1.8","0.7","21.7","1.5","3.5","4.8","0.5","0.1","2.4","0.08","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHA Mon 7:00PM","618","38.62","93%","-0.6%","8.7","1.6","1.5","15.4","1.0","6.3","2.8","0.7","0.3","2.4","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@MIN Mon 8:00PM","616","47.38","100%","-0.1%","9.9","1.2","0.6","23.0","0.5","3.4","2.8","0.6","0.5","1.1","0.08","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","IND Mon 9:00PM","616","61.6","98%","-0.1%","1.9","0.0","1.2","12.4","5.2","12.4","0.9","0.7","1.6","1.2","0.00","0.00","0.0","6"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","WAS Mon 7:00PM","610","67.78","100%","0%","12.0","3.2","1.3","23.4","1.2","5.1","7.0","1.6","0.6","2.8","0.11","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","ORL Mon 10:00PM","610","50.83","93%","+0.8%","8.9","2.3","1.2","19.3","1.8","5.3","2.3","1.0","0.7","1.6","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@MEM Mon 8:00PM","606","55.09","97%","-0.1%","4.0","2.1","0.2","10.7","0.5","3.8","7.6","1.0","0.3","0.9","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","605","46.54","56%","+10.2%","4.5","1.8","0.3","14.6","1.0","2.8","3.3","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","ATL Mon 7:00PM","604","43.14","74%","+0.8%","6.8","3.8","0.9","16.2","0.6","2.5","1.8","1.1","0.0","1.1","0.07","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","SA Mon 8:00PM","601","46.23","40%","-0.8%","3.7","2.8","0.1","13.0","0.8","3.1","3.9","0.7","0.1","1.4","0.08","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHA Mon 7:00PM","597","37.31","93%","-0.5%","3.6","0.3","0.2","10.7","2.3","8.1","1.8","0.3","0.3","1.8","0.06","0.00","0.0","4"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Reserve","IND Mon 9:00PM","585","41.79","62%","+2.2%","5.4","0.8","0.4","10.2","0.6","4.1","7.9","0.7","0.2","3.6","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","580","44.62","95%","-0.5%","4.4","0.0","1.2","9.8","2.3","7.5","2.0","1.2","1.5","1.0","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@MEM Mon 8:00PM","577","57.7","100%","0%","10.4","2.1","0.1","19.1","0.8","5.2","6.0","0.9","0.8","1.8","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","HOU Mon 7:30PM","574","44.15","99%","+0.1%","8.2","2.5","0.2","17.3","0.8","2.8","3.5","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","564","43.38","100%","0%","6.8","2.5","0.3","12.9","0.8","3.4","3.6","0.7","1.1","1.4","0.08","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@GS Mon 10:00PM","563","40.21","80%","-1.2%","5.1","0.6","0.9","10.5","2.2","7.2","2.5","1.0","0.4","1.3","0.00","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","ATL Mon 7:00PM","561","40.07","97%","-0.4%","5.8","0.9","0.1","11.9","0.5","4.9","2.4","1.0","0.9","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","553","61.44","99%","0%","10.8","2.4","0.4","24.1","1.2","4.9","4.7","1.3","0.2","2.4","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","PHO Mon 10:00PM","551","55.1","98%","+0.1%","4.6","0.0","0.6","15.5","3.3","10.2","2.0","0.6","0.8","1.4","0.00","0.00","0.0","5"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","","551","42.38","63%","+1.5%","4.7","2.5","0.0","9.4","1.0","3.5","3.2","1.6","0.5","1.4","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@POR Mon 10:00PM","548","45.67","96%","+0.1%","5.2","1.7","0.6","15.3","0.5","2.7","3.9","0.9","0.4","1.6","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","535","38.21","93%","-0.2%","4.7","1.6","0.1","8.6","1.2","4.8","3.6","0.9","0.5","1.2","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@MEM Mon 8:00PM","533","48.45","94%","0%","8.8","2.9","0.6","17.3","0.3","4.0","3.1","1.0","0.9","1.8","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Reserve","@MEM Mon 8:00PM","531","48.27","58%","+11.6%","4.1","1.8","0.7","14.7","1.4","4.5","2.7","0.6","0.3","0.4","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@UTA Mon 9:00PM","529","52.9","100%","0%","6.6","2.6","0.7","16.6","1.0","6.0","1.5","1.1","1.2","1.2","0.10","0.00","0.0","2"
"*048zt*","Derrick Jones","LAC","F,Flx","TRUMP","Reserve","","521","37.21","45%","+7.9%","3.6","0.9","0.6","11.4","1.7","4.6","0.8","1.1","0.6","0.9","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","SAC Mon 8:00PM","520","37.14","71%","-0.5%","3.6","1.7","0.2","8.5","0.4","2.6","4.4","1.0","0.1","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","517","36.93","82%","-2.5%","6.4","1.5","0.4","12.7","0.9","4.6","3.3","0.5","0.1","1.4","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@DEN Mon 9:00PM","511","73","99%","0%","7.3","0.0","2.7","24.4","3.6","8.3","4.7","1.6","1.3","3.0","0.14","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@DEN Mon 9:00PM","507","36.21","56%","+21.5%","4.2","2.3","0.3","9.2","0.4","1.8","3.9","1.0","0.4","1.1","0.07","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@GS Mon 10:00PM","505","45.91","100%","0%","11.3","1.5","2.5","20.0","0.8","7.1","4.5","0.7","0.7","3.9","0.18","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@POR Mon 10:00PM","504","33.6","90%","-0.9%","4.2","1.6","0.1","8.2","0.5","2.1","5.2","0.7","0.0","1.3","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","503","35.93","81%","-0.4%","4.6","1.9","0.1","9.4","1.1","2.9","3.4","0.8","0.3","0.9","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@CHA Mon 7:00PM","499","33.27","88%","+0.1%","5.9","0.8","0.9","11.0","1.6","3.9","2.7","1.1","0.7","2.2","0.07","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","485","60.62","96%","+0.2%","7.3","2.6","0.3","16.1","0.5","3.5","6.6","1.3","1.1","2.0","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","MIL Mon 8:00PM","484","60.5","97%","+0.3%","4.3","0.0","0.9","10.6","3.9","12.9","4.9","0.6","1.0","1.9","0.00","0.00","0.0","4"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Inj Res","","483","34.5","62%","+10.8%","3.6","1.3","0.1","9.3","1.9","6.0","1.1","0.1","0.8","0.7","0.07","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHA Mon 7:00PM","482","40.17","95%","-0.6%","7.1","1.4","0.7","10.5","1.6","7.4","1.9","0.7","1.3","1.0","0.00","0.00","0.0","3"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","481","34.36","49%","+1.4%","5.1","2.6","0.1","10.9","0.2","2.6","3.0","0.6","0.1","1.6","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","476","47.6","99%","0%","7.8","2.6","0.4","18.5","0.2","3.0","4.5","0.7","0.2","2.7","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","@NY Mon 7:30PM","476","34","62%","+6.4%","6.8","2.4","0.2","12.6","1.1","3.4","1.6","1.0","0.1","1.0","0.07","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Reserve","@OKC Mon 8:00PM","472","42.91","90%","-0.1%","3.2","1.5","0.3","12.5","0.1","2.9","3.8","0.6","0.3","0.9","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","464","35.69","91%","+1.8%","6.3","2.8","0.1","11.8","0.7","3.3","2.3","0.5","0.6","1.8","0.00","0.00","0.0","0"
