"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@IND Thu 7:00PM","693","63","97%","0%","3.5","0.0","1.1","12.2","3.0","12.7","3.9","1.1","1.0","1.9","0.00","0.00","0.0","8"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","@ATL Thu 7:30PM","690","69","100%","0%","6.4","2.3","0.5","21.3","2.0","9.8","3.2","0.8","0.4","1.4","0.20","0.00","0.0","6"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","TOR Thu 8:00PM","689","57.42","100%","0%","8.4","1.6","0.9","19.8","1.1","6.1","1.8","1.6","1.4","1.5","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","688","57.33","99%","-0.1%","7.1","3.1","0.3","20.6","0.6","2.8","5.7","0.8","0.2","2.3","0.25","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","686","57.17","100%","0%","11.3","3.3","0.6","21.5","0.8","5.7","4.5","1.8","0.4","3.2","0.33","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","TOR Thu 8:00PM","678","56.5","83%","-0.1%","4.0","2.5","0.5","14.2","1.0","6.9","2.6","1.0","0.8","0.8","0.08","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MEM Thu 8:00PM","674","67.4","100%","0%","9.0","2.0","1.1","19.1","1.4","7.9","7.8","0.9","0.8","4.0","0.10","0.00","0.1","5"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","664","55.33","83%","-0.2%","6.6","3.8","0.3","16.0","2.3","5.3","3.6","0.7","0.2","1.2","0.00","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","663","55.25","95%","-0.4%","3.8","2.9","0.1","15.2","0.2","2.2","5.9","0.7","0.2","1.3","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","657","54.75","100%","+0.1%","7.7","1.8","0.8","17.8","1.8","7.7","4.4","0.8","0.3","3.1","0.00","0.00","0.0","4"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@ATL Thu 7:30PM","653","59.36","84%","-0.7%","5.0","1.7","0.4","14.7","0.6","4.2","5.9","1.4","0.5","1.3","0.00","0.00","0.1","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","CHI Thu 7:30PM","651","54.25","95%","0%","5.6","1.1","0.7","11.1","1.7","5.4","3.9","3.3","0.8","2.0","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","OKC Thu 7:00PM","650","54.17","100%","-0.1%","5.2","2.0","0.3","13.8","1.3","6.7","1.8","0.8","2.4","2.1","0.08","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","UTA Thu 10:00PM","649","59","98%","0%","8.3","2.9","0.4","19.9","0.4","2.9","6.2","1.3","0.1","2.1","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","648","64.8","99%","-0.1%","10.7","4.2","0.5","22.6","0.4","4.0","6.6","0.6","0.5","2.4","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","648","54","98%","-0.1%","5.5","1.8","0.9","18.2","1.5","6.3","2.8","0.8","0.5","2.1","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","643","58.45","100%","0%","7.3","3.2","0.4","15.0","0.7","4.9","5.0","1.5","0.9","2.0","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","TOR Thu 8:00PM","637","57.91","99%","-0.1%","5.6","1.9","0.1","14.8","0.9","5.3","6.2","1.5","0.3","2.4","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NO Thu 8:00PM","635","63.5","100%","0%","7.3","0.3","1.1","18.8","3.2","10.3","5.6","1.3","0.6","2.7","0.30","0.10","0.0","6"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","632","70.22","99%","0%","10.6","2.2","1.1","27.1","0.6","6.7","4.7","1.0","1.1","3.4","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","HOU Thu 8:00PM","632","52.67","76%","-0.5%","3.8","0.0","1.3","12.8","5.2","10.4","0.8","0.8","1.3","1.3","0.00","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","626","62.6","99%","-0.1%","10.1","3.1","0.2","22.9","1.1","4.6","4.7","1.1","0.4","2.0","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","HOU Thu 8:00PM","620","56.36","98%","0%","8.0","3.0","0.3","19.8","1.0","4.5","2.4","1.4","0.7","1.8","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","HOU Thu 8:00PM","619","51.58","98%","-0.3%","11.0","2.3","1.2","21.0","1.0","4.2","4.5","0.9","0.3","1.7","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIA Thu 7:00PM","618","56.18","73%","+0.9%","2.9","0.0","0.6","11.6","3.5","10.3","2.5","1.0","1.9","1.5","0.27","0.09","0.0","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","611","67.89","99%","0%","10.7","2.8","0.7","26.7","0.9","3.8","5.9","1.3","0.1","2.6","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","611","50.92","91%","+0.7%","5.2","0.8","1.4","11.9","1.2","4.1","6.7","2.0","0.7","2.8","0.08","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","609","46.85","99%","0%","7.5","1.7","0.5","13.9","1.4","4.6","2.1","1.7","1.5","1.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","CHI Thu 7:30PM","609","50.75","77%","-0.1%","6.8","3.3","0.6","22.2","0.5","3.8","1.3","0.5","0.0","1.5","0.08","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","","608","50.67","98%","-0.3%","2.2","0.0","1.3","10.2","2.7","9.5","1.8","1.3","1.3","1.4","0.08","0.00","0.0","5"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","604","54.91","99%","0%","10.6","2.0","1.5","22.4","1.4","5.2","5.1","1.5","0.2","3.4","0.18","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@IND Thu 7:00PM","602","54.73","100%","0%","9.9","1.8","1.0","20.7","0.8","5.1","4.7","1.3","0.4","2.4","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","598","59.8","97%","0%","7.3","3.1","0.8","20.7","0.8","4.9","3.5","1.1","0.7","2.4","0.10","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","595","59.5","92%","-0.3%","5.5","2.1","0.3","15.5","1.5","8.3","3.4","1.0","0.6","1.0","0.10","0.00","0.0","3"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","591","45.46","73%","-0.4%","4.1","1.3","0.4","12.3","1.5","5.5","1.7","1.2","0.8","1.3","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","583","53","99%","0%","9.5","3.6","1.2","21.2","0.3","2.8","5.4","1.4","0.5","4.2","0.36","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@ORL Thu 7:00PM","580","64.44","97%","-0.7%","4.0","0.8","1.1","17.1","2.2","6.0","4.7","1.2","0.4","0.9","0.00","0.00","0.1","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","","571","47.58","64%","-0.9%","4.3","3.2","0.0","12.3","0.6","5.1","2.7","1.2","0.2","1.1","0.17","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","570","47.5","97%","-0.1%","4.5","1.6","0.0","8.1","0.7","4.9","8.4","1.5","0.2","1.9","0.42","0.08","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","570","47.5","85%","-1.8%","5.1","1.6","0.9","12.9","1.6","6.9","1.7","1.3","0.6","1.0","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","568","63.11","99%","-0.1%","8.8","1.9","0.3","20.3","0.4","3.9","6.3","1.9","0.7","2.7","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","568","51.64","94%","+0.1%","1.5","0.0","0.8","8.6","3.6","8.7","2.8","0.7","1.6","1.5","0.00","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","OKC Thu 7:00PM","567","47.25","58%","-1.9%","3.5","1.8","0.3","12.6","0.6","5.7","2.0","1.2","0.3","0.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","566","56.6","98%","-0.3%","8.5","2.1","0.6","16.8","0.6","5.9","5.1","1.5","0.7","2.2","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","566","51.45","70%","-0.5%","7.1","4.4","0.5","18.4","0.1","3.3","1.9","1.1","0.1","0.6","0.09","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","563","56.3","94%","+0.3%","4.4","0.5","0.9","14.9","3.1","8.8","2.8","1.0","0.8","1.7","0.00","0.00","0.0","3"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","559","50.82","94%","-0.1%","5.5","2.3","0.6","13.3","0.9","6.8","2.7","1.0","1.1","2.1","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","MIA Thu 7:00PM","554","50.36","99%","0%","9.6","2.3","0.3","18.2","0.8","4.0","4.5","1.7","0.9","3.4","0.27","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@ATL Thu 7:30PM","551","55.1","98%","-0.2%","8.1","3.3","0.7","20.5","0.2","4.2","4.4","0.9","0.0","2.6","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","UTA Thu 10:00PM","551","50.09","92%","-1.5%","5.2","2.2","0.6","15.6","1.4","5.1","3.3","0.8","0.4","2.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","541","54.1","97%","+0.1%","7.5","2.1","0.7","18.5","1.4","6.4","1.6","0.7","1.4","0.7","0.20","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","535","76.43","99%","-0.1%","8.9","4.0","0.6","25.1","0.4","4.6","7.3","1.4","0.1","3.4","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","TOR Thu 8:00PM","523","58.11","100%","0%","9.8","1.9","1.0","21.9","0.9","4.7","6.4","1.8","0.6","3.8","0.33","0.11","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","OKC Thu 7:00PM","522","43.5","66%","-0.9%","4.5","0.4","0.3","13.4","0.8","2.6","4.9","1.1","0.4","1.8","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","CHI Thu 7:30PM","521","43.42","91%","-1%","3.8","0.0","0.5","6.9","4.1","10.8","1.3","0.8","1.3","1.1","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","519","43.25","100%","0%","2.0","0.0","0.9","10.3","1.8","8.4","1.8","1.0","0.2","1.2","0.00","0.00","0.0","4"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","517","64.62","94%","0%","8.8","3.8","0.6","25.8","0.4","3.8","3.0","1.3","0.1","1.9","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","513","57","100%","-0.1%","12.6","4.2","0.6","24.1","1.2","5.0","3.0","0.4","1.1","3.1","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","512","42.67","95%","-0.9%","8.8","1.4","1.9","18.2","1.3","4.9","2.1","0.8","0.8","1.6","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","506","42.17","62%","-3.2%","6.3","3.1","0.1","14.1","0.7","4.9","0.9","0.8","0.5","1.1","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","503","50.3","92%","-0.1%","8.0","2.7","0.6","17.5","1.5","4.4","2.4","1.2","0.7","1.6","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","UTA Thu 10:00PM","501","55.67","98%","-0.1%","4.6","0.0","0.7","15.7","2.8","9.3","1.8","0.9","1.3","1.9","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ATL Thu 7:30PM","490","61.25","100%","-0.1%","4.5","1.1","0.4","11.5","1.0","7.1","7.6","1.8","0.6","3.6","0.13","0.00","0.1","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@POR Thu 10:00PM","488","54.22","99%","-0.3%","6.1","2.1","1.1","17.3","1.6","7.1","2.4","0.7","1.0","2.4","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","@NO Thu 8:00PM","484","48.4","96%","+0.5%","5.4","2.1","0.3","12.7","1.6","7.2","1.5","0.4","1.7","1.2","0.10","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","482","43.82","91%","-0.5%","6.0","2.5","0.3","14.1","0.3","3.5","4.4","0.6","0.1","1.9","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","482","40.17","71%","+1.2%","4.3","1.5","0.2","9.5","1.1","5.2","3.1","1.2","0.2","0.9","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","@NO Thu 8:00PM","481","48.1","99%","0%","8.4","2.2","0.6","20.9","0.5","4.6","2.3","1.2","0.3","3.1","0.10","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","475","43.18","91%","-1.1%","4.5","0.0","0.3","11.7","2.3","8.3","2.4","0.4","1.0","1.9","0.00","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","471","47.1","97%","-0.2%","4.7","0.5","1.1","12.9","2.8","7.3","2.2","0.9","1.2","2.1","0.00","0.00","0.0","2"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@POR Thu 10:00PM","469","42.64","92%","0%","6.5","1.9","0.3","17.7","0.9","2.6","3.8","0.9","0.1","3.2","0.18","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","468","46.8","89%","+0.1%","7.6","1.3","0.4","12.0","1.1","5.8","4.3","1.9","0.8","2.3","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@POR Thu 10:00PM","459","51","99%","0%","8.8","3.0","0.4","19.1","1.8","6.6","1.8","0.6","0.3","1.4","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","DET Thu 10:00PM","455","45.5","100%","0%","8.3","0.6","0.4","18.1","0.6","3.4","3.5","1.6","0.2","1.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@POR Thu 10:00PM","455","50.56","94%","-0.4%","7.9","2.7","0.7","17.2","0.4","4.3","5.6","0.8","0.4","3.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","@MEM Thu 8:00PM","453","56.62","99%","-0.1%","3.8","0.0","0.9","14.0","2.6","8.4","3.1","1.3","1.0","1.5","0.00","0.00","0.0","4"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","449","37.42","69%","-0.6%","4.5","1.2","0.2","8.6","1.6","5.0","1.7","1.4","0.8","0.8","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","448","40.73","93%","-0.2%","6.5","2.1","0.5","15.5","0.7","3.1","2.3","1.1","0.4","1.6","0.09","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","@MEM Thu 8:00PM","445","37.08","62%","-2.6%","4.2","1.8","0.2","11.7","0.8","3.7","1.6","0.6","0.3","0.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","UTA Thu 10:00PM","442","40.18","88%","-0.1%","7.9","1.5","0.5","16.8","0.5","3.9","3.0","0.7","0.1","1.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","441","49","91%","+0.1%","5.9","3.4","0.2","16.2","0.6","3.1","1.8","1.6","0.3","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","439","39.91","73%","-4.9%","4.0","1.9","1.2","12.3","0.3","2.6","3.5","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","433","43.3","58%","-3.6%","4.0","2.0","0.2","10.6","0.9","4.3","2.8","1.3","0.3","0.8","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","TOR Thu 8:00PM","431","35.92","42%","-0.5%","2.8","1.4","0.4","9.2","1.3","3.8","2.4","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","426","38.73","92%","-0.7%","1.5","0.0","1.5","11.5","1.7","5.3","1.5","0.3","0.9","1.2","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","OKC Thu 7:00PM","425","35.42","89%","-0.4%","7.5","1.2","0.4","13.9","1.2","5.3","1.9","0.7","0.6","2.1","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","420","52.5","99%","+0.1%","8.0","2.5","0.5","17.5","0.9","5.3","5.0","0.9","0.0","2.9","0.13","0.00","0.1","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","419","46.56","97%","-0.1%","7.3","2.0","0.7","19.6","0.8","3.9","2.8","1.0","0.4","3.2","0.11","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","DET Thu 10:00PM","417","37.91","97%","-0.8%","6.0","1.5","0.0","10.5","1.7","6.2","0.8","0.7","1.1","0.6","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","417","52.12","43%","-6.7%","4.6","1.4","0.5","11.9","3.0","8.1","1.5","1.5","1.0","1.1","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","MIA Thu 7:00PM","415","69.17","99%","-0.1%","11.7","1.5","0.3","27.5","0.8","5.8","5.8","1.3","1.0","3.5","0.17","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","415","37.73","84%","-0.4%","4.5","0.5","0.5","11.0","1.3","5.4","2.3","1.1","0.5","1.3","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","414","34.5","78%","+1.3%","4.6","2.0","0.1","8.7","0.4","3.5","3.5","0.9","0.1","1.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@IND Thu 7:00PM","414","37.64","66%","-4.7%","4.8","2.1","0.2","8.5","1.7","4.1","1.6","1.3","0.9","0.4","0.09","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","MIA Thu 7:00PM","413","34.42","76%","-0.5%","2.3","0.4","0.7","7.0","1.7","6.8","2.5","0.5","0.8","0.8","0.25","0.08","0.0","1"
