"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","853","60.93","93%","+0.2%","5.1","1.0","1.1","14.6","1.9","6.1","7.1","1.9","0.4","3.5","0.14","0.00","0.1","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","840","64.62","100%","0%","9.2","1.2","0.6","16.5","0.6","6.1","8.5","2.6","0.5","4.2","0.00","0.00","0.1","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","CHA Thu 10:30PM","836","83.6","99%","-0.2%","8.9","2.6","0.8","25.8","0.8","6.9","8.2","0.9","0.5","2.7","0.00","0.00","0.1","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","833","69.42","99%","0%","3.8","0.0","1.3","15.3","3.4","13.3","3.0","0.9","1.4","1.4","0.00","0.00","0.0","9"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","806","62","100%","0%","10.6","1.6","1.5","24.7","0.5","3.1","7.2","1.2","0.1","2.2","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","HOU Thu 8:00PM","806","67.17","100%","0%","10.3","1.8","1.8","24.2","1.8","7.5","3.5","1.7","1.1","2.6","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@ORL Thu 7:00PM","800","61.54","100%","0%","11.6","3.9","0.6","24.8","0.8","6.4","4.0","0.8","0.5","3.1","0.23","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","CHA Thu 10:30PM","798","66.5","100%","-0.1%","8.7","2.7","0.8","20.7","1.2","5.6","7.4","1.1","0.0","2.8","0.08","0.00","0.1","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","798","61.38","99%","-0.2%","7.3","2.2","1.2","20.0","1.4","8.6","3.0","0.7","0.3","0.9","0.00","0.00","0.0","4"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","781","55.79","99%","0%","5.7","3.1","0.7","19.1","1.4","6.0","2.1","0.4","0.4","1.6","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@UTA Thu 9:00PM","767","59","100%","0%","9.5","3.2","0.6","22.5","0.3","5.9","5.0","0.7","0.1","2.3","0.15","0.08","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Thu 8:30PM","767","63.92","98%","+0.2%","8.8","3.7","0.2","22.1","0.3","3.1","6.3","1.2","0.0","2.3","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","HOU Thu 8:00PM","763","69.36","99%","-0.1%","7.0","2.4","0.4","20.1","0.8","5.7","6.9","1.5","0.5","2.9","0.09","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@DET Thu 7:00PM","758","68.91","99%","0%","9.1","4.9","0.2","22.4","0.4","4.4","5.3","0.9","0.7","2.6","0.00","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@MEM Thu 8:00PM","754","62.83","100%","0%","7.6","0.2","1.2","19.8","3.3","10.1","4.4","1.5","0.5","3.2","0.17","0.00","0.0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","752","62.67","97%","0%","3.9","0.0","0.8","12.8","2.3","11.7","4.1","0.9","1.3","1.7","0.00","0.00","0.0","7"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@UTA Thu 9:00PM","742","57.08","100%","0%","6.8","0.3","1.4","16.6","2.0","9.4","3.6","1.5","0.9","2.5","0.08","0.00","0.0","6"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","735","56.54","98%","0%","9.9","3.5","0.8","23.8","0.6","3.5","3.8","0.5","0.5","1.9","0.08","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","734","52.43","100%","-0.1%","7.8","2.3","0.4","20.9","0.9","2.8","2.8","1.1","0.5","1.6","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","TOR Thu 7:00PM","718","65.27","99%","0%","6.9","3.0","0.5","20.3","0.4","2.9","7.1","1.5","0.2","2.5","0.09","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","MIA Thu 9:00PM","713","59.42","98%","0%","2.0","0.2","1.3","10.5","4.6","11.5","2.0","0.6","1.9","1.4","0.00","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","708","70.8","100%","0%","10.9","1.9","1.1","27.3","0.9","4.8","6.5","1.4","0.6","2.9","0.10","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","706","64.18","98%","0%","9.2","3.5","0.3","23.5","1.1","4.7","2.9","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","TOR Thu 7:00PM","699","63.55","100%","0%","2.4","0.0","1.1","15.6","3.1","9.5","2.2","1.3","1.0","1.0","0.00","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","TOR Thu 7:00PM","693","69.3","100%","0%","5.1","1.6","1.1","20.5","1.6","7.8","3.7","0.8","1.3","2.0","0.00","0.00","0.0","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","693","69.3","98%","-0.1%","8.4","3.1","0.8","26.0","0.3","5.0","5.0","1.0","0.3","3.1","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@ORL Thu 7:00PM","687","52.85","100%","0%","7.5","1.7","0.9","17.9","2.2","6.8","5.1","0.5","0.3","3.5","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","678","56.5","100%","0%","7.1","3.6","0.5","16.8","0.4","3.8","3.5","0.8","1.7","2.2","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","TOR Thu 7:00PM","675","61.36","100%","0%","8.9","3.8","0.6","21.2","0.4","3.7","5.2","1.2","0.0","1.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Reserve","","675","56.25","100%","0%","5.0","1.6","0.7","14.8","1.8","6.8","1.5","0.8","2.2","1.3","0.00","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","674","61.27","100%","0%","8.4","1.6","0.3","18.4","2.9","10.8","3.3","0.7","0.5","1.1","0.18","0.00","0.0","8"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Thu 8:30PM","664","55.33","95%","+0.1%","5.4","1.9","1.0","18.7","1.4","6.7","3.4","0.9","0.3","3.3","0.08","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","661","55.08","94%","-0.2%","9.5","3.2","0.8","24.0","0.4","4.0","2.0","1.3","0.2","2.3","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@PHO Thu 9:00PM","659","73.22","100%","0%","7.3","0.8","1.1","20.0","2.2","10.7","4.7","1.9","1.0","2.2","0.11","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","658","54.83","94%","+0.1%","9.3","2.5","0.2","18.1","0.4","3.8","6.3","1.2","0.7","3.1","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","MIA Thu 9:00PM","655","59.55","99%","-0.3%","9.4","3.7","0.3","21.9","2.0","6.0","1.3","1.2","0.5","1.5","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","643","58.45","99%","-0.2%","9.5","1.5","1.1","22.1","1.4","6.0","4.8","1.6","0.2","3.2","0.09","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Reserve","","640","53.33","98%","-0.2%","8.3","2.3","0.5","16.3","0.7","5.8","4.1","1.8","0.5","2.5","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIN Thu 7:00PM","639","58.09","77%","-0.1%","3.2","0.2","1.4","11.5","3.2","10.4","3.5","1.1","1.8","1.9","0.18","0.09","0.0","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","633","90.43","100%","0%","8.7","0.1","4.0","27.0","2.0","13.1","6.7","1.3","1.4","3.7","0.00","0.00","0.1","7"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","630","48.46","97%","-0.2%","4.4","1.5","0.1","8.5","0.5","4.8","7.9","1.3","0.2","1.5","0.23","0.08","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","629","52.42","100%","0%","9.8","1.3","1.0","18.5","0.8","5.1","5.8","1.3","0.4","2.4","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","625","48.08","82%","-0.6%","6.1","3.1","0.1","12.5","2.0","4.5","4.2","0.7","0.2","1.0","0.00","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","624","56.73","100%","0%","8.7","2.6","1.1","20.9","0.6","4.3","6.4","1.2","0.6","5.5","0.09","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","619","47.62","78%","+0.6%","2.6","0.0","0.8","8.9","3.8","8.8","2.0","0.4","1.7","1.1","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@MEM Thu 8:00PM","618","51.5","98%","0%","8.2","2.5","0.5","13.1","1.1","4.5","6.3","1.7","0.7","1.9","0.08","0.08","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","MIA Thu 9:00PM","616","51.33","96%","0%","8.3","2.4","0.3","20.0","1.3","3.3","5.2","0.9","0.0","2.9","0.17","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@LAL Thu 10:30PM","614","55.82","99%","0%","10.4","1.6","0.4","19.7","1.0","8.9","4.2","0.8","0.7","2.5","0.18","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","611","43.64","98%","-0.2%","6.7","1.9","0.6","14.9","1.6","4.6","1.6","1.2","0.6","1.4","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","610","55.45","94%","-0.3%","7.5","1.7","0.2","15.2","1.7","9.1","3.2","1.3","0.5","1.5","0.00","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","609","50.75","99%","0%","8.3","2.8","0.3","19.4","0.4","2.8","4.4","1.2","0.1","2.5","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@DET Thu 7:00PM","608","46.77","87%","-2.5%","3.3","0.0","0.5","10.4","2.7","7.5","2.5","0.8","1.2","1.0","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","607","60.7","100%","0%","8.6","1.2","0.8","19.9","1.0","7.2","5.1","1.5","0.9","3.7","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","594","49.5","91%","+0.4%","7.8","2.2","0.6","18.8","0.5","4.1","3.0","0.9","0.3","1.2","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@ORL Thu 7:00PM","592","45.54","98%","-0.1%","2.8","0.0","1.6","9.1","3.8","10.0","1.2","0.5","1.6","1.2","0.08","0.00","0.0","4"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","590","45.38","49%","-3.2%","3.5","1.5","0.4","10.2","2.2","6.8","1.2","1.1","1.0","1.2","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","GS Thu 7:00PM","587","53.36","98%","+0.1%","2.1","0.0","0.7","10.9","3.7","10.3","2.3","1.0","0.9","1.7","0.09","0.00","0.0","5"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@DET Thu 7:00PM","581","52.82","94%","-3.1%","7.4","1.5","2.5","20.1","2.0","6.2","2.9","0.6","0.5","1.5","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@PHO Thu 9:00PM","574","47.83","80%","-0.7%","7.0","2.9","1.1","20.2","0.8","4.0","1.5","0.8","0.1","1.7","0.08","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","564","43.38","87%","-1.5%","5.2","2.7","0.2","12.5","0.5","4.4","3.2","1.0","0.1","1.8","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@MEM Thu 8:00PM","562","56.2","98%","+0.2%","3.9","0.2","0.8","13.9","3.5","9.0","3.0","1.2","1.3","2.1","0.10","0.10","0.0","4"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Thu 8:30PM","560","56","98%","-0.1%","4.5","0.1","0.4","14.1","3.2","10.7","2.0","0.7","1.4","1.7","0.10","0.00","0.0","6"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@MEM Thu 8:00PM","555","46.25","99%","+0.1%","10.3","2.8","0.4","21.7","0.6","4.3","2.3","0.8","0.3","1.7","0.17","0.08","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","POR Thu 8:30PM","555","46.25","58%","+2.5%","5.9","2.3","0.3","14.1","1.1","5.3","3.2","0.5","0.3","1.1","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","543","67.88","99%","-0.1%","10.4","4.6","1.0","25.4","0.9","4.0","4.9","1.8","0.8","4.0","0.38","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@PHO Thu 9:00PM","541","54.1","95%","-0.1%","5.8","1.2","0.6","11.3","1.4","5.1","4.2","3.0","0.9","1.8","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","540","49.09","95%","-0.8%","5.5","2.4","0.1","15.4","1.0","4.6","1.6","0.5","1.4","1.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DET Thu 7:00PM","538","44.83","92%","-0.4%","7.4","1.9","0.2","15.3","1.4","4.3","2.3","0.8","1.0","1.3","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","535","66.88","99%","-0.1%","8.6","1.6","1.0","25.9","1.8","7.6","4.0","1.1","0.9","2.8","0.38","0.13","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","535","41.15","93%","-0.4%","8.7","1.7","0.6","14.3","1.2","5.0","3.2","1.2","0.5","1.6","0.08","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","533","48.45","95%","+0.3%","6.4","2.0","0.9","13.9","1.6","7.0","2.8","0.5","1.2","2.0","0.00","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","POR Thu 8:30PM","532","48.36","92%","-0.3%","6.9","3.4","0.1","15.9","0.3","3.1","2.4","1.5","0.5","1.8","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","531","40.85","89%","-0.4%","5.4","1.2","0.2","10.0","1.2","4.2","3.9","1.8","0.4","1.8","0.08","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","530","48.18","93%","-1.2%","3.6","0.6","0.5","12.3","2.5","7.9","2.6","0.8","0.7","1.8","0.09","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@LAL Thu 10:30PM","529","52.9","95%","+0.2%","3.3","0.0","0.6","13.6","2.5","8.7","2.3","0.6","1.1","1.2","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","529","40.69","93%","-0.6%","4.2","0.2","0.2","10.7","2.2","8.1","2.5","0.7","0.5","2.3","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@ORL Thu 7:00PM","529","40.69","71%","-0.7%","4.9","1.4","0.2","9.5","1.7","6.2","1.1","1.8","0.7","1.2","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","524","58.22","96%","-0.4%","6.2","3.2","0.7","21.3","0.8","4.2","3.4","0.9","0.3","3.3","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","","524","43.67","74%","-4.7%","5.0","1.0","0.5","12.9","0.8","4.3","5.3","0.7","0.3","1.9","0.08","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","521","40.08","84%","-0.8%","4.0","0.7","0.2","11.3","1.1","4.0","2.7","1.1","0.4","0.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","514","42.83","100%","0%","8.2","0.9","0.4","18.1","0.7","3.4","3.3","1.1","0.2","1.4","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","HOU Thu 8:00PM","514","42.83","72%","-2.2%","4.5","1.8","0.8","11.5","1.2","3.3","3.7","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","@DAL Thu 8:30PM","509","46.27","57%","+0.4%","4.3","1.3","0.2","10.8","2.3","6.7","1.8","1.4","0.8","1.3","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","GS Thu 7:00PM","505","42.08","72%","-1.3%","8.8","3.8","0.7","16.6","0.3","2.9","2.1","1.2","0.1","1.0","0.08","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","499","62.38","100%","0%","5.9","1.4","0.1","12.5","2.3","9.1","6.1","1.6","0.6","3.3","0.13","0.00","0.1","3"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","490","37.69","89%","-0.3%","6.8","1.2","0.6","13.9","1.3","5.5","2.4","0.5","0.4","1.9","0.00","0.00","0.0","1"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","CHA Thu 10:30PM","486","40.5","45%","-0.1%","3.8","1.9","0.2","12.7","0.8","2.9","1.5","1.2","0.4","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DET Thu 7:00PM","485","44.09","93%","-0.4%","5.1","1.5","0.5","8.6","1.3","5.9","5.0","1.2","1.3","2.9","0.18","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","485","37.31","68%","+1.3%","4.1","1.8","0.1","9.3","0.5","4.7","4.0","0.3","0.2","1.3","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","484","48.4","94%","-0.4%","4.2","1.8","0.1","11.3","1.1","4.1","4.0","1.5","0.5","1.2","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","483","69","99%","-0.2%","9.9","3.7","0.6","21.9","0.7","4.4","6.9","1.7","0.0","2.1","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Thu 8:30PM","473","52.56","94%","+0.3%","1.3","0.0","0.6","8.7","3.0","8.2","3.0","0.7","1.8","1.1","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","472","47.2","83%","-0.2%","5.7","0.8","1.0","14.1","1.8","6.8","2.1","1.6","0.7","1.3","0.20","0.00","0.0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@UTA Thu 9:00PM","472","36.31","79%","+9.5%","4.3","0.5","0.8","9.7","1.2","4.3","2.8","1.5","0.2","1.5","0.00","0.00","0.1","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@LAL Thu 10:30PM","469","78.17","100%","0%","14.0","3.8","1.2","26.5","1.3","5.5","8.2","2.2","0.2","2.2","0.17","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","ATL Thu 9:00PM","467","46.7","96%","0%","8.1","2.3","0.4","17.7","0.8","2.5","3.2","1.1","0.7","1.7","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","464","46.4","90%","-1.1%","7.5","1.6","0.7","14.1","1.2","5.5","4.3","0.9","0.9","2.5","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","@UTA Thu 9:00PM","461","38.42","54%","+1.2%","4.3","1.6","0.5","11.5","0.4","3.5","2.9","0.8","0.3","1.1","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@CLE Thu 7:00PM","460","65.71","99%","0%","9.0","1.4","1.7","21.9","1.6","7.3","6.6","0.4","0.9","3.3","0.14","0.00","0.1","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","459","35.31","95%","-0.7%","5.0","0.0","0.8","9.9","1.8","7.1","1.6","1.1","1.0","1.2","0.15","0.08","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@ORL Thu 7:00PM","457","35.15","94%","0%","6.4","1.6","0.6","12.7","1.4","5.1","1.8","0.4","0.8","1.5","0.23","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","ATL Thu 9:00PM","455","65","99%","0%","10.6","2.4","1.0","23.4","0.9","4.1","8.1","0.9","0.0","1.9","0.14","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","455","50.56","97%","0%","6.8","1.6","0.6","17.0","1.7","6.2","1.7","0.7","1.3","1.1","0.11","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","ATL Thu 9:00PM","453","41.18","94%","-0.3%","4.3","2.0","0.1","11.9","0.5","2.6","4.5","0.5","0.3","1.7","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@PHO Thu 9:00PM","445","37.08","90%","-1.3%","2.7","0.0","0.9","8.3","2.3","8.0","1.1","0.6","1.0","1.4","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","GS Thu 7:00PM","441","40.09","97%","+0.1%","5.4","1.3","0.2","11.5","1.1","5.5","2.6","0.6","0.8","0.9","0.18","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DAL Thu 8:30PM","440","36.67","90%","-1.8%","5.6","1.1","0.7","9.7","0.6","3.0","5.0","1.3","0.5","2.4","0.00","0.00","0.0","1"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","435","43.5","38%","-3.8%","3.7","1.7","0.9","10.2","1.5","4.1","2.0","1.4","1.0","0.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@CLE Thu 7:00PM","432","39.27","85%","-2%","8.0","2.3","0.4","14.7","1.1","4.3","2.5","1.1","0.2","2.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","428","32.92","56%","-5.7%","5.2","2.9","0.2","10.9","0.5","3.6","0.8","0.6","0.3","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","428","35.67","54%","+1.6%","3.3","1.5","0.2","8.3","0.8","3.2","1.3","1.7","0.8","0.9","0.00","0.00","0.0","0"
