"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","756","68.73","100%","0%","6.3","2.2","0.5","21.1","1.9","10.0","3.3","0.7","0.4","1.4","0.18","0.00","0.0","7"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","753","68.45","100%","0%","7.9","0.3","1.0","19.1","3.2","10.3","6.1","1.5","0.8","2.6","0.27","0.09","0.1","7"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","752","62.67","97%","0%","3.8","0.0","1.0","12.8","3.0","12.5","3.9","1.0","0.9","1.8","0.00","0.00","0.0","9"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","746","57.38","99%","-0.2%","7.6","1.7","0.8","19.0","1.6","7.8","2.8","1.1","0.5","1.4","0.08","0.00","0.0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","739","56.85","83%","-0.1%","4.2","2.4","0.5","14.1","1.5","7.7","2.5","0.9","0.7","0.8","0.08","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","PHI Wed 5:00PM","721","60.08","83%","-0.2%","6.4","4.3","0.3","17.3","2.1","5.3","3.5","0.8","0.2","1.2","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","718","65.27","99%","0%","9.2","1.9","1.2","23.9","0.6","7.1","6.0","0.4","0.6","3.8","0.09","0.00","0.1","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","708","54.46","100%","-0.1%","5.1","2.0","0.4","14.1","1.4","6.8","1.8","0.8","2.3","2.2","0.08","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","SA Wed 12:00PM","702","58.5","98%","+0.1%","3.9","1.4","0.4","13.6","1.2","6.9","4.8","1.8","0.3","1.7","0.25","0.08","0.1","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","702","54","76%","-0.5%","3.8","0.0","1.5","13.0","5.1","10.6","0.7","0.8","1.4","1.2","0.00","0.00","0.0","5"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","701","53.92","95%","0%","5.7","1.1","0.6","11.5","1.6","5.1","3.8","3.2","0.9","1.9","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","697","58.08","100%","0%","10.5","1.6","0.6","16.4","0.4","6.6","7.4","2.3","0.6","4.2","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","DEN Wed 10:30PM","696","69.6","99%","0%","10.3","2.8","0.7","26.6","0.9","3.6","6.3","1.3","0.2","2.6","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","693","57.75","84%","-0.7%","5.1","1.7","0.4","14.5","0.6","4.1","5.7","1.4","0.5","1.3","0.00","0.00","0.1","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DAL Wed 2:30PM","688","57.33","100%","0%","11.3","3.2","0.6","21.8","1.0","5.8","4.2","1.7","0.6","3.1","0.33","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","688","57.33","99%","-0.1%","7.1","3.1","0.3","20.6","0.6","2.8","5.7","0.8","0.2","2.3","0.25","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","SA Wed 12:00PM","687","52.85","99%","0%","7.5","1.9","0.5","16.4","1.2","4.6","2.3","1.6","1.5","1.6","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","685","57.08","98%","0%","8.2","2.9","0.5","20.2","0.9","4.7","2.5","1.3","0.8","1.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","683","56.92","100%","0%","9.6","1.9","0.9","21.3","0.8","5.0","4.8","1.3","0.4","2.6","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","SA Wed 12:00PM","671","51.62","99%","0%","7.2","3.0","0.4","19.3","0.6","2.8","3.2","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","668","55.67","98%","0%","8.6","2.8","0.3","18.7","0.5","3.0","6.0","1.3","0.1","2.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Wed 5:00PM","665","60.45","100%","0%","7.2","3.2","0.4","14.8","0.9","5.0","5.3","1.6","0.9","1.7","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","664","55.33","99%","-0.1%","5.7","1.8","0.2","14.3","0.8","5.4","5.8","1.3","0.3","2.3","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","","663","82.88","99%","-0.1%","8.6","4.5","0.5","26.6","0.4","4.4","7.9","1.4","0.3","3.5","0.00","0.00","0.0","3"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","659","50.69","98%","-0.3%","11.0","2.4","1.1","21.2","0.9","4.2","4.2","0.8","0.3","1.7","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","DEN Wed 10:30PM","654","54.5","95%","-0.4%","4.0","2.7","0.1","14.4","0.2","2.0","6.1","1.0","0.2","1.3","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@PHO Wed 10:30PM","650","54.17","91%","+0.7%","5.3","1.1","1.2","12.8","1.2","3.8","6.8","2.1","0.8","2.8","0.08","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","648","54","73%","+0.9%","2.9","0.0","0.6","11.2","3.3","9.8","2.4","1.0","1.8","1.4","0.25","0.08","0.0","6"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","LAL Wed 8:00PM","646","64.6","99%","-0.1%","10.6","4.2","0.5","21.6","0.4","4.3","6.7","0.7","0.5","2.3","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@PHO Wed 10:30PM","645","53.75","98%","-0.1%","5.8","1.8","0.8","17.8","1.7","6.8","2.6","0.8","0.4","1.8","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","635","63.5","97%","-0.7%","4.2","0.7","1.2","17.7","2.2","5.8","4.7","1.1","0.4","0.9","0.00","0.00","0.1","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","626","56.91","97%","0%","6.7","2.9","0.7","19.3","0.9","4.6","3.4","1.1","0.6","2.2","0.09","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@DAL Wed 2:30PM","624","52","100%","+0.1%","7.8","1.6","0.6","17.7","1.8","7.3","4.0","0.8","0.3","3.1","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","DEN Wed 10:30PM","622","69.11","99%","0%","9.6","2.6","1.1","26.7","0.4","6.9","4.2","0.8","0.9","3.4","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Wed 5:00PM","620","56.36","99%","0%","9.9","2.0","1.5","21.8","1.3","5.1","5.1","1.5","0.3","3.2","0.18","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","620","47.69","77%","-0.1%","6.8","3.1","0.5","21.2","0.5","3.8","1.3","0.5","0.0","1.7","0.08","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","MIN Wed 2:30PM","617","61.7","99%","-0.1%","10.5","3.2","0.2","22.2","1.2","4.8","5.1","1.1","0.3","2.1","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","616","56","92%","-0.3%","5.9","2.0","0.3","15.1","1.6","8.1","3.2","0.9","0.5","1.0","0.09","0.00","0.0","3"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","611","50.92","92%","-1.5%","5.5","2.2","0.7","15.8","1.3","5.3","3.5","0.8","0.4","2.1","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","598","59.8","100%","0%","9.4","1.9","1.1","21.9","0.9","4.4","6.9","1.6","0.6","3.6","0.30","0.10","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@DAL Wed 2:30PM","598","49.83","98%","-0.3%","2.2","0.0","1.3","9.4","2.8","10.0","1.9","1.2","1.2","1.4","0.08","0.00","0.0","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","595","54.09","98%","-0.2%","8.1","3.4","0.6","20.3","0.2","3.9","4.4","0.8","0.0","2.5","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@PHO Wed 10:30PM","591","65.67","99%","-0.1%","8.9","1.9","0.6","21.1","0.6","3.7","6.4","2.0","0.7","2.2","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","588","49","70%","-0.5%","7.5","4.3","0.5","18.0","0.1","3.2","2.2","1.1","0.1","0.8","0.17","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MIN Wed 2:30PM","585","53.18","94%","-0.1%","5.5","2.3","0.6","13.6","0.7","7.1","2.9","1.0","1.3","2.1","0.00","0.00","0.0","3"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","","584","44.92","58%","-1.9%","3.6","1.7","0.2","12.2","0.5","5.4","2.0","1.1","0.3","0.6","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","583","53","99%","0%","9.5","3.6","1.2","21.2","0.3","2.8","5.4","1.4","0.5","4.2","0.36","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","570","43.85","91%","-1%","3.7","0.0","0.5","7.3","3.9","10.4","1.2","0.8","1.4","1.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@NY Wed 12:00PM","568","47.33","97%","-0.1%","4.4","1.5","0.0","8.2","0.8","4.5","8.2","1.7","0.3","1.9","0.42","0.08","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","PHI Wed 5:00PM","565","56.5","97%","+0.1%","7.6","1.9","0.8","19.2","1.5","6.8","1.5","0.8","1.6","0.8","0.20","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","DEN Wed 10:30PM","564","47","64%","-0.9%","4.1","3.3","0.0","12.7","0.6","5.2","2.3","1.1","0.1","1.2","0.17","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","562","56.2","100%","-0.1%","12.4","4.0","0.6","23.7","1.2","5.5","3.1","0.5","1.0","3.4","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","","562","51.09","96%","+0.5%","5.0","2.2","0.3","13.3","1.5","7.2","1.6","0.4","1.7","1.1","0.09","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","557","55.7","99%","-0.3%","5.8","1.9","1.2","17.6","1.7","7.7","2.5","0.6","1.0","2.5","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","555","42.69","66%","-0.9%","4.4","0.4","0.4","12.9","0.8","2.8","4.5","1.2","0.5","1.6","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","554","50.36","99%","0%","9.6","2.3","0.3","18.2","0.8","4.0","4.5","1.7","0.9","3.4","0.27","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","551","50.09","97%","-0.2%","4.5","0.5","1.0","13.1","2.7","7.4","2.0","1.2","1.4","1.9","0.00","0.00","0.0","2"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@GS Wed 8:00PM","549","42.23","73%","-0.4%","4.0","1.0","0.4","11.5","1.5","5.3","1.7","1.2","0.8","1.2","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","MIN Wed 2:30PM","546","49.64","94%","+0.1%","1.4","0.0","0.8","8.3","3.5","8.2","2.7","0.6","1.6","1.4","0.00","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","536","53.6","94%","-0.4%","7.8","3.0","0.6","18.1","0.4","4.2","5.7","0.9","0.4","3.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@NY Wed 12:00PM","536","44.67","62%","-3.2%","6.3","3.2","0.1","14.6","0.8","5.0","1.0","1.0","0.5","1.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","534","59.33","100%","-0.1%","4.4","1.0","0.4","11.4","0.9","6.8","7.7","1.7","0.6","3.6","0.11","0.00","0.1","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","@BOS Wed 5:00PM","533","48.45","85%","-1.8%","5.2","1.7","1.0","13.7","1.7","6.8","1.6","1.4","0.5","1.1","0.00","0.00","0.0","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","526","47.82","100%","0%","8.3","0.5","0.4","19.2","0.5","3.3","3.7","1.5","0.2","1.1","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@BOS Wed 5:00PM","526","58.44","98%","-0.3%","8.2","2.3","0.7","17.3","0.7","6.1","5.2","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","519","43.25","100%","0%","2.0","0.0","0.9","10.3","1.8","8.4","1.8","1.0","0.2","1.2","0.00","0.00","0.0","4"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","@GS Wed 8:00PM","519","43.25","91%","-0.5%","6.2","2.4","0.5","14.3","0.3","3.5","4.3","0.7","0.1","1.8","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","517","64.62","94%","0%","8.8","3.8","0.6","25.8","0.4","3.8","3.0","1.3","0.1","1.9","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","516","43","92%","0%","6.7","1.9","0.3","17.9","0.9","2.6","3.8","0.8","0.1","2.9","0.17","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","510","46.36","99%","0%","8.2","2.1","0.5","19.8","0.5","4.5","2.3","1.3","0.3","2.9","0.09","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","501","55.67","98%","-0.1%","4.6","0.0","0.7","15.7","2.8","9.3","1.8","0.9","1.3","1.9","0.00","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","500","50","98%","-0.1%","10.0","2.6","0.4","15.5","0.8","4.5","5.9","0.8","0.7","1.7","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@NY Wed 12:00PM","500","55.56","94%","+0.3%","4.7","0.2","1.0","14.2","3.2","8.8","2.9","1.1","0.9","1.3","0.00","0.00","0.0","3"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","LAL Wed 8:00PM","500","41.67","71%","+1.2%","4.3","1.4","0.2","9.6","1.2","5.0","3.5","1.2","0.3","0.8","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","498","49.8","99%","0%","8.8","2.7","0.4","18.6","1.9","6.7","1.8","0.7","0.3","1.6","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","493","70.43","99%","-0.1%","11.3","1.6","0.7","26.6","0.7","5.1","6.0","1.7","1.1","3.1","0.14","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","493","54.78","99%","-0.1%","4.1","0.0","0.8","13.3","2.8","8.7","3.0","1.1","1.1","1.6","0.00","0.00","0.0","4"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","492","44.73","89%","+0.1%","7.6","1.2","0.5","11.6","1.1","5.5","4.4","1.8","0.7","2.2","0.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","MIN Wed 2:30PM","488","44.36","92%","-0.7%","1.5","0.0","1.5","12.5","2.0","6.1","1.7","0.4","1.0","1.2","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","488","40.67","91%","-1.1%","4.3","0.0","0.3","11.1","2.1","7.8","2.3","0.3","0.9","1.8","0.00","0.00","0.0","4"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","LAL Wed 8:00PM","483","43.91","95%","-0.9%","9.1","1.5","1.9","18.5","1.4","4.8","2.3","0.7","0.8","1.6","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","483","40.25","88%","-0.1%","7.9","1.4","0.5","16.7","0.7","3.9","2.9","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","479","36.85","42%","-0.5%","2.7","1.3","0.4","9.1","1.2","3.8","2.6","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","476","43.27","97%","-0.2%","1.9","0.0","1.0","9.5","2.4","8.0","2.1","0.7","1.3","2.5","0.09","0.00","0.0","3"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","476","39.67","97%","-0.8%","6.3","1.6","0.0","10.8","2.1","6.5","0.9","0.8","1.1","0.8","0.00","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","LAL Wed 8:00PM","473","47.3","92%","-0.1%","7.5","2.6","0.7","17.2","1.2","3.7","2.2","1.2","0.6","1.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","466","35.85","89%","-0.4%","7.5","1.1","0.4","13.8","1.1","5.5","2.0","0.8","0.5","2.1","0.00","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","463","46.3","95%","-0.3%","6.8","2.3","0.8","16.3","0.9","3.5","4.3","1.1","0.1","2.8","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","DEN Wed 10:30PM","458","41.64","58%","-3.6%","4.2","2.0","0.2","10.5","0.9","4.1","2.7","1.2","0.3","0.7","0.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","453","37.75","66%","-4.7%","4.6","1.9","0.2","7.8","1.8","4.6","1.7","1.3","0.9","0.3","0.08","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DAL Wed 2:30PM","445","37.08","93%","-0.5%","6.0","1.5","0.3","10.6","0.5","5.0","1.8","1.0","1.3","1.3","0.08","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","445","34.23","62%","-2.6%","4.2","1.7","0.2","10.8","0.7","3.5","1.5","0.6","0.3","0.4","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","439","39.91","73%","-4.9%","4.0","1.9","1.2","12.3","0.3","2.6","3.5","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","LAL Wed 8:00PM","438","43.8","94%","-1.7%","8.2","1.7","0.3","17.2","0.2","2.4","5.9","0.9","0.2","2.8","0.20","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","436","43.6","58%","+1.2%","6.8","2.6","0.2","15.6","1.3","4.6","2.2","0.8","0.5","1.8","0.20","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DAL Wed 2:30PM","431","35.92","69%","-0.6%","5.1","1.2","0.2","8.9","1.6","4.9","1.7","1.3","0.7","0.8","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","430","47.78","94%","-0.4%","6.0","2.1","0.9","13.2","2.0","6.4","1.9","0.8","1.4","1.9","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@PHO Wed 10:30PM","430","39.09","84%","-0.4%","4.5","0.5","0.5","11.8","1.0","5.0","2.2","1.2","0.5","1.3","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","429","42.9","87%","-0.9%","3.8","0.4","0.6","12.3","3.3","6.9","1.2","0.6","0.6","0.7","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","428","85.6","100%","0%","15.4","4.4","1.4","29.6","0.8","6.6","9.2","1.8","0.4","3.6","0.00","0.00","0.0","3"
