"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","799","72.64","100%","0%","5.5","2.4","0.4","21.8","1.6","9.9","3.4","0.7","0.7","2.0","0.18","0.00","0.0","6"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","795","72.27","100%","0%","9.6","3.5","0.5","24.9","0.4","4.5","7.6","1.6","0.2","4.8","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","792","66","99%","0%","9.3","1.9","1.3","23.9","0.9","7.1","5.8","0.6","0.7","3.7","0.08","0.00","0.1","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","785","71.36","99%","-0.1%","10.5","1.7","0.7","21.5","1.4","7.6","8.5","0.7","0.9","4.5","0.00","0.00","0.2","5"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","773","64.42","100%","0%","7.1","1.8","0.8","20.4","1.3","6.0","1.9","1.7","1.8","1.6","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","769","64.08","100%","0%","11.0","3.7","0.5","23.3","0.8","5.8","4.2","1.7","0.8","3.0","0.25","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","769","59.15","99%","0%","7.5","1.7","0.8","19.6","1.6","7.7","3.1","1.1","0.5","1.5","0.08","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@PHI Fri 7:00PM","766","63.83","100%","0%","12.3","4.5","0.5","25.6","1.3","6.1","3.2","0.8","1.0","3.8","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","748","124.67","100%","0%","9.7","4.3","2.0","30.8","1.0","10.7","9.3","3.3","0.7","3.8","0.17","0.00","0.5","6"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","OKC Fri 8:00PM","745","67.73","100%","0%","7.4","1.2","0.6","16.0","2.0","11.2","6.5","1.0","0.3","2.2","0.00","0.00","0.1","8"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","736","61.33","83%","+0.1%","6.3","4.2","0.3","17.7","1.9","5.2","3.8","0.8","0.2","1.0","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","727","90.88","100%","0%","10.5","2.9","1.1","25.1","1.4","7.5","11.1","0.8","0.9","4.4","0.00","0.00","0.3","5"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHA Fri 7:00PM","727","72.7","100%","0%","11.8","3.1","0.9","25.0","0.4","4.2","6.1","2.6","0.2","2.6","0.00","0.00","0.1","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","OKC Fri 8:00PM","726","72.6","98%","+0.1%","4.8","0.7","1.7","21.0","2.5","6.7","5.1","1.2","0.6","1.2","0.00","0.00","0.1","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","724","65.82","98%","0%","1.9","0.2","0.9","12.3","4.1","10.5","2.0","0.5","2.9","1.3","0.00","0.00","0.0","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","723","72.3","100%","0%","11.8","2.9","1.3","25.8","0.7","10.4","4.9","0.9","0.4","2.5","0.10","0.00","0.0","6"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","722","60.17","99%","0%","3.5","0.0","1.2","14.6","3.3","12.2","2.8","0.4","0.8","1.5","0.00","0.00","0.0","9"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","722","60.17","84%","+0.7%","4.7","1.9","0.5","15.8","0.6","3.8","5.3","1.3","0.5","1.2","0.00","0.00","0.1","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","719","65.36","100%","0%","8.2","0.2","1.2","19.4","2.9","9.8","6.0","1.5","0.5","2.5","0.27","0.09","0.1","6"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","715","65","100%","0%","6.8","3.5","0.4","15.2","1.1","5.3","5.5","1.5","1.1","1.4","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","711","64.64","94%","0%","8.0","3.5","0.4","19.5","0.4","4.1","6.9","0.7","0.7","2.2","0.09","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","OKC Fri 8:00PM","708","64.36","100%","-0.1%","9.8","3.9","0.5","24.0","0.3","5.6","4.5","0.9","0.0","2.4","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","","708","78.67","100%","0%","11.4","2.1","0.7","28.1","0.9","5.7","6.8","2.0","0.9","3.2","0.11","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","697","63.36","98%","+0.1%","3.8","1.5","0.5","14.1","1.3","7.1","5.0","2.0","0.5","1.7","0.18","0.09","0.1","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","696","69.6","99%","0%","10.3","2.8","0.7","26.6","0.9","3.6","6.3","1.3","0.2","2.6","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","693","57.75","83%","-0.2%","4.1","2.3","0.6","14.3","1.8","8.1","2.6","1.0","0.6","0.9","0.08","0.00","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","689","62.64","97%","-0.1%","6.5","3.5","0.8","20.7","0.8","4.7","3.3","1.0","0.6","1.6","0.09","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","686","57.17","99%","-0.1%","5.9","1.9","0.9","18.6","1.7","7.3","2.9","0.8","0.3","1.7","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","681","61.91","100%","0%","4.3","1.1","0.4","12.1","0.9","6.7","7.7","1.4","0.8","3.1","0.09","0.00","0.1","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","676","61.45","99%","+0.1%","5.5","2.0","0.8","18.3","1.8","8.5","2.5","0.7","1.1","2.3","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","674","51.85","100%","+0.1%","5.2","2.0","0.5","13.1","1.5","6.9","1.8","0.8","2.2","2.2","0.08","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","MIL Fri 7:30PM","670","67","100%","0%","10.7","4.0","0.8","21.8","0.5","5.2","5.4","1.9","0.4","2.5","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","654","54.5","98%","0%","2.0","0.0","1.2","9.7","3.4","11.1","1.9","1.2","1.2","1.3","0.00","0.00","0.0","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","651","65.1","100%","-0.1%","10.3","3.2","0.3","23.3","1.1","5.2","5.5","1.1","0.3","2.6","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","647","58.82","99%","-0.2%","9.8","2.8","1.4","22.4","1.3","5.0","4.8","1.3","0.4","2.9","0.18","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","647","53.92","88%","+0.1%","5.3","1.3","1.3","12.6","0.8","3.7","7.0","1.9","0.7","2.4","0.08","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","645","53.75","97%","0%","8.0","2.9","0.3","19.1","0.4","3.2","5.3","1.0","0.1","2.2","0.08","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","645","58.64","94%","-0.2%","5.9","2.0","0.8","15.5","1.1","8.2","3.0","1.3","1.2","2.3","0.00","0.00","0.0","5"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","638","49.08","66%","-1.3%","3.8","1.0","1.5","14.6","2.2","6.1","2.2","1.0","0.7","1.4","0.08","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","632","57.45","98%","-0.2%","8.2","3.5","0.6","22.7","0.2","3.5","4.1","0.8","0.0","2.6","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","632","52.67","69%","-0.3%","2.8","0.0","0.5","10.3","3.2","9.3","2.3","1.0","1.8","1.6","0.17","0.00","0.0","5"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","631","52.58","99%","-0.3%","7.8","2.2","0.4","16.1","1.1","4.3","1.9","1.7","1.8","1.4","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","MIL Fri 7:30PM","628","69.78","100%","0%","5.6","1.3","1.1","19.3","2.3","9.1","2.9","1.4","1.3","1.9","0.00","0.00","0.0","5"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","625","62.5","99%","+0.1%","8.9","2.1","0.8","19.1","0.4","3.5","7.0","1.6","0.8","1.9","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","624","52","100%","0%","7.6","1.5","1.1","18.6","1.5","6.9","3.3","1.0","0.3","2.5","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","624","52","93%","-0.4%","5.0","2.2","0.7","15.8","1.1","5.7","3.2","0.8","0.7","2.3","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","621","56.45","99%","0%","4.3","0.0","1.0","13.4","3.3","9.9","2.8","1.0","1.1","1.4","0.00","0.00","0.0","6"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","621","51.75","94%","+0.2%","8.1","2.9","0.6","17.6","0.4","4.0","5.9","0.9","0.3","3.9","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","617","56.09","97%","-0.2%","8.4","3.1","0.6","19.9","0.8","4.2","2.6","1.3","0.7","1.4","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","616","61.6","99%","-0.1%","10.2","4.0","0.4","20.8","0.6","4.9","6.2","0.7","0.3","2.6","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@MIA Fri 8:00PM","615","61.5","97%","+0.1%","3.8","0.0","0.9","12.4","2.8","12.1","4.2","1.1","0.9","2.2","0.00","0.00","0.0","7"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","596","49.67","99%","+0.2%","9.3","2.4","0.3","17.4","0.8","3.6","4.3","1.7","0.9","2.9","0.17","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","","596","49.67","97%","-0.2%","4.3","1.4","0.0","8.5","0.8","4.5","8.2","1.8","0.4","1.7","0.42","0.08","0.0","3"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","595","49.58","99%","-0.1%","7.7","2.8","0.3","18.8","0.7","3.2","3.0","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","591","49.25","92%","-0.7%","3.5","0.0","0.7","8.7","4.2","10.8","1.4","0.8","1.4","0.7","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","590","53.64","76%","+0.1%","3.7","0.0","1.5","12.6","5.0","11.0","0.6","0.7","1.4","1.0","0.00","0.00","0.0","5"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","585","48.75","95%","0%","6.3","1.0","0.6","11.1","1.9","5.3","3.6","2.6","0.8","1.6","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","578","57.8","95%","0%","4.3","2.8","0.1","14.5","0.2","2.2","6.9","1.1","0.1","1.1","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","572","47.67","69%","-1.2%","7.4","4.1","0.4","17.6","0.3","3.2","2.6","0.8","0.1","0.8","0.17","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@MIA Fri 8:00PM","571","57.1","100%","0%","9.1","1.9","0.8","20.6","0.6","4.7","4.9","1.5","0.4","2.5","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","566","51.45","97%","-0.3%","4.4","0.5","1.2","13.1","2.8","7.5","2.1","1.5","1.3","2.0","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","563","51.18","93%","-0.8%","1.5","0.0","0.9","9.2","3.3","8.5","2.5","0.5","1.8","1.4","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","560","56","99%","+0.1%","7.4","2.6","0.4","20.0","1.7","6.6","2.1","0.7","0.3","1.4","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","560","46.67","65%","-1.4%","6.8","2.9","0.2","14.7","0.8","4.8","1.5","1.2","0.7","0.8","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Reserve","","553","61.44","100%","0%","9.0","1.9","1.1","21.8","1.0","4.2","7.2","1.7","0.6","3.2","0.33","0.11","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","552","46","75%","-1.4%","7.2","3.1","0.6","20.3","0.5","3.8","1.3","0.6","0.0","1.6","0.08","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","551","55.1","100%","0%","9.9","1.7","0.5","16.6","0.4","6.2","6.6","2.1","0.6","4.5","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@PHI Fri 7:00PM","550","91.67","100%","+0.1%","17.3","4.5","1.8","35.0","0.7","6.5","9.7","1.8","0.2","4.0","0.00","0.00","0.0","4"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","547","42.08","63%","-3.2%","4.1","0.2","0.4","12.8","0.8","2.7","4.2","1.3","0.5","1.6","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","543","49.36","98%","-0.2%","11.1","2.5","1.0","21.6","0.9","3.9","3.8","0.8","0.2","1.6","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","540","54","92%","-0.2%","7.3","3.1","0.8","19.7","1.2","3.9","2.4","1.1","0.4","1.5","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","536","44.67","98%","-0.4%","6.4","1.6","0.2","11.7","2.5","7.3","1.3","1.0","1.2","1.0","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","533","48.45","100%","0%","9.4","0.5","0.9","21.0","0.4","3.7","3.9","1.5","0.3","1.4","0.09","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","CHA Fri 7:00PM","533","53.3","86%","+2.3%","4.8","1.5","0.6","13.3","2.2","7.3","2.1","1.7","0.8","1.6","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","MIL Fri 7:30PM","528","52.8","99%","0%","7.6","2.8","0.2","19.8","0.4","2.5","5.7","0.7","0.2","2.2","0.30","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","519","43.25","73%","-3.2%","3.8","1.2","0.4","11.7","1.4","4.9","1.9","1.3","0.8","1.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","518","47.09","99%","0%","5.9","1.5","0.3","12.7","0.8","5.3","5.2","0.9","0.5","2.2","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","516","46.91","99%","-0.1%","8.7","2.3","0.5","19.7","0.5","4.3","2.3","1.5","0.3","2.9","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","513","39.46","89%","-0.9%","7.8","1.2","0.4","15.3","1.2","5.7","1.9","1.0","0.5","2.3","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","512","42.67","88%","+0.6%","7.4","1.3","0.4","10.9","1.0","5.2","4.2","1.7","0.8","2.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","MIL Fri 7:30PM","508","50.8","100%","0%","2.0","0.0","1.1","12.3","2.4","9.2","2.0","1.0","0.3","1.0","0.00","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","507","42.25","91%","-1.3%","6.2","1.9","0.3","18.0","0.8","2.3","3.5","0.6","0.1","2.8","0.08","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","505","50.5","99%","0%","9.2","3.0","1.0","19.9","0.2","2.5","5.7","1.4","0.4","3.9","0.30","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","500","45.45","95%","-1.1%","5.0","2.3","0.3","11.7","1.1","6.3","1.5","0.3","1.6","0.8","0.09","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","","498","49.8","62%","-2.7%","4.0","3.5","0.0","13.5","0.6","5.7","2.2","1.0","0.1","1.1","0.20","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","497","41.42","90%","-2.4%","6.5","2.3","0.4","13.3","0.3","3.4","4.4","0.8","0.2","1.8","0.00","0.00","0.0","1"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@PHI Fri 7:00PM","494","38","36%","+0.9%","4.5","1.1","0.3","8.7","0.9","4.9","2.5","1.3","0.8","1.1","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","493","44.82","93%","-1.7%","1.6","0.0","0.9","11.3","2.4","6.4","1.6","0.6","1.1","1.1","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@CLE Fri 7:30PM","492","49.2","92%","-0.2%","5.5","1.7","0.3","13.2","1.6","7.7","2.2","0.8","0.8","0.9","0.10","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","477","39.75","88%","-1%","8.3","1.5","0.4","16.6","0.8","3.8","2.9","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","475","47.5","94%","-0.2%","6.5","1.7","1.0","13.1","2.4","7.6","1.8","0.6","1.6","1.9","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","472","39.33","93%","-1.3%","3.7","0.0","0.3","10.8","2.0","7.5","2.2","0.3","0.8","1.8","0.00","0.00","0.0","4"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","471","47.1","94%","0%","7.2","2.9","0.4","14.8","0.7","3.9","2.9","1.0","0.8","1.3","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","470","42.73","46%","-7.4%","6.6","2.8","0.3","15.5","1.4","4.6","2.0","0.5","0.5","1.3","0.27","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","464","58","97%","-0.2%","7.6","2.1","0.9","19.1","1.6","7.1","1.6","0.8","1.5","0.8","0.13","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","464","42.18","84%","-0.5%","3.8","0.8","0.7","13.5","1.0","4.5","1.6","1.2","0.6","1.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","464","38.67","68%","+1.3%","5.5","1.4","0.1","10.3","1.3","5.2","1.8","1.3","0.6","0.8","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","458","38.17","48%","-0.5%","5.0","1.8","0.3","9.6","1.9","5.2","1.8","1.1","0.7","1.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","453","64.71","99%","+0.1%","9.6","2.4","1.3","24.9","0.1","6.9","4.3","0.4","1.0","2.9","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","452","45.2","98%","-0.6%","6.1","1.9","0.3","13.9","1.2","6.0","2.1","1.0","0.5","1.0","0.10","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","450","45","99%","-0.1%","8.8","2.6","0.5","15.3","0.7","4.2","4.5","1.0","0.1","1.7","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","445","44.5","98%","-0.6%","9.4","2.3","0.4","14.3","0.6","3.9","6.1","0.9","0.6","1.8","0.10","0.10","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","445","40.45","88%","-2.5%","4.0","0.4","0.6","11.8","3.0","6.8","1.2","0.5","0.5","0.6","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","440","44","60%","-3.5%","4.5","2.2","0.2","11.4","0.9","4.2","2.8","1.2","0.3","0.7","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","439","33.77","60%","-4%","3.7","1.7","0.2","10.3","0.7","3.3","1.5","0.6","0.3","0.5","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","438","36.5","67%","-7.4%","4.6","1.2","0.2","9.1","1.0","4.6","3.7","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","428","47.56","96%","-0.4%","8.3","1.9","0.2","18.0","0.2","2.8","6.7","0.8","0.2","3.6","0.11","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","426","42.6","95%","-1%","7.2","2.0","1.1","15.5","1.1","3.5","4.0","1.2","0.2","3.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","","423","38.45","97%","-0.4%","2.2","0.0","0.9","8.5","2.1","7.4","1.8","0.7","1.3","2.5","0.09","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","422","42.2","94%","-0.7%","6.8","1.6","0.2","11.8","1.4","4.2","3.9","1.1","0.6","1.2","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","416","41.6","94%","-0.9%","4.5","1.4","0.8","8.6","1.2","6.2","5.4","0.9","0.7","3.1","0.20","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","405","36.82","53%","+0.7%","3.0","1.2","0.4","8.5","1.5","6.1","0.7","0.3","1.3","0.5","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","402","57.43","93%","+0.4%","4.7","0.3","1.3","14.7","3.6","9.1","2.6","1.3","1.0","1.6","0.00","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@MIA Fri 8:00PM","402","40.2","69%","-1.2%","4.7","1.9","0.2","7.9","1.8","5.2","1.9","1.4","1.0","0.4","0.10","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","401","57.29","98%","+0.1%","4.9","0.0","0.9","15.9","2.7","9.6","2.0","0.9","1.7","2.3","0.00","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","CHA Fri 7:00PM","400","66.67","98%","0%","7.7","2.8","0.7","20.2","0.3","5.2","5.7","1.3","0.8","2.3","0.00","0.00","0.0","0"
