"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","791","60.85","91%","+0.1%","4.2","0.7","1.1","12.9","1.5","5.3","7.5","2.1","0.5","3.2","0.00","0.00","0.1","4"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","777","64.75","98%","+0.1%","7.7","3.6","0.3","23.3","0.8","4.2","2.8","1.3","0.6","1.9","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","776","64.67","100%","0%","9.2","1.9","1.5","22.3","1.4","6.4","2.8","1.7","1.5","2.2","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","766","58.92","100%","0%","6.8","2.7","0.5","21.4","0.7","2.6","3.4","1.4","0.5","1.6","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","IND Thu 7:30PM","747","62.25","100%","0%","6.3","0.4","1.3","17.5","1.8","10.0","4.8","1.1","0.9","2.8","0.08","0.00","0.0","8"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","747","67.91","99%","0%","6.4","2.5","0.4","19.0","0.9","5.6","6.3","1.5","0.4","2.4","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIN Thu 7:30PM","742","61.83","99%","0%","9.4","1.8","1.4","23.6","1.5","5.5","5.0","1.8","0.2","3.2","0.17","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","741","74.1","100%","0%","7.4","0.7","1.1","19.6","2.1","11.1","5.3","2.0","0.9","2.6","0.10","0.00","0.0","8"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","740","61.67","100%","0%","9.5","1.4","0.6","16.8","0.4","6.7","7.8","2.4","0.5","4.3","0.00","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","POR Thu 10:30PM","740","92.5","99%","0%","9.4","2.4","0.8","27.4","0.9","6.9","8.5","1.3","1.0","3.1","0.00","0.00","0.3","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","738","67.09","100%","0%","9.2","4.3","0.6","22.4","0.5","4.0","5.6","1.4","0.2","2.3","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@MIA Thu 7:30PM","725","60.42","99%","-0.1%","6.9","2.3","1.1","18.8","1.1","8.7","2.6","1.0","0.4","1.2","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","716","55.08","98%","-0.2%","5.8","2.7","0.8","18.8","1.5","5.5","2.5","0.6","0.5","1.8","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","710","64.55","100%","0%","6.9","0.2","1.2","19.2","3.3","10.5","4.6","1.5","0.5","3.1","0.18","0.00","0.0","7"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","708","64.36","100%","0%","7.5","1.9","0.4","19.2","2.5","10.4","3.5","1.0","0.3","1.3","0.27","0.00","0.0","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","BOS Thu 7:30PM","699","58.25","100%","0%","10.3","3.3","0.3","21.5","0.7","6.0","4.3","1.2","0.7","3.2","0.25","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","693","69.3","99%","-0.2%","9.5","2.4","0.4","23.3","0.5","4.3","6.2","1.8","0.8","2.9","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","687","68.7","100%","0%","4.5","2.1","1.1","19.8","1.8","7.5","3.1","1.1","1.1","2.1","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","686","76.22","99%","-0.2%","11.2","2.0","1.1","30.6","0.9","6.3","4.9","1.1","1.1","3.3","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","LAC Thu 8:00PM","683","62.09","97%","0%","3.7","0.0","0.9","12.4","3.0","12.5","3.6","0.9","1.1","1.5","0.00","0.00","0.0","8"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","677","61.55","99%","0%","7.8","2.8","0.5","20.8","0.5","2.8","6.7","1.3","0.3","2.5","0.18","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","677","61.55","94%","0%","6.8","1.6","0.3","16.2","2.1","9.5","3.6","1.3","0.6","1.4","0.09","0.00","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","673","56.08","98%","-0.2%","10.3","2.7","0.9","21.8","0.8","3.9","4.9","0.8","0.5","1.9","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","672","56","80%","0%","6.9","3.1","0.9","22.5","0.7","4.1","1.6","1.2","0.1","1.3","0.08","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIN Thu 7:30PM","671","55.92","100%","0%","7.0","2.9","0.4","14.3","0.5","4.3","4.6","1.4","1.4","2.1","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@OKC Thu 8:00PM","671","67.1","99%","0%","4.2","0.0","1.3","15.3","3.8","13.0","2.7","1.0","1.1","1.1","0.00","0.00","0.0","8"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","671","55.92","77%","+0.6%","3.3","0.1","0.8","12.3","3.6","10.2","2.9","1.0","1.5","1.8","0.25","0.08","0.0","7"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","BOS Thu 7:30PM","662","55.17","100%","-0.1%","8.0","2.0","0.8","18.2","2.2","7.2","5.0","0.4","0.5","3.3","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","658","59.82","98%","+0.1%","2.1","0.2","1.3","9.3","4.0","11.5","2.4","0.5","2.5","1.6","0.00","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIN Thu 7:30PM","646","53.83","82%","-0.6%","6.5","3.7","0.2","14.3","2.3","5.3","4.3","0.8","0.1","1.3","0.00","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","644","64.4","100%","0%","8.3","1.6","0.5","18.6","1.2","8.1","6.3","1.5","0.7","3.9","0.00","0.00","0.0","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","643","64.3","100%","0%","9.6","3.2","0.3","24.8","0.6","3.9","3.9","1.2","0.7","2.5","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","PHI Thu 10:00PM","643","53.58","97%","-0.1%","8.6","1.3","2.4","21.2","2.1","6.4","2.5","0.8","0.8","1.8","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","639","49.15","98%","-0.3%","7.2","1.8","0.6","15.2","1.4","5.0","1.8","1.8","1.1","1.4","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","629","62.9","99%","0%","10.1","4.6","1.0","23.6","0.6","3.5","5.0","1.5","0.6","3.8","0.30","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","","628","104.67","100%","-0.1%","8.5","3.5","1.0","25.5","0.8","9.5","8.0","2.5","0.5","3.8","0.00","0.00","0.5","4"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","628","52.33","48%","-3%","4.1","1.7","0.4","12.7","2.5","7.6","1.2","1.4","1.0","1.3","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@MIA Thu 7:30PM","625","52.08","100%","0%","4.7","1.7","0.7","13.6","1.5","6.8","1.8","0.7","2.1","1.8","0.08","0.00","0.0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","622","88.86","100%","0%","8.3","0.1","5.3","32.4","1.9","11.4","4.0","1.4","1.6","3.1","0.00","0.00","0.0","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","620","62","98%","-0.4%","8.4","3.6","1.0","23.4","0.2","4.8","4.6","1.0","0.2","3.7","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","615","55.91","100%","-0.1%","2.5","0.0","0.7","12.9","2.4","9.6","2.4","1.2","0.7","1.2","0.00","0.00","0.0","5"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","PHI Thu 10:00PM","614","61.4","99%","0%","10.2","4.2","0.4","21.2","0.4","3.4","6.0","0.8","0.6","2.5","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","600","60","97%","-0.2%","6.8","3.4","0.7","21.8","0.7","4.3","3.4","1.1","0.5","3.1","0.10","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","596","49.67","94%","-0.8%","4.8","2.7","0.1","14.1","0.4","2.7","5.0","0.9","0.3","1.7","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","@GS Thu 10:00PM","590","53.64","98%","-0.2%","8.4","1.9","0.6","16.4","0.7","6.0","4.5","1.6","0.6","2.5","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","589","49.08","97%","-0.3%","3.9","1.4","0.1","7.9","0.7","5.3","8.3","1.7","0.1","1.7","0.42","0.08","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","BOS Thu 7:30PM","588","49","98%","-0.3%","2.7","0.0","1.4","10.0","3.2","9.5","1.5","1.1","1.3","1.2","0.08","0.00","0.0","5"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","586","48.83","94%","-0.5%","4.3","0.5","0.6","13.0","2.5","8.3","2.7","0.8","0.8","1.8","0.08","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","586","48.83","76%","-1.2%","3.3","0.0","0.9","9.9","4.3","9.5","1.5","0.5","1.7","1.0","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","POR Thu 10:30PM","570","71.25","100%","0%","8.3","2.5","0.9","22.1","1.0","6.3","7.6","1.0","0.0","3.0","0.13","0.00","0.1","3"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","569","47.42","93%","-0.5%","8.8","2.3","0.2","16.5","0.5","4.0","5.4","0.7","0.6","2.8","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","LAC Thu 8:00PM","564","51.27","100%","0%","10.6","1.5","0.7","19.5","1.0","5.7","5.2","1.1","0.3","2.5","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","563","46.92","89%","-0.8%","5.8","1.3","0.5","12.3","1.5","4.8","4.0","2.0","0.5","2.1","0.08","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","557","55.7","95%","-0.1%","5.5","1.3","0.6","11.1","1.6","4.9","4.7","3.2","0.7","1.9","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","557","46.42","93%","-0.2%","4.6","0.1","0.2","11.8","2.3","8.4","2.8","0.8","0.9","2.0","0.00","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","555","50.45","99%","-0.1%","10.0","2.5","0.5","19.9","0.9","4.2","3.5","1.7","0.9","3.5","0.27","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","553","50.27","91%","-0.2%","8.0","1.5","0.5","13.7","1.0","5.5","4.8","1.5","1.1","2.4","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","548","49.82","95%","-0.1%","7.1","2.3","0.2","19.1","1.0","2.8","5.0","0.8","0.0","2.9","0.09","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@OKC Thu 8:00PM","544","60.44","94%","+0.1%","10.0","3.2","0.7","24.9","0.3","4.1","2.6","1.7","0.2","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","@GS Thu 10:00PM","539","49","83%","-2%","4.9","1.2","1.0","12.7","1.6","7.0","2.0","1.9","0.5","1.2","0.09","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","534","48.55","92%","-1.5%","6.5","3.5","0.2","16.5","0.5","3.5","1.8","1.5","0.4","1.8","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAL Thu 10:30PM","530","53","97%","-0.5%","9.1","2.7","0.2","18.9","0.4","2.9","5.7","1.1","0.1","1.9","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","","525","47.73","57%","-9%","4.4","3.2","0.0","12.1","0.5","5.0","2.9","1.0","0.5","1.2","0.18","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","524","52.4","99%","-0.1%","9.3","3.1","0.2","19.9","2.1","6.2","1.4","0.9","0.5","1.8","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","520","43.33","100%","-0.2%","7.4","0.7","0.3","17.8","0.7","3.5","3.0","1.3","0.1","1.2","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","516","51.6","98%","-0.1%","9.0","2.7","0.5","12.8","1.3","5.4","6.3","1.6","0.8","2.1","0.10","0.10","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","","512","64","99%","0%","9.8","1.6","1.1","22.1","0.9","7.5","6.3","0.4","0.8","3.1","0.13","0.00","0.1","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","503","45.73","99%","0%","9.1","2.4","0.3","17.3","0.5","3.2","5.0","1.0","0.1","2.4","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","503","50.3","98%","-0.4%","4.3","0.5","0.7","13.2","3.0","7.5","2.7","0.9","1.5","2.0","0.10","0.10","0.0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","503","62.88","81%","-3.2%","5.1","2.0","0.3","14.0","0.6","4.9","6.5","1.5","0.5","1.5","0.00","0.00","0.1","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","PHI Thu 10:00PM","500","45.45","88%","+0.5%","2.6","0.0","0.6","10.1","2.8","7.2","2.2","0.5","1.4","0.8","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","BKN Thu 8:00PM","499","71.29","99%","0%","9.4","3.4","0.6","23.1","0.7","4.7","7.6","1.6","0.0","3.3","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","BOS Thu 7:30PM","489","40.75","87%","+1.1%","5.2","2.5","0.2","11.4","0.6","3.9","3.2","1.0","0.2","1.4","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","488","44.36","86%","-1.6%","8.2","2.6","0.5","17.2","1.2","4.2","2.0","1.3","0.1","1.7","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","486","40.5","84%","-0.8%","4.3","0.4","0.2","11.8","1.3","4.2","2.3","1.3","0.5","0.8","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","POR Thu 10:30PM","484","44","75%","-0.6%","4.5","1.5","0.5","12.8","1.3","5.5","1.2","1.2","0.9","1.5","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAL Thu 10:30PM","479","47.9","94%","-0.7%","5.0","1.7","1.2","16.5","1.5","5.5","3.2","0.5","0.4","2.8","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","476","59.5","100%","0%","5.8","1.1","0.3","12.1","1.9","8.4","6.8","1.5","0.5","3.4","0.13","0.00","0.1","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","476","47.6","72%","-1.1%","8.3","4.6","0.5","18.2","0.4","3.4","1.7","0.9","0.1","1.0","0.10","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@MIA Thu 7:30PM","470","39.17","63%","-6.1%","4.5","0.4","0.4","12.0","0.8","2.5","4.8","0.9","0.3","1.6","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","469","46.9","92%","0%","5.9","1.9","0.4","13.8","0.4","4.3","5.5","0.9","0.2","2.6","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","466","51.78","94%","+0.2%","2.6","0.0","0.7","12.9","2.2","7.7","2.3","0.7","1.0","0.6","0.00","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAL Thu 10:30PM","464","58","98%","-0.1%","5.1","0.1","0.5","14.5","3.5","10.9","1.6","1.0","1.8","1.8","0.13","0.00","0.0","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","463","57.88","98%","0%","10.6","1.5","0.3","20.6","1.1","9.3","4.4","0.5","0.9","2.5","0.13","0.00","0.0","3"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","462","42","95%","-1.7%","5.5","1.7","0.4","12.3","1.6","5.9","1.4","0.5","1.3","1.5","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","461","46.1","96%","-0.2%","8.4","2.1","0.6","19.1","1.0","3.2","2.9","1.2","0.7","2.9","0.10","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","461","38.42","93%","-1%","1.9","0.0","1.2","10.5","1.8","5.3","0.8","0.3","1.8","1.6","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","460","51.11","93%","-0.9%","1.4","0.0","0.6","7.6","3.3","8.3","3.1","0.8","1.8","1.3","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@OKC Thu 8:00PM","458","50.89","100%","0%","8.3","2.7","0.9","20.8","0.6","4.1","5.1","1.0","0.4","5.8","0.11","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","BOS Thu 7:30PM","457","38.08","69%","-2.8%","5.3","1.1","0.2","9.2","1.8","6.2","1.3","1.7","0.6","1.0","0.00","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","455","37.92","91%","-1.3%","2.9","0.0","0.8","7.4","3.1","8.9","1.2","0.6","0.9","1.1","0.00","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@MIA Thu 7:30PM","455","45.5","47%","-9.2%","3.2","1.7","0.4","11.8","0.5","4.8","2.0","1.3","0.4","0.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","454","41.27","73%","-2.3%","4.0","2.1","0.9","11.7","0.4","2.3","3.5","1.0","0.5","1.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","452","50.22","94%","-0.2%","6.1","2.2","0.9","13.9","1.7","6.4","2.4","0.6","1.6","1.8","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Inj Res","","452","50.22","80%","-2.4%","4.6","2.4","0.6","12.8","1.1","6.9","1.9","1.0","0.8","0.8","0.11","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","IND Thu 7:30PM","450","64.29","97%","+0.1%","4.1","0.6","1.1","16.3","2.6","6.7","4.6","1.1","0.6","0.9","0.00","0.00","0.1","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","448","37.33","60%","-4.5%","5.8","3.0","0.1","12.5","0.4","3.8","0.9","0.8","0.5","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@LAL Thu 10:30PM","447","44.7","90%","-0.9%","7.9","1.9","0.5","17.9","0.5","3.9","2.9","0.6","0.3","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","@GS Thu 10:00PM","446","63.71","99%","-0.2%","9.3","1.4","0.9","26.0","1.9","6.7","4.0","1.1","1.0","3.3","0.29","0.14","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","","443","55.38","100%","-0.1%","8.8","2.0","1.0","20.0","1.0","4.9","6.9","1.3","0.5","3.6","0.38","0.13","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","PHI Thu 10:00PM","441","44.1","92%","-0.9%","7.6","2.1","0.4","15.1","1.4","4.5","2.1","0.8","1.1","1.5","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","BKN Thu 8:00PM","440","40","96%","+0.1%","4.8","1.7","0.1","12.6","1.2","4.6","1.3","0.3","1.1","0.9","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@MIA Thu 7:30PM","438","43.8","78%","+0.8%","4.8","1.1","0.3","13.6","0.6","4.1","5.0","0.5","0.3","2.3","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","438","36.5","60%","+1.6%","5.8","1.3","0.5","11.8","0.3","2.9","3.5","1.2","0.3","1.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","433","39.36","95%","-0.8%","4.6","0.1","1.0","11.1","2.0","7.4","1.7","1.2","1.0","1.4","0.18","0.09","0.0","3"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@MIA Thu 7:30PM","429","35.75","89%","-1%","7.1","1.1","0.7","13.8","1.4","5.6","1.9","0.6","0.6","2.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","425","38.64","93%","-0.2%","7.9","1.5","0.6","13.7","1.0","4.1","2.9","1.3","0.4","1.2","0.09","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","422","46.89","97%","-0.3%","2.0","0.0","0.9","11.1","2.9","8.8","1.8","1.1","0.4","2.0","0.00","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","419","38.09","99%","-0.2%","10.2","2.0","0.5","19.6","0.5","3.8","2.3","1.1","0.1","2.1","0.18","0.09","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","415","59.29","99%","0%","11.3","2.4","0.7","24.1","1.1","3.3","6.3","1.3","0.0","2.4","0.14","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@MIN Thu 7:30PM","415","51.88","97%","-0.2%","7.6","2.0","0.6","17.9","1.6","6.0","1.6","0.5","1.8","0.9","0.25","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@GS Thu 10:00PM","415","34.58","44%","+1.4%","2.8","1.3","0.6","10.0","1.1","3.8","1.8","0.8","0.3","1.2","0.00","0.00","0.0","0"
