"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1114","101.27","100%","0%","9.9","4.2","0.6","27.3","2.1","10.5","3.8","1.5","3.8","3.6","0.09","0.00","0.1","6"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1097","84.38","100%","0%","4.8","1.2","0.7","20.3","3.3","12.8","6.5","0.8","0.5","3.8","0.00","0.00","0.2","13"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MIA Mon 7:30PM","1089","83.77","100%","0%","11.2","4.1","1.4","28.2","0.3","9.0","6.3","1.1","0.6","2.8","0.15","0.00","0.0","5"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1081","77.21","100%","0%","7.9","2.1","0.5","23.2","0.9","6.1","5.1","2.1","1.1","2.1","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","BKN Mon 8:00PM","1061","70.73","100%","0%","6.0","2.1","0.5","20.7","1.5","9.5","3.2","0.8","1.0","1.9","0.00","0.00","0.0","9"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","1060","70.67","100%","0%","8.9","2.5","0.9","25.4","0.5","3.1","8.6","0.7","0.1","2.5","0.07","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1056","70.4","100%","0%","10.7","2.3","1.5","29.1","1.0","4.9","6.0","1.3","0.2","3.4","0.13","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1032","68.8","100%","0%","8.1","3.3","0.3","18.3","0.7","2.9","9.1","1.3","0.5","1.9","0.00","0.00","0.0","5"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","990","66","98%","+0.1%","3.6","1.3","0.2","13.7","1.5","7.8","6.1","1.3","0.5","1.6","0.13","0.00","0.1","4"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","985","70.36","100%","0%","8.8","3.0","0.4","24.9","0.9","4.9","5.6","1.1","0.1","2.1","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","952","79.33","100%","0%","11.4","2.2","1.0","22.8","1.3","7.9","9.9","1.0","0.7","4.7","0.17","0.00","0.3","9"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","NO Mon 7:30PM","942","67.29","100%","0%","9.1","2.6","0.6","18.6","0.4","3.0","12.2","1.3","0.1","4.4","0.00","0.00","0.0","9"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","941","58.81","99%","-0.1%","4.1","0.0","1.1","14.4","4.1","12.1","2.4","0.5","1.1","2.2","0.00","0.00","0.0","11"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","921","65.79","100%","0%","8.1","2.0","0.6","23.1","1.6","6.2","1.4","1.3","2.1","2.4","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","LAL Mon 8:00PM","913","70.23","100%","0%","11.5","4.4","0.5","27.4","0.9","5.2","3.9","1.5","0.7","2.8","0.31","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","","910","75.83","99%","-0.1%","8.7","4.3","0.3","23.5","0.6","5.5","6.3","1.3","0.6","3.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","909","64.93","99%","0%","5.0","0.0","1.6","16.7","4.4","11.8","2.2","1.3","1.2","2.0","0.00","0.00","0.0","9"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","908","75.67","100%","0%","15.5","4.5","1.1","31.5","0.9","5.6","7.3","0.9","0.2","4.0","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@BOS Mon 7:30PM","894","68.77","100%","0%","8.3","1.1","1.0","15.8","2.8","10.5","5.7","1.9","0.8","2.2","0.00","0.00","0.1","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","892","89.2","100%","0%","11.2","3.5","1.4","29.3","0.5","7.2","9.0","2.0","0.2","3.7","0.20","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@BOS Mon 7:30PM","891","68.54","100%","0%","9.8","4.4","0.4","25.2","0.3","5.3","5.2","0.8","0.1","2.7","0.08","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","886","68.15","100%","0%","11.1","4.0","0.8","24.7","0.5","6.0","3.8","1.5","0.4","1.8","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","875","58.33","99%","0%","6.9","1.7","0.5","21.1","1.6","6.1","3.4","0.8","0.2","1.5","0.07","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@CHI Mon 8:00PM","871","58.07","97%","0%","6.1","3.1","0.3","19.5","0.9","4.1","2.9","0.8","0.4","0.9","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","863","61.64","99%","0%","8.2","2.5","0.5","17.9","0.4","4.7","6.4","1.7","0.5","1.5","0.07","0.07","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","860","66.15","99%","-0.2%","8.1","3.2","0.2","22.3","0.5","2.8","7.2","1.1","0.2","2.3","0.15","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","","855","57","99%","0%","7.3","2.3","0.5","18.8","1.3","5.7","1.9","1.3","1.1","1.3","0.07","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","851","60.79","100%","+0.1%","11.6","4.1","0.1","22.0","1.1","5.7","3.7","1.4","0.9","3.3","0.07","0.00","0.0","2"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","849","65.31","99%","+0.2%","5.6","1.2","0.4","19.5","2.8","9.8","2.5","1.4","0.7","2.6","0.08","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","834","64.15","100%","0%","5.8","0.5","0.9","17.7","2.8","9.7","2.8","1.1","1.6","2.3","0.00","0.00","0.0","7"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","829","59.21","99%","0%","10.1","1.8","1.9","22.2","0.9","6.5","5.9","0.9","0.4","3.6","0.07","0.00","0.1","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","828","63.69","99%","-0.1%","10.3","2.3","0.6","23.8","1.2","3.2","7.1","0.9","0.5","2.2","0.15","0.00","0.0","3"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","804","53.6","91%","+0.4%","6.9","1.9","0.8","19.4","1.3","7.5","1.9","0.9","0.3","2.1","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","","796","56.86","100%","0%","2.6","0.0","0.9","13.7","2.4","10.4","1.9","0.9","0.8","0.9","0.00","0.00","0.0","10"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","795","53","98%","+0.7%","3.3","0.3","1.2","12.6","2.3","7.6","2.2","1.5","1.2","1.5","0.00","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","BKN Mon 8:00PM","793","52.87","100%","-0.1%","7.7","3.2","0.3","17.9","0.3","3.5","4.6","1.1","0.3","2.5","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","NO Mon 7:30PM","792","52.8","95%","-0.1%","7.8","1.1","0.4","13.7","1.7","5.3","3.3","3.1","0.9","2.1","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","785","56.07","100%","0%","6.6","2.1","0.8","16.2","1.7","8.0","1.3","0.9","2.0","2.3","0.00","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MIA Mon 7:30PM","778","64.83","100%","0%","7.0","3.9","0.4","18.1","1.5","5.1","4.8","0.8","1.0","1.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","","770","48.12","70%","+0.9%","7.3","3.9","0.4","17.7","0.8","3.3","2.3","0.9","0.0","1.1","0.06","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","763","50.87","60%","+3.8%","1.9","0.0","0.4","9.5","2.9","8.1","2.1","1.0","1.9","1.5","0.13","0.00","0.0","6"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","762","50.8","95%","+0.1%","1.9","0.0","1.1","13.9","2.9","7.1","1.3","0.6","1.1","1.0","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","755","58.08","98%","+0.2%","4.6","2.2","0.5","13.6","1.2","4.8","1.9","1.5","2.3","1.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","753","53.79","98%","+0.2%","4.4","1.8","0.0","10.3","0.3","3.3","8.1","1.5","0.3","1.6","0.00","0.00","0.0","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","752","75.2","99%","+0.1%","10.3","3.1","0.3","25.8","0.4","4.2","8.5","1.3","0.2","2.9","0.10","0.00","0.0","5"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","","742","49.47","97%","0%","8.0","1.8","1.3","18.1","1.3","4.3","4.7","0.9","0.6","3.2","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAL Mon 8:00PM","731","56.23","98%","-0.2%","1.8","0.0","0.6","10.2","3.8","11.5","2.2","0.3","1.8","1.8","0.00","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","722","60.17","99%","0%","7.2","2.7","0.9","19.6","1.8","7.3","2.9","0.7","0.4","1.2","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","BKN Mon 8:00PM","713","59.42","98%","0%","7.7","2.9","0.5","21.7","0.2","4.0","4.8","0.8","0.3","2.3","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","BKN Mon 8:00PM","711","47.4","100%","-0.1%","5.1","1.1","0.3","10.5","1.1","5.2","6.9","0.8","0.5","2.3","0.07","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","NO Mon 7:30PM","702","46.8","93%","+0.9%","3.8","0.0","1.2","10.9","4.1","9.5","1.4","0.6","1.0","0.7","0.00","0.00","0.0","4"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","701","58.42","99%","-0.2%","7.2","2.9","0.8","20.2","1.6","6.3","2.4","0.9","0.2","1.3","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","LAL Mon 8:00PM","699","53.77","100%","-0.1%","7.9","1.4","1.2","20.4","1.8","6.9","3.8","0.8","0.1","2.8","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","","693","46.2","98%","-0.3%","6.5","1.6","0.6","14.1","1.1","6.5","2.5","0.7","0.7","1.1","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","676","48.29","82%","+0.5%","5.3","1.4","0.4","12.9","1.9","7.2","3.5","0.9","0.3","1.3","0.14","0.00","0.0","4"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","","674","44.93","91%","-0.2%","5.1","0.8","0.4","10.9","2.1","6.9","0.9","2.0","1.1","1.0","0.13","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","666","47.57","99%","-0.4%","2.0","0.0","1.2","9.1","3.1","9.9","2.4","0.3","1.4","1.9","0.00","0.00","0.0","6"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","661","55.08","88%","+2.5%","5.9","1.8","1.3","13.9","0.8","4.4","6.8","1.3","0.6","2.6","0.08","0.00","0.1","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MIA Mon 7:30PM","658","50.62","80%","+2.2%","5.5","3.4","0.3","16.2","1.0","3.0","3.0","0.9","0.2","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","@CHI Mon 8:00PM","650","50","97%","+0.1%","8.4","2.2","0.4","17.2","0.2","3.2","5.6","1.2","0.3","2.5","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","649","46.36","94%","+5.5%","5.1","1.5","0.9","12.5","1.2","6.1","3.4","0.9","0.7","1.9","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","647","49.77","95%","-0.1%","4.2","1.7","1.1","9.5","0.9","6.8","6.8","1.0","0.8","2.5","0.31","0.08","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","646","49.69","95%","+0.8%","5.3","2.2","0.2","12.0","0.7","2.2","7.4","1.0","0.0","1.2","0.00","0.00","0.0","3"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","644","46","63%","+9.3%","5.6","2.9","0.2","13.4","0.6","5.1","1.7","0.9","0.6","1.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","","640","45.71","53%","-3.6%","2.9","1.0","0.4","9.4","1.4","4.1","4.4","1.0","1.0","1.3","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","BKN Mon 8:00PM","639","42.6","76%","+3.9%","4.9","1.2","0.5","13.6","0.7","2.9","4.1","0.7","0.4","1.3","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","637","45.5","95%","+0.7%","6.9","2.4","0.4","18.4","0.9","2.6","3.5","0.6","0.1","2.1","0.07","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","","633","42.2","99%","-0.1%","8.2","2.2","0.1","15.8","1.0","3.9","2.9","0.8","0.5","1.7","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","628","62.8","99%","0%","8.6","2.4","1.0","19.0","0.5","3.9","7.1","1.5","0.7","2.4","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","625","41.67","99%","-0.1%","7.3","1.8","0.1","13.9","0.7","3.7","3.7","0.9","1.1","2.9","0.07","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","618","51.5","86%","-0.4%","3.8","1.3","1.0","16.6","1.3","5.1","1.9","1.3","0.4","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","","617","44.07","76%","-2.8%","5.0","1.1","0.6","11.9","0.7","4.1","4.6","1.1","0.4","1.9","0.00","0.00","0.1","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","616","47.38","92%","+0.6%","7.4","1.9","1.0","17.1","1.6","3.9","2.5","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","609","40.6","98%","-0.3%","6.6","1.3","0.2","11.3","2.6","7.7","1.5","0.7","0.7","1.2","0.00","0.00","0.0","4"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","604","54.91","94%","+2.2%","5.5","1.4","0.5","13.5","1.6","9.0","2.6","1.2","1.1","1.8","0.00","0.00","0.0","6"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","604","43.14","61%","+2.7%","3.6","1.9","0.1","12.7","0.4","1.8","3.9","1.4","0.1","1.6","0.07","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","601","42.93","65%","-6.5%","4.4","2.1","0.2","11.6","0.8","4.4","2.3","0.9","0.6","0.9","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@ATL Mon 7:30PM","600","42.86","71%","+10.4%","2.6","0.0","1.0","9.1","3.6","8.2","1.4","0.8","1.1","1.4","0.00","0.00","0.0","4"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","","600","40","51%","+5.7%","4.2","1.0","0.3","14.3","1.4","3.5","2.3","1.0","0.1","1.8","0.00","0.00","0.0","0"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","","593","37.06","57%","+0.2%","2.3","0.3","0.3","7.5","2.3","6.3","1.8","0.4","1.6","0.9","0.13","0.06","0.0","2"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","590","45.38","80%","-0.3%","8.1","2.9","0.4","19.2","0.5","2.5","3.1","0.7","0.0","1.7","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Reserve","","589","45.31","93%","+0.5%","7.8","2.9","0.5","16.2","0.4","2.9","5.4","0.8","0.1","3.2","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","@MIN Mon 8:00PM","584","44.92","100%","-0.2%","7.9","2.8","0.7","16.5","0.5","2.8","4.8","0.9","0.1","2.1","0.15","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","579","38.6","95%","+0.4%","4.8","1.6","0.2","11.4","1.5","6.3","0.7","0.2","0.9","0.5","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","578","52.55","99%","-0.1%","8.6","2.6","0.6","20.5","0.2","2.7","4.6","1.5","0.5","3.4","0.09","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","574","38.27","99%","-0.1%","8.9","1.9","0.5","16.7","0.5","4.7","2.5","1.0","0.3","2.7","0.13","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Inj Res","@ATL Mon 7:30PM","574","57.4","99%","-0.2%","10.8","2.4","0.7","22.8","0.7","5.4","6.0","0.8","0.6","4.8","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","573","40.93","68%","-6.8%","4.9","2.1","0.3","9.2","1.5","5.1","2.2","1.1","0.8","0.9","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","572","44","94%","+0.1%","3.2","0.1","0.1","11.9","2.2","7.6","2.1","0.4","0.8","1.4","0.08","0.00","0.0","4"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","@MIN Mon 8:00PM","570","40.71","77%","+0.1%","5.2","2.9","0.2","13.6","0.9","4.3","1.2","0.6","0.0","0.2","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","569","56.9","94%","-0.5%","8.1","4.1","0.8","22.6","0.2","2.9","2.6","1.3","0.1","2.2","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","NO Mon 7:30PM","560","40","90%","-0.4%","4.0","0.4","0.4","10.5","2.6","7.2","1.7","0.6","0.6","1.1","0.00","0.00","0.0","4"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MIA Mon 7:30PM","557","61.89","99%","-0.2%","9.9","3.0","1.7","24.1","1.2","5.8","4.7","0.8","0.3","2.7","0.11","0.00","0.0","2"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","","549","39.21","41%","+7.9%","3.9","1.1","0.6","7.7","1.1","5.0","2.9","1.4","0.9","0.9","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","548","39.14","81%","+2.3%","7.1","1.6","0.8","13.9","0.9","2.7","4.2","0.8","0.5","1.9","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","544","54.4","100%","0%","8.6","0.5","1.0","21.5","0.5","4.0","4.8","1.1","0.7","1.5","0.10","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","@CHI Mon 8:00PM","544","49.45","100%","0%","8.4","2.8","1.0","22.8","0.2","3.1","3.6","0.5","0.1","3.1","0.09","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","","538","38.43","60%","+10%","3.6","1.6","0.8","11.5","2.1","5.6","1.9","0.2","0.1","0.9","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@BOS Mon 7:30PM","530","58.89","98%","+0.1%","4.8","0.7","1.3","19.9","1.9","4.9","4.3","0.9","0.2","1.1","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","530","37.86","60%","-3%","3.9","0.1","0.2","10.7","0.7","2.9","3.9","1.6","0.4","1.6","0.07","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","LAL Mon 8:00PM","524","40.31","95%","-1.2%","5.8","2.0","0.2","13.2","0.8","4.7","1.3","1.0","0.6","1.2","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","518","39.85","45%","+7.3%","4.1","1.9","0.7","10.7","1.9","6.2","1.6","0.4","0.5","1.1","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","","514","39.54","91%","-0.2%","8.5","1.8","0.8","18.0","0.8","3.2","2.3","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MIA Mon 7:30PM","513","42.75","95%","-0.7%","5.5","1.3","0.0","11.2","1.3","4.5","4.3","1.1","0.4","1.6","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","513","39.46","95%","+0.3%","6.8","1.1","1.0","10.8","2.1","6.0","2.3","0.8","1.5","1.5","0.00","0.00","0.0","2"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","","509","42.42","53%","-6.5%","3.7","1.3","0.6","12.7","1.0","4.1","1.6","0.8","1.3","1.0","0.08","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAL Mon 8:00PM","507","39","74%","-1.1%","5.5","1.3","0.6","11.0","1.3","4.4","1.9","1.4","0.8","1.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","500","45.45","94%","-0.4%","1.5","0.0","0.9","8.6","2.4","6.9","2.1","0.5","1.8","0.9","0.00","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","","493","37.92","73%","-3.7%","5.1","1.2","0.8","11.9","0.8","5.2","2.2","0.6","0.3","0.5","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","484","60.5","98%","+0.5%","1.3","0.0","0.9","11.1","3.8","9.9","1.6","0.5","2.8","1.5","0.00","0.00","0.0","5"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","@MIN Mon 8:00PM","484","37.23","92%","-1.1%","6.3","1.8","0.4","12.0","0.2","2.7","4.4","1.1","0.2","1.8","0.08","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","478","39.83","90%","+0.1%","6.8","1.2","0.5","13.7","1.8","7.3","1.5","0.3","0.6","0.8","0.08","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","474","39.5","94%","-0.8%","6.9","1.8","0.8","14.4","0.3","2.7","2.7","1.0","0.7","1.1","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","468","36","68%","-8%","4.8","1.5","0.3","8.6","0.3","4.0","4.4","1.2","0.3","2.1","0.08","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","462","35.54","78%","+0.2%","5.4","0.8","0.3","10.7","1.6","5.2","1.5","1.1","0.7","1.3","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","","462","30.8","39%","+17.6%","3.6","1.3","0.2","8.1","0.2","1.8","3.6","0.8","0.2","0.7","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","458","45.8","93%","0%","4.0","1.1","1.0","9.4","2.2","10.7","1.2","1.3","0.6","1.6","0.10","0.00","0.0","5"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","450","75","100%","+0.1%","10.0","2.2","1.8","21.7","2.3","9.3","7.7","1.0","0.7","3.0","0.33","0.00","0.2","4"
