"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@TOR Tue 7:30PM","785","56.07","100%","-0.1%","6.6","2.1","0.8","16.2","1.7","8.0","1.3","0.9","2.0","2.3","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","763","58.69","98%","-0.3%","7.5","2.9","0.5","21.4","0.2","3.7","4.8","0.8","0.2","2.1","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","@NY Tue 7:30PM","763","50.87","60%","-0.4%","1.9","0.0","0.4","9.5","2.9","8.1","2.1","1.0","1.9","1.5","0.13","0.00","0.0","6"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","755","53.93","100%","0%","7.9","1.4","1.1","20.2","1.8","6.8","3.7","0.9","0.1","2.7","0.00","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","@DET Tue 7:00PM","755","58.08","97%","-0.2%","4.6","2.2","0.5","13.6","1.2","4.8","1.9","1.5","2.3","1.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@PHO Tue 9:00PM","753","53.79","97%","-0.1%","4.4","1.8","0.0","10.3","0.3","3.3","8.1","1.5","0.3","1.6","0.00","0.00","0.0","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@DET Tue 7:00PM","752","75.2","99%","-0.2%","10.3","3.1","0.3","25.8","0.4","4.2","8.5","1.3","0.2","2.9","0.10","0.00","0.0","5"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","747","49.8","92%","-0.8%","3.9","0.0","1.2","10.9","4.4","10.3","1.5","0.7","1.0","0.7","0.00","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","745","53.21","80%","-0.2%","5.6","3.5","0.3","16.8","1.0","3.1","3.1","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","MIL Tue 7:00PM","726","48.4","68%","-2%","7.2","3.9","0.4","17.7","0.9","3.5","2.4","0.8","0.0","1.2","0.07","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","GS Tue 10:00PM","722","60.17","98%","-0.1%","7.2","2.7","0.9","19.6","1.8","7.3","2.9","0.7","0.4","1.2","0.00","0.00","0.0","3"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MEM Tue 8:30PM","717","51.21","95%","-0.4%","1.8","0.0","1.1","13.6","2.9","7.1","1.4","0.6","1.2","0.9","0.00","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","MIL Tue 7:00PM","705","50.36","96%","-0.2%","7.8","1.9","1.4","18.3","1.4","4.2","4.7","0.9","0.6","3.1","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@OKC Tue 8:00PM","701","58.42","99%","-0.2%","7.2","2.9","0.8","20.2","1.6","6.3","2.4","0.9","0.2","1.3","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","693","43.31","74%","-2%","4.9","1.2","0.5","13.8","0.7","2.9","4.3","0.8","0.4","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@DAL Tue 8:30PM","676","48.29","82%","-0.5%","5.3","1.4","0.4","12.9","1.9","7.2","3.5","0.9","0.3","1.3","0.14","0.00","0.0","4"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@SAC Tue 10:00PM","674","44.93","90%","-1.1%","5.1","0.8","0.4","10.9","2.1","6.9","0.9","2.0","1.1","1.0","0.13","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","GS Tue 10:00PM","661","55.08","87%","-1.3%","5.9","1.8","1.3","13.9","0.8","4.4","6.8","1.3","0.6","2.6","0.08","0.00","0.1","2"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","658","50.62","97%","0%","8.7","2.2","0.4","17.8","0.2","3.0","6.1","1.0","0.3","2.4","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAC Tue 10:30PM","649","46.36","94%","-0.5%","5.1","1.5","0.9","12.5","1.2","6.1","3.4","0.9","0.7","1.9","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","647","49.77","94%","-0.7%","4.2","1.7","1.1","9.5","0.9","6.8","6.8","1.0","0.8","2.5","0.31","0.08","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","SA Tue 9:00PM","646","49.69","94%","-0.5%","5.3","2.2","0.2","12.0","0.7","2.2","7.4","1.0","0.0","1.2","0.00","0.00","0.0","3"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@PHO Tue 9:00PM","644","46","62%","-1.2%","5.6","2.9","0.2","13.4","0.6","5.1","1.7","0.9","0.6","1.0","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","@DAL Tue 8:30PM","640","45.71","48%","-5%","2.9","1.0","0.4","9.4","1.4","4.1","4.4","1.0","1.0","1.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","638","45.57","71%","-0.2%","2.6","0.0","1.2","10.5","3.9","8.6","1.2","0.8","1.1","1.6","0.00","0.00","0.0","5"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@OKC Tue 8:00PM","637","45.5","94%","-1%","6.9","2.4","0.4","18.4","0.9","2.6","3.5","0.6","0.1","2.1","0.07","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","MIL Tue 7:00PM","635","45.36","97%","-0.8%","6.6","1.6","0.6","13.8","0.9","6.6","2.3","0.8","0.8","1.1","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","ORL Tue 7:30PM","633","42.2","99%","-0.2%","8.2","2.2","0.1","15.8","1.0","3.9","2.9","0.8","0.5","1.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","631","63.1","99%","-0.2%","10.2","3.1","1.6","24.6","1.5","5.9","4.6","0.8","0.3","2.6","0.10","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","GS Tue 10:00PM","628","62.8","99%","-0.2%","8.6","2.4","1.0","19.0","0.5","3.9","7.1","1.5","0.7","2.4","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","GS Tue 10:00PM","618","51.5","86%","-0.3%","3.8","1.3","1.0","16.6","1.3","5.1","1.9","1.3","0.4","1.3","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","@DAL Tue 8:30PM","617","44.07","67%","-8.6%","5.0","1.1","0.6","11.9","0.7","4.1","4.6","1.1","0.4","1.9","0.00","0.00","0.1","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DEN Tue 10:00PM","616","47.38","91%","-0.8%","7.4","1.9","1.0","17.1","1.6","3.9","2.5","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","HOU Tue 10:00PM","609","40.6","98%","-0.7%","6.6","1.3","0.2","11.3","2.6","7.7","1.5","0.7","0.7","1.2","0.00","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","WAS Tue 7:00PM","604","43.14","52%","-8.4%","3.6","1.9","0.1","12.7","0.4","1.8","3.9","1.4","0.1","1.6","0.07","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","IND Tue 7:30PM","601","42.93","62%","-3.4%","4.4","2.1","0.2","11.6","0.8","4.4","2.3","0.9","0.6","0.9","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","596","39.73","89%","-0.7%","3.8","0.3","0.5","10.6","2.5","7.0","1.7","0.7","0.6","1.1","0.00","0.00","0.0","4"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@NY Tue 7:30PM","591","42.21","98%","-0.2%","7.2","1.9","0.1","14.1","0.7","3.6","3.9","0.9","1.1","3.1","0.07","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","@CHA Tue 7:00PM","590","45.38","77%","-3%","8.1","2.9","0.4","19.2","0.5","2.5","3.1","0.7","0.0","1.7","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Tue 8:00PM","589","45.31","92%","-1.2%","7.8","2.9","0.5","16.2","0.4","2.9","5.4","0.8","0.1","3.2","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","Fent","Active","","584","44.92","99%","-0.1%","7.9","2.8","0.7","16.5","0.5","2.8","4.8","0.9","0.1","2.1","0.15","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","MIL Tue 7:00PM","580","44.62","98%","-0.3%","2.2","0.0","1.2","8.8","3.2","9.3","2.3","0.2","1.2","1.8","0.00","0.00","0.0","5"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","@SAC Tue 10:00PM","579","38.6","95%","-0.5%","4.8","1.6","0.2","11.4","1.5","6.3","0.7","0.2","0.9","0.5","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@CLE Tue 7:00PM","578","52.55","99%","-0.1%","8.6","2.6","0.6","20.5","0.2","2.7","4.6","1.5","0.5","3.4","0.09","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","J&J","Reserve","","575","41.07","95%","-0.9%","5.8","2.0","0.2","13.4","0.8","4.5","1.4","1.1","0.6","1.1","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","@SAC Tue 10:00PM","574","38.27","99%","-0.2%","8.9","1.9","0.5","16.7","0.5","4.7","2.5","1.0","0.3","2.7","0.13","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","574","38.27","75%","-1.6%","5.2","2.7","0.3","13.1","0.8","4.2","1.1","0.5","0.0","0.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Tue 8:00PM","573","40.93","63%","-4.3%","4.9","2.1","0.3","9.2","1.5","5.1","2.2","1.1","0.8","0.9","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CLE Tue 7:00PM","572","44","93%","-1%","3.2","0.1","0.1","11.9","2.2","7.6","2.1","0.4","0.8","1.4","0.08","0.00","0.0","4"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MEM Tue 8:30PM","571","57.1","94%","-0.5%","6.0","1.4","0.5","14.2","1.7","9.5","2.7","1.2","1.2","1.9","0.00","0.00","0.0","6"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","MIL Tue 7:00PM","571","38.07","47%","-9.7%","2.4","0.3","0.3","7.9","2.5","6.3","1.9","0.4","1.5","0.9","0.13","0.07","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","POR Tue 10:30PM","569","56.9","93%","-0.2%","8.1","4.1","0.8","22.6","0.2","2.9","2.6","1.3","0.1","2.2","0.00","0.00","0.0","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","MEM Tue 8:30PM","565","40.36","43%","-8.3%","4.3","1.1","0.3","15.1","1.5","3.4","2.1","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","549","39.21","92%","-0.9%","6.1","2.0","0.4","12.6","0.2","2.7","4.4","1.1","0.1","1.9","0.07","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","PHI Tue 7:00PM","549","39.21","36%","-5.3%","3.9","1.1","0.6","7.7","1.1","5.0","2.9","1.4","0.9","0.9","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","@PHO Tue 9:00PM","548","39.14","78%","-2.8%","7.1","1.6","0.8","13.9","0.9","2.7","4.2","0.8","0.5","1.9","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","HOU Tue 10:00PM","544","54.4","100%","0%","8.6","0.5","1.0","21.5","0.5","4.0","4.8","1.1","0.7","1.5","0.10","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","@PHO Tue 9:00PM","538","38.43","51%","-8.4%","3.6","1.6","0.8","11.5","2.1","5.6","1.9","0.2","0.1","0.9","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","530","58.89","97%","-0.4%","4.8","0.7","1.3","19.9","1.9","4.9","4.3","0.9","0.2","1.1","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@TOR Tue 7:30PM","530","37.86","56%","-4.1%","3.9","0.1","0.2","10.7","0.7","2.9","3.9","1.6","0.4","1.6","0.07","0.00","0.0","0"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","525","52.5","99%","-0.3%","8.1","3.0","1.1","23.4","0.2","3.2","3.8","0.5","0.1","3.1","0.10","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","522","37.29","68%","-6.6%","5.2","1.3","0.6","10.4","1.2","4.2","1.8","1.4","0.8","1.1","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@CHA Tue 7:00PM","518","39.85","41%","-3.6%","4.1","1.9","0.7","10.7","1.9","6.2","1.6","0.4","0.5","1.1","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","@LAC Tue 10:30PM","514","39.54","90%","-1.1%","8.5","1.8","0.8","18.0","0.8","3.2","2.3","0.9","0.2","1.9","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","513","42.75","95%","-0.7%","5.5","1.3","0.0","11.2","1.3","4.5","4.3","1.1","0.4","1.6","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@CLE Tue 7:00PM","513","39.46","94%","-1.1%","6.8","1.1","1.0","10.8","2.1","6.0","2.3","0.8","1.5","1.5","0.00","0.00","0.0","2"
"*0621t*","Peyton Watson","DEN","G,F,Flx","Tribunal","Reserve","GS Tue 10:00PM","509","42.42","46%","-7.5%","3.7","1.3","0.6","12.7","1.0","4.1","1.6","0.8","1.3","1.0","0.08","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","502","35.86","79%","-5.2%","5.3","2.3","0.1","8.7","0.1","3.1","3.6","1.4","0.4","1.8","0.00","0.00","0.0","0"
"*042n1*","Brandon Ingram","NO","G,F,Flx","EE","Active","","494","54.89","99%","-0.2%","11.2","2.2","0.7","21.8","0.7","5.2","6.4","0.8","0.6","4.7","0.00","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Active","@PHO Tue 9:00PM","493","37.92","67%","-5.6%","5.1","1.2","0.8","11.9","0.8","5.2","2.2","0.6","0.3","0.5","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","@OKC Tue 8:00PM","484","60.5","98%","-0.1%","1.3","0.0","0.9","11.1","3.8","9.9","1.6","0.5","2.8","1.5","0.00","0.00","0.0","5"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","478","39.83","88%","-2.5%","6.8","1.2","0.5","13.7","1.8","7.3","1.5","0.3","0.6","0.8","0.08","0.00","0.0","1"
