"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","@LAC Mon 10:30PM","1012","67.47","100%","0%","8.2","1.5","0.5","19.7","3.2","11.7","3.6","0.9","0.3","1.1","0.13","0.00","0.0","12"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Mon 8:00PM","1001","66.73","100%","0%","9.6","1.9","0.7","17.2","0.7","6.5","8.0","2.4","0.3","3.1","0.00","0.00","0.1","5"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","DET 30<br/>@HOU 19","1000","71.43","100%","0%","11.8","2.3","0.9","25.0","0.6","5.0","9.1","1.1","0.6","4.1","0.07","0.00","0.1","5"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@LAC Mon 10:30PM","994","71","99%","+0.1%","8.9","2.9","0.7","26.1","0.4","5.6","5.4","1.1","0.3","3.1","0.00","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","981","70.07","100%","0%","6.6","2.4","0.4","17.7","0.5","4.1","9.1","1.1","0.5","1.5","0.00","0.00","0.0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","976","88.73","100%","0%","8.5","0.0","4.5","28.8","2.6","12.8","6.1","0.9","1.1","3.8","0.00","0.00","0.2","11"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","DET 30<br/>@HOU 19","943","67.36","100%","0%","8.2","0.3","2.0","20.6","3.6","10.4","4.7","1.7","0.6","3.1","0.07","0.00","0.0","8"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","MIN Mon 2:30PM","931","71.62","99%","+0.1%","6.8","2.7","0.4","21.8","0.8","5.3","6.2","1.9","0.4","3.2","0.15","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","PHO Mon 3:30PM","923","71","99%","0%","7.2","3.0","0.6","23.5","0.5","2.6","7.5","1.2","0.2","2.2","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","913","60.87","99%","+0.1%","7.4","1.5","1.3","20.2","1.7","8.1","3.3","0.9","0.3","0.8","0.00","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","904","64.57","100%","0%","9.3","0.9","0.9","19.6","1.4","7.9","5.8","1.8","1.1","3.3","0.00","0.00","0.0","5"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","CHI Mon 10:30PM","896","68.92","99%","0%","3.9","0.0","1.1","14.9","3.7","13.5","2.6","0.8","1.8","1.5","0.08","0.00","0.0","8"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","MIN Mon 2:30PM","894","63.86","100%","0%","11.0","1.7","1.8","24.1","1.8","7.0","3.4","1.4","1.5","2.8","0.07","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","BOS Mon 5:00PM","894","74.5","99%","0%","10.1","5.1","0.1","24.9","0.6","4.9","5.8","0.9","0.6","2.8","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@MEM Mon 2:30PM","885","55.31","100%","0%","7.1","1.4","0.9","17.7","2.6","8.1","5.4","0.3","0.3","3.4","0.00","0.00","0.0","5"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@NY Mon 3:00PM","879","79.91","100%","0%","10.6","3.7","1.3","27.3","0.3","2.4","10.9","1.3","0.5","3.7","0.27","0.00","0.0","6"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","874","51.41","99%","-0.2%","6.0","3.0","0.7","17.9","1.4","5.7","1.6","0.3","0.6","1.4","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Mon 8:00PM","869","72.42","99%","+0.4%","9.2","3.4","0.3","24.9","1.3","5.6","3.7","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","866","66.62","100%","0%","7.9","2.5","0.7","20.3","1.0","5.1","7.6","1.1","0.2","3.1","0.08","0.00","0.1","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","853","71.08","99%","+0.1%","9.0","3.5","0.4","23.7","0.5","4.2","6.3","1.7","0.2","2.7","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","848","77.09","100%","0%","7.8","0.8","1.3","20.9","2.7","12.1","3.7","1.3","2.2","2.5","0.09","0.00","0.0","10"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Mon 8:00PM","829","55.27","98%","-0.2%","9.7","3.6","1.1","22.4","0.8","3.3","3.8","0.5","0.6","1.5","0.13","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","DET 30<br/>@HOU 19","828","59.14","100%","+0.1%","9.6","3.7","0.4","25.6","0.6","3.9","2.6","0.7","0.4","1.7","0.14","0.07","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","824","54.93","100%","0%","6.7","0.3","1.1","14.9","2.0","8.8","4.1","1.5","0.9","2.3","0.07","0.00","0.0","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","PHO Mon 3:30PM","822","68.5","100%","0%","5.2","1.8","1.3","19.4","1.8","8.8","3.3","0.7","1.3","1.8","0.00","0.00","0.0","7"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","802","72.91","100%","0%","10.3","2.0","0.8","25.2","1.1","5.5","6.7","1.5","0.8","2.5","0.09","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","802","57.29","100%","-0.1%","5.6","2.0","0.7","16.2","1.8","7.2","1.4","0.8","1.8","1.2","0.00","0.00","0.0","5"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@GS Mon 5:00PM","800","61.54","99%","0%","10.3","1.4","0.9","22.8","1.9","6.5","5.3","1.5","0.2","3.0","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@MEM Mon 2:30PM","795","49.69","96%","+0.8%","5.4","2.6","0.8","15.6","1.4","5.1","1.9","0.8","0.9","1.3","0.13","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","795","53","95%","+3.4%","5.4","2.0","1.0","15.1","0.7","3.5","5.7","1.5","0.5","2.9","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","PHO Mon 3:30PM","794","61.08","100%","0%","2.4","0.0","0.8","15.5","3.1","9.2","2.1","0.8","1.2","1.0","0.00","0.00","0.0","5"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@MEM Mon 2:30PM","773","48.31","98%","-0.4%","2.1","0.0","1.5","10.1","3.4","9.9","1.3","0.3","1.6","1.0","0.06","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","DET 30<br/>@HOU 19","772","55.14","98%","0%","2.0","0.0","0.7","11.6","3.8","10.4","2.2","0.6","1.1","1.4","0.07","0.00","0.0","7"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","756","58.15","95%","+0.4%","9.6","2.4","0.2","19.9","0.6","3.8","6.3","1.2","0.5","2.5","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ATL Mon 3:00PM","755","47.19","99%","-0.2%","8.0","2.6","0.4","18.6","0.9","2.4","2.9","0.9","0.5","1.3","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","752","53.71","100%","0%","9.1","1.0","1.1","18.3","0.6","5.3","5.5","1.6","0.6","2.4","0.07","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@CLE Mon 3:30PM","750","75","99%","+0.1%","11.4","2.9","0.8","27.6","0.8","4.8","7.5","1.5","0.1","2.7","0.10","0.00","0.0","3"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@MEM Mon 2:30PM","741","52.93","91%","+0.4%","6.4","3.5","0.4","15.6","1.0","4.6","3.9","1.2","0.1","2.0","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","736","46","94%","-0.1%","3.9","0.2","0.3","11.7","2.8","9.1","2.2","0.8","0.5","2.0","0.00","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","732","48.8","94%","-0.7%","6.7","1.5","0.2","14.0","1.5","8.7","2.4","0.9","0.4","1.3","0.00","0.00","0.0","3"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","BOS Mon 5:00PM","727","48.47","88%","-1.4%","3.9","0.0","0.9","10.3","3.5","9.3","2.4","0.8","1.1","1.3","0.00","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","CHI Mon 10:30PM","723","60.25","100%","0%","8.9","2.7","0.8","19.8","0.7","4.5","7.6","1.2","0.6","4.6","0.08","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","722","51.57","97%","-0.1%","4.6","1.7","0.1","9.4","0.4","4.4","8.0","1.0","0.2","1.1","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","@NO Mon 8:00PM","721","60.08","98%","-0.1%","1.8","0.0","1.6","10.8","4.9","12.5","1.5","0.5","1.9","1.4","0.00","0.00","0.0","6"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","DET 30<br/>@HOU 19","720","55.38","99%","0%","7.2","2.8","0.3","14.2","0.8","3.8","5.8","2.0","0.5","1.8","0.08","0.08","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Reserve","","718","47.87","96%","0%","5.3","2.0","0.2","14.1","0.8","4.7","2.1","0.4","1.6","0.9","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@LAC Mon 10:30PM","717","51.21","99%","-0.1%","7.6","2.7","0.4","18.9","0.3","3.0","4.9","0.8","0.2","2.5","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","CHI Mon 10:30PM","713","54.85","95%","0%","8.8","3.0","1.0","23.5","0.4","3.8","1.6","1.6","0.2","2.2","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","712","47.47","93%","+0.3%","8.5","2.3","0.5","19.3","0.7","4.2","2.9","0.9","0.3","2.2","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","710","44.38","69%","+1.6%","5.1","1.9","0.2","12.3","0.8","4.2","4.0","0.8","0.4","1.5","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","","709","59.08","97%","0%","4.0","0.0","0.6","11.0","2.5","11.6","4.3","0.8","1.4","1.9","0.00","0.00","0.0","6"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","708","50.57","99%","-0.1%","9.5","3.5","0.1","18.6","0.3","2.9","5.2","0.9","0.0","2.2","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","703","63.91","99%","+0.2%","4.5","0.3","1.3","15.1","3.6","10.2","3.2","1.5","1.6","2.1","0.09","0.09","0.0","6"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@NO Mon 8:00PM","697","53.62","96%","0%","9.0","2.1","0.2","21.3","1.3","3.3","5.4","0.8","0.1","2.2","0.15","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","PHO Mon 3:30PM","695","57.92","100%","0%","10.1","3.6","0.4","22.2","0.8","4.2","4.4","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","684","40.24","83%","-1.1%","3.7","0.7","0.1","12.1","1.4","4.5","2.1","0.7","0.5","0.6","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ATL Mon 3:00PM","671","41.94","98%","-0.3%","6.5","1.9","0.5","15.0","1.6","4.4","1.8","1.0","0.4","1.6","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","669","55.75","96%","-0.2%","6.6","1.6","1.0","17.8","1.5","8.2","3.8","1.3","0.3","3.3","0.08","0.00","0.0","4"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","667","47.64","94%","+0.3%","8.8","2.0","0.6","16.0","1.0","5.1","3.5","1.4","0.6","1.7","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","663","47.36","100%","0%","9.1","1.1","0.5","20.8","0.6","3.6","3.6","0.7","0.3","1.1","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","DAL 105<br/>@CHA 107","663","66.3","97%","+0.9%","3.8","0.0","1.1","17.2","3.6","11.5","2.6","0.8","1.0","1.4","0.00","0.00","0.0","5"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@LAC Mon 10:30PM","651","54.25","100%","0%","6.0","1.0","0.2","9.7","2.3","9.2","6.0","1.3","0.7","2.8","0.08","0.00","0.1","6"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","651","54.25","98%","0%","9.1","2.7","0.3","18.3","0.6","6.2","4.0","1.7","0.2","2.6","0.08","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","DAL 105<br/>@CHA 107","650","65","99%","+0.2%","9.7","2.4","0.2","21.5","0.8","8.7","4.6","1.0","0.6","2.4","0.10","0.00","0.0","4"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","648","58.91","99%","+0.1%","10.1","4.6","0.6","23.6","0.7","3.9","4.0","1.1","0.4","3.9","0.18","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@NY Mon 3:00PM","647","58.82","95%","+0.1%","6.2","1.4","0.6","13.8","1.5","4.6","4.1","3.5","0.6","1.7","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","639","58.09","99%","0%","2.9","0.0","1.0","13.0","3.2","9.5","2.5","1.4","1.2","1.6","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@MEM Mon 2:30PM","638","39.88","75%","+1.6%","4.6","1.3","0.1","9.9","1.8","5.8","1.3","1.3","0.8","0.9","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","637","53.08","75%","-1.9%","3.1","0.2","1.2","10.5","2.6","9.0","3.3","1.2","1.8","1.3","0.25","0.08","0.0","5"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","637","39.81","59%","+10.6%","2.6","0.8","0.5","10.3","1.4","5.5","0.9","0.6","1.2","0.6","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","629","44.93","95%","+0.2%","6.4","1.9","0.8","12.4","1.6","7.1","2.4","0.6","1.0","1.4","0.00","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Inj Res","","628","44.86","55%","-0.9%","3.4","1.8","0.4","11.6","2.1","5.4","2.0","0.9","0.5","1.1","0.07","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","626","48.15","90%","-1.2%","4.8","1.7","0.3","14.2","0.3","4.3","5.0","0.8","0.1","1.8","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","DAL 105<br/>@CHA 107","626","41.73","54%","-8.1%","5.4","2.0","0.3","12.6","0.9","4.7","3.1","0.6","0.3","1.2","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@CLE Mon 3:30PM","623","47.92","96%","-0.3%","7.8","2.1","0.7","17.2","0.7","3.0","3.5","1.2","0.7","1.5","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","DET 30<br/>@HOU 19","619","44.21","98%","-0.3%","5.2","1.4","0.1","13.0","0.9","5.3","2.7","0.8","0.8","1.1","0.07","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","617","47.46","98%","0%","4.5","0.1","0.3","12.5","2.8","9.8","1.5","0.5","1.1","1.6","0.08","0.00","0.0","6"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","BOS Mon 5:00PM","617","47.46","92%","+0.1%","7.8","1.8","0.6","16.2","1.5","5.2","2.4","1.0","1.0","1.5","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","616","41.07","96%","-0.1%","4.8","0.0","1.3","10.0","1.9","7.5","1.8","1.3","1.1","1.1","0.00","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Mon 8:00PM","616","44","75%","-2%","2.4","0.0","0.9","8.6","3.2","7.4","1.9","0.4","1.9","1.4","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","603","40.2","59%","+5.2%","7.5","1.3","0.5","14.2","1.1","4.3","4.0","0.9","0.5","2.1","0.13","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@GS Mon 5:00PM","600","40","82%","-0.8%","5.2","2.4","0.1","11.4","1.6","3.4","3.3","0.7","0.1","0.9","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@GS Mon 5:00PM","598","42.71","100%","-0.1%","7.4","2.7","0.4","14.0","0.5","3.4","2.8","0.6","1.4","2.1","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","DAL 105<br/>@CHA 107","588","42","95%","+0.3%","7.0","1.6","0.9","13.6","1.2","7.2","2.1","1.1","0.7","1.9","0.14","0.07","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","MIN Mon 2:30PM","581","41.5","64%","-9%","3.6","1.5","0.8","10.0","1.0","3.1","3.9","1.5","0.4","1.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@GS Mon 5:00PM","579","57.9","97%","0%","6.8","2.3","0.8","18.5","2.1","7.1","1.6","0.6","1.5","1.2","0.10","0.00","0.0","3"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","576","41.14","79%","+1.3%","5.2","0.9","1.0","11.9","0.8","4.2","5.2","1.1","0.2","1.9","0.21","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@GS Mon 5:00PM","571","47.58","94%","-0.4%","4.4","1.8","0.1","10.4","1.4","4.9","3.7","1.5","0.6","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","571","43.92","88%","+0.6%","6.7","0.8","0.8","14.0","1.5","6.2","1.8","1.8","0.5","1.1","0.15","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","571","35.69","66%","-2.7%","4.4","1.8","0.2","9.4","0.2","3.8","4.0","0.4","0.1","0.9","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","DAL 105<br/>@CHA 107","560","40","93%","+1.5%","2.0","0.0","1.4","11.0","1.6","5.2","1.0","0.3","2.0","1.5","0.00","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Active","","558","39.86","63%","+8.5%","3.8","1.1","0.2","9.0","0.8","3.4","3.1","1.9","0.3","0.7","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","555","39.64","66%","+2.2%","5.4","1.1","0.6","10.0","2.4","5.9","1.9","1.4","0.7","1.3","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","@NO Mon 8:00PM","554","55.4","99%","-0.4%","11.4","4.0","0.5","22.5","1.7","5.0","1.3","1.1","0.6","1.2","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","553","55.3","99%","0%","8.1","1.4","2.2","19.6","1.3","6.4","5.8","0.8","0.2","2.7","0.10","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","DAL 105<br/>@CHA 107","553","39.5","92%","-0.7%","6.8","2.9","0.0","12.7","0.4","3.1","2.1","1.3","0.6","1.6","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","DET 30<br/>@HOU 19","548","39.14","74%","-0.2%","7.9","3.4","0.7","15.6","0.5","2.8","1.4","1.2","0.0","1.1","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","DAL 105<br/>@CHA 107","536","53.6","95%","0%","1.9","0.0","0.2","9.6","3.4","8.2","3.1","0.5","1.8","1.1","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","DAL 105<br/>@CHA 107","532","76","100%","0%","13.0","3.6","0.9","26.9","1.1","5.3","7.7","1.4","0.7","3.0","0.14","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","532","38","58%","-2.4%","3.3","2.3","0.1","9.8","0.7","2.6","1.2","1.6","0.4","0.9","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@NY Mon 3:00PM","528","58.67","92%","+3.7%","3.8","0.4","0.8","11.9","3.6","10.1","2.8","0.7","1.6","0.7","0.00","0.00","0.0","4"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","MIN Mon 2:30PM","521","40.08","27%","-4.7%","3.9","2.4","0.0","11.0","0.9","3.8","3.8","0.4","0.0","1.2","0.08","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@NY Mon 3:00PM","518","47.09","80%","-0.8%","6.7","2.5","0.8","18.5","0.8","3.9","1.7","1.2","0.1","1.6","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","511","36.5","89%","-0.4%","6.7","1.5","0.8","14.6","1.3","5.8","2.4","0.4","0.4","2.1","0.14","0.07","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","511","34.07","77%","+1.1%","5.1","0.7","1.1","9.9","1.3","6.3","2.0","0.9","0.6","0.8","0.13","0.07","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@NY Mon 3:00PM","504","72","100%","0%","6.7","0.7","1.1","19.4","2.3","10.7","4.4","1.9","0.7","2.1","0.00","0.00","0.0","5"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","504","38.77","70%","-0.7%","4.5","1.6","0.5","12.6","1.5","4.8","1.2","0.7","0.4","1.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@CLE Mon 3:30PM","497","35.5","92%","-1.1%","4.1","1.4","0.1","9.0","0.6","2.4","4.9","0.9","0.1","1.7","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","488","40.67","97%","+0.7%","5.8","2.2","0.1","10.9","1.6","6.3","1.2","0.8","0.8","0.6","0.00","0.00","0.0","3"
