"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","668","66.8","100%","0%","9.7","3.1","1.4","26.9","1.1","4.0","5.1","1.0","0.1","2.3","0.10","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","663","66.3","100%","0%","9.6","2.3","0.7","26.3","0.3","3.2","6.6","1.0","0.2","2.9","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","660","55","100%","+0.1%","1.8","0.0","0.5","11.9","2.8","10.6","2.3","0.9","0.9","1.6","0.00","0.08","0.0","7"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","657","59.73","81%","-0.6%","5.5","4.1","0.1","17.3","1.2","4.7","3.8","0.5","0.2","0.8","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","656","50.46","87%","-0.9%","7.5","1.6","0.8","14.4","1.3","6.3","4.2","1.3","0.4","1.2","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","647","64.7","100%","0%","8.4","2.3","0.4","20.8","1.0","7.1","5.4","1.0","0.4","3.1","0.10","0.00","0.1","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","@NO Thu 8:00PM","645","58.64","100%","0%","7.1","0.3","2.4","19.2","2.7","10.3","4.2","0.5","0.7","3.1","0.00","0.00","0.0","7"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","634","63.4","100%","-0.2%","4.3","0.5","1.3","14.6","3.9","13.4","4.8","0.5","0.2","3.0","0.00","0.00","0.0","7"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","629","52.42","76%","+0.3%","5.1","1.7","0.3","12.5","2.6","6.7","2.4","1.8","0.7","1.4","0.00","0.00","0.0","1"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","623","44.5","58%","+5.5%","3.6","1.7","0.9","12.9","2.1","7.0","2.1","0.4","0.2","1.9","0.00","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","621","56.45","99%","0%","8.4","1.8","1.6","21.0","1.4","6.7","2.5","1.0","0.5","1.2","0.00","0.00","0.0","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","619","56.27","69%","+2.6%","6.2","2.4","0.9","17.7","1.3","5.3","3.3","1.2","0.5","1.6","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","611","55.55","100%","-0.3%","7.2","1.5","1.6","20.5","0.9","4.6","2.0","1.0","1.7","1.9","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","609","60.9","100%","0%","7.8","2.3","0.7","21.7","1.0","4.0","5.2","1.3","0.8","2.5","0.20","0.10","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","@NO Thu 8:00PM","604","50.33","100%","0%","10.6","3.3","1.4","21.8","0.5","4.7","4.1","0.7","0.2","2.8","0.17","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","602","75.25","99%","-0.2%","8.6","2.5","1.0","25.3","2.5","12.1","2.1","1.1","0.5","2.9","0.00","0.00","0.0","5"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","594","49.5","51%","+2.8%","3.2","1.1","0.1","7.3","1.4","4.8","4.2","2.8","0.4","0.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","586","45.08","92%","+0.3%","7.5","2.1","0.2","15.4","0.4","3.8","2.5","1.5","0.4","0.9","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","582","48.5","66%","-0.1%","5.3","2.3","0.2","12.6","0.7","4.7","5.2","0.9","0.3","1.9","0.08","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","581","48.42","92%","+0.5%","8.3","2.3","0.7","19.2","1.3","4.6","3.2","0.6","0.3","1.7","0.08","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","576","44.31","84%","+0.8%","7.0","1.2","1.2","16.8","1.3","4.1","2.9","1.4","0.2","2.0","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","563","43.31","96%","-0.5%","3.6","1.8","0.2","7.5","0.4","2.2","7.1","1.3","0.2","1.2","0.08","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","562","51.09","99%","0%","8.8","2.7","0.2","18.1","0.3","3.5","4.3","1.3","0.4","1.8","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Active","","559","50.82","97%","-0.3%","7.7","2.6","0.9","18.2","0.5","4.5","5.3","0.4","0.1","2.3","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","559","43","76%","0%","6.9","4.6","0.5","17.8","0.6","2.1","1.2","0.9","0.1","0.8","0.31","0.08","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","555","50.45","91%","-0.2%","6.8","1.1","0.7","18.3","1.6","5.8","1.1","1.6","0.6","1.5","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","550","45.83","97%","+0.1%","5.3","2.2","0.2","12.7","1.5","5.8","1.7","0.8","0.9","0.8","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","547","42.08","49%","-6.5%","4.7","3.2","0.2","11.1","0.6","3.9","2.0","0.8","0.5","0.6","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","539","59.89","99%","0%","10.4","3.0","0.4","24.4","0.8","4.1","4.7","1.0","0.2","2.9","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@BKN Thu 7:30PM","537","53.7","97%","-0.3%","6.1","0.2","1.0","16.3","2.6","5.3","5.3","1.1","0.3","1.2","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","533","48.45","97%","-0.3%","6.8","2.1","0.4","13.7","0.4","4.5","3.4","2.2","0.8","2.2","0.18","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","532","44.33","55%","+7.8%","4.9","1.0","0.4","12.5","1.4","6.5","3.1","1.2","0.3","1.8","0.08","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","","531","48.27","97%","-0.5%","5.1","1.2","0.2","17.0","1.0","5.4","1.7","1.2","0.5","1.3","0.18","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","529","48.09","96%","-0.1%","8.5","1.8","0.2","15.5","0.6","3.9","6.1","1.1","0.8","3.3","0.09","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","525","58.33","99%","0%","8.1","2.6","0.4","18.9","3.1","9.4","2.0","0.7","0.2","1.4","0.00","0.00","0.0","4"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","525","43.75","80%","-1.9%","2.0","0.1","1.1","8.0","3.1","8.4","1.3","0.6","1.7","1.2","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","524","52.4","98%","-0.2%","8.8","3.0","0.5","20.2","0.9","4.0","4.3","0.5","0.4","2.2","0.10","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","524","52.4","97%","-0.4%","4.6","0.0","1.1","10.9","3.3","7.2","2.5","1.0","2.7","1.4","0.00","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","524","40.31","69%","-1.4%","2.0","0.0","0.2","9.5","2.5","9.0","0.5","0.2","0.9","0.9","0.00","0.00","0.0","5"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","524","47.64","52%","-2.1%","6.4","2.5","0.5","12.0","0.7","6.0","3.5","1.4","1.0","2.5","0.09","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","523","52.3","81%","-0.7%","5.6","2.3","0.4","12.7","1.8","6.3","4.0","0.8","0.6","0.5","0.10","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","GS Thu 7:30PM","520","47.27","96%","+0.1%","7.6","2.2","0.5","16.9","1.3","4.1","3.0","1.1","0.4","1.5","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","518","47.09","91%","-0.4%","8.2","3.7","0.2","16.7","0.7","3.6","2.1","0.7","0.5","0.8","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","@BOS Thu 7:30PM","514","51.4","100%","0%","11.0","2.1","0.3","20.2","0.4","2.9","5.6","1.2","0.4","2.0","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","514","46.73","64%","+3.3%","5.6","2.0","0.3","15.7","0.9","3.5","3.2","1.5","0.0","1.6","0.09","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","510","39.23","87%","-0.6%","2.6","0.5","0.5","10.1","2.1","5.6","2.5","0.7","0.5","1.2","0.15","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","505","42.08","88%","-1.3%","6.5","1.1","0.9","11.8","1.7","5.0","3.8","1.3","0.6","2.3","0.00","0.00","0.1","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","","502","45.64","97%","0%","6.0","1.0","1.6","14.9","1.4","6.0","4.0","0.5","0.3","2.2","0.00","0.00","0.1","2"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","496","49.6","99%","0%","9.7","2.9","0.5","17.4","0.8","2.8","6.6","1.1","0.1","2.3","0.20","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","496","41.33","93%","-1.1%","6.8","1.4","1.3","15.2","0.8","7.4","2.4","0.4","0.3","2.3","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","496","45.09","77%","+0.8%","4.9","2.8","0.5","15.6","0.6","4.8","1.3","0.5","0.4","0.9","0.09","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","491","44.64","79%","-0.8%","3.7","0.2","0.3","8.9","2.7","10.0","1.6","0.5","1.3","1.4","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","489","61.12","99%","-0.1%","7.8","2.1","2.4","22.3","0.8","5.4","5.6","0.9","0.1","2.6","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","484","40.33","91%","+0.4%","2.0","0.2","0.3","7.9","3.6","8.3","0.6","0.3","1.3","0.9","0.00","0.00","0.0","2"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","484","40.33","63%","-1.8%","6.3","1.8","0.3","12.8","0.3","3.7","3.3","1.1","0.4","1.4","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Thu 7:30PM","480","43.64","76%","+2.6%","6.3","1.7","0.5","15.3","0.8","3.9","2.4","1.1","0.4","1.0","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","479","39.92","60%","-1%","3.2","1.9","0.2","9.7","0.8","3.4","1.3","1.4","1.1","0.9","0.08","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","476","36.62","82%","-3.3%","5.2","1.9","0.1","8.5","0.5","2.6","5.6","0.8","0.2","1.6","0.00","0.00","0.0","2"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","471","42.82","50%","+0.2%","5.1","2.9","0.0","11.1","1.2","4.2","3.4","0.6","0.2","0.8","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","470","58.75","99%","+0.1%","9.6","1.6","0.8","22.8","1.6","5.6","4.6","1.3","0.4","3.3","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","469","58.62","100%","0%","6.5","3.1","0.4","16.1","0.3","5.1","2.0","1.0","2.1","0.9","0.00","0.00","0.0","2"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","468","58.5","100%","0%","5.1","1.1","1.0","13.3","2.0","8.3","1.9","1.1","2.9","1.6","0.13","0.00","0.0","3"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","455","41.36","50%","-11.2%","5.0","1.5","0.1","9.3","0.6","3.6","5.1","1.5","0.1","0.8","0.09","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","CHI Thu 7:00PM","453","37.75","79%","-0.4%","3.5","0.5","0.7","9.4","2.8","8.1","1.8","0.8","0.3","1.8","0.17","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","452","56.5","96%","0%","9.4","2.4","0.6","21.4","1.4","5.5","3.1","1.6","0.4","2.9","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","452","41.09","94%","+1.3%","3.2","0.1","0.5","9.9","2.7","7.0","1.8","0.8","0.8","0.9","0.09","0.00","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","437","54.62","98%","0%","5.6","0.4","1.0","15.0","1.5","9.4","4.9","0.9","0.5","3.0","0.00","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","HOU Thu 8:00PM","437","36.42","72%","-0.9%","3.9","0.0","0.8","8.5","3.3","8.2","0.8","0.5","1.1","1.0","0.00","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","435","33.46","71%","-2.1%","3.8","1.1","0.6","11.9","1.5","3.8","1.8","0.5","0.1","1.2","0.08","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","@ORL Thu 7:00PM","434","54.25","61%","+3.5%","4.0","0.8","0.4","13.3","3.4","8.5","2.6","1.1","0.5","1.3","0.00","0.00","0.0","3"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","431","47.89","99%","0%","11.8","1.2","0.7","22.4","0.3","3.8","6.6","0.9","0.2","3.9","0.22","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","431","39.18","94%","-0.2%","5.8","1.9","0.6","11.6","0.5","2.4","5.1","1.3","0.1","2.5","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","","426","38.73","61%","-2.9%","2.8","1.5","0.0","7.6","1.0","3.0","3.0","1.5","0.5","0.5","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","421","32.38","47%","-3.9%","4.7","2.2","0.3","10.4","0.9","3.8","1.7","0.3","0.1","0.4","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","410","41","99%","0%","7.1","1.2","0.2","13.2","0.9","3.4","4.0","0.7","0.8","0.9","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","407","37","59%","-1.8%","7.2","2.6","0.5","13.2","0.9","4.3","2.2","0.8","0.3","0.8","0.27","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","PHI Thu 7:30PM","406","40.6","65%","+2.5%","4.2","1.8","0.0","9.0","1.4","7.4","1.5","0.5","0.8","0.8","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","NY Thu 10:00PM","403","44.78","73%","-7%","5.7","1.9","0.8","15.4","1.2","5.7","1.6","0.6","0.3","0.7","0.00","0.00","0.0","0"
