"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Active","","750","50","80%","+0.2%","4.0","1.3","0.5","13.5","1.6","7.1","0.7","0.8","1.5","1.0","0.00","0.00","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","749","53.5","97%","-0.1%","2.8","0.0","1.0","12.9","2.9","7.4","1.5","0.4","2.6","1.4","0.00","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","748","49.87","98%","-0.2%","6.5","1.9","0.5","16.3","1.6","4.4","2.3","1.4","0.7","1.3","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","726","45.38","84%","-0.9%","3.8","0.9","0.2","14.9","1.3","4.2","1.9","0.7","0.6","0.6","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","@GS Tue 10:00PM","725","65.91","98%","-0.1%","1.5","0.0","1.1","13.3","5.5","12.5","1.5","0.5","1.6","1.3","0.00","0.00","0.0","8"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","HOU Tue 7:30PM","718","65.27","100%","0%","11.0","3.1","1.6","24.8","0.4","2.6","9.7","1.4","0.4","4.9","0.45","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","712","50.86","100%","-0.1%","9.4","1.3","0.6","23.1","0.4","3.7","2.9","0.6","0.5","1.1","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","710","59.17","99%","0%","10.1","4.1","0.2","20.9","0.8","4.0","4.9","1.6","0.2","3.1","0.08","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","707","47.13","68%","-2.2%","5.7","2.1","0.1","13.1","0.7","4.5","4.3","0.9","0.6","1.9","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","MIL Tue 10:00PM","706","58.83","97%","0%","6.3","1.7","1.3","17.8","1.2","8.4","4.1","1.6","0.3","3.4","0.08","0.00","0.0","5"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","MIL Tue 10:00PM","702","46.8","94%","-1.9%","4.9","1.9","0.9","13.7","0.7","3.1","5.3","1.1","0.4","3.0","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","696","46.4","99%","-0.1%","8.1","2.3","0.3","18.5","1.0","2.9","3.3","0.5","0.5","1.5","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@ATL Tue 7:30PM","692","57.67","98%","-0.2%","6.4","3.2","0.3","14.7","0.4","2.8","5.7","2.3","0.3","1.8","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","688","62.55","97%","0%","6.4","2.6","0.6","19.3","2.2","7.6","2.0","0.5","1.4","1.2","0.09","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","685","62.27","100%","-0.1%","10.6","2.1","0.4","22.1","0.8","4.7","6.0","1.1","0.8","1.8","0.09","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","676","52","99%","-0.1%","9.9","1.2","1.1","19.5","1.6","6.2","5.0","1.0","0.3","2.5","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","HOU Tue 7:30PM","675","56.25","96%","0%","6.7","0.9","0.8","14.8","2.2","5.4","3.9","3.1","0.4","1.8","0.08","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","MIL Tue 10:00PM","675","48.21","68%","-1%","5.4","1.6","0.8","12.9","2.4","5.4","2.3","1.6","0.8","1.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","671","41.94","93%","-1%","3.5","0.3","0.3","12.0","2.6","8.1","2.0","0.4","0.3","1.9","0.06","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","651","59.18","100%","0%","5.1","1.3","1.2","16.5","1.9","9.0","2.5","0.6","1.4","1.7","0.00","0.00","0.0","6"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","LAL Tue 7:30PM","649","54.08","89%","-0.6%","7.1","1.1","0.8","16.8","1.9","7.3","2.2","2.3","0.4","1.4","0.17","0.00","0.0","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","641","58.27","99%","-0.1%","9.4","2.5","0.5","21.6","0.9","7.2","4.2","0.8","0.5","2.5","0.27","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","640","49.23","33%","-7.8%","3.6","2.8","0.0","12.8","1.0","3.9","4.2","0.7","0.1","1.2","0.08","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@POR Tue 10:00PM","635","45.36","96%","-0.2%","4.8","1.6","0.2","12.0","0.9","4.7","1.9","0.4","2.0","0.9","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","LAL Tue 7:30PM","632","57.45","97%","-0.5%","8.4","3.2","0.1","19.5","0.6","5.8","4.5","1.2","0.2","3.1","0.09","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","627","41.8","95%","-0.5%","6.9","1.4","0.7","11.6","1.6","7.3","2.2","0.5","1.1","1.2","0.00","0.00","0.0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","627","44.79","76%","-5.8%","4.2","0.9","0.8","11.2","1.1","4.9","3.9","1.4","0.3","1.7","0.00","0.00","0.1","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","615","43.93","93%","-0.8%","4.6","2.1","0.1","10.0","1.1","4.3","3.7","1.1","0.5","1.1","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","611","55.55","100%","0%","6.8","2.4","0.5","16.7","1.5","6.2","1.3","1.0","1.6","0.8","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","610","67.78","100%","0%","12.0","3.2","1.3","23.4","1.2","5.1","7.0","1.6","0.6","2.8","0.11","0.00","0.0","2"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","605","43.21","48%","-3.9%","3.4","2.3","0.1","10.3","0.9","2.8","1.6","1.9","0.6","0.7","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","602","54.73","99%","0%","7.3","1.7","2.2","18.5","1.3","6.5","4.8","1.1","0.2","2.5","0.09","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","602","43","94%","-0.9%","4.3","0.0","1.1","10.1","2.1","7.9","2.1","1.1","0.9","0.9","0.00","0.00","0.0","4"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","600","40","80%","-1.6%","4.8","2.3","0.1","11.1","1.2","3.3","3.3","0.7","0.2","0.8","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@GS Tue 10:00PM","593","49.42","96%","-0.4%","8.9","1.8","0.6","21.1","1.7","3.6","4.8","0.4","0.1","2.5","0.08","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","592","37","93%","-1.1%","7.3","1.2","1.4","13.2","1.1","5.8","3.1","0.9","0.3","2.3","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","591","42.21","95%","-1.5%","5.4","1.4","0.1","12.3","0.9","5.7","2.6","0.9","0.6","1.3","0.07","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","591","42.21","79%","-3.1%","5.2","0.6","1.0","10.7","2.1","7.6","2.5","1.1","0.5","1.4","0.00","0.00","0.0","4"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","UTA Tue 10:00PM","583","48.58","92%","-0.2%","7.6","2.0","0.8","18.2","1.2","5.2","2.1","1.0","0.6","1.8","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","582","44.77","100%","-0.1%","7.2","2.7","0.4","13.7","1.0","3.7","2.8","0.6","1.5","1.5","0.08","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","577","44.38","60%","-2.2%","4.3","2.3","0.2","8.6","0.7","3.7","3.5","2.1","0.5","1.2","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","576","48","97%","-0.3%","5.5","2.3","0.2","11.7","1.9","6.3","1.5","1.3","1.0","0.8","0.00","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","575","52.27","94%","-0.3%","8.7","2.5","0.6","16.9","0.6","4.8","3.5","1.5","0.8","1.9","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","LAL Tue 7:30PM","575","44.23","57%","-3.6%","4.2","1.8","0.5","11.9","2.3","6.1","2.5","0.5","0.6","1.3","0.08","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","573","52.09","97%","-0.2%","4.3","1.8","0.1","9.4","0.5","4.5","7.6","0.9","0.4","1.1","0.00","0.00","0.0","1"
"*05qtk*","Vit Krejci","ATL","G,F,Flx","J&J","Active","HOU Tue 7:30PM","571","47.58","45%","+0.4%","4.3","2.7","0.2","11.5","0.3","3.1","4.1","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","MIL Tue 10:00PM","561","37.4","90%","-1.6%","8.4","1.9","0.7","16.2","0.7","4.5","2.5","0.7","0.3","2.6","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@GS Tue 10:00PM","560","40","57%","-2.3%","5.0","0.7","0.3","8.8","0.6","3.8","7.3","1.0","0.3","2.9","0.00","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","558","34.88","60%","-4.1%","4.9","1.8","0.2","8.6","0.4","3.9","3.9","0.7","0.1","0.8","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","547","60.78","96%","-0.1%","6.7","2.3","0.2","15.9","0.2","2.9","7.4","1.4","0.9","2.2","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","547","42.08","59%","-4.5%","3.4","2.9","0.3","12.2","0.4","3.2","1.8","0.9","0.2","1.0","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","545","36.33","44%","-3.8%","5.1","2.6","0.1","11.3","0.2","2.7","3.1","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","UTA Tue 10:00PM","544","38.86","79%","-6.9%","3.5","0.0","1.1","7.8","3.3","8.4","2.4","0.7","0.6","1.1","0.00","0.00","0.0","2"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","","544","36.27","71%","-1.1%","3.5","1.7","0.2","7.9","0.5","2.5","4.1","1.2","0.1","0.9","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","542","60.22","96%","0%","3.7","0.0","1.0","10.6","3.0","11.4","4.9","0.9","1.3","2.1","0.00","0.00","0.0","4"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","541","41.62","72%","-2.1%","1.8","0.0","0.9","8.1","2.5","6.8","1.6","0.3","1.9","1.1","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Reserve","","539","53.9","99%","-0.2%","7.8","2.8","0.5","19.5","0.3","3.5","5.1","0.8","0.2","2.5","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","535","38.21","72%","-1.4%","7.5","3.3","0.8","15.4","0.5","2.8","1.6","1.1","0.0","1.4","0.07","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","513","39.46","43%","-2.9%","4.1","1.8","0.3","12.5","0.9","3.0","2.8","1.1","0.0","1.2","0.08","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","499","41.58","74%","-1.2%","4.9","0.8","1.2","10.2","0.8","4.1","5.7","1.8","0.0","1.5","0.25","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","485","37.31","90%","-0.9%","4.4","1.6","0.2","9.5","0.6","2.5","5.3","0.8","0.0","1.7","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","485","44.09","45%","-1%","4.5","1.8","0.6","14.5","1.4","4.3","2.5","0.5","0.1","0.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","473","59.12","99%","0%","9.8","2.0","0.5","22.5","0.6","4.5","4.4","1.6","0.5","2.6","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Inj Res","@POR Tue 10:00PM","472","39.33","91%","-1.3%","5.8","1.0","0.2","11.8","1.5","8.2","1.4","0.6","0.3","1.1","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","HOU Tue 7:30PM","464","38.67","90%","-0.5%","3.2","0.0","0.8","8.8","2.8","8.6","0.9","0.5","1.1","1.3","0.00","0.00","0.0","4"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","462","33","87%","-1%","6.1","0.6","0.8","10.2","1.5","3.8","3.1","1.0","0.9","2.0","0.00","0.00","0.0","0"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","462","38.5","30%","-2.5%","2.8","2.2","0.2","11.8","1.1","4.4","0.4","0.4","0.3","0.2","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","","458","50.89","80%","-4%","6.7","3.3","0.3","14.7","1.2","4.8","4.3","1.2","0.0","2.3","0.00","0.00","0.0","1"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Reserve","","454","32.43","27%","-10.8%","3.4","1.3","0.0","6.1","1.3","5.5","2.1","0.5","0.6","0.7","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","MIL Tue 10:00PM","453","45.3","97%","-0.4%","4.0","0.0","0.3","11.6","2.9","9.8","1.7","0.3","0.9","1.6","0.00","0.00","0.0","5"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Active","","451","32.21","57%","-4.8%","3.4","0.7","0.6","6.9","1.1","3.1","3.3","1.5","0.3","1.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","448","34.46","60%","-5.5%","4.4","2.7","0.0","10.1","1.0","3.6","1.9","0.8","0.4","1.2","0.15","0.08","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","446","40.55","96%","-0.2%","5.8","1.5","0.5","13.0","0.5","2.8","3.7","0.9","0.5","1.3","0.00","0.00","0.0","0"
