"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","DET Sat 7:30PM","1072","71.47","98%","+0.1%","3.4","1.5","0.2","13.9","1.5","8.5","6.2","1.5","0.5","1.7","0.00","0.00","0.1","6"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Sat 7:30PM","1069","71.27","100%","0%","7.9","2.5","0.9","25.1","0.5","2.9","8.4","0.7","0.1","2.4","0.07","0.00","0.0","5"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MEM Sat 8:00PM","1067","82.08","100%","0%","11.2","3.8","1.3","27.6","0.5","9.8","6.2","0.9","0.5","3.0","0.08","0.00","0.0","7"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1065","71","100%","0%","6.0","2.3","0.4","21.4","1.6","9.7","3.1","0.8","0.7","1.9","0.07","0.00","0.0","8"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@NO Sat 7:00PM","1032","73.71","100%","0%","7.6","1.9","0.4","22.9","0.8","5.7","4.9","1.9","1.1","2.0","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","CLE 116<br/>@CHA 102 F","1010","72.14","100%","0%","10.9","4.4","0.8","24.5","0.6","6.1","4.5","1.6","0.4","1.9","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","CLE 116<br/>@CHA 102 F","1000","71.43","100%","0%","5.3","1.1","1.0","19.9","2.8","10.1","2.8","1.3","1.4","2.5","0.00","0.00","0.0","9"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","973","69.5","100%","0%","9.9","2.5","0.5","19.5","0.3","3.4","13.2","1.2","0.1","4.7","0.07","0.00","0.0","9"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","CLE 116<br/>@CHA 102 F","963","64.2","100%","0%","12.2","4.5","0.3","24.3","1.1","5.7","3.5","1.3","0.8","3.0","0.07","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","950","105.56","100%","0%","10.1","4.7","0.7","29.3","2.3","11.2","4.9","1.0","3.1","3.8","0.11","0.00","0.1","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","948","67.71","100%","0%","11.5","4.1","0.4","25.4","0.7","5.1","4.3","1.8","0.7","3.0","0.29","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Sat 7:30PM","905","82.27","100%","0%","11.4","2.7","1.1","24.3","1.3","7.5","10.3","1.2","0.8","4.9","0.18","0.00","0.2","8"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","905","56.56","99%","0%","7.1","1.9","0.8","20.3","1.8","6.3","2.9","1.0","0.3","1.6","0.13","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@TOR Sat 7:30PM","903","69.46","99%","0%","9.2","3.1","0.5","24.8","1.2","5.1","5.7","1.1","0.2","2.5","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","903","56.44","99%","0%","3.6","0.0","1.2","13.2","3.8","12.0","2.2","0.4","1.2","2.0","0.00","0.00","0.0","10"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@BOS Sat 8:00PM","886","63.29","100%","0%","8.3","1.9","0.6","22.8","1.4","6.1","1.5","1.4","1.9","2.6","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","883","58.87","98%","-0.1%","7.7","3.0","0.6","21.4","0.2","4.0","4.9","0.7","0.2","2.3","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","DET Sat 7:30PM","881","58.73","98%","-0.2%","7.1","2.3","0.4","19.3","1.3","5.5","1.8","1.5","1.3","1.4","0.07","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@MIA Sat 8:00PM","873","67.15","99%","0%","10.5","2.7","0.6","25.5","1.1","3.7","6.5","1.1","0.5","2.4","0.15","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","PHO Sat 8:00PM","872","67.08","99%","0%","10.3","4.5","0.5","24.8","0.3","5.4","5.1","0.9","0.0","2.6","0.08","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","871","58.07","95%","+0.1%","7.4","1.2","0.4","14.3","1.9","5.3","3.6","3.4","0.9","2.0","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","864","61.71","99%","0%","9.5","1.8","1.9","22.7","0.9","7.3","5.5","0.6","0.4","3.4","0.00","0.00","0.1","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","PHO Sat 8:00PM","854","65.69","100%","0%","7.5","1.2","0.8","15.9","2.2","10.3","5.8","1.5","0.5","2.5","0.00","0.00","0.1","7"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","DAL Sat 7:30PM","852","65.54","99%","0%","4.8","0.0","1.5","16.7","4.2","12.0","2.2","1.1","1.5","2.0","0.00","0.00","0.0","9"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","849","70.75","99%","0%","9.4","4.3","0.3","23.2","0.7","5.4","6.3","1.0","0.5","3.5","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","840","64.62","99%","0%","5.5","1.3","0.4","19.2","2.7","9.2","2.4","1.4","0.8","2.5","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","836","55.73","100%","0%","5.8","2.1","0.7","14.8","1.6","7.5","1.7","0.8","2.3","2.3","0.07","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","831","59.36","97%","-0.3%","6.4","3.4","0.2","19.5","0.9","4.6","2.9","0.9","0.4","1.2","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@TOR Sat 7:30PM","816","90.67","100%","0%","10.7","3.4","1.7","28.7","0.8","7.9","7.7","2.2","0.4","3.7","0.22","0.00","0.1","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","813","58.07","98%","-0.1%","1.9","0.0","0.6","10.4","3.9","11.8","2.1","0.8","1.6","1.8","0.00","0.00","0.0","7"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MEM Sat 8:00PM","807","62.08","100%","0%","7.1","3.4","0.4","16.1","1.5","5.0","5.7","0.8","1.0","1.5","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","CLE 116<br/>@CHA 102 F","800","57.14","99%","0%","8.3","2.6","0.2","20.8","0.5","2.6","6.4","1.0","0.1","2.1","0.21","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","798","53.2","100%","-0.1%","2.3","0.0","0.8","12.8","2.6","9.7","1.9","0.9","0.6","1.1","0.00","0.00","0.0","9"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","CLE 116<br/>@CHA 102 F","796","79.6","100%","-0.1%","16.4","4.7","1.1","33.4","0.9","5.9","7.7","0.8","0.2","4.1","0.00","0.00","0.0","3"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Reserve","","787","52.47","80%","+4.3%","4.3","1.5","0.5","14.5","0.5","3.0","4.9","1.1","0.5","1.2","0.00","0.00","0.1","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","783","71.18","99%","-0.1%","9.9","3.3","0.3","24.6","0.4","4.5","7.7","1.0","0.2","2.7","0.09","0.00","0.0","5"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","781","48.81","91%","+0.1%","7.5","1.8","0.6","18.7","1.4","6.8","1.8","0.8","0.5","2.4","0.00","0.00","0.0","3"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","779","55.64","97%","-0.1%","4.9","1.6","0.0","9.9","0.7","4.0","8.8","1.6","0.3","1.5","0.07","0.00","0.0","6"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","778","55.57","98%","0%","4.4","2.2","0.4","12.7","1.4","4.9","1.9","1.1","2.4","0.8","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","773","55.21","99%","0%","9.3","2.6","0.5","16.9","0.4","4.5","5.7","1.5","0.6","1.4","0.07","0.07","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","770","51.33","93%","0%","4.3","0.0","1.2","10.4","4.8","11.0","1.6","0.8","1.2","0.7","0.00","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","764","54.57","100%","0%","7.9","1.7","1.0","20.3","1.6","6.7","3.8","0.9","0.1","2.6","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Sat 7:30PM","761","50.73","70%","-0.3%","7.1","4.2","0.4","18.7","0.9","3.6","2.1","0.8","0.0","1.1","0.07","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MEM Sat 8:00PM","759","63.25","99%","-0.1%","10.3","2.9","1.7","24.9","1.4","5.7","4.8","0.9","0.3","2.6","0.17","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","748","49.87","100%","0%","4.9","1.0","0.3","10.8","1.1","5.9","6.5","0.8","0.6","2.5","0.07","0.00","0.1","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@BOS Sat 8:00PM","745","53.21","83%","+0.6%","4.5","1.6","0.4","13.6","1.9","7.2","3.1","1.2","0.4","1.2","0.07","0.00","0.0","4"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","738","49.2","97%","-0.2%","3.9","0.4","1.4","12.4","2.5","7.5","1.8","1.3","1.2","1.7","0.00","0.00","0.0","4"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@WAS Sat 7:00PM","736","61.33","99%","-0.1%","8.6","2.2","0.9","18.4","0.5","3.8","7.0","1.4","0.8","2.2","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","730","52.14","92%","-0.2%","6.9","2.2","0.9","17.7","1.6","4.2","2.6","1.2","0.6","1.1","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@TOR Sat 7:30PM","724","51.71","95%","-0.2%","1.9","0.0","1.1","13.8","3.0","7.1","1.4","0.6","1.2","0.9","0.00","0.00","0.0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MEM Sat 8:00PM","722","51.57","81%","+0.9%","5.4","3.4","0.3","15.7","1.2","3.3","3.0","1.0","0.2","0.9","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@WAS Sat 7:00PM","719","59.92","98%","-0.1%","6.8","2.3","1.0","19.8","1.6","7.2","2.8","0.8","0.5","1.4","0.00","0.00","0.0","3"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","716","47.73","63%","+2.5%","1.5","0.0","0.4","9.1","2.7","7.4","1.9","0.9","1.9","1.5","0.13","0.00","0.0","5"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@MIA Sat 8:00PM","703","54.08","95%","0%","5.5","2.5","0.2","13.5","0.7","2.4","7.2","1.2","0.0","1.1","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","@NY Sat 7:30PM","698","49.86","98%","0%","6.6","2.1","0.6","14.8","1.1","6.2","2.4","1.0","0.8","1.0","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","693","57.75","99%","-0.1%","7.2","2.8","0.8","20.6","1.5","6.3","2.3","0.8","0.2","1.1","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","691","53.15","100%","0%","7.8","3.2","0.2","17.5","0.4","3.9","4.5","1.2","0.3","2.2","0.00","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","690","43.12","62%","+6.6%","3.9","1.0","1.0","13.7","2.0","5.8","1.8","0.8","0.5","1.7","0.06","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","DET Sat 7:30PM","686","45.73","99%","0%","8.1","2.1","0.2","16.7","0.9","3.9","3.4","0.9","0.5","1.5","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Active","","678","48.43","78%","-1.9%","8.4","3.1","0.5","20.6","0.6","2.9","3.1","0.7","0.0","2.3","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@TOR Sat 7:30PM","667","60.64","95%","+0.5%","5.5","1.8","0.5","14.7","1.5","9.0","3.3","1.2","1.2","1.9","0.00","0.00","0.0","6"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Inj Res","","663","47.36","90%","-0.7%","5.7","0.9","0.4","11.5","2.3","7.6","0.9","2.3","1.1","1.1","0.14","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","652","40.75","98%","-0.2%","6.4","1.4","0.1","10.9","2.2","7.6","1.4","0.8","0.9","1.2","0.00","0.00","0.0","4"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","647","46.21","95%","+0.4%","5.5","1.7","0.7","12.9","1.1","5.8","3.1","1.0","0.8","2.0","0.00","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@NY Sat 7:30PM","642","45.86","96%","-0.3%","7.5","1.7","1.3","16.3","1.2","4.0","4.6","1.0","0.5","3.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","624","41.6","99%","+0.1%","8.1","2.1","0.1","14.5","0.7","3.1","3.6","1.3","0.9","2.9","0.07","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","622","44.43","94%","-0.6%","6.5","2.1","0.4","18.0","1.1","2.7","3.4","0.6","0.1","2.1","0.07","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","621","44.36","65%","+1.8%","6.1","2.6","0.1","13.6","0.7","5.0","1.5","0.9","0.7","1.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","615","76.88","100%","0%","9.4","2.3","1.6","22.1","2.1","9.3","7.9","0.9","0.9","3.6","0.25","0.00","0.1","5"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","608","46.77","97%","+0.1%","8.8","2.0","0.3","16.6","0.2","2.9","5.8","1.1","0.3","2.5","0.00","0.00","0.0","2"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","OKC Sat 7:00PM","604","46.46","73%","+2%","2.9","0.0","1.4","10.9","4.2","9.4","1.1","0.8","0.9","1.6","0.00","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","603","40.2","99%","-0.1%","8.9","1.9","0.5","17.1","0.7","4.8","2.5","1.3","0.2","2.7","0.13","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","603","50.25","94%","-0.7%","4.2","1.7","0.9","8.9","0.8","6.9","7.1","1.3","0.8","2.5","0.42","0.08","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","599","39.93","89%","-0.3%","3.8","0.4","0.7","11.1","2.4","6.9","1.4","0.6","0.7","1.1","0.00","0.00","0.0","3"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","595","39.67","73%","-3.4%","5.3","2.7","0.3","13.7","0.7","4.3","1.2","0.6","0.1","0.4","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@BOS Sat 8:00PM","591","42.21","49%","-4%","2.7","0.9","0.4","9.2","1.4","4.1","3.6","0.9","1.0","1.4","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","587","39.13","95%","0%","5.1","1.7","0.2","10.9","1.5","6.5","0.7","0.3","1.2","0.5","0.07","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","587","41.93","52%","+6.5%","4.0","1.6","1.1","11.0","2.1","6.7","1.9","0.6","0.5","1.3","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","579","41.36","78%","-2%","7.7","1.7","1.0","14.9","0.9","2.5","4.7","1.0","0.5","2.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","DEN Sat 7:00PM","577","41.21","94%","-0.5%","3.2","0.1","0.2","11.5","2.3","7.4","1.5","0.4","0.9","1.4","0.07","0.00","0.0","4"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","DAL Sat 7:30PM","575","41.07","66%","+1.5%","4.1","2.1","0.1","10.9","0.8","4.1","2.1","0.9","0.6","0.9","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","@NY Sat 7:30PM","571","43.92","98%","-0.2%","2.3","0.0","1.5","9.2","2.9","8.8","2.5","0.3","1.4","2.2","0.08","0.00","0.0","4"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@TOR Sat 7:30PM","571","47.58","94%","+0.1%","1.7","0.0","1.0","8.9","2.9","7.3","2.2","0.5","2.0","1.2","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","569","63.22","92%","+3.8%","6.9","3.2","0.3","19.1","0.3","3.9","6.1","0.8","0.7","1.7","0.11","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@WAS Sat 7:00PM","569","47.42","87%","-0.6%","5.9","1.6","0.9","11.2","0.7","3.8","6.5","1.2","0.6","2.2","0.08","0.00","0.1","2"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","CLE 116<br/>@CHA 102 F","569","37.93","39%","-2%","4.3","1.1","0.6","7.7","1.1","5.1","2.9","1.2","0.9","1.1","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@WAS Sat 7:00PM","564","47","86%","-0.3%","3.8","0.8","1.0","14.9","1.1","4.9","2.1","1.3","0.5","1.6","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@BOS Sat 8:00PM","564","40.29","67%","-8.3%","5.0","0.9","0.6","10.5","0.7","3.8","4.6","1.1","0.3","1.6","0.00","0.00","0.1","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","562","37.47","62%","+1.8%","4.3","0.1","0.4","11.2","0.7","2.9","3.9","1.6","0.3","1.6","0.07","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","561","40.07","95%","-0.3%","5.8","1.7","0.2","12.2","0.6","4.7","1.5","1.1","0.9","1.1","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","560","43.08","92%","-0.9%","7.5","2.5","0.3","15.4","0.5","3.3","5.2","0.7","0.1","3.2","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","559","50.82","100%","0%","8.5","0.4","1.1","20.6","0.5","4.2","4.3","1.2","0.5","1.5","0.09","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","DEN Sat 7:00PM","557","39.79","94%","-0.4%","6.6","1.1","0.9","10.9","2.2","6.0","2.1","0.9","1.4","1.7","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","DEN Sat 7:00PM","554","46.17","99%","-0.1%","8.3","2.5","0.8","18.8","0.2","2.6","5.0","1.3","0.1","3.5","0.17","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","553","39.5","52%","-8.6%","3.6","1.8","0.0","12.1","0.6","1.9","3.5","1.1","0.1","1.6","0.07","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","539","38.5","90%","-0.9%","8.5","1.8","0.9","17.6","0.8","3.2","2.4","0.9","0.1","2.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","536","38.29","79%","+1.2%","5.2","1.2","0.5","10.9","1.6","5.6","1.5","1.1","0.6","1.1","0.00","0.00","0.0","1"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","@NY Sat 7:30PM","536","35.73","48%","-8.3%","2.1","0.3","0.1","7.7","2.3","5.8","1.6","0.5","1.4","1.1","0.13","0.07","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@MIA Sat 8:00PM","531","40.85","56%","+1.1%","5.3","2.5","0.4","10.3","1.0","5.5","1.8","1.2","0.5","0.9","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","530","37.86","93%","+0.9%","5.9","1.9","0.3","12.4","0.2","2.7","4.1","0.9","0.1","1.9","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@NO Sat 7:00PM","525","37.5","65%","-3.2%","5.4","1.9","0.3","8.8","1.6","5.0","2.1","0.9","0.9","0.7","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","519","64.88","98%","+0.1%","1.6","0.0","1.1","12.6","4.0","10.4","1.6","0.5","2.9","1.3","0.00","0.00","0.0","6"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","518","47.09","74%","+0.2%","6.4","2.7","0.5","19.5","0.5","3.6","1.2","0.9","0.1","1.5","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","MEM Sat 8:00PM","508","46.18","95%","-0.5%","5.5","1.5","0.0","12.0","1.5","4.3","4.4","1.3","0.5","1.5","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","507","56.33","98%","+0.3%","8.8","2.3","0.7","16.3","0.7","5.0","6.0","2.0","0.2","2.4","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Reserve","@TOR Sat 7:30PM","506","36.14","41%","+1.1%","3.6","1.7","0.2","9.5","0.1","1.9","3.8","0.9","0.3","0.8","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","504","36","66%","-8%","5.4","1.2","0.4","9.9","1.3","4.4","1.9","1.4","0.6","1.1","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","PHO Sat 8:00PM","501","62.62","98%","-0.3%","3.8","0.8","1.3","19.3","2.3","5.5","4.4","0.9","0.4","1.0","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","","501","41.75","95%","0%","6.7","2.1","0.6","13.9","0.4","2.8","2.7","1.0","1.0","1.2","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","501","55.67","94%","+0.3%","8.3","3.9","0.8","23.0","0.3","3.4","2.4","1.0","0.1","2.3","0.00","0.00","0.0","1"
"*05uj1*","Cameron Thomas","BKN","G,F,Flx","PRO","Inj Res","","500","55.56","99%","-0.2%","7.8","3.3","1.2","24.6","0.2","3.3","3.6","0.4","0.1","3.1","0.11","0.00","0.0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","EE","Reserve","","492","37.85","71%","-2%","5.8","1.3","0.9","13.1","1.0","5.0","1.8","0.8","0.3","0.8","0.00","0.00","0.0","0"
