"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","909","75.75","99%","+0.1%","9.5","3.7","0.5","25.5","0.3","4.4","8.3","1.1","0.2","3.3","0.08","0.00","0.0","6"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","","890","63.57","100%","0%","12.4","4.5","0.4","25.1","1.2","5.8","3.2","1.1","0.9","3.4","0.07","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","879","73.25","100%","0%","7.2","1.6","0.5","20.4","1.4","9.8","5.6","1.3","1.0","3.2","0.08","0.00","0.0","7"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","867","66.69","100%","0%","8.6","0.2","1.2","19.9","3.2","9.8","5.9","1.5","0.5","2.5","0.31","0.08","0.2","8"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","","865","72.08","100%","0%","6.0","2.6","0.4","21.0","1.5","9.5","3.4","0.9","0.8","1.8","0.08","0.00","0.0","6"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","864","66.46","100%","0%","10.8","2.0","1.6","24.8","1.3","5.0","6.9","1.6","0.4","3.4","0.15","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","859","71.58","100%","0%","9.9","3.1","0.5","22.1","0.3","5.3","8.6","1.7","0.4","4.3","0.00","0.00","0.0","4"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Sun 6:00PM","858","66","98%","0%","3.8","1.8","0.3","15.1","1.4","7.5","5.2","1.6","0.4","1.3","0.15","0.08","0.1","4"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","NY Sun 6:00PM","851","77.36","100%","-0.1%","11.0","2.1","0.6","27.2","0.7","5.6","6.8","2.0","0.7","3.0","0.09","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@LAL Sun 9:30PM","834","64.15","100%","0%","7.8","1.9","0.8","20.5","1.5","6.1","1.5","1.6","2.3","2.1","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","834","69.5","100%","0%","9.0","2.2","0.7","23.3","0.8","5.7","5.0","1.9","0.6","2.3","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","NO Sun 5:00PM","804","57.43","99%","-0.3%","6.8","1.4","0.9","19.8","1.7","6.8","3.1","1.1","0.4","1.7","0.07","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","799","66.58","100%","0%","7.5","1.3","0.7","15.8","2.3","11.3","6.1","1.0","0.3","2.3","0.00","0.00","0.1","8"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","788","65.67","100%","0%","9.3","4.0","0.4","23.9","0.3","5.6","4.8","0.8","0.0","2.3","0.08","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@GS Sun 8:30PM","788","65.67","100%","0%","9.6","3.3","0.3","22.9","1.1","4.9","5.5","1.1","0.3","2.4","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","784","65.33","99%","0%","4.3","0.0","1.2","17.2","3.8","10.9","2.5","1.1","1.2","1.8","0.00","0.00","0.0","8"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","MEM Sun 9:30PM","782","71.09","99%","0%","10.1","1.6","1.0","22.5","1.4","7.2","8.6","0.7","0.6","4.8","0.00","0.00","0.2","6"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@WAS Sun 6:00PM","777","77.7","100%","0%","11.5","3.4","1.3","25.6","0.6","10.5","5.9","0.9","0.4","2.6","0.00","0.00","0.0","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","POR Sun 8:00PM","775","70.45","99%","0%","11.4","3.0","0.5","28.6","1.1","3.8","6.3","1.1","0.3","2.7","0.18","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","765","63.75","99%","-0.1%","5.1","1.8","0.6","18.2","2.0","8.6","2.6","1.0","1.0","2.0","0.00","0.00","0.0","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","","763","69.36","100%","0%","5.6","1.4","0.9","18.8","2.6","9.6","2.8","1.2","1.5","2.1","0.00","0.00","0.0","7"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","","760","76","100%","-0.1%","9.0","2.4","1.3","21.1","1.9","8.7","8.0","1.0","0.8","3.4","0.20","0.00","0.1","6"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","743","57.15","98%","-0.2%","7.9","3.5","0.5","21.6","0.2","3.8","4.1","0.9","0.1","2.5","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","742","57.08","99%","0%","3.8","0.0","1.3","14.0","3.8","12.2","2.5","0.4","0.8","2.0","0.00","0.00","0.0","9"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","@ORL Sun 6:00PM","729","56.08","99%","0%","7.8","2.3","0.6","17.8","1.3","4.8","1.6","1.6","1.7","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@LAL Sun 9:30PM","724","55.69","83%","-0.3%","3.8","2.2","0.6","14.7","1.6","7.6","2.7","0.9","0.5","1.3","0.15","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","720","55.38","100%","0%","5.0","1.1","0.3","11.3","1.2","6.6","7.3","1.0","0.7","2.9","0.08","0.00","0.1","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","714","89.25","100%","0%","10.1","2.9","1.3","24.4","1.5","7.6","10.5","1.3","0.4","4.0","0.00","0.00","0.3","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@SA Sun 7:00PM","710","64.55","100%","0%","10.6","3.7","0.5","23.7","0.9","5.7","4.3","1.6","0.7","3.2","0.36","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@WAS Sun 6:00PM","703","63.91","99%","-0.1%","9.6","2.9","1.2","23.6","1.4","5.3","5.5","1.0","0.4","3.0","0.09","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","702","63.82","100%","0%","11.0","3.7","0.9","22.3","0.5","5.4","4.9","1.5","0.4","2.3","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","","701","50.07","95%","0%","7.1","1.1","0.5","11.9","2.2","5.8","3.8","2.3","1.0","2.0","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Reserve","@WAS Sun 6:00PM","700","63.64","100%","0%","7.2","3.5","0.3","15.7","1.4","5.1","5.5","1.2","1.0","1.5","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","699","49.93","93%","-0.2%","3.9","0.0","1.1","9.1","4.3","10.9","1.5","0.8","1.4","0.5","0.00","0.00","0.0","4"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Reserve","@GS Sun 8:30PM","696","58","95%","-0.3%","5.8","1.7","0.6","14.6","1.5","8.7","3.1","1.2","1.2","1.9","0.00","0.00","0.0","6"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","692","62.91","97%","0%","6.7","3.8","0.4","20.8","0.9","4.6","3.1","1.1","0.5","1.6","0.09","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","POR Sun 8:00PM","687","62.45","94%","-0.4%","5.3","2.9","0.1","15.0","0.5","2.4","7.9","1.5","0.0","0.9","0.00","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DAL Sun 8:30PM","686","68.6","99%","+0.1%","9.9","4.3","0.4","22.9","0.7","5.2","6.5","0.7","0.4","3.0","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@GS Sun 8:30PM","685","97.86","100%","0%","9.6","3.7","2.0","26.0","0.9","9.1","7.7","3.1","0.4","3.9","0.29","0.00","0.3","5"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","NO Sun 5:00PM","685","52.69","100%","0%","5.5","2.0","0.5","13.9","1.6","7.4","1.8","0.6","2.2","2.5","0.08","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","680","52.31","81%","-2.1%","4.3","1.5","0.5","14.4","0.5","2.9","5.0","1.1","0.5","1.3","0.00","0.00","0.1","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","666","55.5","99%","0%","6.8","1.6","1.1","19.2","1.8","7.1","2.9","0.8","0.3","1.6","0.00","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@WAS Sun 6:00PM","666","55.5","82%","-0.4%","5.9","3.8","0.3","16.8","1.3","3.9","3.4","0.8","0.2","0.8","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","656","54.67","100%","0%","1.8","0.0","0.9","13.2","2.8","10.1","1.8","0.8","0.4","0.9","0.00","0.00","0.0","7"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Reserve","","656","50.46","97%","-0.2%","3.8","0.4","1.2","13.2","2.8","7.5","1.9","1.3","1.2","2.1","0.00","0.00","0.0","3"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","653","65.3","98%","-0.1%","4.3","0.7","1.5","20.5","2.3","5.8","4.6","0.9","0.5","1.2","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","652","50.15","92%","-0.2%","7.5","2.6","0.2","16.9","0.6","3.8","5.5","0.9","0.2","3.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@SA Sun 7:00PM","648","58.91","98%","-0.3%","2.0","0.0","1.0","10.4","3.6","11.8","2.1","1.0","1.5","1.5","0.00","0.00","0.0","6"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MIN Sun 7:00PM","641","91.57","100%","0%","9.9","3.3","0.4","25.9","1.6","9.7","5.6","1.0","2.6","3.6","0.14","0.00","0.1","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","637","63.7","100%","0%","11.2","2.5","0.6","21.8","0.3","4.0","5.8","2.3","0.2","2.3","0.00","0.00","0.1","2"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@SA Sun 7:00PM","631","57.36","100%","0%","7.6","1.7","1.0","20.3","1.4","7.1","3.7","1.0","0.2","2.4","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Reserve","","629","62.9","99%","-0.1%","8.3","2.0","0.8","17.9","0.6","4.0","6.7","1.9","1.1","2.6","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","@PHO Sun 8:00PM","628","52.33","92%","-2.4%","5.3","1.9","0.8","14.9","1.5","6.1","3.3","1.0","0.8","2.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","623","51.92","87%","-1.2%","5.6","1.4","1.3","11.5","0.5","3.7","7.0","1.8","0.7","2.6","0.08","0.00","0.1","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","620","47.69","97%","-0.7%","3.8","1.9","0.3","11.5","1.1","4.8","1.5","0.8","1.8","0.9","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","NO Sun 5:00PM","619","44.21","63%","-2%","4.3","0.1","0.4","13.2","0.7","2.6","4.1","1.7","0.4","1.4","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","618","68.67","98%","0%","1.9","0.2","1.0","13.2","4.0","10.8","2.0","0.4","3.0","1.2","0.00","0.00","0.0","6"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","NY Sun 6:00PM","618","51.5","68%","+2%","2.7","0.0","0.5","10.5","2.9","8.5","2.2","1.0","1.8","1.3","0.17","0.00","0.0","5"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","617","56.09","99%","-0.2%","7.0","2.8","0.6","20.4","1.5","6.4","2.0","0.6","0.2","1.4","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","614","51.17","99%","0%","9.8","2.6","0.3","16.8","0.5","4.3","5.8","1.2","0.4","1.5","0.08","0.08","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","NO Sun 5:00PM","613","43.79","90%","-0.9%","7.6","1.4","0.5","16.6","1.4","6.3","1.9","0.9","0.5","2.4","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","609","60.9","96%","0%","4.0","0.0","1.0","12.5","3.1","12.3","4.1","0.7","1.2","2.3","0.00","0.00","0.0","7"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Sun 6:00PM","605","46.54","100%","+0.1%","8.1","2.5","0.3","17.8","0.8","3.3","3.1","0.8","0.4","1.5","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Reserve","","604","46.46","90%","+0.8%","5.4","1.5","0.5","13.2","1.5","7.2","2.5","0.6","0.7","1.0","0.15","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@IND Sun 5:00PM","603","50.25","74%","-1.1%","3.7","0.0","1.5","11.8","4.8","10.0","0.9","0.8","1.3","1.3","0.00","0.00","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@GS Sun 8:30PM","600","50","95%","-0.4%","1.7","0.0","1.0","13.0","2.8","6.8","1.3","0.7","1.3","1.1","0.00","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Sun 6:00PM","597","49.75","99%","-0.2%","8.6","2.6","0.3","18.3","0.7","3.1","3.5","1.6","0.8","2.7","0.08","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","MIN Sun 7:00PM","595","49.58","98%","0%","4.8","1.7","0.0","9.6","0.8","4.4","7.9","1.4","0.3","1.6","0.33","0.08","0.0","4"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","587","53.36","99%","0%","9.2","2.5","0.2","20.0","0.4","2.9","6.4","0.6","0.2","1.8","0.18","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","587","45.15","76%","+0.1%","7.3","2.8","0.5","19.3","0.6","3.7","1.2","0.8","0.1","1.4","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","@GS Sun 8:30PM","579","48.25","94%","0%","1.8","0.0","0.8","8.5","3.3","8.0","2.6","0.4","1.8","1.3","0.00","0.00","0.0","2"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","577","44.38","66%","-0.1%","3.9","0.8","1.2","12.8","2.2","6.2","2.0","0.9","0.7","1.3","0.08","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","574","47.83","68%","-2.3%","6.7","3.8","0.3","17.0","0.6","3.3","2.2","0.8","0.0","0.7","0.08","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","573","63.67","93%","+0.1%","7.8","3.6","0.4","19.1","0.4","4.0","6.9","0.7","0.6","1.8","0.11","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","565","43.46","99%","0%","8.7","1.9","0.5","18.2","0.5","4.5","2.3","1.5","0.2","2.8","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","MIN Sun 7:00PM","564","47","64%","-2.7%","6.6","2.9","0.3","15.2","0.8","4.7","1.3","1.0","0.9","1.1","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","561","43.15","95%","0%","4.8","2.0","0.3","11.6","1.2","6.5","1.2","0.2","1.5","0.7","0.08","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Reserve","@LAL Sun 9:30PM","560","46.67","99%","-0.1%","6.9","1.6","0.4","12.9","0.8","6.1","5.1","0.9","0.6","2.3","0.08","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","DAL Sun 8:30PM","558","55.8","92%","-0.3%","6.9","2.7","0.9","19.8","1.4","4.5","2.4","1.0","0.6","1.4","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","554","39.57","90%","+0.6%","3.9","0.4","0.8","11.2","2.6","6.8","1.1","0.6","0.6","0.8","0.00","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@IND Sun 5:00PM","550","55","97%","0%","8.2","3.0","0.6","19.4","0.7","4.4","2.5","1.4","0.6","1.4","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","543","41.77","98%","-0.4%","6.2","1.5","0.2","10.9","2.4","7.2","1.3","1.0","1.0","1.3","0.00","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","540","77.14","100%","0%","16.3","4.3","1.1","32.9","0.9","6.0","8.0","0.7","0.1","4.4","0.00","0.00","0.0","3"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","BOS Sun 6:00PM","539","44.92","94%","-0.3%","4.0","0.1","0.3","12.8","2.4","8.3","2.1","0.3","1.0","2.0","0.00","0.00","0.0","5"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","537","44.75","96%","-0.3%","7.5","2.1","1.1","16.3","1.1","3.5","4.4","1.1","0.2","2.8","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","MEM Sun 9:30PM","528","40.62","65%","-7.7%","5.7","2.5","0.5","13.6","0.9","5.5","1.2","0.7","0.1","0.6","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","DAL Sun 8:30PM","526","52.6","97%","-0.2%","8.1","2.0","0.3","17.9","0.2","2.9","7.3","0.8","0.4","2.9","0.10","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","526","43.83","85%","-1%","4.0","0.7","0.8","14.0","1.2","4.7","1.9","1.3","0.6","1.6","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","522","47.45","78%","-1.8%","4.6","1.5","0.4","11.7","1.8","6.7","1.7","1.6","0.6","1.3","0.00","0.00","0.0","3"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","POR Sun 8:00PM","507","46.09","62%","-1.4%","4.6","3.2","0.2","12.6","0.7","5.6","1.8","1.1","0.2","1.2","0.09","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","504","36","32%","-5.5%","4.5","0.9","0.6","7.4","1.2","5.1","2.6","1.2","1.0","1.1","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","503","38.69","92%","-1.5%","6.4","2.0","0.3","16.8","0.8","2.2","3.2","0.4","0.1","2.3","0.08","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHO Sun 8:00PM","502","50.2","97%","-0.6%","7.9","2.7","0.3","18.1","0.4","3.3","4.9","1.0","0.1","2.2","0.10","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","497","45.18","99%","-0.3%","8.2","2.8","0.3","15.4","0.5","4.0","4.3","0.6","0.3","1.6","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","495","41.25","67%","+1.4%","5.4","2.1","0.3","8.6","2.2","5.8","2.1","1.2","0.9","0.4","0.08","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","MEM Sun 9:30PM","493","41.08","92%","-1.8%","6.2","2.0","0.3","12.7","0.3","3.3","5.1","0.8","0.2","2.1","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","488","44.36","98%","-0.3%","6.0","1.9","0.4","14.5","1.1","5.8","2.0","0.8","0.4","0.9","0.09","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","@PHO Sun 8:00PM","483","40.25","88%","-1.6%","8.3","1.8","0.8","17.8","0.6","3.4","2.8","0.8","0.3","2.2","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@IND Sun 5:00PM","478","53.11","98%","-0.2%","11.0","2.8","1.1","22.8","0.9","3.9","3.8","0.8","0.2","1.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","DAL Sun 8:30PM","477","47.7","94%","+0.1%","4.1","1.1","1.0","8.3","1.0","7.1","6.6","1.0","1.0","3.2","0.20","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Reserve","","469","52.11","100%","0%","9.2","0.6","1.1","22.7","0.3","3.7","3.9","1.4","0.3","1.3","0.11","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@LAL Sun 9:30PM","468","36","45%","-4.6%","2.7","0.7","0.4","7.8","1.2","4.0","3.2","0.8","0.8","1.4","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","MEM Sun 9:30PM","467","46.7","73%","-2%","3.7","1.3","0.2","12.2","1.5","4.8","2.0","1.4","0.7","0.8","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@LAL Sun 9:30PM","464","35.69","61%","-6.5%","4.5","0.8","0.7","9.5","0.8","3.4","4.6","1.1","0.2","1.6","0.08","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@LAL Sun 9:30PM","459","65.57","100%","-0.1%","8.7","2.0","1.1","23.9","0.9","4.0","8.0","1.4","0.4","3.0","0.43","0.14","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Inj Res","","457","41.55","97%","-0.9%","2.7","0.0","1.3","9.4","2.9","8.2","1.8","0.5","1.4","2.0","0.09","0.00","0.0","4"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","457","35.15","61%","-5.7%","3.6","1.7","0.1","9.5","0.7","3.5","2.2","0.6","0.5","0.7","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","452","41.09","85%","-2.1%","6.5","1.0","0.5","10.3","1.0","4.9","3.5","1.8","0.8","1.7","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","452","34.77","49%","+6.8%","6.8","2.1","0.4","12.9","1.3","4.0","2.1","0.6","0.5","1.2","0.23","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","@PHO Sun 8:00PM","451","45.1","94%","-0.9%","6.5","2.6","0.3","14.1","0.7","3.4","2.4","1.2","0.9","1.4","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","","445","40.45","91%","+0.2%","5.5","0.8","0.5","9.7","2.1","7.1","0.8","2.0","0.8","0.6","0.18","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@IND Sun 5:00PM","444","55.5","100%","0%","10.6","1.8","0.5","16.6","0.4","6.3","6.4","2.3","0.8","4.1","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BOS Sun 6:00PM","441","44.1","99%","-0.3%","8.5","2.6","0.9","18.1","0.2","2.4","5.6","1.0","0.2","3.7","0.30","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","MIN Sun 7:00PM","440","40","78%","-1%","8.4","1.5","0.9","15.0","1.0","2.8","4.6","1.1","0.5","2.6","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","@PHO Sun 8:00PM","431","35.92","46%","-6.8%","5.3","1.7","0.3","8.7","1.9","5.0","2.2","1.1","0.7","1.4","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Reserve","","425","38.64","74%","-3.6%","7.1","2.4","0.6","15.8","0.6","2.9","2.8","0.9","0.0","2.4","0.00","0.00","0.0","0"
