"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","837","64.38","99%","-0.2%","8.7","1.9","0.3","23.5","0.9","3.8","6.2","1.2","0.4","1.8","0.15","0.08","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","819","58.5","95%","+0.4%","3.3","0.5","1.0","13.8","2.9","9.1","2.9","1.3","0.9","1.6","0.07","0.00","0.0","5"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","818","62.92","98%","+0.2%","2.6","0.0","1.2","13.5","4.2","10.4","2.3","1.1","1.8","1.4","0.15","0.00","0.0","8"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","810","67.5","99%","+0.2%","4.8","0.0","0.1","16.3","4.3","13.0","2.3","1.3","0.8","1.4","0.08","0.00","0.0","8"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","809","57.79","96%","+0.2%","9.5","1.9","0.4","19.5","0.6","4.1","6.6","1.1","0.9","3.0","0.07","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","808","73.45","98%","+0.1%","5.6","0.5","0.5","16.8","2.5","10.0","6.5","1.6","0.4","2.0","0.18","0.00","0.2","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","806","62","99%","0%","12.1","4.2","0.5","24.5","0.7","3.4","5.8","0.7","0.4","2.7","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","800","61.54","98%","+0.8%","6.8","2.9","0.2","18.3","1.5","7.2","3.1","0.7","0.9","1.3","0.08","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","","796","61.23","100%","-0.1%","11.5","2.9","1.3","25.1","0.4","2.3","10.5","0.9","0.1","6.3","0.31","0.00","0.0","6"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","789","71.73","100%","0%","9.0","1.7","0.6","22.5","3.5","11.5","3.4","1.2","0.6","2.4","0.09","0.00","0.0","7"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","789","65.75","99%","0%","9.8","2.3","0.8","27.3","0.7","4.3","6.6","0.5","0.2","3.5","0.08","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","789","56.36","88%","+1.5%","5.9","1.4","0.4","15.6","1.8","7.7","2.5","1.6","1.1","1.6","0.14","0.07","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","788","65.67","100%","-0.1%","7.1","1.0","0.9","19.3","3.4","11.5","4.2","0.4","0.8","2.8","0.00","0.00","0.0","8"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","781","55.79","92%","+0.6%","7.1","1.0","0.7","17.2","1.7","7.9","2.5","1.6","0.5","1.2","0.00","0.00","0.0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","775","59.62","100%","0%","6.9","1.0","0.4","14.6","2.3","9.8","4.1","1.4","0.8","1.8","0.15","0.00","0.1","8"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","765","63.75","100%","0%","8.2","2.3","1.6","24.5","1.3","5.3","2.3","0.8","1.6","2.5","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","763","69.36","100%","0%","8.6","2.2","1.6","26.6","0.4","2.2","7.6","1.0","0.2","2.5","0.00","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","763","54.5","99%","0%","10.5","3.1","0.3","19.6","0.6","3.9","5.1","1.3","0.6","3.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","760","76","99%","+0.3%","7.8","3.1","0.7","27.2","0.2","4.6","4.3","1.0","1.5","2.7","0.10","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","756","58.15","99%","+0.1%","10.8","2.0","0.8","21.7","1.4","8.1","4.0","0.5","0.7","2.2","0.23","0.00","0.1","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","755","62.92","99%","-0.1%","8.7","3.3","0.8","23.1","0.8","2.5","6.3","1.4","0.1","2.9","0.17","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","750","57.69","100%","-0.1%","2.4","0.0","0.6","12.1","3.1","11.5","2.5","0.8","1.1","1.6","0.00","0.08","0.0","8"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","747","53.36","100%","0%","8.2","1.4","0.8","23.0","0.5","4.1","3.3","0.4","0.6","1.0","0.14","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","747","67.91","98%","0%","7.1","2.7","0.8","20.5","1.2","6.9","2.6","0.9","1.8","1.4","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","740","56.92","100%","0%","5.5","1.8","0.6","14.1","1.8","6.3","5.5","1.2","0.8","2.6","0.08","0.00","0.0","5"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","715","55","99%","+0.1%","8.7","3.5","0.4","20.3","0.4","2.8","5.1","0.5","0.2","1.6","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","712","59.33","95%","+0.1%","8.9","2.8","1.2","25.7","0.5","3.8","2.1","1.4","0.3","2.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","705","70.5","99%","0%","7.4","1.6","0.5","23.1","1.8","6.9","3.5","1.2","1.1","1.4","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","697","49.79","97%","+0.1%","5.9","1.4","1.4","15.9","0.9","6.4","3.9","1.1","0.3","2.6","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","696","69.6","100%","0%","5.9","0.6","1.4","18.2","2.7","10.4","3.4","0.6","2.1","1.3","0.00","0.00","0.0","6"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","692","57.67","100%","-0.1%","9.3","1.6","0.6","19.5","0.4","3.8","6.9","1.2","0.3","1.6","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","692","62.91","100%","0%","10.8","2.8","0.8","22.6","0.5","5.1","7.4","1.2","0.2","3.6","0.09","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","692","69.2","98%","+0.1%","2.3","0.0","1.1","12.9","5.1","13.4","1.6","1.0","2.2","1.8","0.00","0.00","0.0","6"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","684","48.86","95%","+0.9%","7.7","1.9","0.9","16.6","0.3","4.1","6.7","0.5","0.1","2.4","0.14","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","679","61.73","99%","0%","6.5","3.0","0.4","21.5","2.5","6.5","1.3","0.5","0.7","1.4","0.00","0.00","0.0","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","678","48.43","69%","+3.1%","5.7","0.9","0.4","12.4","0.5","3.9","8.6","1.1","0.2","3.8","0.00","0.00","0.0","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","673","67.3","100%","0%","7.2","3.1","0.5","17.5","0.4","3.3","7.2","1.6","0.9","1.6","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Inj Res","","665","95","100%","-0.1%","7.6","0.3","5.3","33.4","2.9","13.6","5.1","0.6","0.9","2.4","0.00","0.00","0.0","7"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","663","55.25","100%","0%","6.1","3.3","0.3","15.9","0.9","3.8","4.8","0.6","0.8","1.6","0.08","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","651","59.18","100%","0%","11.2","1.9","1.1","26.7","1.2","5.7","3.3","0.7","0.3","2.0","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","650","65","99%","+0.1%","7.6","2.6","0.4","20.8","1.2","6.4","5.9","0.7","0.2","2.5","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","647","58.82","98%","+0.1%","10.1","3.3","0.9","25.0","0.5","4.2","3.5","0.5","0.6","2.2","0.09","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","646","49.69","82%","+1.2%","5.4","0.9","0.2","12.5","2.6","9.7","1.2","0.7","1.2","1.2","0.00","0.00","0.0","5"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","644","46","97%","+0.3%","5.4","1.6","0.3","11.8","1.9","6.4","1.7","1.1","1.0","1.0","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Reserve","","637","49","72%","-0.4%","4.1","1.4","0.3","11.2","2.5","7.2","1.9","1.4","0.9","1.6","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","636","48.92","76%","+1.8%","6.5","4.8","0.5","17.8","0.7","2.5","1.4","1.2","0.0","0.8","0.23","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","630","57.27","99%","+0.1%","9.4","2.6","1.1","23.7","0.3","3.5","4.5","1.0","0.2","2.5","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","629","48.38","100%","+0.1%","11.5","1.4","2.2","19.5","0.8","6.8","5.2","0.7","0.8","3.0","0.15","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","623","44.5","91%","+0.7%","6.5","1.2","1.0","13.0","1.6","4.9","3.6","1.3","0.6","1.9","0.07","0.00","0.1","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","622","56.55","99%","-0.1%","8.5","1.6","1.5","21.7","1.0","5.9","4.5","0.9","0.3","2.2","0.18","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","621","47.77","89%","+4.3%","3.1","0.0","1.2","12.1","2.1","5.5","2.8","1.9","0.7","1.4","0.08","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","619","61.9","100%","0%","8.9","1.6","1.2","22.7","1.1","4.6","4.6","1.6","0.6","1.8","0.10","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","618","51.5","85%","+3%","5.4","2.0","0.8","14.0","0.9","5.1","4.3","1.5","0.1","1.3","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","608","55.27","100%","0%","6.5","0.3","2.2","16.5","2.9","10.3","4.2","0.7","0.3","1.8","0.09","0.00","0.0","6"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","420","Reserve","","602","86","100%","-0.2%","8.0","0.4","1.0","25.3","3.4","12.6","3.3","1.0","2.3","1.9","0.00","0.00","0.0","5"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Active","","601","46.23","94%","-1.3%","5.1","1.8","0.5","12.9","0.8","3.2","5.4","1.2","0.1","2.2","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","594","42.43","100%","0%","11.5","2.6","1.0","20.1","0.6","4.1","4.0","0.4","0.3","3.0","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Reserve","","592","42.29","68%","+10.3%","4.8","2.2","0.4","12.6","0.4","4.4","2.6","0.6","0.7","1.6","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Reserve","","591","59.1","97%","-1.7%","5.6","0.0","0.8","17.1","4.0","10.8","2.1","0.8","1.0","1.6","0.10","0.00","0.0","4"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","580","48.33","68%","+0.8%","4.8","1.7","0.1","14.3","1.8","6.1","2.3","1.0","0.3","1.4","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","579","41.36","65%","+6.9%","3.4","2.4","0.1","10.4","0.7","3.1","1.6","1.5","0.8","1.0","0.07","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","578","72.25","100%","+0.1%","6.5","0.1","2.8","27.5","1.9","6.4","4.5","1.4","0.6","2.8","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","578","48.17","97%","-0.1%","3.9","1.7","0.2","7.8","0.3","3.3","7.8","1.3","0.2","0.9","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","576","48","96%","+0.5%","4.1","0.0","0.8","11.4","2.7","7.4","1.7","0.9","2.0","1.5","0.00","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","576","48","81%","+0.4%","5.0","2.4","0.1","11.2","1.2","4.8","4.3","0.9","0.4","0.9","0.00","0.00","0.0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Sar","Reserve","","560","43.08","58%","+11.6%","5.8","2.0","0.2","15.2","1.3","4.5","1.8","0.8","0.2","0.8","0.00","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","559","43","70%","-1.2%","5.2","2.5","0.3","13.0","0.4","3.9","3.7","0.8","0.2","2.2","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","540","45","94%","+0.6%","2.8","0.3","0.3","9.3","3.1","8.3","1.0","0.7","1.5","1.0","0.00","0.00","0.0","4"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","540","45","82%","+1.4%","6.8","1.6","0.8","16.9","1.3","3.9","3.3","1.1","0.3","2.3","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","539","53.9","97%","0%","3.2","0.0","0.8","9.7","4.1","11.4","3.5","0.6","0.9","1.6","0.00","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Inj Res","","539","44.92","52%","-5%","4.9","1.8","0.2","14.8","0.9","3.1","3.3","1.2","0.0","1.6","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","531","40.85","94%","+0.3%","9.3","1.7","1.5","16.8","1.1","7.6","2.5","0.4","0.2","2.3","0.00","0.00","0.0","3"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","529","44.08","53%","-0.8%","4.5","2.4","0.1","10.0","0.8","5.0","3.3","1.0","0.4","0.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","528","48","100%","0%","7.0","1.8","0.2","17.0","0.6","3.0","3.7","1.0","0.6","1.6","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","","524","40.31","57%","0%","2.1","0.0","1.2","9.1","3.2","7.8","1.4","0.7","0.6","1.0","0.00","0.00","0.0","3"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","521","47.36","96%","0%","8.1","1.6","0.4","17.8","0.5","5.2","3.3","0.9","0.6","2.5","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","520","47.27","80%","+2.3%","5.2","2.2","0.5","17.2","0.7","5.1","1.1","0.6","0.2","0.5","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","515","42.92","96%","+0.4%","5.6","1.8","0.0","11.7","1.5","4.5","1.8","0.3","1.9","0.8","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","514","39.54","98%","+0.6%","5.9","0.6","0.3","13.7","0.7","4.5","1.5","1.2","0.8","0.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","510","63.75","97%","+0.7%","8.3","1.8","1.0","19.3","2.6","10.3","2.8","0.9","1.3","2.3","0.00","0.00","0.0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","501","41.75","94%","-0.3%","8.3","2.4","0.3","15.8","0.2","2.9","2.5","1.1","0.6","1.0","0.00","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","501","45.55","46%","+2.4%","3.1","0.3","0.5","10.5","2.9","6.9","1.3","1.5","0.7","0.8","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","497","45.18","95%","-1.5%","7.5","2.0","0.5","14.7","0.5","3.0","4.7","1.1","1.0","2.5","0.09","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","","495","41.25","83%","+0.1%","4.8","1.7","0.4","12.9","0.5","2.1","4.3","1.2","0.3","2.0","0.08","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","491","54.56","99%","+0.2%","6.1","1.4","0.4","18.8","1.8","8.0","0.9","0.7","1.6","3.1","0.00","0.00","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","489","37.62","71%","-1.6%","2.6","0.0","0.5","7.8","2.8","9.9","0.5","0.2","1.2","1.5","0.00","0.00","0.0","4"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","488","34.86","86%","-4.9%","3.5","0.1","0.4","10.0","2.4","7.4","1.9","0.3","0.2","1.4","0.07","0.00","0.0","4"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","485","34.64","90%","-0.2%","7.5","1.8","0.6","15.0","0.6","3.6","1.9","0.8","0.1","1.6","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","482","37.08","91%","+1.7%","5.7","2.2","0.1","10.5","0.6","2.4","5.2","0.6","0.1","1.7","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","480","43.64","67%","+3%","4.5","2.8","0.3","10.8","0.8","4.0","2.8","1.1","0.4","0.8","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","477","34.07","62%","-0.2%","6.7","2.6","0.4","14.4","1.0","3.3","1.1","0.6","0.1","1.1","0.14","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","470","33.57","70%","+2.9%","4.6","1.9","0.0","9.1","0.6","3.3","3.9","0.6","0.1","1.5","0.07","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","","466","46.6","94%","+0.6%","9.2","2.0","1.3","17.8","1.7","4.7","2.8","0.9","0.7","1.4","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","462","46.2","89%","+1.2%","4.8","1.3","0.3","11.0","2.4","6.5","1.4","2.0","0.8","1.3","0.10","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","","460","46","99%","+0.2%","8.5","2.7","0.5","17.9","1.4","6.2","0.7","0.6","0.7","1.4","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","456","65.14","98%","+0.2%","6.7","0.0","1.0","18.0","3.6","10.4","3.1","0.7","1.6","0.9","0.00","0.00","0.0","3"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","J&J","Reserve","","456","35.08","52%","+3.8%","4.5","2.1","0.2","9.2","0.7","4.3","2.1","1.1","0.6","1.8","0.08","0.00","0.0","0"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Inj Res","","453","34.85","52%","+2.5%","0.6","0.0","0.4","6.6","1.0","4.3","1.5","0.8","1.3","0.8","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","451","41","58%","+1.3%","4.5","2.0","0.2","9.7","0.3","2.1","5.0","1.2","0.4","1.3","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","450","37.5","27%","-7%","3.8","2.2","0.1","10.0","0.6","2.6","3.6","1.0","0.1","1.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","444","40.36","92%","+1%","6.9","3.3","0.1","14.3","0.6","3.8","2.1","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","","442","40.18","61%","+14.2%","5.1","1.9","0.5","12.5","0.8","4.1","2.9","0.7","0.4","1.5","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","441","55.12","99%","0%","3.4","0.0","0.1","11.3","2.4","8.0","3.8","1.0","1.6","1.6","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","439","54.88","99%","0%","8.3","1.6","1.3","18.6","0.6","4.3","7.1","1.4","0.4","3.4","0.25","0.00","0.0","2"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Reserve","","438","33.69","79%","+4.3%","3.3","1.4","0.4","11.0","0.8","3.5","0.8","0.3","0.9","0.9","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","434","54.25","99%","0%","6.8","1.9","2.4","18.9","0.8","6.3","4.0","1.3","0.0","1.9","0.13","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","433","54.12","82%","+2.6%","8.9","3.9","0.8","19.8","0.6","3.1","4.0","0.8","0.1","0.9","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","432","48","71%","-0.7%","4.6","2.1","0.0","9.7","0.7","3.1","6.6","1.2","0.1","0.9","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","","424","38.55","78%","-0.7%","7.3","2.6","0.6","17.5","0.6","3.5","1.5","0.6","0.2","1.8","0.18","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Inj Res","","418","38","90%","-0.6%","7.0","1.9","0.3","14.5","0.6","2.5","1.9","0.5","1.1","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","418","38","84%","-1.5%","7.5","2.1","0.6","14.1","1.1","4.2","2.9","0.5","0.1","0.9","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","412","34.33","87%","+0.4%","4.1","1.0","0.4","9.8","1.2","3.5","3.8","0.5","0.3","1.3","0.08","0.00","0.0","0"
