"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","UTA 30<br/>@CLE 29","824","63.38","100%","0%","9.5","3.8","0.8","20.8","0.4","4.6","5.1","1.7","0.3","2.2","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","816","68","100%","0%","8.8","2.0","1.3","18.5","1.8","8.1","7.3","1.0","0.8","3.1","0.08","0.00","0.1","6"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","UTA 30<br/>@CLE 29","801","66.75","100%","0%","5.1","1.1","1.2","18.3","2.3","8.8","3.1","1.3","1.3","1.7","0.00","0.00","0.0","6"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","SA 45<br/>@PHI 48","795","66.25","100%","0%","11.7","3.2","1.0","23.8","0.3","4.0","5.7","2.1","0.3","2.5","0.00","0.00","0.1","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@GS Mon 10:00PM","769","59.15","99%","-0.1%","7.5","1.8","0.8","19.2","1.6","7.8","3.2","1.0","0.5","1.4","0.08","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","765","58.85","94%","-0.1%","8.4","3.2","0.3","18.1","0.3","4.1","6.5","0.7","0.8","2.5","0.08","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","761","63.42","100%","0%","8.8","3.3","0.5","22.6","0.3","4.3","6.5","1.3","0.2","4.7","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","MIN 29<br/>@ATL 37","758","58.31","100%","0%","10.8","3.4","0.5","21.5","0.8","5.6","4.1","1.6","0.5","2.7","0.31","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","757","94.62","100%","0%","7.4","0.1","5.1","33.4","1.8","10.9","5.3","1.0","1.6","3.8","0.00","0.00","0.1","6"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","756","94.5","100%","0%","9.6","3.0","1.1","25.3","0.9","6.8","11.5","0.9","1.1","4.3","0.00","0.00","0.3","5"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","POR Mon 8:30PM","748","124.67","100%","0%","9.7","4.3","2.0","30.8","1.0","10.7","9.3","3.3","0.7","3.8","0.17","0.00","0.5","6"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","UTA 30<br/>@CLE 29","745","62.08","98%","0%","1.6","0.2","0.8","11.1","4.0","9.8","1.8","0.5","2.9","1.3","0.00","0.00","0.0","5"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","BOS 58<br/>@ORL 43","745","57.31","83%","+0.1%","6.0","3.9","0.2","16.4","2.0","5.1","3.5","0.8","0.2","1.1","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","HOU 62<br/>@CHA 31","736","66.91","100%","0%","7.8","0.3","1.0","18.6","3.1","10.2","5.9","1.5","0.8","2.6","0.27","0.09","0.1","7"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","BKN 28<br/>@MIA 39","732","66.55","98%","+0.4%","4.4","0.6","1.5","19.1","2.3","6.1","4.8","1.1","0.5","1.1","0.00","0.00","0.1","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","LAC 0<br/>@MEM 3","731","56.23","99%","0%","3.3","0.0","1.2","13.7","3.1","11.2","2.5","0.5","0.8","1.2","0.00","0.00","0.0","9"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","BOS 58<br/>@ORL 43","727","60.58","100%","0%","6.7","3.1","0.4","14.6","1.0","5.3","5.0","1.4","1.0","1.4","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","LAC 0<br/>@MEM 3","723","55.62","100%","0%","6.8","1.5","0.5","18.1","1.1","5.6","1.5","1.5","1.5","1.6","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","DET Mon 10:30PM","723","72.3","99%","-0.1%","10.6","1.4","0.7","22.0","1.3","7.5","8.5","0.9","0.9","4.4","0.00","0.00","0.2","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","TOR 28<br/>@NY 30","722","60.17","99%","0%","9.1","1.8","1.2","21.8","0.8","6.7","5.7","0.3","0.7","3.3","0.08","0.00","0.1","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","702","54","76%","0%","3.8","0.0","1.5","13.0","5.1","10.6","0.7","0.8","1.4","1.2","0.00","0.00","0.0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","MIL 0<br/>@CHI 2","697","63.36","100%","0%","5.5","2.0","0.4","19.5","1.7","8.9","3.0","0.6","0.4","1.3","0.18","0.00","0.0","6"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","697","58.08","100%","0%","10.5","1.6","0.6","16.4","0.4","6.6","7.4","2.3","0.6","4.2","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","@DEN Mon 10:00PM","696","69.6","99%","0%","10.3","2.8","0.7","26.6","0.9","3.6","6.3","1.3","0.2","2.6","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","TOR 28<br/>@NY 30","690","57.5","98%","+0.1%","3.7","1.3","0.4","13.0","1.2","6.8","4.6","1.8","0.3","1.6","0.17","0.08","0.1","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","UTA 30<br/>@CLE 29","686","52.77","99%","0%","6.8","3.0","0.2","19.1","0.5","2.6","5.2","0.7","0.2","2.2","0.23","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","WAS 0<br/>@OKC 0","686","57.17","97%","+0.2%","3.3","0.0","1.0","11.4","2.8","11.6","3.7","1.0","0.8","1.8","0.00","0.00","0.0","8"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","685","57.08","97%","0%","8.2","2.9","0.5","20.2","0.9","4.7","2.5","1.3","0.8","1.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","BOS 58<br/>@ORL 43","682","56.83","99%","-0.2%","9.0","2.4","1.2","21.1","1.1","4.5","5.0","1.3","0.3","2.8","0.17","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@GS Mon 10:00PM","678","52.15","100%","+0.1%","5.0","1.8","0.5","13.1","1.5","6.8","1.8","0.9","2.2","2.1","0.08","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","LAC 0<br/>@MEM 3","678","56.5","83%","0%","4.1","2.3","0.5","14.3","1.6","7.8","2.5","0.8","0.6","0.8","0.08","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","MIN 29<br/>@ATL 37","666","51.23","98%","0%","1.8","0.0","1.2","9.3","3.0","10.4","1.8","1.1","1.1","1.2","0.00","0.00","0.0","5"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Reserve","MIL 0<br/>@CHI 2","663","82.88","99%","-0.3%","8.6","4.5","0.5","26.6","0.4","4.4","7.9","1.4","0.3","3.5","0.00","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","BKN 28<br/>@MIA 39","663","55.25","97%","0%","6.0","2.8","0.8","18.1","0.8","4.5","3.3","1.1","0.6","1.9","0.08","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","BOS 58<br/>@ORL 43","661","55.08","70%","+0.1%","2.8","0.0","0.6","11.2","3.3","9.5","2.3","1.0","1.8","1.3","0.17","0.00","0.0","6"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","659","50.69","98%","-0.2%","11.0","2.4","1.1","21.2","0.9","4.2","4.2","0.8","0.3","1.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","MIL 0<br/>@CHI 2","655","54.58","85%","+0.6%","4.6","1.7","0.3","14.1","0.6","3.8","4.8","1.3","0.5","1.0","0.00","0.00","0.1","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Mon 8:30PM","651","59.18","98%","+0.2%","8.7","3.0","0.4","19.5","0.5","3.3","6.1","1.5","0.1","2.0","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","MIN 29<br/>@ATL 37","649","49.92","95%","0%","5.2","1.1","0.6","11.2","1.6","4.9","3.5","2.6","0.8","1.8","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","WAS 0<br/>@OKC 0","643","53.58","100%","0%","8.7","1.9","0.8","19.9","0.6","4.4","4.4","1.3","0.4","2.4","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","TOR 28<br/>@NY 30","634","48.77","99%","-0.1%","7.0","2.8","0.4","18.5","0.6","2.7","3.0","0.9","0.3","1.6","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@DEN Mon 10:00PM","630","57.27","95%","0%","4.0","2.8","0.1","14.9","0.2","2.0","6.5","1.1","0.1","1.2","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","MIN 29<br/>@ATL 37","621","47.77","100%","0%","7.5","1.5","0.8","16.8","1.6","6.5","3.6","0.8","0.2","2.5","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","POR Mon 8:30PM","620","62","100%","-0.1%","11.0","3.3","0.3","22.9","1.1","4.9","5.5","1.0","0.2","2.4","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","POR Mon 8:30PM","611","55.55","94%","-0.1%","5.9","2.2","0.7","14.5","0.9","7.6","3.0","1.1","1.3","2.2","0.00","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","IND Mon 10:00PM","602","66.89","99%","0%","10.6","4.4","0.6","22.9","0.4","4.2","6.7","0.8","0.2","2.2","0.00","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","PHO Mon 10:00PM","601","54.64","89%","+0.3%","5.1","1.1","1.3","12.9","1.0","3.7","6.7","2.1","0.8","2.7","0.09","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","TOR 28<br/>@NY 30","600","46.15","99%","-0.3%","7.4","1.6","0.4","14.3","1.1","4.2","2.0","1.5","1.5","1.5","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","LAC 0<br/>@MEM 3","595","49.58","99%","0%","5.0","1.7","0.1","12.8","0.6","4.7","5.3","1.2","0.3","2.0","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","POR Mon 8:30PM","594","54","93%","-0.6%","1.5","0.0","0.8","9.2","3.5","9.0","3.0","0.5","1.8","1.4","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","PHO Mon 10:00PM","591","65.67","99%","+0.1%","8.9","1.9","0.6","21.1","0.6","3.7","6.4","2.0","0.7","2.2","0.00","0.00","0.0","1"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","@GS Mon 10:00PM","586","45.08","56%","+3.2%","3.5","1.8","0.2","12.4","0.6","5.3","1.9","0.9","0.4","0.6","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","MIN 29<br/>@ATL 37","582","44.77","76%","-0.7%","6.6","2.9","0.5","19.9","0.5","3.7","1.2","0.5","0.0","1.5","0.08","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","UTA 30<br/>@CLE 29","577","44.38","100%","0%","2.2","0.0","0.9","10.7","2.1","8.5","1.7","1.0","0.2","1.1","0.00","0.00","0.0","5"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","PHO Mon 10:00PM","571","51.91","99%","-0.1%","6.1","1.7","0.8","17.3","1.6","6.8","2.5","0.8","0.5","1.9","0.00","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","TOR 28<br/>@NY 30","567","56.7","99%","0%","4.4","0.0","0.8","13.2","3.3","9.7","2.9","1.1","1.2","1.5","0.00","0.00","0.0","5"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","SA 45<br/>@PHI 48","565","47.08","87%","+2.8%","4.8","1.6","0.8","12.9","1.7","6.3","1.7","1.4","0.6","1.3","0.00","0.00","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","HOU 62<br/>@CHA 31","562","56.2","100%","0%","12.4","4.0","0.6","23.7","1.2","5.5","3.1","0.5","1.0","3.4","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","MIL 0<br/>@CHI 2","560","50.91","98%","-0.1%","7.4","3.3","0.6","19.0","0.2","3.4","4.1","0.7","0.0","2.2","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","WAS 0<br/>@OKC 0","560","46.67","88%","+0.7%","7.4","1.3","0.5","12.1","1.2","5.6","4.3","1.8","0.8","2.1","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","558","46.5","100%","0%","8.5","0.5","0.5","19.1","0.6","3.4","3.8","1.4","0.2","1.3","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","UTA 30<br/>@CLE 29","557","55.7","99%","+0.1%","5.8","1.9","1.2","17.6","1.7","7.7","2.5","0.6","1.0","2.5","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","LAC 0<br/>@MEM 3","556","55.6","100%","0%","8.1","1.7","1.0","19.6","0.9","3.8","6.6","1.5","0.5","2.9","0.30","0.10","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","BOS 58<br/>@ORL 43","555","55.5","97%","-0.1%","7.3","1.9","0.7","18.1","1.4","6.6","1.5","0.8","1.6","0.7","0.10","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DAL Mon 8:30PM","554","50.36","93%","-0.5%","5.5","2.2","0.5","15.5","1.1","5.3","3.5","0.9","0.4","2.1","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","552","50.18","92%","+0.2%","5.0","1.8","0.2","13.4","1.5","7.0","2.6","0.9","0.5","0.9","0.09","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@DEN Mon 10:00PM","550","68.75","99%","+0.1%","9.9","2.6","1.1","27.1","0.3","6.6","4.5","0.6","0.9","3.5","0.00","0.00","0.0","2"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@GS Mon 10:00PM","546","42","64%","-2.8%","4.3","0.2","0.4","12.8","0.9","3.1","4.4","1.2","0.4","1.5","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","SA 45<br/>@PHI 48","544","45.33","97%","-0.1%","4.2","1.4","0.0","7.7","0.8","4.3","7.8","1.7","0.3","1.8","0.42","0.08","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","MIN 29<br/>@ATL 37","541","41.62","92%","-0.7%","3.5","0.0","0.5","7.0","3.6","9.9","1.1","0.7","1.4","0.9","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@DEN Mon 10:00PM","538","48.91","63%","-2.1%","3.8","3.5","0.0","13.3","0.5","5.5","2.1","1.1","0.1","1.3","0.18","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","536","41.23","98%","-0.3%","6.3","1.5","0.2","11.5","2.2","6.6","1.0","0.8","1.1","0.8","0.00","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","UTA 30<br/>@CLE 29","536","53.6","94%","0%","7.8","3.0","0.6","18.1","0.4","4.2","5.7","0.9","0.4","3.9","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","MIL 0<br/>@CHI 2","534","59.33","100%","+0.1%","4.4","1.0","0.4","11.4","0.9","6.8","7.7","1.7","0.6","3.6","0.11","0.00","0.1","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","DET Mon 10:30PM","531","44.25","73%","-3.2%","3.9","1.1","0.4","11.6","1.6","5.7","1.8","1.3","0.8","1.3","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","BOS 58<br/>@ORL 43","525","47.73","99%","+0.1%","9.5","2.3","0.3","17.4","0.7","3.6","4.5","1.6","0.7","3.2","0.18","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@LAL Mon 10:30PM","525","47.73","69%","-0.6%","7.5","4.2","0.5","17.7","0.1","3.0","2.4","1.0","0.1","0.9","0.18","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","HOU 62<br/>@CHA 31","523","47.55","95%","-0.9%","4.7","2.1","0.2","12.0","1.2","6.6","1.6","0.4","1.7","1.1","0.09","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","HOU 62<br/>@CHA 31","511","46.45","97%","-0.2%","4.0","0.5","1.0","12.0","2.6","7.1","1.9","1.2","1.1","1.9","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","HOU 62<br/>@CHA 31","510","46.36","99%","-0.1%","8.0","2.1","0.5","19.6","0.5","4.5","2.3","1.3","0.3","2.9","0.09","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","SA 45<br/>@PHI 48","507","56.33","98%","+0.1%","7.4","2.3","0.6","16.2","0.7","5.6","5.0","1.3","0.7","2.2","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","WAS 0<br/>@OKC 0","503","45.73","99%","0%","8.5","3.2","1.0","18.4","0.2","2.5","4.7","1.2","0.4","3.8","0.27","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","DET Mon 10:30PM","503","45.73","90%","-2.3%","6.4","2.5","0.5","15.1","0.3","3.8","4.3","0.7","0.1","1.8","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","WAS 0<br/>@OKC 0","500","50","94%","+0.2%","6.2","2.0","1.0","13.6","2.1","7.2","2.0","0.8","1.5","1.9","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","HOU 62<br/>@CHA 31","498","49.8","98%","-0.6%","9.4","2.6","0.4","15.3","0.8","4.3","5.7","0.8","0.7","1.7","0.00","0.00","0.0","1"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Inj Res","BOS 58<br/>@ORL 43","493","70.43","100%","0%","11.3","1.6","0.7","26.6","0.7","5.1","6.0","1.7","1.1","3.1","0.14","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","SA 45<br/>@PHI 48","486","54","93%","+0.5%","4.4","0.2","1.0","13.8","3.1","8.4","2.8","1.1","0.9","1.3","0.00","0.00","0.0","3"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","SA 45<br/>@PHI 48","484","40.33","65%","-1.8%","6.1","2.8","0.1","13.3","0.8","4.4","1.0","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@GS Mon 10:00PM","482","37.08","89%","-1%","7.5","1.1","0.4","14.1","1.1","5.6","2.2","0.8","0.5","2.2","0.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","POR Mon 8:30PM","481","43.73","93%","-1.7%","1.5","0.0","1.0","11.3","2.2","6.4","1.7","0.4","1.2","1.3","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","TOR 28<br/>@NY 30","467","33.36","62%","-3%","3.8","1.6","0.1","10.4","0.7","3.5","1.4","0.6","0.3","0.4","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","UTA 30<br/>@CLE 29","462","46.2","99%","+0.1%","8.1","2.3","0.3","16.8","1.8","6.5","1.8","0.7","0.3","1.5","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","UTA 30<br/>@CLE 29","461","38.42","92%","-0.9%","6.0","1.6","0.3","16.1","0.9","2.4","3.5","0.8","0.1","2.7","0.17","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@DEN Mon 10:00PM","458","41.64","63%","-1.3%","4.2","2.0","0.2","10.5","0.9","4.1","2.7","1.2","0.3","0.7","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","IND Mon 10:00PM","456","41.45","68%","-6.7%","4.5","1.5","0.2","10.0","1.1","4.9","3.6","1.0","0.3","0.9","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","LAC 0<br/>@MEM 3","455","56.88","94%","0%","7.5","3.3","0.4","22.1","0.4","3.4","2.8","1.0","0.1","1.4","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","WAS 0<br/>@OKC 0","455","35","93%","-1.4%","3.5","0.0","0.2","9.6","1.7","6.6","2.2","0.2","0.7","1.5","0.00","0.00","0.0","3"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","WAS 0<br/>@OKC 0","451","37.58","70%","-0.3%","4.1","1.9","0.2","7.8","1.6","4.4","1.6","1.3","0.8","0.3","0.08","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DAL Mon 8:30PM","445","55.62","98%","+0.1%","4.8","0.0","0.8","15.6","2.6","9.4","2.0","0.8","1.5","2.0","0.00","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DAL Mon 8:30PM","444","40.36","88%","-0.8%","7.9","1.5","0.5","17.0","0.7","4.1","2.9","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","IND Mon 10:00PM","437","48.56","92%","0%","7.3","2.8","0.8","17.3","1.2","3.7","2.1","1.3","0.6","1.7","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","LAC 0<br/>@MEM 3","437","36.42","41%","-4.9%","2.8","1.3","0.4","9.2","1.1","3.7","2.7","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","HOU 62<br/>@CHA 31","436","43.6","50%","-3.9%","6.8","2.6","0.2","15.6","1.3","4.6","2.2","0.8","0.5","1.8","0.20","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","HOU 62<br/>@CHA 31","434","33.38","41%","+5.4%","4.8","0.9","0.3","8.1","0.8","4.7","2.3","1.4","0.6","1.3","0.00","0.00","0.0","0"
