"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@ATL Wed 7:30PM","941","72.38","100%","0%","11.5","2.5","0.8","25.7","0.5","5.6","8.5","1.0","0.6","4.5","0.08","0.00","0.1","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIL Wed 8:00PM","941","67.21","100%","0%","9.5","2.1","0.6","18.1","0.6","6.4","7.7","2.3","0.3","3.2","0.00","0.00","0.1","5"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Reserve","","910","65","100%","0%","8.6","3.7","0.4","24.3","0.2","5.5","5.1","0.6","0.1","2.3","0.14","0.07","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","906","69.69","100%","0%","8.8","1.2","0.8","20.1","1.3","8.3","5.9","1.8","1.2","3.2","0.00","0.00","0.0","6"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","CHA Wed 8:00PM","901","69.31","100%","+0.1%","10.4","1.7","1.7","24.9","2.0","7.5","3.3","1.5","1.7","2.8","0.08","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","DET Wed 7:30PM","873","79.36","100%","0%","11.3","3.9","1.1","27.1","0.4","2.5","10.8","1.5","0.5","4.1","0.36","0.00","0.0","6"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@NO Wed 8:00PM","853","71.08","99%","-0.3%","9.0","3.5","0.4","23.7","0.5","4.2","6.3","1.7","0.2","2.7","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","CLE Wed 8:00PM","852","65.54","100%","0%","8.5","0.2","2.0","20.5","3.7","10.5","4.8","1.6","0.5","2.9","0.08","0.00","0.0","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","839","69.92","100%","0%","8.5","2.6","0.6","21.0","1.0","4.8","8.3","1.1","0.2","2.8","0.00","0.00","0.1","6"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","838","83.8","100%","0%","8.1","0.9","0.9","23.0","2.9","12.4","3.5","1.3","2.3","2.0","0.00","0.00","0.0","9"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","834","69.5","100%","0%","6.8","2.3","0.4","18.2","0.5","3.8","8.9","1.2","0.6","1.6","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","CHA Wed 8:00PM","834","69.5","99%","0%","6.9","2.7","0.3","21.8","0.8","5.1","5.9","1.8","0.4","3.0","0.17","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","832","52","98%","-0.5%","6.2","3.1","0.8","18.2","1.6","5.8","1.5","0.3","0.5","1.2","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIL Wed 8:00PM","831","59.36","98%","-0.3%","9.8","3.9","0.9","24.6","0.7","3.4","3.4","0.4","0.7","1.5","0.14","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@HOU Wed 8:00PM","822","68.5","99%","0%","7.8","2.8","0.7","22.7","0.4","2.3","7.7","1.3","0.2","2.3","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@DAL Wed 7:30PM","817","54.47","100%","-0.1%","7.1","1.3","0.9","16.9","2.5","8.1","5.3","0.3","0.3","3.0","0.00","0.00","0.0","4"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","CLE Wed 8:00PM","816","62.77","100%","+0.1%","10.1","4.0","0.5","26.9","0.7","3.8","2.9","0.8","0.5","2.1","0.08","0.08","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","808","62.15","99%","-0.3%","7.3","1.5","1.4","20.3","1.8","8.2","3.5","0.8","0.4","0.8","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIL Wed 8:00PM","807","73.36","99%","0%","9.5","3.5","0.5","25.1","1.2","5.5","3.7","1.4","0.9","1.3","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@SAC Wed 10:00PM","801","72.82","98%","-0.2%","9.9","5.1","0.0","25.1","0.6","4.9","5.1","1.1","0.4","2.9","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@HOU Wed 8:00PM","798","66.5","100%","0%","2.1","0.0","0.8","16.7","3.5","9.9","2.1","0.8","1.3","0.9","0.00","0.00","0.0","6"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@BKN Wed 7:30PM","776","70.55","99%","-0.1%","11.1","2.7","0.9","26.5","0.7","4.6","7.2","1.4","0.2","3.0","0.09","0.00","0.0","3"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","770","55","96%","+0.4%","5.1","2.0","1.0","15.1","0.6","3.1","6.3","1.5","0.5","2.9","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@ATL Wed 7:30PM","769","59.15","98%","-0.1%","2.1","0.0","0.6","12.0","4.1","10.8","2.3","0.9","1.2","1.4","0.08","0.00","0.0","7"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DAL Wed 7:30PM","763","50.87","96%","-0.1%","5.5","2.6","0.8","16.0","1.5","5.5","1.7","0.8","0.9","1.2","0.13","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","748","46.75","99%","0%","8.1","2.3","0.3","18.9","0.9","2.5","2.9","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","742","53","100%","0%","6.8","0.4","0.9","13.5","2.3","9.2","3.9","1.4","0.9","2.1","0.07","0.00","0.0","7"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","740","56.92","100%","0%","5.7","1.1","0.2","10.3","2.3","9.2","6.2","1.3","0.6","2.7","0.08","0.00","0.1","7"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Inj Res","BOS Wed 10:30PM","734","66.73","99%","0%","3.5","0.0","1.1","14.6","3.2","12.8","2.7","0.5","1.9","1.5","0.09","0.00","0.0","6"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@DAL Wed 7:30PM","724","48.27","98%","-0.2%","2.2","0.0","1.4","9.7","3.5","9.7","1.4","0.3","1.6","1.0","0.00","0.00","0.0","5"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","CLE Wed 8:00PM","716","59.67","98%","-0.3%","7.0","3.3","0.4","15.2","0.9","3.4","5.6","2.5","0.5","1.8","0.08","0.08","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","UTA Wed 8:00PM","712","54.77","100%","0%","9.0","1.1","1.1","18.4","0.5","5.2","5.6","1.6","0.7","2.4","0.08","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@LAC Wed 10:30PM","704","58.67","99%","-0.2%","9.6","1.5","0.8","21.7","1.8","6.2","4.9","1.3","0.2","2.8","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","GS Wed 10:00PM","702","63.82","95%","0%","9.5","2.5","0.3","21.6","0.7","3.7","6.6","1.4","0.3","2.1","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","695","53.46","98%","-0.4%","9.4","4.0","0.2","19.8","0.2","3.1","5.0","0.6","0.1","2.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","687","45.8","82%","-4%","4.3","1.0","0.7","11.0","1.4","4.9","3.5","1.8","0.3","1.7","0.00","0.00","0.1","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","684","45.6","69%","-0.1%","5.6","1.9","0.2","12.4","0.9","4.4","4.5","0.8","0.5","1.6","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","BOS Wed 10:30PM","676","61.45","100%","0%","8.8","2.9","0.6","19.5","0.5","3.9","8.1","1.2","0.6","4.5","0.09","0.00","0.0","5"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@OKC Wed 8:00PM","676","61.45","98%","-0.2%","1.9","0.0","1.3","12.2","4.9","12.7","1.4","0.5","1.5","1.4","0.00","0.00","0.0","7"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@MEM Wed 8:00PM","676","67.6","97%","+0.2%","4.3","0.0","1.1","17.3","4.1","11.9","2.5","0.8","1.3","1.6","0.00","0.00","0.0","6"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","674","56.17","99%","0%","7.5","2.8","0.4","20.0","0.3","3.3","5.3","0.8","0.3","2.4","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","669","44.6","94%","-0.2%","3.6","0.2","0.3","11.8","2.6","8.7","2.2","0.7","0.4","1.9","0.07","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","665","41.56","83%","0%","3.4","0.8","0.2","13.2","1.4","4.1","1.8","0.7","0.5","0.5","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","661","55.08","100%","0%","5.9","2.0","0.8","15.8","1.9","7.1","1.4","0.8","1.7","1.1","0.00","0.00","0.0","4"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","661","55.08","99%","0%","2.8","0.0","0.9","12.6","3.0","8.9","2.3","1.3","1.2","1.6","0.00","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","656","46.86","92%","-1%","8.5","2.3","0.5","18.8","0.7","4.5","3.1","0.7","0.4","2.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","CLE Wed 8:00PM","655","65.5","99%","+0.1%","4.5","0.1","1.4","15.4","3.3","10.2","3.5","1.9","1.5","2.0","0.10","0.10","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","GS Wed 10:00PM","652","72.44","100%","0%","10.7","1.9","0.9","24.8","1.1","5.7","6.7","1.6","1.0","2.4","0.11","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@HOU Wed 8:00PM","652","59.27","100%","0%","10.7","3.5","0.4","23.5","1.2","4.4","4.2","0.9","0.0","1.7","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@NO Wed 8:00PM","648","49.85","96%","-0.5%","5.2","1.9","0.2","13.5","0.8","5.2","2.2","0.5","1.8","0.9","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","647","58.82","96%","0%","6.4","1.5","1.3","18.5","1.2","8.7","3.9","1.4","0.3","3.3","0.09","0.00","0.0","5"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@DAL Wed 7:30PM","647","53.92","85%","-6.6%","6.5","3.7","0.3","15.9","1.0","4.8","4.0","1.2","0.1","2.2","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Reserve","UTA Wed 8:00PM","643","58.45","96%","-0.3%","3.9","0.0","0.6","10.5","2.5","11.6","4.5","0.8","1.4","2.1","0.00","0.00","0.0","5"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@SAC Wed 10:00PM","639","45.64","87%","-2.1%","3.9","0.0","0.9","9.4","3.6","9.1","2.5","0.8","1.0","1.4","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DAL Wed 7:30PM","639","42.6","75%","-0.9%","4.6","1.3","0.1","10.2","1.7","6.4","1.3","1.4","0.9","1.1","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","@HOU Wed 8:00PM","638","63.8","100%","0%","5.0","1.8","1.0","18.9","1.6","8.2","2.9","0.5","1.2","1.8","0.00","0.00","0.0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@MEM Wed 8:00PM","637","63.7","99%","0%","9.6","2.6","0.3","21.4","0.9","8.4","4.5","0.9","0.7","2.5","0.20","0.00","0.0","4"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","635","57.73","98%","0%","8.8","2.7","0.2","18.2","0.5","5.9","4.7","1.8","0.3","2.6","0.09","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","BOS Wed 10:30PM","635","52.92","94%","-0.1%","8.6","2.9","0.9","23.0","0.3","3.7","1.6","1.6","0.1","2.3","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","630","52.5","97%","-0.1%","4.6","1.7","0.2","9.4","0.4","4.5","7.9","1.1","0.3","0.9","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","628","39.25","98%","+0.1%","6.4","1.6","0.4","13.8","1.6","4.5","1.7","0.9","0.5","1.4","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","626","44.71","95%","-0.5%","6.8","1.6","0.8","12.3","1.6","7.2","2.4","0.5","1.4","1.4","0.00","0.00","0.0","3"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","622","41.47","71%","+5.8%","3.3","0.9","0.5","11.2","1.5","5.9","0.9","0.5","1.2","0.5","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","GS Wed 10:00PM","620","51.67","100%","0%","9.7","1.2","0.6","23.1","0.5","3.8","3.8","0.7","0.3","1.2","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@LAC Wed 10:30PM","616","44","81%","-0.5%","5.3","2.5","0.1","12.3","1.5","3.3","4.0","0.6","0.2","0.9","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","600","50","98%","-0.1%","4.5","0.1","0.3","12.9","3.1","10.5","1.7","0.5","1.2","1.8","0.08","0.00","0.0","7"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","599","49.92","94%","-0.4%","9.3","2.3","0.7","16.5","1.1","5.2","3.9","1.4","0.6","1.9","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@LAC Wed 10:30PM","596","45.85","100%","0%","6.9","2.8","0.3","13.8","0.5","3.4","3.0","0.5","1.7","1.8","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MIN Wed 7:30PM","593","45.62","93%","+0.2%","2.3","0.0","1.0","11.5","2.2","5.9","1.0","0.4","2.5","1.5","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","589","45.31","51%","-4.4%","3.7","1.9","0.5","12.4","2.4","5.5","2.2","0.5","0.5","0.8","0.08","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","DET Wed 7:30PM","587","58.7","93%","+0.2%","3.7","0.4","0.7","12.1","3.7","10.0","2.7","0.8","1.4","0.7","0.00","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@OKC Wed 8:00PM","586","53.27","96%","-0.6%","9.0","1.9","0.3","21.4","1.4","3.5","5.5","0.5","0.1","2.0","0.09","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","PHO Wed 7:30PM","586","41.86","95%","-0.7%","4.9","0.0","1.4","10.1","2.1","7.8","1.9","1.4","0.9","1.1","0.00","0.00","0.0","4"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@ATL Wed 7:30PM","578","44.46","97%","-0.8%","5.5","1.4","0.1","13.1","0.9","5.7","2.7","0.9","0.6","1.2","0.08","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","561","46.75","88%","-0.1%","6.3","0.8","0.6","14.3","1.3","6.0","2.0","2.1","0.6","1.2","0.17","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","558","55.8","99%","0%","7.8","1.5","2.1","19.2","1.3","6.6","5.4","0.9","0.2","2.4","0.10","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","557","55.7","99%","-0.1%","10.2","4.2","0.3","21.8","0.8","4.2","3.7","1.2","0.3","3.4","0.10","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@SAC Wed 10:00PM","546","45.5","92%","-0.6%","7.9","1.8","0.7","15.8","1.5","5.3","2.2","0.9","0.9","1.4","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MIN Wed 7:30PM","542","41.69","95%","-0.3%","7.5","1.5","0.9","13.9","1.2","7.6","2.1","1.2","0.7","2.0","0.15","0.08","0.0","3"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","MIN Wed 7:30PM","542","41.69","40%","-13.4%","5.8","2.1","0.2","12.6","0.8","4.6","3.2","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","539","35.93","64%","-2%","4.5","1.6","0.2","8.8","0.2","4.0","4.1","0.6","0.1","0.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@LAC Wed 10:30PM","534","59.33","97%","-0.1%","6.7","2.7","0.8","18.2","2.1","7.4","1.8","0.6","1.2","1.1","0.00","0.00","0.0","3"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","534","41.08","92%","-1.5%","6.4","1.1","0.2","12.1","1.5","8.2","1.7","0.8","0.4","1.3","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@MEM Wed 8:00PM","530","75.71","100%","0%","13.6","3.6","1.1","26.9","1.1","5.6","7.9","1.6","0.7","3.3","0.14","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","DET Wed 7:30PM","529","52.9","95%","-0.1%","6.1","1.1","0.6","13.7","1.8","4.8","3.8","2.7","0.5","1.5","0.10","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@BKN Wed 7:30PM","528","44","96%","-0.5%","7.3","1.7","0.7","15.0","0.7","3.0","3.6","1.2","0.8","1.4","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","528","52.8","73%","-2.9%","3.4","0.2","1.3","10.0","2.5","8.6","3.5","1.2","1.7","1.4","0.20","0.00","0.0","4"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","510","42.5","62%","-3.5%","5.8","1.3","0.7","11.3","2.3","5.3","2.0","1.6","0.8","1.3","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","506","36.14","80%","+2.3%","5.5","0.6","1.2","10.1","1.9","6.9","2.0","0.9","0.4","1.1","0.00","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@LAC Wed 10:30PM","505","45.91","94%","-0.8%","4.3","1.9","0.1","10.2","1.4","4.5","4.0","1.2","0.5","1.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Active","GS Wed 10:00PM","505","42.08","50%","-7.8%","3.4","2.5","0.2","10.8","0.8","2.9","1.3","1.8","0.5","0.9","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","MIL Wed 8:00PM","504","42","72%","-3.1%","2.2","0.0","0.8","7.6","2.8","7.2","2.0","0.3","2.0","1.3","0.00","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","UTA Wed 8:00PM","504","38.77","60%","-2.8%","3.9","1.2","0.2","9.0","0.7","3.3","3.1","1.8","0.2","0.8","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","499","41.58","72%","-7%","5.4","0.8","1.2","11.6","0.8","4.5","5.5","1.3","0.2","1.8","0.25","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","CHA Wed 8:00PM","495","38.08","59%","-5.5%","3.4","1.2","0.6","8.5","1.1","3.0","3.5","1.6","0.4","1.4","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@NO Wed 8:00PM","491","44.64","90%","-0.3%","4.5","1.4","0.4","13.3","0.3","4.1","4.7","0.7","0.1","1.6","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@OKC Wed 8:00PM","491","37.77","55%","+3.9%","4.8","0.7","0.4","8.0","0.7","4.3","7.3","0.6","0.2","2.9","0.00","0.00","0.0","2"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","488","37.54","58%","-1.4%","7.4","1.4","0.5","12.9","1.1","4.2","3.5","1.0","0.5","1.9","0.08","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","484","44","59%","-2.6%","3.9","2.1","0.3","7.7","0.7","3.6","3.8","2.2","0.5","1.4","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","477","34.07","36%","+2.7%","4.7","2.4","0.0","10.3","0.1","2.6","3.2","0.4","0.1","1.1","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@ATL Wed 7:30PM","476","36.62","72%","-2.2%","7.8","3.2","0.7","15.1","0.5","2.5","1.6","1.1","0.0","1.2","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","DET Wed 7:30PM","468","46.8","78%","-1.2%","7.2","2.7","1.1","18.1","0.9","3.7","1.8","1.3","0.2","1.6","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Wed 8:00PM","466","35.85","64%","-4.8%","4.9","2.8","0.0","10.5","1.0","3.8","1.7","0.8","0.4","1.2","0.08","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","465","35.77","93%","-0.4%","6.8","1.0","1.6","12.8","0.9","5.3","3.2","1.0","0.2","2.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","MIN Wed 7:30PM","464","35.69","90%","-2.5%","6.9","2.6","0.1","12.0","0.5","3.3","2.2","0.9","0.6","1.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","462","38.5","88%","-1%","6.5","1.7","0.8","15.7","1.3","5.7","2.3","0.4","0.3","2.3","0.17","0.08","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","MIN Wed 7:30PM","459","65.57","99%","-0.1%","11.6","3.0","0.4","27.1","1.0","4.4","3.0","2.0","0.7","3.3","0.00","0.00","0.0","0"
