"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@PHI Wed 7:00PM","533","48.45","95%","+0.3%","6.4","2.0","0.9","13.9","1.6","7.0","2.8","0.5","1.2","2.0","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@BKN Wed 7:30PM","530","53","98%","+0.2%","2.1","0.0","0.6","11.2","3.9","10.4","2.2","0.9","0.8","1.8","0.10","0.00","0.0","5"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@MIL Wed 9:30PM","530","48.18","93%","-1.1%","3.6","0.6","0.5","12.3","2.5","7.9","2.6","0.8","0.7","1.8","0.09","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","529","52.9","95%","+0.3%","3.3","0.0","0.6","13.6","2.5","8.7","2.3","0.6","1.1","1.2","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","529","40.69","70%","-0.4%","4.9","1.4","0.2","9.5","1.7","6.2","1.1","1.8","0.7","1.2","0.00","0.00","0.0","2"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","POR Wed 8:00PM","526","43.83","89%","-0.2%","5.6","1.3","0.2","10.8","1.3","4.5","4.2","1.8","0.4","1.8","0.08","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","DET Wed 7:30PM","524","58.22","97%","-0.4%","6.2","3.2","0.7","21.3","0.8","4.2","3.4","0.9","0.3","3.3","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","524","52.4","94%","+0.3%","1.4","0.0","0.6","8.3","3.1","8.7","3.2","0.6","1.7","1.2","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","514","42.83","100%","0%","8.2","0.9","0.4","18.1","0.7","3.4","3.3","1.1","0.2","1.4","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","514","42.83","72%","-2.1%","4.5","1.8","0.8","11.5","1.2","3.3","3.7","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@MIL Wed 9:30PM","505","42.08","93%","-0.4%","8.3","1.6","0.7","14.6","1.3","4.7","3.3","1.3","0.5","1.6","0.08","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@NO Wed 8:00PM","500","55.56","98%","-0.1%","4.7","0.1","0.3","14.4","2.8","10.4","1.9","0.8","1.4","1.8","0.11","0.00","0.0","5"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","486","40.5","45%","+0.8%","3.8","1.9","0.2","12.7","0.8","2.9","1.5","1.2","0.4","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","485","44.09","93%","-0.3%","5.1","1.5","0.5","8.6","1.3","5.9","5.0","1.2","1.3","2.9","0.18","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","484","48.4","94%","-0.4%","4.2","1.8","0.1","11.3","1.1","4.1","4.0","1.5","0.5","1.2","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@PHI Wed 7:00PM","484","40.33","93%","-0.5%","3.9","0.1","0.2","10.4","1.8","7.6","2.6","0.8","0.5","1.8","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","CHI Wed 7:00PM","484","44","74%","-5.2%","4.9","1.1","0.5","12.8","0.8","4.1","5.4","0.5","0.3","1.9","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","SA Wed 9:30PM","482","43.82","95%","-0.8%","5.0","2.0","0.1","14.0","0.8","4.5","1.5","0.4","1.2","1.2","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","LAC Wed 9:00PM","477","39.75","84%","-0.8%","4.2","0.6","0.2","11.0","1.2","4.2","2.8","1.1","0.4","0.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","SA Wed 9:30PM","476","68","99%","-0.2%","10.1","3.4","0.6","22.1","0.9","4.0","7.0","1.9","0.0","2.4","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","474","59.25","99%","-0.5%","10.6","2.9","0.3","24.3","0.6","3.6","4.0","1.0","0.8","2.5","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Active","","472","36.31","79%","+9.8%","4.3","0.5","0.8","9.7","1.2","4.3","2.8","1.5","0.2","1.5","0.00","0.00","0.1","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@IND Wed 7:00PM","470","67.14","100%","0%","6.3","1.4","0.1","13.0","2.3","9.7","6.3","1.7","0.7","3.0","0.00","0.00","0.1","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","469","78.17","100%","0%","14.0","3.8","1.2","26.5","1.3","5.5","8.2","2.2","0.2","2.2","0.17","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","467","46.7","96%","0%","8.1","2.3","0.4","17.7","0.8","2.5","3.2","1.1","0.7","1.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","CHI Wed 7:00PM","467","38.92","89%","-0.3%","6.6","1.3","0.7","14.4","1.3","5.8","2.3","0.5","0.4","2.1","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@PHI Wed 7:00PM","464","38.67","67%","+2%","3.9","1.9","0.1","9.4","0.6","4.9","3.9","0.3","0.2","1.3","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","457","35.15","94%","0%","6.4","1.6","0.6","12.7","1.4","5.1","1.8","0.4","0.8","1.5","0.23","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","455","65","99%","0%","10.6","2.4","1.0","23.4","0.9","4.1","8.1","0.9","0.0","1.9","0.14","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","455","50.56","97%","0%","6.8","1.6","0.6","17.0","1.7","6.2","1.7","0.7","1.3","1.1","0.11","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","453","41.18","94%","-0.3%","4.3","2.0","0.1","11.9","0.5","2.6","4.5","0.5","0.3","1.7","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","@PHI Wed 7:00PM","447","49.67","90%","-1.2%","7.7","1.7","0.6","15.1","1.0","5.7","4.6","1.0","0.9","2.6","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","@NO Wed 8:00PM","447","44.7","57%","+0.6%","4.3","1.3","0.2","10.4","2.5","7.1","1.5","1.2","0.8","1.2","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","445","37.08","90%","-1.5%","2.7","0.0","0.9","8.3","2.3","8.0","1.1","0.6","1.0","1.4","0.00","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","SA Wed 9:30PM","437","43.7","91%","-0.8%","5.5","1.7","0.4","13.0","0.4","4.8","4.9","0.8","0.1","2.6","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@BKN Wed 7:30PM","436","39.64","72%","-1.2%","8.9","3.7","0.7","16.0","0.4","3.0","1.8","1.1","0.1","1.0","0.09","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","428","35.67","53%","+2.4%","3.3","1.5","0.2","8.3","0.8","3.2","1.3","1.7","0.8","0.9","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","427","38.82","93%","+0.1%","7.1","2.0","0.6","13.7","1.0","6.0","1.5","1.0","0.7","1.8","0.09","0.09","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","425","35.42","91%","-2%","1.8","0.0","1.3","9.8","1.7","4.9","0.9","0.3","1.6","1.3","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","@NY Wed 7:30PM","425","42.5","85%","-2.1%","8.3","2.4","0.4","15.9","1.2","4.3","2.5","1.2","0.2","1.9","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","424","35.33","41%","+0.6%","6.0","2.0","0.3","12.5","1.4","4.0","1.8","0.8","0.0","0.9","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","WAS Wed 7:00PM","418","46.44","83%","-0.7%","5.6","0.8","1.1","14.0","1.9","7.1","1.9","1.6","0.6","1.1","0.22","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@NY Wed 7:30PM","417","69.5","99%","-0.2%","9.2","1.5","1.8","22.8","1.3","7.7","7.3","0.3","0.8","3.5","0.17","0.00","0.2","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","417","41.7","26%","-4.5%","4.3","2.7","0.1","11.2","0.7","3.6","3.7","0.7","0.0","1.3","0.00","0.00","0.0","0"
