"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","MIN Mon 7:00PM","590","45.38","57%","-0.4%","4.5","1.8","0.2","14.6","0.8","3.2","3.4","1.1","0.0","1.5","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","BOS Mon 7:30PM","586","53.27","94%","-0.1%","9.3","2.5","1.6","20.8","1.6","5.2","2.5","1.0","0.6","1.5","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","ATL Mon 7:00PM","585","41.79","78%","-2.3%","4.4","0.6","0.7","10.2","2.6","7.5","2.7","0.9","0.3","1.3","0.00","0.00","0.0","4"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","584","36.5","63%","0%","6.9","2.4","0.4","14.1","1.1","3.7","1.3","0.9","0.2","1.1","0.06","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@WAS Mon 7:00PM","582","44.77","80%","+1.7%","7.2","1.5","1.2","18.2","1.4","4.1","3.3","0.8","0.2","2.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","CHA Mon 7:30PM","580","44.62","95%","+0.6%","3.9","0.0","1.2","10.1","2.3","7.6","1.8","0.9","1.6","1.2","0.00","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Inj Res","@OKC Mon 8:00PM","578","64.22","74%","-18.7%","9.6","2.4","0.9","20.3","0.7","6.7","6.7","1.1","0.2","2.2","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","@DAL Mon 8:30PM","567","37.8","92%","-1.7%","3.6","0.2","0.3","10.2","2.3","8.1","2.1","0.3","0.2","1.1","0.07","0.00","0.0","4"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","563","40.21","85%","+2.3%","3.5","0.1","1.0","10.5","2.1","5.8","2.1","1.6","0.6","1.2","0.14","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","UTA Mon 10:30PM","560","46.67","77%","+3.1%","4.9","2.0","0.4","15.9","0.9","5.3","1.4","0.8","0.2","0.7","0.00","0.00","0.0","0"
"*05uiv*","Keon Johnson","BKN","G,Flx","J&J","Reserve","CHA Mon 7:30PM","560","40","57%","+17.7%","7.4","1.6","0.7","14.4","1.0","3.9","2.7","1.1","0.4","0.9","0.07","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","554","36.93","89%","-1.2%","4.8","1.9","0.1","9.3","0.4","2.1","5.6","0.7","0.1","1.3","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Reserve","CHA Mon 7:30PM","552","50.18","96%","-0.1%","7.7","2.4","0.5","14.6","0.5","3.1","5.5","1.3","1.0","2.1","0.09","0.00","0.0","1"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","@CLE Mon 7:00PM","547","42.08","72%","-0.3%","4.2","2.0","0.2","9.0","0.5","2.8","5.5","0.9","0.2","0.8","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","546","42","93%","+1.4%","2.5","0.2","0.3","8.8","2.8","7.8","1.0","0.7","1.3","1.2","0.00","0.00","0.0","4"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","@DAL Mon 8:30PM","544","38.86","57%","+1.2%","3.1","2.3","0.1","9.6","0.8","2.6","1.4","1.5","0.6","0.8","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Reserve","","543","54.3","99%","-0.1%","7.2","1.8","2.1","18.2","0.9","6.4","5.1","0.9","0.1","2.1","0.10","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Inj Res","","543","54.3","98%","-0.4%","5.9","2.3","0.6","16.8","1.6","4.4","2.5","1.4","0.7","1.1","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","541","38.64","97%","+0.2%","6.3","0.6","0.2","13.1","0.7","4.9","1.9","1.1","0.7","0.9","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","ATL Mon 7:00PM","532","59.11","100%","-0.1%","11.6","2.0","1.2","26.8","1.2","5.4","3.4","0.7","0.3","1.8","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Tribunal","Active","","529","58.78","99%","0%","8.0","2.0","1.2","19.2","0.4","3.8","7.4","1.8","0.3","3.8","0.22","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@BKN Mon 7:30PM","526","65.75","100%","0%","12.0","3.1","1.0","22.4","0.8","4.6","7.8","1.3","0.6","3.0","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","522","43.5","96%","0%","7.3","1.3","0.3","16.7","0.5","4.9","2.8","0.8","0.6","2.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","@CLE Mon 7:00PM","520","52","99%","-0.5%","7.7","0.7","1.1","16.1","2.7","7.7","4.5","1.1","0.3","2.2","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DEN Mon 9:00PM","519","34.6","91%","-0.2%","7.5","1.8","0.5","15.4","0.7","3.9","1.7","0.7","0.1","1.9","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","518","39.85","35%","-6.2%","3.7","2.4","0.1","11.1","0.6","2.9","3.6","0.8","0.1","1.5","0.08","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","516","39.69","43%","+8.6%","2.8","0.2","0.4","7.8","2.5","6.0","1.3","1.6","0.8","0.7","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","NO Mon 8:00PM","514","57.11","97%","0%","3.4","0.0","1.0","10.2","3.9","12.1","4.0","0.6","0.8","1.1","0.00","0.00","0.0","4"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","POR Mon 9:00PM","514","46.73","92%","-1.2%","4.5","1.0","0.8","13.1","1.6","5.5","5.2","1.0","0.4","3.8","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","504","50.4","99%","0%","7.3","3.1","0.3","19.7","0.1","2.9","4.5","0.3","0.1","2.4","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","503","38.69","73%","-3.7%","2.6","0.0","0.6","8.5","3.0","9.8","0.7","0.3","1.0","1.5","0.08","0.00","0.0","4"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","SA Mon 7:00PM","503","31.44","65%","+6%","4.8","1.8","0.1","8.5","0.5","3.3","3.8","0.6","0.1","1.1","0.06","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","SAC Mon 8:30PM","499","35.64","56%","+16.8%","4.9","2.2","0.6","11.4","0.4","3.9","2.0","0.3","0.6","1.1","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","498","38.31","91%","-0.4%","6.3","2.9","0.1","13.2","0.6","3.7","2.1","0.4","0.5","1.5","0.00","0.00","0.0","0"
