"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@LAC Mon 10:30PM","790","56.43","100%","0%","6.6","0.4","1.3","15.9","2.0","8.9","3.6","1.6","0.9","2.4","0.07","0.00","0.0","6"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","787","60.54","99%","+0.3%","9.5","4.0","0.2","21.9","0.4","3.0","5.8","1.0","0.0","2.4","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","","782","60.15","98%","+0.1%","1.8","0.0","1.3","10.3","5.0","12.4","1.6","0.5","2.0","1.5","0.00","0.00","0.0","6"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","MIA Mon 10:30PM","778","70.73","99%","0%","3.6","0.0","1.3","15.5","3.4","13.3","2.9","0.9","1.5","1.4","0.00","0.00","0.0","8"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@WAS Mon 7:00PM","766","54.71","100%","0%","7.4","1.7","0.9","18.1","2.4","7.3","5.2","0.4","0.4","3.6","0.00","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","765","63.75","100%","0%","2.3","0.0","1.0","15.0","3.3","9.8","2.3","1.2","1.1","0.9","0.00","0.00","0.0","6"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","763","54.5","98%","+0.2%","10.0","3.4","1.1","23.1","0.8","3.5","3.9","0.4","0.5","1.8","0.14","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","GS Mon 7:30PM","760","63.33","100%","0%","8.7","1.1","0.9","19.9","1.3","7.8","5.2","1.7","0.9","3.4","0.00","0.00","0.0","4"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","756","54","96%","+0.3%","8.7","2.3","0.3","21.3","1.3","3.2","5.3","0.9","0.1","2.6","0.14","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","755","58.08","95%","+0.5%","9.8","2.5","0.2","19.4","0.5","4.2","6.4","1.2","0.6","2.9","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","751","57.77","100%","0%","5.1","1.7","0.8","15.2","1.8","7.2","1.5","0.8","2.2","1.2","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","SA Mon 10:30PM","745","67.73","100%","0%","8.5","2.5","0.9","20.9","1.1","5.5","7.6","1.2","0.0","2.9","0.09","0.00","0.1","5"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@TOR Mon 7:30PM","744","67.64","99%","0%","9.7","4.8","0.1","22.2","0.4","4.9","5.4","0.9","0.6","2.8","0.00","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","744","57.23","97%","-0.3%","8.8","2.8","0.4","17.8","0.7","6.6","4.5","1.7","0.3","2.6","0.08","0.00","0.0","2"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Reserve","","743","53.07","78%","+0.2%","3.1","0.1","1.1","10.6","2.6","9.2","3.1","1.1","1.8","1.6","0.21","0.07","0.0","6"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","740","67.27","98%","0%","9.2","3.7","0.2","24.4","1.1","4.9","3.3","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","736","73.6","100%","0%","10.3","2.2","1.1","28.1","1.0","5.0","6.0","1.3","0.6","2.6","0.10","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MEM Mon 8:00PM","727","66.09","100%","0%","7.4","0.2","1.8","21.0","3.3","10.3","4.6","1.2","0.6","3.0","0.09","0.00","0.0","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Reserve","DET Mon 7:30PM","721","48.07","100%","0%","7.5","2.1","0.4","18.6","0.8","2.5","3.0","1.1","0.5","1.5","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","700","58.33","99%","-0.2%","9.8","1.4","1.2","22.8","1.4","5.5","4.9","1.5","0.3","3.0","0.08","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","699","53.77","96%","+0.4%","6.0","1.8","1.1","17.6","1.2","7.3","3.5","0.9","0.4","3.2","0.08","0.00","0.0","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","698","58.17","99%","0%","10.5","3.8","0.4","22.4","1.9","5.8","1.3","1.2","0.6","1.3","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@WAS Mon 7:00PM","693","49.5","88%","-0.1%","5.4","3.1","0.2","14.2","0.6","4.7","3.6","1.1","0.1","2.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@NY Mon 7:30PM","692","53.23","98%","+0.2%","2.1","0.0","0.7","10.6","3.3","10.3","2.3","0.9","1.1","1.7","0.08","0.00","0.0","5"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@TOR Mon 7:30PM","688","49.14","89%","-0.7%","3.4","0.0","0.7","11.0","2.9","8.4","2.5","0.9","1.1","1.0","0.00","0.00","0.0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","679","84.88","100%","0%","9.6","0.1","4.4","27.8","2.9","13.1","5.5","1.4","1.1","4.0","0.00","0.00","0.1","8"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","671","51.62","100%","0%","9.5","1.2","1.0","18.3","0.7","5.1","5.5","1.2","0.5","2.3","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","671","51.62","92%","+1.3%","8.7","2.4","0.6","19.9","0.6","4.3","3.2","1.0","0.4","1.6","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","655","59.55","100%","0%","8.8","3.7","0.5","21.1","0.5","3.5","4.7","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","650","46.43","78%","+0.6%","2.7","0.0","0.9","8.9","3.5","8.2","2.1","0.4","1.9","1.4","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","647","49.77","100%","0%","7.0","2.8","0.5","14.5","0.5","3.8","3.3","0.9","1.7","2.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","636","57.82","99%","0%","10.0","1.9","0.4","20.4","0.7","8.5","4.3","0.8","0.6","2.7","0.09","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MEM Mon 8:00PM","633","57.55","99%","0%","7.4","2.7","0.4","14.8","1.0","4.0","5.9","2.1","0.7","1.9","0.09","0.09","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@LAL Mon 10:30PM","630","52.5","97%","0%","4.8","1.6","0.1","8.8","0.5","5.0","8.3","1.3","0.3","1.4","0.08","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","628","48.31","97%","+0.1%","7.6","2.2","0.5","17.6","0.8","2.8","3.3","1.1","0.8","1.6","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","628","52.33","95%","0%","7.1","1.7","0.2","14.7","1.6","8.5","2.8","1.3","0.3","1.3","0.00","0.00","0.0","3"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","627","57","94%","+0.4%","1.6","0.0","0.5","10.3","3.4","8.7","3.3","0.5","1.9","1.4","0.00","0.00","0.0","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@WAS Mon 7:00PM","626","44.71","98%","0%","2.6","0.0","1.6","9.1","3.6","9.5","1.3","0.4","1.5","1.1","0.07","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","623","51.92","99%","+0.1%","8.2","2.9","0.3","19.2","0.5","2.9","4.8","1.0","0.2","2.6","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","623","47.92","93%","-0.1%","7.0","3.3","0.1","15.6","0.4","3.3","2.5","1.5","0.5","1.8","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","MIA Mon 10:30PM","621","56.45","94%","-0.1%","9.6","3.2","0.8","24.7","0.5","4.1","1.8","1.5","0.2","2.4","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","617","68.56","99%","0%","10.0","2.3","0.9","23.8","0.7","4.4","8.1","1.2","0.0","2.1","0.11","0.00","0.0","3"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","","598","42.71","62%","+5.5%","5.8","2.2","0.3","13.2","1.0","5.1","3.0","0.5","0.3","1.4","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","DET Mon 7:30PM","597","39.8","98%","0%","6.3","1.7","0.5","14.1","1.4","4.1","1.7","1.1","0.5","1.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Inj Res","","591","53.73","98%","0%","4.4","0.1","0.4","13.4","3.0","10.3","1.9","0.7","1.5","1.8","0.09","0.00","0.0","6"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","588","42","83%","-0.5%","5.9","2.6","0.1","11.1","1.9","4.1","3.6","0.7","0.1","0.9","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","MIA Mon 10:30PM","585","58.5","100%","0%","8.8","2.7","1.1","21.5","0.7","4.2","6.4","1.1","0.7","5.2","0.10","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","MEM Mon 8:00PM","582","52.91","99%","0%","10.5","3.4","0.5","23.9","0.7","4.2","2.4","0.8","0.4","1.4","0.18","0.09","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Mon 7:30PM","581","44.69","73%","0%","9.1","4.1","0.7","17.9","0.4","2.9","2.0","1.2","0.1","1.2","0.08","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","@LAC Mon 10:30PM","577","41.21","84%","+13.8%","4.5","0.6","0.9","10.8","1.2","4.6","3.3","1.6","0.2","1.7","0.00","0.00","0.1","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","MIN Mon 7:00PM","574","41","94%","-0.1%","4.1","0.2","0.1","10.6","2.5","8.4","2.2","0.7","0.5","2.3","0.00","0.00","0.0","3"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","569","43.77","76%","-2.7%","4.9","1.1","0.6","13.3","0.8","4.1","5.1","0.8","0.2","2.0","0.15","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","MIN Mon 7:00PM","566","62.89","99%","-0.1%","9.7","4.6","0.9","24.6","0.7","3.6","4.3","1.2","0.6","3.8","0.22","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@WAS Mon 7:00PM","564","40.29","71%","-0.2%","4.7","1.4","0.1","9.5","1.7","6.1","1.1","1.6","0.7","1.0","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@WAS Mon 7:00PM","563","40.21","94%","+0.3%","5.9","1.9","0.7","13.6","1.3","5.0","2.0","0.5","0.9","1.4","0.14","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","562","80.29","100%","0%","14.3","4.0","1.0","26.3","1.3","5.6","8.6","2.3","0.3","2.3","0.14","0.00","0.0","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","556","61.78","100%","0%","5.8","1.2","0.2","11.9","2.1","9.8","6.2","1.4","0.6","2.8","0.11","0.00","0.1","5"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","556","55.6","96%","+0.2%","3.5","0.0","0.9","14.5","2.7","9.4","2.5","0.6","1.1","1.5","0.00","0.00","0.0","3"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","554","39.57","53%","+5.7%","3.2","1.5","0.3","10.4","1.7","5.1","1.5","0.9","0.5","1.1","0.07","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","MIN Mon 7:00PM","550","45.83","95%","+0.2%","6.6","1.9","0.9","13.3","1.7","7.3","2.5","0.3","1.2","1.8","0.00","0.00","0.0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","547","39.07","95%","-0.2%","4.9","0.0","1.1","10.4","1.9","7.4","1.8","1.1","1.1","1.1","0.07","0.07","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","544","38.86","84%","-0.4%","4.0","0.7","0.1","11.3","1.1","4.3","2.4","0.9","0.4","0.6","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","541","45.08","96%","-0.1%","5.4","2.2","0.2","13.8","0.9","4.3","1.7","0.4","1.4","0.9","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","540","41.54","94%","+0.7%","7.1","1.8","0.7","14.0","1.0","6.5","1.5","1.2","0.8","1.7","0.08","0.08","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","@TOR Mon 7:30PM","538","53.8","95%","-2.6%","6.9","1.4","2.3","20.1","1.7","6.1","3.1","0.7","0.4","1.6","0.00","0.00","0.0","2"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Inj Res","@TOR Mon 7:30PM","538","44.83","92%","-0.2%","7.4","1.9","0.2","15.3","1.4","4.3","2.3","0.8","1.0","1.3","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","@LAC Mon 10:30PM","537","41.31","58%","+5%","5.0","1.8","0.3","12.0","0.7","4.0","3.4","0.8","0.4","1.2","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","533","76.14","100%","0%","6.4","0.9","0.9","20.6","2.1","10.1","4.4","2.0","1.0","2.3","0.00","0.00","0.0","4"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","532","40.92","100%","0%","8.9","0.8","0.4","17.9","0.6","3.2","3.8","0.8","0.2","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","532","48.36","80%","-0.6%","6.5","2.7","0.8","19.5","0.6","3.9","1.7","1.1","0.1","1.9","0.09","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","531","53.1","97%","+0.1%","7.2","1.9","0.6","17.5","2.2","6.9","1.4","0.5","1.5","1.0","0.10","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@HOU Mon 8:00PM","530","40.77","74%","-0.4%","4.1","1.6","0.8","10.5","1.0","3.0","3.7","1.5","0.5","2.2","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","","529","37.79","58%","-3.5%","6.3","1.0","0.6","12.1","0.4","3.3","4.8","1.0","0.1","1.6","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","528","37.71","89%","-0.1%","7.0","1.4","0.7","14.4","1.2","5.6","2.3","0.4","0.4","1.9","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","525","65.62","99%","0%","9.6","3.3","0.6","22.4","0.8","4.0","6.6","1.6","0.0","2.9","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","516","43","62%","+4.8%","4.9","1.3","0.3","10.7","2.7","6.7","1.8","1.3","0.5","1.2","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@NY Mon 7:30PM","512","42.67","98%","+0.4%","5.2","1.3","0.2","12.3","0.9","5.3","2.8","0.6","0.9","1.1","0.08","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","512","46.55","86%","+2.5%","6.1","0.9","1.1","14.7","1.7","6.0","1.8","1.8","0.6","1.2","0.18","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MEM Mon 8:00PM","508","56.44","98%","+0.4%","3.9","0.2","0.8","13.3","3.2","9.3","3.4","1.0","1.3","1.8","0.11","0.11","0.0","4"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","507","46.09","94%","-0.1%","4.1","1.6","0.2","10.4","1.0","3.9","3.8","1.5","0.6","1.2","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","504","56","95%","-0.1%","5.9","1.3","0.3","11.8","1.1","4.4","4.1","3.6","0.7","1.4","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","MIN Mon 7:00PM","504","36","69%","+2.3%","4.4","1.7","0.1","9.0","0.4","4.4","4.2","0.4","0.1","1.2","0.00","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","","499","35.64","46%","+7.7%","6.7","1.2","0.5","12.6","0.8","3.7","3.8","0.8","0.6","2.3","0.14","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","@HOU Mon 8:00PM","499","41.58","28%","-2.6%","4.3","2.7","0.1","11.2","0.8","3.4","3.7","0.7","0.0","1.1","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","497","71","99%","0%","9.1","1.7","1.0","27.9","1.9","8.1","3.9","1.3","1.0","3.0","0.43","0.14","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","GS Mon 7:30PM","495","55","99%","0%","2.9","0.0","1.1","12.0","2.7","8.3","2.7","1.7","1.1","1.7","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","@TOR Mon 7:30PM","493","44.82","94%","-0.2%","5.2","1.5","0.5","8.5","1.5","6.1","5.0","1.1","1.5","2.8","0.18","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","491","37.77","91%","-1.4%","5.3","1.2","0.8","10.4","0.6","3.0","4.8","1.3","0.5","2.4","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","490","44.55","91%","-0.7%","5.5","1.8","0.4","14.5","0.4","4.5","4.5","0.6","0.0","2.2","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","482","60.25","97%","-0.4%","6.1","3.4","0.6","22.5","0.8","3.9","3.5","0.9","0.4","3.6","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@LAL Mon 10:30PM","481","40.08","94%","-0.1%","8.8","1.5","0.4","13.6","1.1","4.9","3.1","1.3","0.5","1.4","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","481","37","60%","+6.9%","3.3","1.6","0.2","8.6","0.8","3.0","1.3","1.8","0.8","0.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@LAL Mon 10:30PM","472","47.2","92%","-1.2%","3.7","0.7","0.5","12.0","2.4","8.2","2.6","0.7","0.7","1.9","0.10","0.00","0.0","2"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Reserve","","470","36.15","71%","-0.8%","4.7","1.8","0.0","10.9","0.2","1.8","2.6","1.5","0.8","1.2","0.31","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@HOU Mon 8:00PM","462","42","93%","-1.1%","2.9","0.5","0.8","9.0","4.1","8.3","1.2","0.4","1.3","1.5","0.00","0.00","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","GS Mon 7:30PM","453","56.62","99%","0%","8.6","1.4","2.1","21.3","1.4","6.4","5.5","0.9","0.4","3.3","0.13","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","MIN Mon 7:00PM","449","40.82","90%","-0.9%","7.5","1.2","0.7","11.9","1.2","5.1","4.0","1.2","0.9","2.4","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","444","34.15","94%","-0.4%","4.5","1.7","0.1","10.1","0.5","2.5","4.2","0.5","0.2","1.9","0.00","0.00","0.0","0"
