"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@HOU Sat 7:00PM","778","77.8","100%","+0.1%","6.2","0.1","2.8","26.7","2.4","6.7","5.4","1.4","0.7","2.6","0.00","0.00","0.1","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","ORL Sat 8:00PM","773","77.3","99%","+0.3%","9.2","4.0","0.5","27.3","0.6","5.0","6.2","1.4","0.0","3.3","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","@BOS Sat 8:30PM","770","77","100%","0%","11.1","2.9","2.2","23.8","1.0","8.1","8.1","1.9","0.5","4.0","0.30","0.00","0.1","6"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","754","68.55","100%","+0.1%","8.8","2.3","0.4","21.4","0.9","7.9","5.5","1.2","0.5","2.9","0.09","0.00","0.1","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Inj Res","","749","68.09","100%","0%","9.9","2.2","0.7","27.5","0.3","3.3","6.9","0.9","0.2","2.9","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","743","67.55","100%","0%","12.0","3.9","1.7","27.3","0.5","7.2","5.0","1.2","0.3","2.5","0.45","0.09","0.0","3"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Sat 7:30PM","743","61.92","96%","0%","5.8","0.8","1.3","14.8","1.1","6.4","5.0","2.8","0.6","1.8","0.00","0.00","0.0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","@MIL Sat 8:00PM","741","67.36","100%","0%","10.5","2.1","2.0","27.2","0.9","6.7","4.8","0.7","0.6","3.0","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","WAS Sat 7:30PM","729","66.27","100%","0%","8.5","1.0","1.0","19.3","2.2","8.1","5.0","1.5","1.5","2.6","0.09","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","LAL Sat 8:30PM","716","65.09","100%","0%","7.1","4.4","0.1","19.1","0.5","4.5","4.7","1.2","0.4","1.6","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Sat 7:00PM","714","64.91","99%","0%","4.8","0.5","1.1","14.8","2.9","9.7","4.9","0.9","1.5","2.5","0.00","0.09","0.1","4"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","713","64.82","99%","+0.2%","7.8","3.5","0.3","24.5","0.3","4.2","4.5","1.0","0.0","2.9","0.00","0.00","0.0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","713","50.93","60%","+0.5%","6.3","2.9","0.3","17.4","1.2","4.4","1.9","0.9","0.4","1.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Reserve","","709","78.78","98%","0%","2.2","0.0","1.3","14.3","5.8","15.4","2.0","0.8","2.7","1.6","0.11","0.00","0.0","5"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Sat 7:30PM","707","58.92","96%","+0.1%","4.0","0.3","1.1","14.3","3.2","9.8","2.9","0.8","1.1","1.4","0.00","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Reserve","","704","54.15","100%","0%","9.2","1.3","0.9","18.7","0.5","4.1","6.2","1.6","0.4","2.5","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","703","70.3","100%","-0.2%","9.2","2.4","1.0","23.7","2.5","12.1","2.0","1.2","0.4","2.8","0.00","0.00","0.0","7"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","692","62.91","100%","0%","10.0","2.8","1.8","26.6","1.0","3.9","4.7","0.9","0.2","2.4","0.09","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","CHI Sat 8:00PM","691","62.82","100%","0%","11.9","2.6","0.6","23.7","0.5","4.4","6.6","1.3","0.5","2.5","0.09","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","ORL Sat 8:00PM","687","85.88","100%","0%","6.9","0.3","2.4","25.8","2.1","11.9","6.3","0.8","0.9","2.8","0.00","0.00","0.1","5"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","678","56.5","100%","+0.1%","2.2","0.0","0.4","12.6","2.7","10.4","1.8","1.1","0.9","1.3","0.00","0.00","0.0","8"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","DET Sat 8:30PM","676","56.33","95%","+0.8%","4.7","0.4","0.5","10.7","1.8","6.7","6.9","1.9","0.8","2.3","0.17","0.00","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@GS Sat 8:30PM","670","55.83","91%","+0.2%","3.1","0.0","1.1","13.1","2.2","5.3","3.8","2.5","0.6","1.3","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","669","51.46","96%","0%","2.8","0.0","0.3","9.7","3.1","9.5","3.5","0.8","0.8","1.5","0.00","0.00","0.0","5"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","669","47.79","61%","+9%","3.9","1.9","1.0","13.8","2.2","7.1","2.4","0.6","0.2","2.1","0.00","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","667","60.64","100%","0%","9.0","1.9","0.5","24.2","0.9","5.2","5.2","0.4","0.2","1.5","0.18","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","667","60.64","88%","+0.4%","5.3","1.4","0.5","18.4","1.0","5.9","3.6","1.1","0.6","0.7","0.00","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Reserve","WAS Sat 7:30PM","665","55.42","97%","-0.1%","7.9","2.9","0.8","19.5","0.6","4.5","5.3","0.6","0.1","2.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","665","51.15","95%","-0.1%","8.3","2.8","1.1","17.5","0.2","4.2","6.4","0.4","0.2","2.5","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","@HOU Sat 7:00PM","663","55.25","99%","+0.1%","9.8","2.8","0.5","19.3","0.8","5.6","5.3","1.0","0.7","2.8","0.25","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","LAL Sat 8:30PM","661","60.09","82%","+0.2%","5.6","4.2","0.1","17.1","1.4","4.5","3.8","0.7","0.1","0.6","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","NO Sat 7:00PM","655","59.55","100%","0%","6.9","0.2","2.5","19.7","2.5","9.9","4.3","0.6","0.8","3.3","0.00","0.00","0.0","6"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Reserve","","647","53.92","70%","+3.7%","6.4","2.3","0.9","16.8","1.3","5.5","3.4","1.2","0.5","1.8","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","ORL Sat 8:00PM","636","53","97%","+0.1%","5.2","1.3","0.3","13.9","2.2","6.2","2.1","0.4","2.1","0.8","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","633","52.75","99%","+0.2%","10.2","3.0","0.3","21.7","0.3","2.8","4.9","0.9","0.0","2.2","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","629","52.42","76%","+0.4%","5.1","1.8","0.4","12.8","2.4","6.3","2.4","1.8","0.8","1.5","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","627","69.67","87%","-12.3%","11.2","2.7","0.2","26.1","1.4","5.2","3.8","1.4","1.0","1.7","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","@MIL Sat 8:00PM","623","56.64","100%","0%","10.6","1.3","1.1","25.1","1.1","5.8","3.5","1.1","0.4","2.5","0.09","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","622","44.43","68%","-0.9%","5.4","0.8","1.3","10.9","0.5","3.9","8.4","1.0","0.3","3.5","0.07","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@MIA Sat 8:00PM","617","56.09","99%","0%","9.4","3.0","0.3","20.3","0.3","3.9","4.0","1.5","0.4","1.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","DET Sat 8:30PM","614","55.82","98%","-0.2%","6.1","0.3","0.9","17.1","2.5","5.0","5.4","1.3","0.3","1.2","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","605","46.54","85%","+1.6%","7.1","1.4","1.2","17.8","1.5","4.1","2.9","1.3","0.2","1.8","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Sat 7:30PM","603","54.82","99%","0%","8.4","1.6","1.7","21.2","1.5","6.5","2.6","0.8","0.5","1.5","0.00","0.00","0.0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","598","49.83","52%","+3.8%","2.9","1.1","0.0","7.4","1.3","4.4","4.0","2.9","0.5","0.8","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","","583","53","91%","0%","6.9","1.3","0.6","19.4","1.5","5.3","1.6","1.7","0.5","1.7","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","579","57.9","98%","0%","5.9","0.6","1.2","15.2","1.9","10.5","4.7","1.1","0.4","2.9","0.00","0.00","0.0","5"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","NO Sat 7:00PM","576","48","100%","0%","10.1","3.3","1.2","20.2","0.4","4.3","4.3","0.6","0.3","2.8","0.17","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","573","47.75","92%","+0.9%","8.1","2.2","0.6","18.8","1.3","4.5","3.3","0.7","0.3","1.9","0.08","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@GS Sat 8:30PM","571","47.58","76%","+0.1%","6.9","5.0","0.6","19.1","0.7","2.3","1.2","0.9","0.1","0.8","0.25","0.08","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","569","47.42","61%","+13.8%","5.5","0.9","0.5","13.3","1.8","7.8","3.0","1.3","0.3","1.8","0.08","0.00","0.0","3"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","568","43.69","93%","+1.3%","7.5","2.1","0.2","14.6","0.4","3.8","2.4","1.5","0.5","0.8","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","@BOS Sat 8:30PM","565","56.5","100%","0%","7.6","2.4","0.7","20.2","1.1","4.3","4.8","1.0","0.7","2.3","0.20","0.10","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","@CHA Sat 6:00PM","564","56.4","97%","-0.2%","4.8","0.0","1.0","11.2","3.4","7.5","3.3","1.2","2.7","1.6","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","558","50.73","97%","+0.1%","5.6","2.4","0.2","14.0","1.5","6.0","1.7","0.8","1.1","0.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@CHA Sat 6:00PM","557","50.64","96%","+0.2%","7.5","2.2","0.5","17.7","1.4","4.4","3.2","1.2","0.4","1.5","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","551","42.38","96%","-0.2%","3.5","1.8","0.2","7.3","0.3","2.2","6.8","1.3","0.2","1.2","0.08","0.00","0.0","2"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","547","45.58","81%","-1.8%","2.2","0.1","0.9","8.5","3.3","8.8","1.3","0.6","1.7","1.2","0.00","0.00","0.0","2"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","540","41.54","70%","-0.5%","2.3","0.0","0.3","10.4","2.5","8.9","0.5","0.1","1.0","0.8","0.00","0.00","0.0","5"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Sat 7:30PM","539","67.38","100%","0%","6.3","3.3","0.4","18.3","0.3","6.3","2.1","1.0","2.4","1.0","0.00","0.00","0.0","2"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","524","40.31","50%","-5.5%","4.5","2.9","0.2","10.2","0.6","3.6","2.3","0.9","0.5","0.6","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","523","52.3","82%","-0.4%","5.4","2.2","0.2","12.7","1.7","6.4","4.1","0.7","0.6","0.6","0.10","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","520","52","100%","-0.3%","7.3","1.3","1.7","19.3","0.7","4.6","1.8","1.1","1.8","2.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","514","46.73","95%","+1.9%","2.7","0.1","0.5","10.7","2.8","7.6","2.1","1.0","0.9","1.1","0.09","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","@GS Sat 8:30PM","512","51.2","97%","-0.3%","5.0","1.3","0.2","17.9","1.1","5.7","1.8","1.2","0.4","1.3","0.20","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Sat 7:30PM","512","46.55","78%","+3.7%","6.2","1.7","0.7","16.0","0.8","3.9","2.7","1.0","0.5","0.8","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","504","50.4","97%","-0.4%","6.7","2.0","0.4","14.2","0.4","4.9","3.5","2.1","0.8","2.3","0.10","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","503","41.92","100%","+0.1%","6.5","1.0","0.2","13.3","1.0","3.4","4.0","0.8","0.8","1.2","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@HOU Sat 7:00PM","503","50.3","98%","0%","9.0","3.0","0.5","19.6","0.8","4.1","4.2","0.4","0.4","2.1","0.10","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@TOR Sat 7:30PM","503","45.73","69%","+2.2%","5.5","2.1","0.2","12.3","0.7","4.7","4.7","0.9","0.4","2.0","0.09","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","501","62.62","100%","-0.2%","4.6","0.4","1.4","14.4","3.6","13.4","5.1","0.5","0.1","2.8","0.00","0.00","0.0","5"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","500","45.45","64%","+3.6%","5.6","2.0","0.3","15.1","0.9","3.6","3.0","1.5","0.0","1.5","0.09","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","ORL Sat 8:00PM","496","41.33","94%","-0.8%","6.8","1.4","1.3","15.2","0.8","7.4","2.4","0.4","0.3","2.3","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","@HOU Sat 7:00PM","496","41.33","50%","-11.2%","5.1","1.4","0.1","9.1","0.6","3.5","5.0","1.7","0.1","0.8","0.08","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","","493","37.92","87%","-0.5%","2.9","0.5","0.6","9.6","2.2","5.9","2.5","0.6","0.5","1.2","0.15","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","492","49.2","99%","+0.1%","9.3","2.8","0.4","16.9","0.7","2.6","6.3","1.2","0.0","2.0","0.10","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","491","44.64","92%","+0.3%","8.8","3.7","0.2","15.8","0.8","3.7","1.8","0.7","0.8","0.9","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Inj Res","WAS Sat 7:30PM","489","61.12","99%","-0.1%","7.8","2.1","2.4","22.3","0.8","5.4","5.6","0.9","0.1","2.6","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","485","37.31","82%","-3.2%","5.2","1.9","0.1","8.2","0.5","2.7","5.8","0.9","0.2","1.5","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Inj Res","","481","48.1","97%","0%","6.3","0.9","1.7","15.5","1.5","6.2","4.4","0.5","0.3","2.2","0.00","0.00","0.1","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Inj Res","@TOR Sat 7:30PM","480","60","99%","0%","10.6","3.0","0.5","25.1","0.8","4.3","4.3","1.0","0.3","2.9","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","CHI Sat 8:00PM","471","47.1","78%","-1%","3.8","0.2","0.3","9.8","2.9","9.7","1.7","0.6","1.4","1.3","0.00","0.00","0.0","2"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","471","39.25","63%","-1.9%","6.3","1.9","0.1","12.2","0.3","3.6","3.3","1.2","0.4","1.6","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","468","58.5","100%","0%","5.1","1.1","1.0","13.3","2.0","8.3","1.9","1.1","2.9","1.6","0.13","0.00","0.0","3"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","468","42.55","62%","+1.6%","3.6","2.0","0.2","9.7","0.9","3.5","1.5","1.7","1.2","0.7","0.09","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","466","58.25","96%","+0.2%","9.8","2.1","0.8","21.5","1.6","5.9","3.4","1.9","0.3","2.5","0.00","0.00","0.0","1"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","462","35.54","71%","-1.6%","3.8","1.2","0.6","12.5","1.5","4.0","1.8","0.5","0.2","1.2","0.08","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","462","42","63%","-0.9%","2.6","1.6","0.1","8.7","0.9","3.0","2.9","1.6","0.5","0.5","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","460","41.82","77%","+1%","4.5","2.5","0.5","15.0","0.6","4.5","1.2","0.3","0.4","0.8","0.09","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","457","38.08","92%","+0.7%","2.6","0.2","0.3","7.5","3.8","8.0","0.4","0.3","1.4","0.9","0.00","0.00","0.0","1"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Active","@ATL Sat 7:30PM","450","40.91","59%","+7.3%","4.9","2.1","0.1","13.3","1.0","4.3","1.5","0.5","0.6","0.9","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@TOR Sat 7:30PM","448","44.8","55%","+0.2%","6.8","2.2","0.6","11.5","0.8","5.9","3.6","1.4","1.0","2.6","0.10","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","447","49.67","96%","-0.2%","8.3","1.9","0.1","15.4","0.6","4.0","6.7","1.0","0.8","3.3","0.11","0.00","0.0","1"
"*04ewc*","Zach Collins","CHI","F,C,Flx","Sar","Active","@MIA Sat 8:00PM","443","49.22","63%","+5.2%","3.7","0.7","0.4","12.1","3.1","7.8","2.3","1.0","0.6","1.3","0.00","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Reserve","","438","48.67","100%","0%","10.3","2.0","0.3","19.0","0.4","2.9","5.7","0.9","0.4","2.1","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","CHI Sat 8:00PM","437","36.42","44%","+5.4%","4.4","2.8","0.1","12.0","0.1","2.8","2.7","0.7","0.0","1.6","0.08","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","J&J","Reserve","BKN Sat 6:00PM","434","48.22","100%","-0.1%","11.1","3.0","0.4","17.8","1.0","5.2","5.9","0.6","0.2","2.9","0.11","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","432","39.27","94%","-0.1%","6.2","2.0","0.7","13.2","0.5","2.6","4.6","1.1","0.1","2.5","0.09","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","428","38.91","50%","+0.8%","4.7","2.6","0.0","10.0","1.1","3.9","3.3","0.5","0.1","0.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","@HOU Sat 7:00PM","425","35.42","72%","-0.9%","3.9","0.0","0.9","8.3","3.2","8.0","0.8","0.5","1.1","0.9","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","423","47","99%","0%","13.0","1.0","0.7","23.0","0.4","3.7","7.0","0.8","0.2","3.7","0.22","0.00","0.0","1"
"*02nf7*","Harrison Barnes","SA","F,Flx","DBD","Active","","414","31.85","47%","-3.6%","4.5","2.4","0.5","10.3","0.7","3.5","1.6","0.3","0.1","0.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","@TOR Sat 7:30PM","413","37.55","88%","-0.9%","6.7","1.2","1.0","11.9","1.6","4.5","3.1","1.2","0.5","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","LAL Sat 8:30PM","410","58.57","99%","+0.2%","10.0","1.4","0.9","22.4","1.9","5.7","5.0","1.3","0.4","3.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","@MIL Sat 8:00PM","408","37.09","80%","+0.3%","3.9","0.5","0.7","9.4","2.9","8.2","1.9","0.6","0.5","1.7","0.18","0.00","0.0","2"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","","404","40.4","76%","+10%","3.1","0.2","0.8","8.5","3.5","8.8","1.7","0.7","0.5","0.8","0.10","0.00","0.0","2"
