"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","870","62.14","92%","+0.7%","4.3","0.7","1.1","12.6","1.6","5.9","7.8","2.2","0.4","3.1","0.07","0.00","0.1","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","DAL Mon 8:00PM","862","66.31","100%","0%","9.8","2.0","1.6","23.3","1.4","6.9","3.0","1.5","1.5","2.3","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","859","66.08","98%","+0.2%","8.7","3.5","0.2","23.1","1.0","4.7","3.0","1.4","0.8","1.6","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Mon 7:30PM","846","65.08","98%","+0.1%","5.1","1.3","0.9","14.8","2.2","9.4","5.7","1.5","0.5","2.2","0.31","0.08","0.2","6"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","836","64.31","100%","+0.1%","9.7","1.2","0.6","16.2","0.6","6.8","8.8","2.3","0.5","4.2","0.00","0.00","0.1","5"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@SAC Mon 10:00PM","827","63.62","100%","0%","8.6","3.2","0.6","23.3","0.4","5.8","5.5","0.6","0.1","2.5","0.08","0.08","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","DAL Mon 8:00PM","806","67.17","99%","+0.1%","7.0","2.3","0.3","19.6","0.8","5.4","6.7","1.6","0.5","3.0","0.08","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","ORL Mon 7:30PM","803","57.36","100%","+0.1%","7.1","2.6","0.4","21.5","0.9","2.6","2.9","1.3","0.6","1.6","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","794","61.08","97%","0%","3.8","0.0","0.8","12.1","2.6","11.8","3.8","1.0","1.3","1.8","0.00","0.00","0.0","8"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","778","55.57","99%","0%","5.9","2.9","0.7","19.4","1.5","5.6","2.4","0.4","0.4","1.6","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","778","59.85","98%","0%","10.2","3.5","0.8","23.9","0.8","3.8","4.5","0.6","0.5","2.1","0.08","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","MIA Mon 10:00PM","777","70.64","100%","0%","10.5","1.8","1.2","26.7","1.0","4.7","6.7","1.3","0.6","2.7","0.09","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","765","85","99%","+0.3%","9.2","2.8","0.8","26.7","0.9","6.6","8.2","0.9","0.6","2.8","0.00","0.00","0.1","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@MIN Mon 8:00PM","762","69.27","99%","0%","4.2","0.0","1.5","16.2","3.6","13.4","2.9","0.9","1.1","1.2","0.00","0.00","0.0","9"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","759","63.25","99%","+0.1%","7.3","2.8","0.5","20.5","0.4","3.2","6.8","1.3","0.3","2.4","0.17","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@PHI Mon 7:00PM","759","75.9","99%","0%","10.6","1.9","1.0","30.0","0.8","6.4","5.1","1.0","1.1","3.5","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","757","68.82","100%","0%","5.0","2.0","0.9","20.8","1.5","7.4","2.9","0.8","1.4","1.9","0.00","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","757","68.82","99%","-0.1%","9.0","4.6","0.4","22.3","0.4","4.1","6.0","0.9","0.5","2.5","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@SAC Mon 10:00PM","756","58.15","100%","0%","6.5","0.4","1.4","16.9","2.0","9.7","4.2","1.1","0.8","2.7","0.08","0.00","0.0","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","TRUMP","Active","","755","68.64","100%","+0.1%","8.6","2.5","0.8","21.2","1.3","5.9","8.0","0.9","0.0","3.0","0.09","0.00","0.1","5"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","750","62.5","100%","0%","8.5","3.8","0.6","21.0","0.3","3.7","5.5","1.3","0.0","1.9","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","744","67.64","99%","-0.2%","9.8","2.4","0.3","21.9","0.5","4.5","6.3","2.0","0.8","2.8","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@BKN Mon 7:30PM","737","61.42","99%","0%","7.1","2.1","1.2","18.7","1.3","9.3","3.1","0.9","0.3","1.1","0.00","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","733","56.38","100%","+0.1%","7.0","3.5","0.5","16.3","0.5","4.0","3.5","1.0","1.7","2.2","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","724","60.33","100%","0%","7.1","0.2","1.3","18.6","3.2","10.1","4.4","1.3","0.5","3.2","0.17","0.00","0.0","7"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@NY Mon 7:30PM","724","60.33","77%","+1%","3.9","0.2","1.3","12.8","4.0","11.3","3.6","1.1","1.5","1.8","0.25","0.08","0.0","8"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","696","58","98%","+0.1%","1.9","0.2","1.3","9.4","4.3","11.8","2.2","0.5","2.0","1.6","0.00","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","694","63.09","95%","+0.6%","6.5","2.0","0.2","17.0","1.6","8.8","3.2","1.4","0.7","1.5","0.00","0.00","0.0","4"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Reserve","LAC Mon 8:00PM","687","57.25","100%","-0.1%","7.9","1.9","0.8","18.8","2.3","7.3","5.4","0.3","0.5","3.5","0.00","0.00","0.0","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Reserve","LAC Mon 8:00PM","679","56.58","100%","0%","11.2","3.6","0.5","23.3","0.7","6.0","3.9","0.8","0.5","3.3","0.25","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","678","52.15","83%","0%","6.1","3.5","0.2","14.0","2.0","4.8","4.1","0.7","0.2","0.9","0.00","0.00","0.0","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","678","52.15","76%","-0.7%","2.8","0.0","0.8","10.6","4.2","9.2","1.7","0.5","1.8","1.1","0.00","0.00","0.0","3"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","674","51.85","51%","+0.1%","4.0","1.7","0.5","12.2","2.5","7.5","1.2","1.5","1.0","1.5","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","660","50.77","100%","0%","10.2","1.4","0.9","18.6","0.8","5.3","5.3","1.3","0.4","2.6","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","659","73.22","100%","0%","7.3","0.8","1.1","20.0","2.2","10.7","4.7","1.9","1.0","2.2","0.11","0.00","0.0","6"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","658","54.83","100%","0%","2.7","0.0","0.8","13.7","2.5","9.3","1.8","0.9","0.9","1.0","0.00","0.00","0.0","6"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","658","65.8","99%","+0.1%","10.1","4.7","0.9","25.1","0.7","3.8","4.9","1.4","0.6","4.0","0.30","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","656","59.64","99%","0%","9.3","1.7","1.2","22.8","1.5","5.5","4.6","1.7","0.2","3.3","0.09","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","651","93","100%","0%","9.3","0.1","4.6","32.0","1.9","11.7","4.4","1.7","2.3","3.4","0.00","0.00","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","MIA Mon 10:00PM","644","53.67","94%","0%","8.5","2.6","0.2","17.5","0.3","3.6","6.0","1.1","0.7","3.1","0.00","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","","643","53.58","98%","+0.3%","7.5","1.4","2.5","20.1","1.9","6.3","2.8","0.8","0.7","1.7","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Reserve","MIL Mon 7:30PM","632","63.2","100%","0%","8.5","1.6","0.7","19.4","1.0","7.8","5.8","1.6","0.5","3.6","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BKN Mon 7:30PM","632","52.67","100%","0%","5.3","1.7","0.8","14.8","1.7","6.5","1.4","0.7","2.0","1.5","0.00","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","SA Mon 8:00PM","630","63","100%","0%","7.9","1.7","0.3","18.1","2.7","10.9","3.5","1.1","0.3","1.3","0.20","0.00","0.0","7"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","PHO Mon 7:00PM","625","52.08","98%","-0.1%","7.8","2.1","0.5","16.3","0.7","5.7","3.8","1.6","0.6","2.4","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ORL Mon 7:30PM","624","44.57","98%","-0.3%","7.1","1.9","0.6","14.6","1.4","4.7","1.8","1.4","0.9","1.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@DET Mon 7:00PM","622","56.55","98%","+0.1%","9.3","3.1","0.2","20.5","0.3","2.7","5.9","1.2","0.1","2.5","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","PHO Mon 7:00PM","603","67","99%","0%","9.3","1.4","1.0","26.4","1.9","8.1","4.0","1.0","1.0","3.1","0.33","0.11","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","601","50.08","95%","+0.5%","7.8","2.5","0.2","19.3","1.1","3.2","4.9","0.9","0.0","3.1","0.08","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","593","45.62","94%","+0.4%","4.5","0.1","0.2","11.3","2.3","8.7","2.8","0.7","0.9","2.2","0.00","0.00","0.0","4"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","593","45.62","89%","-0.6%","5.2","1.2","0.3","12.0","1.4","4.2","3.8","1.8","0.5","2.0","0.08","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","SA Mon 8:00PM","590","65.56","98%","-0.3%","8.3","3.6","0.8","24.9","0.2","4.4","4.6","1.1","0.2","3.4","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DET Mon 7:00PM","587","53.36","95%","+0.3%","5.1","1.8","1.0","17.9","1.3","6.7","3.5","0.8","0.3","3.3","0.09","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","IND Mon 7:30PM","584","58.4","97%","-0.2%","6.3","3.3","0.6","21.8","0.9","4.1","3.3","0.9","0.4","3.3","0.10","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@MIN Mon 8:00PM","584","53.09","94%","+0.1%","9.8","3.0","0.6","22.7","0.3","3.8","2.4","1.5","0.2","2.4","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Reserve","","574","52.18","99%","0%","9.1","3.0","0.2","19.5","2.0","6.0","1.5","1.0","0.5","1.6","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@MEM Mon 8:00PM","573","63.67","100%","0%","10.0","3.2","0.2","24.8","0.6","3.9","4.0","1.1","0.8","2.6","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","567","47.25","80%","+0.4%","7.6","2.8","0.9","20.4","0.8","3.9","1.5","0.8","0.1","1.5","0.08","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","560","56","99%","+0.2%","10.5","1.6","0.4","19.6","1.0","9.1","4.3","0.7","0.8","2.7","0.10","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@MEM Mon 8:00PM","550","50","92%","-1.3%","6.8","3.5","0.2","16.9","0.5","3.5","1.9","1.5","0.4","1.7","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","544","45.33","90%","+2.7%","3.3","0.0","0.6","9.7","2.7","7.6","2.7","0.7","1.3","1.1","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","540","41.54","84%","0%","4.3","0.5","0.2","11.6","1.2","4.3","2.8","1.2","0.5","0.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","538","53.8","91%","-0.2%","7.8","1.6","0.6","14.7","1.1","5.7","4.9","1.4","1.2","2.2","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","536","53.6","95%","0%","6.1","1.2","0.8","11.5","1.4","4.9","4.1","3.3","0.8","2.0","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@PHI Mon 7:00PM","536","48.73","94%","-0.7%","4.7","2.6","0.1","14.2","0.4","2.5","4.9","0.8","0.3","1.7","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","535","53.5","98%","-0.4%","4.3","0.3","0.8","14.1","3.4","8.3","3.0","1.0","1.4","2.4","0.10","0.10","0.0","3"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","534","53.4","95%","+1%","2.8","0.0","0.7","13.9","2.4","8.2","2.2","0.6","1.1","1.0","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","533","44.42","99%","-0.2%","10.3","2.7","0.4","21.8","0.4","3.9","2.3","0.7","0.3","1.8","0.17","0.08","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","SA Mon 8:00PM","532","48.36","99%","0%","8.5","2.8","0.3","18.5","0.5","3.0","4.5","0.9","0.1","2.4","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","530","48.18","98%","0%","8.2","2.5","0.5","12.5","1.1","4.8","5.7","1.5","0.6","1.9","0.09","0.09","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@CHI Mon 8:00PM","526","43.83","97%","-0.1%","4.3","1.3","0.1","6.8","0.3","4.9","8.1","1.5","0.2","1.7","0.33","0.08","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","524","52.4","95%","+0.3%","5.9","2.2","1.0","15.1","1.6","6.8","3.0","0.4","1.2","1.9","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","@CHI Mon 8:00PM","524","47.64","94%","-0.6%","3.8","0.5","0.6","11.9","2.2","8.0","2.5","0.9","0.8","1.6","0.09","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Inj Res","@MEM Mon 8:00PM","521","104.2","100%","0%","8.2","3.6","1.0","26.4","1.0","9.4","7.6","2.6","0.4","3.8","0.00","0.00","0.4","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@MIN Mon 8:00PM","517","57.44","100%","0%","8.0","2.7","1.0","21.3","0.6","4.0","6.4","1.2","0.4","5.8","0.11","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","MIA Mon 10:00PM","510","42.5","100%","-0.2%","7.5","0.8","0.4","17.1","0.7","3.3","3.3","1.2","0.2","1.2","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","POR Mon 7:00PM","509","50.9","98%","0%","2.0","0.0","0.6","11.0","3.6","9.5","1.8","1.1","0.8","1.6","0.10","0.00","0.0","4"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DET Mon 7:00PM","508","56.44","98%","0%","4.7","0.1","0.3","14.0","3.4","11.3","1.6","0.9","1.4","1.9","0.11","0.00","0.0","5"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","506","46","92%","-0.6%","7.5","2.0","0.2","15.8","1.4","4.3","2.5","0.8","1.0","1.4","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","SA Mon 8:00PM","503","71.86","100%","0%","5.9","1.6","0.1","13.4","2.0","9.7","7.4","1.7","0.7","3.3","0.00","0.00","0.1","3"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAC Mon 8:00PM","499","41.58","98%","-0.1%","2.7","0.0","1.6","8.9","3.3","8.9","0.8","0.6","1.4","1.2","0.08","0.00","0.0","4"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DET Mon 7:00PM","498","45.27","90%","-0.6%","8.0","1.9","0.7","18.5","0.5","4.2","2.6","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAC Mon 8:00PM","498","41.5","88%","+2.1%","4.9","2.7","0.2","12.2","0.5","3.9","3.0","0.9","0.1","1.6","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","DAL Mon 8:00PM","494","38","74%","+0.1%","4.1","1.5","0.9","10.5","1.0","3.0","4.2","1.0","0.5","2.4","0.08","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","LAC Mon 8:00PM","494","41.17","70%","-1.3%","5.1","1.3","0.2","9.7","1.9","6.6","1.3","1.8","0.6","1.3","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","POR Mon 7:00PM","492","44.73","72%","-0.5%","8.6","4.3","0.5","17.6","0.3","3.1","1.8","1.0","0.1","1.1","0.09","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@CHI Mon 8:00PM","480","40","94%","0%","8.3","1.5","0.7","14.3","1.3","4.7","3.3","1.1","0.3","1.3","0.08","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","","474","43.09","94%","-0.1%","4.7","1.5","0.5","8.5","1.2","5.5","4.7","1.2","1.4","3.1","0.18","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@TOR Mon 7:30PM","474","43.09","92%","+0.3%","5.5","1.6","0.4","12.8","0.4","4.5","5.0","0.7","0.1","2.4","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Inj Res","MIL Mon 7:30PM","466","66.57","99%","0%","9.6","1.7","1.3","22.9","1.0","7.0","6.9","0.4","0.7","3.4","0.14","0.00","0.1","2"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","466","38.83","43%","+8.6%","3.8","1.9","0.3","12.0","0.8","3.2","1.4","1.2","0.3","0.9","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@TOR Mon 7:30PM","465","66.43","99%","+0.2%","10.1","3.0","0.7","20.7","0.9","4.1","8.1","2.0","0.0","3.3","0.00","0.00","0.0","2"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","MIL Mon 7:30PM","465","42.27","87%","-1.2%","8.6","2.5","0.4","16.5","1.2","4.5","2.1","1.2","0.1","1.7","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","463","38.58","76%","0%","4.9","1.5","0.7","12.3","1.4","5.1","1.3","0.9","0.7","1.6","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@NY Mon 7:30PM","462","46.2","99%","-0.1%","9.5","2.1","0.5","18.6","0.9","4.5","3.1","1.4","1.0","3.3","0.30","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","462","35.54","64%","+0.9%","4.7","1.7","0.0","9.1","0.5","4.9","3.8","0.4","0.2","1.5","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@MEM Mon 8:00PM","461","51.22","94%","-0.4%","1.3","0.0","0.7","7.7","3.0","8.3","3.3","0.7","1.8","1.3","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","MIL Mon 7:30PM","460","57.5","99%","+0.1%","3.3","0.0","0.4","13.6","3.0","7.8","3.0","1.4","1.3","1.8","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","IND Mon 7:30PM","460","38.33","96%","-0.1%","4.8","0.0","0.8","11.0","1.8","7.4","1.6","1.2","0.9","1.3","0.17","0.08","0.0","4"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@MEM Mon 8:00PM","457","38.08","93%","-0.8%","1.8","0.0","1.2","10.2","1.9","5.3","0.9","0.3","1.8","1.7","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","457","38.08","66%","-1.4%","5.4","2.8","0.2","10.3","1.6","4.4","1.0","1.2","0.5","0.6","0.08","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","455","45.5","94%","+0.2%","5.4","1.9","0.2","11.7","1.4","4.3","3.6","1.3","0.5","1.2","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","455","37.92","73%","-2.6%","4.4","1.7","0.8","10.6","0.4","2.6","3.3","1.1","0.6","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Inj Res","DAL Mon 8:00PM","451","64.43","100%","-0.1%","8.4","2.3","1.1","21.7","0.9","5.1","6.9","1.4","0.4","3.9","0.14","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Inj Res","@PHI Mon 7:00PM","451","45.1","56%","-10.1%","4.5","3.0","0.0","11.4","0.5","4.8","3.0","0.9","0.5","1.1","0.20","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","@MEM Mon 8:00PM","447","37.25","51%","+1%","4.9","1.8","0.3","11.8","1.1","4.5","2.4","0.4","0.3","1.3","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BKN Mon 7:30PM","446","37.17","89%","-0.6%","6.7","1.2","0.6","13.7","1.3","5.8","2.1","0.6","0.4","1.9","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@PHI Mon 7:00PM","443","44.3","96%","-0.2%","8.5","2.1","0.6","17.5","1.1","3.1","2.8","1.1","0.8","2.3","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DET Mon 7:00PM","442","40.18","92%","+0.6%","5.4","1.2","0.7","10.5","0.6","3.2","4.7","1.5","0.5","2.1","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","440","48.89","97%","-0.2%","7.0","1.8","0.6","16.3","1.6","5.9","1.6","0.6","1.6","1.1","0.11","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@PHI Mon 7:00PM","435","62.14","99%","0%","10.4","2.3","0.7","23.0","1.0","3.9","7.3","1.1","0.0","2.1","0.14","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","IND Mon 7:30PM","434","43.4","96%","+1.8%","6.0","1.8","0.4","12.8","0.1","3.0","5.6","0.8","0.3","1.8","0.00","0.00","0.0","2"
