"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","983","70.21","100%","0%","8.7","1.1","0.9","20.3","1.4","8.6","5.6","1.8","1.3","3.1","0.00","0.00","0.0","7"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","DET Mon 7:00PM","975","69.64","99%","0%","8.2","3.0","0.9","24.1","0.6","2.3","7.6","1.1","0.1","2.4","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","DEN Mon 8:00PM","969","69.21","100%","0%","7.4","1.4","0.6","18.8","2.8","11.3","3.8","1.2","0.6","1.3","0.07","0.00","0.0","10"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","LAC Mon 9:30PM","966","74.31","99%","-0.2%","8.2","1.9","1.1","26.5","0.5","6.5","4.7","0.8","1.4","2.7","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MEM Mon 7:30PM","959","87.18","100%","+0.1%","8.5","1.5","0.9","26.0","3.5","15.0","3.5","1.5","0.5","2.5","0.09","0.00","0.0","10"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","DEN Mon 8:00PM","949","73","99%","-0.2%","9.2","2.9","1.4","28.5","0.5","5.5","4.8","1.1","0.2","2.6","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NY Mon 7:30PM","936","66.86","100%","+0.1%","9.7","1.8","1.8","24.9","1.8","6.9","3.1","1.2","1.4","2.4","0.07","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@CHI Mon 8:00PM","935","62.33","93%","-0.2%","5.0","1.4","1.0","15.5","1.9","6.5","6.7","1.3","0.4","3.3","0.13","0.00","0.1","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NY Mon 7:30PM","921","70.85","99%","0%","6.8","2.7","0.4","21.9","0.8","4.8","6.8","1.4","0.4","2.8","0.15","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","ORL Mon 7:30PM","913","65.21","100%","0%","8.9","3.7","0.4","24.1","0.3","5.1","5.5","0.6","0.1","2.1","0.14","0.07","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","LAC Mon 9:30PM","908","69.85","99%","0%","11.2","2.5","0.8","26.2","0.6","4.5","7.1","1.4","0.2","2.8","0.08","0.00","0.0","3"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@CHA Mon 7:00PM","896","89.6","100%","0%","9.3","0.8","0.9","25.4","3.1","12.8","3.3","1.6","2.7","2.1","0.00","0.00","0.0","9"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@TOR Mon 7:30PM","895","68.85","100%","0%","9.3","2.1","0.8","19.0","0.5","6.5","7.8","2.0","0.2","2.9","0.00","0.00","0.1","5"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","890","74.17","100%","-0.1%","6.9","2.8","0.4","19.7","0.5","3.8","8.4","1.3","0.8","1.4","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@CHI Mon 8:00PM","880","58.67","99%","+0.1%","8.3","2.1","0.2","20.0","0.7","3.7","5.5","1.5","0.3","2.2","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","DET Mon 7:00PM","864","61.71","100%","0%","2.2","0.0","0.9","15.1","3.4","9.8","1.9","0.7","1.4","1.1","0.00","0.00","0.0","6"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","","861","61.5","100%","0%","8.5","1.3","1.3","20.1","0.6","5.1","5.6","1.9","0.9","2.4","0.14","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@PHO Mon 9:30PM","848","70.67","100%","0%","8.9","2.9","0.6","21.1","0.6","4.8","8.7","1.2","0.6","4.2","0.00","0.00","0.1","6"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MEM Mon 7:30PM","839","64.54","100%","0%","10.2","1.8","1.4","27.1","0.4","2.8","6.6","1.1","0.0","2.3","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","837","64.38","99%","-0.4%","7.2","1.2","1.4","20.7","2.1","7.8","3.8","0.9","0.7","1.1","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@BOS Mon 7:30PM","831","63.92","100%","0%","8.5","0.3","2.3","20.2","3.2","10.0","4.8","1.5","0.5","2.8","0.08","0.00","0.0","6"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@MIN Mon 8:00PM","824","68.67","100%","0%","11.0","3.4","1.5","25.6","0.3","2.6","9.8","1.3","0.5","4.9","0.42","0.00","0.0","5"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@BKN Mon 7:30PM","816","68","96%","+0.4%","9.5","2.3","0.5","22.4","0.7","3.6","7.6","1.6","0.3","2.3","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MIN Mon 8:00PM","809","62.23","94%","+1.4%","3.5","0.4","0.8","12.9","3.8","10.0","3.0","1.2","1.3","1.0","0.00","0.00","0.0","5"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","807","67.25","99%","-0.1%","9.6","4.3","0.1","22.0","0.6","4.6","6.0","1.1","0.3","2.7","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","ATL Mon 8:00PM","804","53.6","97%","+0.6%","5.4","2.7","0.7","16.3","1.5","5.7","1.9","0.9","1.0","1.1","0.20","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","NO Mon 7:30PM","798","57","99%","0%","2.8","0.0","0.8","12.6","2.9","8.9","2.5","1.4","1.2","1.7","0.00","0.00","0.0","3"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@TOR Mon 7:30PM","783","55.93","98%","+0.1%","9.6","3.9","1.1","23.6","0.6","3.1","3.4","0.3","0.7","1.6","0.14","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@BOS Mon 7:30PM","780","60","100%","+0.1%","10.2","3.8","0.4","26.3","0.7","3.8","3.0","0.7","0.5","2.3","0.08","0.08","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","DET Mon 7:00PM","778","59.85","100%","0%","11.7","3.5","0.7","24.2","1.2","4.1","4.4","1.1","0.2","1.7","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@TOR Mon 7:30PM","775","70.45","99%","+0.1%","9.5","3.0","0.7","23.5","1.3","5.8","4.0","1.5","0.9","1.3","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","ATL Mon 8:00PM","773","51.53","98%","-0.1%","2.2","0.0","1.1","10.1","3.4","9.7","1.9","0.5","1.5","1.0","0.00","0.00","0.0","5"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","ATL Mon 8:00PM","770","51.33","100%","0%","7.5","0.9","0.9","16.0","2.9","7.7","4.9","0.7","0.3","2.7","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@CLE Mon 7:00PM","761","58.54","98%","+0.1%","2.0","0.0","0.4","11.9","4.0","11.0","2.2","0.8","1.3","1.8","0.08","0.00","0.0","7"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@CHA Mon 7:00PM","760","63.33","100%","0%","7.8","2.4","0.4","19.9","0.8","4.1","7.3","1.1","0.2","2.4","0.00","0.00","0.0","4"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","","760","54.29","98%","0%","8.9","3.9","0.3","20.6","0.3","3.1","4.4","0.6","0.1","1.8","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","ORL Mon 7:30PM","752","53.71","100%","0%","6.6","0.4","0.9","14.0","2.6","10.0","3.7","1.4","0.5","2.0","0.07","0.00","0.0","8"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@CHI Mon 8:00PM","746","49.73","98%","-0.6%","6.5","2.8","0.5","17.1","1.7","6.0","1.4","0.4","0.5","0.9","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","LAL Mon 7:00PM","739","73.9","97%","+0.6%","4.5","0.0","1.4","19.8","4.3","11.9","2.6","0.9","1.5","1.6","0.00","0.00","0.0","5"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@PHO Mon 9:30PM","738","61.5","99%","0%","4.0","0.0","0.9","13.9","3.3","12.4","2.6","0.7","1.3","1.3","0.08","0.00","0.0","6"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","ATL Mon 8:00PM","734","48.93","81%","+4.8%","4.6","1.4","0.2","12.4","1.7","6.7","1.3","1.4","1.1","1.1","0.00","0.00","0.0","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","ORL Mon 7:30PM","729","48.6","70%","+0.7%","5.5","2.1","0.1","13.3","0.9","4.5","4.5","0.7","0.6","1.7","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@BOS Mon 7:30PM","727","72.7","99%","+0.2%","5.1","0.2","1.7","16.4","3.8","11.1","4.5","2.2","1.1","2.2","0.10","0.10","0.1","6"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","MIL Mon 9:00PM","725","65.91","98%","0%","1.5","0.0","1.1","13.3","5.5","12.5","1.5","0.5","1.6","1.3","0.00","0.00","0.0","8"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","DEN Mon 8:00PM","715","51.07","100%","0%","5.9","1.1","0.1","9.8","2.4","9.0","5.8","1.2","0.6","2.9","0.07","0.00","0.0","8"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","WAS Mon 8:30PM","710","50.71","95%","+0.3%","8.5","1.4","1.3","16.9","1.5","8.8","2.2","1.2","0.8","2.1","0.07","0.00","0.0","4"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","ORL Mon 7:30PM","710","47.33","79%","+12.9%","3.9","1.1","0.5","12.7","1.7","6.9","0.9","0.7","1.5","0.9","0.00","0.00","0.0","3"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@PHO Mon 9:30PM","709","54.54","94%","-0.1%","8.8","2.9","0.8","23.5","0.5","3.8","1.6","1.5","0.2","2.2","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","","706","58.83","97%","+0.6%","6.3","1.7","1.3","17.8","1.2","8.4","4.1","1.6","0.3","3.4","0.08","0.00","0.0","5"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","702","46.8","96%","+0.6%","4.9","1.9","0.9","13.7","0.7","3.1","5.3","1.1","0.4","3.0","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@BOS Mon 7:30PM","701","58.42","98%","-0.2%","6.8","3.3","0.3","15.4","0.6","2.9","5.6","2.4","0.4","2.0","0.08","0.08","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","HOU Mon 7:30PM","694","53.38","99%","0%","9.5","1.1","1.2","19.8","1.6","6.2","5.2","1.1","0.2","2.5","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BKN Mon 7:30PM","681","52.38","100%","+0.1%","9.8","1.4","0.6","23.6","0.5","3.8","3.0","0.7","0.5","1.1","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@MIN Mon 8:00PM","675","56.25","95%","+0.1%","6.7","0.9","0.8","14.8","2.2","5.4","3.9","3.1","0.4","1.8","0.08","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","675","48.21","68%","+1.9%","5.4","1.6","0.8","12.9","2.4","5.4","2.3","1.6","0.8","1.3","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","MEM Mon 7:30PM","669","47.79","98%","+0.2%","6.4","1.9","0.5","16.4","1.6","4.4","2.1","1.1","0.6","1.4","0.00","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","WAS Mon 8:30PM","669","51.46","96%","+3.2%","2.6","0.0","1.1","12.5","2.6","7.3","1.4","0.5","2.4","1.5","0.00","0.00","0.0","4"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","662","60.18","99%","-0.1%","10.2","4.2","0.2","21.5","0.7","3.8","4.8","1.7","0.2","3.2","0.09","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","652","54.33","100%","0%","6.5","2.2","0.6","16.4","1.4","6.2","1.4","0.9","1.5","0.8","0.00","0.00","0.0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","649","54.08","89%","+0.6%","7.1","1.1","0.8","16.8","1.9","7.3","2.2","2.3","0.4","1.4","0.17","0.00","0.0","4"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","@NY Mon 7:30PM","647","49.77","40%","+12.1%","4.1","3.1","0.0","13.5","1.2","4.2","3.8","0.7","0.1","1.3","0.08","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","646","43.07","94%","-0.1%","3.5","0.3","0.3","12.2","2.7","8.3","2.0","0.5","0.3","1.9","0.07","0.00","0.0","3"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","645","53.75","97%","0%","4.4","1.7","0.1","9.1","0.5","4.5","8.2","1.2","0.3","1.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","643","53.58","94%","0%","8.5","2.6","0.7","17.3","0.8","5.0","3.6","1.4","0.8","1.8","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@CHI Mon 8:00PM","638","42.53","84%","+1%","3.7","0.9","0.2","14.1","1.3","4.1","1.7","0.6","0.5","0.5","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","ORL Mon 7:30PM","635","42.33","82%","-3.6%","4.1","0.8","0.7","10.6","1.2","4.8","3.7","1.3","0.3","1.6","0.00","0.00","0.1","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","632","57.45","98%","+0.3%","8.4","3.2","0.1","19.5","0.6","5.8","4.5","1.2","0.2","3.1","0.09","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","HOU Mon 7:30PM","630","63","97%","-0.1%","6.8","2.6","0.7","19.5","2.2","7.6","2.0","0.5","1.4","1.2","0.00","0.00","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","HOU Mon 7:30PM","628","44.86","100%","0%","7.2","2.7","0.4","13.9","1.0","3.6","2.9","0.6","1.5","1.5","0.07","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@DAL Mon 8:30PM","619","44.21","95%","-0.2%","7.1","1.5","0.7","12.1","1.6","7.7","2.3","0.6","1.2","1.3","0.00","0.00","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MEM Mon 7:30PM","608","43.43","99%","-0.1%","8.1","2.4","0.3","17.9","1.0","2.8","3.1","0.4","0.4","1.4","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BKN Mon 7:30PM","606","60.6","100%","0%","10.9","1.9","0.4","21.3","0.9","5.1","5.9","1.2","0.9","2.0","0.10","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Inj Res","","601","60.1","96%","-0.2%","4.0","0.0","0.9","10.7","2.9","11.2","5.0","0.8","1.5","2.1","0.00","0.00","0.0","4"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","598","54.36","99%","0%","7.0","1.7","2.1","18.5","1.2","6.5","4.6","1.1","0.2","2.6","0.09","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@CLE Mon 7:00PM","596","45.85","97%","-0.6%","5.2","1.5","0.2","13.1","1.0","6.0","2.7","0.9","0.7","1.4","0.08","0.00","0.0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","HOU Mon 7:30PM","596","39.73","82%","-0.1%","5.1","2.3","0.1","11.5","1.3","3.3","3.3","0.6","0.2","0.9","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","LAL Mon 7:00PM","591","73.88","100%","0%","13.1","3.4","1.4","25.5","1.4","5.8","7.8","1.6","0.6","3.0","0.13","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@UTA Mon 9:00PM","588","45.23","96%","-0.3%","4.8","1.7","0.2","12.2","0.8","4.6","2.0","0.4","1.9","0.9","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","SAC Mon 7:30PM","584","41.71","95%","-0.5%","4.3","0.0","1.2","10.1","2.0","7.8","2.0","1.1","0.9","0.9","0.00","0.00","0.0","4"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","@MIN Mon 8:00PM","584","48.67","36%","+11.5%","4.4","2.8","0.2","11.6","0.3","3.0","3.8","1.2","0.8","0.8","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","583","48.58","93%","-0.2%","7.6","2.0","0.8","18.2","1.2","5.2","2.1","1.0","0.6","1.8","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","LAL Mon 7:00PM","582","58.2","99%","0%","9.0","2.5","0.6","21.2","0.9","7.1","4.2","0.8","0.4","2.6","0.20","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","HOU Mon 7:30PM","580","44.62","94%","-0.8%","4.5","2.1","0.1","10.2","1.2","4.2","3.8","1.2","0.5","1.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","DET Mon 7:00PM","579","57.9","100%","0%","5.1","1.4","1.1","17.0","1.6","8.5","2.4","0.5","1.3","1.9","0.00","0.00","0.0","5"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","575","44.23","59%","+4.2%","4.2","1.8","0.5","11.9","2.3","6.1","2.5","0.5","0.6","1.3","0.08","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@DAL Mon 8:30PM","568","37.87","93%","-0.3%","7.3","1.3","1.5","13.6","0.9","5.8","3.3","0.9","0.2","2.4","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","565","43.46","75%","-4.5%","5.0","0.8","1.2","10.7","0.8","4.4","5.8","1.6","0.1","1.5","0.23","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","561","37.4","92%","-0.6%","8.4","1.9","0.7","16.2","0.7","4.5","2.5","0.7","0.3","2.6","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@MIA Mon 7:30PM","561","40.07","81%","+3.8%","5.3","0.6","1.2","10.6","2.1","7.5","2.2","1.1","0.5","1.4","0.00","0.00","0.0","4"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","@BKN Mon 7:30PM","552","42.46","52%","-6.3%","3.3","2.2","0.2","10.2","0.8","2.9","1.6","1.8","0.5","0.7","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","552","46","45%","+1.8%","4.2","1.9","0.6","15.3","1.4","4.3","2.3","0.4","0.1","0.4","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","545","36.33","64%","-1.6%","4.9","1.8","0.2","8.7","0.3","4.1","4.1","0.7","0.1","0.7","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","544","38.86","86%","-2.7%","3.5","0.0","1.1","7.8","3.3","8.4","2.4","0.7","0.6","1.1","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BKN Mon 7:30PM","543","49.36","97%","-0.4%","5.7","2.5","0.2","11.9","2.0","6.6","1.5","1.2","1.1","0.7","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","DEN Mon 8:00PM","539","53.9","99%","0%","7.8","2.8","0.5","19.5","0.3","3.5","5.1","0.8","0.2","2.5","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","ATL Mon 8:00PM","538","53.8","84%","-7.1%","6.7","3.5","0.4","15.8","1.2","5.0","4.3","1.2","0.0","2.3","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","MIL Mon 9:00PM","535","48.64","96%","-0.2%","9.1","1.7","0.5","21.3","1.5","3.5","4.9","0.5","0.1","2.7","0.09","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","ATL Mon 8:00PM","531","35.4","69%","+3.7%","3.3","1.7","0.2","7.9","0.5","2.3","4.1","0.9","0.1","0.8","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","DEN Mon 8:00PM","519","43.25","62%","-0.3%","4.3","2.2","0.3","7.8","0.8","3.7","3.8","2.2","0.5","1.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@TOR Mon 7:30PM","513","42.75","74%","-1.4%","2.0","0.0","1.0","8.8","2.8","7.0","1.8","0.3","1.8","1.1","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","MIL Mon 9:00PM","507","39","58%","+6.8%","5.2","0.8","0.3","8.5","0.6","3.9","7.2","0.8","0.3","2.8","0.00","0.00","0.0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","Fent","Reserve","","507","33.8","40%","+4.3%","3.6","1.1","0.1","11.0","1.1","3.8","1.9","0.5","0.2","0.9","0.07","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","TRUMP","Reserve","@NY Mon 7:30PM","502","35.86","50%","+4.3%","6.0","2.4","0.3","12.7","1.4","3.4","1.6","0.8","0.0","0.7","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","SAC Mon 7:30PM","501","62.62","96%","0%","6.6","2.4","0.1","15.5","0.1","2.8","8.0","1.6","0.9","2.1","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","ORL Mon 7:30PM","489","34.93","46%","+12.6%","5.0","2.6","0.1","11.1","0.2","2.7","3.1","0.4","0.1","1.3","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","LAC Mon 9:30PM","487","40.58","64%","-3.8%","3.3","2.8","0.2","11.8","0.4","3.0","1.9","0.9","0.2","1.1","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","DBD","Reserve","@NY Mon 7:30PM","480","34.29","62%","-1.9%","3.2","0.8","0.6","7.3","1.1","3.0","3.6","1.6","0.4","1.5","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@CLE Mon 7:00PM","476","36.62","73%","-1.3%","7.7","3.2","0.8","15.2","0.5","2.7","1.6","1.2","0.0","1.5","0.08","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","DET Mon 7:00PM","474","39.5","44%","+6.6%","4.1","1.8","0.3","12.3","0.9","3.1","2.8","1.2","0.0","1.3","0.08","0.00","0.0","0"
