"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1019","72.79","100%","0%","6.4","2.6","0.4","18.0","0.5","4.0","9.3","1.1","0.6","1.3","0.00","0.00","0.0","5"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@MIA Fri 8:00PM","1018","63.62","93%","+0.2%","5.8","1.3","1.0","15.9","2.2","6.7","6.7","1.6","0.6","3.6","0.13","0.00","0.1","4"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MIN Fri 7:30PM","1014","67.6","100%","0%","10.4","1.7","1.3","27.7","0.5","3.2","7.1","1.2","0.0","2.5","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Fri 8:00PM","1012","67.47","100%","0%","9.6","1.9","0.7","17.6","0.7","6.5","8.1","2.4","0.3","3.3","0.00","0.00","0.1","5"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","DEN Fri 8:00PM","1007","67.13","100%","0%","9.3","3.7","0.7","24.5","0.4","6.4","5.3","0.7","0.1","2.3","0.13","0.07","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@NY Fri 7:30PM","975","65","100%","0%","11.7","3.9","0.6","25.2","0.8","6.3","4.7","1.1","0.5","3.6","0.20","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@MIA Fri 8:00PM","964","64.27","99%","-0.3%","8.5","2.5","0.3","21.6","0.5","3.8","5.9","1.6","0.5","2.7","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","CHA Fri 8:00PM","954","73.38","99%","0%","8.8","3.3","0.8","27.4","0.4","5.7","5.1","0.9","0.2","2.8","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","933","66.64","100%","0%","7.9","0.2","1.9","20.6","3.1","10.0","4.8","1.6","0.6","2.9","0.07","0.00","0.0","7"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","931","62.07","99%","0%","7.9","1.7","1.1","20.5","1.6","8.7","3.1","0.9","0.3","0.9","0.00","0.00","0.0","4"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@SA Fri 9:30PM","917","65.5","100%","0%","10.5","1.6","1.8","23.9","1.9","7.3","3.4","1.4","1.6","2.7","0.07","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","BKN Fri 10:30PM","912","82.91","99%","-0.2%","8.1","2.5","0.7","25.5","0.5","6.5","8.3","1.0","0.4","2.8","0.00","0.00","0.1","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","BKN Fri 10:30PM","900","81.82","100%","0%","8.2","0.8","1.5","21.4","3.3","12.9","3.8","1.5","2.5","2.5","0.09","0.00","0.0","10"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","900","64.29","100%","0%","8.9","1.1","1.0","20.0","1.3","7.5","5.5","1.6","1.1","3.3","0.00","0.00","0.0","4"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","CHA Fri 8:00PM","897","64.07","100%","0%","7.8","1.6","0.6","18.2","3.3","11.8","3.4","0.7","0.4","1.4","0.07","0.00","0.0","11"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","894","68.77","99%","0%","7.1","2.9","0.6","22.5","0.5","2.5","7.4","1.2","0.2","2.4","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@SA Fri 9:30PM","892","68.62","99%","+0.1%","6.5","2.8","0.4","21.2","0.7","5.2","5.7","1.8","0.4","3.2","0.15","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","888","68.31","99%","0%","3.6","0.0","1.2","14.9","3.3","13.2","2.8","0.9","1.5","1.4","0.08","0.00","0.0","8"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","885","80.45","100%","0%","10.3","3.7","1.5","26.8","0.3","2.0","11.4","1.4","0.3","3.7","0.18","0.00","0.0","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","878","87.8","100%","0%","9.0","0.1","4.1","28.1","2.4","12.7","6.1","1.2","1.1","4.1","0.00","0.00","0.2","10"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Fri 8:00PM","872","72.67","98%","+0.3%","9.3","3.6","0.2","25.7","1.4","5.3","3.5","1.2","0.8","1.6","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","868","66.77","100%","0%","5.1","1.7","1.2","19.1","1.8","8.6","3.4","0.6","1.2","1.8","0.00","0.00","0.0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@DAL Fri 8:30PM","855","61.07","97%","0%","3.9","0.0","0.7","11.2","2.6","12.1","4.1","1.0","1.3","1.8","0.00","0.00","0.0","8"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Reserve","","849","60.64","100%","0%","9.7","3.7","0.5","26.2","0.6","3.9","2.8","0.7","0.4","1.6","0.14","0.07","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@MIA Fri 8:00PM","833","52.06","99%","-0.2%","5.9","2.9","0.8","18.2","1.4","5.5","1.8","0.4","0.5","1.4","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@DAL Fri 8:30PM","832","55.47","100%","0%","9.1","1.2","0.9","18.7","0.7","5.1","5.5","1.5","0.7","2.3","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","822","68.5","99%","-0.1%","9.7","4.8","0.1","22.9","0.5","4.8","5.3","0.9","0.6","2.8","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NY Fri 7:30PM","814","54.27","100%","0%","7.5","1.7","1.0","18.6","2.5","7.6","4.9","0.3","0.3","3.5","0.00","0.00","0.0","4"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","BKN Fri 10:30PM","809","67.42","100%","0%","8.2","2.5","0.8","19.8","1.1","5.6","8.2","1.2","0.0","3.0","0.08","0.00","0.1","6"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","808","57.71","100%","-0.1%","5.4","2.1","0.7","16.3","1.6","6.9","1.3","0.9","1.9","1.2","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","804","61.85","100%","0%","2.2","0.0","0.8","15.2","3.1","9.7","2.0","1.0","1.1","1.0","0.00","0.00","0.0","6"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MIN Fri 7:30PM","803","50.19","99%","-0.2%","7.7","2.6","0.4","19.5","0.8","2.6","2.9","0.9","0.5","1.4","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","799","72.64","100%","0%","10.5","2.2","0.9","26.5","1.1","5.4","6.0","1.5","0.7","2.7","0.09","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Fri 8:00PM","795","53","98%","-0.2%","9.9","3.3","1.1","21.9","0.7","3.3","3.9","0.5","0.6","1.6","0.13","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NY Fri 7:30PM","790","52.67","91%","+0.3%","6.2","3.5","0.3","15.5","1.0","4.7","3.9","1.1","0.1","2.0","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@NO Fri 8:00PM","788","60.62","98%","-0.1%","1.8","0.0","1.5","10.4","4.9","12.5","1.7","0.5","2.1","1.3","0.00","0.00","0.0","6"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","DEN Fri 8:00PM","776","55.43","100%","0%","6.5","0.4","1.4","15.6","1.9","8.6","3.8","1.6","0.9","2.6","0.07","0.00","0.0","6"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","767","54.79","98%","0%","1.7","0.0","0.6","11.1","3.5","10.2","2.2","0.8","1.1","1.4","0.07","0.00","0.0","6"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","758","58.31","98%","-0.1%","7.0","2.8","0.4","14.5","0.8","3.6","6.3","2.1","0.7","1.8","0.08","0.08","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","750","57.69","95%","0%","8.8","3.2","1.0","24.1","0.5","4.1","1.9","1.6","0.2","2.2","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","739","52.79","98%","-0.1%","9.6","3.6","0.1","19.7","0.3","2.6","5.6","0.9","0.0","2.4","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","736","61.33","98%","0%","4.3","0.3","1.2","14.2","3.3","9.7","3.3","1.4","1.7","2.1","0.08","0.08","0.0","6"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","731","56.23","95%","+0.2%","9.7","2.4","0.2","19.5","0.6","3.9","6.3","1.2","0.4","2.8","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","729","72.9","99%","0%","10.8","2.8","0.8","25.8","0.9","4.5","7.8","1.5","0.1","2.6","0.10","0.00","0.0","3"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","725","48.33","88%","-2%","3.7","0.0","0.7","10.4","3.3","8.8","2.5","0.9","1.1","1.3","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@NO Fri 8:00PM","723","55.62","96%","-0.2%","9.2","2.4","0.3","21.8","1.4","3.5","5.5","1.0","0.1","2.8","0.15","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","MEM Fri 9:30PM","716","55.08","97%","-0.1%","4.5","1.7","0.1","9.8","0.4","4.8","8.1","1.4","0.2","1.5","0.00","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","714","59.5","100%","0%","8.6","2.5","0.8","20.0","0.7","4.5","7.2","1.2","0.6","4.7","0.08","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","709","50.64","93%","+0.3%","8.4","2.3","0.6","20.0","0.6","4.1","3.1","1.0","0.4","1.9","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","706","54.31","98%","0%","9.2","2.5","0.3","17.2","0.7","6.5","4.3","1.8","0.2","2.5","0.08","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","705","50.36","94%","-0.9%","6.6","1.6","0.1","14.1","1.6","8.5","2.5","1.1","0.4","1.3","0.00","0.00","0.0","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","TOR Fri 8:00PM","699","69.9","99%","0%","9.0","3.4","0.5","23.3","0.6","4.2","6.4","1.7","0.1","2.8","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NY Fri 7:30PM","692","46.13","98%","-0.4%","2.1","0.0","1.7","9.1","3.5","9.7","1.3","0.4","1.5","1.0","0.07","0.00","0.0","5"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","@BOS Fri 7:00PM","692","53.23","76%","-1.7%","3.1","0.2","1.2","10.8","2.5","9.1","3.2","1.1","1.7","1.4","0.23","0.08","0.0","6"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","ORL Fri 7:00PM","690","57.5","99%","0%","9.9","1.3","1.0","22.7","1.6","5.8","4.9","1.3","0.2","2.9","0.08","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","689","57.42","100%","0%","9.3","3.5","0.5","21.4","0.7","3.8","4.3","1.1","0.0","1.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@CHI Fri 8:00PM","669","60.82","99%","-0.1%","9.8","2.0","0.3","20.5","0.8","8.9","4.3","0.9","0.7","2.5","0.09","0.00","0.0","4"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","CHA Fri 8:00PM","665","51.15","99%","0%","8.2","2.6","0.2","19.2","0.5","3.1","4.8","0.8","0.2","2.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","664","44.27","94%","-0.2%","3.7","0.2","0.2","11.0","2.6","8.9","2.3","0.8","0.5","2.1","0.00","0.00","0.0","3"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","659","47.07","96%","-0.2%","7.5","2.1","0.6","17.1","0.7","2.9","3.3","1.1","0.7","1.6","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","TOR Fri 8:00PM","659","47.07","95%","-0.5%","5.3","2.1","0.2","14.3","0.8","4.4","1.7","0.4","1.6","0.9","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Fri 8:00PM","658","43.87","76%","-1.7%","2.5","0.0","0.9","8.8","3.3","7.6","1.8","0.4","1.8","1.4","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","654","43.6","55%","-1.3%","3.3","1.7","0.4","11.5","2.2","5.4","2.0","0.9","0.5","1.2","0.07","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@NY Fri 7:30PM","651","43.4","95%","-0.1%","5.6","2.1","0.7","14.3","1.3","4.9","1.8","0.7","0.9","1.3","0.13","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","649","54.08","96%","-0.1%","6.3","1.8","1.0","17.7","1.3","7.3","3.6","1.0","0.4","3.1","0.08","0.00","0.0","3"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","OKC Fri 8:30PM","644","42.93","55%","-6.7%","5.6","2.0","0.3","13.0","0.9","4.8","3.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Reserve","@NO Fri 8:00PM","643","58.45","99%","-0.4%","11.1","3.9","0.5","22.9","1.8","5.8","1.3","1.1","0.6","1.2","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","MIN Fri 7:30PM","641","40.06","98%","-0.5%","6.5","1.8","0.4","14.4","1.4","4.0","1.9","1.1","0.4","1.6","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","640","45.71","92%","+0.9%","5.6","1.8","1.0","13.4","0.7","3.1","5.0","1.4","0.4","2.6","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","637","49","98%","-0.1%","4.4","0.1","0.3","12.5","2.8","9.8","1.7","0.6","1.2","1.7","0.08","0.00","0.0","6"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","636","45.43","100%","-0.1%","8.9","1.1","0.4","19.8","0.6","3.6","3.8","0.6","0.2","1.2","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","636","48.92","95%","-0.1%","6.4","1.9","1.1","13.5","1.7","7.2","2.8","0.5","1.2","1.5","0.00","0.00","0.0","3"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@MIA Fri 8:00PM","633","39.56","83%","-1.4%","3.8","0.8","0.1","11.6","1.2","4.3","2.2","0.8","0.5","0.6","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MEM Fri 9:30PM","627","48.23","94%","0%","8.6","2.0","0.6","15.6","1.2","5.4","3.4","1.5","0.5","1.6","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@CHI Fri 8:00PM","626","62.6","96%","+0.5%","3.5","0.0","1.1","16.9","3.2","10.4","2.4","0.8","0.9","1.4","0.00","0.00","0.0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","DEN Fri 8:00PM","620","41.33","86%","-1.2%","4.3","0.9","0.9","10.6","1.1","4.7","3.3","1.6","0.2","1.9","0.00","0.00","0.1","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","617","61.7","99%","0%","9.9","4.5","0.9","23.8","0.8","4.0","4.0","1.3","0.6","3.7","0.20","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","DEN Fri 8:00PM","617","41.13","67%","+0.3%","5.1","1.7","0.3","11.5","0.8","4.1","3.7","0.7","0.5","1.3","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Reserve","OKC Fri 8:30PM","612","40.8","60%","0%","6.5","1.2","0.6","13.1","0.4","3.3","4.6","1.2","0.1","1.5","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","608","43.43","79%","+1%","5.4","1.0","0.9","12.7","0.8","4.2","5.3","1.2","0.2","1.9","0.21","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","CHA Fri 8:00PM","606","60.6","100%","0%","6.6","1.2","0.2","11.0","2.3","10.2","6.3","1.5","0.7","2.7","0.10","0.00","0.1","6"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","606","55.09","95%","0%","6.3","1.3","0.6","12.1","1.5","4.7","3.9","3.5","0.6","1.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","OKC Fri 8:30PM","593","53.91","95%","0%","1.7","0.0","0.3","9.9","3.2","8.1","3.0","0.5","1.9","1.2","0.00","0.00","0.0","3"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","","592","42.29","98%","-0.3%","5.5","1.2","0.1","12.1","0.9","5.4","2.7","0.9","0.9","1.1","0.07","0.00","0.0","2"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@MIL Fri 8:00PM","589","58.9","99%","0%","2.7","0.0","1.1","13.1","3.1","9.4","2.5","1.4","1.2","1.6","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NY Fri 7:30PM","589","39.27","73%","-1.1%","4.5","1.3","0.1","9.5","1.7","5.7","1.3","1.3","0.9","1.0","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","ORL Fri 7:00PM","585","41.79","81%","-1.2%","5.6","2.6","0.1","11.5","1.8","3.5","3.5","0.8","0.1","0.7","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","OKC Fri 8:30PM","582","41.57","95%","0%","7.4","1.6","0.9","13.4","1.3","7.4","1.7","1.2","0.7","1.8","0.07","0.07","0.0","3"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","ORL Fri 7:00PM","576","44.31","100%","-0.1%","7.2","2.6","0.4","13.8","0.5","3.4","3.0","0.8","1.5","2.1","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","ORL Fri 7:00PM","572","57.2","97%","0%","7.5","2.2","0.8","18.2","2.2","7.5","1.5","0.6","1.7","1.2","0.10","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@CHI Fri 8:00PM","570","81.43","100%","0%","14.3","3.9","0.7","28.0","1.3","5.7","8.3","1.7","0.7","2.7","0.14","0.00","0.0","3"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@SA Fri 9:30PM","570","40.71","63%","-9.6%","3.8","1.5","1.0","10.1","1.0","3.1","3.9","1.5","0.4","1.9","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","558","42.92","92%","-0.9%","7.5","1.8","0.4","15.2","1.5","4.4","2.1","0.9","0.8","1.5","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","OKC Fri 8:30PM","557","39.79","92%","-0.7%","7.0","2.9","0.0","13.9","0.4","3.0","2.1","1.2","0.5","1.9","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","555","39.64","74%","0%","8.9","3.8","0.8","16.4","0.4","2.8","1.6","1.1","0.0","1.1","0.07","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","TOR Fri 8:00PM","542","45.17","90%","-1.6%","5.3","1.7","0.5","14.4","0.3","4.3","4.6","0.8","0.0","2.0","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","542","41.69","65%","+1%","5.5","1.3","0.3","10.5","2.5","6.1","1.8","1.5","0.6","1.2","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@LAL Fri 10:30PM","539","38.5","95%","-0.4%","5.1","0.0","1.3","9.9","1.9","7.4","1.8","1.2","1.1","1.1","0.07","0.07","0.0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","535","44.58","88%","+0.1%","6.3","0.8","0.9","13.9","1.5","5.9","1.6","2.0","0.6","1.0","0.17","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","OKC Fri 8:30PM","534","38.14","91%","+0.4%","2.2","0.0","1.3","10.6","1.6","5.1","1.0","0.2","1.9","1.2","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","","533","76.14","100%","0%","6.4","0.9","0.9","20.6","2.1","10.1","4.4","2.0","1.0","2.3","0.00","0.00","0.0","4"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Inj Res","","532","48.36","79%","-1%","6.5","2.7","0.8","19.5","0.6","3.9","1.7","1.1","0.1","1.9","0.09","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","531","37.93","89%","-0.3%","7.1","1.6","0.8","15.1","1.2","5.4","2.4","0.4","0.4","1.9","0.14","0.07","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","@SA Fri 9:30PM","526","40.46","25%","-6%","4.1","2.6","0.0","10.8","0.9","3.7","3.5","0.5","0.0","1.1","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","518","34.53","65%","-3.8%","4.5","1.6","0.1","8.6","0.3","4.1","4.1","0.4","0.1","0.9","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","ORL Fri 7:00PM","517","47","94%","-0.4%","4.4","1.5","0.1","10.4","1.3","4.4","3.9","1.5","0.6","1.1","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@BOS Fri 7:00PM","512","36.57","56%","+2.1%","7.1","1.3","0.5","13.1","0.9","3.9","4.1","0.8","0.5","2.4","0.14","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","510","42.5","97%","+0.6%","5.9","2.3","0.1","11.4","1.6","6.5","1.2","0.8","0.8","0.5","0.00","0.00","0.0","3"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","@DAL Fri 8:30PM","503","35.93","60%","+5.9%","3.1","1.0","0.1","8.1","0.6","2.7","2.9","1.5","0.4","0.6","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","","497","71","99%","-0.1%","9.1","1.7","1.0","27.9","1.9","8.1","3.9","1.3","1.0","3.0","0.43","0.14","0.0","2"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","482","53.56","99%","0%","8.0","1.2","2.2","19.4","1.3","6.7","5.3","0.8","0.2","2.8","0.11","0.00","0.0","2"
"*0621y*","Max Christie","LAL","G,Flx","TRUMP","Reserve","BKN Fri 10:30PM","481","40.08","42%","-5.7%","4.3","2.1","0.3","13.0","0.5","2.7","1.3","1.3","0.4","0.7","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Inj Res","","478","53.11","94%","-0.5%","7.0","1.3","2.6","20.1","1.7","6.4","2.8","0.8","0.4","1.8","0.00","0.00","0.0","2"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","478","34.14","92%","-1.7%","4.5","1.5","0.1","9.2","0.6","2.3","4.7","0.7","0.2","1.8","0.00","0.00","0.0","0"
