"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DEN Wed 10:00PM","804","67","100%","0%","11.4","3.8","1.6","27.1","0.6","6.8","4.8","1.2","0.3","2.6","0.42","0.08","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DEN Wed 10:00PM","796","61.23","89%","-0.3%","6.9","1.5","0.2","17.6","2.1","7.2","3.3","1.6","0.7","1.2","0.00","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","OKC Wed 7:30PM","788","65.67","100%","-0.1%","7.3","4.0","0.1","18.4","0.6","4.7","5.4","1.2","0.6","1.7","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DEN Wed 10:00PM","783","60.23","99%","-0.1%","9.5","2.5","0.5","17.9","1.9","9.5","3.4","0.5","1.4","1.5","0.15","0.00","0.0","6"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","CHA Wed 7:30PM","777","64.75","96%","0%","5.3","1.0","1.0","15.6","0.9","6.2","4.9","3.3","0.3","1.9","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","LAC Wed 8:00PM","770","64.17","100%","0%","11.2","2.5","0.8","24.0","0.4","4.6","6.3","1.2","0.6","2.3","0.08","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","420","Active","CHA Wed 7:30PM","769","64.08","96%","0%","3.8","0.6","1.1","15.3","3.6","10.2","2.9","1.0","1.3","1.3","0.08","0.00","0.0","5"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","763","63.58","99%","-0.3%","7.8","3.4","0.3","24.5","0.3","4.4","4.1","0.9","0.1","3.1","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","758","58.31","100%","-0.1%","2.2","0.0","0.6","13.3","2.9","10.2","1.6","1.2","1.0","1.2","0.00","0.00","0.0","8"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","758","63.17","100%","-0.1%","9.0","1.8","0.3","24.8","0.9","4.9","5.7","0.5","0.1","1.4","0.17","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","","746","53.29","99%","0%","9.6","2.5","0.6","19.5","0.9","5.4","4.5","0.9","0.8","2.8","0.14","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@TOR Wed 7:30PM","744","62","72%","+0.4%","7.0","2.7","0.9","19.8","1.3","5.4","3.8","1.6","0.5","2.2","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","739","67.18","99%","-0.1%","8.8","3.2","0.6","24.5","0.3","4.5","5.7","1.4","0.0","3.2","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","739","56.85","95%","-0.7%","4.7","0.6","0.7","10.6","1.5","6.8","6.9","2.1","0.7","2.4","0.15","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@POR Wed 10:00PM","738","73.8","99%","-0.1%","9.4","2.5","1.1","25.4","2.6","12.1","2.2","1.2","0.4","3.0","0.00","0.00","0.0","7"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","PHO Wed 8:00PM","725","65.91","100%","0%","6.6","0.2","2.5","20.1","3.3","10.6","4.9","0.8","1.0","3.7","0.00","0.00","0.0","7"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","NY Wed 10:00PM","725","55.77","99%","-0.1%","10.1","3.3","0.2","23.5","0.3","2.7","4.3","1.0","0.0","2.2","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","723","55.62","99%","-0.1%","8.1","1.8","1.7","20.8","1.4","6.6","2.8","0.8","0.5","1.6","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","","722","60.17","98%","-0.1%","6.3","0.4","0.8","17.0","2.6","6.0","5.8","1.3","0.2","1.4","0.00","0.00","0.1","1"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","CHA Wed 7:30PM","714","64.91","100%","-0.1%","12.3","2.1","0.8","25.3","0.2","2.7","12.0","0.6","0.1","5.2","0.18","0.00","0.0","7"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","DAL Wed 8:00PM","702","54","100%","0%","8.8","1.5","0.8","19.1","0.5","4.2","5.9","1.2","0.4","2.5","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","MIN Wed 10:00PM","701","58.42","88%","-0.1%","5.4","1.6","0.5","18.1","0.9","5.5","3.4","1.1","0.6","0.8","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","682","52.46","97%","-0.3%","4.0","1.4","0.2","13.4","1.9","6.3","1.8","0.5","1.8","0.9","0.00","0.00","0.0","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Active","@SA Wed 8:00PM","680","52.31","70%","+0.7%","6.2","1.0","0.5","15.4","1.8","7.9","3.8","1.3","0.2","2.2","0.08","0.00","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","PHI Wed 7:30PM","674","61.27","100%","0%","8.5","0.7","1.1","18.9","2.4","8.2","4.5","1.5","1.1","2.5","0.09","0.00","0.0","5"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Inj Res","@POR Wed 10:00PM","673","67.3","98%","-1.8%","10.1","2.1","0.8","26.6","0.3","3.6","7.1","1.0","0.2","3.0","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","PRO","Active","","670","60.91","100%","0%","6.4","2.6","0.5","17.1","0.5","6.0","2.1","0.9","2.2","1.1","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Reserve","NY Wed 10:00PM","669","51.46","74%","-1.7%","5.1","1.8","0.5","12.2","1.9","5.8","2.8","1.8","0.9","1.6","0.00","0.00","0.0","1"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","@MEM Wed 8:00PM","662","47.29","65%","-1.2%","4.3","2.0","1.0","14.3","1.6","6.6","2.1","0.8","0.2","2.0","0.00","0.00","0.0","5"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","657","59.73","100%","-0.2%","9.7","2.5","1.9","25.0","1.1","4.3","4.8","0.8","0.2","2.5","0.09","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Inj Res","PHO Wed 8:00PM","656","65.6","97%","-1.8%","4.8","0.3","1.2","15.0","3.2","9.9","5.5","0.7","1.3","2.2","0.00","0.10","0.1","5"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Active","@MEM Wed 8:00PM","655","72.78","98%","0%","1.7","0.0","1.6","13.4","5.4","14.1","1.7","0.7","2.6","1.6","0.11","0.00","0.0","5"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","NY Wed 10:00PM","643","49.46","78%","-2.5%","2.3","0.2","1.2","9.2","3.4","9.2","1.8","0.5","1.8","1.2","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","641","53.42","99%","0%","9.8","2.5","0.3","20.5","0.3","4.1","3.9","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","","640","53.33","100%","0%","10.3","1.1","0.8","23.0","0.9","5.5","3.7","1.2","0.3","2.2","0.08","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@BOS Wed 7:30PM","640","49.23","96%","-0.3%","3.1","0.0","0.2","10.2","2.8","9.3","3.2","0.7","0.7","1.4","0.00","0.00","0.0","5"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","638","53.17","96%","-0.2%","7.4","2.2","0.8","17.7","1.4","4.5","3.5","1.5","0.3","1.6","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@MEM Wed 8:00PM","636","53","95%","-0.8%","8.7","2.9","1.3","17.8","0.3","4.5","6.5","0.7","0.1","2.7","0.00","0.00","0.0","1"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","@MIA Wed 8:00PM","634","48.77","49%","-2.7%","3.5","1.0","0.0","7.8","1.2","4.2","4.2","2.8","0.5","0.9","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","OKC Wed 7:30PM","632","52.67","81%","-0.8%","5.8","3.6","0.0","14.5","1.3","4.1","3.6","0.8","0.3","0.5","0.00","0.00","0.0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Active","@BOS Wed 7:30PM","628","44.86","57%","-4%","5.7","2.4","0.3","15.1","1.1","4.1","1.8","1.0","0.4","1.1","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Active","PHI Wed 7:30PM","626","56.91","97%","-0.3%","8.2","3.1","0.9","20.3","0.5","4.4","5.1","0.5","0.1","1.6","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","626","48.15","90%","-0.6%","3.5","0.0","0.8","11.2","2.3","4.8","3.0","2.3","0.8","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","624","52","97%","-0.3%","4.0","0.0","0.9","10.8","3.0","6.8","3.3","0.8","2.3","1.3","0.00","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","","611","43.64","50%","-1.5%","5.6","1.8","0.1","10.4","0.6","3.2","5.2","1.5","0.2","1.0","0.07","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","PHI Wed 7:30PM","604","60.4","99%","-0.1%","8.4","2.2","2.2","21.5","1.2","6.2","5.6","0.8","0.2","2.8","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","DAL Wed 8:00PM","602","46.31","86%","-0.1%","7.4","1.3","1.5","16.8","1.7","4.5","3.4","1.5","0.1","1.7","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","599","49.92","95%","-0.5%","3.3","0.1","0.6","10.9","3.0","9.1","2.5","1.0","0.9","1.3","0.08","0.00","0.0","4"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Reserve","@MEM Wed 8:00PM","595","42.5","65%","-2.9%","5.1","0.8","1.3","11.0","0.5","3.6","7.9","1.1","0.1","3.6","0.07","0.00","0.0","4"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","NY Wed 10:00PM","593","45.62","92%","-1.2%","7.9","2.0","0.6","17.8","1.3","4.8","3.5","0.5","0.3","2.2","0.08","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@SA Wed 8:00PM","591","49.25","92%","-0.6%","8.9","4.0","0.2","17.8","0.8","3.7","2.2","0.8","0.7","1.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@POR Wed 10:00PM","585","58.5","98%","0%","5.5","0.9","1.0","15.3","1.8","10.3","4.7","0.9","0.4","2.9","0.00","0.00","0.0","5"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@SA Wed 8:00PM","582","72.75","80%","-6%","11.3","3.0","0.1","27.8","1.4","5.6","3.5","1.4","0.9","1.8","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","NY Wed 10:00PM","581","58.1","97%","-0.3%","6.0","1.4","1.7","18.1","1.6","7.5","4.6","0.6","0.2","2.5","0.00","0.00","0.1","3"
"*04ewc*","Zach Collins","CHI","F,C,Flx","Sar","Active","","581","52.82","58%","-6.2%","3.5","1.0","0.4","12.2","2.9","8.5","2.7","0.9","0.5","1.3","0.00","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","DAL Wed 8:00PM","580","44.62","95%","-0.9%","3.5","1.8","0.2","7.4","0.3","2.2","7.2","1.5","0.2","1.2","0.08","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","PHO Wed 8:00PM","567","47.25","99%","-0.1%","10.0","3.3","0.9","19.1","0.4","4.5","4.5","0.7","0.2","2.8","0.17","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","","567","51.55","97%","+0.3%","5.1","1.4","0.4","16.7","1.0","6.6","1.7","1.3","0.5","1.3","0.18","0.00","0.0","1"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","@MIA Wed 8:00PM","564","62.67","96%","0%","10.3","2.4","1.1","23.1","1.6","6.0","3.2","1.9","0.4","2.0","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","DAL Wed 8:00PM","563","43.31","94%","-0.2%","7.8","2.0","0.2","14.4","0.4","3.9","2.5","1.5","0.6","1.0","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","CHA Wed 7:30PM","562","51.09","76%","-2.8%","6.5","2.0","0.7","17.5","0.8","3.9","2.8","1.0","0.6","0.8","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","555","42.69","75%","-1%","6.4","4.2","0.6","16.7","0.5","2.3","1.2","1.1","0.2","0.8","0.23","0.08","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","554","46.17","97%","-0.4%","5.6","2.3","0.2","13.3","1.5","5.5","1.8","0.7","0.8","0.4","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","","552","50.18","100%","0%","7.5","2.3","0.7","17.3","1.3","4.3","4.8","0.7","0.7","2.1","0.18","0.09","0.0","2"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Active","","552","46","59%","+2.8%","6.3","2.0","0.4","10.7","0.7","5.7","3.5","1.2","1.6","2.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","UTA Wed 8:00PM","551","55.1","100%","0%","12.0","1.1","0.8","25.2","0.5","3.6","7.4","1.1","0.0","3.8","0.20","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","550","50","99%","0%","9.8","2.5","0.3","17.2","0.5","2.7","6.5","1.4","0.0","2.0","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Reserve","","544","49.45","98%","-0.3%","8.7","3.0","0.5","18.6","1.0","3.9","4.4","0.6","0.2","2.1","0.09","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@POR Wed 10:00PM","536","44.67","99%","-0.2%","6.0","1.0","0.2","13.7","1.0","3.4","4.5","0.8","0.8","1.2","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","TRUMP","Reserve","","534","41.08","77%","+0.1%","4.2","0.8","0.2","9.5","0.5","2.8","5.2","1.7","0.3","1.9","0.00","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","DAL Wed 8:00PM","531","40.85","69%","-2.6%","4.2","1.5","0.8","14.8","1.7","4.4","2.0","0.5","0.2","1.4","0.08","0.00","0.0","0"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Reserve","","529","40.69","62%","-0.4%","5.2","2.2","0.1","13.2","0.8","4.0","1.5","0.7","0.6","0.9","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","528","58.67","99%","-0.1%","9.3","3.4","0.2","22.2","0.4","3.9","3.6","1.3","0.3","2.2","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","@HOU Wed 8:00PM","527","40.54","47%","-2.8%","3.9","2.8","0.2","9.7","0.7","4.2","2.2","1.2","0.2","0.7","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","@HOU Wed 8:00PM","519","39.92","69%","-1.9%","2.2","0.0","0.2","10.9","2.1","8.8","0.7","0.1","0.7","1.1","0.08","0.00","0.0","5"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","@BOS Wed 7:30PM","515","57.22","100%","0%","5.6","1.1","1.0","13.8","2.0","8.1","1.8","0.8","2.8","1.4","0.00","0.00","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","OKC Wed 7:30PM","515","64.38","99%","-0.2%","10.6","1.6","1.1","25.3","1.6","6.4","4.9","1.5","0.4","3.0","0.13","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","","515","36.79","71%","-1.3%","3.6","0.0","1.0","9.4","3.6","7.6","0.9","0.6","0.9","1.2","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Inj Res","@TOR Wed 7:30PM","496","49.6","90%","-1.1%","7.0","1.4","0.7","19.5","1.3","4.4","1.7","1.5","0.4","1.8","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","@SA Wed 8:00PM","489","37.62","59%","-4.1%","6.4","1.9","0.0","11.3","0.2","3.7","3.4","1.2","0.3","1.5","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","486","37.38","93%","-0.4%","6.4","1.2","1.4","14.7","0.6","7.1","2.0","0.4","0.2","2.4","0.00","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","MIN Wed 10:00PM","485","48.5","99%","-0.2%","8.1","2.0","0.4","15.8","2.3","8.9","1.8","0.5","0.3","1.0","0.00","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@POR Wed 10:00PM","485","53.89","98%","-0.3%","8.4","2.8","0.6","17.4","1.7","5.0","2.9","1.4","0.8","1.7","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","UTA Wed 8:00PM","485","40.42","91%","-1.1%","2.8","0.2","0.3","7.6","4.3","8.8","0.6","0.3","1.4","0.9","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Tribunal","Reserve","","484","44","83%","-4%","6.9","1.5","0.3","12.2","1.2","5.7","3.3","1.4","0.5","1.1","0.00","0.00","0.0","2"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Active","LAC Wed 8:00PM","482","43.82","77%","-1.6%","3.5","0.2","0.4","8.8","2.4","9.1","1.5","0.7","1.5","1.4","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","479","39.92","75%","-2%","4.4","2.3","0.6","14.3","0.7","4.3","1.3","0.3","0.3","0.8","0.08","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","BabyOil","Reserve","","479","43.55","53%","-1.7%","5.7","1.7","0.1","12.2","1.1","4.3","3.6","0.9","1.0","1.9","0.09","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","478","43.45","59%","-5%","5.5","1.9","0.3","14.7","0.8","3.3","2.8","1.5","0.0","1.4","0.09","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","LAC Wed 8:00PM","475","36.54","39%","-5.6%","4.8","2.8","0.1","12.3","0.2","2.6","2.8","0.5","0.0","1.4","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@ATL Wed 7:30PM","470","58.75","98%","0%","4.4","0.0","0.9","16.3","2.6","10.6","1.6","0.8","1.4","1.8","0.00","0.00","0.0","5"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Active","","465","38.75","51%","-0.4%","5.0","2.6","0.0","10.0","1.3","4.3","3.3","0.6","0.1","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","UTA Wed 8:00PM","464","51.56","79%","-1.9%","5.8","2.3","0.2","12.1","1.7","6.4","4.1","0.8","0.7","0.6","0.11","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","462","38.5","67%","-2.7%","6.0","1.8","0.2","10.6","0.7","4.4","4.4","0.8","0.3","1.8","0.08","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","UTA Wed 8:00PM","459","51","99%","-0.9%","7.3","1.2","1.6","19.3","0.8","4.8","1.8","0.9","1.7","1.8","0.00","0.00","0.0","0"
"*05qtq*","Tre Jones","CHI","G,Flx","Tribunal","Active","","455","37.92","46%","+0.7%","3.3","0.5","0.2","10.4","0.8","2.8","3.8","0.8","0.3","0.6","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","NY Wed 10:00PM","447","37.25","92%","-1.7%","6.8","1.8","0.8","13.3","0.8","2.9","4.5","0.9","0.1","2.6","0.08","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","PHO Wed 8:00PM","446","40.55","59%","-2%","7.0","3.0","0.4","14.5","0.9","4.2","2.1","1.0","0.1","1.0","0.27","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@BOS Wed 7:30PM","445","34.23","57%","-2.3%","5.2","2.2","0.2","10.0","1.0","3.6","1.5","1.3","0.3","0.5","0.08","0.08","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@HOU Wed 8:00PM","439","33.77","78%","-3.5%","4.2","1.7","0.1","6.8","0.4","2.4","5.4","0.9","0.1","1.4","0.00","0.00","0.0","1"
