"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NO Fri 8:00PM","571","57.1","100%","0%","9.3","1.8","0.9","21.2","0.8","4.4","6.7","1.6","0.5","3.7","0.30","0.10","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","566","56.6","98%","-0.3%","8.5","2.1","0.6","16.8","0.6","5.9","5.1","1.5","0.7","2.2","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@BKN Fri 7:30PM","563","56.3","94%","+0.3%","4.4","0.5","0.9","14.9","3.1","8.8","2.8","1.0","0.8","1.7","0.00","0.00","0.0","3"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@PHO Fri 9:00PM","562","62.44","99%","-0.1%","10.0","3.1","0.2","22.9","1.1","4.3","4.6","1.2","0.4","2.1","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","DAL Fri 9:00PM","559","69.88","99%","0%","10.9","2.1","0.9","26.8","0.6","6.5","5.0","1.1","0.9","3.0","0.00","0.00","0.0","2"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@BOS Fri 7:30PM","554","46.17","58%","-1.9%","3.4","1.7","0.3","12.5","0.6","5.5","1.8","1.2","0.3","0.7","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Reserve","","549","68.62","97%","-0.7%","4.5","0.6","1.3","18.5","2.5","6.3","4.9","1.4","0.5","0.8","0.00","0.00","0.1","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","DAL Fri 9:00PM","548","68.5","99%","0%","10.8","2.8","0.6","26.1","0.9","3.9","6.1","1.5","0.1","2.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@HOU Fri 8:00PM","546","49.64","98%","-0.3%","2.4","0.0","1.3","10.3","2.7","9.7","1.6","1.4","1.0","1.5","0.09","0.00","0.0","5"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@BKN Fri 7:30PM","543","49.36","97%","-0.1%","4.5","1.7","0.0","8.4","0.7","5.2","8.6","1.5","0.2","2.1","0.45","0.09","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","543","49.36","85%","-1.8%","4.9","1.7","0.9","13.1","1.6","7.1","1.7","1.4","0.5","0.9","0.00","0.00","0.0","3"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","IND Fri 7:30PM","541","54.1","97%","+0.1%","7.5","2.1","0.7","18.5","1.4","6.4","1.6","0.7","1.4","0.7","0.20","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","539","53.9","99%","0%","8.5","3.1","0.5","19.7","1.9","6.5","1.7","0.8","0.3","1.4","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","538","44.83","73%","-0.4%","4.1","1.3","0.4","12.0","1.5","5.6","1.7","1.3","0.8","1.4","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","535","76.43","99%","-0.1%","8.9","4.0","0.6","25.1","0.4","4.6","7.3","1.4","0.1","3.4","0.00","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","529","44.08","91%","-1%","3.3","0.0","0.5","7.4","3.7","10.4","1.2","0.7","1.4","1.0","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BOS Fri 7:30PM","526","43.83","66%","-0.9%","4.4","0.5","0.3","14.0","0.7","2.5","4.9","0.9","0.3","1.6","0.00","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","DAL Fri 9:00PM","521","47.36","64%","-0.9%","4.5","3.3","0.0","12.7","0.6","5.2","2.7","0.9","0.2","1.1","0.18","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","NY Fri 7:00PM","518","47.09","99%","0%","9.9","2.1","0.4","18.0","0.7","4.1","4.1","1.8","0.9","3.8","0.27","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","GS Fri 10:00PM","517","64.62","94%","0%","8.8","3.8","0.6","25.8","0.4","3.8","3.0","1.3","0.1","1.9","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","","514","57.11","100%","-0.1%","13.0","4.1","0.4","23.8","1.2","5.1","3.7","0.4","1.0","3.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","506","50.6","89%","+0.1%","8.1","1.4","0.6","13.7","1.1","6.0","4.7","1.8","0.8","2.2","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@PHO Fri 9:00PM","505","50.5","94%","+0.1%","1.6","0.0","0.9","8.3","3.8","8.7","2.9","0.6","1.7","1.7","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","498","45.27","100%","0%","8.1","0.6","0.5","18.2","0.5","3.4","3.5","1.5","0.2","1.2","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","498","45.27","88%","-0.1%","7.5","1.8","0.5","17.7","0.5","4.1","3.0","0.7","0.3","1.4","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","494","44.91","91%","-1.1%","4.4","0.0","0.2","11.5","2.3","8.7","2.5","0.6","0.9","2.1","0.00","0.00","0.0","5"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","491","54.56","98%","-0.1%","5.1","0.1","0.7","15.9","2.8","9.3","1.8","0.9","1.2","1.6","0.11","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","488","54.22","99%","-0.3%","6.1","2.1","1.1","17.3","1.6","7.1","2.4","0.7","1.0","2.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","CLE Fri 9:00PM","485","60.62","99%","-0.1%","8.9","2.0","0.4","20.1","0.3","3.9","6.1","1.6","0.8","2.9","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@PHO Fri 9:00PM","475","47.5","94%","-0.1%","5.5","2.2","0.6","12.7","1.0","6.5","2.3","1.0","1.0","1.9","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","472","42.91","92%","0%","7.0","2.0","0.2","17.1","0.9","2.6","4.5","0.9","0.1","3.1","0.18","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@LAC Fri 10:00PM","471","42.82","95%","-0.9%","8.5","1.3","2.0","18.1","1.3","5.0","2.1","0.6","0.8","1.5","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","MIN Fri 8:00PM","465","46.5","96%","+0.5%","5.9","1.9","0.3","12.5","1.8","7.5","1.5","0.4","1.6","1.3","0.10","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@DEN Fri 9:00PM","461","41.91","100%","0%","2.1","0.0","0.8","9.6","1.8","8.3","1.9","1.0","0.2","1.2","0.00","0.00","0.0","3"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","MIN Fri 8:00PM","458","45.8","99%","0%","8.5","2.4","0.5","19.8","0.4","4.1","2.3","1.2","0.2","2.6","0.10","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@LAC Fri 10:00PM","458","50.89","92%","-0.1%","7.6","2.7","0.4","17.7","1.3","4.3","2.3","1.2","0.7","1.7","0.00","0.00","0.0","1"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","458","50.89","43%","-6.7%","4.2","1.3","0.6","11.4","2.9","7.9","1.3","1.4","1.1","1.2","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@BKN Fri 7:30PM","451","41","62%","-3.2%","6.3","3.1","0.1","13.7","0.6","4.9","0.9","0.7","0.5","1.1","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MIN Fri 8:00PM","449","44.9","97%","-0.2%","4.9","0.5","1.1","11.9","3.1","7.1","2.3","0.7","1.4","2.1","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","NY Fri 7:00PM","448","37.33","59%","+1.2%","4.3","1.8","0.3","10.5","0.3","2.0","1.8","1.9","0.8","0.9","0.17","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MIN Fri 8:00PM","446","49.56","98%","-0.1%","9.1","2.7","0.4","15.6","1.2","4.4","5.2","0.8","0.6","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@HOU Fri 8:00PM","445","40.45","69%","-0.6%","4.6","1.3","0.2","9.4","1.7","5.3","1.6","1.5","0.8","0.8","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","443","40.27","97%","-0.8%","6.0","1.6","0.0","10.7","1.7","6.9","0.9","0.7","1.1","0.7","0.00","0.00","0.0","2"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","442","44.2","97%","-0.2%","1.8","0.0","0.9","9.9","2.5","7.9","1.9","1.0","1.1","2.4","0.10","0.00","0.0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@PHO Fri 9:00PM","441","49","91%","+0.1%","5.9","3.4","0.2","16.2","0.6","3.1","1.8","1.6","0.3","1.7","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","@DEN Fri 9:00PM","439","39.91","73%","-4.9%","4.0","1.9","1.2","12.3","0.3","2.6","3.5","0.9","0.4","1.7","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@LAC Fri 10:00PM","433","39.36","71%","+1.2%","4.2","1.5","0.2","9.3","1.0","4.9","2.9","1.3","0.1","0.8","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","431","61.57","100%","-0.1%","5.0","1.0","0.4","11.3","1.0","7.9","8.0","1.9","0.4","3.7","0.14","0.00","0.1","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","431","39.18","95%","-0.9%","4.2","1.9","0.2","11.3","1.2","4.1","1.1","0.4","1.4","0.9","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MEM Fri 8:00PM","429","47.67","88%","-0.8%","6.6","1.4","0.7","13.0","1.6","4.9","4.0","2.0","0.4","2.2","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","428","38.91","66%","-4.7%","5.2","2.4","0.2","9.5","1.8","4.3","1.5","1.2","0.8","0.3","0.09","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@PHO Fri 9:00PM","426","38.73","92%","-0.7%","1.5","0.0","1.5","11.5","1.7","5.3","1.5","0.3","0.9","1.2","0.00","0.00","0.0","1"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","425","42.5","91%","-0.5%","6.2","2.5","0.3","13.8","0.3","3.8","4.3","0.6","0.1","2.1","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@BOS Fri 7:30PM","424","42.4","66%","+0.7%","4.1","1.0","0.2","12.9","0.5","3.3","4.7","0.8","0.2","2.1","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Inj Res","","422","60.29","99%","-0.1%","3.9","0.0","0.7","15.7","2.9","8.4","3.4","1.1","1.0","1.7","0.00","0.00","0.0","4"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@BKN Fri 7:30PM","410","41","93%","-0.2%","6.7","2.1","0.6","15.7","0.7","3.1","2.4","1.0","0.4","1.5","0.10","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","407","45.22","88%","-0.5%","8.1","2.8","0.6","17.9","1.1","4.1","2.1","1.0","0.1","1.7","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","406","50.75","94%","-0.4%","7.1","2.4","0.6","16.5","0.5","4.6","5.8","0.8","0.5","3.9","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Active","NY Fri 7:00PM","406","33.83","76%","-0.5%","2.5","0.4","0.8","7.1","1.7","7.0","2.4","0.4","0.8","0.8","0.25","0.08","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","404","44.89","95%","-0.3%","7.4","2.3","0.4","15.6","1.3","4.0","3.8","1.0","0.2","2.3","0.00","0.00","0.0","0"
