"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","757","75.7","99%","-0.2%","8.9","2.3","1.0","25.1","3.1","12.6","2.1","1.0","0.6","2.6","0.00","0.00","0.0","6"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","754","58","100%","-0.1%","10.5","1.5","0.9","24.9","1.2","5.7","3.5","1.1","0.3","2.2","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","749","53.5","95%","+0.3%","4.4","0.5","0.8","10.4","1.4","6.4","6.5","2.0","0.8","2.1","0.29","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","734","61.17","100%","-0.2%","7.8","1.7","0.5","23.6","0.4","4.4","5.1","0.4","0.4","1.2","0.17","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","733","61.08","100%","0%","9.3","1.0","0.8","18.7","1.4","6.8","5.3","1.5","1.5","2.5","0.08","0.00","0.0","3"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","732","56.31","91%","0%","2.8","0.0","1.3","13.2","2.0","5.3","4.0","2.7","0.5","1.5","0.08","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","728","72.8","98%","0%","2.1","0.0","1.2","13.5","5.1","14.5","2.1","0.8","2.2","1.7","0.10","0.00","0.0","5"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","725","55.77","99%","0%","8.2","1.5","1.4","20.7","1.4","6.6","2.5","0.9","0.6","1.2","0.00","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","724","55.69","99%","+0.1%","9.9","3.5","0.3","21.6","0.4","2.7","5.5","0.9","0.0","2.4","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","720","55.38","76%","+0.3%","4.4","1.8","0.2","12.9","2.6","6.8","2.3","1.8","0.8","1.6","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@NO Thu 8:00PM","712","59.33","100%","0%","7.3","0.3","2.7","19.6","3.1","11.1","4.2","0.5","0.7","3.1","0.08","0.00","0.0","8"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","709","59.08","88%","+0.3%","5.6","0.8","0.6","17.7","1.2","6.8","3.3","1.5","0.5","0.6","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","708","59","100%","+0.1%","1.9","0.0","0.5","13.0","3.3","11.4","2.3","0.9","0.8","1.6","0.00","0.08","0.0","8"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","697","58.08","100%","-0.3%","7.5","1.7","1.6","21.3","0.9","4.8","2.1","1.0","1.8","1.9","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","695","49.64","87%","-1.1%","7.1","1.6","0.7","13.9","1.3","6.2","4.0","1.4","0.4","1.2","0.00","0.00","0.0","2"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","693","49.5","58%","-1.5%","5.5","2.6","0.2","16.2","1.4","4.4","1.9","0.9","0.4","0.9","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","686","62.36","100%","0%","7.6","2.4","0.6","21.5","1.1","4.2","5.5","1.2","0.8","2.5","0.18","0.09","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","684","48.86","96%","-0.1%","2.8","0.0","0.4","9.4","3.1","8.9","3.6","0.7","0.9","1.6","0.00","0.00","0.0","4"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","682","62","100%","0%","6.2","4.1","0.3","17.3","0.7","4.6","4.5","1.1","0.5","1.6","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","680","68","100%","0%","10.1","3.1","1.3","27.4","1.1","4.3","5.2","1.0","0.1","2.3","0.10","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Inj Res","","679","61.73","100%","-0.2%","4.8","0.5","1.4","14.5","4.0","13.2","4.6","0.5","0.3","2.8","0.00","0.00","0.0","8"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NO Thu 8:00PM","674","48.14","100%","0%","10.6","3.1","1.3","21.1","0.6","4.6","4.2","0.6","0.2","3.0","0.14","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","673","48.07","67%","-1.5%","5.9","0.9","0.9","11.4","0.6","3.7","9.1","1.0","0.3","3.1","0.00","0.00","0.0","6"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","NY Thu 10:00PM","672","74.67","100%","0%","10.8","2.8","2.2","22.9","1.1","8.2","7.7","1.7","0.6","3.9","0.22","0.00","0.1","5"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","651","54.25","97%","+0.1%","5.5","1.7","0.3","14.9","2.2","6.3","2.0","0.4","1.9","0.8","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","631","57.36","99%","+0.1%","8.1","2.9","0.4","22.5","0.3","3.9","4.0","1.0","0.1","2.7","0.00","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","629","44.93","84%","+0.7%","7.1","1.3","1.3","17.1","1.3","4.2","3.1","1.4","0.2","2.2","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","623","51.92","99%","0%","8.8","2.8","0.2","18.4","0.3","3.4","4.5","1.2","0.3","1.8","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","623","44.5","49%","-6.5%","4.6","3.3","0.1","11.3","0.6","3.9","2.2","1.1","0.4","0.6","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@BOS Thu 7:30PM","622","56.55","100%","0%","10.8","2.2","0.4","21.4","0.5","3.0","6.3","1.3","0.4","2.1","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","619","56.27","68%","+2.1%","6.2","2.4","0.9","17.7","1.3","5.3","3.3","1.2","0.5","1.6","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","610","67.78","100%","0%","8.3","2.4","0.3","21.4","1.1","7.2","5.9","1.0","0.3","3.3","0.11","0.00","0.1","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","607","43.36","92%","+0.2%","7.6","2.0","0.2","15.1","0.4","3.8","2.5","1.5","0.4","1.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","606","46.62","76%","-0.1%","6.8","4.8","0.5","18.1","0.7","2.5","1.3","1.1","0.1","0.7","0.31","0.08","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","602","43","96%","-0.5%","3.6","1.7","0.1","7.1","0.4","2.4","7.1","1.4","0.1","1.3","0.07","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","601","54.64","98%","-0.2%","9.1","3.2","0.5","21.1","0.8","4.2","4.4","0.5","0.5","2.3","0.09","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","596","49.67","97%","-0.3%","7.3","2.5","0.8","17.4","0.4","4.2","5.3","0.4","0.1","2.2","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","596","49.67","91%","-0.3%","6.7","1.1","0.7","17.5","1.6","5.8","1.3","1.6","0.7","1.4","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","595","49.58","96%","-0.1%","8.9","1.8","0.2","16.3","0.7","4.3","6.0","1.1","0.8","3.3","0.08","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","592","84.57","100%","0%","6.9","0.3","2.7","24.9","1.9","11.4","6.6","0.7","1.0","2.7","0.00","0.00","0.1","4"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","587","48.92","97%","+0.1%","5.3","2.3","0.3","13.8","1.5","6.2","1.8","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","586","41.86","57%","+4.8%","3.4","1.7","0.9","11.9","1.8","6.6","2.3","0.4","0.1","2.1","0.00","0.00","0.0","5"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","","583","48.58","97%","-0.4%","5.1","1.1","0.3","17.4","0.9","5.3","1.8","1.2","0.4","1.2","0.17","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","581","64.56","99%","0%","8.3","3.2","0.4","21.4","3.3","8.9","2.2","0.7","0.2","1.6","0.00","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","574","44.15","92%","+0.4%","8.2","2.0","0.6","17.8","1.2","4.2","3.0","0.7","0.3","1.7","0.08","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","572","57.2","99%","0%","10.3","2.9","0.4","22.6","0.7","4.0","4.8","1.0","0.4","2.9","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","565","51.36","97%","-0.4%","4.5","0.0","1.1","11.2","3.0","6.9","2.5","0.9","2.6","1.5","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","565","40.36","87%","-0.6%","2.6","0.6","0.4","10.4","2.1","5.8","2.5","0.7","0.5","1.4","0.14","0.00","0.0","2"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","561","46.75","50%","+2.6%","3.5","0.9","0.1","6.8","1.6","4.8","4.0","2.8","0.3","0.8","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","558","50.73","80%","-1%","5.4","3.5","0.1","14.2","1.1","4.4","3.6","0.6","0.2","1.0","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","556","46.33","78%","-1%","3.8","0.3","0.3","9.6","2.8","10.2","1.6","0.6","1.2","1.3","0.00","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","@LAL Thu 10:00PM","553","55.3","98%","0%","5.9","0.4","0.8","15.4","1.5","9.0","5.0","0.9","0.5","2.8","0.00","0.00","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","552","39.43","69%","-1.4%","2.1","0.0","0.2","8.9","2.4","8.9","0.6","0.2","0.9","0.9","0.00","0.00","0.0","5"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","546","49.64","81%","-0.7%","5.5","2.3","0.4","12.1","1.6","6.3","3.7","0.7","0.5","0.5","0.09","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","538","44.83","97%","0%","6.0","1.2","1.5","15.2","1.1","6.0","4.0","0.5","0.1","2.6","0.00","0.00","0.1","2"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@BKN Thu 7:30PM","537","53.7","97%","-0.3%","6.1","0.2","1.0","16.3","2.6","5.3","5.3","1.1","0.3","1.2","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","533","48.45","97%","-0.3%","6.8","2.1","0.4","13.7","0.4","4.5","3.4","2.2","0.8","2.2","0.18","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","533","44.42","91%","+0.4%","2.0","0.2","0.3","8.8","3.7","8.7","0.7","0.5","1.4","0.9","0.00","0.00","0.0","3"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","533","44.42","88%","-1.3%","6.7","1.3","1.0","13.1","1.5","5.0","4.0","1.3","0.3","2.3","0.00","0.00","0.1","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","531","44.25","54%","+6.5%","4.8","0.8","0.5","12.3","1.3","5.9","3.3","1.3","0.3","1.5","0.08","0.00","0.0","1"
"*0621y*","Max Christie","DAL","G,F,Flx","J&J","Reserve","","524","43.67","63%","-1.9%","5.6","1.9","0.3","12.9","0.5","4.3","3.5","1.0","0.4","1.5","0.00","0.00","0.0","0"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","523","43.58","32%","-2.3%","1.3","0.0","0.5","10.3","2.1","7.5","2.0","0.2","1.0","1.1","0.08","0.00","0.0","2"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","522","43.5","66%","-0.5%","5.1","2.3","0.1","11.9","0.8","4.3","4.5","0.8","0.2","1.8","0.08","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","GS Thu 7:30PM","520","47.27","96%","+0.1%","7.6","2.2","0.5","16.9","1.3","4.1","3.0","1.1","0.4","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","517","43.08","94%","-0.2%","5.7","2.1","0.5","12.3","0.8","2.8","5.3","1.3","0.1","2.3","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","517","43.08","81%","-1.8%","2.0","0.1","1.3","8.2","3.1","8.3","1.2","0.6","1.6","1.1","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","509","42.42","99%","0%","7.2","1.3","0.3","14.3","0.8","3.3","3.8","0.8","0.8","1.2","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","CHI Thu 7:00PM","502","38.62","79%","-0.6%","3.3","0.5","0.6","9.2","2.8","8.2","2.2","0.7","0.3","1.7","0.15","0.00","0.0","2"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","501","41.75","93%","-1.2%","7.7","1.5","1.3","15.6","0.8","7.4","2.6","0.5","0.3","2.3","0.00","0.00","0.0","2"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","498","45.27","63%","+3.2%","5.1","1.8","0.3","15.1","0.9","3.5","3.1","1.4","0.0","1.5","0.09","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","495","45","52%","-2.4%","5.7","2.4","0.5","10.5","0.8","5.7","3.5","1.3","1.0","2.2","0.09","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","494","54.89","96%","0%","9.1","2.2","0.6","20.2","1.2","5.6","3.0","1.4","0.7","2.7","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","489","61.12","99%","-0.1%","7.8","2.1","2.4","22.3","0.8","5.4","5.6","0.9","0.1","2.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","485","53.89","100%","0%","6.3","3.0","0.4","15.3","0.4","4.8","1.9","0.9","1.9","1.1","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","483","43.91","77%","+0.8%","5.0","3.2","0.5","16.0","0.5","4.4","1.1","0.5","0.3","0.9","0.18","0.00","0.0","1"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Thu 7:30PM","483","40.25","76%","+2.1%","6.2","1.6","0.5","14.0","0.9","3.8","2.4","1.0","0.3","1.1","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","","483","40.25","60%","-1.1%","3.0","2.1","0.2","9.8","0.8","3.1","1.2","1.5","1.1","1.1","0.08","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","483","40.25","50%","-11.4%","4.9","1.5","0.1","9.2","0.6","3.5","5.0","1.3","0.1","0.8","0.08","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","482","34.43","82%","-3.4%","5.0","1.8","0.1","7.9","0.4","2.4","5.4","0.9","0.1","1.6","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","J&J","Active","","481","48.1","99%","0%","10.2","2.9","0.7","18.4","0.7","2.6","5.9","1.2","0.1","2.4","0.20","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","480","43.64","91%","-0.5%","7.4","3.5","0.2","15.3","0.8","3.7","1.8","0.6","0.5","1.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","477","53","99%","0%","11.2","1.4","0.7","22.6","0.4","3.8","7.1","1.1","0.2","3.8","0.22","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","476","59.5","96%","-0.3%","6.6","1.8","0.3","20.8","1.1","4.8","4.5","1.0","0.4","2.4","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","HOU Thu 8:00PM","475","36.54","72%","-1%","4.0","0.0","0.7","8.5","3.4","8.0","1.0","0.6","1.0","1.1","0.00","0.00","0.0","2"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","473","36.38","58%","-2.3%","7.2","2.5","0.5","13.2","1.0","4.3","2.0","0.8","0.2","0.9","0.23","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@ORL Thu 7:00PM","472","39.33","67%","-2%","5.7","1.4","0.3","13.7","0.8","3.9","2.2","0.4","0.9","1.2","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","468","58.5","100%","-0.1%","5.1","1.1","1.0","13.3","2.0","8.3","1.9","1.1","2.9","1.6","0.13","0.00","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","468","58.5","99%","+0.1%","8.3","1.6","0.5","22.5","1.5","5.8","4.4","1.1","0.4","3.5","0.13","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","NY Thu 10:00PM","461","46.1","73%","-7%","5.8","2.1","0.7","15.9","1.3","5.7","1.6","0.5","0.3","0.6","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","","452","56.5","98%","-0.4%","7.1","1.4","1.0","20.9","1.9","8.0","1.0","0.8","1.3","2.5","0.00","0.00","0.0","3"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","451","32.21","70%","-2.2%","4.0","1.1","0.6","11.6","1.6","3.7","1.9","0.5","0.1","1.2","0.07","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Active","","449","40.82","50%","+0.2%","5.0","2.6","0.0","10.3","1.2","4.5","3.3","0.6","0.2","0.9","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","437","54.62","98%","0%","5.0","0.0","0.6","15.4","2.4","10.8","1.6","0.6","1.1","1.5","0.00","0.00","0.0","5"
