"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qug*","Anthony Edwards","MIN","G,F","25","GN","@HOU Fri 9:30PM","2406","72.91","100%","0%","33","329.0","110","50","953","20","164","124","44","28","90","5","1","0","1"
"*001aw*","Kevin Durant","HOU","G,F","26","UBER","MIN Fri 9:30PM","2404","66.78","99%","0%","36","315.0","76","23","934","14","196","159","25","35","107","3","0","0","5"
"*06ca8*","Amen Thompson","HOU","G,F","27","GN","MIN Fri 9:30PM","2398","63.11","100%","0%","38","260.0","15","38","709","112","292","193","51","20","97","1","0","0","8"
"*01enh*","Stephen Curry","GS","G","28","GWBush","","2397","74.91","99%","0%","32","333.0","147","12","898","14","121","158","37","15","91","0","0","0","2"
"*027pe*","Jimmy Butler","GS","F","29","GWBush","","2388","64.54","98%","0%","37","217.0","32","39","743","86","208","181","53","8","58","2","0","0","3"
"*005kc*","Russell Westbrook","SAC","G","30","9/11FT","WAS Fri 10:00PM","2369","57.78","87%","0%","41","302.0","79","39","607","63","265","286","55","7","138","4","0","4","13"
"*04azw*","Lauri Markkanen","UTA","F","31","TRUMP","","2367","71.73","99%","0%","33","336.0","96","26","922","66","237","71","34","16","52","0","0","0","4"
"*06217*","Dyson Daniels","ATL","G,F","32","TRUMP","","2348","55.9","100%","0%","42","215.0","7","30","492","90","277","255","80","19","90","1","0","1","6"
"*05uiq*","Alperen Sengun","HOU","F,C","33","PRO","MIN Fri 9:30PM","2345","75.65","100%","0%","31","250.0","21","50","666","92","280","202","43","30","101","1","0","1","18"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","34","HAIRY","","2331","86.33","100%","0%","27","161.0","15","92","777","78","257","148","25","21","90","0","0","0","14"
"*06227*","Ryan Rollins","MIL","G","35","ASS","","2327","56.76","84%","0%","41","295.0","93","20","665","35","187","227","60","17","94","1","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","36","HAIRY","","2311","62.46","99%","0%","37","368.0","61","42","934","32","150","240","34","12","122","7","0","0","5"
"*06v5l*","Cooper Flagg","DAL","G,F","37","PRO","","2289","57.23","100%","0%","40","314.0","39","31","752","46","250","167","51","32","87","0","0","0","5"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","@HOU Fri 9:30PM","2289","57.23","98%","0%","40","72.0","0","68","440","156","454","73","25","66","54","4","1","0","17"
"*05uig*","Josh Giddey","CHI","G","39","Bomb","@BKN Fri 7:30PM","2269","75.63","100%","0%","30","229.0","56","38","577","35","268","270","28","11","107","2","0","7","19"
"*06v5n*","Kon Knueppel","CHA","G,F","40","Bomb","","2268","56.7","95%","0%","40","281.0","137","12","762","39","206","144","27","8","89","0","0","0","2"
"*04qrp*","Miles Bridges","CHA","F","41","BALL","","2262","56.55","100%","0%","40","340.0","95","25","786","39","259","147","21","21","58","1","0","0","6"
"*042n1*","Brandon Ingram","TOR","G,F","42","420","LAC Fri 7:30PM","2241","56.02","99%","0%","40","365.0","69","32","875","35","242","149","30","29","110","0","0","0","1"
"*05qu9*","Immanuel Quickley","TOR","G","43","Bomb","LAC Fri 7:30PM","2238","55.95","99%","0%","40","312.0","100","27","660","23","168","244","46","5","67","0","0","0","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","44","PRO","","2237","54.56","85%","0%","41","357.0","123","22","839","26","149","138","44","23","84","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","45","GWBush","CHI Fri 7:30PM","2233","72.03","100%","0%","31","298.0","118","22","798","41","232","102","32","7","79","0","0","0","7"
"*06211*","Chet Holmgren","OKC","F,C","46","L Bozo","","2207","61.31","100%","0%","36","179.0","49","31","643","65","303","56","22","69","62","0","0","0","10"
"*05qt1*","Payton Pritchard","BOS","G","47","9/11ST","","2198","54.95","100%","0%","40","308.0","99","10","664","40","178","215","35","5","44","0","0","0","4"
"*06cch*","Victor Wembanyama","SA","C","48","9/11FT","","2184","80.89","100%","0%","27","212.0","43","29","646","50","295","80","23","72","77","0","0","1","16"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","","2180","53.17","77%","-1%","41","247.0","118","8","544","42","168","198","60","11","70","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C","50","9/11FT","","2166","52.83","98%","-1%","41","158.0","49","12","478","133","407","22","36","47","41","0","0","0","14"
"*01eon*","DeMar DeRozan","SAC","F","51","Bomb","WAS Fri 10:00PM","2162","52.73","99%","0%","41","273.0","32","26","785","22","138","160","59","10","43","3","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","52","GOD","@HOU Fri 9:30PM","2162","52.73","95%","0%","41","253.0","126","17","548","41","184","172","53","18","54","0","0","0","1"
"*06v5h*","Derik Queen","NO","F,C","53","L Bozo","@IND Fri 7:00PM","2109","50.21","85%","0%","42","212.0","7","32","527","72","313","182","44","41","103","2","0","2","9"
"*05qt3*","Desmond Bane","ORL","G,F","54","UBER","","2104","51.32","99%","0%","41","346.0","68","11","781","53","186","186","32","22","92","5","1","0","1"
"*06mjz*","Donovan Clingan","POR","C","55","9/11ST","","2096","55.16","99%","0%","38","139.0","34","33","414","169","407","70","18","50","38","0","0","0","13"
"*05qto*","LaMelo Ball","CHA","G","56","BALL","","2093","67.52","100%","0%","31","307.0","110","11","632","30","161","242","36","7","104","3","0","1","7"
"*03r7z*","Norman Powell","MIA","G,F","57","PRO","","2086","59.6","99%","0%","35","293.0","105","28","837","12","131","93","44","7","67","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","58","GWBush","@HOU Fri 9:30PM","2055","50.12","98%","0%","41","255.0","99","14","599","48","255","98","37","36","65","4","0","0","5"
"*0621c*","Jalen Duren","DET","C","59","Penta","","2036","63.62","100%","0%","32","130.0","0","48","571","131","348","55","29","30","71","1","1","0","19"
"*05uj4*","Santi Aldama","MEM","F,C","60","L Bozo","","2022","50.55","96%","0%","40","235.0","67","32","564","63","269","120","36","29","53","2","0","0","5"
"*06cc5*","Anthony Black","ORL","G","61","BALL","","2013","49.1","82%","0%","41","268.0","66","43","649","32","170","164","54","27","98","2","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","62","ASS","","1954","51.42","99%","0%","38","286.0","64","36","715","34","210","72","35","57","85","1","0","0","2"
"*042nt*","Ivica Zubac","LAC","C","63","TRUMP","@TOR Fri 7:30PM","1951","57.38","100%","0%","34","140.0","0","28","504","118","364","83","14","33","66","0","0","0","18"
"*051pb*","Nicolas Claxton","BKN","C","64","9/11ST","CHI Fri 7:30PM","1949","54.14","98%","0%","36","136.0","2","49","470","95","269","145","25","49","54","3","0","2","9"
"*06210*","Paolo Banchero","ORL","F","65","BALL","","1930","62.26","100%","0%","31","263.0","31","57","653","31","273","151","22","22","88","2","0","2","13"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","CLE Fri 7:00PM","1929","55.11","95%","0%","35","279.0","79","17","555","59","186","150","55","18","61","2","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","67","GN","","1905","57.73","100%","0%","33","247.0","45","33","560","57","314","90","31","26","60","0","0","0","13"
"*049kb*","DeAaron Fox","SA","G","68","Penta","","1900","59.38","98%","0%","32","271.0","65","28","653","25","134","184","41","8","80","1","0","0","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","69","Penta","","1885","50.95","97%","0%","37","256.0","70","19","584","66","182","104","44","40","64","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","70","TRUMP","","1874","49.32","99%","0%","38","371.0","74","36","818","43","171","101","56","5","113","4","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","@HOU Fri 9:30PM","1850","47.44","96%","0%","39","203.0","54","16","576","43","173","105","43","36","65","3","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","71","ASS","","1850","47.44","87%","-1%","39","163.0","45","30","481","93","299","82","26","28","51","3","0","0","6"
"*04jwd*","Royce ONeale","PHO","F","73","PRO","","1840","44.88","64%","+3%","41","202.0","120","7","430","29","210","120","50","13","61","2","0","0","1"
"*05qzh*","Naji Marshall","DAL","F","74","GOD","","1839","43.79","72%","+3%","42","182.0","37","33","589","36","193","117","46","4","53","2","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","75","PartyMar","","1838","43.76","94%","0%","42","268.0","106","22","541","74","215","112","42","19","88","0","0","0","1"
"*06mlk*","Ajay Mitchell","OKC","G,F","76","ASS","","1836","45.9","78%","0%","40","220.0","45","15","568","28","140","144","57","14","58","1","0","0","1"
"*031lx*","CJ McCollum","ATL","G","77","9/11ST","","1832","48.21","96%","-1%","38","319.0","99","28","715","24","128","137","27","10","61","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","78","BALL","","1825","50.69","97%","0%","36","90.0","1","25","440","112","298","39","39","36","36","2","1","0","10"
"*06mk3*","Matas Buzelis","CHI","F","79","GOD","@BKN Fri 7:30PM","1820","45.5","98%","0%","40","229.0","70","27","591","45","208","68","28","54","69","1","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","80","420","","1806","46.31","67%","+1%","39","166.0","89","6","462","17","107","214","29","2","57","0","0","0","3"
"*06mjw*","Stephon Castle","SA","G","81","BALL","","1799","56.22","99%","0%","32","215.0","34","53","554","35","160","221","40","8","117","2","0","1","7"
"*051p9*","Keldon Johnson","SA","G,F","82","9/11FT","","1790","43.66","69%","-1%","41","159.0","52","24","550","81","260","51","29","3","40","0","0","0","4"
"*05ujd*","Neemias Queta","BOS","C","83","PartyMar","","1787","47.03","86%","0%","38","87.0","0","32","384","117","314","52","31","47","34","1","0","0","6"
"*06cc7*","Brandin Podziemski","GS","G,F","85","FA","","1778","42.33","86%","-2%","42","203.0","76","22","501","28","185","132","45","7","58","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","84","Bomb","","1778","55.56","79%","0%","32","130.0","18","40","334","88","320","138","45","14","78","0","0","0","11"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","1769","57.06","99%","0%","31","147.0","49","12","376","51","238","163","40","10","67","3","0","1","8"
"*06212*","Jabari Smith","HOU","F,C","87","GN","MIN Fri 9:30PM","1769","47.81","96%","0%","37","268.0","80","23","560","57","258","67","29","29","52","4","0","0","8"
"*049kd*","Deandre Ayton","LAL","C","88","TRUMP","","1766","50.46","98%","0%","35","106.0","0","23","487","90","304","31","26","35","57","1","0","0","15"
"*03ad2*","Myles Turner","MIL","C","89","L Bozo","","1763","44.08","97%","-1%","40","219.0","88","27","488","48","211","64","26","60","39","0","0","0","2"
"*062dn*","Julian Champagnie","SA","F","90","9/11FT","","1761","42.95","68%","+1%","41","205.0","99","13","463","41","259","60","35","17","42","0","0","0","7"
"*06cbx*","Jaime Jaquez","MIA","G,F","91","GOD","","1757","47.49","82%","-1%","37","211.0","16","32","587","45","190","172","29","8","81","2","0","0","4"
"*06mju*","Alex Sarr","WAS","F,C","92","BALL","@SAC Fri 10:00PM","1753","58.43","100%","0%","30","206.0","30","28","506","66","227","85","23","69","55","2","1","0","9"
"*0621t*","Peyton Watson","DEN","G,F","93","GOD","","1744","44.72","79%","+2%","39","186.0","53","33","537","38","196","72","39","39","64","0","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","94","GOD","","1731","75.26","100%","0%","23","184.0","62","25","612","16","120","144","22","5","75","0","0","0","6"
"*05uiz*","Quentin Grimes","PHI","G,F","95","ASS","CLE Fri 7:00PM","1714","46.32","87%","-2%","37","212.0","80","16","519","25","144","139","37","18","78","0","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","96","GWBush","","1712","45.05","79%","-2%","38","153.0","43","15","347","13","94","279","45","4","65","0","0","0","4"
"*06v5v*","Cedric Coward","MEM","G,F","97","Bomb","","1711","46.24","80%","0%","37","208.0","58","16","518","56","243","107","20","13","63","0","0","0","6"
"*06mkc*","Jaylon Tyson","CLE","G,F","98","GN","@PHI Fri 7:00PM","1701","45.97","63%","-2%","37","173.0","70","14","472","72","196","73","38","19","48","0","0","0","4"
"*0621u*","Andrew Nembhard","IND","G","99","L Bozo","NO Fri 7:00PM","1695","52.97","98%","0%","32","246.0","58","25","556","12","84","226","31","5","71","2","0","0","4"
"*06mjv*","Reed Sheppard","HOU","G","100","PartyMar","MIN Fri 9:30PM","1687","44.39","85%","-1%","38","227.0","93","10","485","13","100","123","54","21","44","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","101","PRO","","1684","44.32","75%","-1%","38","71.0","0","37","310","141","318","56","29","38","34","0","0","0","10"
"*03nwn*","Bobby Portis","MIL","F,C","102","GN","","1669","40.71","83%","-2%","41","220.0","79","10","532","53","266","55","23","7","43","6","0","0","6"
"*05qt0*","Saddiq Bey","NO","F","103","ASS","@IND Fri 7:00PM","1645","45.69","72%","+1%","36","243.0","58","24","542","60","207","81","33","2","21","0","0","0","4"
"*05qtq*","Tre Jones","CHI","G","104","ASS","@BKN Fri 7:30PM","1622","47.71","72%","0%","34","127.0","18","20","422","22","97","190","45","6","47","0","0","0","3"
"*04ewn*","OG Anunoby","NY","F","105","Penta","","1601","51.65","98%","0%","31","201.0","61","22","492","42","168","66","51","22","61","1","0","0","4"
"*051oh*","Zion Williamson","NO","F","106","Bomb","@IND Fri 7:00PM","1593","59","99%","0%","27","162.0","0","65","606","63","155","91","32","16","65","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","107","9/11ST","@SAC Fri 10:00PM","1592","53.07","94%","0%","30","189.0","66","19","448","26","165","147","30","26","94","1","0","0","2"
"*04ewk*","John Collins","LAC","F,C","108","PRO","@TOR Fri 7:30PM","1578","41.53","93%","0%","38","159.0","49","16","496","53","190","32","34","35","54","0","0","0","2"
"*06v5g*","Jeremiah Fears","NO","G","109","HAIRY","@IND Fri 7:00PM","1574","36.6","74%","0%","43","302.0","45","26","609","33","158","136","52","10","105","6","1","0","0"
"*0011e*","LeBron James","LAL","F","110","420","","1551","70.5","98%","0%","22","174.0","36","34","499","14","128","151","25","13","58","1","0","0","6"
"*05uuq*","Jock Landale","MEM","C","111","GOD","","1535","40.39","50%","+1%","38","151.0","43","26","418","109","237","63","20","18","37","2","0","0","5"
"*05uii*","Franz Wagner","ORL","F","113","GOD","","1533","61.32","100%","0%","25","205.0","39","30","563","40","155","90","28","9","47","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","112","GN","LAC Fri 7:30PM","1533","38.33","47%","-10%","40","148.0","48","15","411","61","195","75","27","24","32","0","0","0","2"
"*04ex8*","Dillon Brooks","PHO","G,F","114","UBER","","1513","43.23","83%","0%","35","331.0","87","20","740","24","114","60","40","2","71","12","1","0","0"
"*0621i*","Jake LaRavia","LAL","F","115","FA","","1506","38.62","62%","-4%","39","159.0","49","20","389","63","165","78","53","15","42","1","0","0","1"
"*04ewm*","Jarrett Allen","CLE","C","116","9/11ST","@PHI Fri 7:00PM","1505","50.17","99%","0%","30","110.0","1","27","406","64","236","65","30","21","47","0","0","0","9"
"*051os*","P.J. Washington","DAL","F,C","117","Penta","","1495","48.23","94%","0%","31","204.0","40","34","454","43","229","58","32","43","67","2","0","0","4"
"*04qs1*","Anfernee Simons","BOS","G","118","FA","","1484","37.1","83%","-2%","40","254.0","106","7","564","19","95","102","18","4","43","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","119","ASS","","1483","42.37","97%","0%","35","154.0","5","53","387","73","203","92","53","29","55","4","1","0","3"
"*05ujc*","Ayo Dosunmu","CHI","G,F","120","Bomb","@BKN Fri 7:30PM","1468","43.18","78%","+1%","34","170.0","62","10","486","22","93","122","24","8","42","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","121","W <small>(Fri)</small>","","1462","36.55","51%","+3%","40","216.0","115","9","553","8","95","56","20","4","16","3","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","122","W <small>(Fri)</small>","CHI Fri 7:30PM","1457","38.34","68%","-1%","38","235.0","79","31","495","38","150","75","30","32","67","1","0","0","0"
"*051pa*","Kevin Porter","MIL","G","123","Bomb","","1452","66","97%","0%","22","164.0","38","15","377","17","110","164","48","9","72","1","0","1","6"
"*04ewr*","Kyle Kuzma","MIL","F","124","FA","","1450","37.18","70%","-1%","39","184.0","36","28","493","37","180","85","26","19","61","3","0","0","2"
"*02nfz*","Draymond Green","GS","F,C","125","GWBush","","1446","41.31","87%","0%","35","146.0","51","15","299","25","206","183","31","26","100","9","2","0","1"
"*05uup*","Jay Huff","IND","C","126","FA","NO Fri 7:00PM","1444","35.22","68%","-1%","41","150.0","56","8","344","40","152","54","17","89","36","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F","127","PartyMar","","1437","37.82","58%","-7%","38","174.0","90","10","466","8","132","81","18","14","43","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","128","FA","","1433","35.83","68%","-2%","40","159.0","54","5","293","34","121","84","86","9","36","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","129","Penta","CHI Fri 7:30PM","1425","38.51","54%","+5%","37","73.0","6","31","291","90","234","86","37","18","58","0","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F","130","9/11FT","","1424","44.5","90%","-1%","32","230.0","85","9","480","15","129","77","29","15","30","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","131","PartyMar","","1408","34.34","42%","-4%","41","203.0","78","10","456","32","122","90","32","5","40","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","132","FA","","1401","36.87","27%","-4%","38","199.0","57","9","336","74","183","85","54","8","45","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","133","GOD","","1400","35","74%","-2%","40","162.0","32","26","368","62","240","78","26","19","49","0","0","0","2"
"*04jwb*","Luke Kornet","SA","C","134","L Bozo","","1397","42.33","47%","-4%","33","52.0","0","13","273","102","226","64","14","41","16","1","0","0","3"
"*02nf1*","Anthony Davis","DAL","F,C","135","9/11FT","","1392","69.6","97%","-2%","20","165.0","10","22","407","62","221","56","22","33","41","1","0","0","13"
"*06mlr*","Jamal Shead","TOR","G","136","FA","LAC Fri 7:30PM","1386","33","36%","+1%","42","172.0","48","14","295","15","74","229","41","6","55","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","","1385","37.43","44%","-2%","37","189.0","105","14","442","13","102","69","27","12","25","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","137","FA","","1385","34.62","38%","-2%","40","199.0","87","12","423","32","121","60","36","25","38","1","0","0","0"
"*042n2*","Kris Dunn","LAC","G","139","FA","@TOR Fri 7:30PM","1375","34.38","32%","-4%","40","128.0","44","9","315","32","113","122","60","6","50","3","1","0","0"
"*06mk6*","Carlton Carrington","WAS","G","140","PRO","@SAC Fri 10:00PM","1372","35.18","72%","0%","39","194.0","75","14","366","15","151","176","19","8","84","1","0","0","0"
"*051ol*","Darius Garland","CLE","G","141","420","@PHI Fri 7:00PM","1360","52.31","97%","0%","26","207.0","59","11","467","12","63","180","21","3","73","2","0","0","4"
"*051ok*","DeAndre Hunter","CLE","F","142","FA","@PHI Fri 7:00PM","1351","36.51","73%","-4%","37","235.0","62","15","519","25","160","81","23","5","58","3","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","143","FA","","1350","34.62","23%","-2%","39","148.0","97","8","390","18","89","63","34","13","29","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","144","420","WAS Fri 10:00PM","1347","46.45","97%","0%","29","216.0","78","12","581","6","90","65","19","6","62","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","146","PRO","","1342","55.92","97%","0%","24","64.0","0","20","269","81","249","71","27","18","50","1","0","0","8"
"*03aq2*","Jerami Grant","POR","F","145","HAIRY","","1342","49.7","84%","0%","27","207.0","66","24","535","30","107","72","19","18","58","1","1","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","147","PartyMar","","1337","38.2","64%","-3%","35","120.0","31","20","359","66","196","38","9","72","44","6","1","0","2"
"*031m4*","Dennis Schroder","SAC","G","148","L Bozo","WAS Fri 10:00PM","1336","43.1","75%","-4%","31","196.0","45","18","402","17","102","178","26","5","60","2","0","0","2"
"*02nf9*","Andre Drummond","PHI","C","149","FA","CLE Fri 7:00PM","1323","38.91","38%","-5%","34","91.0","17","20","239","114","299","26","19","29","28","2","0","0","11"
"*06v5r*","Egor Demin","BKN","G","150","HAIRY","CHI Fri 7:30PM","1311","38.56","76%","0%","34","180.0","84","6","359","17","108","120","32","11","61","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","151","PartyMar","","1311","34.5","33%","+1%","38","160.0","112","6","387","7","97","78","24","3","32","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","152","HAIRY","@BKN Fri 7:30PM","1306","37.31","50%","0%","35","184.0","57","12","409","18","131","85","30","21","42","1","1","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","153","FA","","1297","32.42","62%","-6%","40","242.0","67","23","471","36","140","71","35","3","45","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","154","PartyMar","","1280","40","82%","-2%","32","170.0","41","17","476","15","64","131","25","5","74","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","155","FA","","1272","34.38","32%","-1%","37","44.0","2","14","225","81","195","47","30","45","20","3","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","156","UBER","","1267","35.19","45%","-4%","36","191.0","17","30","430","19","103","133","41","9","69","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","157","ASS","CLE Fri 7:00PM","1256","59.81","98%","0%","21","187.0","21","24","494","42","146","69","14","25","66","1","0","0","4"
"*06mkl*","Isaiah Collier","UTA","G","158","FA","","1250","37.88","69%","-2%","33","103.0","14","30","284","13","77","223","23","11","76","1","0","0","4"
"*06cbz*","Brice Sensabaugh","UTA","F","159","TRUMP","","1245","31.12","54%","+8%","40","193.0","66","9","455","33","117","61","28","5","50","1","0","0","0"
"*0621b*","Jalen Williams","OKC","G,F","160","9/11ST","","1242","54","100%","0%","23","176.0","16","14","396","16","111","132","32","9","46","1","0","0","1"
"*049ki*","Marvin Bagley","WAS","F,C","161","FA","@SAC Fri 10:00PM","1237","37.48","29%","-4%","33","80.0","7","20","331","82","186","50","17","23","38","0","0","0","3"
"*05uja*","Miles McBride","NY","G","162","UBER","","1226","40.87","46%","0%","30","169.0","91","5","391","20","77","80","21","6","25","0","0","0","0"
"*05qty*","Jalen Smith","CHI","C","163","FA","@BKN Fri 7:30PM","1222","37.03","48%","+2%","33","129.0","43","13","304","67","216","41","11","27","30","0","0","0","5"
"*05wqo*","Dru Smith","MIA","G","164","FA","","1221","29.78","17%","-4%","41","114.0","28","12","251","29","96","106","61","12","39","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","165","Bomb","","1219","50.79","76%","0%","24","182.0","80","9","393","15","71","85","38","9","43","2","1","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","166","420","","1218","33.83","69%","-1%","36","182.0","57","19","403","34","119","52","32","19","33","1","0","0","0"
"*06v5a*","Collin Murray-Boyles","TOR","F,C","167","9/11ST","LAC Fri 7:30PM","1217","34.77","71%","+4%","35","96.0","15","17","265","88","178","65","32","21","38","0","0","0","3"
"*06cca*","Brandon Miller","CHA","G,F","168","TRUMP","","1213","50.54","99%","0%","24","238.0","65","15","465","26","101","83","24","26","60","3","1","0","1"
"*051oj*","RJ Barrett","TOR","G,F","169","BALL","LAC Fri 7:30PM","1208","52.52","98%","-1%","23","171.0","44","32","451","18","116","84","19","4","36","2","0","0","0"
