"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621c*","Jalen Duren","DET","C,Flx","31","Penta","@PHI Sun 7:30PM","4486","57.51","100%","+0.1%","78","168.0","0","80","918","277","807","209","54","89","136","4","0","0","41"
"*0621b*","Jalen Williams","OKC","G,F,Flx","32","9/11ST","@MEM Sun 6:00PM","4480","64.93","100%","-0.2%","69","603.0","124","63","1,490","59","369","354","111","46","150","4","0","0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","33","GOD","OKC Sun 6:00PM","4464","60.32","99%","-0.1%","74","621.0","146","87","1,641","91","417","148","92","113","153","3","0","0","6"
"*04qsa*","Jalen Brunson","NY","G,Flx","34","GN","BKN Sun 6:00PM","4460","68.62","100%","0%","65","615.0","152","80","1,690","27","187","475","60","8","164","2","0","0","14"
"*001aw*","Kevin Durant","HOU","G,F,Flx","35","UBER","@MIL Sun 3:30PM","4424","71.35","99%","0%","62","532.0","160","58","1,647","23","374","263","50","77","190","6","0","0","5"
"*04kj6*","Luka Doncic","LAL","G,Flx","36","ASS","","4394","87.88","100%","0%","50","564.0","177","86","1,408","40","409","383","89","21","179","13","1","5","21"
"*02nf6*","Damian Lillard","POR","G,Flx","37","FA","","4347","74.95","37%","-0.2%","58","548.0","197","31","1,447","29","272","410","70","10","162","1","0","2","14"
"*05qt3*","Desmond Bane","ORL","G,F,Flx","38","UBER","BOS Sun 6:00PM","4344","62.96","99%","-0.8%","69","525.0","164","21","1,327","62","418","369","80","28","169","5","0","1","10"
"*04qrr*","Michael Porter","BKN","F,Flx","39","GWBush","@NY Sun 6:00PM","4307","55.94","99%","0%","77","520.0","193","45","1,398","138","540","165","50","38","104","0","0","0","15"
"*042n4*","Jamal Murray","DEN","G,Flx","40","L Bozo","","4306","64.27","99%","+0.1%","67","590.0","156","28","1,436","45","261","403","91","33","138","2","1","0","5"
"*05uie*","Scottie Barnes","TOR","F,Flx","41","UBER","","4241","65.25","100%","0%","65","589.0","76","74","1,252","109","502","378","93","63","185","5","0","1","26"
"*02nf1*","Anthony Davis","DAL","F,C,Flx","42","9/11FT","","4227","82.88","99%","-0.2%","51","440.0","35","83","1,261","134","590","181","59","110","113","1","0","1","36"
"*02xg9*","Rudy Gobert","MIN","C,Flx","43","HAIRY","@SAC Sun 9:00PM","4197","58.29","98%","-0.3%","72","169.0","0","89","866","265","785","127","56","104","89","5","1","0","36"
"*01eon*","DeMar DeRozan","SAC","F,Flx","44","GWBush","MIN Sun 9:00PM","4185","54.35","100%","-0.2%","77","684.0","84","63","1,710","50","298","342","62","32","105","5","0","0","3"
"*05uic*","Jalen Green","PHO","G,Flx","45","TRUMP","","4162","50.76","99%","0%","82","829.0","234","63","1,723","45","377","282","71","27","203","7","1","0","4"
"*06cch*","Victor Wembanyama","SA","C,Flx","46","9/11FT","","4151","90.24","100%","0%","46","449.0","142","31","1,116","82","506","168","52","176","149","1","0","1","28"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","47","GOD","@MIL Sun 3:30PM","4138","59.97","100%","0%","69","309.0","25","78","970","192","564","265","97","89","138","3","2","3","21"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","48","UBER","","4114","55.59","99%","-0.2%","74","296.0","48","52","988","220","660","168","69","68","90","4","0","0","28"
"*049kb*","DeAaron Fox","SA","G,Flx","49","Penta","","4111","66.31","98%","0%","62","624.0","118","55","1,459","54","298","392","91","25","174","3","0","0","9"
"*051on*","Coby White","CHI","G,Flx","50","TRUMP","","4103","55.45","99%","-0.3%","74","613.0","216","30","1,509","25","273","330","69","16","177","0","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","51","GOD","","4080","56.67","100%","0%","72","442.0","125","82","1,219","110","522","281","71","35","196","1","0","2","17"
"*04ewn*","OG Anunoby","NY","F,Flx","52","Penta","BKN Sun 6:00PM","4077","55.09","99%","+0.2%","74","538.0","171","43","1,332","97","358","164","110","65","102","1","0","0","1"
"*0017e*","Chris Paul","LAC","G,Flx","53","FA","","4073","49.67","46%","-5.2%","82","334.0","140","7","723","33","296","605","103","22","129","7","1","0","12"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","54","9/11FT","BKN Sun 6:00PM","4045","49.33","100%","0%","82","591.0","164","22","1,444","71","259","306","75","43","132","0","0","0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","55","PRO","","4023","50.92","96%","-1.3%","79","345.0","89","37","1,218","98","410","205","85","37","81","1","0","0","6"
"*05qt1*","Payton Pritchard","BOS","G,Flx","56","GOD","@ORL Sun 6:00PM","4009","50.11","100%","0%","80","457.0","255","13","1,144","102","307","279","70","14","83","0","0","0","5"
"*03ajv*","Julius Randle","MIN","F,Flx","57","PRO","@SAC Sun 9:00PM","3958","57.36","100%","+0.1%","69","484.0","108","65","1,288","144","487","323","47","16","196","1","0","0","14"
"*03ad2*","Myles Turner","MIL","C,Flx","58","PRO","HOU Sun 3:30PM","3865","53.68","99%","-0.4%","72","421.0","156","54","1,120","90","471","111","54","144","123","3","0","0","13"
"*005kc*","Russell Westbrook","SAC","G,Flx","59","9/11FT","MIN Sun 9:00PM","3822","50.96","81%","+11.3%","75","458.0","94","79","994","102","370","457","106","37","242","3","0","4","13"
"*005ki*","Brook Lopez","LAC","C,Flx","60","FA","","3793","47.41","50%","-7.6%","80","380.0","139","24","1,041","113","401","143","50","148","84","1","0","0","4"
"*05uii*","Franz Wagner","ORL","F,Flx","61","BALL","BOS Sun 6:00PM","3772","62.87","100%","0%","60","624.0","104","40","1,449","56","342","284","75","21","138","2","0","0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","62","PartyMar","@SAC Sun 9:00PM","3770","47.12","96%","-1.2%","80","497.0","175","32","1,138","92","480","181","58","72","108","8","1","0","10"
"*051p8*","Jordan Poole","NO","G,Flx","63","PartyMar","","3767","55.4","97%","-1.3%","68","600.0","235","32","1,391","31","203","303","86","27","204","9","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","64","PRO","@SAC Sun 9:00PM","3738","45.59","96%","+0.4%","82","436.0","100","24","1,000","129","470","163","110","74","95","3","1","0","10"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","65","GWBush","@ORL Sun 6:00PM","3718","59.02","99%","-0.1%","63","600.0","116","76","1,398","82","368","286","73","19","162","6","0","0","5"
"*04qrp*","Miles Bridges","CHA","F,Flx","66","BALL","","3702","57.84","100%","0%","64","620.0","141","33","1,300","72","481","248","44","45","136","7","1","1","14"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","67","420","DET Sun 7:30PM","3686","70.88","100%","0%","52","614.0","161","35","1,369","15","174","317","91","21","124","0","0","1","8"
"*06cd4*","Toumani Camara","POR","F,Flx","68","BALL","","3650","46.79","96%","-0.8%","78","388.0","135","35","882","173","450","175","116","50","109","0","0","0","4"
"*0621l*","Walker Kessler","UTA","C,Flx","69","FA","","3612","62.28","93%","-6%","58","141.0","6","73","641","266","707","97","36","138","86","2","0","0","28"
"*04qs1*","Anfernee Simons","BOS","G,Flx","70","FA","@ORL Sun 6:00PM","3540","50.57","93%","-2.9%","70","646.0","215","19","1,348","25","189","337","60","5","143","1","0","0","2"
"*042ne*","Malik Beasley","(N/A)","G,Flx","71","FA","","3486","42.51","19%","-2.5%","82","610.0","319","45","1,336","47","214","139","73","5","83","9","1","0","1"
"*06213*","Keegan Murray","SAC","F,Flx","72","9/11FT","MIN Sun 9:00PM","3475","45.72","91%","-0.9%","76","456.0","154","12","942","146","507","109","61","69","60","0","0","0","11"
"*042n6*","Jakob Poeltl","TOR","C,Flx","73","TRUMP","","3473","60.93","94%","-1.7%","57","216.0","1","47","824","189","547","158","66","71","111","1","0","0","23"
"*03ad0*","Tyus Jones","ORL","G,Flx","74","FA","BOS Sun 6:00PM","3403","42.01","25%","-3.9%","81","377.0","166","6","829","40","196","429","69","8","91","0","0","0","6"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","75","GN","DET Sun 7:30PM","3397","45.29","92%","+3.1%","75","439.0","162","52","1,092","59","324","228","74","22","141","0","0","0","4"
"*027pe*","Jimmy Butler","GS","F,Flx","76","GWBush","IND Sun 8:30PM","3391","61.65","98%","0%","55","296.0","32","62","964","125","296","298","77","18","74","0","0","3","6"
"*027oj*","Kyrie Irving","DAL","G,Flx","77","Penta","","3385","67.7","79%","-0.2%","50","498.0","144","18","1,234","60","240","231","66","23","111","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","78","9/11ST","","3373","58.16","99%","0%","58","522.0","107","115","1,223","61","366","314","46","17","165","4","0","2","10"
"*049kc*","Malik Monk","SAC","G,Flx","79","420","MIN Sun 9:00PM","3359","51.68","91%","-2.6%","65","527.0","139","24","1,117","30","245","362","61","38","159","6","0","0","4"
"*02nfz*","Draymond Green","GS","F,C,Flx","80","GWBush","IND Sun 8:30PM","3345","49.19","94%","-1.3%","68","293.0","80","46","613","74","414","383","99","70","174","13","1","1","6"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","81","L Bozo","@MEM Sun 6:00PM","3326","58.35","98%","0%","57","201.0","0","38","637","163","611","219","47","62","96","0","0","0","28"
"*06mjw*","Stephon Castle","SA","G,Flx","82","BALL","","3321","41","99%","+0.1%","81","565.0","95","95","1,190","89","297","332","74","22","177","0","0","0","6"
"*027p4*","Tobias Harris","DET","F,Flx","83","TRUMP","@PHI Sun 7:30PM","3319","45.47","92%","-1.7%","73","421.0","91","23","1,002","65","432","162","74","57","85","5","0","0","5"
"*05qto*","LaMelo Ball","CHA","G,Flx","84","BALL","","3306","70.34","100%","0%","47","597.0","179","36","1,184","47","232","346","54","13","167","2","0","0","13"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","85","TRUMP","","3295","45.76","98%","-0.4%","72","605.0","147","52","1,335","68","324","198","62","16","150","2","0","0","3"
"*027oo*","Jonas Valanciunas","DEN","C,Flx","86","FA","","3282","40.52","33%","-1.9%","81","282.0","8","20","843","190","627","164","37","46","120","5","0","0","21"
"*0623a*","Scotty Pippen","MEM","G,Flx","87","FA","OKC Sun 6:00PM","3256","41.22","48%","-1.6%","79","309.0","87","49","779","65","259","347","103","30","138","3","0","1","9"
"*05uir*","Trey Murphy","NO","G,F,Flx","88","GOD","","3203","60.43","99%","0%","53","458.0","158","26","1,124","47","268","188","56","39","103","3","0","0","2"
"*06cby*","Keyonte George","UTA","G,Flx","89","UBER","","3201","47.78","98%","+0.6%","67","560.0","174","52","1,125","26","253","377","46","9","183","4","0","0","4"
"*03r7z*","Norman Powell","MIA","G,F,Flx","90","PartyMar","","3159","52.65","99%","0%","60","488.0","179","52","1,306","21","190","125","73","9","108","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F,Flx","91","ASS","","3155","55.35","87%","-5.5%","57","392.0","159","24","1,070","54","247","194","53","25","99","2","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","92","9/11ST","@NY Sun 6:00PM","3134","44.77","97%","+1.6%","70","248.0","5","75","724","157","515","157","62","100","87","5","3","0","13"
"*04848*","Fred VanVleet","HOU","G,Flx","93","FA","@MIL Sun 3:30PM","3126","52.1","39%","-0.5%","60","472.0","159","26","844","32","221","333","94","25","87","2","3","0","4"
"*031m4*","Dennis Schroder","SAC","G,Flx","94","Bomb","MIN Sun 9:00PM","3105","41.4","89%","+0.7%","75","491.0","127","35","980","27","198","404","66","12","142","7","0","0","7"
"*02nf7*","Harrison Barnes","SA","F,Flx","95","W <small>(Sun)</small>","","3099","37.79","26%","-0.2%","82","336.0","156","38","1,011","97","310","136","39","14","50","0","0","0","1"
"*051oi*","Ja Morant","MEM","G,Flx","96","420","OKC Sun 6:00PM","3098","61.96","99%","-0.1%","50","485.0","88","56","1,159","34","205","364","61","12","185","13","1","1","13"
"*05qtr*","Devin Vassell","SA","G,F,Flx","97","9/11FT","","3096","48.38","95%","-1.1%","64","495.0","158","25","1,041","34","255","183","84","33","88","1","0","0","2"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","98","L Bozo","OKC Sun 6:00PM","3075","47.31","91%","-1.1%","65","335.0","120","29","811","94","416","188","52","29","71","4","0","0","10"
"*06mkd*","Yves Missi","NO","F,C,Flx","99","FA","","3067","42.01","74%","-5.7%","73","223.0","0","77","665","255","601","99","37","98","82","0","0","0","14"
"*06mk6*","Carlton Carrington","WAS","G,Flx","100","FA","","3051","37.21","69%","-9.7%","82","448.0","138","16","807","33","341","364","54","21","141","3","0","0","5"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","101","Penta","","3034","50.57","95%","+0.5%","60","463.0","130","61","1,078","89","269","158","60","50","99","0","0","0","3"
"*06210*","Paolo Banchero","ORL","F,Flx","102","PRO","BOS Sun 6:00PM","3014","65.52","100%","0%","46","499.0","87","105","1,191","51","345","219","36","28","136","4","0","0","11"
"*031lx*","CJ McCollum","WAS","G,Flx","103","9/11ST","","3001","53.59","91%","-3.9%","56","556.0","171","49","1,183","42","212","227","46","24","106","4","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","104","L Bozo","@GS Sun 8:30PM","2997","41.62","99%","-0.3%","72","462.0","98","56","1,156","87","383","136","47","24","135","3","1","0","8"
"*03e74*","Spencer Dinwiddie","(N/A)","G,Flx","105","FA","","2996","37.92","8%","-1.9%","79","398.0","109","48","872","18","209","349","70","17","102","3","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C,Flx","106","BALL","","2953","44.07","100%","0%","67","502.0","105","53","869","124","435","161","44","101","114","0","0","0","10"
"*0623m*","Keon Ellis","SAC","G,Flx","107","FA","MIN Sun 9:00PM","2936","36.7","47%","-5.2%","80","237.0","139","13","666","60","212","120","121","63","71","1","0","0","0"
"*051os*","P.J. Washington","DAL","F,C,Flx","108","Penta","","2929","51.39","94%","+1.1%","57","364.0","91","55","836","82","442","131","63","60","118","3","1","0","14"
"*03xmt*","Guerschon Yabusele","NY","F,C,Flx","109","FA","BKN Sun 6:00PM","2892","41.31","23%","-3.8%","70","281.0","104","38","768","134","395","148","58","24","87","1","0","0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","F,Flx","110","9/11FT","DET Sun 7:30PM","2890","48.17","93%","+1.5%","60","393.0","71","46","906","97","368","108","92","30","80","2","0","0","10"
"*04jwd*","Royce ONeale","PHO","F,Flx","111","TRUMP","","2872","38.29","67%","+4.1%","75","329.0","179","7","680","53","349","163","67","34","65","2","0","0","1"
"*05qzh*","Naji Marshall","DAL","F,Flx","112","FA","","2868","41.57","24%","-2.7%","69","350.0","60","30","914","76","328","208","70","11","112","3","1","0","6"
"*04qrm*","Collin Sexton","CHA","G,Flx","113","GWBush","","2864","45.46","93%","-1%","63","451.0","110","34","1,159","60","171","264","47","6","160","6","0","0","2"
"*051p4*","Ty Jerome","MEM","G,F,Flx","114","FA","OKC Sun 6:00PM","2851","40.73","48%","-1.7%","70","299.0","111","19","878","50","173","237","78","3","92","4","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F,Flx","115","9/11FT","","2840","36.88","51%","-2.8%","77","399.0","87","44","979","112","371","125","49","22","77","1","0","0","3"
"*027ou*","Klay Thompson","DAL","G,F,Flx","116","FA","","2834","39.36","59%","-9.1%","72","516.0","216","7","1,005","44","246","145","50","30","88","0","0","0","0"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","117","FA","@MEM Sun 6:00PM","2826","37.18","61%","-2.2%","76","373.0","130","15","914","81","295","134","60","18","69","1","0","0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","118","HAIRY","OKC Sun 6:00PM","2818","42.7","86%","+0.6%","66","182.0","18","37","610","232","548","65","36","85","88","1","0","0","12"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","119","Penta","IND Sun 8:30PM","2811","43.92","92%","+0.4%","64","349.0","115","23","747","65","325","220","69","13","75","1","0","0","2"
"*051ok*","DeAndre Hunter","CLE","F,Flx","120","PRO","","2808","43.88","85%","+2.5%","64","404.0","157","39","1,088","44","258","92","50","13","82","4","0","0","2"
"*042n3*","Buddy Hield","GS","G,F,Flx","121","FA","IND Sun 8:30PM","2805","34.21","39%","-7.9%","82","458.0","203","11","912","51","264","134","69","23","91","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F,Flx","122","UBER","","2793","37.24","71%","-4.3%","75","511.0","186","22","1,053","75","275","128","60","16","76","16","1","0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","123","FA","@MEM Sun 6:00PM","2765","38.94","45%","-6.4%","71","335.0","170","13","719","89","293","115","79","39","51","4","2","0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","124","FA","BOS Sun 6:00PM","2759","39.41","35%","-0.1%","70","132.0","3","48","502","167","463","137","49","98","72","6","1","0","15"
"*062dn*","Julian Champagnie","SA","F,Flx","125","FA","","2753","33.57","28%","-3.4%","82","389.0","178","9","815","67","318","111","61","35","74","1","1","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,Flx","126","PRO","","2746","33.49","79%","+1.6%","82","346.0","141","26","773","54","265","223","50","34","99","0","0","0","1"
"*05qsx*","Obi Toppin","IND","F,C,Flx","127","9/11FT","@GS Sun 8:30PM","2743","34.72","51%","-12.2%","79","282.0","110","25","833","56","318","128","46","28","68","0","0","0","2"
"*01eo9*","Jrue Holiday","POR","G,Flx","128","9/11ST","","2728","44","98%","0%","62","319.0","108","7","686","76","265","239","66","27","77","0","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G,Flx","129","PRO","@SAC Sun 9:00PM","2725","43.95","92%","+1.8%","62","343.0","174","14","723","32","228","225","73","17","99","1","1","0","1"
"*051pi*","Daniel Gafford","DAL","C,Flx","130","UBER","","2712","47.58","80%","+2.9%","57","120.0","0","61","701","155","388","80","23","102","66","1","0","0","8"
"*0015e*","Mike Conley","MIN","G,Flx","131","FA","@SAC Sun 9:00PM","2711","38.18","28%","-1%","71","281.0","127","9","582","32","182","319","79","14","75","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","132","PartyMar","@GS Sun 8:30PM","2708","34.28","61%","-1.5%","79","300.0","15","20","720","44","193","351","83","21","109","2","0","0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","133","9/11ST","","2706","41","77%","-0.9%","66","398.0","105","48","837","52","198","335","68","13","177","1","0","0","2"
"*0621g*","Tari Eason","HOU","F,Flx","134","PartyMar","@MIL Sun 3:30PM","2697","47.32","87%","0%","57","287.0","63","25","686","128","362","83","97","50","65","5","1","0","6"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","135","Penta","","2681","37.24","74%","-4.7%","72","258.0","77","50","690","112","440","140","48","22","102","0","0","0","13"
"*0621e*","Mark Williams","PHO","C,Flx","136","BALL","","2659","60.43","98%","+0.3%","44","177.0","0","32","671","132","447","109","32","54","71","0","0","0","21"
"*06cac*","Cason Wallace","OKC","G,F,Flx","137","ASS","@MEM Sun 6:00PM","2621","38.54","87%","-1.2%","68","257.0","74","7","568","71","229","173","120","35","59","1","0","0","0"
"*02nf3*","Bradley Beal","LAC","G,Flx","138","FA","","2618","49.4","79%","-4.7%","53","349.0","102","27","902","34","177","195","58","28","99","1","0","0","1"
"*04qrl*","Wendell Carter","ORL","C,Flx","139","ASS","BOS Sun 6:00PM","2616","38.47","84%","+0.8%","68","265.0","37","46","618","151","492","134","52","41","77","7","1","0","10"
"*042nf*","Caris LeVert","DET","G,F,Flx","140","FA","@PHI Sun 7:30PM","2599","40.61","39%","-7.4%","64","319.0","106","45","776","41","203","215","57","33","76","1","0","0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","141","GOD","","2598","38.78","97%","-1%","67","154.0","14","42","436","217","527","77","34","110","72","0","0","0","8"
"*05uiv*","Keon Johnson","(N/A)","G,Flx","142","FA","","2598","32.89","8%","-1.5%","79","476.0","126","32","839","63","297","175","82","30","116","4","1","0","0"
"*042n8*","Taurean Prince","MIL","G,F,Flx","143","FA","HOU Sun 3:30PM","2585","32.31","16%","-2.9%","80","279.0","147","9","656","34","287","155","76","15","82","5","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","144","GOD","","2577","71.58","100%","0%","36","271.0","44","32","680","62","359","181","56","36","106","2","0","1","20"
"*06mkl*","Isaiah Collier","UTA","G,Flx","145","FA","","2575","36.27","71%","-2.2%","71","321.0","42","49","615","32","235","446","66","16","208","3","0","0","11"
"*042n2*","Kris Dunn","LAC","G,Flx","146","FA","","2571","34.74","33%","+11.8%","74","245.0","75","7","474","53","251","210","128","27","74","1","1","0","0"
"*05uij*","Davion Mitchell","MIA","G,Flx","147","Bomb","","2568","34.7","77%","-4.3%","74","253.0","84","26","588","35","167","363","72","16","128","5","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","148","9/11FT","","2566","40.09","94%","-1.3%","64","207.0","35","21","595","116","473","60","39","71","57","0","0","0","15"
"*051pa*","Kevin Porter","MIL","G,Flx","149","Bomb","HOU Sun 3:30PM","2554","34.05","79%","-9.2%","75","359.0","55","39","771","42","278","256","81","13","136","6","0","1","2"
"*06cc5*","Anthony Black","ORL","G,Flx","150","GWBush","BOS Sun 6:00PM","2543","32.6","48%","-1.6%","78","358.0","62","47","736","52","230","240","86","48","139","3","0","0","1"
"*03el5*","Kristaps Porzingis","ATL","F,C,Flx","151","GWBush","","2542","60.52","99%","-0.1%","42","297.0","103","38","818","68","284","87","31","63","53","4","0","0","6"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","152","420","","2538","43.02","83%","-0.1%","59","361.0","63","47","727","91","294","199","78","41","125","1","0","1","3"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","153","GN","","2535","33.8","76%","-4.9%","75","422.0","122","43","942","86","268","92","52","37","92","1","0","0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","154","PRO","@GS Sun 8:30PM","2521","38.78","93%","-1.9%","65","292.0","51","28","653","34","216","326","79","11","112","8","2","0","2"
"*0621y*","Max Christie","DAL","G,F,Flx","155","FA","","2469","31.65","45%","+10%","78","338.0","115","22","749","38","258","146","64","31","88","0","0","0","0"
