"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","DAL Sat 5:00PM","1556","51.87","99%","0%","30","195.0","25","16","571","16","98","109","42","7","31","2","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","55","L Bozo","","1555","50.16","96%","0%","31","182.0","52","26","443","47","204","92","27","20","38","1","0","0","3"
"*03r7z*","Norman Powell","MIA","G,F","56","PRO","IND Sat 8:00PM","1554","59.77","99%","0%","26","221.0","74","23","618","10","105","71","34","6","50","0","0","0","0"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","PHO Sat 7:00PM","1554","48.56","85%","0%","32","154.0","5","27","423","51","219","129","32","25","74","2","0","1","5"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","58","HAIRY","@CHI Sat 8:00PM","1537","90.41","100%","0%","17","106.0","10","61","492","56","172","104","16","16","56","0","0","0","9"
"*06cch*","Victor Wembanyama","SA","C","59","9/11FT","UTA Sat 8:00PM","1514","84.11","100%","0%","18","142.0","27","20","422","37","212","64","16","54","60","0","0","1","12"
"*0527h*","Naz Reid","MIN","F,C","60","GWBush","BKN Sat 8:00PM","1508","48.65","98%","0%","31","198.0","72","10","425","33","195","75","32","27","46","4","0","0","4"
"*05uii*","Franz Wagner","ORL","F","61","BALL","DEN Sat 7:00PM","1488","62","100%","0%","24","195.0","36","29","545","35","146","88","28","9","43","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","62","L Bozo","","1476","56.77","100%","0%","26","135.0","37","21","465","35","203","41","14","37","45","0","0","0","5"
"*06mjz*","Donovan Clingan","POR","C","63","9/11ST","","1473","54.56","98%","0%","27","101.0","22","23","281","119","278","49","16","42","24","0","0","0","8"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","1473","54.56","95%","0%","27","168.0","60","18","405","24","153","137","28","24","85","1","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F","65","Penta","","1465","73.25","99%","0%","20","197.0","46","2","523","22","126","69","39","9","41","0","0","0","2"
"*04qrl*","Wendell Carter","ORL","C","66","ASS","DEN Sat 7:00PM","1456","48.53","87%","0%","30","112.0","38","21","373","81","226","58","22","22","42","3","0","0","4"
"*04qrj*","Jaren Jackson","MEM","F,C","67","ASS","","1452","50.07","98%","0%","29","211.0","48","28","523","24","158","58","27","40","61","1","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","68","GN","IND Sat 8:00PM","1424","59.33","100%","0%","24","179.0","33","28","431","37","228","58","24","21","45","0","0","0","11"
"*06cbx*","Jaime Jaquez","MIA","G,F","69","BALL","IND Sat 8:00PM","1420","47.33","83%","-1%","30","183.0","13","25","477","37","164","139","23","7","68","1","0","0","3"
"*031lx*","CJ McCollum","WAS","G","70","9/11ST","","1411","48.66","96%","0%","29","248.0","83","18","543","17","98","103","21","7","43","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","71","BALL","@NO Sat 7:00PM","1409","54.19","97%","0%","26","65.0","1","22","345","78","214","30","34","24","27","1","0","0","8"
"*049kb*","DeAaron Fox","SA","G","72","Penta","UTA Sat 8:00PM","1406","63.91","98%","0%","22","185.0","52","21","482","19","84","134","29","7","60","1","0","0","3"
"*05qt0*","Saddiq Bey","NO","F","73","ASS","PHO Sat 7:00PM","1402","45.23","76%","0%","31","207.0","50","19","454","54","184","67","28","2","19","0","0","0","4"
"*03ad2*","Myles Turner","MIL","C","74","PRO","@CHI Sat 8:00PM","1389","44.81","98%","0%","31","176.0","68","23","381","34","168","52","24","46","32","0","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","75","420","","1388","46.27","69%","+1%","30","120.0","78","5","376","11","73","140","23","2","42","0","0","0","2"
"*05qtr*","Devin Vassell","SA","G,F","76","9/11FT","UTA Sat 8:00PM","1385","46.17","95%","0%","30","215.0","82","8","462","15","122","74","29","14","29","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","77","BALL","","1382","65.81","100%","0%","21","213.0","63","11","414","20","114","178","23","6","74","3","0","1","6"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","BKN Sat 8:00PM","1382","47.66","97%","-1%","29","167.0","41","9","442","34","134","78","31","27","53","1","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","79","420","@SAC Sat 5:00PM","1370","42.81","70%","+1%","32","131.0","29","21","428","28","153","82","34","3","37","2","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","@SA Sat 8:00PM","1366","50.59","73%","0%","27","105.0","11","36","245","69","261","112","37","11","68","0","0","0","8"
"*06cc5*","Anthony Black","ORL","G","81","BALL","DEN Sat 7:00PM","1362","43.94","75%","+1%","31","199.0","41","36","445","25","129","106","40","20","68","1","0","0","1"
"*06cd4*","Toumani Camara","POR","F","82","BALL","","1360","43.87","93%","0%","31","201.0","75","17","390","59","160","85","35","14","65","0","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","83","Penta","","1360","43.87","90%","0%","31","162.0","59","17","385","23","143","103","35","6","49","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","84","GOD","MIL Sat 8:00PM","1358","45.27","97%","0%","30","159.0","49","16","426","32","157","43","24","44","52","1","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","85","GWBush","IND Sat 8:00PM","1355","46.72","82%","-2%","29","115.0","30","13","279","10","73","216","36","2","45","0","0","0","3"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","","1348","44.93","78%","-1%","30","167.0","45","15","407","45","186","87","17","10","46","0","0","0","5"
"*06216*","Shaedon Sharpe","POR","G,F","87","TRUMP","","1340","49.63","99%","0%","27","260.0","52","30","590","33","119","65","42","5","83","3","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","88","Penta","@SAC Sat 5:00PM","1336","51.38","96%","0%","26","180.0","38","29","406","40","207","53","28","35","63","2","0","0","4"
"*06212*","Jabari Smith","HOU","F,C","89","GN","CLE Sat 8:00PM","1333","49.37","96%","0%","27","182.0","62","16","423","39","183","52","20","19","38","4","0","0","6"
"*02ym0*","Andrew Wiggins","MIA","G,F","91","Penta","IND Sat 8:00PM","1330","49.26","96%","-1%","27","190.0","47","18","430","44","130","77","28","29","46","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","90","GOD","CLE Sat 8:00PM","1330","47.5","87%","0%","28","163.0","74","8","372","9","83","93","41","16","33","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","92","TRUMP","","1327","53.08","99%","0%","25","70.0","0","15","374","71","218","21","21","24","48","1","0","0","11"
"*04ex6*","Isaiah Hartenstein","OKC","C","93","L Bozo","","1319","57.35","98%","0%","23","60.0","0","20","264","81","246","68","26","17","48","1","0","0","8"
"*05ujd*","Neemias Queta","BOS","C","94","PartyMar","","1306","46.64","84%","-1%","28","62.0","0","25","278","85","220","46","20","35","22","0","0","0","5"
"*06mlk*","Ajay Mitchell","OKC","G,F","95","ASS","","1303","44.93","76%","-2%","29","166.0","31","11","410","19","105","104","42","8","45","1","0","0","1"
"*04jwd*","Royce ONeale","PHO","F","96","ASS","@NO Sat 7:00PM","1302","43.4","58%","-3%","30","144.0","84","4","304","23","151","85","38","6","45","2","0","0","1"
"*06mjw*","Stephon Castle","SA","G","97","BALL","UTA Sat 8:00PM","1301","61.95","99%","0%","21","126.0","25","38","390","28","110","146","27","7","79","1","0","1","6"
"*06v5k*","VJ Edgecombe","PHI","G","98","HAIRY","","1301","52.04","95%","0%","25","197.0","51","13","394","47","139","98","31","11","42","1","0","0","2"
"*03aq2*","Jerami Grant","POR","F","99","HAIRY","","1300","50","86%","0%","26","202.0","65","22","519","30","105","69","19","16","57","1","1","0","0"
"*051p9*","Keldon Johnson","SA","G,F","100","9/11FT","UTA Sat 8:00PM","1293","43.1","63%","-2%","30","109.0","33","20","386","63","191","45","19","3","27","0","0","0","2"
"*06mkc*","Jaylon Tyson","CLE","G,F","101","GN","@HOU Sat 8:00PM","1291","47.81","70%","-2%","27","121.0","52","8","353","51","146","52","28","16","32","0","0","0","3"
"*06226*","Moussa Diabate","CHA","C","102","PRO","","1278","42.6","67%","+4%","30","54.0","0","30","240","110","242","36","23","27","22","0","0","0","8"
"*05uiz*","Quentin Grimes","PHI","G,F","103","ASS","","1273","47.15","89%","-2%","27","171.0","59","13","401","18","104","117","25","11","65","0","0","0","2"
"*06mju*","Alex Sarr","WAS","F,C","104","BALL","","1264","63.2","100%","0%","20","141.0","23","23","363","50","166","60","15","41","35","0","0","0","7"
"*03nwn*","Bobby Portis","MIL","F,C","105","GN","@CHI Sat 8:00PM","1205","38.87","85%","+1%","31","165.0","55","9","390","39","198","42","18","4","36","5","0","0","4"
"*06210*","Paolo Banchero","ORL","F","106","PRO","DEN Sat 7:00PM","1203","57.29","100%","0%","21","177.0","18","40","423","20","174","91","13","15","52","1","0","1","7"
"*02nf7*","Harrison Barnes","SA","F","107","PartyMar","UTA Sat 8:00PM","1203","40.1","52%","-3%","30","149.0","67","7","388","25","98","62","29","4","33","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","108","420","","1194","38.52","48%","+2%","31","109.0","43","12","327","48","149","55","20","16","29","0","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","109","Bomb","","1190","42.5","61%","0%","28","76.0","15","17","208","101","267","25","16","26","22","2","0","0","11"
"*06v5g*","Jeremiah Fears","NO","G","110","HAIRY","PHO Sat 7:00PM","1186","37.06","73%","-2%","32","225.0","34","24","469","21","111","99","42","4","73","5","1","0","0"
"*05uuq*","Jock Landale","MEM","C","111","W <small>(Sat)</small>","","1186","39.53","52%","-3%","30","120.0","34","22","331","80","178","48","16","15","32","0","0","0","3"
"*06ccf*","Ausar Thompson","DET","G,F","112","ASS","","1182","43.78","98%","0%","27","121.0","5","45","322","58","161","72","41","19","42","4","1","0","3"
"*062dn*","Julian Champagnie","SA","F","113","9/11FT","UTA Sat 8:00PM","1170","39","49%","-8%","30","139.0","64","8","301","24","167","44","28","14","32","0","0","0","3"
"*02nf1*","Anthony Davis","DAL","F,C","114","9/11FT","@SAC Sat 5:00PM","1150","71.88","99%","0%","16","126.0","10","18","328","53","174","45","20","25","28","1","0","0","10"
"*04ewr*","Kyle Kuzma","MIL","F","115","FA","@CHI Sat 8:00PM","1145","39.48","78%","0%","29","141.0","24","25","392","28","144","64","22","16","52","2","0","0","2"
"*05qtq*","Tre Jones","CHI","G","116","ASS","MIL Sat 8:00PM","1137","47.38","68%","-2%","24","91.0","10","17","299","17","73","119","37","6","33","0","0","0","2"
"*04s00*","Duncan Robinson","DET","G,F","117","FA","","1132","39.03","52%","-2%","29","153.0","85","10","350","9","83","58","24","9","18","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","118","PRO","@MIA Sat 8:00PM","1124","48.87","97%","0%","23","182.0","42","17","401","8","54","149","20","3","55","2","0","0","1"
"*05uif*","Jalen Suggs","ORL","G","119","BALL","DEN Sat 7:00PM","1121","53.38","94%","0%","21","127.0","42","9","324","16","78","100","39","12","57","3","1","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","120","TRUMP","","1121","36.16","75%","-3%","31","173.0","54","18","386","28","109","55","32","3","32","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","121","FA","","1114","37.13","77%","-2%","30","126.0","42","4","234","24","89","66","67","7","27","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","122","L Bozo","","1100","36.67","89%","+3%","30","137.0","30","12","370","38","142","28","26","20","45","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","123","GOD","@SA Sat 8:00PM","1100","37.93","83%","-2%","29","111.0","26","21","283","51","189","62","14","15","34","0","0","0","2"
"*06ccd*","Noah Clowney","BKN","F,C","125","TRUMP","@MIN Sat 8:00PM","1090","38.93","70%","-1%","28","166.0","64","20","374","22","110","52","19","24","50","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","@SAC Sat 5:00PM","1090","36.33","45%","-6%","30","125.0","69","8","343","6","99","57","15","13","31","0","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","126","PartyMar","@HOU Sat 8:00PM","1089","38.89","79%","-3%","28","188.0","53","15","427","19","117","58","19","4","42","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","127","L Bozo","","1089","37.55","46%","0%","29","151.0","66","9","331","26","95","48","27","21","30","1","0","0","0"
"*05uup*","Jay Huff","IND","C","128","GOD","@MIA Sat 8:00PM","1084","34.97","79%","-2%","31","121.0","42","7","247","34","128","41","8","74","24","0","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","129","GWBush","@ORL Sat 7:00PM","1081","38.61","63%","-1%","28","104.0","31","17","296","30","129","43","26","29","36","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C","130","GN","","1080","41.54","74%","-2%","26","26.0","0","13","226","67","167","16","18","47","30","0","0","0","2"
"*05qub*","Isaiah Stewart","DET","F,C","131","PartyMar","","1072","38.29","65%","-1%","28","97.0","26","16","280","57","167","33","6","55","34","5","1","0","2"
"*03ams*","Zach LaVine","SAC","G,F","132","420","DAL Sat 5:00PM","1071","46.57","97%","0%","23","174.0","62","11","464","6","69","52","17","4","51","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","133","UBER","@NO Sat 7:00PM","1064","44.33","82%","0%","24","222.0","58","17","516","18","74","41","31","2","52","8","1","0","0"
"*042n2*","Kris Dunn","LAC","G","134","FA","","1059","35.3","34%","-2%","30","95.0","35","9","250","24","87","89","46","6","41","3","1","0","0"
"*051or*","Cameron Johnson","DEN","F","135","Penta","@ORL Sat 7:00PM","1043","37.25","84%","-2%","28","132.0","54","11","327","20","100","66","17","8","27","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","136","FA","@ORL Sat 7:00PM","1042","34.73","40%","+6%","30","151.0","80","5","388","6","66","41","15","3","12","1","0","0","0"
"*06234*","AJ Green","MIL","G,F","137","PartyMar","@CHI Sat 8:00PM","1036","37","37%","-5%","28","111.0","88","5","303","5","76","58","17","3","26","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","138","FA","","1033","32.28","31%","-6%","32","120.0","35","10","202","12","60","170","33","4","41","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","139","9/11ST","@HOU Sat 8:00PM","1028","48.95","99%","0%","21","75.0","1","19","285","45","157","43","19","18","33","0","0","0","4"
"*05uul*","Jose Alvarado","NO","G","140","FA","PHO Sat 7:00PM","1023","33","28%","-5%","31","121.0","52","4","259","13","85","98","31","4","39","1","0","0","0"
"*04ewn*","OG Anunoby","NY","F","141","Penta","@ATL Sat 8:00PM","1005","50.25","98%","0%","20","125.0","45","12","303","25","99","39","34","15","41","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","143","FA","DAL Sat 5:00PM","1000","43.48","79%","+1%","23","153.0","36","12","301","14","83","136","17","4","47","2","0","0","2"
"*05qtk*","Vit Krejci","ATL","G,F","142","FA","NY Sat 8:00PM","1000","35.71","23%","-2%","28","97.0","75","6","297","11","67","44","20","8","24","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","144","GOD","","996","34.34","42%","+6%","29","110.0","28","18","251","43","122","55","35","12","30","1","0","0","1"
"*02nfz*","Draymond Green","GS","F,C","145","GWBush","","991","39.64","87%","-1%","25","109.0","35","10","201","21","151","125","22","21","77","6","1","0","0"
"*04qs1*","Anfernee Simons","BOS","G","146","FA","","981","32.7","80%","-3%","30","183.0","67","6","385","10","64","68","14","4","30","0","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","147","UBER","@SAC Sat 5:00PM","980","33.79","37%","-4%","29","157.0","15","21","321","14","72","114","35","7","55","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","148","FA","IND Sat 8:00PM","979","31.58","18%","-3%","31","97.0","22","10","199","27","77","88","49","9","28","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","149","GN","","977","33.69","75%","0%","29","135.0","54","12","262","12","110","123","13","4","58","1","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","150","FA","NY Sat 8:00PM","976","33.66","71%","-1%","29","146.0","42","13","317","27","83","46","30","17","26","1","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","151","FA","@MIA Sat 8:00PM","947","32.66","49%","-3%","29","59.0","0","16","212","73","171","24","21","24","33","1","0","0","5"
"*05ujc*","Ayo Dosunmu","CHI","G,F","152","FA","MIL Sat 8:00PM","946","39.42","66%","-3%","24","116.0","43","9","339","11","60","73","13","5","31","1","0","0","0"
"*06mly*","Quinten Post","GS","F,C","153","FA","","945","30.48","36%","-1%","31","127.0","45","4","241","35","138","47","18","18","23","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","154","FA","DEN Sat 7:00PM","939","33.54","33%","-2%","28","29.0","2","9","165","52","141","38","21","37","17","3","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","155","Bomb","@NO Sat 7:00PM","934","51.89","77%","-2%","18","132.0","58","9","294","9","49","74","30","4","31","1","1","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","156","FA","@NO Sat 7:00PM","934","34.59","20%","-1%","27","130.0","37","5","228","45","109","55","41","5","33","0","0","0","1"
"*04qrm*","Collin Sexton","CHA","G","157","PartyMar","","929","40.39","83%","-1%","23","124.0","31","11","351","10","48","93","15","5","53","0","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","158","HAIRY","MIL Sat 8:00PM","928","37.12","49%","-4%","25","125.0","42","10","302","11","82","57","22","15","31","1","1","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","159","FA","@MIN Sat 8:00PM","926","34.3","29%","-2%","27","47.0","6","24","191","57","152","59","23","13","44","0","0","0","1"
"*031lv*","Kentavious Caldwell-Pope","MEM","G,F","160","FA","","922","29.74","30%","-4%","31","128.0","39","4","257","12","73","103","26","6","42","2","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","161","L Bozo","@MIA Sat 8:00PM","912","45.6","98%","0%","20","159.0","45","14","363","18","113","43","14","4","46","1","0","0","2"
"*06v57*","Ace Bailey","UTA","G,F","162","FA","@SA Sat 8:00PM","910","30.33","79%","-1%","30","158.0","45","10","311","43","98","46","22","11","37","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","163","TRUMP","","909","43.29","90%","-2%","21","39.0","0","19","204","57","162","45","16","11","33","0","0","0","2"
