"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cby*","Keyonte George","UTA","G","14","UBER","","3071","66.76","98%","0%","46","418.0","119","33","1,110","22","183","305","51","13","154","1","0","0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","3041","69.11","99%","0%","44","335.0","74","39","888","132","512","128","38","29","114","4","0","0","30"
"*05uir*","Trey Murphy","NO","G,F","16","420","","3006","66.8","100%","0%","45","375.0","137","19","985","49","268","167","71","13","84","3","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F","17","UBER","@ATL Thu 8:00PM","2934","68.23","99%","0%","43","378.0","101","31","1,134","21","234","195","30","41","132","4","0","0","5"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","2919","63.46","99%","0%","46","444.0","85","87","1,092","74","317","185","50","21","99","5","0","0","9"
"*027p0*","Nikola Vucevic","CHI","C","19","PRO","MIA Thu 8:00PM","2889","62.8","100%","0%","46","308.0","81","12","783","95","419","177","31","31","66","1","0","0","18"
"*06ca8*","Amen Thompson","HOU","G,F","20","GN","@ATL Thu 8:00PM","2878","63.96","100%","0%","45","308.0","16","42","824","129","347","243","64","25","113","1","0","0","9"
"*05uiq*","Alperen Sengun","HOU","F,C","21","PRO","@ATL Thu 8:00PM","2864","75.37","100%","0%","38","302.0","24","71","815","110","343","243","57","36","126","1","0","1","21"
"*05qtt*","Onyeka Okongwu","ATL","F,C","22","UBER","HOU Thu 8:00PM","2847","60.57","100%","0%","47","306.0","94","28","764","90","371","157","56","45","93","0","0","0","11"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","","2809","66.88","99%","0%","42","277.0","48","70","752","97","368","170","38","82","88","1","0","0","17"
"*05qug*","Anthony Edwards","MIN","G,F","24","GN","OKC Thu 9:30PM","2798","73.63","100%","0%","38","394.0","132","55","1,118","24","199","141","49","31","104","7","1","0","2"
"*04qsa*","Jalen Brunson","NY","G","25","GN","","2787","66.36","100%","0%","42","454.0","123","37","1,159","21","133","252","26","5","97","0","0","0","5"
"*01enh*","Stephen Curry","GS","G","26","GWBush","","2774","73","99%","0%","38","387.0","171","14","1,038","16","137","187","44","15","107","0","0","0","3"
"*04qrn*","Mikal Bridges","NY","G,F","27","9/11FT","","2757","58.66","100%","0%","47","296.0","106","10","751","53","204","196","71","40","50","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","28","9/11FT","@PHI Thu 7:00PM","2754","57.38","87%","0%","48","358.0","98","41","739","70","286","321","67","8","164","4","0","4","13"
"*06cch*","Victor Wembanyama","SA","C","29","9/11FT","","2718","82.36","100%","0%","33","269.0","60","39","802","65","370","92","28","90","91","0","0","1","21"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","2698","59.96","100%","0%","45","423.0","129","14","784","46","207","239","57","65","87","1","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","31","TRUMP","HOU Thu 8:00PM","2689","57.21","99%","0%","47","242.0","9","32","557","103","312","295","89","22","96","1","0","1","7"
"*05qu9*","Immanuel Quickley","TOR","G","32","Bomb","","2688","58.43","99%","0%","46","344.0","118","28","777","25","202","281","56","5","78","0","0","0","6"
"*06v5n*","Kon Knueppel","CHA","G,F","33","Bomb","@DAL Thu 8:30PM","2662","56.64","95%","0%","47","326.0","153","13","872","56","255","170","33","10","102","1","0","0","5"
"*042n1*","Brandon Ingram","TOR","G,F","34","420","","2654","56.47","99%","0%","47","427.0","82","35","1,018","41","279","176","39","36","124","0","0","0","1"
"*027oz*","Kawhi Leonard","LAC","F","35","Penta","","2629","79.67","99%","0%","33","322.0","95","12","920","32","205","114","69","21","69","0","0","0","4"
"*06211*","Chet Holmgren","OKC","F,C","36","L Bozo","@MIN Thu 9:30PM","2615","62.26","100%","0%","42","213.0","57","38","751","76","366","68","23","85","70","0","0","0","14"
"*02xg9*","Rudy Gobert","MIN","C","38","HAIRY","OKC Thu 9:30PM","2606","56.65","98%","0%","46","84.0","0","88","496","173","516","79","33","78","62","5","1","0","21"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","37","PRO","HOU Thu 8:00PM","2606","55.45","85%","0%","47","410.0","148","22","955","27","163","163","55","29","97","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","39","HAIRY","@WAS Thu 7:00PM","2583","86.1","99%","0%","30","173.0","15","102","839","84","301","168","27","22","100","0","0","0","17"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","@DEN Thu 9:00PM","2579","69.7","99%","0%","37","356.0","138","24","934","48","266","119","38","8","93","1","0","0","7"
"*06227*","Ryan Rollins","MIL","G","41","ASS","@WAS Thu 7:00PM","2558","56.84","84%","0%","45","328.0","102","22","734","40","205","242","68","20","100","1","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","42","TRUMP","OKC Thu 9:30PM","2548","53.08","95%","0%","48","305.0","150","17","638","49","221","200","67","24","72","0","0","0","1"
"*03nwm*","Devin Booker","PHO","G,F","43","HAIRY","DET Thu 9:00PM","2534","61.8","99%","0%","41","410.0","70","45","1,043","34","165","255","37","12","137","7","0","0","5"
"*06mjz*","Donovan Clingan","POR","C","44","9/11ST","","2506","56.95","98%","0%","44","174.0","39","37","496","202","494","84","22","58","46","0","0","0","17"
"*04qrp*","Miles Bridges","CHA","F","45","ASS","@DAL Thu 8:30PM","2503","53.26","99%","0%","47","379.0","106","29","873","47","288","163","22","24","66","1","0","0","6"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","2486","54.04","99%","0%","46","350.0","115","13","768","44","201","240","36","5","50","0","0","0","4"
"*04azw*","Lauri Markkanen","UTA","F","47","TRUMP","","2470","70.57","99%","0%","35","354.0","100","27","959","68","245","77","36","19","55","0","0","0","4"
"*05uig*","Josh Giddey","CHI","G","48","Bomb","MIA Thu 8:00PM","2469","72.62","100%","0%","34","253.0","59","40","631","41","292","299","31","11","120","2","0","7","19"
"*04ewf*","Bam Adebayo","MIA","F,C","49","GN","@CHI Thu 8:00PM","2452","61.3","99%","0%","40","318.0","66","36","720","84","389","114","40","30","73","0","0","0","17"
"*0527h*","Naz Reid","MIN","F,C","50","GWBush","OKC Thu 9:30PM","2444","50.92","98%","0%","48","291.0","117","17","695","54","304","118","47","43","79","5","0","0","5"
"*06v5l*","Cooper Flagg","DAL","G,F","52","PRO","CHA Thu 8:30PM","2440","56.74","99%","0%","43","344.0","42","38","807","50","275","178","55","32","95","0","0","0","6"
"*027pe*","Jimmy Butler","GS","F","51","FA","","2440","64.21","70%","-9%","38","222.0","32","39","760","88","211","185","55","8","60","2","0","0","3"
"*0623e*","Collin Gillespie","PHO","G","53","GWBush","DET Thu 9:00PM","2437","52.98","78%","-1%","46","273.0","134","9","616","47","190","217","64","12","78","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","54","Bomb","@PHI Thu 7:00PM","2436","50.75","99%","0%","48","321.0","35","34","918","24","156","185","63","11","56","5","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","55","BALL","@DAL Thu 8:30PM","2406","63.32","100%","0%","38","373.0","126","11","722","34","182","287","45","9","119","3","0","1","8"
"*05qt3*","Desmond Bane","ORL","G,F","56","UBER","","2382","51.78","99%","0%","46","382.0","80","11","875","62","204","201","39","24","99","5","1","0","1"
"*0621c*","Jalen Duren","DET","C","57","Penta","@PHO Thu 9:00PM","2370","62.37","100%","0%","38","155.0","0","56","674","144","401","64","35","33","77","1","1","0","20"
"*03r7z*","Norman Powell","MIA","G,F","58","PRO","@CHI Thu 8:00PM","2369","56.4","99%","0%","42","361.0","120","37","968","15","157","111","48","10","81","0","0","0","1"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","2338","48.71","85%","0%","48","241.0","8","33","582","82","353","205","51","43","119","3","0","2","10"
"*051pb*","Nicolas Claxton","BKN","C","60","9/11ST","@DEN Thu 9:00PM","2296","53.4","98%","0%","43","158.0","2","55","537","111","320","174","31","60","62","4","0","2","9"
"*049kb*","DeAaron Fox","SA","G","61","Penta","","2295","60.39","98%","0%","38","304.0","82","33","767","25","157","229","46","11","97","2","0","0","4"
"*06cc5*","Anthony Black","ORL","G","62","BALL","","2291","49.8","81%","0%","46","308.0","78","47","728","35","190","187","63","32","107","2","0","0","2"
"*06210*","Paolo Banchero","ORL","F","63","BALL","","2288","63.56","100%","0%","36","309.0","40","68","787","43","315","175","24","23","101","2","0","2","15"
"*042nt*","Ivica Zubac","LAC","C","64","GOD","","2270","56.75","99%","0%","40","162.0","0","32","584","143","437","91","16","34","78","0","0","0","23"
"*06mk7*","Kelel Ware","MIA","F,C","65","9/11FT","@CHI Thu 8:00PM","2255","51.25","96%","-1%","44","172.0","51","12","504","140","424","24","37","49","42","0","0","0","14"
"*06v5k*","VJ Edgecombe","PHI","G","66","HAIRY","SAC Thu 7:00PM","2250","53.57","95%","0%","42","318.0","89","24","645","70","226","175","63","22","78","2","0","0","2"
"*02ym0*","Andrew Wiggins","MIA","G,F","67","Penta","@CHI Thu 8:00PM","2244","51","97%","0%","44","299.0","81","20","693","80","222","127","51","42","75","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","68","ASS","","2243","52.16","99%","0%","43","330.0","74","38","818","37","244","82","41","65","97","2","0","0","3"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","","2224","50.55","99%","0%","44","432.0","93","40","958","48","204","117","67","6","135","5","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","MIA Thu 8:00PM","2207","46.96","98%","0%","47","274.0","91","30","701","52","248","92","31","64","79","1","0","0","2"
"*06cd4*","Toumani Camara","POR","F,C","71","PartyMar","","2188","45.58","94%","+1%","48","292.0","123","26","633","83","251","128","48","23","95","0","0","0","1"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","OKC Thu 9:30PM","2163","47.02","97%","0%","46","248.0","65","18","673","51","204","131","48","44","81","3","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","73","Bomb","","2163","58.46","81%","0%","37","162.0","23","44","415","96","373","184","49","17","90","0","0","3","14"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","","2143","43.73","92%","-1%","49","249.0","84","29","596","30","224","172","56","9","70","0","0","0","0"
"*031lx*","CJ McCollum","ATL","G","75","9/11ST","HOU Thu 8:00PM","2133","48.48","96%","0%","44","363.0","112","30","815","29","153","160","32","15","72","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","76","TRUMP","CHA Thu 8:30PM","2131","45.34","78%","0%","47","213.0","41","39","693","42","230","139","49","5","66","3","0","0","1"
"*06mju*","Alex Sarr","WAS","F,C","77","BALL","MIL Thu 7:00PM","2126","59.06","99%","0%","36","258.0","36","36","637","81","269","99","29","79","63","2","1","0","10"
"*06mkc*","Jaylon Tyson","CLE","G,F","78","GN","","2126","48.32","72%","0%","44","219.0","91","17","609","91","245","103","41","20","67","2","0","0","5"
"*06mjw*","Stephon Castle","SA","G","79","BALL","","2110","55.53","99%","0%","38","257.0","41","66","630","44","190","265","49","10","131","2","0","1","7"
"*0621e*","Mark Williams","PHO","C","80","ASS","DET Thu 9:00PM","2109","50.21","97%","0%","42","105.0","1","30","518","133","343","43","45","42","46","2","1","0","10"
"*05uj4*","Santi Aldama","MEM","F,C","81","L Bozo","","2099","49.98","96%","-1%","42","242.0","68","36","590","66","281","125","36","29","54","2","0","0","5"
"*06212*","Jabari Smith","HOU","F,C","82","GN","@ATL Thu 8:00PM","2097","47.66","96%","0%","44","316.0","96","29","658","68","304","82","34","36","58","6","0","0","9"
"*0621u*","Andrew Nembhard","IND","G","83","L Bozo","","2072","54.53","98%","0%","38","287.0","69","29","660","17","111","283","34","6","90","2","0","0","6"
"*05ujd*","Neemias Queta","BOS","C","84","PRO","","2056","46.73","85%","-1%","44","103.0","0","35","441","130","350","63","39","57","42","1","0","0","6"
"*04qrl*","Wendell Carter","ORL","C","85","ASS","","2055","46.7","86%","-1%","44","186.0","53","30","533","98","326","94","30","33","56","4","0","0","6"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","2054","57.06","99%","0%","36","163.0","57","18","434","59","280","186","46","11","78","3","0","1","9"
"*04jwd*","Royce ONeale","PHO","F","87","PartyMar","DET Thu 9:00PM","2037","43.34","60%","-3%","47","230.0","129","7","480","32","230","141","57","15","73","3","0","0","1"
"*0621t*","Peyton Watson","DEN","G,F","89","TRUMP","BKN Thu 9:00PM","2035","46.25","81%","0%","44","230.0","65","39","635","40","221","83","46","51","75","0","0","0","2"
"*06mlz*","Cam Spencer","MEM","G","88","420","","2035","46.25","69%","0%","44","186.0","97","7","513","22","119","251","31","4","67","0","0","0","4"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","2034","48.43","77%","+1%","42","286.0","74","28","669","73","245","99","40","2","26","1","0","0","6"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","","2027","43.13","66%","-3%","47","195.0","58","27","637","86","280","66","33","6","43","0","0","0","4"
"*06mkg*","Kyshawn George","WAS","G,F","92","9/11ST","MIL Thu 7:00PM","2007","55.75","95%","0%","36","248.0","81","22","560","36","213","182","41","32","107","3","0","0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F","93","GOD","@CHI Thu 8:00PM","2005","46.63","82%","0%","43","245.0","21","35","656","57","225","202","33","9","98","2","0","0","4"
"*062dn*","Julian Champagnie","SA","F","94","9/11FT","","2001","42.57","66%","-3%","47","237.0","117","15","542","45","286","68","39","18","47","1","0","0","7"
"*03ad2*","Myles Turner","MIL","C","95","L Bozo","@WAS Thu 7:00PM","1974","45.91","98%","0%","43","235.0","97","28","550","51","230","70","28","68","44","0","0","0","2"
"*06226*","Moussa Diabate","CHA","C","96","PartyMar","@DAL Thu 8:30PM","1969","44.75","74%","0%","44","78.0","1","45","369","162","374","61","33","44","43","0","0","0","12"
"*04ewn*","OG Anunoby","NY","F","97","Penta","","1960","52.97","98%","0%","37","233.0","70","27","591","52","199","85","67","26","80","1","0","0","4"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","1959","59.36","99%","0%","33","194.0","0","78","726","77","203","112","36","20","76","1","0","0","4"
"*049kd*","Deandre Ayton","LAL","C","99","TRUMP","","1958","47.76","97%","-1%","41","127.0","0","25","545","101","347","34","26","39","60","1","0","0","16"
"*06mlk*","Ajay Mitchell","OKC","G,F","100","BALL","@MIN Thu 9:30PM","1953","45.42","76%","-3%","43","234.0","48","17","606","29","149","157","61","14","68","1","0","0","1"
"*0011e*","LeBron James","LAL","F","101","420","","1944","67.03","98%","0%","29","234.0","43","41","637","21","171","193","31","18","84","1","0","0","6"
"*06mjv*","Reed Sheppard","HOU","G","102","PartyMar","@ATL Thu 8:00PM","1924","42.76","82%","-3%","45","280.0","110","12","576","15","115","135","62","25","54","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","103","Bomb","","1920","45.71","79%","-1%","42","239.0","67","17","586","61","266","121","23","16","70","0","0","0","6"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","104","GN","","1917","40.79","64%","-2%","47","179.0","61","24","521","72","239","94","33","30","41","1","0","0","3"
"*05uiz*","Quentin Grimes","PHI","G,F","105","ASS","SAC Thu 7:00PM","1900","44.19","80%","-4%","43","240.0","83","20","571","27","165","160","43","19","85","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","106","GN","@WAS Thu 7:00PM","1882","41.82","88%","+1%","45","251.0","87","12","594","58","296","73","25","7","46","6","0","0","7"
"*05qtq*","Tre Jones","CHI","G","107","ASS","MIA Thu 8:00PM","1870","49.21","63%","-7%","38","136.0","21","21","470","24","113","222","50","7","52","0","0","0","5"
"*04ewm*","Jarrett Allen","CLE","C","108","9/11ST","","1825","49.32","98%","0%","37","130.0","1","34","494","79","289","71","37","29","55","1","0","0","9"
"*06ccf*","Ausar Thompson","DET","G,F","109","ASS","@PHO Thu 9:00PM","1817","44.32","97%","0%","41","171.0","5","56","444","90","243","108","72","32","62","4","1","0","3"
"*05uij*","Davion Mitchell","MIA","G","110","GWBush","@CHI Thu 8:00PM","1800","45","74%","-4%","40","161.0","46","15","360","16","103","289","48","5","67","0","0","0","4"
"*05ujc*","Ayo Dosunmu","CHI","G,F","111","FA","MIA Thu 8:00PM","1791","43.68","76%","-3%","41","211.0","77","14","598","29","111","141","30","12","48","1","0","0","0"
"*04ewk*","John Collins","LAC","F,C","112","PRO","","1782","41.44","90%","-1%","43","178.0","60","17","572","55","206","36","38","36","59","1","0","0","2"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","1778","36.29","68%","-3%","49","331.0","50","26","666","36","179","148","60","13","109","6","1","0","0"
"*05uuq*","Jock Landale","MEM","C","114","Bomb","","1774","42.24","60%","0%","42","173.0","48","29","486","128","270","71","22","22","42","2","0","0","7"
"*04ex8*","Dillon Brooks","PHO","G,F","115","UBER","DET Thu 9:00PM","1751","42.71","83%","0%","41","392.0","99","20","841","27","144","71","44","7","77","13","1","0","0"
"*05uio*","Moses Moody","GS","G,F","116","GWBush","","1741","37.04","56%","-3%","47","233.0","109","15","525","41","151","70","43","30","40","1","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","117","W <small>(Fri)</small>","","1735","37.72","46%","-7%","46","183.0","55","22","434","68","192","94","63","21","52","1","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F","118","GOD","","1731","75.26","100%","0%","23","184.0","62","25","612","16","120","144","22","5","75","0","0","0","6"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","","1728","36.77","84%","-2%","47","300.0","122","8","651","24","113","114","27","6","55","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","120","GOD","","1725","36.7","76%","-3%","47","181.0","39","30","439","77","289","97","34","20","60","0","0","0","3"
"*0621y*","Max Christie","DAL","G,F","121","PartyMar","CHA Thu 8:30PM","1719","39.98","66%","0%","43","210.0","110","12","568","10","150","93","23","14","49","0","0","0","0"
"*03al2*","Joel Embiid","PHI","C","122","BALL","SAC Thu 7:00PM","1702","65.46","98%","0%","26","236.0","29","30","656","59","195","96","16","28","79","1","0","1","6"
"*06cca*","Brandon Miller","CHA","G,F","123","TRUMP","@DAL Thu 8:30PM","1694","54.65","99%","0%","31","287.0","92","16","637","31","137","107","31","27","82","3","1","0","2"
"*05uup*","Jay Huff","IND","C","124","FA","","1688","35.17","59%","-10%","48","168.0","64","9","401","47","179","60","24","96","39","0","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","125","FA","","1658","33.84","34%","-7%","49","204.0","58","17","350","17","94","270","50","6","67","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","126","FA","@DEN Thu 9:00PM","1657","38.53","63%","-5%","43","271.0","90","32","564","43","183","80","33","35","76","1","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","127","PRO","MIL Thu 7:00PM","1654","36.76","77%","+1%","45","232.0","94","14","446","20","169","206","28","11","106","3","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","128","FA","@DEN Thu 9:00PM","1653","38.44","48%","-4%","43","85.0","6","35","336","104","268","100","46","19","66","0","0","0","2"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","BKN Thu 9:00PM","1638","35.61","47%","-4%","46","262.0","128","10","632","9","111","65","22","7","22","3","0","0","0"
"*05qty*","Jalen Smith","CHI","F,C","130","PRO","MIA Thu 8:00PM","1630","40.75","62%","-1%","40","158.0","62","19","397","73","279","52","18","33","37","0","0","0","8"
"*042n2*","Kris Dunn","LAC","G","131","FA","","1622","35.26","31%","-6%","46","144.0","50","10","364","37","134","141","72","8","60","3","1","0","0"
"*02nfz*","Draymond Green","GS","F,C","132","GWBush","","1614","40.35","85%","-2%","40","172.0","55","15","331","30","226","210","36","29","112","9","2","0","1"
"*051os*","P.J. Washington","DAL","F,C","133","Penta","CHA Thu 8:30PM","1610","47.35","93%","-1%","34","223.0","42","37","487","48","245","63","35","49","72","2","0","0","4"
"*04ewr*","Kyle Kuzma","MIL","F","134","FA","@WAS Thu 7:00PM","1606","37.35","75%","+2%","43","210.0","40","34","540","38","203","100","28","21","65","3","0","0","3"
"*05ux3*","Jordan Goodwin","PHO","G","135","FA","DET Thu 9:00PM","1604","36.45","29%","-2%","44","217.0","62","9","375","83","209","102","60","10","50","0","0","0","1"
"*05uug*","Sam Hauser","BOS","F","136","GOD","","1578","34.3","60%","-3%","46","202.0","122","1","425","32","178","67","29","14","26","0","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","138","FA","@PHO Thu 9:00PM","1578","36.7","48%","-2%","43","224.0","123","17","512","16","116","80","29","15","30","2","0","0","0"
"*04jwb*","Luke Kornet","SA","C","137","L Bozo","","1578","41.53","41%","-4%","38","61.0","0","17","301","117","257","74","16","50","17","2","0","0","3"
"*06mkl*","Isaiah Collier","UTA","G","139","UBER","","1573","39.33","70%","+1%","40","132.0","18","37","368","17","99","267","31","13","92","1","0","0","5"
"*06cac*","Cason Wallace","OKC","G,F","140","FA","@MIN Thu 9:30PM","1572","34.93","66%","-4%","45","175.0","61","9","328","35","137","93","92","10","41","1","0","0","0"
"*05uii*","Franz Wagner","ORL","F","141","GOD","","1563","60.12","99%","0%","26","213.0","39","30","577","41","159","93","28","9","47","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","142","420","@PHI Thu 7:00PM","1558","45.82","96%","-1%","34","247.0","91","16","662","6","94","79","23","9","67","0","0","0","0"
"*02nf7*","Harrison Barnes","SA","F","143","PartyMar","","1543","32.83","35%","-3%","47","221.0","85","10","496","36","136","100","33","7","43","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","144","L Bozo","@PHI Thu 7:00PM","1535","40.39","74%","-1%","38","233.0","52","24","479","19","114","206","30","5","75","2","0","0","2"
"*04qrm*","Collin Sexton","CHA","G","145","PartyMar","@DAL Thu 8:30PM","1531","39.26","79%","-3%","39","202.0","49","19","562","17","78","152","34","5","87","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","146","Bomb","DET Thu 9:00PM","1523","50.77","79%","0%","30","229.0","96","13","491","22","91","114","45","9","49","3","1","0","0"
"*051ok*","DeAndre Hunter","CLE","F","147","FA","","1506","35.86","68%","-4%","42","270.0","71","16","583","29","179","88","27","6","68","3","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","148","HAIRY","MIA Thu 8:00PM","1505","35.83","45%","-4%","42","208.0","65","13","455","21","152","108","33","23","46","1","1","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","149","FA","@PHO Thu 9:00PM","1504","36.68","63%","-1%","41","141.0","33","21","413","72","228","48","10","78","49","10","1","0","2"
"*06cab*","Jarace Walker","IND","F","150","9/11ST","","1502","31.29","54%","+8%","48","246.0","77","22","470","21","201","92","37","17","72","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","151","Bomb","@WAS Thu 7:00PM","1501","65.26","95%","-2%","23","167.0","38","15","386","17","116","171","49","10","75","1","0","1","6"
"*03aq2*","Jerami Grant","POR","F","152","HAIRY","","1487","46.47","84%","-1%","32","238.0","71","33","602","32","118","79","22","23","66","1","1","0","0"
"*06v5r*","Egor Demin","BKN","G","153","HAIRY","@DEN Thu 9:00PM","1477","36.92","66%","-4%","40","207.0","98","6","414","19","121","136","34","12","70","1","0","0","0"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","CHA Thu 8:30PM","1466","35.76","47%","-1%","41","216.0","20","38","514","22","122","150","43","9","81","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","155","9/11FT","","1460","42.94","90%","0%","34","242.0","88","11","498","15","131","78","31","15","31","0","0","0","0"
"*06cbz*","Brice Sensabaugh","UTA","F","156","FA","","1445","32.11","64%","-3%","45","227.0","76","14","540","35","131","70","32","5","54","1","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","157","FA","","1434","31.87","58%","-2%","45","271.0","74","25","528","43","157","74","39","4","53","0","0","0","0"
"*05uja*","Miles McBride","NY","G","158","FA","","1433","40.94","45%","-2%","35","205.0","102","8","451","22","91","97","30","6","28","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","159","FA","","1429","29.16","25%","-4%","49","189.0","77","5","394","49","197","66","22","25","37","1","0","0","0"
"*06234*","AJ Green","MIL","G,F","160","FA","@WAS Thu 7:00PM","1424","34.73","32%","0%","41","174.0","124","6","428","7","105","83","24","3","36","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","161","FA","@CHI Thu 8:00PM","1423","30.28","17%","0%","47","142.0","31","13","295","38","119","123","69","16","43","0","0","0","0"
"*04qsj*","Bruce Brown","DEN","G","162","FA","BKN Thu 9:00PM","1413","30.06","25%","0%","47","160.0","21","14","345","56","196","104","47","13","49","1","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C","164","GN","@DAL Thu 8:30PM","1407","39.08","67%","-2%","36","38.0","0","22","314","88","224","25","21","54","39","1","0","0","2"
"*05uud*","Justin Champagnie","WAS","F","163","FA","MIL Thu 7:00PM","1407","32.72","43%","0%","43","116.0","26","15","306","88","243","48","35","24","27","3","0","0","3"
"*02nf9*","Andre Drummond","PHI","C","165","FA","SAC Thu 7:00PM","1400","38.89","38%","-3%","36","98.0","17","22","251","125","321","28","20","32","33","2","0","0","11"
