"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ajv*","Julius Randle","MIN","F","13","PRO","","2126","68.58","100%","0%","31","254.0","50","39","709","54","222","171","35","5","82","0","0","2","7"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","","2071","79.65","100%","0%","26","218.0","20","43","590","80","244","176","39","26","91","1","0","1","16"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","2037","72.75","100%","0%","28","224.0","49","26","612","84","329","82","25","19","71","2","0","0","20"
"*04qsa*","Jalen Brunson","NY","G","16","GN","","1947","72.11","100%","0%","27","302.0","80","29","791","17","89","175","22","2","59","0","0","0","4"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","@IND Fri 7:00PM","1918","71.04","99%","0%","27","292.0","56","45","794","33","172","132","29","14","97","5","0","1","3"
"*05uir*","Trey Murphy","NO","G,F","18","420","PHO Fri 8:00PM","1895","65.34","100%","0%","29","215.0","74","10","597","40","180","103","48","6","56","1","0","0","4"
"*06cby*","Keyonte George","UTA","G","19","UBER","DET Fri 9:30PM","1884","64.97","99%","0%","29","262.0","71","20","692","14","119","197","25","8","100","1","0","0","3"
"*04qrn*","Mikal Bridges","NY","G,F","20","9/11FT","","1881","62.7","100%","0%","30","182.0","71","9","504","34","137","123","50","29","32","0","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","BOS Fri 7:00PM","1842","63.52","99%","0%","29","274.0","51","62","682","48","197","113","36","13","57","4","0","0","6"
"*005kc*","Russell Westbrook","SAC","G","22","9/11FT","","1798","59.93","87%","0%","30","215.0","56","30","433","47","207","215","44","4","97","2","0","4","11"
"*06v5l*","Cooper Flagg","DAL","G,F","23","PRO","","1790","57.74","100%","0%","31","238.0","28","29","602","38","199","119","37","26","64","0","0","0","4"
"*05uid*","Evan Mobley","CLE","F,C","24","GN","","1790","68.85","100%","0%","26","180.0","38","50","491","66","241","106","24","41","58","1","0","0","13"
"*0621c*","Jalen Duren","DET","C","25","Penta","@UTA Fri 9:30PM","1775","65.74","100%","0%","27","111.0","0","45","500","119","299","49","23","27","59","1","1","0","17"
"*05qug*","Anthony Edwards","MIN","G,F","26","GN","","1768","73.67","100%","0%","24","244.0","81","33","705","18","122","90","34","20","71","5","1","0","1"
"*02xg9*","Rudy Gobert","MIN","C","27","HAIRY","","1768","57.03","99%","0%","31","55.0","0","59","354","124","344","59","16","51","44","2","1","0","13"
"*06227*","Ryan Rollins","MIL","G","28","ASS","@MEM Fri 8:00PM","1748","58.27","83%","0%","30","219.0","67","14","515","22","123","175","47","11","74","1","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","29","TRUMP","DET Fri 9:30PM","1741","69.64","99%","0%","25","262.0","72","18","694","53","177","52","23","10","35","0","0","0","2"
"*027pe*","Jimmy Butler","GS","F","30","GWBush","","1737","64.33","98%","0%","27","153.0","25","30","531","58","151","132","39","7","41","2","0","0","3"
"*05uus*","Austin Reaves","LAL","G,F","31","GOD","","1731","75.26","100%","0%","23","184.0","62","25","612","16","120","144","22","5","75","0","0","0","6"
"*06ca8*","Amen Thompson","HOU","G,F","32","GN","","1721","61.46","100%","0%","28","191.0","10","26","501","76","204","149","39","14","72","0","0","0","5"
"*05qtt*","Onyeka Okongwu","ATL","F,C","33","UBER","MIA Fri 7:00PM","1714","57.13","100%","0%","30","186.0","53","18","471","50","222","95","30","34","58","0","0","0","6"
"*06v5n*","Kon Knueppel","CHA","G,F","34","Bomb","@ORL Fri 7:00PM","1711","57.03","95%","0%","30","224.0","109","8","581","26","156","106","22","7","73","0","0","0","2"
"*06mk7*","Kelel Ware","MIA","F,C","35","9/11FT","@ATL Fri 7:00PM","1705","56.83","99%","0%","30","115.0","37","11","367","102","320","17","27","40","31","0","0","0","12"
"*042n1*","Brandon Ingram","TOR","G,F","36","420","@WAS Fri 7:00PM","1698","54.77","99%","0%","31","280.0","56","27","672","22","180","119","25","19","96","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","37","GWBush","@IND Fri 7:00PM","1695","60.54","100%","0%","28","266.0","94","11","511","21","117","143","35","37","53","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F","38","GWBush","","1692","70.5","99%","0%","24","228.0","89","20","617","28","176","77","21","5","55","0","0","0","5"
"*03nwm*","Devin Booker","PHO","G,F","39","HAIRY","@NO Fri 8:00PM","1689","64.96","99%","0%","26","254.0","43","29","661","23","106","172","27","11","92","3","0","0","5"
"*05qu9*","Immanuel Quickley","TOR","G","40","Bomb","@WAS Fri 7:00PM","1689","56.3","99%","0%","30","216.0","71","18","475","15","130","193","34","3","53","0","0","0","3"
"*001aw*","Kevin Durant","HOU","G,F","41","UBER","","1687","64.88","99%","0%","26","214.0","55","17","655","9","129","108","22","26","81","2","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","42","GOD","PHI Fri 7:30PM","1681","60.04","100%","0%","28","192.0","50","9","452","62","258","98","23","12","43","0","0","0","12"
"*04qrp*","Miles Bridges","CHA","F","43","BALL","@ORL Fri 7:00PM","1672","55.73","100%","0%","30","287.0","70","22","617","28","184","116","17","16","46","1","0","0","3"
"*042nt*","Ivica Zubac","LAC","C","44","TRUMP","@POR Fri 10:00PM","1671","59.68","100%","0%","28","122.0","0","23","437","96","312","70","12","27","55","0","0","0","16"
"*01enh*","Stephen Curry","GS","G","45","GWBush","","1644","74.73","99%","0%","22","233.0","105","10","625","11","92","94","28","10","67","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","46","9/11ST","","1629","58.18","99%","0%","28","130.0","44","8","343","49","225","142","38","8","60","3","0","1","8"
"*04qru*","Donte DiVincenzo","MIN","G","47","PartyMar","","1610","51.94","95%","0%","31","198.0","94","17","424","32","137","123","39","15","40","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","48","TRUMP","MIA Fri 7:00PM","1599","53.3","100%","0%","30","164.0","7","23","346","66","193","171","59","11","68","1","0","0","4"
"*051pb*","Nicolas Claxton","BKN","C","49","9/11ST","","1593","56.89","99%","0%","28","109.0","1","37","380","77","219","122","20","36","42","2","0","2","9"
"*01eon*","DeMar DeRozan","SAC","F","50","Bomb","","1556","51.87","99%","0%","30","195.0","25","16","571","16","98","109","42","7","31","2","0","0","0"
"*05qt1*","Payton Pritchard","BOS","G","51","9/11ST","@IND Fri 7:00PM","1554","53.59","99%","0%","29","229.0","77","8","486","31","125","150","22","2","35","0","0","0","4"
"*05qt3*","Desmond Bane","ORL","G,F","52","UBER","CHA Fri 7:00PM","1553","51.77","99%","0%","30","254.0","56","8","574","36","133","137","25","16","66","5","1","0","0"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","53","PRO","MIA Fri 7:00PM","1539","53.07","84%","0%","29","245.0","81","18","590","23","102","95","27","19","63","0","0","0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","54","HAIRY","@MEM Fri 8:00PM","1537","90.41","100%","0%","17","106.0","10","61","492","56","172","104","16","16","56","0","0","0","9"
"*06v5h*","Derik Queen","NO","F,C","55","L Bozo","PHO Fri 8:00PM","1532","49.42","85%","0%","31","148.0","5","24","416","48","212","127","31","25","71","2","0","1","5"
"*0623e*","Collin Gillespie","PHO","G","56","GWBush","@NO Fri 8:00PM","1515","52.24","74%","0%","29","174.0","81","5","386","29","114","142","39","9","52","0","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","58","9/11FT","","1514","84.11","100%","0%","18","142.0","27","20","422","37","212","64","16","54","60","0","0","1","12"
"*05uj4*","Santi Aldama","MEM","F,C","57","L Bozo","MIL Fri 8:00PM","1514","50.47","96%","0%","30","176.0","51","26","431","46","197","89","27","19","37","1","0","0","3"
"*0527h*","Naz Reid","MIN","F,C","59","GWBush","","1508","48.65","98%","0%","31","198.0","72","10","425","33","195","75","32","27","46","4","0","0","4"
"*05uii*","Franz Wagner","ORL","F","60","BALL","CHA Fri 7:00PM","1488","62","100%","0%","24","195.0","36","29","545","35","146","88","28","9","43","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","@ATL Fri 7:00PM","1480","59.2","99%","0%","25","214.0","72","23","593","9","98","66","33","6","48","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","62","L Bozo","","1476","56.77","100%","0%","26","135.0","37","21","465","35","203","41","14","37","45","0","0","0","5"
"*04ewf*","Bam Adebayo","MIA","F,C","63","GN","@ATL Fri 7:00PM","1424","59.33","100%","0%","24","179.0","33","28","431","37","228","58","24","21","45","0","0","0","11"
"*06mjz*","Donovan Clingan","POR","C","64","9/11ST","LAC Fri 10:00PM","1420","54.62","98%","0%","26","99.0","19","22","271","116","270","45","16","42","23","0","0","0","8"
"*06mkg*","Kyshawn George","WAS","G,F","65","9/11ST","TOR Fri 7:00PM","1407","54.12","95%","0%","26","164.0","57","17","382","23","147","134","28","23","82","1","0","0","2"
"*049kb*","DeAaron Fox","SA","G","66","Penta","","1406","63.91","98%","0%","22","185.0","52","21","482","19","84","134","29","7","60","1","0","0","3"
"*04qrl*","Wendell Carter","ORL","C","67","ASS","CHA Fri 7:00PM","1397","48.17","87%","0%","29","107.0","36","21","357","77","218","57","21","21","41","3","0","0","4"
"*05qt0*","Saddiq Bey","NO","F","68","ASS","PHO Fri 8:00PM","1392","46.4","76%","-1%","30","197.0","50","18","445","52","180","66","28","2","19","0","0","0","4"
"*05qtr*","Devin Vassell","SA","G,F","69","9/11FT","","1385","46.17","95%","0%","30","215.0","82","8","462","15","122","74","29","14","29","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","70","PRO","","1382","47.66","96%","-1%","29","167.0","41","9","442","34","134","78","31","27","53","1","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","71","Penta","@POR Fri 10:00PM","1380","72.63","98%","0%","19","184.0","44","2","495","21","118","63","36","8","37","0","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","72","ASS","MIL Fri 8:00PM","1374","49.07","98%","0%","28","202.0","46","26","499","23","149","57","26","35","59","1","0","0","1"
"*03ad2*","Myles Turner","MIL","C","73","PRO","@MEM Fri 8:00PM","1372","45.73","98%","0%","30","167.0","66","23","373","32","165","51","23","46","30","0","0","0","2"
"*05qzh*","Naji Marshall","DAL","F","74","420","","1370","42.81","70%","+1%","32","131.0","29","21","428","28","153","82","34","3","37","2","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","75","BALL","@ATL Fri 7:00PM","1369","47.21","83%","-1%","29","174.0","12","24","461","37","159","136","20","7","67","1","0","0","3"
"*031lx*","CJ McCollum","WAS","G","76","9/11ST","TOR Fri 7:00PM","1360","48.57","96%","0%","28","240.0","80","18","522","17","95","99","21","7","42","0","0","0","0"
"*06cc7*","Brandin Podziemski","GS","G,F","77","Penta","","1360","43.87","90%","0%","31","162.0","59","17","385","23","143","103","35","6","49","0","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","78","Penta","","1336","51.38","96%","0%","26","180.0","38","29","406","40","207","53","28","35","63","2","0","0","4"
"*06212*","Jabari Smith","HOU","F,C","79","GN","","1333","49.37","96%","0%","27","182.0","62","16","423","39","183","52","20","19","38","4","0","0","6"
"*05qto*","LaMelo Ball","CHA","G","80","BALL","@ORL Fri 7:00PM","1330","66.5","100%","0%","20","200.0","59","9","392","19","107","173","22","6","68","3","0","1","6"
"*06mjv*","Reed Sheppard","HOU","G","81","GOD","","1330","47.5","87%","0%","28","163.0","74","8","372","9","83","93","41","16","33","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","82","TRUMP","","1327","53.08","99%","0%","25","70.0","0","15","374","71","218","21","21","24","48","1","0","0","11"
"*06cd4*","Toumani Camara","POR","F","83","BALL","LAC Fri 10:00PM","1324","44.13","93%","0%","30","191.0","70","14","370","57","157","85","35","14","63","0","0","0","1"
"*06mk3*","Matas Buzelis","CHI","F","84","GOD","PHI Fri 7:30PM","1322","45.59","97%","0%","29","152.0","47","16","416","30","149","43","24","41","49","1","0","0","2"
"*05uij*","Davion Mitchell","MIA","G","85","GWBush","@ATL Fri 7:00PM","1322","47.21","82%","-2%","28","110.0","30","13","273","10","72","209","34","2","43","0","0","0","3"
"*0621e*","Mark Williams","PHO","C","86","BALL","@NO Fri 8:00PM","1321","52.84","97%","0%","25","61.0","1","20","321","74","201","28","32","23","24","1","0","0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C","87","L Bozo","","1319","57.35","98%","0%","23","60.0","0","20","264","81","246","68","26","17","48","1","0","0","8"
"*06mlz*","Cam Spencer","MEM","G","88","420","MIL Fri 8:00PM","1318","45.45","68%","+1%","29","118.0","75","5","357","9","68","135","22","2","39","0","0","0","2"
"*06216*","Shaedon Sharpe","POR","G,F","89","TRUMP","LAC Fri 10:00PM","1307","50.27","99%","0%","26","248.0","50","30","574","32","115","63","41","5","82","3","0","0","0"
"*06mlk*","Ajay Mitchell","OKC","G,F","90","ASS","","1303","44.93","76%","-2%","29","166.0","31","11","410","19","105","104","42","8","45","1","0","0","1"
"*06mjw*","Stephon Castle","SA","G","91","BALL","","1301","61.95","99%","0%","21","126.0","25","38","390","28","110","146","27","7","79","1","0","1","6"
"*03aq2*","Jerami Grant","POR","F","92","HAIRY","LAC Fri 10:00PM","1300","50","86%","0%","26","202.0","65","22","519","30","105","69","19","16","57","1","1","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","93","Bomb","MIL Fri 8:00PM","1293","44.59","78%","-1%","29","163.0","42","15","392","43","181","85","16","10","46","0","0","0","5"
"*051p9*","Keldon Johnson","SA","G,F","94","9/11FT","","1293","43.1","63%","-2%","30","109.0","33","20","386","63","191","45","19","3","27","0","0","0","2"
"*06mkc*","Jaylon Tyson","CLE","G,F","95","GN","","1291","47.81","70%","-2%","27","121.0","52","8","353","51","146","52","28","16","32","0","0","0","3"
"*06cc5*","Anthony Black","ORL","G","96","BALL","CHA Fri 7:00PM","1289","42.97","75%","0%","30","190.0","37","36","421","24","126","102","38","19","66","1","0","0","1"
"*04jwd*","Royce ONeale","PHO","F","97","ASS","@NO Fri 8:00PM","1286","44.34","58%","-3%","29","141.0","83","4","301","23","149","82","38","6","45","2","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","98","Bomb","DET Fri 9:30PM","1284","49.38","73%","-1%","26","102.0","10","36","229","65","250","107","36","9","65","0","0","0","7"
"*02ym0*","Andrew Wiggins","MIA","G,F","99","Penta","@ATL Fri 7:00PM","1271","48.88","96%","-1%","26","182.0","47","18","412","40","122","74","27","28","46","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","100","HAIRY","@CHI Fri 7:30PM","1268","52.83","95%","0%","24","188.0","51","13","384","43","132","95","30","11","41","1","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F","101","ASS","@CHI Fri 7:30PM","1267","48.73","89%","-2%","26","168.0","59","13","399","18","103","115","25","11","65","0","0","0","2"
"*05ujd*","Neemias Queta","BOS","C","102","PartyMar","@IND Fri 7:00PM","1257","46.56","84%","-1%","27","60.0","0","23","270","83","213","43","19","33","22","0","0","0","5"
"*06226*","Moussa Diabate","CHA","C","103","FA","@ORL Fri 7:00PM","1217","41.97","65%","+2%","29","53.0","0","26","230","104","230","33","23","26","22","0","0","0","7"
"*06mju*","Alex Sarr","WAS","F,C","104","BALL","TOR Fri 7:00PM","1206","63.47","100%","0%","19","139.0","22","23","348","49","163","58","14","38","34","0","0","0","7"
"*02nf7*","Harrison Barnes","SA","F","105","PartyMar","","1203","40.1","52%","-3%","30","149.0","67","7","388","25","98","62","29","4","33","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","106","GOD","MIL Fri 8:00PM","1186","39.53","52%","-3%","30","120.0","34","22","331","80","178","48","16","15","32","0","0","0","3"
"*02nf9*","Andre Drummond","PHI","C","107","Bomb","@CHI Fri 7:30PM","1182","43.78","60%","-1%","27","73.0","15","17","206","99","263","25","16","26","22","2","0","0","11"
"*062dn*","Julian Champagnie","SA","F","108","9/11FT","","1170","39","49%","-8%","30","139.0","64","8","301","24","167","44","28","14","32","0","0","0","3"
"*06210*","Paolo Banchero","ORL","F","109","PRO","CHA Fri 7:00PM","1165","58.25","100%","0%","20","168.0","18","39","410","19","169","89","11","14","51","1","0","1","7"
"*06v5g*","Jeremiah Fears","NO","G","110","HAIRY","PHO Fri 8:00PM","1165","37.58","73%","-3%","31","222.0","34","22","460","21","108","98","41","4","71","5","1","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","111","ASS","@UTA Fri 9:30PM","1157","44.5","98%","0%","26","120.0","5","43","314","57","155","72","40","19","39","4","1","0","3"
"*02nf1*","Anthony Davis","DAL","F,C","112","9/11FT","","1150","71.88","99%","0%","16","126.0","10","18","328","53","174","45","20","25","28","1","0","0","10"
"*03nwn*","Bobby Portis","MIL","F,C","113","GN","@MEM Fri 8:00PM","1138","37.93","84%","+1%","30","158.0","54","9","375","34","186","39","16","4","33","5","0","0","3"
"*05uif*","Jalen Suggs","ORL","G","114","BALL","CHA Fri 7:00PM","1121","53.38","94%","0%","21","127.0","42","9","324","16","78","100","39","12","57","3","1","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","115","420","@WAS Fri 7:00PM","1117","37.23","46%","0%","30","105.0","40","12","314","44","138","53","18","15","28","0","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","116","FA","","1114","37.13","77%","-2%","30","126.0","42","4","234","24","89","66","67","7","27","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","117","FA","@MEM Fri 8:00PM","1097","39.18","78%","-1%","28","136.0","24","23","377","26","136","62","21","15","50","2","0","0","2"
"*05qtq*","Tre Jones","CHI","G","118","ASS","PHI Fri 7:30PM","1091","47.43","68%","-2%","23","87.0","10","14","284","14","67","117","36","6","33","0","0","0","2"
"*06ccd*","Noah Clowney","BKN","F,C","120","TRUMP","","1090","38.93","70%","-2%","28","166.0","64","20","374","22","110","52","19","24","50","1","0","0","0"
"*0621y*","Max Christie","DAL","G,F","119","PartyMar","","1090","36.33","45%","-6%","30","125.0","69","8","343","6","99","57","15","13","31","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","121","GOD","DET Fri 9:30PM","1089","38.89","83%","-2%","28","108.0","26","21","281","50","185","62","13","15","33","0","0","0","2"
"*051ok*","DeAndre Hunter","CLE","F","122","PartyMar","","1089","38.89","79%","-3%","28","188.0","53","15","427","19","117","58","19","4","42","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","123","L Bozo","","1089","37.55","46%","0%","29","151.0","66","9","331","26","95","48","27","21","30","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","124","FA","@UTA Fri 9:30PM","1087","38.82","52%","-3%","28","148.0","81","10","336","9","79","57","24","8","18","0","0","0","0"
"*0621t*","Peyton Watson","DEN","G,F","125","GWBush","","1081","38.61","63%","-1%","28","104.0","31","17","296","30","129","43","26","29","36","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C","126","GN","@ORL Fri 7:00PM","1080","41.54","74%","-2%","26","26.0","0","13","226","67","167","16","18","47","30","0","0","0","2"
"*06mll*","Jaylen Wells","MEM","G,F","127","TRUMP","MIL Fri 8:00PM","1078","35.93","74%","-3%","30","169.0","51","17","372","28","107","52","31","3","30","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","128","L Bozo","@POR Fri 10:00PM","1075","37.07","89%","+3%","29","136.0","28","12","362","38","139","27","26","20","43","0","0","0","1"
"*03ams*","Zach LaVine","SAC","G,F","129","420","","1071","46.57","97%","0%","23","174.0","62","11","464","6","69","52","17","4","51","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","130","PRO","BOS Fri 7:00PM","1054","47.91","97%","0%","22","176.0","38","17","383","8","50","141","18","3","50","2","0","0","1"
"*05uup*","Jay Huff","IND","C","131","GOD","BOS Fri 7:00PM","1053","35.1","79%","-2%","30","116.0","41","7","238","34","124","39","8","72","23","0","0","0","1"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","@UTA Fri 9:30PM","1051","38.93","65%","-1%","27","92.0","26","16","276","55","163","32","6","52","33","5","1","0","2"
"*051or*","Cameron Johnson","DEN","F","133","Penta","","1043","37.25","84%","-2%","28","132.0","54","11","327","20","100","66","17","8","27","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","134","FA","","1042","34.73","40%","+5%","30","151.0","80","5","388","6","66","41","15","3","12","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","135","UBER","@NO Fri 8:00PM","1037","45.09","82%","0%","23","215.0","57","16","502","18","71","40","29","2","50","7","1","0","0"
"*04ewm*","Jarrett Allen","CLE","C","136","9/11ST","","1028","48.95","99%","0%","21","75.0","1","19","285","45","157","43","19","18","33","0","0","0","4"
"*06mlr*","Jamal Shead","TOR","G","137","FA","@WAS Fri 7:00PM","1017","32.81","30%","-6%","31","114.0","33","10","196","12","60","166","33","4","40","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","138","FA","@POR Fri 10:00PM","1013","34.93","33%","-3%","29","93.0","34","9","243","23","84","85","44","5","40","3","1","0","0"
"*04ewn*","OG Anunoby","NY","F","139","Penta","","1005","50.25","98%","0%","20","125.0","45","12","303","25","99","39","34","15","41","0","0","0","1"
"*031m4*","Dennis Schroder","SAC","G","140","FA","","1000","43.48","79%","0%","23","153.0","36","12","301","14","83","136","17","4","47","2","0","0","2"
"*0621i*","Jake LaRavia","LAL","F","141","FA","","996","34.34","42%","+6%","29","110.0","28","18","251","43","122","55","35","12","30","1","0","0","1"
"*05uul*","Jose Alvarado","NO","G","142","FA","PHO Fri 8:00PM","994","33.13","28%","-5%","30","118.0","51","4","248","13","83","96","31","4","39","1","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","143","GWBush","","991","39.64","87%","-1%","25","109.0","35","10","201","21","151","125","22","21","77","6","1","0","0"
"*05y9y*","Brandon Williams","DAL","G","144","UBER","","980","33.79","37%","-4%","29","157.0","15","21","321","14","72","114","35","7","55","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","145","PartyMar","@MEM Fri 8:00PM","971","35.96","37%","-5%","27","105.0","82","5","283","3","74","57","15","3","25","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","146","FA","MIA Fri 7:00PM","971","35.96","23%","-3%","27","92.0","72","6","286","11","63","44","20","7","22","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","147","FA","@IND Fri 7:00PM","965","33.28","80%","-3%","29","178.0","65","5","377","10","61","67","14","4","28","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","148","FA","MIA Fri 7:00PM","963","34.39","71%","-1%","28","144.0","41","13","312","27","83","46","30","15","24","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G","149","FA","@ATL Fri 7:00PM","951","31.7","18%","-3%","30","91.0","22","10","193","26","74","87","46","9","28","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","150","FA","BOS Fri 7:00PM","947","32.66","49%","-3%","29","59.0","0","16","212","73","171","24","21","24","33","1","0","0","5"
"*06mly*","Quinten Post","GS","F,C","151","FA","","945","30.48","36%","-1%","31","127.0","45","4","241","35","138","47","18","18","23","0","0","0","0"
"*051oy*","Goga Bitadze","ORL","C","152","FA","CHA Fri 7:00PM","939","33.54","33%","-3%","28","29.0","2","9","165","52","141","38","21","37","17","3","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","153","Bomb","@NO Fri 8:00PM","934","51.89","77%","-2%","18","132.0","58","9","294","9","49","74","30","4","31","1","1","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","154","FA","","926","34.3","29%","-2%","27","47.0","6","24","191","57","152","59","23","13","44","0","0","0","1"
"*06mk6*","Carlton Carrington","WAS","G","155","GN","TOR Fri 7:00PM","921","32.89","75%","0%","28","132.0","50","11","247","11","106","119","13","4","58","1","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","156","HAIRY","PHI Fri 7:30PM","916","38.17","48%","-4%","24","120.0","41","8","293","11","81","56","22","15","30","1","1","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","157","FA","@NO Fri 8:00PM","915","35.19","20%","-2%","26","123.0","37","5","224","44","103","53","39","5","30","0","0","0","1"
"*042n6*","Jakob Poeltl","TOR","C","158","TRUMP","@WAS Fri 7:00PM","909","43.29","90%","-2%","21","39.0","0","19","204","57","162","45","16","11","33","0","0","0","2"
"*05ujc*","Ayo Dosunmu","CHI","G,F","160","FA","PHI Fri 7:30PM","907","39.43","67%","-3%","23","113.0","41","9","331","10","57","69","12","5","30","1","0","0","0"
"*06v5r*","Egor Demin","BKN","G","159","HAIRY","","907","34.88","65%","+3%","26","131.0","54","3","245","12","82","90","23","8","48","0","0","0","0"
"*04jwb*","Luke Kornet","SA","C","161","FA","","907","41.23","43%","+1%","22","36.0","0","8","177","66","143","43","8","31","13","1","0","0","3"
"*051oj*","RJ Barrett","TOR","G,F","162","GOD","@WAS Fri 7:00PM","905","53.24","98%","0%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*051op*","Rui Hachimura","LAL","F","163","PartyMar","","905","34.81","55%","-2%","26","118.0","47","9","332","21","98","22","14","6","23","0","0","0","0"
"*06v57*","Ace Bailey","UTA","G,F","164","FA","DET Fri 9:30PM","899","31","79%","-2%","29","156.0","45","10","311","42","96","46","21","10","37","0","0","0","0"
