"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uib*","Cade Cunningham","DET","G","13","BALL","ORL Fri 7:30PM","1254","83.6","100%","0%","15","182.0","29","21","422","20","92","140","19","11","54","1","0","1","10"
"*03nwm*","Devin Booker","PHO","G,F","14","HAIRY","@OKC Fri 9:30PM","1249","65.74","99%","-0.1%","19","196.0","36","19","494","19","81","131","18","7","75","2","0","0","4"
"*05uiq*","Alperen Sengun","HOU","F,C","15","PRO","","1239","77.44","100%","0%","16","137.0","19","29","352","48","151","113","18","14","54","0","0","0","9"
"*027pe*","Jimmy Butler","GS","F","16","GWBush","","1221","67.83","99%","-0.1%","18","98.0","17","18","360","40","101","88","31","5","25","1","0","0","2"
"*05uig*","Josh Giddey","CHI","G","17","Bomb","@CHA Fri 7:30PM","1217","81.13","100%","0%","15","123.0","26","22","307","23","148","142","15","7","54","1","0","4","11"
"*04azw*","Lauri Markkanen","UTA","F","18","TRUMP","SAC Fri 9:30PM","1216","71.53","99%","0%","17","183.0","57","12","485","39","104","38","17","8","23","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","19","420","","1191","62.68","100%","0%","19","149.0","56","5","375","25","117","61","33","4","41","1","0","0","2"
"*05uii*","Franz Wagner","ORL","F","21","BALL","@DET Fri 7:30PM","1189","62.58","100%","0%","19","158.0","30","25","435","31","121","75","19","7","35","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","20","GN","@ATL Fri 7:30PM","1189","66.06","100%","-0.1%","18","123.0","27","46","336","44","156","70","19","29","48","0","0","0","7"
"*03lls*","Jaylen Brown","BOS","G,F","22","GWBush","","1162","64.56","99%","-0.1%","18","195.0","35","26","507","19","105","78","17","7","62","3","0","0","2"
"*01enh*","Stephen Curry","GS","G","23","GWBush","","1159","72.44","99%","-0.1%","16","164.0","75","7","446","5","59","64","21","9","50","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","24","L Bozo","PHO Fri 9:30PM","1156","60.84","99%","-0.2%","19","49.0","0","18","232","62","203","64","24","15","39","1","0","0","7"
"*06227*","Ryan Rollins","MIL","G","25","ASS","@NY Fri 7:30PM","1152","60.63","84%","0%","19","143.0","46","9","353","16","79","113","29","5","51","1","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","26","9/11FT","MIL Fri 7:30PM","1145","67.35","100%","0%","17","97.0","38","7","278","20","78","78","36","21","19","0","0","0","1"
"*05uus*","Austin Reaves","LAL","G,F","27","GOD","DAL Fri 10:00PM","1144","81.71","100%","0%","14","121.0","34","16","390","12","80","98","20","1","45","0","0","0","5"
"*06cch*","Victor Wembanyama","SA","C","28","9/11FT","@DEN Fri 9:30PM","1134","94.5","100%","-0.1%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*042nt*","Ivica Zubac","LAC","C","29","TRUMP","MEM Fri 10:00PM","1127","62.61","100%","0%","18","85.0","0","12","299","67","207","44","9","17","34","0","0","0","11"
"*042n4*","Jamal Murray","DEN","G","30","L Bozo","SA Fri 9:30PM","1120","70","99%","-0.1%","16","148.0","44","7","371","7","74","108","18","5","37","0","0","0","4"
"*06cby*","Keyonte George","UTA","G","31","UBER","SAC Fri 9:30PM","1112","65.41","99%","0%","17","158.0","37","11","397","10","69","122","18","4","56","0","0","0","2"
"*0621c*","Jalen Duren","DET","C","32","Penta","ORL Fri 7:30PM","1111","69.44","100%","0%","16","60.0","0","29","316","70","189","32","14","14","39","1","1","0","10"
"*042nm*","Pascal Siakam","IND","F,C","33","BALL","WAS Fri 7:30PM","1111","65.35","99%","+0.1%","17","160.0","30","43","407","26","117","78","21","8","43","2","0","0","4"
"*05qu9*","Immanuel Quickley","TOR","G","34","Bomb","","1089","57.32","99%","-0.1%","19","130.0","45","13","294","8","91","115","26","1","30","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F","35","420","","1088","57.26","99%","0%","19","162.0","27","15","415","12","113","70","21","13","55","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","36","9/11FT","","1088","57.26","99%","+0.2%","19","81.0","20","8","235","63","207","11","20","26","19","0","0","0","8"
"*04qrp*","Miles Bridges","CHA","F","37","BALL","CHI Fri 7:30PM","1076","59.78","100%","0%","18","181.0","53","11","391","19","115","65","12","10","28","0","0","0","2"
"*005kc*","Russell Westbrook","SAC","G","38","9/11FT","@UTA Fri 9:30PM","1071","56.37","86%","-0.4%","19","122.0","39","18","266","29","132","121","20","3","61","1","0","2","6"
"*04ewt*","Derrick White","BOS","G","39","GWBush","","1048","58.22","100%","0%","18","171.0","49","8","288","17","75","92","32","23","25","1","0","0","1"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","PHI Fri 7:30PM","1042","65.12","99%","-0.1%","16","149.0","50","12","388","18","118","48","12","3","34","0","0","0","3"
"*04qsa*","Jalen Brunson","NY","G","41","GN","MIL Fri 7:30PM","1036","69.07","100%","0%","15","166.0","42","14","429","6","50","94","11","1","36","0","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C","43","UBER","CLE Fri 7:30PM","1021","56.72","99%","-0.2%","18","99.0","36","13","296","28","128","46","14","18","31","0","0","0","4"
"*06mjz*","Donovan Clingan","POR","C","42","9/11ST","","1021","53.74","98%","0%","19","77.0","14","7","194","90","190","32","13","29","14","0","0","0","5"
"*06217*","Dyson Daniels","ATL","G,F","44","TRUMP","CLE Fri 7:30PM","1010","53.16","100%","0%","19","89.0","5","9","189","41","121","109","41","8","43","1","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","45","GN","","1000","71.43","100%","0%","14","145.0","47","19","392","13","67","51","21","9","36","1","0","0","0"
"*03ad2*","Myles Turner","MIL","C","46","PRO","@NY Fri 7:30PM","994","52.32","99%","-0.1%","19","106.0","45","14","247","23","127","34","20","33","24","0","0","0","2"
"*06v5n*","Kon Knueppel","CHA","G,F","47","Bomb","CHI Fri 7:30PM","990","55","95%","0%","18","129.0","63","5","335","19","103","51","13","4","43","0","0","0","2"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","","985","51.84","85%","-0.5%","19","109.0","7","16","307","27","120","101","12","4","40","1","0","0","3"
"*027p0*","Nikola Vucevic","CHI","C","49","GOD","@CHA Fri 7:30PM","982","61.38","100%","0%","16","108.0","33","6","267","36","154","55","10","7","27","0","0","0","7"
"*06mju*","Alex Sarr","WAS","F,C","50","BALL","@IND Fri 7:30PM","973","64.87","100%","0%","15","106.0","17","17","281","36","128","51","11","30","33","0","0","0","6"
"*0623e*","Collin Gillespie","PHO","G","51","GWBush","@OKC Fri 9:30PM","965","50.79","70%","+1%","19","105.0","50","4","230","19","77","98","23","6","32","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","52","9/11ST","","957","53.17","100%","-0.1%","18","133.0","48","7","299","19","78","89","13","1","24","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","53","9/11ST","PHI Fri 7:30PM","954","56.12","98%","-0.2%","17","70.0","0","27","240","49","128","70","12","23","24","1","0","1","4"
"*02xg9*","Rudy Gobert","MIN","C","54","HAIRY","","940","52.22","98%","-0.1%","18","30.0","0","32","187","64","186","32","8","32","33","2","0","0","7"
"*05uj4*","Santi Aldama","MEM","F,C","55","L Bozo","@LAC Fri 10:00PM","938","49.37","95%","-0.1%","19","116.0","29","15","262","29","126","53","19","15","21","1","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F","56","GN","","936","58.5","100%","0%","16","120.0","8","13","279","40","110","81","23","7","37","0","0","0","3"
"*06mlk*","Ajay Mitchell","OKC","G,F","57","ASS","PHO Fri 9:30PM","920","48.42","81%","-0.5%","19","127.0","22","10","303","12","68","72","32","6","33","1","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","58","GWBush","","914","48.11","83%","-1.5%","19","72.0","19","12","187","8","56","141","24","1","30","0","0","0","2"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","","910","60.67","99%","0%","15","122.0","45","11","367","5","58","35","19","3","28","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","61","Bomb","@UTA Fri 9:30PM","905","47.63","99%","-0.1%","19","126.0","13","10","347","10","59","68","23","3","21","1","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","60","GOD","","905","53.24","99%","-0.3%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","62","Bomb","@LAC Fri 10:00PM","895","47.11","80%","-1.7%","19","101.0","33","8","260","28","114","54","13","7","25","0","0","0","3"
"*051os*","P.J. Washington","DAL","F,C","63","Penta","@LAL Fri 10:00PM","893","49.61","95%","0%","18","132.0","28","24","282","23","140","42","17","22","47","0","0","0","2"
"*06v5l*","Cooper Flagg","DAL","G,F","64","PRO","@LAL Fri 10:00PM","889","49.39","100%","0%","18","135.0","18","12","286","23","116","56","24","12","39","0","0","0","2"
"*0621e*","Mark Williams","PHO","C","65","BALL","@OKC Fri 9:30PM","887","55.44","97%","-0.4%","16","44.0","0","13","206","54","142","18","22","15","16","0","0","0","6"
"*05qt3*","Desmond Bane","ORL","G,F","66","UBER","@DET Fri 7:30PM","884","46.53","99%","0%","19","153.0","31","5","329","22","82","88","15","5","43","3","1","0","0"
"*06mkg*","Kyshawn George","WAS","G,F","67","9/11ST","@IND Fri 7:30PM","878","58.53","95%","-0.1%","15","95.0","37","12","248","14","95","73","16","14","52","1","0","0","2"
"*04jwd*","Royce ONeale","PHO","F","68","TRUMP","@OKC Fri 9:30PM","878","46.21","64%","-3.9%","19","97.0","61","3","216","16","99","52","23","4","28","2","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","69","PartyMar","","875","48.61","93%","-0.6%","18","106.0","54","7","246","14","71","60","21","8","27","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","70","L Bozo","PHO Fri 9:30PM","872","58.13","100%","0%","15","82.0","22","9","268","22","119","27","11","22","34","0","0","0","4"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","71","PRO","CLE Fri 7:30PM","863","50.76","83%","+0.3%","17","127.0","39","12","317","12","53","62","15","15","38","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","72","PRO","","860","50.59","97%","-0.3%","17","93.0","27","6","274","21","83","40","20","18","35","1","0","0","0"
"*04qrl*","Wendell Carter","ORL","C","73","ASS","@DET Fri 7:30PM","851","47.28","86%","-0.8%","18","63.0","22","12","221","52","134","35","11","13","34","1","0","0","3"
"*06cc7*","Brandin Podziemski","GS","G,F","74","Penta","","849","42.45","91%","-1.2%","20","108.0","36","13","244","11","91","57","25","5","26","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","75","HAIRY","","848","47.11","86%","+0.2%","18","121.0","38","19","345","19","63","44","15","7","36","1","1","0","0"
"*06v5h*","Derik Queen","NO","C","76","L Bozo","","846","44.53","83%","+0.1%","19","92.0","2","15","233","37","119","68","21","16","44","2","0","0","1"
"*06mjw*","Stephon Castle","SA","G","77","BALL","@DEN Fri 9:30PM","828","63.69","99%","-0.2%","13","78.0","12","26","225","20","76","98","22","5","52","1","0","1","4"
"*06226*","Moussa Diabate","CHA","C","78","W <small>(Fri)</small>","CHI Fri 7:30PM","826","45.89","79%","-1.4%","18","33.0","0","19","174","71","145","20","9","23","14","0","0","0","6"
"*01eo9*","Jrue Holiday","POR","G","79","9/11ST","","816","68","97%","-0.9%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*001aw*","Kevin Durant","HOU","G,F","80","UBER","","815","58.21","99%","-0.3%","14","123.0","24","12","344","5","67","46","14","9","42","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","81","9/11ST","@IND Fri 7:30PM","814","47.88","95%","+0.6%","17","141.0","51","11","310","11","57","57","12","4","25","0","0","0","0"
"*05uiz*","Quentin Grimes","PHI","G,F","82","ASS","@BKN Fri 7:30PM","812","47.76","91%","-0.5%","17","108.0","41","11","276","5","59","69","14","9","45","0","0","0","1"
"*06mjv*","Reed Sheppard","HOU","G","83","GOD","","806","50.38","86%","0%","16","88.0","45","6","228","6","44","53","26","7","20","0","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","85","GWBush","","805","44.72","97%","-0.5%","18","110.0","36","7","236","25","101","35","17","17","25","2","0","0","3"
"*06cd4*","Toumani Camara","POR","F","84","BALL","","805","42.37","93%","-0.7%","19","126.0","40","7","227","41","100","51","21","11","39","0","0","0","1"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","MIL Fri 7:30PM","795","49.69","98%","+0.3%","16","67.0","21","6","167","27","113","77","17","5","31","3","0","1","3"
"*04qrj*","Jaren Jackson","MEM","F,C","87","ASS","@LAC Fri 10:00PM","787","46.29","98%","-0.2%","17","130.0","31","13","311","17","90","28","10","20","35","1","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","88","Bomb","@OKC Fri 9:30PM","786","60.46","81%","-1.2%","13","92.0","51","7","240","6","40","56","21","4","23","1","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C","89","Bomb","SAC Fri 9:30PM","786","46.24","73%","-1.4%","17","68.0","5","17","128","40","163","60","28","7","47","0","0","0","5"
"*06v5k*","VJ Edgecombe","PHI","G","90","HAIRY","@BKN Fri 7:30PM","784","52.27","95%","-0.5%","15","128.0","30","10","234","31","90","63","19","7","29","0","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F","92","420","@UTA Fri 9:30PM","780","45.88","98%","-0.7%","17","127.0","45","6","341","4","55","37","12","2","41","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","91","ASS","","780","43.33","58%","+8.6%","18","107.0","36","14","223","33","101","39","18","1","11","0","0","0","3"
"*02ym0*","Andrew Wiggins","MIA","G,F","93","Penta","","779","48.69","96%","-1.1%","16","115.0","28","14","262","24","76","45","17","16","31","0","0","0","0"
"*05ujd*","Neemias Queta","BOS","C","94","PartyMar","","774","45.53","82%","-2.2%","17","42.0","0","11","158","52","135","29","11","23","13","0","0","0","3"
"*0621y*","Max Christie","DAL","G,F","95","PartyMar","@LAL Fri 10:00PM","773","40.68","60%","-3.7%","19","86.0","50","7","243","2","68","42","10","10","24","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","96","ASS","@UTA Fri 9:30PM","772","42.89","82%","-2.6%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","97","GN","","768","59.08","100%","0%","13","105.0","23","12","249","16","109","35","11","10","23","0","0","0","6"
"*049kd*","Deandre Ayton","LAL","C","98","TRUMP","DAL Fri 10:00PM","767","51.13","98%","-0.4%","15","48.0","0","10","233","42","126","13","11","13","36","0","0","0","7"
"*06v5g*","Jeremiah Fears","NO","G","100","PRO","","754","39.68","74%","-1.4%","19","133.0","23","12","287","13","61","52","29","3","44","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","99","BALL","@DET Fri 7:30PM","754","39.68","66%","+2.7%","19","94.0","23","19","244","10","55","52","27","11","39","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","101","BALL","CHI Fri 7:30PM","750","68.18","100%","0%","11","121.0","28","6","223","15","72","97","14","1","40","1","0","1","4"
"*06210*","Paolo Banchero","ORL","F","102","PRO","@DET Fri 7:30PM","749","62.42","100%","0%","12","96.0","11","26","260","11","104","49","9","11","32","1","0","0","5"
"*02nf9*","Andre Drummond","PHI","C","103","Bomb","@BKN Fri 7:30PM","742","46.38","71%","+0.8%","16","45.0","9","11","132","55","171","11","12","16","15","2","0","0","7"
"*051p9*","Keldon Johnson","SA","G,F","104","9/11FT","@DEN Fri 9:30PM","741","43.59","64%","-2%","17","62.0","13","8","212","38","110","30","14","1","17","0","0","0","2"
"*02nfz*","Draymond Green","GS","F,C","105","GWBush","","739","43.47","89%","-1.1%","17","77.0","27","8","142","15","101","101","14","15","55","3","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","106","FA","ORL Fri 7:30PM","734","40.78","58%","-3.9%","18","92.0","55","6","225","8","51","35","16","6","13","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","108","Bomb","@UTA Fri 9:30PM","730","66.36","99%","-0.6%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*02nf7*","Harrison Barnes","SA","F","107","PartyMar","@DEN Fri 9:30PM","730","42.94","55%","-4.7%","17","69.0","40","4","220","13","54","35","19","4","22","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","109","FA","@LAC Fri 10:00PM","729","38.37","37%","-0.4%","19","72.0","22","10","213","41","103","30","10","8","21","0","0","0","1"
"*05qzh*","Naji Marshall","DAL","F","110","FA","@LAL Fri 10:00PM","727","38.26","55%","-5.7%","19","78.0","17","17","220","13","94","44","21","2","23","2","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","111","9/11FT","@DEN Fri 9:30PM","726","42.71","93%","-0.5%","17","124.0","43","5","245","7","64","41","19","7","20","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","112","GN","","725","48.33","94%","+0.4%","15","102.0","34","8","226","22","101","27","12","12","16","3","0","0","2"
"*06mk3*","Matas Buzelis","CHI","F","113","GOD","@CHA Fri 7:30PM","723","42.53","97%","-0.7%","17","98.0","28","6","235","17","93","22","11","24","32","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","114","FA","PHO Fri 9:30PM","717","39.83","79%","-2.1%","18","78.0","28","1","156","14","51","44","42","5","21","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","116","420","@DET Fri 7:30PM","715","51.07","94%","+0.5%","14","62.0","25","4","191","11","55","71","22","8","41","3","1","0","0"
"*051ok*","DeAndre Hunter","CLE","F","115","PartyMar","@ATL Fri 7:30PM","715","47.67","89%","-1.6%","15","111.0","34","9","271","12","72","42","11","3","26","1","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","117","TRUMP","","713","47.53","99%","-0.3%","15","151.0","25","16","327","19","75","31","20","4","42","2","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","118","9/11ST","@ATL Fri 7:30PM","712","50.86","99%","-0.5%","14","58.0","0","15","207","33","106","26","15","12","22","0","0","0","3"
"*03el5*","Kristaps Porzingis","ATL","F,C","119","GWBush","CLE Fri 7:30PM","705","58.75","99%","+0.1%","12","80.0","20","9","224","19","71","39","5","19","11","0","0","0","1"
"*06v80*","Ryan Kalkbrenner","CHA","C","120","GN","CHI Fri 7:30PM","703","43.94","80%","-1.4%","16","16.0","0","6","149","51","109","6","13","29","23","0","0","0","2"
"*05uio*","Moses Moody","GS","G,F","121","L Bozo","","699","38.83","53%","-5.3%","18","100.0","47","6","220","13","61","27","17","13","23","0","0","0","0"
"*06234*","AJ Green","MIL","G","122","PartyMar","@NY Fri 7:30PM","697","36.68","33%","-4.2%","19","70.0","59","5","205","1","52","38","10","1","14","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","123","FA","@DET Fri 7:30PM","689","36.26","50%","-4.8%","19","89.0","37","5","218","19","74","26","15","5","15","0","0","0","0"
"*03al0*","Aaron Gordon","DEN","F","124","9/11FT","SA Fri 9:30PM","688","52.92","93%","-3.2%","13","72.0","28","8","244","19","77","17","10","3","18","0","0","0","2"
"*04ewr*","Kyle Kuzma","MIL","F","126","FA","@NY Fri 7:30PM","686","38.11","78%","-2.6%","18","95.0","15","13","239","14","86","36","13","9","23","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","125","ASS","@CHA Fri 7:30PM","686","49","64%","-6.7%","14","58.0","6","11","172","11","52","74","24","3","23","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","127","FA","@LAC Fri 10:00PM","686","36.11","32%","+3%","19","72.0","40","4","190","5","40","67","13","1","17","0","0","0","0"
"*04qrm*","Collin Sexton","CHA","G","128","PartyMar","CHI Fri 7:30PM","681","40.06","88%","-1.8%","17","96.0","22","11","268","5","35","77","10","0","44","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F","129","Penta","MIL Fri 7:30PM","674","56.17","98%","-0.3%","12","77.0","31","6","190","19","67","26","23","8","22","0","0","0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,F","130","GN","@CHA Fri 7:30PM","667","44.47","72%","-1.4%","15","69.0","28","7","246","6","39","44","7","4","19","0","0","0","0"
"*04qs1*","Anfernee Simons","BOS","G","131","BALL","","659","36.61","90%","-0.6%","18","113.0","47","4","250","6","42","48","8","4","25","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","132","GWBush","SA Fri 9:30PM","657","38.65","65%","+2.9%","17","61.0","18","8","166","22","81","27","18","18","24","0","0","0","1"
"*062dn*","Julian Champagnie","SA","F","133","9/11FT","@DEN Fri 9:30PM","656","38.59","37%","-0.6%","17","80.0","38","8","178","16","88","24","16","7","21","0","0","0","2"
"*06ccf*","Ausar Thompson","DET","G,F","134","ASS","ORL Fri 7:30PM","654","46.71","99%","-0.2%","14","71.0","5","21","172","25","81","41","23","12","17","2","0","0","2"
"*06mlq*","Pelle Larsson","MIA","G,F","135","FA","","652","34.32","37%","-1.1%","19","76.0","23","11","191","9","55","67","12","5","24","0","0","0","0"
"*042n6*","Jakob Poeltl","TOR","C","136","TRUMP","","647","46.21","95%","-0.5%","14","23.0","0","18","150","41","114","26","10","8","18","0","0","0","2"
"*05qty*","Jalen Smith","CHI","C","137","FA","@CHA Fri 7:30PM","643","37.82","36%","-3.3%","17","69.0","29","6","174","32","100","22","5","12","16","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","139","TRUMP","@NY Fri 7:30PM","638","33.58","80%","+0.4%","19","90.0","29","5","214","23","108","23","9","1","20","3","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","138","FA","DAL Fri 10:00PM","638","37.53","46%","-3.7%","17","65.0","18","13","168","20","69","37","23","5","18","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","140","Penta","@DEN Fri 9:30PM","637","70.78","98%","0%","9","78.0","22","8","225","10","35","57","13","3","29","1","0","0","2"
"*051op*","Rui Hachimura","LAL","F","141","PartyMar","DAL Fri 10:00PM","637","39.81","67%","-1.5%","16","70.0","29","9","238","12","62","17","9","4","17","0","0","0","0"
"*04qrw*","Kevin Huerter","CHI","G,F","142","HAIRY","@CHA Fri 7:30PM","628","39.25","50%","-12.7%","16","81.0","23","5","201","9","57","41","14","14","22","1","1","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","143","420","","628","34.89","33%","+3.3%","18","54.0","20","7","183","22","72","33","9","7","15","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","144","GN","","624","32.84","31%","+1.1%","19","49.0","19","7","116","5","30","105","16","2","22","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","145","UBER","@OKC Fri 9:30PM","622","47.85","83%","-0.1%","13","121.0","33","7","277","10","42","22","23","2","29","5","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","146","GN","@ATL Fri 7:30PM","622","44.43","52%","-2%","14","53.0","29","3","158","21","65","25","15","10","14","0","0","0","0"
"*06mkk*","Ryan Dunn","PHO","F","148","FA","@OKC Fri 9:30PM","615","38.44","47%","-5.4%","16","59.0","16","5","134","30","77","30","22","11","16","0","0","0","1"
"*051oy*","Goga Bitadze","ORL","C","147","FA","@DET Fri 7:30PM","615","34.17","37%","-1.5%","18","18.0","2","8","115","30","95","27","12","21","11","2","0","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","149","PartyMar","ORL Fri 7:30PM","610","40.67","63%","-2.8%","15","57.0","16","9","155","31","94","20","3","29","17","2","0","0","2"
"*05wqo*","Dru Smith","MIA","G","150","FA","","606","31.89","15%","-1.4%","19","55.0","16","5","118","18","49","55","30","4","20","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","151","FA","@LAC Fri 10:00PM","599","31.53","57%","+0.6%","19","109.0","33","11","211","22","65","33","13","1","13","0","0","0","0"
"*06228*","Josh Minott","BOS","F","152","FA","","598","35.18","31%","-3.4%","17","46.0","20","4","132","30","86","24","15","6","11","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","153","UBER","@LAL Fri 10:00PM","596","35.06","54%","-5.2%","17","99.0","10","11","186","12","46","67","26","4","37","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","154","FA","PHI Fri 7:30PM","592","34.82","63%","+5.2%","17","92.0","36","13","208","10","60","27","12","11","28","1","0","0","0"
"*05uul*","Jose Alvarado","NO","G","155","FA","","591","32.83","23%","+3.5%","18","72.0","31","2","154","9","54","51","18","0","21","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","156","FA","WAS Fri 7:30PM","589","32.72","41%","-2.2%","18","120.0","30","8","189","13","96","46","12","8","39","0","0","0","0"
"*04ewk*","John Collins","LAC","F","157","L Bozo","MEM Fri 10:00PM","588","32.67","84%","-2.6%","18","81.0","17","8","209","21","86","10","14","10","29","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","158","420","WAS Fri 7:30PM","588","32.67","54%","-6.7%","18","40.0","0","10","143","43","103","19","12","13","22","1","0","0","3"
"*03nwk*","Kelly Oubre Jr.","PHI","F","159","9/11FT","@BKN Fri 7:30PM","581","48.42","84%","-3.2%","12","75.0","23","8","201","14","61","16","13","10","18","1","0","0","2"
"*062pk*","Simone Fontecchio","MIA","F","160","FA","","579","30.47","23%","-3.3%","19","86.0","42","5","196","10","53","30","10","3","20","0","0","0","0"
