"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0621c*","Jalen Duren","DET","C","25","Penta","","1868","64.41","100%","0%","29","117.0","0","45","529","126","317","51","23","28","64","1","1","0","18"
"*05qtt*","Onyeka Okongwu","ATL","F,C","26","UBER","@OKC Mon 8:00PM","1861","58.16","100%","0%","32","203.0","59","20","514","56","244","100","32","34","59","0","0","0","7"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","ORL Mon 7:30PM","1853","57.91","99%","0%","32","231.0","80","18","527","16","138","205","37","4","59","0","0","0","3"
"*06v5l*","Cooper Flagg","DAL","G,F","28","PRO","@POR Mon 10:30PM","1850","57.81","100%","0%","32","244.0","31","29","625","38","205","124","37","26","69","0","0","0","4"
"*06mk7*","Kelel Ware","MIA","F,C","29","9/11FT","DEN Mon 7:30PM","1838","57.44","99%","0%","32","122.0","40","11","398","108","340","17","31","42","34","0","0","0","13"
"*04ewt*","Derrick White","BOS","G","30","GWBush","","1828","60.93","100%","0%","30","286.0","99","12","544","21","127","154","42","39","58","1","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F","31","GN","@CHI Mon 8:00PM","1823","72.92","100%","0%","25","256.0","83","36","733","18","129","92","35","20","74","5","1","0","1"
"*042n1*","Brandon Ingram","TOR","G,F","32","420","ORL Mon 7:30PM","1816","55.03","99%","0%","33","304.0","57","29","727","25","190","127","26","21","99","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","33","HAIRY","@CHI Mon 8:00PM","1806","56.44","99%","0%","32","59.0","0","61","360","128","352","59","18","52","44","2","1","0","13"
"*05uid*","Evan Mobley","CLE","F,C","34","GN","@SA Mon 8:00PM","1804","66.81","100%","0%","27","187.0","38","50","495","68","245","108","25","42","61","1","0","0","13"
"*03nwm*","Devin Booker","PHO","G,F","35","HAIRY","@WAS Mon 7:00PM","1797","64.18","99%","0%","28","272.0","47","34","711","25","118","181","28","11","100","4","0","0","5"
"*027pe*","Jimmy Butler","GS","F","36","GWBush","@BKN Mon 7:30PM","1779","63.54","98%","0%","28","163.0","25","30","550","61","157","137","39","7","44","2","0","0","3"
"*04qrr*","Michael Porter","BKN","F","37","GWBush","GS Mon 7:30PM","1776","71.04","99%","0%","25","235.0","93","20","644","30","186","81","21","5","58","0","0","0","6"
"*06ca8*","Amen Thompson","HOU","G,F","38","GN","IND Mon 8:00PM","1765","60.86","100%","0%","29","199.0","11","26","514","79","213","153","39","15","75","0","0","0","5"
"*001aw*","Kevin Durant","HOU","G,F","39","UBER","IND Mon 8:00PM","1763","65.3","99%","0%","27","220.0","57","18","685","9","133","115","22","26","84","2","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","40","GOD","MIN Mon 8:00PM","1762","58.73","100%","0%","30","203.0","53","9","475","66","272","100","24","14","45","0","0","0","12"
"*04qrp*","Miles Bridges","CHA","F","41","BALL","MIL Mon 7:00PM","1758","56.71","100%","0%","31","294.0","72","22","633","31","195","121","18","19","46","1","0","0","4"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","MIL Mon 7:00PM","1757","56.68","95%","0%","31","226.0","113","8","597","27","159","107","22","7","75","0","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","43","GOD","","1731","75.26","100%","0%","23","184.0","62","25","612","16","120","144","22","5","75","0","0","0","6"
"*01enh*","Stephen Curry","GS","G","44","GWBush","@BKN Mon 7:30PM","1720","74.78","99%","0%","23","251.0","109","10","664","13","95","98","29","11","71","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","45","TRUMP","@OKC Mon 8:00PM","1711","53.47","100%","0%","32","169.0","7","24","367","71","207","183","63","11","74","1","0","0","4"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","1686","54.39","100%","0%","31","243.0","83","10","524","33","139","160","25","2","40","0","0","0","4"
"*04qru*","Donte DiVincenzo","MIN","G","47","PartyMar","@CHI Mon 8:00PM","1673","52.28","95%","0%","32","201.0","97","17","435","32","142","129","41","15","41","0","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","48","TRUMP","","1671","59.68","100%","0%","28","122.0","0","23","437","96","312","70","12","27","55","0","0","0","16"
"*0623e*","Collin Gillespie","PHO","G","49","GWBush","@WAS Mon 7:00PM","1657","53.45","76%","+1%","31","190.0","90","5","419","32","124","158","42","10","58","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","50","Bomb","","1656","51.75","99%","0%","32","211.0","26","16","602","18","106","120","45","8","34","2","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","51","UBER","@TOR Mon 7:30PM","1647","51.47","99%","0%","32","272.0","56","9","613","39","144","147","25","17","71","5","1","0","1"
"*051pb*","Nicolas Claxton","BKN","C","52","9/11ST","GS Mon 7:30PM","1641","56.59","99%","0%","29","112.0","1","38","394","79","225","125","21","37","45","2","0","2","9"
"*027oz*","Kawhi Leonard","LAC","F","53","Penta","","1640","78.1","99%","0%","21","206.0","51","3","578","23","137","71","44","12","44","0","0","0","3"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","54","PRO","@OKC Mon 8:00PM","1636","52.77","84%","0%","31","263.0","88","18","630","23","106","99","29","20","65","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","55","9/11ST","@NO Mon 8:00PM","1629","58.18","99%","0%","28","130.0","44","8","343","49","225","142","38","8","60","3","0","1","8"
"*05uj4*","Santi Aldama","MEM","F,C","56","L Bozo","","1626","50.81","96%","0%","32","191.0","53","27","457","49","214","95","32","20","41","1","0","0","4"
"*06v5h*","Derik Queen","NO","F,C","57","L Bozo","NY Mon 8:00PM","1625","49.24","85%","+1%","33","162.0","7","28","444","54","230","132","33","26","78","2","0","1","6"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","58","HAIRY","@CHA Mon 7:00PM","1612","89.56","100%","0%","18","111.0","11","63","521","57","180","105","17","17","58","0","0","0","9"
"*03r7z*","Norman Powell","MIA","G,F","59","PRO","DEN Mon 7:30PM","1609","59.59","99%","0%","27","233.0","75","23","641","10","110","73","36","7","51","0","0","0","0"
"*06cch*","Victor Wembanyama","SA","C","60","9/11FT","CLE Mon 8:00PM","1599","84.16","100%","0%","19","151.0","27","20","454","39","219","67","16","59","63","0","0","1","12"
"*06211*","Chet Holmgren","OKC","F,C","61","L Bozo","ATL Mon 8:00PM","1557","57.67","100%","0%","27","140.0","39","22","494","38","212","42","14","41","51","0","0","0","5"
"*06mjz*","Donovan Clingan","POR","C","62","9/11ST","DAL Mon 10:30PM","1553","55.46","98%","0%","28","103.0","23","24","299","126","296","50","16","42","26","0","0","0","9"
"*0527h*","Naz Reid","MIN","F,C","63","GWBush","@CHI Mon 8:00PM","1542","48.19","98%","0%","32","204.0","75","10","438","35","199","76","32","27","47","4","0","0","4"
"*04qrj*","Jaren Jackson","MEM","F,C","64","ASS","","1529","50.97","99%","0%","30","225.0","50","30","554","28","166","59","28","44","64","1","0","0","1"
"*04qrl*","Wendell Carter","ORL","C","65","ASS","@TOR Mon 7:30PM","1507","48.61","87%","0%","31","120.0","39","22","391","84","233","62","22","22","42","3","0","0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F","66","BALL","DEN Mon 7:30PM","1497","48.29","83%","0%","31","187.0","14","25","505","40","170","142","24","7","70","1","0","0","3"
"*05uii*","Franz Wagner","ORL","F","67","BALL","@TOR Mon 7:30PM","1488","62","100%","0%","24","195.0","36","29","545","35","146","88","28","9","43","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","68","BALL","@TOR Mon 7:30PM","1476","46.12","78%","+3%","32","209.0","48","39","483","28","135","111","42","20","69","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","69","9/11ST","PHO Mon 7:00PM","1473","54.56","95%","0%","27","168.0","60","18","405","24","153","137","28","24","85","1","0","0","2"
"*05qt0*","Saddiq Bey","NO","F","70","ASS","NY Mon 8:00PM","1454","45.44","76%","0%","32","212.0","50","20","471","55","189","69","30","2","19","0","0","0","4"
"*031lx*","CJ McCollum","WAS","G","71","9/11ST","PHO Mon 7:00PM","1447","48.23","96%","0%","30","255.0","84","18","559","17","102","108","21","7","47","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","72","Penta","DEN Mon 7:30PM","1434","51.21","97%","0%","28","194.0","51","18","458","49","136","80","31","30","48","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","73","GOD","IND Mon 8:00PM","1426","49.17","87%","0%","29","170.0","78","8","390","9","86","101","46","17","34","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","75","BALL","@WAS Mon 7:00PM","1425","52.78","97%","0%","27","70.0","1","22","355","86","222","30","34","24","27","2","1","0","8"
"*06mlz*","Cam Spencer","MEM","G","74","420","","1425","45.97","70%","+3%","31","127.0","78","5","384","11","76","147","25","2","44","0","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","76","GN","DEN Mon 7:30PM","1424","59.33","100%","0%","24","179.0","33","28","431","37","228","58","24","21","45","0","0","0","11"
"*03ad2*","Myles Turner","MIL","C","77","PRO","@CHA Mon 7:00PM","1424","44.5","98%","0%","32","181.0","70","24","394","35","173","53","24","46","32","0","0","0","2"
"*05qu0*","Jaden McDaniels","MIN","F","78","PRO","@CHI Mon 8:00PM","1423","47.43","97%","0%","30","171.0","42","10","458","35","137","82","32","27","55","2","0","0","0"
"*06cd4*","Toumani Camara","POR","F","79","BALL","DAL Mon 10:30PM","1420","44.38","93%","0%","32","208.0","79","18","410","61","164","88","36","14","66","0","0","0","1"
"*03e6n*","Jusuf Nurkic","UTA","C","80","Bomb","","1418","50.64","74%","+1%","28","111.0","13","38","261","71","268","118","37","11","71","0","0","0","8"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","CLE Mon 8:00PM","1415","45.65","95%","0%","31","223.0","84","9","473","15","125","77","29","15","29","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","82","Penta","CLE Mon 8:00PM","1406","63.91","98%","0%","22","185.0","52","21","482","19","84","134","29","7","60","1","0","0","3"
"*06216*","Shaedon Sharpe","POR","G,F","83","TRUMP","DAL Mon 10:30PM","1400","50","99%","0%","28","270.0","57","31","616","34","124","66","43","5","86","3","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","84","GN","IND Mon 8:00PM","1397","49.89","96%","0%","28","185.0","65","16","438","40","190","54","21","20","38","4","0","0","6"
"*06cc7*","Brandin Podziemski","GS","G,F","85","Penta","@BKN Mon 7:30PM","1395","43.59","91%","0%","32","166.0","61","17","398","24","146","105","35","6","50","0","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","86","420","@POR Mon 10:30PM","1392","42.18","70%","+1%","33","136.0","30","23","439","28","155","83","35","3","39","2","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","87","Penta","@POR Mon 10:30PM","1384","51.26","96%","0%","27","186.0","38","29","423","41","212","54","28","39","65","2","0","0","4"
"*06mk3*","Matas Buzelis","CHI","F","88","GOD","MIN Mon 8:00PM","1383","44.61","97%","0%","31","162.0","50","17","434","33","160","45","25","44","55","1","0","0","2"
"*05qto*","LaMelo Ball","CHA","G","90","BALL","MIL Mon 7:00PM","1382","65.81","100%","0%","21","213.0","63","11","414","20","114","178","23","6","74","3","0","1","6"
"*049kd*","Deandre Ayton","LAL","C","89","TRUMP","","1382","53.15","99%","0%","26","74.0","0","16","385","73","229","23","21","26","48","1","0","0","12"
"*051p9*","Keldon Johnson","SA","G,F","91","9/11FT","CLE Mon 8:00PM","1382","44.58","64%","-1%","31","114.0","38","21","413","67","201","46","19","3","27","0","0","0","3"
"*06v5v*","Cedric Coward","MEM","G,F","92","Bomb","","1378","44.45","79%","0%","31","172.0","45","15","418","46","192","90","17","10","48","0","0","0","5"
"*05uij*","Davion Mitchell","MIA","G","93","GWBush","DEN Mon 7:30PM","1375","45.83","82%","-2%","30","121.0","30","13","279","11","75","221","38","2","45","0","0","0","3"
"*06mkc*","Jaylon Tyson","CLE","G,F","94","GN","@SA Mon 8:00PM","1365","48.75","70%","-2%","28","131.0","53","9","376","59","161","52","29","17","35","0","0","0","4"
"*04jwd*","Royce ONeale","PHO","F","95","ASS","@WAS Mon 7:00PM","1361","43.9","58%","-2%","31","148.0","89","4","319","23","156","87","39","7","47","2","0","0","1"
"*06mjw*","Stephon Castle","SA","G","96","BALL","CLE Mon 8:00PM","1351","61.41","99%","0%","22","137.0","26","38","410","28","112","153","29","7","83","1","0","1","6"
"*06mlk*","Ajay Mitchell","OKC","G,F","97","ASS","ATL Mon 8:00PM","1349","44.97","77%","-1%","30","170.0","33","12","423","19","106","107","44","8","45","1","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","98","PartyMar","","1347","46.45","85%","-1%","29","66.0","0","26","289","89","228","46","21","37","25","0","0","0","5"
"*06mju*","Alex Sarr","WAS","F,C","99","BALL","PHO Mon 7:00PM","1343","63.95","100%","0%","21","152.0","24","23","383","53","175","61","17","47","36","0","0","0","7"
"*04ex6*","Isaiah Hartenstein","OKC","C","100","L Bozo","ATL Mon 8:00PM","1342","55.92","98%","0%","24","64.0","0","20","269","81","249","71","27","18","50","1","0","0","8"
"*06v5k*","VJ Edgecombe","PHI","G","101","HAIRY","","1316","50.62","95%","0%","26","210.0","53","15","404","49","141","103","31","11","44","1","0","0","2"
"*05uiz*","Quentin Grimes","PHI","G,F","102","ASS","","1305","46.61","89%","-2%","28","178.0","62","13","414","18","106","120","25","11","66","0","0","0","2"
"*03aq2*","Jerami Grant","POR","F","103","HAIRY","DAL Mon 10:30PM","1300","50","86%","0%","26","202.0","65","22","519","30","105","69","19","16","57","1","1","0","0"
"*06226*","Moussa Diabate","CHA","C","104","PRO","MIL Mon 7:00PM","1278","42.6","70%","+6%","30","54.0","0","30","240","110","242","36","23","27","22","0","0","0","8"
"*03nwn*","Bobby Portis","MIL","F,C","105","GN","@CHA Mon 7:00PM","1271","39.72","85%","+2%","32","174.0","57","10","407","43","209","43","20","4","36","5","0","0","5"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","106","420","ORL Mon 7:30PM","1243","38.84","55%","+8%","32","114.0","44","12","340","50","155","55","22","17","29","0","0","0","1"
"*06210*","Paolo Banchero","ORL","F","107","PRO","@TOR Mon 7:30PM","1233","56.05","100%","0%","22","184.0","18","44","435","20","180","97","13","15","55","1","0","1","7"
"*06v5g*","Jeremiah Fears","NO","G","108","HAIRY","NY Mon 8:00PM","1222","37.03","73%","-2%","33","237.0","34","24","487","25","119","101","42","5","76","5","1","0","0"
"*02nf7*","Harrison Barnes","SA","F","109","PartyMar","CLE Mon 8:00PM","1216","39.23","53%","-2%","31","152.0","68","7","391","25","100","64","29","4","33","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","110","ASS","","1213","43.32","98%","0%","28","126.0","5","47","328","62","167","73","43","20","44","4","1","0","3"
"*02nf9*","Andre Drummond","PHI","C","111","Bomb","","1196","41.24","62%","+1%","29","78.0","15","17","212","103","271","25","16","26","26","2","0","0","11"
"*0621u*","Andrew Nembhard","IND","G","112","PRO","@HOU Mon 8:00PM","1191","49.62","97%","0%","24","192.0","43","17","416","10","57","165","20","3","58","2","0","0","2"
"*05uuq*","Jock Landale","MEM","C","113","FA","","1186","39.53","52%","-3%","30","120.0","34","22","331","80","178","48","16","15","32","0","0","0","3"
"*062dn*","Julian Champagnie","SA","F","114","9/11FT","CLE Mon 8:00PM","1182","38.13","49%","-8%","31","147.0","64","8","305","28","172","44","29","14","32","0","0","0","3"
"*04ewr*","Kyle Kuzma","MIL","F","115","FA","@CHA Mon 7:00PM","1169","38.97","78%","0%","30","147.0","24","25","404","28","146","68","22","17","53","3","0","0","2"
"*05qtq*","Tre Jones","CHI","G","116","ASS","MIN Mon 8:00PM","1168","46.72","68%","-2%","25","95.0","11","17","305","17","74","125","38","6","34","0","0","0","2"
"*06cac*","Cason Wallace","OKC","G,F","117","FA","ATL Mon 8:00PM","1161","37.45","77%","-2%","31","130.0","43","4","243","26","93","70","69","7","27","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","118","TRUMP","","1153","36.03","75%","-2%","32","180.0","56","19","397","28","116","58","32","3","34","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","119","9/11FT","@POR Mon 10:30PM","1150","71.88","99%","0%","16","126.0","10","18","328","53","174","45","20","25","28","1","0","0","10"
"*04s00*","Duncan Robinson","DET","G,F","120","FA","","1148","38.27","55%","0%","30","158.0","86","10","355","10","87","58","24","10","18","0","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","121","GOD","","1140","38","83%","-2%","30","116.0","26","21","289","51","192","68","16","16","35","0","0","0","2"
"*0621t*","Peyton Watson","DEN","G,F","122","FA","@MIA Mon 7:30PM","1129","38.93","63%","-1%","29","107.0","32","17","311","31","134","43","28","29","37","0","0","0","1"
"*05uup*","Jay Huff","IND","C","123","GOD","@HOU Mon 8:00PM","1127","35.22","78%","-2%","32","124.0","43","7","258","34","129","43","9","77","25","0","0","0","1"
"*0621y*","Max Christie","DAL","G,F","124","PartyMar","@POR Mon 10:30PM","1125","36.29","46%","-5%","31","134.0","71","9","352","7","106","62","16","13","34","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","125","BALL","@TOR Mon 7:30PM","1121","53.38","94%","0%","21","127.0","42","9","324","16","78","100","39","12","57","3","1","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","126","TRUMP","GS Mon 7:30PM","1120","38.62","71%","-1%","29","172.0","65","20","385","24","115","55","19","24","52","1","0","0","0"
"*05uio*","Moses Moody","GS","G,F","127","L Bozo","@BKN Mon 7:30PM","1117","37.23","49%","+3%","30","156.0","67","9","334","28","101","49","29","22","32","1","0","0","0"
"*04ewk*","John Collins","LAC","F,C","128","L Bozo","","1100","36.67","89%","+3%","30","137.0","30","12","370","38","142","28","26","20","45","0","0","0","1"
"*04ex8*","Dillon Brooks","PHO","G,F","129","UBER","@WAS Mon 7:00PM","1099","43.96","82%","0%","25","233.0","60","18","534","19","78","42","33","2","53","9","1","0","0"
"*031m4*","Dennis Schroder","SAC","G","130","GWBush","","1096","43.84","81%","+3%","25","163.0","37","13","322","14","87","148","22","5","50","2","0","0","2"
"*042n2*","Kris Dunn","LAC","G","131","FA","","1091","35.19","37%","+2%","31","97.0","36","9","255","24","88","92","48","6","41","3","1","0","0"
"*05qub*","Isaiah Stewart","DET","F,C","132","PartyMar","","1090","37.59","66%","0%","29","104.0","26","16","288","59","171","33","6","57","35","5","1","0","2"
"*04ewn*","OG Anunoby","NY","F","133","Penta","@NO Mon 8:00PM","1089","51.86","98%","0%","21","132.0","47","12","318","28","109","44","37","16","42","0","0","0","2"
"*051ok*","DeAndre Hunter","CLE","F","134","PartyMar","@SA Mon 8:00PM","1089","37.55","79%","-3%","29","195.0","53","15","429","19","118","60","19","5","43","1","0","0","0"
"*031mb*","Tim Hardaway","DEN","G,F","135","FA","@MIA Mon 7:30PM","1086","35.03","45%","+11%","31","159.0","84","5","408","6","70","43","15","3","12","2","0","0","0"
"*06v80*","Ryan Kalkbrenner","CHA","C","136","GN","MIL Mon 7:00PM","1080","41.54","73%","-2%","26","26.0","0","13","226","67","167","16","18","47","30","0","0","0","2"
"*03ams*","Zach LaVine","SAC","G,F","137","420","","1071","46.57","97%","0%","23","174.0","62","11","464","6","69","52","17","4","51","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","138","9/11ST","@SA Mon 8:00PM","1067","48.5","99%","0%","22","75.0","1","19","291","46","161","45","21","19","35","0","0","0","4"
"*06mlr*","Jamal Shead","TOR","G","139","FA","ORL Mon 7:30PM","1064","32.24","31%","-5%","33","125.0","36","10","210","12","60","178","34","4","45","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","140","GWBush","@BKN Mon 7:30PM","1060","40.77","87%","-1%","26","115.0","39","12","222","21","155","132","23","21","80","6","1","0","0"
"*06234*","AJ Green","MIL","G,F","141","PartyMar","@CHA Mon 7:00PM","1059","36.52","38%","-3%","29","118.0","90","5","309","5","78","59","19","3","26","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","142","FA","@MIA Mon 7:30PM","1043","37.25","84%","-2%","28","132.0","54","11","327","20","100","66","17","8","27","0","0","0","1"
"*0621i*","Jake LaRavia","LAL","F","143","GOD","","1037","34.57","45%","+9%","30","115.0","28","18","262","44","124","59","37","13","32","1","0","0","1"
"*05uul*","Jose Alvarado","NO","G","144","FA","NY Mon 8:00PM","1035","32.34","28%","-5%","32","125.0","53","4","266","13","85","101","33","4","39","2","1","0","0"
"*04qs1*","Anfernee Simons","BOS","G","145","FA","","1020","32.9","80%","-2%","31","190.0","69","6","398","12","67","69","16","4","31","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","146","FA","@OKC Mon 8:00PM","1017","35.07","24%","-1%","29","102.0","78","6","306","11","67","44","20","8","24","0","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","147","GN","PHO Mon 7:00PM","1016","33.87","76%","+2%","30","140.0","56","13","274","13","114","130","14","4","66","1","0","0","0"
"*05wqo*","Dru Smith","MIA","G","148","FA","DEN Mon 7:30PM","1010","31.56","19%","-2%","32","101.0","23","10","204","28","82","91","50","10","30","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","149","FA","@WAS Mon 7:00PM","989","35.32","21%","-1%","28","137.0","39","5","244","50","118","59","41","5","35","0","0","0","1"
"*06mjt*","Zaccharie Risacher","ATL","F","150","FA","@OKC Mon 8:00PM","983","32.77","71%","-1%","30","151.0","42","13","321","28","87","46","30","17","26","1","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","151","FA","GS Mon 7:30PM","982","35.07","30%","0%","28","47.0","6","24","201","57","156","63","26","13","45","0","0","0","1"
"*05y9y*","Brandon Williams","DAL","G","152","UBER","@POR Mon 10:30PM","980","33.79","37%","-4%","29","157.0","15","21","321","14","72","114","35","7","55","0","0","0","0"
"*06mly*","Quinten Post","GS","F,C","153","FA","@BKN Mon 7:30PM","975","30.47","36%","-1%","32","128.0","47","4","249","35","140","49","18","19","25","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","154","FA","MIN Mon 8:00PM","972","38.88","67%","-3%","25","122.0","43","9","350","11","62","73","15","5","31","1","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","155","L Bozo","@HOU Mon 8:00PM","970","46.19","97%","0%","21","166.0","48","15","388","18","119","43","16","4","51","1","0","0","2"
"*051oh*","Zion Williamson","NO","F","157","Bomb","NY Mon 8:00PM","958","56.35","99%","0%","17","107.0","0","39","369","42","98","59","20","8","46","1","0","0","1"
"*04qrw*","Kevin Huerter","CHI","G,F","156","HAIRY","MIN Mon 8:00PM","958","36.85","49%","-4%","26","132.0","43","10","309","14","88","61","22","15","31","1","1","0","0"
"*051pa*","Kevin Porter","MIL","G","158","Bomb","@CHA Mon 7:00PM","953","73.31","97%","0%","13","92.0","30","11","248","10","68","96","32","5","48","0","0","1","3"
"*051op*","Rui Hachimura","LAL","F","159","PartyMar","","948","35.11","56%","-2%","27","123.0","49","9","344","21","102","23","16","6","23","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","160","FA","@HOU Mon 8:00PM","947","32.66","49%","-3%","29","59.0","0","16","212","73","171","24","21","24","33","1","0","0","5"
