"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*049kb*","DeAaron Fox","SA","G","63","Penta","","2235","60.41","98%","0%","37","299.0","80","33","749","25","152","221","46","10","92","2","0","0","4"
"*02ym0*","Andrew Wiggins","MIA","G,F","64","Penta","","2194","51.02","97%","0%","43","294.0","80","20","677","80","217","124","50","41","73","0","0","0","1"
"*06v5k*","VJ Edgecombe","PHI","G","65","HAIRY","@CHA Mon 3:00PM","2152","53.8","95%","0%","40","306.0","85","23","624","67","212","167","61","20","75","2","0","0","2"
"*04qrj*","Jaren Jackson","MEM","F,C","66","ASS","@HOU Mon 8:00PM","2128","51.9","99%","0%","41","311.0","69","38","775","36","233","77","38","63","94","1","0","0","3"
"*06cc5*","Anthony Black","ORL","G","67","BALL","@CLE Mon 7:00PM","2122","48.23","82%","0%","44","292.0","72","46","688","33","179","177","56","29","105","2","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","68","Bomb","","2119","58.86","81%","+1%","36","159.0","22","44","404","94","368","179","48","17","86","0","0","3","14"
"*06216*","Shaedon Sharpe","POR","G,F","69","TRUMP","@BOS Mon 8:00PM","2118","50.43","99%","0%","42","414.0","87","40","918","47","195","112","64","5","129","5","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","70","GOD","LAL Mon 8:00PM","2107","46.82","98%","0%","45","266.0","85","29","670","49","235","88","31","63","75","1","0","0","2"
"*06210*","Paolo Banchero","ORL","F","71","BALL","@CLE Mon 7:00PM","2101","61.79","100%","0%","34","289.0","37","62","719","35","293","167","23","22","98","2","0","2","13"
"*05qu0*","Jaden McDaniels","MIN","F","72","L Bozo","GS Mon 9:30PM","2096","47.64","97%","0%","44","238.0","61","18","651","51","199","126","48","41","78","3","0","0","0"
"*05qzh*","Naji Marshall","DAL","F","73","TRUMP","","2093","45.5","78%","+3%","46","206.0","41","38","675","40","224","138","49","4","64","3","0","0","1"
"*06cc7*","Brandin Podziemski","GS","G,F","74","420","@MIN Mon 9:30PM","2058","43.79","93%","+4%","47","236.0","83","28","573","30","209","161","55","8","65","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","75","PartyMar","@BOS Mon 8:00PM","2057","44.72","93%","-1%","46","280.0","116","24","599","80","234","123","45","22","92","0","0","0","1"
"*05uj4*","Santi Aldama","MEM","F,C","76","L Bozo","@HOU Mon 8:00PM","2052","50.05","96%","-1%","41","237.0","67","35","573","63","274","123","36","29","53","2","0","0","5"
"*06mjw*","Stephon Castle","SA","G","77","BALL","","2050","55.41","99%","0%","37","252.0","40","64","614","43","185","259","47","10","129","2","0","1","7"
"*0621e*","Mark Williams","PHO","C","78","ASS","","2033","49.59","98%","0%","41","102.0","1","30","491","130","337","42","44","41","46","2","1","0","10"
"*05ujd*","Neemias Queta","BOS","C","79","PRO","POR Mon 8:00PM","2028","47.16","86%","0%","43","99.0","0","35","437","128","346","57","39","56","40","1","0","0","6"
"*06mju*","Alex Sarr","WAS","F,C","80","BALL","","2021","57.74","100%","0%","35","240.0","33","35","608","75","257","96","27","73","61","2","1","0","9"
"*06212*","Jabari Smith","HOU","F,C","81","GN","MEM Mon 8:00PM","2014","47.95","96%","0%","42","307.0","92","29","642","67","289","78","31","36","56","6","0","0","9"
"*0621t*","Peyton Watson","DEN","G,F","82","TRUMP","","2013","46.81","81%","0%","43","216.0","64","39","622","40","218","80","46","48","72","0","0","0","2"
"*04jwd*","Royce ONeale","PHO","F","83","PartyMar","","2012","43.74","63%","-3%","46","223.0","129","7","473","31","228","137","55","14","72","2","0","0","1"
"*031lx*","CJ McCollum","ATL","G","84","9/11ST","IND Mon 1:30PM","2001","47.64","96%","0%","42","349.0","106","30","779","27","142","150","29","14","69","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","85","GN","ORL Mon 7:00PM","2001","47.64","72%","+3%","42","207.0","86","17","575","87","230","93","39","19","63","1","0","0","5"
"*062dn*","Julian Champagnie","SA","F","86","9/11FT","","1999","43.46","69%","0%","46","234.0","117","15","540","45","283","68","39","18","46","1","0","0","7"
"*04qrl*","Wendell Carter","ORL","C","87","ASS","@CLE Mon 7:00PM","1998","47.57","87%","0%","42","178.0","50","30","514","98","314","92","30","32","55","3","0","0","6"
"*051p9*","Keldon Johnson","SA","G,F","88","9/11FT","","1976","42.96","69%","-2%","46","188.0","57","27","620","85","273","61","33","6","42","0","0","0","4"
"*06cbx*","Jaime Jaquez","MIA","G,F","89","GOD","","1971","46.93","82%","0%","42","241.0","20","35","643","56","221","198","33","9","94","2","0","0","4"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","1963","47.88","74%","0%","41","274.0","71","28","653","68","232","94","38","2","25","0","0","0","5"
"*06mlz*","Cam Spencer","MEM","G","91","420","@HOU Mon 8:00PM","1963","46.74","68%","0%","42","175.0","97","7","504","19","114","232","29","3","62","0","0","0","4"
"*0621u*","Andrew Nembhard","IND","G","92","L Bozo","@ATL Mon 1:30PM","1954","54.28","98%","0%","36","272.0","67","28","636","16","100","261","32","5","85","2","0","0","6"
"*06mlk*","Ajay Mitchell","OKC","G,F","93","BALL","","1953","45.42","79%","0%","43","234.0","48","17","606","29","149","157","61","14","68","1","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","94","9/11ST","","1928","55.09","95%","0%","35","237.0","77","21","541","35","204","177","38","30","106","2","0","0","3"
"*04ewu*","Josh Hart","NY","G,F","95","9/11ST","","1924","56.59","99%","0%","34","155.0","53","16","405","57","266","176","41","11","72","3","0","1","9"
"*049kd*","Deandre Ayton","LAL","C","96","TRUMP","@CHI Mon 8:00PM","1910","48.97","98%","0%","39","124.0","0","25","529","99","341","32","26","38","59","1","0","0","16"
"*06mjv*","Reed Sheppard","HOU","G","97","PartyMar","MEM Mon 8:00PM","1898","44.14","84%","-1%","43","263.0","109","12","563","14","106","135","61","22","51","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","1888","59","99%","0%","32","191.0","0","78","705","72","192","110","36","19","73","1","0","0","3"
"*03ad2*","Myles Turner","MIL","C","99","L Bozo","","1885","44.88","97%","0%","42","229.0","93","27","519","50","226","67","27","66","42","0","0","0","2"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","100","GN","","1881","40.89","64%","+11%","46","175.0","60","24","512","72","235","93","32","27","38","1","0","0","3"
"*0011e*","LeBron James","LAL","F","101","420","@CHI Mon 8:00PM","1870","69.26","99%","0%","27","217.0","42","39","602","20","163","185","29","18","76","1","0","0","6"
"*05qtq*","Tre Jones","CHI","G","102","ASS","LAL Mon 8:00PM","1870","49.21","71%","-2%","38","136.0","21","21","470","24","113","222","50","7","52","0","0","0","5"
"*05uiz*","Quentin Grimes","PHI","G,F","103","ASS","@CHA Mon 3:00PM","1862","44.33","85%","-3%","42","234.0","83","19","557","27","162","155","42","19","83","0","0","0","2"
"*06v5v*","Cedric Coward","MEM","G,F","104","Bomb","@HOU Mon 8:00PM","1843","46.08","80%","-1%","40","226.0","64","16","561","59","257","114","22","15","67","0","0","0","6"
"*06226*","Moussa Diabate","CHA","C","105","PartyMar","PHI Mon 3:00PM","1837","43.74","74%","-1%","42","76.0","0","43","339","153","350","59","31","43","39","0","0","0","11"
"*04ewn*","OG Anunoby","NY","F","106","Penta","","1814","51.83","98%","0%","35","224.0","65","26","550","51","194","80","59","24","73","1","0","0","4"
"*03nwn*","Bobby Portis","MIL","F,C","107","GN","","1808","41.09","86%","+3%","44","243.0","87","10","577","54","284","65","24","7","44","6","0","0","6"
"*05uij*","Davion Mitchell","MIA","G","108","GWBush","","1800","45","78%","-2%","40","161.0","46","15","360","16","103","289","48","5","67","0","0","0","4"
"*04ewk*","John Collins","LAC","F,C","109","PRO","","1762","41.95","92%","-2%","42","173.0","58","16","561","55","204","35","38","36","57","1","0","0","2"
"*05uuq*","Jock Landale","MEM","C","110","W <small>(Mon)</small>","@HOU Mon 8:00PM","1753","42.76","58%","+6%","41","168.0","47","28","476","127","267","71","22","21","41","2","0","0","7"
"*06ccf*","Ausar Thompson","DET","G,F","111","ASS","","1748","43.7","97%","0%","40","169.0","5","56","430","88","239","107","67","31","61","4","1","0","3"
"*04ewm*","Jarrett Allen","CLE","C","112","9/11ST","ORL Mon 7:00PM","1747","49.91","99%","0%","35","125.0","1","31","468","77","276","68","36","29","53","1","0","0","9"
"*06v5g*","Jeremiah Fears","NO","G","113","HAIRY","","1743","36.31","72%","-3%","48","325.0","49","26","659","35","177","147","57","12","109","6","1","0","0"
"*05uus*","Austin Reaves","LAL","G,F","114","GOD","@CHI Mon 8:00PM","1731","75.26","100%","0%","23","184.0","62","25","612","16","120","144","22","5","75","0","0","0","6"
"*0621y*","Max Christie","DAL","G,F","115","PartyMar","","1705","40.6","66%","+6%","42","203.0","110","11","559","10","146","92","22","14","46","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","116","W <small>(Mon)</small>","LAL Mon 8:00PM","1693","43.41","78%","-1%","39","198.0","75","12","559","27","104","135","28","12","46","1","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","117","UBER","","1686","42.15","83%","-1%","40","386.0","97","20","815","27","141","68","43","6","74","13","1","0","0"
"*0621i*","Jake LaRavia","LAL","F","118","FA","@CHI Mon 8:00PM","1660","37.73","52%","-10%","44","174.0","53","22","420","67","187","88","58","20","50","1","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","119","FA","POR Mon 8:00PM","1659","36.87","85%","-1%","45","291.0","118","8","627","23","111","112","24","5","52","0","0","0","0"
"*06ccd*","Noah Clowney","BKN","F,C","120","FA","","1657","38.53","68%","-2%","43","271.0","90","32","564","43","183","80","33","35","76","1","0","0","1"
"*06mlr*","Jamal Shead","TOR","G","121","W <small>(Tue)</small>","","1642","34.21","41%","-2%","48","201.0","57","17","347","17","92","269","48","6","64","0","0","0","1"
"*05uio*","Moses Moody","GS","G,F","122","W <small>(Mon)</small>","@MIN Mon 9:30PM","1637","36.38","55%","+14%","45","219.0","102","14","489","36","142","69","41","29","39","1","0","0","0"
"*06mk6*","Carlton Carrington","WAS","G","123","PRO","","1635","37.16","75%","+2%","44","225.0","92","14","435","20","168","205","26","11","103","2","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","124","GOD","","1627","36.16","79%","+1%","45","180.0","37","28","419","72","275","92","31","20","55","0","0","0","3"
"*03al2*","Joel Embiid","PHI","C","125","BALL","@CHA Mon 3:00PM","1626","65.04","98%","0%","25","223.0","28","30","627","53","186","91","15","28","77","1","0","1","6"
"*05uup*","Jay Huff","IND","C","126","FA","@ATL Mon 1:30PM","1625","35.33","69%","-3%","46","162.0","62","8","388","45","171","58","21","95","38","0","0","0","1"
"*05uj3*","DayRon Sharpe","BKN","C","127","W <small>(Mon)</small>","","1603","38.17","52%","-6%","42","83.0","6","34","329","101","261","98","43","19","66","0","0","0","2"
"*02nfz*","Draymond Green","GS","F,C","128","GWBush","@MIN Mon 9:30PM","1596","40.92","87%","-1%","39","166.0","55","15","331","30","224","204","35","27","109","9","2","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","129","FA","","1596","35.47","51%","-5%","45","254.0","124","10","618","8","107","62","22","7","22","3","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","131","FA","","1574","37.48","50%","+3%","42","216.0","123","17","510","15","113","77","29","15","30","2","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","130","FA","","1574","36.6","30%","+1%","43","213.0","62","9","371","80","200","99","59","10","47","0","0","0","1"
"*06cac*","Cason Wallace","OKC","G,F","132","GOD","","1572","34.93","70%","+1%","45","175.0","61","9","328","35","137","93","92","10","41","1","0","0","0"
"*051os*","P.J. Washington","DAL","F,C","133","Penta","","1568","47.52","94%","0%","33","213.0","42","34","466","47","238","61","35","47","69","2","0","0","4"
"*04jwb*","Luke Kornet","SA","C","134","L Bozo","","1566","42.32","45%","-3%","37","61.0","0","15","301","115","253","72","16","49","17","1","0","0","3"
"*05uii*","Franz Wagner","ORL","F","135","GOD","@CLE Mon 7:00PM","1563","60.12","100%","0%","26","213.0","39","30","577","41","159","93","28","9","47","0","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","137","420","","1558","45.82","97%","0%","34","247.0","91","16","662","6","94","79","23","9","67","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","136","FA","","1558","34.62","37%","+1%","45","140.0","48","10","350","37","132","139","67","8","59","3","1","0","0"
"*06cca*","Brandon Miller","CHA","G,F","138","TRUMP","PHI Mon 3:00PM","1535","52.93","99%","0%","29","277.0","82","16","581","31","128","102","29","27","78","3","1","0","2"
"*04ewr*","Kyle Kuzma","MIL","F","139","FA","","1531","36.45","72%","+2%","42","204.0","38","33","523","38","195","92","26","21","63","3","0","0","3"
"*02nf7*","Harrison Barnes","SA","F","140","PartyMar","","1521","33.07","39%","-3%","46","219.0","84","10","487","36","135","99","33","7","43","0","0","0","0"
"*05qty*","Jalen Smith","CHI","F,C","141","PRO","LAL Mon 8:00PM","1519","39.97","62%","+5%","38","152.0","56","16","371","72","261","49","16","33","34","0","0","0","7"
"*031m4*","Dennis Schroder","SAC","G","142","L Bozo","","1517","41","75%","-2%","37","226.0","52","24","475","19","113","202","28","5","74","2","0","0","2"
"*051pa*","Kevin Porter","MIL","G","143","Bomb","","1501","65.26","97%","-1%","23","167.0","38","15","386","17","116","171","49","10","75","1","0","1","6"
"*05qub*","Isaiah Stewart","DET","F,C","144","W <small>(Mon)</small>","","1492","37.3","64%","-1%","40","137.0","33","21","406","70","226","48","10","78","49","10","1","0","2"
"*04qrw*","Kevin Huerter","CHI","G,F","145","HAIRY","LAL Mon 8:00PM","1488","37.2","46%","-4%","40","200.0","65","12","451","20","147","103","33","23","46","1","1","0","0"
"*04qrm*","Collin Sexton","CHA","G","146","PartyMar","PHI Mon 3:00PM","1485","40.14","81%","-2%","37","190.0","48","18","546","16","72","145","32","5","82","0","0","0","1"
"*05uug*","Sam Hauser","BOS","F","147","Bomb","POR Mon 8:00PM","1483","33.7","61%","+18%","44","190.0","117","1","402","30","164","63","27","13","26","0","0","0","0"
"*04qry*","Grayson Allen","PHO","G,F","148","Bomb","","1469","50.66","79%","+1%","29","225.0","94","12","473","21","88","108","44","9","47","2","1","0","0"
"*06mkl*","Isaiah Collier","UTA","G","149","FA","","1469","38.66","68%","-1%","38","122.0","18","37","344","16","92","252","27","13","88","1","0","0","5"
"*051ok*","DeAndre Hunter","CLE","F","150","FA","ORL Mon 7:00PM","1459","35.59","73%","-1%","41","262.0","68","16","564","28","176","87","26","6","68","3","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","151","9/11FT","","1449","43.91","90%","0%","33","237.0","87","11","493","15","130","78","30","15","31","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","152","HAIRY","","1438","36.87","71%","-6%","39","203.0","95","6","399","18","116","133","34","12","67","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","153","HAIRY","@BOS Mon 8:00PM","1431","47.7","84%","0%","30","226.0","70","28","577","31","112","76","22","20","65","1","1","0","0"
"*05y9y*","Brandon Williams","DAL","G","154","UBER","","1430","35.75","48%","-3%","40","210.0","19","34","497","22","117","147","43","9","79","0","0","0","0"
"*05uud*","Justin Champagnie","WAS","F","155","FA","","1404","33.43","42%","-2%","42","114.0","26","14","305","87","240","47","34","24","25","2","0","0","3"
"*05uja*","Miles McBride","NY","G","156","UBER","","1400","41.18","47%","-4%","34","198.0","101","8","442","22","89","93","28","6","27","0","0","0","0"
"*06mll*","Jaylen Wells","MEM","G,F","158","FA","@HOU Mon 8:00PM","1395","32.44","58%","-3%","43","257.0","73","25","510","41","149","74","37","3","50","0","0","0","0"
"*06234*","AJ Green","MIL","G,F","157","FA","","1395","34.88","32%","-1%","40","171.0","122","6","420","7","103","80","24","3","36","0","0","0","0"
"*06cab*","Jarace Walker","IND","F","159","FA","@ATL Mon 1:30PM","1393","30.28","40%","+2%","46","240.0","73","22","442","19","194","89","32","16","69","0","0","0","0"
"*02nf1*","Anthony Davis","DAL","F,C","160","9/11FT","","1392","69.6","96%","-1%","20","165.0","10","22","407","62","221","56","22","33","41","1","0","0","13"
"*05wqo*","Dru Smith","MIA","G","161","FA","","1373","29.85","17%","0%","46","140.0","30","13","282","38","116","116","69","16","42","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,F","162","FA","IND Mon 1:30PM","1370","31.86","21%","-3%","43","160.0","99","9","400","19","92","67","35","13","29","1","0","0","0"
"*02nf9*","Andre Drummond","PHI","C","163","FA","@CHA Mon 3:00PM","1366","39.03","38%","0%","35","97.0","17","20","247","120","314","27","19","30","30","2","0","0","11"
"*051ol*","Darius Garland","CLE","G","164","420","ORL Mon 7:00PM","1360","52.31","96%","0%","26","207.0","59","11","467","12","63","180","21","3","73","2","0","0","4"
"*04qsj*","Bruce Brown","DEN","G","165","FA","","1353","29.41","24%","-1%","46","157.0","21","14","329","54","189","102","46","11","48","1","0","0","1"
"*06mly*","Quinten Post","GS","F,C","166","GOD","@MIN Mon 9:30PM","1352","28.77","29%","+4%","47","179.0","72","5","371","45","186","64","22","24","37","1","0","0","0"
