"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uig*","Josh Giddey","CHI","G","15","Bomb","","1648","78.48","100%","0%","21","163.0","38","33","426","27","200","186","21","10","77","2","0","5","14"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","1624","70.61","99%","0%","23","250.0","49","35","669","27","143","113","26","9","82","3","0","1","3"
"*05uus*","Austin Reaves","LAL","G,F","17","GOD","","1620","81","100%","0%","20","166.0","57","24","568","15","109","134","22","3","67","0","0","0","6"
"*05uiq*","Alperen Sengun","HOU","F,C","18","PRO","","1538","80.95","100%","0%","19","158.0","20","34","438","55","173","135","25","19","62","0","0","0","11"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","19","HAIRY","","1537","90.41","100%","0%","17","106.0","10","61","492","56","172","104","16","16","56","0","0","0","9"
"*042nm*","Pascal Siakam","IND","F,C","20","BALL","","1527","66.39","99%","0%","23","222.0","41","51","563","37","162","94","29","11","50","2","0","0","6"
"*05uir*","Trey Murphy","NO","G,F","21","420","","1519","66.04","100%","0%","23","184.0","64","8","484","33","147","82","39","5","49","1","0","0","3"
"*04qrn*","Mikal Bridges","NY","G,F","22","9/11FT","@TOR Tue 8:30PM","1515","65.87","100%","0%","23","132.0","52","7","379","28","106","98","46","26","23","0","0","0","1"
"*04azw*","Lauri Markkanen","UTA","F","23","TRUMP","","1506","68.45","99%","0%","22","227.0","66","14","608","48","144","44","18","8","26","0","0","0","1"
"*05uii*","Franz Wagner","ORL","F","24","BALL","MIA Tue 6:00PM","1488","62","100%","0%","24","195.0","36","29","545","35","146","88","28","9","43","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","25","ASS","","1482","59.28","84%","0%","25","186.0","57","12","438","20","104","149","41","8","66","1","0","0","1"
"*042nt*","Ivica Zubac","LAC","C","26","TRUMP","","1472","61.33","100%","0%","24","113.0","0","18","382","85","279","63","11","22","47","0","0","0","15"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","NY Tue 8:30PM","1450","58","99%","0%","25","170.0","63","16","413","10","106","155","30","1","44","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","28","GN","","1446","72.3","100%","0%","20","193.0","67","24","573","15","98","76","24","16","60","3","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","29","9/11FT","","1440","60","86%","0%","24","161.0","46","23","333","38","167","175","33","4","80","1","0","4","9"
"*04qsa*","Jalen Brunson","NY","G","30","GN","@TOR Tue 8:30PM","1427","67.95","100%","0%","21","231.0","56","20","588","10","65","135","16","1","48","0","0","0","4"
"*03nwm*","Devin Booker","PHO","G,F","31","HAIRY","","1414","64.27","99%","0%","22","213.0","39","22","550","22","95","147","20","8","82","2","0","0","4"
"*0621c*","Jalen Duren","DET","C","32","Penta","","1390","66.19","100%","0%","21","76.0","0","35","395","89","242","38","16","20","55","1","1","0","13"
"*04ewt*","Derrick White","BOS","G","33","GWBush","","1390","60.43","100%","0%","23","216.0","71","10","402","19","94","122","34","30","40","1","0","0","1"
"*027pe*","Jimmy Butler","GS","F","34","GWBush","","1383","65.86","99%","0%","21","116.0","20","25","409","47","120","105","33","5","29","2","0","0","3"
"*05qtt*","Onyeka Okongwu","ATL","F,C","35","UBER","","1377","57.38","100%","0%","24","143.0","44","15","385","43","178","73","21","26","46","0","0","0","5"
"*06cby*","Keyonte George","UTA","G","36","UBER","","1375","59.78","99%","0%","23","207.0","48","15","511","11","89","155","19","7","82","1","0","0","3"
"*04qrr*","Michael Porter","BKN","F","37","GWBush","","1362","71.68","99%","0%","19","179.0","67","16","491","23","144","60","18","5","41","0","0","0","4"
"*04qrp*","Miles Bridges","CHA","F","38","BALL","","1350","56.25","100%","0%","24","235.0","57","17","503","24","152","86","15","13","38","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","39","TRUMP","","1312","52.48","100%","0%","25","133.0","6","14","268","54","155","144","54","8","58","1","0","0","2"
"*051pb*","Nicolas Claxton","BKN","C","40","9/11ST","","1306","56.78","99%","0%","23","94.0","1","33","312","65","177","103","16","32","35","1","0","2","6"
"*042n1*","Brandon Ingram","TOR","F","41","420","NY Tue 8:30PM","1305","52.2","99%","0%","25","227.0","36","23","529","19","146","93","21","14","78","0","0","0","0"
"*06mk7*","Kelel Ware","MIA","F,C","42","9/11FT","@ORL Tue 6:00PM","1298","54.08","99%","0%","24","94.0","24","9","278","77","247","14","24","32","27","0","0","0","9"
"*05qt1*","Payton Pritchard","BOS","G","43","9/11ST","","1293","53.88","100%","0%","24","185.0","65","7","410","26","102","119","18","2","30","0","0","0","3"
"*027p0*","Nikola Vucevic","CHI","C","44","GOD","","1292","58.73","100%","0%","22","151.0","41","8","349","51","208","74","17","7","39","0","0","0","10"
"*06v5n*","Kon Knueppel","CHA","G,F","45","Bomb","","1289","53.71","95%","0%","24","178.0","81","5","433","23","131","78","18","5","57","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","46","PRO","","1288","56","84%","+1%","23","185.0","66","14","475","19","81","79","23","17","50","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","47","HAIRY","","1258","52.42","99%","0%","24","39.0","0","42","267","85","242","45","10","35","36","2","1","0","9"
"*06v5l*","Cooper Flagg","DAL","G,F","48","PRO","","1254","52.25","100%","0%","24","177.0","21","16","415","29","152","78","32","16","52","0","0","0","3"
"*04ewu*","Josh Hart","NY","G,F","49","9/11ST","@TOR Tue 8:30PM","1254","57","99%","0%","22","98.0","33","8","265","39","173","110","28","7","44","3","0","1","6"
"*0623e*","Collin Gillespie","PHO","G","50","GWBush","","1246","51.92","76%","+2%","24","145.0","72","4","326","24","92","116","27","8","41","0","0","0","1"
"*06ca8*","Amen Thompson","HOU","G,F","51","GN","","1219","58.05","100%","0%","21","156.0","9","18","365","53","148","107","29","11","56","0","0","0","4"
"*03ad2*","Myles Turner","MIL","C","52","PRO","","1213","48.52","99%","0%","25","135.0","58","18","316","26","142","43","23","41","27","0","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F","53","UBER","","1181","62.16","99%","0%","19","164.0","33","14","480","6","91","74","19","12","54","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","54","L Bozo","","1180","59","100%","0%","20","105.0","28","16","371","30","161","34","13","29","42","0","0","0","4"
"*01enh*","Stephen Curry","GS","G","55","GWBush","","1159","72.44","99%","0%","16","164.0","75","7","446","5","59","64","21","9","50","0","0","0","0"
"*04qru*","Donte DiVincenzo","MIN","G","56","PartyMar","","1157","48.21","94%","+1%","24","143.0","72","8","316","19","95","88","26","10","33","0","0","0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C","58","L Bozo","","1156","60.84","98%","-1%","19","49.0","0","18","232","62","203","64","24","15","39","1","0","0","7"
"*05uj4*","Santi Aldama","MEM","F,C","57","L Bozo","","1156","48.17","95%","0%","24","136.0","34","19","315","33","155","72","23","17","26","1","0","0","2"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","1156","46.24","82%","0%","25","121.0","2","21","322","42","160","97","25","21","57","2","0","1","2"
"*05qt3*","Desmond Bane","ORL","G,F","60","UBER","MIA Tue 6:00PM","1154","48.08","99%","0%","24","201.0","39","6","438","31","105","108","18","8","50","4","1","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","61","PRO","","1153","50.13","98%","0%","23","125.0","36","8","357","29","109","58","27","24","42","1","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","62","PRO","@ORL Tue 6:00PM","1152","60.63","99%","0%","19","152.0","57","16","471","7","68","46","21","6","36","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","63","420","@ORL Tue 6:00PM","1151","50.04","83%","-1%","23","136.0","8","20","364","32","137","117","17","6","49","1","0","0","3"
"*01eon*","DeMar DeRozan","SAC","F","64","Bomb","","1148","47.83","99%","0%","24","158.0","18","12","431","14","75","84","31","4","26","1","0","0","0"
"*0527h*","Naz Reid","MIN","F,C","65","GWBush","","1147","47.79","98%","+1%","24","147.0","56","7","323","29","144","55","24","21","35","3","0","0","3"
"*03aq2*","Jerami Grant","POR","F","66","HAIRY","","1142","49.65","87%","+1%","23","168.0","54","22","448","25","88","61","19","14","47","1","1","0","0"
"*06cch*","Victor Wembanyama","SA","C","67","9/11FT","","1134","94.5","100%","0%","12","110.0","20","12","314","24","155","48","13","43","43","0","0","1","9"
"*05uij*","Davion Mitchell","MIA","G","68","GWBush","@ORL Tue 6:00PM","1131","49.17","84%","+1%","23","86.0","23","13","224","10","63","179","29","1","32","0","0","0","3"
"*049kd*","Deandre Ayton","LAL","C","69","TRUMP","","1126","53.62","99%","0%","21","62.0","0","11","321","58","185","19","15","23","42","0","0","0","9"
"*04ewf*","Bam Adebayo","MIA","F,C","70","GN","@ORL Tue 6:00PM","1123","62.39","100%","0%","18","136.0","32","17","345","26","162","46","18","15","33","0","0","0","9"
"*05qt0*","Saddiq Bey","NO","F","71","ASS","","1123","46.79","77%","+5%","24","147.0","44","18","343","42","142","53","23","2","15","0","0","0","4"
"*04jwd*","Royce ONeale","PHO","F","72","ASS","","1114","46.42","67%","+1%","24","121.0","72","3","259","21","129","72","30","6","33","2","0","0","1"
"*05uiz*","Quentin Grimes","PHI","G,F","73","ASS","","1110","50.45","92%","0%","22","142.0","52","13","364","17","89","96","19","9","59","0","0","0","2"
"*06mkg*","Kyshawn George","WAS","G,F","74","9/11ST","","1101","55.05","95%","0%","20","122.0","49","13","303","16","118","95","22","17","67","1","0","0","2"
"*06mjz*","Donovan Clingan","POR","C","75","9/11ST","","1098","52.29","98%","0%","21","87.0","14","8","210","97","214","35","13","30","17","0","0","0","6"
"*0621e*","Mark Williams","PHO","C","76","BALL","","1097","54.85","98%","0%","20","54.0","1","17","264","65","172","22","28","16","22","0","0","0","7"
"*06cc7*","Brandin Podziemski","GS","G,F","77","Penta","","1095","43.8","93%","0%","25","138.0","49","14","313","18","117","76","31","5","37","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","78","Penta","@ORL Tue 6:00PM","1076","51.24","97%","0%","21","148.0","36","17","352","33","106","62","22","23","39","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F","79","BALL","","1071","44.62","94%","+1%","24","152.0","57","12","298","50","128","66","26","14","50","0","0","0","1"
"*05ujd*","Neemias Queta","BOS","C","80","PartyMar","","1068","48.55","86%","+1%","22","51.0","0","16","223","71","180","37","15","31","18","0","0","0","5"
"*06mlk*","Ajay Mitchell","OKC","G,F","81","ASS","","1063","44.29","79%","-1%","24","143.0","27","10","346","13","79","87","35","6","39","1","0","0","1"
"*05qzh*","Naji Marshall","DAL","F","82","420","","1061","42.44","65%","+4%","25","99.0","24","19","314","23","124","63","29","3","28","2","0","0","0"
"*03ams*","Zach LaVine","SAC","G,F","83","420","","1055","47.95","98%","0%","22","170.0","61","11","454","6","68","51","17","4","49","0","0","0","0"
"*031lx*","CJ McCollum","WAS","G","84","9/11ST","","1051","47.77","96%","0%","22","184.0","66","13","409","12","67","74","16","6","36","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","85","9/11FT","","1046","45.48","95%","+1%","23","166.0","64","6","362","9","85","55","22","10","24","0","0","0","0"
"*06v5v*","Cedric Coward","MEM","G,F","86","Bomb","","1039","43.29","78%","-1%","24","139.0","35","11","320","32","148","65","14","8","36","0","0","0","4"
"*06mju*","Alex Sarr","WAS","F,C","87","BALL","","1038","64.88","100%","0%","16","117.0","18","22","305","38","137","52","13","32","34","0","0","0","6"
"*05qto*","LaMelo Ball","CHA","G","88","BALL","","1035","64.69","100%","0%","16","170.0","39","8","310","18","96","136","18","3","53","1","0","1","5"
"*04qrl*","Wendell Carter","ORL","C","89","ASS","MIA Tue 6:00PM","1035","45","85%","-1%","23","85.0","26","17","266","63","174","45","14","16","38","3","0","0","3"
"*06mk3*","Matas Buzelis","CHI","F","90","GOD","","1024","44.52","98%","0%","23","134.0","35","12","321","28","132","37","20","32","48","1","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","91","Penta","","1022","51.1","95%","0%","20","149.0","32","24","318","28","156","44","23","24","51","0","0","0","2"
"*03e6n*","Jusuf Nurkic","UTA","C","92","Bomb","","1019","46.32","74%","-1%","22","89.0","7","25","180","51","203","82","33","8","56","0","0","0","5"
"*06mjv*","Reed Sheppard","HOU","G","93","GOD","","1014","48.29","87%","-1%","21","112.0","54","6","273","7","65","69","34","11","28","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","94","Penta","","1011","67.4","99%","0%","15","133.0","36","14","364","13","56","98","20","4","53","1","0","0","3"
"*051p9*","Keldon Johnson","SA","G,F","95","9/11FT","","1011","43.96","70%","+3%","23","85.0","19","15","298","46","149","41","17","3","23","0","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","96","HAIRY","","1002","50.1","95%","0%","20","153.0","38","10","287","36","113","80","26","9","36","0","0","0","2"
"*05uif*","Jalen Suggs","ORL","G","97","420","MIA Tue 6:00PM","998","52.53","94%","0%","19","115.0","37","6","278","16","73","89","37","12","51","3","1","0","0"
"*06226*","Moussa Diabate","CHA","C","98","FA","","996","43.3","74%","-4%","23","43.0","0","21","200","85","180","28","15","24","18","0","0","0","6"
"*06cc5*","Anthony Black","ORL","G","99","BALL","MIA Tue 6:00PM","985","41.04","72%","+3%","24","137.0","27","28","316","16","94","74","32","15","51","1","0","0","1"
"*06mkc*","Jaylon Tyson","CLE","G,F","100","GN","","985","49.25","66%","+9%","20","89.0","43","7","260","41","107","38","21","14","19","0","0","0","2"
"*02nf7*","Harrison Barnes","SA","F","101","PartyMar","","983","42.74","60%","+3%","23","111.0","55","5","308","20","78","51","24","4","30","0","0","0","0"
"*04qrj*","Jaren Jackson","MEM","F,C","102","ASS","","978","44.45","99%","0%","22","158.0","34","18","374","19","110","41","18","22","45","1","0","0","0"
"*06v5g*","Jeremiah Fears","NO","G","103","HAIRY","","974","38.96","78%","+3%","25","185.0","31","17","384","17","84","77","36","4","56","4","1","0","0"
"*027oz*","Kawhi Leonard","LAC","F","104","Penta","","959","68.5","98%","0%","14","131.0","32","2","355","9","77","42","26","5","26","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","105","420","","956","39.83","50%","+14%","24","92.0","53","4","266","6","51","93","20","2","31","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","106","9/11FT","","951","41.35","55%","+1%","23","112.0","54","8","257","20","123","33","23","10","24","0","0","0","3"
"*06212*","Jabari Smith","HOU","F,C","108","GN","","947","47.35","95%","0%","20","130.0","40","13","305","27","128","37","15","16","24","3","0","0","2"
"*06v80*","Ryan Kalkbrenner","CHA","C","107","GN","","947","43.05","79%","-1%","22","21.0","0","10","197","61","147","10","16","42","26","0","0","0","2"
"*02nf9*","Andre Drummond","PHI","C","109","Bomb","","936","42.55","64%","-5%","22","57.0","11","13","169","73","206","17","15","20","19","2","0","0","9"
"*06234*","AJ Green","MIL","G,F","110","PartyMar","","930","38.75","48%","+5%","24","90.0","79","5","270","1","67","51","13","3","20","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","111","TRUMP","","928","46.4","99%","0%","20","196.0","32","21","422","24","95","45","27","4","57","2","0","0","0"
"*06cac*","Cason Wallace","OKC","G,F","112","FA","","915","39.78","78%","-2%","23","96.0","36","3","194","17","70","57","52","6","25","0","0","0","0"
"*0621t*","Peyton Watson","DEN","F","113","GWBush","","913","39.7","69%","+1%","23","92.0","24","13","237","27","118","39","21","28","29","0","0","0","1"
"*06ccf*","Ausar Thompson","DET","G,F","115","ASS","","911","45.55","98%","-1%","20","91.0","5","29","236","39","119","62","30","13","28","2","0","0","2"
"*0621y*","Max Christie","DAL","G,F","114","PartyMar","","911","36.44","53%","-7%","25","106.0","62","7","296","3","80","47","11","10","29","0","0","0","0"
"*04ewr*","Kyle Kuzma","MIL","F","116","FA","","908","37.83","78%","-1%","24","118.0","22","19","306","20","106","53","21","12","36","2","0","0","1"
"*051oj*","RJ Barrett","TOR","G,F","117","GOD","NY Tue 8:30PM","905","53.24","98%","-1%","17","117.0","31","22","329","12","82","64","14","4","26","1","0","0","0"
"*04s00*","Duncan Robinson","DET","G,F","118","FA","","905","41.14","58%","-2%","22","116.0","66","8","273","9","66","44","22","7","16","0","0","0","0"
"*05uuq*","Jock Landale","MEM","C","119","FA","","890","37.08","35%","-5%","24","90.0","25","16","262","57","129","36","13","9","27","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","120","GOD","","883","38.39","72%","+3%","23","127.0","53","16","307","18","87","40","14","17","39","1","0","0","0"
"*051ok*","DeAndre Hunter","CLE","F","121","PartyMar","","876","41.71","88%","-2%","21","144.0","41","13","335","14","91","52","16","3","35","1","0","0","0"
"*06mjw*","Stephon Castle","SA","G","122","BALL","","868","62","99%","0%","14","88.0","13","27","243","23","81","103","22","5","55","1","0","1","4"
"*04qrm*","Collin Sexton","CHA","G","123","PartyMar","","865","41.19","88%","-1%","21","115.0","26","11","326","9","47","89","15","4","52","0","0","0","1"
"*04qry*","Grayson Allen","PHO","G,F","124","Bomb","","859","53.69","81%","0%","16","119.0","55","9","271","8","46","63","26","4","28","1","0","0","0"
"*06mle*","Kyle Filipowski","UTA","F,C","125","GOD","","855","38.86","82%","+10%","22","85.0","21","15","212","39","140","54","13","11","27","0","0","0","1"
"*04qs1*","Anfernee Simons","BOS","G","126","FA","","854","35.58","88%","-1%","24","145.0","59","5","321","9","54","61","11","4","26","0","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","127","GN","","847","42.35","74%","+1%","20","101.0","38","8","304","8","54","63","11","5","28","0","0","0","0"
"*05uio*","Moses Moody","GS","G,F","128","L Bozo","","844","36.7","55%","-1%","23","123.0","56","8","268","19","74","33","21","16","28","1","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","129","420","NY Tue 8:30PM","841","35.04","38%","+3%","24","82.0","25","11","241","33","106","42","12","14","20","0","0","0","0"
"*03nwn*","Bobby Portis","MIL","F,C","131","FA","","838","33.52","78%","0%","25","130.0","42","9","284","28","141","35","11","3","28","4","0","0","0"
"*05qtq*","Tre Jones","CHI","G","130","ASS","","838","49.29","68%","-2%","17","66.0","8","12","225","11","55","83","29","4","28","0","0","0","1"
"*06mll*","Jaylen Wells","MEM","G,F","132","FA","","835","34.79","69%","+3%","24","126.0","44","15","292","25","83","41","17","1","17","0","0","0","0"
"*05uup*","Jay Huff","IND","C","134","GOD","","834","34.75","78%","+7%","24","85.0","32","7","185","28","88","31","7","59","17","0","0","0","1"
"*05uul*","Jose Alvarado","NO","G","133","FA","","834","34.75","46%","+6%","24","99.0","44","3","219","10","68","73","26","2","32","0","0","0","0"
"*04ex8*","Dillon Brooks","PHO","G,F","135","UBER","","831","46.17","84%","0%","18","179.0","41","13","397","15","56","34","27","2","42","5","0","0","0"
"*04ewk*","John Collins","LAC","F","136","L Bozo","","827","34.46","86%","0%","24","115.0","22","11","293","32","116","16","19","15","35","0","0","0","0"
"*02nfz*","Draymond Green","GS","F,C","137","GWBush","","824","41.2","90%","0%","20","94.0","31","8","160","16","122","109","15","17","60","3","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","138","PRO","","823","51.44","97%","0%","16","122.0","29","13","286","5","34","106","15","3","38","0","0","0","1"
"*01eo9*","Jrue Holiday","POR","G","139","9/11ST","","816","68","97%","0%","12","92.0","31","4","200","16","63","99","19","3","35","0","0","0","4"
"*042n6*","Jakob Poeltl","TOR","C","140","TRUMP","NY Tue 8:30PM","816","45.33","95%","0%","18","35.0","0","19","184","51","143","40","14","10","26","0","0","0","2"
"*051op*","Rui Hachimura","LAL","F","141","PartyMar","","810","36.82","63%","-5%","22","103.0","43","9","308","18","85","18","11","4","22","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","142","PRO","MIA Tue 6:00PM","809","57.79","100%","0%","14","108.0","15","27","285","12","111","53","9","11","34","1","0","0","5"
"*06mlr*","Jamal Shead","TOR","G","143","FA","NY Tue 8:30PM","807","32.28","30%","-1%","25","81.0","22","7","146","11","45","127","31","2","29","0","0","0","0"
"*05uiw*","Isaiah Jackson","IND","C","144","FA","","806","33.58","57%","0%","24","47.0","0","12","186","56","135","20","21","19","29","1","0","0","4"
"*05qub*","Isaiah Stewart","DET","F,C","145","PartyMar","","805","38.33","62%","-1%","21","69.0","21","12","211","37","125","23","4","42","25","4","1","0","2"
"*05y9y*","Brandon Williams","DAL","G","146","UBER","","792","34.43","42%","-11%","23","134.0","13","16","249","14","56","95","32","5","42","0","0","0","0"
"*042n2*","Kris Dunn","LAC","G","147","FA","","791","32.96","33%","-1%","24","77.0","20","7","184","21","67","65","40","4","29","2","1","0","0"
"*051oy*","Goga Bitadze","ORL","C","148","TRUMP","MIA Tue 6:00PM","789","34.3","38%","0%","23","21.0","2","8","145","40","119","33","15","29","14","2","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","149","GWBush","","777","59.77","99%","0%","13","84.0","24","10","249","19","73","40","6","21","12","0","0","0","1"
"*051or*","Cameron Johnson","DEN","F","150","Penta","","774","35.18","88%","0%","22","103.0","39","9","245","18","75","50","15","6","25","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","151","GN","MIA Tue 6:00PM","774","32.25","40%","-10%","24","110.0","40","5","241","21","93","28","21","6","22","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","152","FA","","772","42.89","77%","-5%","18","125.0","27","9","223","8","66","108","15","4","35","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","153","FA","","771","33.52","32%","+4%","23","110.0","57","5","281","5","45","34","12","2","7","0","0","0","0"
"*06228*","Josh Minott","BOS","F","154","FA","","766","33.3","31%","-1%","23","58.0","29","5","168","37","107","31","17","11","15","0","0","0","1"
"*04ewn*","OG Anunoby","NY","F","155","Penta","@TOR Tue 8:30PM","764","54.57","98%","0%","14","87.0","36","7","222","20","74","27","26","8","24","0","0","0","1"
"*0621i*","Jake LaRavia","LAL","F","156","FA","","759","33","40%","-6%","23","87.0","23","14","204","25","88","41","28","7","25","0","0","0","0"
"*05wqo*","Dru Smith","MIA","G","157","FA","@ORL Tue 6:00PM","753","31.38","17%","0%","24","69.0","19","7","151","22","63","69","34","7","24","0","0","0","0"
"*05uja*","Miles McBride","NY","G","158","FA","@TOR Tue 8:30PM","751","37.55","46%","+5%","20","102.0","55","5","232","14","51","49","13","5","15","0","0","0","0"
"*04ewm*","Jarrett Allen","CLE","C","159","9/11ST","","744","49.6","98%","-1%","15","61.0","0","15","215","36","114","27","15","13","24","0","0","0","3"
"*05qtk*","Vit Krejci","ATL","G","160","FA","","743","35.38","21%","-5%","21","73.0","54","5","213","8","48","38","16","7","18","0","0","0","0"
"*05ux3*","Jordan Goodwin","PHO","G","161","FA","","741","35.29","32%","0%","21","93.0","27","3","178","38","89","43","30","3","24","0","0","0","1"
"*06mly*","Quinten Post","GS","F,C","162","FA","","740","29.6","27%","+4%","25","84.0","35","3","184","23","101","33","15","16","20","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","163","Bomb","","730","66.36","99%","0%","11","71.0","4","14","189","37","135","41","13","2","28","0","0","0","9"
"*06v57*","Ace Bailey","UTA","G,F","164","TRUMP","","728","31.65","85%","0%","23","114.0","35","5","236","32","75","40","19","8","32","0","0","0","0"
"*06mjt*","Zaccharie Risacher","ATL","F","165","FA","","726","33","74%","-3%","22","117.0","29","10","244","15","61","34","23","13","17","0","0","0","0"
"*049kc*","Malik Monk","SAC","G","166","BALL","","722","34.38","86%","+6%","21","127.0","38","5","265","8","42","49","18","10","22","1","0","0","0"
"*06cab*","Jarace Walker","IND","F","168","FA","","716","29.83","41%","-3%","24","142.0","35","11","236","14","117","52","14","10","47","0","0","0","0"
"*031lz*","Steven Adams","HOU","C","167","FA","","716","42.12","40%","+1%","17","35.0","0","10","112","82","157","26","12","13","19","0","0","0","3"
"*0622a*","Vince Williams","MEM","G,F","171","W <small>(Tue)</small>","","707","37.21","56%","-6%","19","97.0","23","6","149","16","84","102","17","11","44","2","0","0","1"
"*06mkk*","Ryan Dunn","PHO","F","169","FA","","707","37.21","49%","+2%","19","70.0","16","6","146","36","97","35","27","11","16","0","0","0","1"
"*06cd1*","Jordan Walsh","BOS","F","170","PRO","","707","35.35","43%","+26%","20","39.0","16","4","141","33","96","22","23","12","11","0","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","172","9/11FT","","704","70.4","99%","0%","10","73.0","7","13","196","30","102","32","12","16","17","1","0","0","6"
"*06mjx*","Ron Holland","DET","F","173","FA","","704","29.33","41%","0%","24","106.0","18","9","192","19","79","38","40","6","34","0","0","0","0"
"*06v5r*","Egor Demin","BKN","G","174","HAIRY","","702","33.43","67%","0%","21","101.0","39","2","175","12","69","77","17","7","36","0","0","0","0"
"*06mlq*","Pelle Larsson","MIA","G,F","175","FA","@ORL Tue 6:00PM","702","30.52","27%","-10%","23","88.0","25","12","207","10","58","75","13","5","24","0","0","0","0"
"*05uj3*","DayRon Sharpe","BKN","C","176","FA","","701","31.86","29%","+1%","22","38.0","5","24","154","45","118","39","18","12","40","0","0","0","1"
"*06215*","Bennedict Mathurin","IND","G,F","177","L Bozo","","700","53.85","99%","0%","13","101.0","37","14","279","11","73","30","10","2","38","0","0","0","2"
