"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","465","58.12","100%","0%","7.1","0.4","1.3","16.0","2.1","9.1","3.4","2.1","0.9","2.0","0.13","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","SAC Fri 7:30PM","451","75.17","100%","0%","10.7","3.2","1.3","25.5","0.7","7.5","5.0","1.8","0.5","2.5","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","444","74","100%","0%","10.7","1.5","2.7","26.3","2.0","8.8","4.0","1.7","1.8","3.5","0.17","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NY Fri 7:30PM","436","62.29","97%","0%","4.3","0.0","0.4","11.4","2.1","11.1","5.3","0.9","1.6","2.0","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","432","72","99%","0%","7.7","2.8","0.5","23.0","0.0","2.5","8.2","1.3","0.2","1.8","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","431","71.83","99%","-0.1%","8.0","1.7","1.2","26.2","0.7","6.2","5.0","0.3","2.0","4.0","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BKN Fri 9:00PM","428","61.14","99%","0%","6.6","3.7","0.6","21.7","1.4","6.4","1.7","0.3","0.3","1.0","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","426","60.86","98%","0%","1.6","0.0","0.9","11.9","5.1","12.9","1.6","0.4","1.4","1.9","0.00","0.00","0.0","5"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","423","70.5","100%","-0.1%","9.0","2.7","1.2","22.0","1.3","5.3","9.0","1.0","0.0","3.2","0.00","0.00","0.0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@ORL Fri 7:00PM","415","83","100%","0%","9.4","0.0","3.6","24.8","2.2","12.8","7.0","1.0","1.2","4.0","0.00","0.00","0.2","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","412","58.86","99%","0%","2.3","0.0","0.9","13.4","2.6","8.3","2.6","1.6","1.3","1.9","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@NY Fri 7:30PM","411","58.71","100%","0%","8.3","1.0","1.3","17.3","0.7","5.4","6.3","2.0","0.6","2.1","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@IND Fri 7:00PM","410","68.33","99%","0%","9.7","4.8","0.0","22.8","0.7","6.2","4.2","1.2","0.5","3.2","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@PHI Fri 7:00PM","409","68.17","100%","0%","8.2","1.0","0.7","16.5","0.7","5.3","8.3","2.8","0.3","3.2","0.00","0.00","0.2","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","407","81.4","99%","-0.2%","7.8","3.4","0.6","26.0","0.4","6.6","8.0","0.4","0.2","2.6","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","404","67.33","100%","0%","5.5","1.7","1.0","20.0","1.8","8.2","3.3","0.8","1.3","2.3","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","@BOS Fri 7:30PM","402","67","94%","+0.1%","9.5","2.7","0.3","22.3","0.8","4.2","7.2","1.5","0.2","2.7","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@ORL Fri 7:00PM","401","66.83","99%","-0.2%","9.3","3.5","0.5","21.3","0.8","4.2","6.8","1.5","0.0","2.2","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","WAS Fri 8:00PM","379","75.8","98%","-0.1%","8.6","2.4","1.2","29.2","0.4","5.0","5.8","0.8","0.4","2.6","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","OKC Fri 7:30PM","378","63","100%","0%","11.3","1.0","1.3","27.5","0.5","3.0","7.2","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","378","63","100%","0%","8.2","0.2","2.2","21.2","3.0","10.2","4.7","1.5","0.5","3.7","0.17","0.00","0.0","3"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","377","47.12","79%","+9.5%","4.6","0.6","1.1","11.1","1.8","5.3","4.0","1.8","0.1","1.4","0.00","0.00","0.1","1"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","","376","53.71","58%","+2.5%","7.1","2.6","0.3","16.3","1.0","5.6","4.4","0.7","0.4","1.6","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","375","53.57","98%","+0.1%","2.7","0.0","0.9","10.7","3.9","10.3","2.4","0.9","1.3","1.4","0.14","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","368","52.57","96%","0%","8.9","2.1","0.1","21.6","1.3","3.7","5.0","0.6","0.0","2.3","0.14","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","WAS Fri 8:00PM","365","60.83","100%","0%","9.8","1.8","0.3","17.8","3.2","11.7","3.5","0.7","0.3","1.2","0.00","0.00","0.0","5"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","WAS Fri 8:00PM","365","60.83","99%","0%","8.8","3.2","0.3","22.8","0.3","3.3","5.2","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","363","60.5","99%","0%","3.5","0.0","1.3","13.5","3.0","12.3","2.8","0.3","1.3","1.3","0.00","0.00","0.0","3"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","361","51.57","95%","+0.1%","6.3","1.7","0.9","17.9","1.3","7.7","3.4","1.0","0.1","3.7","0.14","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@PHI Fri 7:00PM","360","60","98%","0%","9.7","4.8","0.8","26.3","0.3","2.7","3.0","0.2","0.5","1.8","0.17","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","354","50.57","97%","+0.1%","4.4","1.9","0.1","14.7","1.3","6.1","2.9","0.6","0.7","1.4","0.14","0.00","0.0","2"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","349","49.86","98%","-0.1%","3.7","0.0","0.4","12.0","2.7","10.1","1.9","0.6","1.4","2.4","0.00","0.00","0.0","4"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@IND Fri 7:00PM","348","49.71","93%","-0.4%","5.1","1.3","0.4","9.4","1.3","6.1","5.7","1.1","1.6","2.7","0.14","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","347","57.83","97%","-0.2%","5.7","1.5","0.0","9.7","0.8","5.5","8.8","1.3","0.3","0.7","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","346","49.43","91%","+0.4%","8.7","2.3","0.7","19.0","0.7","4.6","3.1","1.1","0.3","1.9","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIL Fri 7:00PM","343","57.17","77%","-0.1%","4.2","0.2","1.8","11.3","2.5","9.0","4.7","1.0","1.7","1.2","0.17","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","GS Fri 7:00PM","342","57","99%","-0.2%","7.2","1.5","1.3","19.2","1.3","7.8","3.8","0.5","0.2","1.0","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","WAS Fri 8:00PM","341","56.83","100%","0%","6.7","1.2","0.2","12.0","2.3","9.2","5.7","1.2","0.7","3.0","0.17","0.00","0.2","3"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","341","56.83","99%","+0.1%","11.8","3.7","0.5","26.2","1.0","4.5","2.0","1.0","0.7","1.3","0.17","0.17","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","341","48.71","98%","-0.1%","3.3","0.0","1.3","8.9","4.6","11.3","1.4","0.1","1.9","1.3","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","337","48.14","100%","0%","7.1","1.1","0.4","16.4","2.4","6.7","4.3","0.4","0.3","2.9","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","@IND Fri 7:00PM","334","47.71","87%","-2.5%","4.7","0.0","0.4","11.3","2.7","8.4","2.6","0.9","1.1","1.1","0.00","0.00","0.0","3"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","334","41.75","54%","+1.2%","5.5","1.5","0.4","12.3","1.0","4.3","3.8","0.6","0.5","1.1","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","NO Fri 7:00PM","331","82.75","99%","-0.1%","9.8","1.3","1.5","31.3","2.3","10.0","3.8","1.3","1.3","3.3","0.25","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","327","54.5","98%","0%","7.0","2.2","0.2","14.2","0.5","2.8","5.7","3.0","0.7","1.8","0.17","0.17","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BKN Fri 9:00PM","325","46.43","84%","-0.8%","3.6","0.9","0.1","13.0","0.7","3.6","2.9","1.1","0.7","0.3","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","@CHI Fri 8:00PM","323","46.14","68%","+1.3%","3.9","2.0","0.1","11.1","0.3","4.3","5.1","0.4","0.1","0.7","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","322","64.4","99%","-0.1%","8.4","2.2","0.8","22.6","0.6","5.8","6.6","1.2","0.6","4.6","0.20","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","OKC Fri 7:30PM","321","45.86","100%","-0.1%","9.0","1.9","0.4","19.6","1.1","3.4","2.4","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","OKC Fri 7:30PM","319","45.57","98%","-0.2%","6.9","2.1","0.6","16.7","1.4","4.0","1.3","1.1","0.7","1.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","","317","45.29","94%","0%","6.0","1.7","1.1","15.1","1.7","6.0","1.7","0.7","1.1","1.4","0.29","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BOS Fri 7:30PM","315","78.75","100%","0%","10.5","1.8","1.5","30.0","0.8","4.3","6.8","2.0","0.5","2.0","0.25","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","312","52","99%","-0.3%","11.7","4.0","0.3","21.5","1.3","4.3","1.5","1.2","0.7","1.5","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","312","52","93%","+0.2%","9.5","2.0","0.7","18.5","1.0","7.7","1.5","1.3","0.8","1.5","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","312","44.57","80%","-0.7%","7.0","2.7","1.3","16.9","0.7","3.6","2.1","1.4","0.0","1.7","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","NO Fri 7:00PM","311","51.83","98%","-0.2%","7.8","2.7","0.3","16.8","0.7","5.3","3.7","1.7","0.2","2.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","310","44.29","87%","-1.5%","5.9","2.9","0.3","12.9","0.7","4.4","3.9","1.1","0.0","2.4","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","@CHI Fri 8:00PM","308","44","93%","-0.6%","4.6","0.3","0.3","13.0","3.0","8.3","2.4","0.6","0.6","3.0","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","305","61","94%","+0.3%","2.2","0.0","0.4","11.4","3.8","10.2","2.8","0.2","2.2","0.8","0.00","0.00","0.0","2"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","@CHI Fri 8:00PM","305","43.57","49%","-3.2%","3.1","1.9","0.3","10.9","1.6","5.6","1.1","1.1","0.7","1.3","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","298","42.57","90%","-1.8%","4.6","1.0","0.6","11.3","0.6","3.0","5.1","1.7","0.4","3.0","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","SAC Fri 7:30PM","297","59.4","100%","0%","7.4","3.8","0.6","18.6","0.6","3.4","2.8","0.4","2.4","1.8","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","296","59.2","99%","0%","12.0","1.4","1.0","21.0","0.4","5.0","10.0","0.8","0.0","2.4","0.20","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","GS Fri 7:00PM","295","59","100%","0%","5.2","1.6","0.4","16.0","2.0","6.4","1.8","1.0","1.8","0.6","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@ORL Fri 7:00PM","295","49.17","94%","-0.3%","7.7","1.7","0.2","12.8","2.0","9.5","2.2","1.3","0.5","1.3","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","291","58.2","99%","0%","11.8","1.8","0.4","20.4","0.8","9.2","5.0","1.2","0.6","2.8","0.20","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Reserve","","291","48.5","96%","0%","7.2","1.8","0.3","16.5","0.8","3.2","3.2","1.2","0.8","1.0","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@ORL Fri 7:00PM","290","48.33","95%","-0.8%","6.3","2.2","0.2","14.7","1.0","5.3","2.0","0.5","1.5","1.2","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","NO Fri 7:00PM","290","41.43","38%","-3.8%","3.3","1.0","0.9","8.4","1.1","4.3","2.1","1.6","1.3","0.7","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","@BOS Fri 7:30PM","289","48.17","54%","+1.6%","4.0","2.2","0.3","11.3","0.8","3.3","1.8","2.5","0.8","1.2","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BOS Fri 7:30PM","288","48","100%","0%","8.3","1.0","0.3","21.3","0.7","3.5","3.3","0.7","0.3","1.7","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","288","48","57%","+0.4%","5.3","1.7","0.3","13.8","2.0","4.7","2.2","1.7","0.5","1.2","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","@PHI Fri 7:00PM","283","47.17","78%","+0.6%","2.2","0.0","0.8","8.5","3.2","7.8","2.3","0.2","2.0","0.7","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","281","40.14","90%","-1.3%","2.7","0.0","0.9","9.0","2.3","8.1","1.3","0.9","0.9","1.3","0.00","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","SAC Fri 7:30PM","278","55.6","94%","-0.4%","4.6","2.4","0.0","12.0","1.2","3.6","5.6","1.6","0.4","0.8","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@PHI Fri 7:00PM","277","69.25","98%","0%","10.5","3.8","0.0","22.8","1.8","5.3","4.0","1.5","0.8","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","273","45.5","93%","-0.4%","9.8","1.5","0.7","14.8","1.2","6.2","3.8","1.5","0.5","1.7","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","273","45.5","87%","-0.6%","3.5","0.2","0.3","8.7","2.3","7.3","2.5","0.7","1.5","0.2","0.00","0.00","0.0","1"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","272","45.33","94%","-0.2%","9.8","2.8","1.0","21.8","0.5","3.8","1.5","1.2","0.0","2.3","0.00","0.00","0.0","0"
"*05uip*","Corey Kispert","WAS","G,F,Flx","PRO","Active","@CHI Fri 8:00PM","271","38.71","39%","-2.2%","5.1","2.6","0.3","14.1","1.0","2.7","2.0","0.4","0.1","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","267","53.4","95%","+0.2%","3.6","0.0","0.4","14.0","2.6","10.0","1.8","0.6","1.2","2.0","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","@CHI Fri 8:00PM","266","44.33","95%","+0.3%","6.5","1.5","0.7","13.3","1.8","7.8","3.2","0.2","0.7","2.2","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","264","52.8","95%","-0.1%","7.4","1.0","0.4","12.4","1.4","4.2","4.2","3.2","0.6","0.6","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","263","52.6","100%","0%","8.8","2.6","1.4","18.4","0.6","3.6","6.4","1.2","0.8","5.0","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Inj Res","@IND Fri 7:00PM","261","43.5","92%","-0.4%","6.3","1.3","0.2","14.0","1.0","4.7","2.3","1.0","1.0","1.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","259","37","71%","-0.7%","4.4","1.4","0.0","9.9","1.3","6.0","0.9","1.1","0.6","1.3","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","","258","43","72%","-2.2%","3.7","1.7","0.5","9.7","1.3","3.2","3.5","1.8","0.8","2.5","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","256","51.2","26%","-4.7%","4.6","3.0","0.0","13.6","1.2","4.8","4.4","0.6","0.0","1.4","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","SAC Fri 7:30PM","255","42.5","82%","-0.6%","4.8","2.8","0.2","12.0","1.2","3.3","3.0","0.8","0.2","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Reserve","GS Fri 7:00PM","250","41.67","74%","-4.7%","5.2","1.0","0.7","10.7","0.8","5.0","5.3","1.0","0.2","1.5","0.17","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Inj Res","","249","49.8","35%","+5.1%","4.6","3.2","0.0","18.0","0.8","4.4","1.2","0.4","0.2","1.4","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@DEN Fri 9:00PM","247","41.17","95%","-0.7%","4.5","0.0","0.8","11.0","1.2","7.3","2.2","0.8","0.8","0.8","0.00","0.00","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","246","49.2","97%","0%","8.0","2.0","0.2","15.0","0.0","2.4","8.2","0.6","0.2","2.0","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","","237","33.86","72%","-1.3%","9.0","2.7","0.6","14.3","0.6","3.0","2.0","1.1","0.0","1.3","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","236","47.2","100%","0%","9.8","3.6","0.4","18.8","0.4","3.2","4.4","0.4","0.0","1.6","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","@IND Fri 7:00PM","235","58.75","94%","-3.1%","6.0","1.8","2.8","21.3","1.8","6.5","3.0","0.8","0.3","1.5","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","TRH","Active","MIL Fri 7:00PM","235","39.17","68%","-3.2%","4.7","2.2","0.0","11.8","0.2","1.8","2.5","1.7","0.7","1.0","0.33","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","234","58.5","98%","+0.2%","3.8","0.0","1.3","14.5","3.3","10.8","4.3","1.5","0.3","1.0","0.25","0.25","0.0","2"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Active","GS Fri 7:00PM","233","38.83","89%","-0.3%","6.2","1.5","0.7","15.3","1.2","5.3","2.3","0.3","0.2","2.3","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","MIL Fri 7:00PM","232","38.67","74%","-1.1%","5.0","0.7","1.2","12.7","1.2","6.2","1.7","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@PHI Fri 7:00PM","230","38.33","89%","-0.4%","3.5","1.2","0.0","9.5","0.3","3.2","3.7","1.5","0.3","1.3","0.17","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","226","37.67","91%","-2%","1.8","0.0","0.8","7.7","2.0","5.3","0.7","0.5","2.7","1.8","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","@BOS Fri 7:30PM","225","37.5","18%","-2.7%","3.8","2.2","0.2","10.2","1.5","6.2","1.0","1.0","0.3","1.2","0.33","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@CHI Fri 8:00PM","219","36.5","94%","+0.4%","5.7","0.8","1.3","13.7","0.5","5.0","2.3","1.0","0.2","2.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@IND Fri 7:00PM","219","31.29","92%","-1.3%","7.0","1.6","0.4","10.9","0.9","2.7","5.1","0.6","0.1","1.9","0.29","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","MIL Fri 7:00PM","219","36.5","39%","+0.9%","8.3","1.3","0.5","12.5","0.8","3.8","4.0","1.0","0.8","1.8","0.17","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","@CHI Fri 8:00PM","216","43.2","67%","-5.1%","6.6","0.8","0.2","14.4","1.0","3.8","5.6","0.6","0.2","2.0","0.00","0.00","0.0","0"
