"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","307","102.33","100%","0%","11.3","5.0","0.7","34.0","0.7","12.3","5.3","0.7","0.0","3.0","0.33","0.00","0.3","3"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","","307","61.4","93%","0%","4.2","0.2","0.8","15.4","2.8","8.6","3.8","1.2","1.0","1.6","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","305","61","99%","0%","9.6","3.8","0.4","17.6","0.2","3.8","6.6","1.0","1.0","1.8","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","304","60.8","100%","0%","8.8","3.0","1.6","22.0","0.4","2.4","6.6","1.4","0.2","3.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","304","60.8","100%","0%","4.2","1.8","0.4","15.6","1.0","6.8","1.4","1.0","2.4","1.4","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","298","59.6","89%","-0.1%","5.6","0.8","1.2","14.8","2.2","4.8","6.8","2.4","0.6","3.6","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","297","59.4","97%","-0.1%","7.8","3.0","0.4","22.4","1.0","5.0","2.0","1.0","0.8","2.2","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","296","59.2","97%","0%","6.8","2.8","1.2","20.8","0.4","4.8","4.2","0.8","0.6","2.8","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","291","58.2","100%","0%","6.0","0.4","2.0","19.8","1.6","9.4","3.2","1.0","0.4","2.8","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","289","72.25","100%","0%","4.5","1.3","1.3","20.0","2.0","8.8","4.3","1.0","1.0","1.8","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","289","57.8","98%","-0.1%","8.4","2.4","0.8","16.6","0.8","6.8","4.6","1.6","0.8","2.6","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","286","71.5","99%","0%","10.8","2.8","0.5","24.8","0.3","4.5","5.8","2.5","0.8","3.5","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","286","57.2","98%","0%","2.0","0.4","1.6","9.4","4.2","9.4","2.4","0.4","2.6","1.2","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","281","56.2","100%","0%","7.2","3.2","0.6","15.8","0.4","4.6","3.6","1.6","1.2","2.2","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","","272","54.4","95%","-0.2%","5.4","2.2","0.4","16.0","2.0","5.8","2.2","0.6","1.4","1.6","0.00","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","272","68","88%","-0.2%","8.8","2.8","0.5","20.0","1.0","7.5","5.3","1.5","1.0","3.3","0.00","0.00","0.0","1"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","","269","53.8","55%","-1%","3.0","1.8","0.4","13.6","0.8","5.6","1.8","2.0","0.2","0.4","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","267","66.75","97%","0%","3.5","0.0","1.0","15.5","2.8","12.3","2.8","1.3","1.0","1.5","0.00","0.00","0.0","3"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","266","133","100%","0%","8.0","3.5","2.0","36.0","1.5","9.0","10.0","2.0","1.0","3.0","0.00","0.00","0.5","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","266","53.2","83%","-0.1%","6.6","3.8","0.0","13.8","2.4","5.6","4.4","0.6","0.0","1.2","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","265","53","95%","-0.1%","4.8","1.0","0.8","9.8","1.6","5.4","4.0","3.2","1.2","2.8","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","265","66.25","91%","-0.6%","7.0","2.3","0.3","18.0","1.3","8.8","4.5","1.0","0.5","1.0","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","264","52.8","99%","0%","7.6","2.4","0.6","18.0","0.8","5.0","5.0","1.2","0.0","2.4","0.20","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","","262","52.4","100%","0%","9.4","1.6","1.2","19.8","1.0","5.8","2.6","1.6","0.4","1.2","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","262","52.4","98%","-0.1%","10.8","2.4","0.8","21.2","0.8","4.4","4.8","0.8","0.4","2.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","259","64.75","90%","-0.4%","5.3","4.0","0.3","20.0","0.3","2.8","2.5","2.5","0.3","1.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","259","51.8","76%","-0.5%","3.0","0.0","1.0","11.4","5.0","10.6","1.2","0.8","1.0","1.4","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","257","85.67","100%","0%","13.3","3.7","1.0","24.0","0.7","4.7","10.7","2.7","0.3","1.3","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","254","50.8","99%","0%","6.4","2.6","0.2","19.4","0.8","2.4","3.0","1.0","0.4","2.2","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","254","50.8","69%","-0.4%","9.4","4.8","0.8","19.6","0.0","3.2","2.2","1.2","0.2","0.8","0.20","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","253","50.6","95%","-0.2%","3.2","2.6","0.0","14.6","0.2","2.2","5.2","0.2","0.4","1.6","0.00","0.00","0.0","1"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","253","50.6","87%","-0.4%","8.4","2.8","0.8","19.6","1.4","4.6","3.0","0.8","0.2","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","252","50.4","99%","0%","10.2","1.0","1.4","19.6","1.2","5.8","5.2","1.8","0.2","3.4","0.20","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","252","50.4","84%","-0.3%","6.4","1.6","0.4","12.0","0.4","4.8","6.2","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","252","50.4","83%","-0.1%","6.2","3.0","0.6","13.6","0.8","7.2","2.2","1.0","0.8","1.0","0.20","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","250","50","99%","-0.1%","7.0","1.8","0.8","15.2","1.6","5.2","2.6","1.6","0.8","1.4","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","250","50","97%","0%","7.2","1.4","0.4","17.8","1.0","5.8","1.2","0.6","1.8","0.8","0.20","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","249","49.8","98%","-0.1%","4.4","2.0","0.6","15.2","1.2","6.2","2.6","0.6","0.4","1.8","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","247","61.75","100%","0%","7.3","1.5","0.3","19.0","2.8","10.3","3.0","0.5","0.8","1.3","0.25","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","246","49.2","68%","-1.1%","5.2","1.4","0.4","10.8","2.2","7.0","1.2","2.2","1.0","0.8","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","245","49","97%","-0.2%","4.2","0.4","0.6","12.4","2.8","6.6","2.8","1.0","1.4","2.2","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","244","48.8","100%","0%","8.6","1.4","1.4","18.2","2.6","6.8","4.4","0.6","0.4","3.8","0.00","0.00","0.0","1"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","244","48.8","92%","-0.6%","5.0","2.0","1.0","16.2","1.8","5.2","3.0","0.6","0.4","2.4","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","244","48.8","49%","-1%","4.4","1.2","0.4","9.8","3.0","8.8","1.6","1.0","1.2","0.8","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","240","48","91%","-0.5%","6.8","2.4","0.4","18.6","1.0","2.8","4.2","1.6","0.0","4.0","0.20","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","238","47.6","100%","0%","11.6","2.6","0.6","20.2","1.0","5.8","3.8","1.2","0.4","2.8","0.40","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","237","47.4","76%","-0.1%","6.6","3.0","0.8","22.2","0.6","4.0","1.2","0.2","0.0","1.8","0.20","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","233","46.6","92%","-0.2%","2.8","0.2","0.4","9.6","2.0","8.4","2.8","1.2","0.8","2.2","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","232","46.4","86%","-0.3%","5.8","1.2","1.4","14.4","2.2","7.6","2.0","0.8","0.4","1.2","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","231","46.2","100%","0%","2.0","0.0","1.2","11.2","2.0","8.2","2.0","1.2","0.2","1.2","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","231","46.2","88%","-0.4%","7.4","1.6","0.4","17.6","0.6","4.0","2.8","1.0","0.2","0.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","227","45.4","98%","-0.2%","9.2","1.0","0.4","18.6","1.2","7.6","3.0","0.4","0.6","2.4","0.20","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Reserve","","226","45.2","94%","-0.1%","9.6","2.2","0.0","13.6","0.0","4.0","6.4","0.8","1.4","3.8","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","223","55.75","98%","-0.1%","4.5","1.5","0.8","14.5","0.8","6.0","5.0","1.8","0.5","2.5","0.25","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","222","44.4","88%","-0.3%","7.4","1.6","0.4","11.8","1.6","4.8","3.8","2.4","0.2","2.2","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","221","55.25","49%","-0.5%","7.0","3.0","0.3","19.0","1.5","5.5","1.8","1.5","0.3","2.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","","220","55","100%","0%","10.5","2.0","1.5","20.0","1.3","5.8","5.8","1.8","0.8","4.5","0.25","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","219","43.8","74%","-1.6%","6.6","2.6","1.0","17.8","0.0","2.4","4.8","1.2","0.6","3.6","0.40","0.20","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","218","109","100%","0%","7.0","0.5","5.0","32.5","1.5","14.0","6.0","2.0","2.0","3.0","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","217","72.33","99%","0%","8.7","3.3","1.0","26.3","1.3","2.3","6.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","217","43.4","95%","-0.7%","8.6","1.6","2.2","17.6","2.2","5.2","3.0","0.2","0.6","1.4","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","216","43.2","67%","-0.7%","4.0","1.6","0.2","9.8","1.4","4.0","3.0","1.8","0.0","0.2","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","216","43.2","49%","-0.5%","4.0","1.4","0.0","8.2","2.6","8.0","1.6","1.0","1.0","1.4","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","215","53.75","70%","-0.3%","2.3","0.0","0.5","12.3","3.0","10.8","2.0","0.8","2.0","2.0","0.25","0.25","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","214","42.8","98%","0%","8.8","1.6","0.6","10.2","1.0","5.2","6.8","1.0","0.6","2.0","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","214","42.8","77%","-1.4%","4.6","2.0","1.2","12.6","0.6","2.4","3.6","1.2","0.6","1.6","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","","214","42.8","61%","-1.9%","4.0","3.2","0.0","11.2","0.2","3.8","3.2","0.8","0.2","1.0","0.20","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","213","71","99%","0%","10.7","1.3","1.3","22.7","0.7","7.3","8.3","0.3","1.7","5.0","0.33","0.00","0.3","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","213","53.25","98%","-0.1%","7.5","3.0","0.5","19.3","0.0","5.0","3.5","1.3","0.0","2.8","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Inj Res","","212","70.67","98%","-0.5%","4.7","0.3","1.7","15.3","3.3","8.0","5.3","1.3","0.7","1.0","0.00","0.00","0.3","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","212","53","94%","0%","6.5","2.5","1.0","14.5","1.5","6.8","2.8","0.8","1.5","2.0","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","208","41.6","62%","-2.6%","4.6","0.6","0.2","10.6","1.0","2.8","6.4","0.6","0.4","1.4","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","207","51.75","93%","0%","0.3","0.0","0.8","9.0","2.8","7.3","2.8","1.0","1.5","1.5","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","206","41.2","94%","-0.4%","3.8","1.2","0.2","10.6","1.0","4.6","2.4","1.4","0.6","1.6","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","205","51.25","99%","-0.1%","6.3","1.5","1.8","16.3","1.3","7.8","2.5","1.3","1.0","3.5","0.00","0.00","0.0","1"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","205","41","93%","-0.4%","4.4","1.2","1.2","13.8","2.0","5.8","2.2","0.4","0.0","1.2","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","","205","41","79%","-0.7%","3.2","0.0","0.4","8.6","0.6","4.2","8.4","1.0","0.2","4.0","0.20","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","203","50.75","97%","-0.2%","1.0","0.0","0.5","10.0","3.3","10.8","2.0","1.0","0.5","2.5","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","202","40.4","97%","0%","3.0","1.6","0.0","7.0","0.2","4.4","7.6","1.6","0.2","2.6","0.60","0.20","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","200","40","98%","-0.2%","2.6","0.0","1.8","9.0","2.8","8.8","1.2","1.0","0.8","1.2","0.20","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","","198","49.5","93%","-0.3%","3.0","0.0","1.0","12.5","2.5","7.3","2.3","0.5","1.3","0.5","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","196","49","92%","-0.2%","7.8","2.8","0.3","18.3","1.3","2.5","2.3","1.0","1.0","1.5","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","193","38.6","63%","-1.7%","6.2","3.2","0.2","12.0","0.4","5.2","1.0","1.0","0.4","1.6","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","192","38.4","94%","-0.3%","8.6","3.4","0.2","14.0","0.6","3.2","2.6","0.8","0.4","1.6","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","192","38.4","39%","-1.3%","3.2","2.0","0.0","9.4","1.6","4.0","2.6","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","189","37.8","73%","-0.9%","4.4","2.0","0.2","10.4","0.6","4.2","2.8","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","188","47","93%","-0.2%","3.3","0.5","0.5","8.5","4.8","9.5","1.5","0.8","1.5","2.0","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","188","47","90%","-0.2%","6.3","2.3","0.8","14.8","0.5","4.3","5.0","0.8","0.3","2.5","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","183","36.6","100%","0%","8.4","0.8","0.2","14.0","0.8","3.4","3.0","1.8","0.0","1.2","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","","182","36.4","93%","-0.1%","7.0","2.0","0.8","15.2","0.8","3.8","1.8","0.8","0.2","1.2","0.20","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","181","45.25","100%","0%","11.5","1.8","0.8","20.3","1.0","4.8","5.0","0.5","0.3","3.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","180","60","98%","0%","4.7","0.0","0.3","15.0","3.3","10.0","2.0","1.0","1.3","0.7","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","179","35.8","92%","-0.5%","4.0","0.0","1.0","7.8","3.0","9.2","0.8","0.4","1.4","1.8","0.00","0.00","0.0","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","179","35.8","51%","-2.3%","3.2","0.8","0.4","7.4","1.6","7.4","1.4","0.2","1.0","0.6","0.00","0.00","0.0","1"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","","178","35.6","37%","-3.7%","4.8","1.0","0.0","9.2","1.0","3.8","2.0","1.8","0.6","1.4","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","173","34.6","99%","0%","8.8","1.4","0.4","17.2","0.4","4.4","2.2","0.8","0.2","2.6","0.20","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","171","34.2","57%","-1.8%","3.8","1.6","1.2","10.4","0.4","2.8","3.6","0.4","0.6","2.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","170","56.67","94%","-0.2%","8.3","3.7","1.3","18.3","0.0","4.3","6.3","0.3","1.0","3.7","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","170","34","86%","-1%","5.4","2.6","0.0","11.4","0.4","3.0","0.8","1.2","0.6","1.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","169","42.25","94%","0%","5.3","2.3","0.5","12.3","1.0","6.0","1.0","1.3","0.8","2.0","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","169","33.8","60%","-2.2%","5.0","1.4","0.4","13.4","0.6","3.6","0.6","0.6","0.2","0.2","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","166","41.5","96%","-0.3%","4.5","2.3","0.0","15.3","0.8","3.0","1.0","0.0","1.0","0.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","164","32.8","89%","-0.4%","7.2","0.8","0.2","10.6","1.0","5.6","2.4","1.0","0.6","1.8","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","161","32.2","99%","0%","8.4","2.0","0.4","14.6","0.6","2.0","2.6","1.4","0.0","2.6","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","158","79","100%","0%","3.5","2.0","0.0","14.0","2.0","9.0","7.5","3.0","0.5","4.0","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","155","31","92%","-0.7%","3.8","0.0","0.0","6.8","1.2","7.0","2.4","0.4","0.6","1.2","0.00","0.00","0.0","1"
