"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Reserve","","406","67.67","80%","+4.3%","4.3","1.7","0.5","17.3","0.8","3.7","5.3","1.7","0.7","1.0","0.00","0.00","0.2","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","MEM Sat 8:00PM","395","65.83","99%","-0.1%","10.3","3.7","1.3","24.8","1.3","4.3","4.7","1.3","0.5","2.3","0.17","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","PHO Sat 8:00PM","392","65.33","98%","-0.3%","4.2","0.8","1.7","20.3","2.0","5.5","4.7","1.0","0.5","1.2","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@TOR Sat 7:30PM","391","65.17","99%","0%","11.8","3.5","0.3","24.5","1.5","5.8","5.3","1.2","0.0","2.7","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Reserve","@TOR Sat 7:30PM","389","55.57","41%","+1.1%","5.1","2.4","0.3","15.0","0.3","2.7","5.9","1.1","0.4","1.1","0.00","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","387","96.75","100%","0%","9.8","3.5","0.5","25.8","2.0","11.0","5.5","1.3","2.5","3.8","0.25","0.00","0.3","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","382","76.4","100%","0%","9.4","0.2","1.0","20.8","3.4","10.8","7.6","1.6","1.0","2.2","0.40","0.20","0.2","3"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@NO Sat 7:00PM","381","63.5","100%","0%","7.8","2.0","1.0","21.7","0.3","4.7","4.7","1.7","0.5","1.8","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","CLE 116<br/>@CHA 102 F","374","53.43","99%","0%","7.6","3.0","0.0","20.0","0.6","2.1","5.4","0.6","0.1","1.4","0.29","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","373","53.29","100%","0%","7.0","1.6","0.7","18.6","1.1","7.0","3.4","1.0","0.0","2.1","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@NO Sat 7:00PM","372","62","96%","+0.3%","3.7","0.0","1.2","11.5","2.3","12.7","4.7","0.8","1.0","1.7","0.00","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","370","61.67","100%","0%","12.7","2.7","0.7","22.8","0.3","3.2","5.8","2.7","0.2","2.2","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@BOS Sat 8:00PM","370","61.67","83%","+0.6%","2.7","2.0","0.5","14.5","2.2","8.5","2.7","1.0","0.3","0.7","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","368","52.57","99%","0%","3.0","0.0","1.3","13.0","3.4","11.3","2.1","0.1","0.7","1.4","0.00","0.00","0.0","4"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@MIA Sat 8:00PM","364","72.8","99%","0%","10.8","3.2","0.6","28.2","0.6","4.2","6.0","1.2","0.4","3.0","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","361","51.57","95%","+0.1%","6.0","1.0","0.3","11.9","1.7","5.0","3.3","2.9","0.7","1.1","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","DAL Sat 7:30PM","355","59.17","99%","0%","4.5","0.0","1.2","13.3","3.7","11.5","2.2","1.0","1.5","1.5","0.00","0.00","0.0","4"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","354","88.5","100%","0%","7.0","0.0","5.5","32.8","2.0","10.3","6.3","0.3","0.5","3.8","0.00","0.00","0.3","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","353","50.43","100%","-0.1%","2.0","0.0","1.0","12.0","2.6","9.4","1.9","1.0","0.3","1.0","0.00","0.00","0.0","3"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","351","50.14","93%","0%","3.6","0.0","0.1","6.7","4.3","11.3","1.6","1.1","1.6","0.6","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","350","50","74%","+0.2%","6.1","3.1","0.4","20.6","0.3","3.9","1.4","0.7","0.0","1.9","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","349","43.62","98%","-0.2%","6.8","1.4","0.3","11.9","2.6","7.3","1.1","1.0","1.3","1.1","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@TOR Sat 7:30PM","344","114.67","100%","0%","10.0","4.0","3.0","31.3","1.0","9.7","9.0","3.0","0.7","3.3","0.33","0.00","0.3","3"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","OKC Sat 7:00PM","330","55","73%","+2%","4.0","0.0","2.3","14.3","5.2","10.7","0.5","0.8","1.5","1.5","0.00","0.00","0.0","3"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@BOS Sat 8:00PM","329","54.83","100%","0%","7.2","1.2","0.2","18.7","1.3","6.2","1.3","1.5","1.7","2.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","329","54.83","98%","+0.1%","8.2","3.0","0.5","17.3","0.7","3.8","5.8","1.2","0.0","1.8","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","329","54.83","95%","+0.4%","6.3","2.3","0.3","15.8","1.0","5.7","4.2","1.2","0.5","2.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","327","54.5","100%","0%","9.0","0.3","0.8","23.5","0.5","3.8","4.5","1.2","0.2","1.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","325","54.17","97%","-0.3%","6.5","2.8","0.5","16.3","1.0","5.0","3.0","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","325","46.43","62%","+6.6%","3.9","0.7","1.4","12.6","2.4","7.4","1.9","1.0","1.0","1.7","0.14","0.00","0.0","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@TOR Sat 7:30PM","323","53.83","95%","-0.2%","1.5","0.0","0.8","13.3","2.3","7.2","2.2","0.5","1.3","0.7","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@TOR Sat 7:30PM","323","53.83","94%","+0.1%","2.0","0.0","0.7","9.5","3.8","9.2","2.7","0.5","1.8","1.2","0.00","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","DET Sat 7:30PM","322","53.67","98%","-0.2%","7.7","2.0","0.2","17.7","1.2","4.3","2.0","1.2","1.8","1.5","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","320","40","91%","+0.1%","7.9","1.3","0.6","16.4","1.1","5.9","2.3","0.5","0.5","2.4","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","316","52.67","97%","-0.1%","5.5","1.3","0.0","9.5","1.3","4.2","8.3","1.7","0.3","1.3","0.17","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","315","52.5","98%","-0.1%","8.0","3.2","0.7","19.3","0.3","3.2","5.2","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","313","52.17","100%","0%","4.5","0.7","0.7","11.0","0.7","6.0","7.2","1.2","0.5","3.3","0.17","0.00","0.2","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","313","44.71","73%","-0.6%","3.0","1.1","0.1","11.4","1.6","4.9","1.7","1.0","0.9","0.6","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","313","52.17","65%","+1.8%","6.2","3.3","0.0","17.2","1.0","4.7","1.2","1.2","0.5","1.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","307","43.86","89%","-0.3%","3.7","0.3","0.6","12.7","3.0","6.6","1.6","0.6","0.7","0.9","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","OKC Sat 7:00PM","306","51","98%","0%","10.8","2.7","1.5","23.2","1.0","3.8","3.0","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@WAS Sat 7:00PM","305","61","99%","-0.1%","7.4","1.2","0.6","18.2","0.8","3.0","7.0","1.6","0.6","1.2","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","298","49.67","99%","+0.1%","8.8","2.5","0.2","18.0","0.5","2.5","5.0","1.8","0.3","3.0","0.17","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","298","49.67","63%","+2.5%","2.0","0.0","0.7","8.7","2.3","7.3","2.2","1.3","2.2","1.3","0.17","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@WAS Sat 7:00PM","290","58","98%","-0.1%","6.6","2.0","1.0","20.2","2.2","7.6","1.8","1.0","0.4","2.0","0.00","0.00","0.0","1"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","DET Sat 7:30PM","289","48.17","99%","0%","8.0","3.0","0.5","18.5","0.5","3.0","3.5","0.8","0.2","1.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","289","36.12","62%","+1.8%","4.1","0.3","0.5","12.1","0.9","3.1","3.0","1.3","0.3","1.9","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","DEN Sat 7:00PM","288","48","94%","-0.4%","6.0","1.7","1.0","13.0","2.5","7.5","1.5","0.8","1.5","1.8","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@MIA Sat 8:00PM","287","57.4","95%","0%","3.6","2.2","0.2","13.2","0.2","2.2","7.4","1.4","0.0","1.0","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","286","57.2","99%","0%","11.2","3.6","0.2","20.8","0.6","3.8","5.0","0.6","0.8","1.4","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","285","57","99%","0%","5.2","1.6","1.0","18.4","2.0","7.8","2.4","0.2","1.0","2.0","0.00","0.00","0.0","1"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","282","40.29","95%","-0.3%","5.4","1.1","0.1","9.6","0.3","5.3","1.6","1.7","1.4","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","282","47","79%","+1.2%","5.0","1.8","0.7","13.2","1.2","5.3","1.7","1.7","0.7","1.3","0.00","0.00","0.0","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","@NY Sat 7:30PM","280","46.67","96%","-0.3%","5.5","2.2","1.0","16.5","0.5","2.8","4.5","1.0","0.2","3.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","277","46.17","92%","-0.9%","7.8","2.7","0.3","16.8","0.3","4.0","5.3","0.7","0.2","4.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","277","46.17","92%","-0.2%","7.3","2.5","1.0","16.5","1.2","4.5","2.2","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","276","46","52%","+6.5%","4.0","1.5","1.7","12.2","2.5","7.2","2.5","0.7","0.5","1.7","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Inj Res","DEN Sat 7:00PM","273","45.5","72%","+0.4%","5.7","1.0","0.5","16.3","0.8","4.3","3.5","0.5","0.5","1.7","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","","272","54.4","99%","-0.1%","7.0","2.2","0.8","20.2","0.6","4.6","2.6","1.8","0.4","3.2","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@BOS Sat 8:00PM","271","54.2","100%","+0.1%","8.6","1.4","0.8","21.4","0.6","2.4","7.4","1.4","0.6","3.0","0.40","0.20","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","DAL Sat 7:30PM","271","38.71","66%","+1.5%","3.0","2.1","0.0","10.1","0.7","3.6","2.0","0.6","0.4","0.4","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","267","44.5","93%","+0.9%","5.8","2.5","0.5","15.0","0.3","3.3","4.0","0.8","0.0","2.0","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@NY Sat 7:30PM","267","44.5","70%","-0.3%","6.2","3.3","0.3","15.8","0.2","3.0","2.3","1.0","0.0","0.7","0.17","0.00","0.0","0"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Reserve","","263","43.83","86%","-0.8%","5.8","2.5","0.2","14.7","0.3","4.0","1.8","1.5","0.2","1.7","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@BOS Sat 8:00PM","261","43.5","99%","-0.2%","5.7","1.3","0.2","11.7","0.7","5.7","4.8","0.8","0.3","2.3","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","257","64.25","99%","0%","12.0","4.5","0.3","24.5","0.8","5.0","6.5","0.3","0.0","2.8","0.00","0.00","0.0","1"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","255","42.5","79%","+4.7%","4.8","1.2","0.2","10.0","0.8","6.2","4.0","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","253","50.6","98%","-0.1%","4.0","0.0","1.0","16.4","1.6","7.0","1.8","0.8","1.4","2.6","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","@NY Sat 7:30PM","249","49.8","98%","0%","6.0","2.2","0.4","15.0","0.8","4.6","2.4","1.4","0.6","0.8","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","MEM Sat 8:00PM","248","62","97%","+0.2%","7.3","2.3","1.0","21.0","1.5","7.8","1.8","1.0","1.0","0.8","0.25","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","247","49.4","97%","+0.1%","10.2","1.8","0.0","20.0","0.4","2.8","5.8","1.2","0.2","3.0","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","247","41.17","94%","-0.6%","7.0","1.3","0.2","17.8","1.0","2.5","4.2","0.3","0.2","2.0","0.17","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Sat 7:30PM","246","82","100%","0%","8.7","3.3","1.3","24.7","1.0","6.7","10.3","1.0","0.3","5.3","0.00","0.00","0.0","2"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","CLE 116<br/>@CHA 102 F","242","34.57","39%","-2%","5.1","0.7","0.6","7.0","0.7","5.7","3.3","1.0","0.9","1.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Reserve","@NY Sat 7:30PM","238","39.67","98%","-0.2%","2.3","0.0","1.5","8.8","1.7","7.0","2.5","0.3","2.0","2.7","0.17","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","OKC Sat 7:00PM","235","47","96%","-0.2%","9.4","2.6","0.8","17.8","1.0","4.4","2.6","1.0","0.6","1.2","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Active","","235","47","76%","-1.2%","0.6","0.0","0.6","5.8","0.8","5.6","7.0","1.0","0.8","1.6","0.20","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","234","46.8","97%","-0.2%","4.8","0.6","1.6","12.0","2.6","8.0","0.8","1.4","1.4","1.4","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","234","46.8","95%","0%","4.6","2.2","0.0","10.6","0.8","7.6","1.0","0.2","2.2","0.6","0.20","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","@MIA Sat 8:00PM","233","46.6","56%","+1.1%","3.6","3.0","0.0","11.4","0.6","5.6","1.4","1.6","0.0","1.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","","230","38.33","81%","0%","1.7","0.5","0.8","7.0","1.8","6.7","2.5","0.5","0.8","1.2","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","OKC Sat 7:00PM","228","45.6","100%","0%","10.6","1.6","0.2","13.8","0.4","5.6","5.2","2.6","0.4","3.8","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","226","32.29","81%","-2.7%","4.1","1.7","0.1","6.7","0.3","3.0","4.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Inj Res","@MIA Sat 8:00PM","225","56.25","99%","-0.2%","8.0","2.8","1.5","21.8","0.3","7.0","2.3","0.0","1.5","3.3","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","DEN Sat 7:00PM","224","37.33","94%","-0.5%","2.7","0.0","0.5","10.5","1.7","6.8","1.7","0.5","0.3","1.2","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@BOS Sat 8:00PM","224","37.33","49%","-4%","2.0","0.8","0.7","9.5","1.0","3.8","3.0","0.5","0.7","1.5","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","","223","37.17","78%","-2%","8.7","1.5","1.2","14.0","1.0","2.2","4.5","1.2","0.5","2.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","PHO Sat 8:00PM","222","31.71","72%","+0.9%","4.4","0.4","0.7","9.9","1.3","5.0","1.9","1.0","0.1","1.1","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","","221","44.2","98%","0%","3.6","2.0","0.2","9.2","1.4","3.8","1.8","0.4","2.4","0.6","0.00","0.00","0.0","0"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","221","31.57","73%","-3.4%","6.1","2.0","0.6","10.7","0.9","4.7","1.3","0.7","0.1","0.7","0.00","0.00","0.0","0"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Reserve","CLE 116<br/>@CHA 102 F","218","36.33","42%","+2.2%","5.5","1.5","0.2","10.3","0.7","3.3","5.8","0.5","0.0","2.5","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","213","53.25","94%","+0.3%","5.5","3.0","0.5","19.3","0.3","2.0","1.8","2.0","0.3","1.8","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@WAS Sat 7:00PM","211","42.2","87%","-0.6%","6.0","1.6","0.8","12.6","0.4","2.2","4.8","1.4","0.8","1.8","0.20","0.00","0.0","0"
