"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","466","116.5","100%","0%","8.5","0.3","4.3","38.0","1.8","10.5","9.0","0.8","1.0","3.8","0.00","0.00","0.5","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","450","75","100%","0%","10.0","2.2","1.8","21.7","2.3","9.3","7.7","1.0","0.7","3.0","0.33","0.00","0.2","4"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Tue 8:00PM","449","89.8","100%","0%","11.6","2.6","2.2","33.6","1.4","6.4","6.8","1.6","0.8","3.2","0.00","0.00","0.0","1"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","PHI Tue 7:00PM","434","72.33","100%","0%","13.8","5.0","0.3","27.2","1.8","7.3","3.5","1.3","1.3","4.7","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","432","72","100%","0%","11.5","3.0","1.3","24.7","0.7","9.8","4.8","1.2","0.7","3.0","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@DET Tue 7:00PM","431","86.2","99%","-0.2%","10.0","4.2","0.2","27.4","0.4","4.4","9.8","1.2","0.4","3.0","0.20","0.00","0.0","4"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","423","60.43","99%","-0.2%","10.7","1.1","0.6","18.9","1.4","7.9","8.4","0.6","0.6","4.9","0.00","0.00","0.1","4"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","422","60.29","99%","-0.1%","4.4","1.0","0.4","11.9","1.0","6.3","7.4","0.9","1.0","2.6","0.00","0.00","0.1","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@PHO Tue 9:00PM","416","104","100%","0%","9.8","4.3","0.8","28.3","1.3","9.5","6.0","1.3","3.0","3.8","0.25","0.00","0.3","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","POR Tue 10:30PM","416","59.43","99%","0%","3.0","0.0","1.4","15.1","4.1","12.3","2.7","0.3","0.6","2.3","0.00","0.00","0.0","6"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@TOR Tue 7:30PM","413","59","99%","-0.2%","7.6","1.3","0.6","21.3","1.4","6.1","3.7","1.0","0.4","1.9","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","ORL Tue 7:30PM","409","68.17","98%","0%","3.8","1.5","0.3","14.2","2.2","7.2","4.7","2.3","0.8","1.5","0.00","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MEM Tue 8:30PM","395","65.83","94%","-0.5%","6.2","1.8","0.5","17.2","1.3","9.5","3.7","1.5","1.0","2.5","0.00","0.00","0.0","5"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAC Tue 10:30PM","394","56.29","94%","-0.5%","6.1","2.0","1.0","16.3","1.1","6.9","3.4","1.1","1.0","2.4","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","IND Tue 7:30PM","393","65.5","99%","0%","8.0","2.0","1.8","24.7","1.0","6.2","5.7","0.7","0.3","3.7","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@DAL Tue 8:30PM","389","64.83","100%","0%","7.5","1.7","0.5","21.5","2.0","6.0","1.5","1.3","2.2","1.8","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","389","64.83","100%","0%","8.3","1.3","0.3","14.2","2.2","10.7","7.0","1.3","0.0","2.5","0.00","0.00","0.2","4"
"*03ams*","Zach LaVine","CHI","G,F,Flx","DBD","Active","","388","55.43","98%","-0.3%","7.6","3.3","0.1","22.1","0.1","2.6","4.1","0.6","0.0","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","384","54.86","92%","-0.8%","4.0","0.0","1.0","9.6","4.3","11.3","1.7","1.1","1.6","0.4","0.00","0.00","0.0","2"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","380","63.33","80%","-0.2%","5.8","3.8","0.3","19.2","1.3","4.5","3.2","1.0","0.3","0.5","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","376","62.67","100%","0%","12.7","3.8","0.7","23.5","1.2","6.3","3.5","1.7","0.8","2.7","0.17","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","PHI Tue 7:00PM","373","93.25","100%","-0.1%","18.3","5.3","2.0","40.3","0.8","7.5","8.3","0.8","0.3","5.0","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","HOU Tue 10:00PM","370","61.67","100%","0%","10.3","2.0","1.8","24.2","1.2","5.0","6.5","1.3","0.2","3.5","0.17","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@DEN Tue 10:00PM","363","60.5","91%","-0.8%","8.0","3.2","0.7","21.5","1.7","4.7","3.0","0.7","0.7","1.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","UTA Tue 8:00PM","359","71.8","100%","0%","8.4","2.8","1.0","22.4","0.2","5.2","5.8","1.8","1.0","2.8","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","MEM Tue 8:30PM","357","71.4","99%","-0.1%","13.2","3.8","0.2","26.2","1.2","6.2","6.6","1.0","0.2","2.6","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@TOR Tue 7:30PM","352","50.29","100%","-0.1%","5.7","1.4","0.6","12.6","2.1","8.4","1.4","0.7","2.3","2.7","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","352","58.67","98%","-0.1%","1.3","0.0","1.0","10.3","4.5","13.0","1.7","0.5","1.3","1.5","0.00","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","349","58.17","99%","-0.1%","11.2","3.3","0.7","22.7","0.2","5.8","4.3","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","@NY Tue 7:30PM","349","49.86","60%","-0.4%","2.0","0.0","0.4","8.7","2.1","7.4","2.0","1.4","2.1","1.4","0.14","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Reserve","@DEN Tue 10:00PM","347","69.4","98%","-0.1%","8.6","4.4","0.2","21.4","0.6","5.8","6.2","0.8","0.4","3.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","347","57.83","96%","-0.4%","5.8","3.2","0.3","18.2","1.0","4.0","3.2","1.2","0.3","1.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","@OKC Tue 8:00PM","345","69","98%","-0.1%","1.6","0.0","0.8","12.8","3.8","10.0","2.2","0.8","3.0","1.0","0.00","0.00","0.0","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@CHA Tue 7:00PM","343","68.6","100%","0%","11.4","3.4","0.2","23.6","0.4","3.4","5.4","2.8","0.0","1.6","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","UTA Tue 8:00PM","341","68.2","96%","+0.1%","4.2","0.0","1.2","15.2","2.8","13.8","3.8","0.4","1.6","2.2","0.00","0.00","0.0","5"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","IND Tue 7:30PM","339","56.5","99%","0%","4.5","0.0","1.7","13.0","4.0","11.8","1.8","0.8","1.2","1.0","0.00","0.00","0.0","4"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@OKC Tue 8:00PM","339","67.8","99%","-0.1%","5.8","1.4","1.0","19.0","2.8","11.6","2.4","0.8","1.0","2.0","0.00","0.00","0.0","3"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","338","67.6","99%","-0.2%","11.2","4.2","1.2","25.4","1.8","5.6","4.2","1.0","0.4","2.4","0.00","0.00","0.0","1"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","TRUMP","Active","MEM Tue 8:30PM","331","55.17","35%","-4.1%","5.3","2.2","0.3","14.5","0.3","2.7","6.5","1.3","0.2","1.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","330","55","71%","-0.2%","3.8","0.0","2.0","14.8","4.8","10.0","0.5","0.8","1.5","1.5","0.00","0.00","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@SAC Tue 10:00PM","328","54.67","99%","-0.2%","8.8","3.0","0.3","17.7","0.2","3.7","6.3","1.5","0.3","1.7","0.17","0.17","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","325","65","100%","0%","5.8","4.0","0.2","16.6","1.4","5.4","5.4","0.6","0.6","1.4","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@DAL Tue 8:30PM","325","54.17","82%","-0.5%","4.0","1.8","0.5","13.2","2.2","8.2","4.0","0.5","0.2","1.5","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","WAS Tue 7:00PM","324","64.8","100%","-0.1%","7.0","0.4","0.8","15.6","2.8","10.4","3.4","1.4","2.0","1.8","0.00","0.00","0.0","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAC Tue 10:30PM","323","53.83","98%","-0.1%","7.7","3.5","0.3","19.3","0.3","3.7","4.5","1.2","0.0","2.7","0.17","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","320","45.71","95%","-0.2%","7.6","1.1","0.3","11.7","2.1","5.7","2.7","2.4","0.7","1.6","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","320","45.71","74%","-2%","4.1","1.1","0.7","14.0","0.4","2.4","4.6","1.1","0.3","1.4","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","318","53","100%","0%","7.0","1.0","1.5","19.5","1.2","7.5","3.2","1.2","0.0","2.5","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@SAC Tue 10:00PM","318","53","97%","-0.2%","3.8","0.3","1.0","13.0","2.8","7.5","1.5","1.8","1.5","2.2","0.00","0.00","0.0","2"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Reserve","MIL Tue 7:00PM","314","52.33","96%","-0.2%","6.8","2.3","1.3","18.3","1.3","3.8","4.5","1.3","0.2","3.2","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","WAS Tue 7:00PM","313","62.6","100%","-0.1%","11.0","3.6","1.2","22.6","0.6","5.6","3.8","1.8","0.4","2.2","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","313","62.6","97%","-0.4%","4.2","0.8","1.8","21.0","1.4","4.8","4.6","0.8","0.4","1.2","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@OKC Tue 8:00PM","312","62.4","99%","-0.2%","8.8","3.0","0.8","23.2","1.6","6.6","2.2","0.8","0.4","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","ORL Tue 7:30PM","311","51.83","98%","-0.5%","7.8","2.3","0.2","17.3","1.3","4.7","1.5","1.3","1.5","1.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@TOR Tue 7:30PM","309","44.14","91%","-0.1%","7.7","1.7","0.6","16.4","1.1","6.9","2.1","0.7","0.4","2.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","GS Tue 10:00PM","307","61.4","99%","-0.2%","7.8","2.0","1.2","17.6","0.6","3.6","7.6","1.4","0.6","1.8","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Active","@DET Tue 7:00PM","307","61.4","97%","-0.2%","4.0","2.6","0.2","15.2","1.0","4.0","2.8","1.0","2.2","1.0","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","@SAC Tue 10:00PM","305","50.83","95%","-0.5%","4.7","2.5","0.2","14.0","1.0","7.0","0.8","0.0","1.7","0.5","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","HOU Tue 10:00PM","302","75.5","89%","+0.1%","7.8","4.5","0.8","22.3","0.3","4.8","6.8","0.8","1.0","2.5","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@DEN Tue 10:00PM","300","50","94%","-0.7%","4.3","1.3","1.5","8.3","1.3","7.3","7.0","0.8","1.0","2.7","0.17","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","SA Tue 9:00PM","298","74.5","99%","-0.1%","10.0","2.8","0.8","29.3","1.0","2.8","7.0","0.8","0.3","2.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Reserve","MIL Tue 7:00PM","293","48.83","68%","-2%","6.0","3.7","0.3","17.0","0.3","3.0","3.0","0.8","0.0","1.0","0.17","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","GS Tue 10:00PM","291","58.2","98%","-0.1%","6.0","2.4","1.0","19.2","2.0","8.0","2.8","0.4","0.0","1.4","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MEM Tue 8:30PM","287","57.4","95%","-0.4%","1.6","0.0","0.8","13.2","2.6","7.6","2.6","1.0","1.2","0.8","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","@NY Tue 7:30PM","286","47.67","98%","-0.2%","6.8","2.3","0.2","16.0","0.7","2.7","4.3","1.0","0.8","2.2","0.17","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@TOR Tue 7:30PM","286","40.86","56%","-4.1%","3.6","0.1","0.3","11.6","0.9","3.1","3.6","1.6","0.4","1.6","0.00","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Sar","Reserve","@CLE Tue 7:00PM","283","56.6","71%","-0.5%","5.0","1.0","0.4","18.8","1.0","5.8","3.8","0.8","0.4","1.8","0.00","0.00","0.0","2"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","278","39.71","73%","-1.6%","6.4","2.3","0.3","17.4","0.6","3.9","1.0","0.7","0.0","1.9","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","@PHO Tue 9:00PM","278","55.6","62%","-1.2%","6.0","2.8","0.2","15.0","0.8","4.8","2.2","1.8","1.0","0.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","BKN","G,Flx","15","Active","","276","55.2","97%","0%","9.2","2.0","0.0","20.8","0.4","3.2","6.8","0.8","0.4","3.6","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","J&J","Reserve","@LAC Tue 10:30PM","276","39.43","90%","-1.1%","9.3","1.9","0.4","18.0","0.9","3.3","2.6","0.9","0.3","2.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Reserve","WAS Tue 7:00PM","275","55","100%","-0.1%","1.4","0.0","1.0","14.0","3.2","9.8","1.4","0.6","0.4","0.6","0.00","0.00","0.0","3"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Active","","275","45.83","92%","-0.9%","5.8","2.3","0.5","14.0","0.2","3.2","4.7","1.0","0.2","1.7","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","BabyOil","Active","@PHO Tue 9:00PM","273","54.6","51%","-8.4%","3.6","2.2","0.8","16.4","2.8","7.0","2.0","0.2","0.2","0.8","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@PHO Tue 9:00PM","271","54.2","97%","-0.1%","4.6","1.6","0.0","10.8","0.2","2.6","7.4","1.4","0.8","0.8","0.00","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@OKC Tue 8:00PM","271","45.17","92%","-1.2%","8.7","2.8","0.5","16.3","0.3","3.5","6.2","1.0","0.0","4.5","0.00","0.00","0.0","0"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Active","PHI Tue 7:00PM","271","45.17","36%","-5.3%","4.7","1.0","0.7","8.3","1.2","5.8","3.3","1.5","1.2","0.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","GS Tue 10:00PM","270","54","87%","-1.3%","6.6","2.2","1.4","15.2","0.6","3.0","6.2","1.8","0.6","2.0","0.20","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Reserve","","265","37.86","89%","-0.7%","3.9","0.4","0.7","11.0","2.6","6.7","1.6","0.3","0.6","1.0","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","","263","52.6","96%","-0.3%","10.2","3.0","1.0","18.8","1.0","4.8","3.0","1.0","0.8","0.6","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","WAS Tue 7:00PM","261","65.25","99%","0%","7.5","3.8","0.0","21.5","0.8","3.3","6.5","0.8","0.0","1.3","0.25","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@OKC Tue 8:00PM","260","43.33","94%","-1%","7.0","2.0","0.3","19.5","0.7","2.0","3.3","0.5","0.2","2.0","0.17","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","MEM Tue 8:30PM","260","52","93%","-0.8%","1.2","0.0","0.2","9.0","2.6","7.8","2.4","0.6","1.8","0.4","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Inj Res","","255","42.5","100%","0%","7.8","2.5","0.5","14.3","0.7","4.7","4.0","0.7","0.2","1.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","SA Tue 9:00PM","254","63.5","94%","-0.5%","3.8","2.3","0.3","13.0","0.5","2.3","9.3","1.8","0.0","1.5","0.00","0.00","0.0","2"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Active","@DAL Tue 8:30PM","247","41.17","48%","-5%","2.0","0.8","0.5","9.0","1.0","3.7","4.2","0.5","0.8","1.2","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Active","@SAC Tue 10:00PM","244","40.67","99%","-0.2%","8.0","1.8","1.0","16.7","0.3","3.8","2.5","1.3","0.3","2.5","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","GS Tue 10:00PM","240","48","86%","-0.3%","2.4","1.2","1.0","15.2","1.2","4.4","2.0","0.8","0.6","1.6","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","240","40","72%","-1.7%","3.7","1.2","0.2","10.7","1.7","4.0","2.2","1.0","0.5","0.5","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@CHA Tue 7:00PM","240","48","41%","-3.6%","4.4","2.6","0.8","12.4","2.6","7.2","1.6","0.4","0.8","1.4","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","HOU Tue 10:00PM","239","39.83","98%","-0.7%","7.2","1.0","0.3","10.7","3.2","7.2","1.5","1.2","1.0","1.3","0.00","0.00","0.0","1"
"*06mk9*","Dalton Knecht","LAL","G,F,Flx","EE","Reserve","","237","33.86","75%","-1.6%","6.6","2.3","0.6","12.1","0.9","5.3","1.1","0.4","0.0","0.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@DAL Tue 8:30PM","235","39.17","99%","-0.2%","7.3","1.7","0.5","11.2","0.7","6.7","4.5","0.7","0.5","2.5","0.17","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Reserve","@CHA Tue 7:00PM","234","46.8","76%","-2.3%","4.6","0.8","0.2","11.0","2.2","6.0","1.8","1.8","1.2","1.4","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Active","@DAL Tue 8:30PM","234","39","67%","-8.6%","4.0","1.0","0.3","11.0","0.5","3.3","4.5","0.8","0.2","1.7","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","233","46.6","97%","-0.2%","11.2","2.6","1.4","22.8","1.2","4.0","2.4","0.6","0.0","1.2","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@SAC Tue 10:00PM","233","38.83","90%","-1.1%","5.5","0.7","0.3","9.5","2.0","6.2","1.0","2.3","0.8","0.7","0.33","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","420","Reserve","ORL Tue 7:30PM","231","38.5","99%","-0.2%","9.0","2.8","0.2","16.0","0.5","3.2","2.3","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","WAS Tue 7:00PM","228","45.6","52%","-8.4%","5.2","2.6","0.0","15.2","0.2","1.8","3.0","2.0","0.2","2.2","0.20","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","MIL Tue 7:00PM","226","37.67","98%","-0.3%","2.2","0.0","1.2","8.2","1.3","7.3","2.0","0.2","1.7","2.2","0.00","0.00","0.0","2"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@CLE Tue 7:00PM","223","44.6","94%","-1.1%","6.2","1.6","1.0","12.6","2.2","7.4","1.6","0.6","1.2","1.4","0.00","0.00","0.0","1"
"*05qub*","Isaiah Stewart","DET","C,Flx","DBD","Reserve","MIL Tue 7:00PM","214","35.67","47%","-9.7%","2.3","0.2","0.2","6.2","2.3","5.0","1.8","0.5","2.0","1.3","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@DAL Tue 8:30PM","212","70.67","100%","0%","7.0","1.3","1.0","22.7","0.3","2.3","8.7","1.3","0.7","2.3","0.00","0.00","0.0","1"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","IND Tue 7:30PM","211","35.17","62%","-3.4%","3.0","1.8","0.0","9.5","0.7","3.7","1.8","0.5","0.3","0.5","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","208","34.67","79%","-5.2%","4.7","2.2","0.2","8.3","0.0","2.7","4.3","1.2","0.2","2.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","HOU Tue 10:00PM","206","51.5","100%","0%","10.5","0.0","1.8","23.0","0.5","4.5","5.3","1.3","0.3","1.3","0.25","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@LAC Tue 10:30PM","206","41.2","94%","-0.8%","6.0","2.0","0.6","13.2","0.6","3.8","3.0","1.0","0.4","1.4","0.00","0.00","0.0","0"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","PRO","Reserve","MEM Tue 8:30PM","205","41","43%","-8.3%","5.2","2.2","0.6","19.0","1.4","3.2","1.0","0.2","0.0","2.2","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Inj Res","MIL Tue 7:00PM","202","40.4","97%","-0.8%","5.8","1.8","0.6","13.2","1.0","5.6","2.0","0.8","0.2","1.2","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Active","@PHO Tue 9:00PM","201","40.2","78%","-2.8%","8.4","1.8","0.8","15.6","0.8","2.6","4.4","0.6","0.6","2.0","0.00","0.00","0.0","0"
