"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","","295","49.17","100%","0%","6.3","2.5","0.7","18.7","0.8","2.7","4.3","0.8","1.0","2.7","0.33","0.17","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","@UTA Mon 9:00PM","295","49.17","97%","+0.1%","4.7","1.5","0.2","16.7","0.8","6.0","2.3","1.0","0.3","1.5","0.33","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","POR Mon 7:00PM","294","58.8","98%","+0.1%","7.6","2.6","0.6","18.6","0.8","5.4","3.4","2.2","0.8","2.8","0.20","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","HOU Mon 8:00PM","294","49","96%","-0.4%","3.2","0.0","0.3","10.0","2.5","8.3","4.3","0.5","0.7","1.2","0.00","0.00","0.0","2"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHI Mon 7:00PM","293","48.83","99%","-0.2%","9.8","2.8","0.5","19.7","0.2","3.0","5.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@MEM Mon 8:00PM","293","58.6","96%","0%","4.8","0.8","1.0","16.0","2.8","9.2","3.4","0.6","0.8","1.8","0.00","0.00","0.0","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","@UTA Mon 9:00PM","290","48.33","90%","+0.6%","3.7","0.0","0.7","10.8","1.7","4.5","3.2","3.0","0.5","1.5","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@PHI Mon 7:00PM","288","48","94%","+0.1%","6.7","2.7","0.8","14.2","0.8","2.8","5.3","1.5","0.2","2.5","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","DET Mon 9:00PM","287","71.75","98%","0%","1.3","0.0","1.8","12.3","4.8","15.8","2.5","1.0","1.3","0.8","0.25","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","286","47.67","100%","-0.1%","1.5","0.0","0.8","11.5","3.0","9.0","1.2","0.7","0.7","1.3","0.00","0.00","0.0","3"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@UTA Mon 9:00PM","285","47.5","76%","+0.3%","6.0","4.7","0.8","18.2","0.7","2.7","1.8","1.0","0.2","1.0","0.33","0.17","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","GS Mon 7:00PM","279","55.8","98%","-0.2%","5.2","0.0","0.4","16.4","2.8","10.8","1.6","0.6","1.2","2.2","0.00","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","278","46.33","81%","+0.4%","5.0","3.8","0.0","14.3","0.7","2.5","2.7","0.7","0.2","0.8","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","277","39.57","96%","-0.1%","3.7","1.7","0.1","7.1","0.4","2.1","6.7","1.1","0.3","1.6","0.14","0.00","0.0","2"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","276","39.43","82%","-1.1%","7.9","1.1","1.1","15.1","1.6","5.0","2.9","1.3","0.0","2.0","0.00","0.00","0.0","1"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","DET Mon 9:00PM","276","46","47%","+7.2%","3.8","2.0","1.3","12.0","1.5","6.8","3.7","0.7","0.2","2.7","0.00","0.00","0.0","3"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","275","39.29","69%","+0.4%","2.1","0.0","0.1","9.6","2.0","9.1","0.9","0.1","0.7","1.3","0.00","0.00","0.0","3"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","270","45","99%","0%","8.8","2.0","0.3","14.7","3.0","9.0","2.2","0.5","0.0","1.2","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","269","53.8","100%","0%","7.4","1.0","0.4","17.6","1.4","5.8","4.6","1.0","0.6","2.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@CHA Mon 7:00PM","269","53.8","94%","+0.8%","5.6","0.4","0.8","11.8","1.6","7.2","6.6","1.2","0.8","2.4","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","268","67","100%","0%","7.3","2.0","0.3","23.0","0.8","4.8","5.8","1.0","0.3","1.0","0.25","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","268","44.67","75%","-1.1%","4.3","3.0","0.7","16.3","0.7","4.5","1.2","0.2","0.3","1.0","0.17","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Reserve","","268","38.29","55%","-2.4%","3.9","2.6","0.3","9.7","0.9","4.0","1.7","1.1","0.3","1.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","266","66.5","96%","+0.1%","10.0","3.3","1.3","24.0","2.0","6.5","2.8","2.0","0.3","2.3","0.00","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","","266","44.33","78%","+1.4%","4.3","0.5","0.5","10.3","3.8","10.7","2.0","0.8","0.7","2.3","0.33","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","265","53","97%","+0.2%","4.6","0.0","1.4","11.4","3.2","6.8","2.8","0.8","2.8","1.2","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","261","43.5","99%","-0.1%","7.7","1.5","0.3","14.8","1.0","3.2","4.2","0.7","0.8","1.2","0.00","0.00","0.0","1"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","DET Mon 9:00PM","261","43.5","68%","-0.6%","5.7","0.8","1.3","9.7","0.7","3.0","9.2","0.8","0.3","2.8","0.00","0.00","0.0","2"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","","260","43.33","96%","-0.1%","9.0","2.0","0.5","17.3","1.0","3.7","3.0","1.3","0.2","1.8","0.00","0.00","0.0","0"
"*051ox*","Nickeil Alexander-Walker","MIN","G,F,Flx","TRUMP","Active","","260","43.33","46%","+9.3%","5.7","2.3","0.7","13.5","0.7","3.0","3.0","0.8","0.8","1.3","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","POR Mon 7:00PM","259","51.8","64%","-0.5%","5.4","2.8","1.2","16.8","0.8","4.8","2.0","1.2","0.6","1.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","J&J","Reserve","","258","43","72%","+1.5%","4.3","0.0","0.8","10.8","4.3","9.7","0.7","0.3","1.2","1.2","0.00","0.00","0.0","2"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Active","@MIA Mon 7:30PM","258","51.6","28%","+6.4%","0.8","0.0","0.4","12.8","1.8","7.2","2.6","0.4","1.2","2.0","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","@DAL Mon 8:30PM","257","64.25","99%","+0.1%","6.8","4.0","0.5","24.3","0.3","5.5","3.0","1.0","0.0","3.8","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","ATL Mon 8:00PM","257","42.83","89%","-1.5%","1.7","0.2","0.5","8.0","4.5","9.0","0.5","0.2","1.7","1.5","0.00","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","HOU Mon 8:00PM","256","64","100%","0%","5.3","1.5","0.8","17.0","2.3","8.0","2.3","0.5","2.3","1.0","0.00","0.00","0.0","1"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","248","35.43","41%","+3.3%","3.6","2.1","0.1","9.9","1.0","2.9","1.9","1.0","0.7","0.4","0.14","0.14","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","246","49.2","91%","+0.6%","7.2","4.0","0.4","15.8","1.4","3.4","2.2","1.2","0.4","1.2","0.00","0.00","0.0","0"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Reserve","","244","48.8","55%","+5.5%","4.2","1.0","0.8","12.2","2.6","9.2","3.4","0.4","0.2","1.8","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","241","48.2","98%","0%","9.0","2.6","0.4","17.0","1.0","4.0","5.4","0.4","0.4","2.2","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","240","48","98%","0%","7.6","2.4","0.2","14.6","1.0","4.6","2.6","1.2","1.0","1.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","POR Mon 7:00PM","239","47.8","100%","0%","11.2","1.4","0.2","19.0","0.4","2.8","6.0","0.8","0.6","1.4","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","POR Mon 7:00PM","238","47.6","91%","+0.1%","7.0","1.6","0.8","19.2","1.8","4.8","0.8","1.4","0.4","1.8","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","236","39.33","94%","-0.1%","7.7","1.7","1.0","13.8","1.0","6.8","2.8","0.5","0.3","2.2","0.00","0.00","0.0","0"
"*05qt9*","Killian Hayes","(N/A)","G,Flx","420","Reserve","","236","39.33","29%","+18.5%","4.2","1.3","0.3","9.0","0.8","3.0","5.2","0.7","0.7","1.5","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","WAS Mon 7:30PM","232","38.67","33%","+0.2%","4.3","2.7","0.0","12.3","0.2","3.3","3.0","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","229","32.71","92%","-0.8%","8.0","1.1","0.3","12.6","0.3","3.6","2.1","1.1","0.6","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Reserve","@PHI Mon 7:00PM","229","38.17","83%","-1%","1.5","0.0","1.3","6.8","2.2","7.0","1.5","0.8","1.3","1.3","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","221","31.57","86%","-2.4%","3.7","1.7","0.0","6.0","0.0","2.3","4.9","0.9","0.1","1.1","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","219","54.75","98%","0%","4.3","0.3","1.0","13.3","1.3","9.8","5.5","0.5","0.8","3.3","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Inj Res","GS Mon 7:00PM","218","54.5","87%","+0.2%","4.0","0.5","0.5","8.0","2.3","8.8","5.5","1.5","1.3","2.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","218","36.33","62%","+1.3%","4.3","1.0","0.2","7.8","0.8","4.5","4.5","1.2","0.0","0.7","0.17","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","218","36.33","49%","-1.8%","5.0","2.3","0.0","9.0","1.3","4.2","3.2","0.7","0.2","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Inj Res","","215","53.75","89%","+1.4%","6.5","2.0","0.3","19.0","2.0","5.5","2.5","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","@CHA Mon 7:00PM","215","43","88%","+1.5%","7.2","1.4","0.0","12.2","1.0","6.2","3.6","0.6","0.8","1.2","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@OKC Mon 8:00PM","215","43","61%","+0.7%","6.2","2.8","0.2","12.8","0.6","5.6","2.4","1.2","0.2","0.6","0.40","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Active","WAS Mon 7:30PM","212","53","94%","0%","9.3","2.0","1.3","20.8","1.5","5.0","3.0","1.3","1.0","3.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Inj Res","HOU Mon 8:00PM","210","42","63%","+0.2%","3.0","1.6","0.0","7.8","1.2","3.4","3.4","1.6","0.6","0.8","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","@MIA Mon 7:30PM","210","42","53%","+1.1%","6.4","1.8","0.6","8.0","0.6","4.6","4.6","1.4","1.8","2.8","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","209","69.67","87%","+4.1%","6.0","5.0","0.0","15.0","0.0","4.7","4.3","2.7","0.3","0.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","","207","41.4","80%","-0.5%","5.6","1.6","0.8","12.8","1.6","5.8","2.0","0.4","0.6","0.6","0.00","0.00","0.0","0"
