"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","319","63.8","88%","+0.1%","4.2","0.6","1.6","11.6","1.2","5.0","9.0","2.6","0.8","3.2","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","318","79.5","100%","0%","9.8","2.5","1.5","23.8","0.8","4.0","11.8","1.8","0.3","4.3","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","313","78.25","100%","0%","7.5","3.8","0.8","18.8","0.5","3.3","10.3","1.0","1.5","2.5","0.00","0.00","0.0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@CLE Fri 7:30PM","312","104","100%","0%","7.3","0.0","5.0","34.3","1.3","10.7","4.7","1.3","3.7","3.3","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","310","62","99%","0%","9.2","4.0","0.6","22.6","0.4","3.4","5.4","1.4","0.6","4.0","0.20","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","310","62","97%","-0.2%","7.4","3.2","0.4","21.2","0.6","4.0","2.4","1.8","0.8","1.8","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","303","60.6","88%","+0.6%","8.4","2.2","0.2","16.6","1.4","5.8","5.0","1.6","1.4","2.6","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","301","60.2","99%","-0.1%","6.4","2.8","0.2","21.6","1.0","3.4","3.0","1.0","0.6","1.6","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","297","74.25","99%","0%","4.5","0.0","1.3","18.5","3.0","13.0","3.5","1.0","1.0","1.0","0.00","0.00","0.0","4"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","291","58.2","95%","0%","5.0","3.4","0.0","15.8","0.2","2.2","6.4","0.8","0.2","1.2","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","289","72.25","83%","+0.1%","7.3","5.5","0.5","19.5","2.5","6.8","5.3","0.5","0.0","1.3","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","OKC Fri 8:00PM","286","71.5","100%","0%","7.3","1.3","1.0","19.3","2.3","12.3","5.5","0.5","0.5","1.8","0.00","0.00","0.0","3"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Reserve","","282","70.5","100%","0%","9.5","2.5","1.5","22.3","1.5","6.5","7.0","2.0","0.5","3.5","0.25","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Reserve","","282","70.5","99%","0%","11.3","2.0","0.5","23.3","1.0","7.0","7.0","0.8","1.3","4.0","0.25","0.00","0.3","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","275","68.75","100%","0%","6.5","3.8","0.5","16.0","0.8","5.3","4.0","2.0","1.8","1.5","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","273","68.25","99%","0%","7.0","2.0","1.0","19.8","1.5","10.5","2.8","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","271","54.2","83%","-0.2%","5.4","2.8","0.6","15.0","1.0","7.2","2.0","0.8","1.0","0.8","0.20","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","OKC Fri 8:00PM","268","67","100%","-0.1%","8.3","3.5","0.0","24.3","0.5","5.5","4.8","0.8","0.0","2.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","266","66.5","97%","-0.1%","6.3","3.3","1.5","23.3","0.8","5.3","4.0","0.5","1.0","2.3","0.25","0.00","0.0","1"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Active","","265","53","62%","-2.7%","4.4","4.0","0.0","15.6","0.6","5.8","3.0","0.4","0.2","1.2","0.40","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","CHA Fri 7:00PM","264","88","100%","0%","12.0","4.0","1.7","29.0","0.3","6.3","7.0","2.0","0.3","4.3","0.00","0.00","0.3","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","263","65.75","97%","0%","8.0","3.0","0.3","23.0","0.3","2.3","6.5","1.0","0.3","1.8","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","260","52","76%","+0.1%","3.4","0.0","0.6","10.6","4.8","11.4","0.8","0.6","1.2","0.4","0.00","0.00","0.0","2"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","259","64.75","94%","+0.2%","7.8","3.5","1.0","20.0","0.5","4.5","6.3","1.3","0.8","3.8","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","258","51.6","99%","-0.1%","5.6","1.4","0.8","16.2","1.4","6.6","3.4","0.8","0.2","1.4","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","254","63.5","100%","0%","10.8","1.5","1.3","23.5","1.3","4.8","7.3","1.0","0.8","3.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","248","62","94%","0%","8.5","3.3","0.5","22.8","0.3","4.5","3.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","247","61.75","93%","+0.4%","4.0","0.3","1.3","14.8","2.5","8.3","3.0","1.8","1.5","1.8","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","246","61.5","99%","-0.1%","9.0","3.8","0.8","19.3","0.3","3.8","6.0","1.3","0.5","2.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","246","61.5","90%","-0.5%","7.0","4.3","0.5","22.5","1.0","4.3","1.8","1.3","0.3","2.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@MIA Fri 8:00PM","243","60.75","97%","+0.1%","4.0","0.0","0.5","13.8","3.5","11.3","3.5","1.5","0.8","3.0","0.00","0.00","0.0","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","242","60.5","100%","0%","6.8","0.3","1.0","18.3","2.8","10.3","5.0","1.3","0.3","3.0","0.25","0.00","0.0","3"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","","241","60.25","69%","-0.3%","5.0","0.0","0.5","14.0","5.0","12.8","3.0","0.5","1.3","1.8","0.25","0.00","0.0","3"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","240","60","99%","+0.1%","6.0","2.8","1.0","17.8","1.3","6.8","2.8","1.0","1.3","2.5","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","238","47.6","88%","-0.7%","6.6","2.0","0.4","16.4","1.4","4.2","2.8","1.4","0.4","2.4","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","237","47.4","98%","-0.2%","11.4","2.2","0.4","19.8","0.8","4.0","4.8","0.8","0.4","2.4","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","230","57.5","68%","+1.3%","5.0","1.8","0.3","11.8","1.5","7.5","1.8","2.8","1.0","0.8","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","229","57.25","98%","0%","2.3","0.5","0.5","10.3","3.8","9.5","2.3","0.3","2.5","1.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","229","45.8","87%","-0.6%","10.2","3.2","0.6","20.4","1.2","5.2","1.4","0.4","0.2","1.2","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","MIL Fri 7:30PM","228","57","100%","0%","9.0","3.3","0.8","17.0","0.3","4.5","6.0","1.8","0.0","2.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","228","76","99%","+0.1%","11.7","2.0","1.0","29.0","0.0","6.7","7.0","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","227","56.75","99%","0%","5.3","1.8","0.0","14.3","0.8","4.3","6.5","1.3","0.5","2.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","226","56.5","100%","0%","10.0","3.3","0.5","23.3","0.5","5.3","4.0","1.3","0.5","3.5","0.50","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","221","73.67","100%","0%","4.3","1.7","0.0","12.3","1.3","8.3","8.7","2.7","0.7","4.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","221","55.25","46%","-7.4%","7.5","3.5","0.0","17.0","1.5","5.8","2.5","1.0","0.8","0.8","0.25","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","220","44","99%","-0.3%","7.8","1.4","0.8","12.0","1.0","4.4","2.2","2.0","1.8","1.6","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@CLE Fri 7:30PM","219","73","99%","-0.3%","8.3","3.0","1.0","22.7","0.3","4.7","9.0","1.7","0.0","4.3","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@CLE Fri 7:30PM","217","72.33","92%","-0.2%","2.7","2.3","0.3","18.3","1.0","8.0","2.3","0.7","1.7","0.7","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","217","43.4","60%","-3.5%","5.0","2.6","0.2","11.4","1.4","4.4","1.8","1.6","0.2","0.8","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","216","54","97%","-0.2%","8.0","2.0","0.8","17.3","1.8","6.5","1.5","0.5","2.0","0.8","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","214","53.5","99%","+0.1%","5.8","2.5","0.0","17.8","2.0","6.8","2.0","0.8","0.3","2.3","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Reserve","","212","53","99%","0%","4.3","0.0","0.3","13.0","2.8","7.0","4.0","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","212","53","99%","+0.2%","11.3","2.3","0.5","19.0","1.3","5.8","3.8","1.8","1.5","3.5","0.25","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","211","70.33","100%","0%","7.3","3.7","1.0","26.7","0.3","3.3","6.3","1.3","0.3","6.3","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","211","52.75","69%","-1.2%","9.3","5.3","0.8","20.5","0.0","3.3","3.0","0.5","0.3","1.0","0.25","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","210","70","99%","+0.1%","11.0","3.0","0.3","24.0","0.0","3.3","6.3","2.3","0.7","2.7","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","210","52.5","94%","0%","8.8","2.5","0.3","15.8","0.3","3.5","6.5","1.0","1.0","2.8","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","210","52.5","84%","+0.7%","6.0","2.3","0.3","14.5","0.3","4.8","4.8","1.0","0.5","1.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","209","52.25","97%","-0.3%","3.8","0.3","0.5","13.8","2.3","6.3","3.3","1.3","1.3","2.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","","208","69.33","100%","-0.1%","6.7","3.3","0.3","22.3","0.3","3.7","5.7","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","206","41.2","93%","-1.3%","5.0","0.0","0.0","11.2","2.0","7.8","3.0","0.0","1.4","2.4","0.00","0.00","0.0","2"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","MIL Fri 7:30PM","206","51.5","77%","+1.4%","3.3","2.0","1.5","13.3","0.5","2.8","4.5","1.0","1.0","1.3","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","205","68.33","100%","0%","9.0","0.7","1.7","19.3","2.0","11.3","4.7","1.7","1.7","2.7","0.33","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","MIL Fri 7:30PM","205","51.25","100%","0%","2.5","0.0","1.3","12.5","2.3","9.0","2.5","0.8","0.5","0.8","0.00","0.00","0.0","2"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","203","50.75","95%","-1.1%","5.0","2.5","0.5","14.3","1.5","5.3","2.8","0.5","1.0","1.3","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","202","67.33","100%","0%","4.0","1.7","0.0","17.7","1.3","9.0","3.3","1.3","1.0","1.7","0.33","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","MIL Fri 7:30PM","200","66.67","100%","0%","3.7","2.3","0.3","22.0","1.3","6.0","1.3","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","198","66","100%","0%","7.0","2.7","0.3","16.7","0.7","5.3","7.7","1.0","1.0","2.7","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","198","66","98%","-0.2%","8.7","4.3","1.0","26.3","0.0","4.7","3.3","1.3","0.0","3.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","198","49.5","93%","-0.4%","3.3","2.3","0.8","17.0","1.0","4.5","2.5","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@MIA Fri 8:00PM","198","49.5","69%","-1.2%","5.3","3.0","0.5","11.5","2.0","6.0","1.3","2.0","0.8","0.5","0.25","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","197","49.25","98%","+0.1%","4.3","1.5","1.0","15.0","1.0","5.8","4.3","1.8","0.3","1.5","0.50","0.25","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","CHA Fri 7:00PM","196","65.33","98%","0%","7.0","2.7","0.7","20.0","0.0","5.7","4.0","1.3","1.3","2.3","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","Fent","Reserve","","196","49","48%","-0.5%","4.0","1.8","0.0","11.0","2.3","6.8","1.3","1.5","1.3","1.8","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","195","65","100%","0%","13.7","2.3","1.0","25.3","0.7","11.7","5.0","0.7","0.0","2.0","0.33","0.00","0.0","3"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@PHI Fri 7:00PM","195","48.75","100%","0%","10.3","3.0","0.5","21.0","0.8","5.0","3.3","0.3","1.0","4.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","194","64.67","99%","-0.1%","8.7","3.0","0.3","20.7","0.7","4.7","6.0","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","194","48.5","63%","-3.2%","4.5","0.0","0.3","14.5","0.8","2.0","5.8","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","193","48.25","99%","-0.1%","9.8","2.5","0.3","22.3","0.3","4.3","2.3","1.3","0.3","3.5","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","191","47.75","94%","0%","9.5","4.0","0.3","16.3","1.0","4.8","2.5","1.3","0.3","1.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@PHI Fri 7:00PM","191","47.75","93%","+0.4%","2.0","0.0","1.0","12.5","2.8","6.3","2.0","0.3","1.3","0.5","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","191","47.75","93%","-0.8%","1.0","0.0","1.3","8.3","2.5","8.3","3.0","0.3","1.8","1.8","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","","191","47.75","87%","-2.9%","6.0","3.5","0.0","15.0","0.3","3.0","0.8","2.0","0.8","1.5","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@MIA Fri 8:00PM","190","47.5","100%","0%","11.0","1.8","0.5","19.0","1.0","4.8","5.3","1.3","0.3","3.5","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","190","47.5","100%","0%","8.8","1.5","1.0","17.5","2.3","6.3","3.3","0.8","0.8","2.8","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","188","47","100%","0%","9.0","0.8","0.3","18.5","0.3","3.0","3.5","2.0","0.3","1.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","MIL Fri 7:30PM","188","47","99%","0%","8.0","2.0","0.5","19.0","0.3","3.0","6.0","0.8","0.5","3.5","0.50","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","","188","47","66%","-1.3%","3.3","1.5","2.0","16.3","0.8","3.8","1.8","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","CHA Fri 7:00PM","186","62","86%","+2.3%","4.7","1.0","0.7","14.3","3.3","10.7","2.7","1.7","0.7","2.0","0.00","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","183","45.75","100%","+0.1%","5.0","2.0","0.8","12.5","0.8","4.8","1.3","1.0","2.0","1.8","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","181","45.25","99%","-0.2%","7.5","1.5","1.3","16.5","0.8","4.5","5.0","1.5","0.3","3.8","0.25","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","","181","45.25","95%","0%","5.8","0.8","1.3","10.5","2.0","6.0","4.0","1.8","1.0","2.5","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","","179","44.75","90%","-2.4%","7.3","2.5","0.5","14.0","0.3","4.5","4.5","0.8","0.3","1.8","0.00","0.00","0.0","1"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@PHI Fri 7:00PM","179","35.8","36%","+0.9%","4.6","1.2","0.0","9.4","0.8","4.8","1.6","1.6","0.6","1.8","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@PHI Fri 7:00PM","177","88.5","100%","+0.1%","15.5","3.0","1.5","24.5","0.5","4.5","12.5","4.0","0.0","2.0","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","177","44.25","88%","-1%","8.0","1.5","0.5","17.3","0.8","5.3","3.5","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","176","44","75%","-1.4%","9.3","3.5","1.0","21.5","1.0","4.3","1.3","0.3","0.0","1.3","0.25","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","175","43.75","96%","-0.2%","9.3","1.3","2.5","17.8","2.0","5.3","2.8","0.8","1.0","2.0","0.00","0.00","0.0","0"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","168","42","92%","-0.7%","3.3","0.0","1.0","9.0","3.8","10.0","0.8","0.3","1.3","1.0","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","167","41.75","73%","-3.2%","5.5","1.0","1.0","12.5","1.3","5.8","2.0","1.8","0.8","2.8","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","","166","41.5","98%","0%","2.8","0.0","2.0","7.3","2.8","8.8","1.3","1.3","1.3","1.0","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","163","40.75","84%","-0.5%","5.0","0.8","0.3","13.0","1.3","4.3","1.5","1.5","0.5","0.8","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","","160","40","97%","-0.2%","2.5","1.5","0.0","5.8","0.3","5.3","7.8","2.3","0.3","2.8","1.00","0.25","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","160","53.33","94%","-0.2%","7.7","2.3","1.3","15.7","2.0","7.3","2.7","0.3","2.0","2.3","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Reserve","","160","32","60%","-4%","4.8","1.4","0.4","11.8","0.8","3.6","1.0","0.6","0.2","0.4","0.00","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","","159","39.75","53%","+0.7%","3.0","1.5","0.5","8.0","1.5","6.5","1.0","0.3","1.5","0.3","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","","158","39.5","91%","-1.3%","5.0","2.3","0.5","16.5","0.8","2.8","2.8","0.8","0.0","4.0","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","156","39","65%","-1.4%","7.5","3.0","0.3","12.5","0.8","5.3","1.0","1.0","0.5","0.8","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","153","38.25","99%","-0.1%","9.5","2.3","0.5","15.5","0.8","3.0","3.5","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","","152","50.67","96%","-0.4%","6.7","2.3","0.7","18.0","0.0","2.7","8.0","0.3","0.0","3.3","0.33","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","","152","38","94%","-0.7%","7.5","1.8","0.5","13.3","1.3","3.3","3.5","0.5","0.5","0.8","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","150","37.5","67%","-7.4%","4.3","1.8","0.3","9.5","1.3","2.5","3.8","1.0","0.0","0.3","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","148","74","98%","+0.1%","7.0","0.0","0.5","14.5","5.5","16.0","2.5","1.0","2.5","1.5","0.00","0.00","0.0","2"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","","148","29.6","40%","-5.2%","3.4","1.2","0.2","7.4","0.8","3.4","2.0","1.4","0.4","2.2","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Reserve","","146","48.67","92%","-0.3%","3.0","0.0","0.7","11.3","2.3","10.3","1.3","1.0","1.3","3.0","0.00","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","144","36","96%","-0.5%","4.3","0.0","0.3","11.0","2.3","6.5","1.8","1.3","1.0","0.5","0.50","0.25","0.0","1"
