"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","371","61.83","99%","0%","2.7","0.0","0.2","13.8","3.0","9.3","2.8","1.0","1.5","1.5","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","369","52.71","100%","-0.1%","6.0","0.3","0.7","14.0","3.0","10.9","4.3","0.4","0.3","2.3","0.00","0.00","0.0","5"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","367","52.43","33%","-7.8%","3.3","3.4","0.0","14.3","0.7","3.7","4.0","0.7","0.1","1.6","0.14","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@ATL Tue 7:30PM","365","52.14","100%","0%","9.6","3.4","0.6","22.1","0.4","3.3","4.1","0.4","0.3","2.9","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@ATL Tue 7:30PM","362","60.33","98%","-0.2%","7.2","4.5","0.2","16.3","0.7","3.5","5.2","1.8","0.0","1.8","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","359","59.83","99%","-0.1%","8.0","2.7","0.7","22.3","1.2","6.3","3.7","0.7","0.7","2.5","0.33","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","MIL Tue 10:00PM","356","50.86","94%","-1.9%","5.4","2.1","0.7","14.9","0.7","3.1","5.7","1.0","0.6","2.9","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","352","50.29","100%","0%","4.4","1.1","0.1","9.9","2.1","7.6","5.9","0.9","0.7","3.3","0.00","0.00","0.0","4"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","LAL Tue 7:30PM","350","58.33","89%","-0.6%","6.7","1.5","0.7","17.5","1.8","8.7","2.5","1.5","0.3","1.5","0.00","0.00","0.0","3"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","350","43.75","80%","-1.6%","4.5","2.4","0.1","11.9","1.4","3.9","3.6","0.5","0.3","0.9","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","346","49.43","79%","-3.1%","5.6","0.7","1.0","11.6","3.3","9.4","3.1","1.1","0.4","1.6","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","345","49.29","100%","0%","2.4","0.0","0.9","12.4","3.0","8.7","1.9","0.6","1.0","1.9","0.00","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","345","69","100%","0%","10.6","1.8","1.4","22.2","0.2","6.8","7.8","1.6","0.2","2.2","0.00","0.00","0.0","1"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","","345","49.29","68%","-2.2%","4.9","2.6","0.0","13.4","0.4","4.1","4.7","0.9","0.4","2.4","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","336","56","100%","-0.1%","8.2","1.2","0.7","24.7","0.7","4.5","1.8","0.7","0.7","0.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","335","55.83","99%","-0.1%","8.0","3.0","0.0","21.5","1.0","3.0","4.3","0.5","0.3","2.2","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","332","55.33","98%","-0.5%","9.7","3.0","1.2","22.5","0.3","3.8","3.2","0.7","1.0","2.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","MIL Tue 10:00PM","330","66","97%","0%","5.8","1.4","2.2","19.0","1.2","8.0","5.0","2.0","0.2","2.8","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","327","54.5","100%","-0.1%","11.2","1.8","0.0","17.7","0.5","3.3","7.0","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","327","65.4","100%","-0.1%","10.0","1.8","1.6","24.0","0.6","4.4","5.6","2.0","1.0","2.2","0.40","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","322","46","93%","-0.1%","3.9","1.4","0.7","13.7","1.3","4.3","5.1","0.9","0.0","3.4","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","321","45.86","43%","-2.9%","4.1","2.4","0.4","15.3","0.9","3.0","2.6","1.0","0.0","1.4","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","","318","63.6","96%","-0.1%","7.4","3.0","0.2","18.4","0.4","3.4","6.8","0.8","1.2","2.4","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","318","45.43","44%","-3.8%","5.7","3.1","0.1","14.3","0.3","3.4","3.1","0.7","0.3","1.3","0.00","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,F,Flx","J&J","Active","HOU Tue 7:30PM","316","45.14","45%","+0.4%","4.6","2.4","0.3","10.7","0.1","2.4","4.3","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@GS Tue 10:00PM","312","52","94%","-0.2%","11.0","2.7","0.8","18.8","0.7","4.0","6.3","1.0","0.2","0.8","0.33","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","UTA Tue 10:00PM","312","52","92%","-0.2%","9.2","2.2","1.0","20.2","1.5","6.3","2.2","1.0","0.5","1.8","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","307","76.75","99%","0%","6.8","0.8","2.0","22.0","2.8","7.5","5.3","1.5","1.5","1.3","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@POR Tue 10:00PM","304","50.67","96%","-0.2%","4.5","1.3","0.0","11.3","1.3","5.3","2.2","0.2","3.0","0.7","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","296","59.2","94%","-0.3%","6.8","3.4","0.8","19.2","0.2","3.4","3.2","1.2","1.2","1.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","292","48.67","90%","-0.9%","4.0","2.0","0.0","11.2","0.7","2.8","6.7","1.0","0.0","1.5","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","","292","41.71","71%","-1.1%","3.9","2.0","0.1","8.4","0.6","2.4","4.7","1.6","0.1","0.7","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","290","41.43","98%","+0.1%","6.1","2.4","0.6","15.0","1.7","5.6","0.7","0.3","0.6","1.1","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","290","48.33","97%","-0.3%","4.8","1.7","0.2","11.2","2.2","6.5","1.8","1.5","1.0","1.2","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","289","41.29","93%","-1.1%","8.0","1.6","1.1","13.7","1.9","7.3","3.6","0.6","0.3","2.6","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","288","41.14","100%","0%","11.9","1.4","2.7","19.4","0.7","7.3","4.6","0.4","0.7","4.0","0.29","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","284","40.57","93%","-1%","3.3","0.3","0.4","12.0","1.9","7.9","1.9","0.1","0.3","0.7","0.14","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","281","40.14","90%","-0.5%","2.6","0.4","0.3","8.6","2.3","7.3","0.7","0.6","1.6","1.3","0.00","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","279","39.86","100%","-0.1%","7.4","2.7","0.3","13.3","1.3","4.1","3.0","0.3","0.9","1.4","0.14","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","MIL Tue 10:00PM","277","46.17","68%","-1%","4.0","1.3","1.2","11.3","1.8","5.5","2.5","1.5","0.8","1.7","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","275","68.75","100%","0%","9.8","0.8","0.3","20.0","4.0","12.8","4.0","1.5","0.8","2.3","0.25","0.00","0.0","3"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","274","39.14","87%","-1%","6.4","0.6","1.1","12.6","1.7","4.6","3.3","1.1","0.7","1.9","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","272","38.86","95%","-0.5%","7.4","1.1","0.4","10.3","1.3","7.0","1.9","0.7","1.4","0.7","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Active","@GS Tue 10:00PM","269","67.25","98%","-0.1%","1.5","0.0","1.8","14.5","5.8","11.5","1.3","0.8","1.8","1.0","0.00","0.00","0.0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","","267","38.14","94%","-0.9%","3.7","0.0","0.9","8.1","2.4","7.7","1.9","1.1","0.7","1.3","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","MIL Tue 10:00PM","260","43.33","98%","-0.2%","8.3","3.0","0.5","16.5","0.3","3.2","3.3","0.7","0.2","1.2","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","260","37.14","93%","-0.8%","4.9","2.1","0.0","9.6","1.1","4.7","2.3","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","@GS Tue 10:00PM","256","42.67","57%","-2.3%","6.8","0.7","0.7","11.2","0.7","3.5","8.3","1.3","0.3","4.2","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","J&J","Reserve","","251","50.2","99%","0%","6.4","1.0","1.0","15.4","0.4","3.6","8.2","1.4","0.2","3.4","0.40","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","248","62","100%","-0.1%","6.8","3.0","0.0","16.8","0.5","3.5","7.0","0.8","0.8","1.5","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","248","49.6","45%","-1%","3.8","1.8","1.2","15.6","1.8","5.6","2.8","0.4","0.0","0.8","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","HOU Tue 7:30PM","246","49.2","100%","0%","10.8","2.6","1.6","20.4","0.4","2.8","8.6","1.4","0.6","6.6","0.60","0.00","0.0","2"
"*03e6s*","Clint Capela","ATL","C,Flx","ROMO","Active","HOU Tue 7:30PM","246","41","90%","-0.5%","3.3","0.0","0.8","9.5","3.7","9.5","0.8","0.3","1.0","1.2","0.00","0.00","0.0","3"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Reserve","@ATL Tue 7:30PM","246","41","87%","-0.9%","4.7","1.2","0.8","10.7","1.7","5.2","1.5","2.3","0.2","0.7","0.17","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","241","40.17","59%","-4.5%","3.8","2.7","0.5","12.0","0.7","3.8","1.7","0.8","0.2","1.0","0.00","0.00","0.0","0"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Reserve","","240","40","27%","-10.8%","4.5","1.7","0.0","8.7","1.7","6.3","2.3","0.7","0.7","0.7","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","","239","39.83","48%","-3.9%","2.0","2.3","0.0","9.2","0.5","1.8","1.7","1.3","0.7","0.3","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","229","76.33","99%","0%","8.0","0.0","2.7","27.7","3.7","10.7","3.3","0.3","2.3","3.0","0.33","0.00","0.0","2"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","229","32.71","81%","-3.8%","5.9","1.1","0.4","11.3","1.0","4.3","3.3","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","224","44.8","77%","-1.1%","2.6","0.0","0.6","11.8","3.4","11.2","0.6","0.2","0.8","2.0","0.20","0.00","0.0","2"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@POR Tue 10:00PM","223","44.6","89%","-0.7%","3.4","1.0","0.4","12.4","0.2","3.4","4.6","0.6","0.2","0.4","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","220","44","97%","-0.2%","3.2","1.8","0.2","7.6","0.2","3.8","7.0","0.4","0.4","1.4","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","220","44","95%","-0.1%","6.4","1.0","0.0","18.4","0.4","3.6","2.2","1.0","0.2","1.6","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","220","36.67","76%","-5.8%","3.7","0.8","0.0","9.5","0.8","4.7","2.8","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","217","54.25","100%","0%","8.8","3.5","0.3","18.5","0.8","4.8","1.3","1.0","1.5","1.0","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","217","36.17","72%","-1.4%","6.3","3.3","0.8","15.0","0.5","2.5","1.2","1.0","0.0","1.5","0.17","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","LAL Tue 7:30PM","215","53.75","97%","-0.5%","7.5","2.8","0.3","19.0","0.5","3.5","4.8","1.3","0.3","3.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","UTA Tue 10:00PM","215","35.83","79%","-6.9%","2.5","0.0","1.3","5.7","4.2","8.7","2.2","0.3","0.5","0.7","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","215","35.83","77%","-2.1%","4.5","1.7","0.5","11.3","0.8","2.5","2.7","1.0","0.2","1.0","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","215","30.71","60%","-4.1%","5.1","1.7","0.3","8.9","0.4","3.4","2.7","0.9","0.1","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","MIL Tue 10:00PM","213","35.5","92%","-1.5%","6.8","2.0","0.2","13.2","0.7","2.8","1.7","0.3","1.3","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@PHI Tue 7:30PM","211","42.2","68%","-3.9%","5.8","1.2","0.6","14.2","1.6","6.6","1.6","0.8","0.0","0.6","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","205","41","60%","-2.2%","5.2","2.6","0.0","9.4","0.4","3.6","2.4","2.0","0.4","1.0","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","202","50.5","74%","-1.2%","4.5","0.8","1.3","10.5","0.8","4.3","6.5","2.3","0.0","1.3","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","202","33.67","65%","-5.3%","3.5","1.3","0.2","6.7","1.0","2.8","3.2","1.5","0.2","0.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@GS Tue 10:00PM","201","50.25","96%","-0.4%","7.8","1.8","1.3","20.3","2.5","4.0","5.5","0.3","0.0","3.5","0.00","0.00","0.0","0"
