"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@PHO Mon 9:30PM","486","81","100%","0%","9.2","2.7","0.0","22.5","0.7","5.7","10.2","1.2","0.3","3.5","0.00","0.00","0.2","4"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","475","59.38","96%","+0.6%","5.4","2.9","1.0","17.9","0.9","3.3","5.8","1.1","0.5","3.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","HOU Mon 7:30PM","471","67.29","100%","0%","11.1","3.1","1.1","22.1","0.1","7.4","5.9","1.4","0.7","2.6","0.14","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@CHI Mon 8:00PM","470","67.14","99%","+0.1%","7.9","2.3","0.1","24.0","0.7","4.1","5.7","1.3","0.1","2.6","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","LAC Mon 9:30PM","467","77.83","99%","-0.2%","8.5","2.2","1.3","27.7","0.7","6.8","3.7","1.0","1.7","2.2","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NY Mon 7:30PM","465","77.5","99%","0%","6.2","2.7","0.2","21.0","1.2","4.3","8.2","1.3","0.3","1.3","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","ATL Mon 8:00PM","438","73","100%","0%","11.2","4.0","1.3","29.8","1.0","5.7","5.5","0.3","0.5","4.0","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","DEN Mon 8:00PM","435","62.14","99%","-0.2%","9.1","2.7","1.7","24.3","0.3","5.3","4.7","1.1","0.1","3.0","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@CHA Mon 7:00PM","433","86.6","100%","0%","9.4","0.4","0.8","25.4","2.4","11.6","3.6","1.6","2.6","1.6","0.00","0.00","0.0","4"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","LAL Mon 7:00PM","429","85.8","97%","+0.6%","5.8","0.0","1.8","23.2","5.2","12.6","3.0","1.2","1.8","0.8","0.00","0.00","0.0","3"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","@TOR Mon 7:30PM","419","69.83","99%","+0.1%","9.2","2.2","1.3","22.8","1.2","6.2","4.0","1.7","1.2","1.2","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","LAC Mon 9:30PM","415","69.17","99%","0%","11.2","2.7","0.8","28.7","0.7","4.0","5.0","1.5","0.5","3.3","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MEM Mon 7:30PM","415","83","98%","+0.1%","5.4","0.6","0.4","12.6","3.8","13.0","7.4","2.4","0.4","2.6","0.20","0.00","0.4","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","412","82.4","100%","0%","10.4","3.0","1.0","20.6","1.0","11.4","3.2","1.2","4.2","3.2","0.00","0.00","0.0","5"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","@MIN Mon 8:00PM","411","58.71","95%","+0.1%","6.1","0.9","1.0","16.4","2.7","6.3","3.7","3.0","0.3","2.6","0.14","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Reserve","","406","67.67","100%","0%","9.5","1.8","1.3","24.0","0.7","4.3","5.7","2.2","1.0","2.5","0.33","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@BOS Mon 7:30PM","402","80.4","99%","+0.2%","5.6","0.2","1.8","17.4","4.2","11.0","4.8","2.8","1.0","2.8","0.00","0.00","0.2","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@BOS Mon 7:30PM","400","66.67","100%","0%","8.5","0.5","2.3","19.8","3.5","10.2","4.8","1.3","0.5","1.3","0.00","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","@DAL Mon 8:30PM","396","66","99%","-0.1%","10.8","4.5","0.2","20.8","0.7","3.8","5.7","2.2","0.2","2.2","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","@CHA Mon 7:00PM","393","65.5","100%","0%","6.2","2.3","0.2","20.2","0.3","3.0","6.8","1.2","0.3","1.8","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","382","54.57","89%","+0.6%","6.9","1.3","0.7","16.1","1.7","8.0","2.4","1.9","0.3","1.4","0.00","0.00","0.0","3"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","378","75.6","99%","-0.4%","6.6","1.0","1.6","22.2","2.6","7.4","5.0","1.4","1.2","1.2","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@BKN Mon 7:30PM","377","62.83","100%","+0.1%","9.0","1.5","0.8","26.5","0.7","5.2","2.3","0.8","0.7","0.7","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","HOU Mon 7:30PM","376","53.71","99%","0%","10.4","1.4","1.6","19.3","1.9","6.6","5.0","1.4","0.1","2.3","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","WAS Mon 8:30PM","373","62.17","99%","0%","11.2","2.3","0.3","25.2","0.8","4.0","4.7","1.7","0.3","2.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","373","62.17","99%","-0.1%","10.3","3.8","0.2","20.5","0.7","2.8","7.7","1.0","0.2","2.3","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","WAS Mon 8:30PM","370","52.86","95%","+0.3%","8.0","1.1","1.7","16.7","2.1","10.3","2.9","1.1","0.7","2.9","0.14","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NY Mon 7:30PM","366","61","100%","+0.1%","9.3","2.2","0.8","23.5","1.5","5.5","2.7","0.5","1.3","1.3","0.00","0.00","0.0","1"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Reserve","ATL Mon 8:00PM","366","61","81%","+4.8%","5.0","1.3","0.5","14.7","2.2","7.5","2.2","1.7","1.5","0.7","0.00","0.00","0.0","1"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","@MIN Mon 8:00PM","362","51.71","36%","+11.5%","4.4","2.9","0.3","12.3","0.1","2.4","4.3","1.1","1.0","0.4","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","DEN Mon 8:00PM","361","51.57","100%","0%","5.4","1.0","0.1","9.1","2.6","8.9","6.1","1.0","0.7","3.0","0.00","0.00","0.0","4"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","358","71.6","100%","0%","9.0","1.0","0.8","18.8","1.4","8.0","7.4","1.6","1.4","2.4","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","ATL Mon 8:00PM","356","59.33","97%","+0.6%","5.7","3.5","0.2","18.0","1.5","5.3","2.0","1.0","0.8","0.8","0.17","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","LAL Mon 7:00PM","355","71","100%","0%","12.0","2.8","1.4","24.6","0.8","5.4","8.0","1.2","0.8","3.4","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@CLE Mon 7:00PM","349","69.8","100%","0%","13.6","1.6","0.2","27.2","1.0","6.0","9.8","1.0","1.0","7.2","0.00","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@BKN Mon 7:30PM","346","69.2","96%","+0.4%","8.2","2.2","0.8","23.0","0.4","2.6","7.6","1.4","0.4","1.8","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","346","49.43","68%","+1.9%","5.4","1.7","1.0","13.0","2.0","5.4","2.4","1.6","1.0","1.4","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","DET Mon 7:00PM","345","49.29","100%","0%","2.0","0.0","0.4","12.6","2.6","8.4","1.6","0.6","1.0","1.7","0.00","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@PHO Mon 9:30PM","344","57.33","94%","-0.1%","8.3","2.7","0.8","24.2","0.7","3.5","1.8","1.7","0.3","2.3","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","NO Mon 7:30PM","343","68.6","99%","0%","5.4","2.4","2.2","20.0","1.2","7.2","5.4","1.2","0.2","2.2","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","ORL Mon 7:30PM","342","68.4","100%","0%","7.4","3.6","0.0","24.0","0.2","3.8","6.2","0.8","0.0","3.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","SAC Mon 7:30PM","342","68.4","96%","0%","7.6","3.2","0.0","17.2","0.2","3.2","8.0","1.6","1.0","2.0","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MEM Mon 7:30PM","339","67.8","100%","0%","9.4","2.8","1.6","28.0","0.2","2.2","6.0","1.2","0.0","2.4","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@MIN Mon 8:00PM","337","56.17","100%","0%","12.0","3.2","1.8","24.2","0.7","2.8","8.0","1.7","0.5","6.5","0.50","0.00","0.0","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","@TOR Mon 7:30PM","337","67.4","100%","0%","10.2","2.6","0.8","21.0","0.2","6.8","7.6","1.4","0.0","2.4","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@BOS Mon 7:30PM","333","55.5","100%","+0.1%","9.5","3.8","0.3","23.8","0.5","3.3","3.8","0.3","0.3","3.2","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@CLE Mon 7:00PM","330","66","98%","+0.1%","1.8","0.0","0.2","14.4","4.6","12.2","1.6","1.0","1.4","2.4","0.00","0.00","0.0","4"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","","330","66","97%","+0.6%","5.8","1.4","2.2","19.0","1.2","8.0","5.0","2.0","0.2","2.8","0.00","0.00","0.0","2"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","@NY Mon 7:30PM","329","54.83","40%","+12.1%","3.8","3.8","0.0","15.5","0.8","4.0","3.5","0.8","0.2","1.5","0.17","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","ORL Mon 7:30PM","327","54.5","79%","+12.9%","6.7","1.2","0.0","15.2","2.0","9.5","0.8","0.8","1.7","1.0","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","ATL Mon 8:00PM","325","54.17","100%","0%","8.3","0.7","0.8","14.5","3.5","8.5","5.5","1.2","0.5","2.3","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","MEM Mon 7:30PM","321","64.2","98%","+0.2%","6.6","2.4","0.4","19.2","2.2","6.0","3.2","1.4","0.6","0.8","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","ATL Mon 8:00PM","321","53.5","98%","-0.1%","1.5","0.0","0.8","11.2","2.0","8.7","2.0","1.0","1.3","1.0","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","HOU Mon 7:30PM","321","64.2","97%","-0.1%","5.4","3.0","0.4","19.8","1.0","6.0","2.6","0.4","1.2","1.0","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@BOS Mon 7:30PM","320","64","98%","-0.2%","7.2","5.0","0.2","18.2","0.8","3.2","4.8","2.0","0.0","2.2","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@CHI Mon 8:00PM","317","45.29","84%","+1%","3.6","0.9","0.3","15.9","1.9","4.3","1.3","0.4","0.6","0.4","0.00","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@TOR Mon 7:30PM","314","52.33","98%","+0.1%","9.3","3.0","0.8","20.2","0.7","3.3","3.7","0.5","1.0","1.7","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@UTA Mon 9:00PM","314","52.33","96%","-0.3%","5.0","1.7","0.2","13.2","1.0","5.2","2.3","0.3","2.5","0.7","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@CHI Mon 8:00PM","313","44.71","93%","-0.2%","4.4","1.6","0.7","13.0","1.3","4.7","4.9","1.0","0.1","3.7","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Reserve","","312","52","93%","-0.2%","9.2","2.2","1.0","20.2","1.5","6.3","2.2","1.0","0.5","1.8","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","@BKN Mon 7:30PM","308","51.33","100%","0%","12.2","1.5","0.0","16.0","0.5","5.0","6.8","1.3","1.2","2.2","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","LAL Mon 7:00PM","300","60","99%","0%","7.0","2.8","0.8","21.6","1.2","6.0","3.6","0.6","0.6","2.6","0.20","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@CHI Mon 8:00PM","296","42.29","98%","-0.6%","5.6","2.6","0.6","14.3","1.6","5.4","1.0","0.3","0.6","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","296","59.2","94%","0%","6.8","3.4","0.8","19.2","0.2","3.4","3.2","1.2","1.2","1.8","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","ORL Mon 7:30PM","296","49.33","70%","+0.7%","4.5","2.5","0.0","13.2","0.5","3.7","5.2","0.7","0.5","2.3","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","@BKN Mon 7:30PM","293","48.83","97%","-0.4%","5.5","2.0","0.2","11.5","2.3","7.2","1.8","1.2","1.0","1.0","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","HOU Mon 7:30PM","287","41","82%","-0.1%","4.9","2.0","0.1","11.4","1.6","3.9","3.7","0.4","0.3","1.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","@MIA Mon 7:30PM","287","47.83","81%","+3.8%","6.2","0.7","1.2","11.2","3.5","9.8","2.8","1.2","0.5","1.5","0.00","0.00","0.0","4"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@PHO Mon 9:30PM","286","57.2","99%","0%","4.8","0.0","0.2","13.0","3.6","11.0","2.6","1.2","1.2","1.4","0.20","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","ORL Mon 7:30PM","282","47","100%","0%","6.2","0.3","0.5","12.0","3.3","11.0","3.5","0.3","0.3","2.2","0.00","0.00","0.0","4"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","DET Mon 7:00PM","282","47","44%","+6.6%","4.2","2.7","0.5","15.3","0.8","3.2","2.5","1.2","0.0","1.7","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","","280","40","98%","0%","8.4","2.9","0.4","15.7","0.3","2.9","3.4","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","HOU Mon 7:30PM","279","39.86","100%","0%","7.4","2.7","0.3","13.3","1.3","4.1","3.0","0.3","0.9","1.4","0.14","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","NO Mon 7:30PM","277","55.4","99%","0%","2.4","0.0","0.0","12.4","2.6","8.4","2.4","1.2","1.2","1.6","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","MIL Mon 9:00PM","269","67.25","98%","0%","1.5","0.0","1.8","14.5","5.8","11.5","1.3","0.8","1.8","1.0","0.00","0.00","0.0","3"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","@DAL Mon 8:30PM","265","44.17","93%","-0.3%","8.0","1.8","1.3","14.8","1.7","7.5","4.0","0.5","0.2","2.8","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","@DAL Mon 8:30PM","264","44","95%","-0.2%","8.0","1.3","0.5","11.3","1.3","7.8","2.0","0.8","1.7","0.8","0.00","0.00","0.0","1"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","MIL Mon 9:00PM","263","52.6","94%","+0.3%","11.6","2.6","1.0","19.6","0.8","4.0","6.6","1.0","0.2","0.8","0.40","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","LAC Mon 9:30PM","263","43.83","91%","-1%","3.7","1.3","0.2","9.7","0.3","2.2","7.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","ORL Mon 7:30PM","262","43.67","46%","+12.6%","5.5","3.2","0.2","14.2","0.3","3.5","3.0","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","J&J","Reserve","ATL Mon 8:00PM","261","43.5","69%","+3.7%","3.2","2.3","0.2","9.2","0.5","2.2","4.8","1.2","0.2","0.7","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Reserve","@DAL Mon 8:30PM","259","43.17","94%","-0.1%","3.3","0.3","0.5","12.5","2.0","8.3","1.8","0.2","0.3","0.5","0.17","0.00","0.0","2"
"*0621x*","Jaylin Williams","OKC","F,C,Flx","EE","Active","","259","37","38%","+7.1%","4.3","1.6","0.0","8.1","1.4","5.6","2.4","0.7","0.6","0.9","0.00","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","256","51.2","100%","0%","8.2","3.0","0.2","18.2","0.8","4.8","1.0","1.0","1.2","1.0","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","@MIA Mon 7:30PM","255","42.5","100%","0%","11.5","1.3","2.8","19.8","0.8","7.7","4.3","0.3","0.8","3.8","0.33","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","248","62","100%","-0.1%","6.8","3.0","0.0","16.8","0.5","3.5","7.0","0.8","0.8","1.5","0.00","0.00","0.0","0"
"*02nf7*","Harrison Barnes","SA","F,Flx","15","Active","","248","49.6","45%","+1.8%","3.8","1.8","1.2","15.6","1.8","5.6","2.8","0.4","0.0","0.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MEM Mon 7:30PM","247","49.4","99%","-0.1%","8.2","3.2","0.0","20.2","1.0","2.6","4.0","0.4","0.0","2.2","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Reserve","@BKN Mon 7:30PM","244","40.67","52%","-6.3%","2.2","2.7","0.0","10.3","0.8","2.3","1.5","1.0","0.3","0.2","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","242","48.4","75%","-4.5%","5.2","0.6","1.6","10.4","0.8","4.2","7.0","2.4","0.0","1.4","0.20","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","","241","48.2","59%","+4.2%","5.4","2.0","0.6","13.2","3.2","6.8","4.0","0.0","0.4","1.8","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NY Mon 7:30PM","238","59.5","100%","-0.1%","6.0","1.3","1.3","16.8","0.3","3.3","9.8","1.8","0.3","3.3","0.50","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","237","29.62","92%","-0.6%","7.6","1.5","0.5","13.9","0.9","4.8","1.8","0.4","0.1","2.5","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NY Mon 7:30PM","234","39","90%","-0.5%","2.3","0.5","0.3","8.5","1.7","6.7","0.8","0.7","1.3","1.0","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","SAC Mon 7:30PM","230","38.33","95%","-0.5%","3.8","0.0","1.0","8.5","2.5","7.8","1.7","1.2","0.7","1.2","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@TOR Mon 7:30PM","225","75","99%","0%","7.7","0.0","2.7","24.3","5.3","10.7","5.7","0.3","1.7","3.3","0.33","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","HOU Mon 7:30PM","225","37.5","94%","-0.8%","4.7","2.2","0.0","9.8","1.3","4.7","2.2","0.8","0.3","1.2","0.00","0.00","0.0","0"
"*0496e*","Alex Caruso","OKC","G,Flx","PRO","Reserve","","225","32.14","70%","+4.2%","3.4","1.3","0.1","6.1","0.9","2.6","2.9","1.6","0.3","0.4","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","LAC Mon 9:30PM","223","37.17","64%","-3.8%","3.3","2.5","0.2","10.5","0.7","3.5","2.0","0.8","0.0","1.2","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","@BOS Mon 7:30PM","221","44.2","88%","+0.5%","4.0","1.0","1.0","11.6","2.0","5.0","1.4","2.6","0.2","0.8","0.20","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","220","44","97%","0%","3.2","1.8","0.2","7.6","0.2","3.8","7.0","0.4","0.4","1.4","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","ORL Mon 7:30PM","220","36.67","82%","-3.6%","3.7","0.8","0.0","9.5","0.8","4.7","2.8","0.8","0.3","1.0","0.00","0.00","0.0","0"
"*06mll*","Jaylen Wells","MEM","F,Flx","TRUMP","Reserve","@NY Mon 7:30PM","216","36","50%","+4.3%","4.5","2.7","0.0","12.8","1.0","2.2","1.7","0.3","0.0","0.3","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","215","53.75","98%","+0.3%","7.5","2.8","0.3","19.0","0.5","3.5","4.8","1.3","0.3","3.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","","215","35.83","86%","-2.7%","2.5","0.0","1.3","5.7","4.2","8.7","2.2","0.3","0.5","0.7","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","@TOR Mon 7:30PM","214","35.67","35%","-1.3%","4.5","2.5","0.3","8.5","0.2","2.2","4.5","0.8","0.3","1.0","0.17","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","","213","35.5","93%","+1.8%","6.8","2.0","0.2","13.2","0.7","2.8","1.7","0.3","1.3","1.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Reserve","@DAL Mon 8:30PM","213","35.5","88%","-0.9%","6.0","0.3","1.2","12.0","1.8","4.7","3.0","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","@CHA Mon 7:00PM","211","42.2","72%","+1.3%","5.8","1.2","0.6","14.2","1.6","6.6","1.6","0.8","0.0","0.6","0.00","0.00","0.0","0"
