"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","509","72.71","99%","+0.1%","9.4","2.7","0.9","24.7","0.3","6.6","4.6","1.3","1.3","2.6","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","503","71.86","99%","0%","9.4","3.1","0.7","25.0","1.3","3.9","8.1","1.0","0.1","3.6","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","HOU Thu 8:00PM","487","81.17","100%","+0.1%","6.2","0.0","2.7","26.2","2.5","7.0","5.8","1.3","0.8","2.2","0.00","0.00","0.2","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","483","69","99%","0%","4.3","0.0","0.9","20.1","3.1","11.1","2.7","0.4","1.0","1.3","0.00","0.00","0.0","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","476","68","100%","0%","10.7","3.6","1.7","27.4","0.6","6.6","5.3","1.0","0.4","2.1","0.57","0.14","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","460","76.67","100%","0%","7.2","5.7","0.2","22.2","0.7","3.7","4.0","2.0","0.5","1.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","452","56.5","99%","0%","10.6","2.6","0.6","17.4","1.9","9.9","3.0","0.9","1.3","1.8","0.25","0.00","0.0","4"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","451","64.43","100%","0%","11.6","2.7","0.4","24.3","0.4","4.0","7.3","0.9","0.4","2.1","0.14","0.00","0.0","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@ORL Thu 7:00PM","440","88","100%","0%","7.4","2.4","1.0","21.4","2.2","9.8","9.4","1.2","1.0","2.8","0.20","0.00","0.0","4"
"*06210*","Paolo Banchero","ORL","F,Flx","EE","Active","CHI Thu 7:00PM","434","72.33","100%","0%","9.5","2.0","2.2","28.5","0.7","5.7","4.8","1.3","0.7","3.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","430","71.67","99%","+0.2%","8.2","3.8","0.3","25.7","0.3","3.7","5.0","1.5","0.0","2.3","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","429","61.29","99%","+0.1%","10.1","3.7","0.0","24.9","0.4","2.7","4.6","1.1","0.0","2.3","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","418","69.67","100%","0%","9.3","3.3","1.3","27.7","0.8","4.2","5.2","0.8","0.2","2.0","0.17","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","416","52","96%","-0.1%","3.0","0.0","0.3","9.8","2.3","8.8","4.4","0.9","0.8","1.1","0.00","0.00","0.0","3"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","415","59.29","92%","+0.5%","8.4","2.6","0.7","22.3","1.4","5.7","3.4","0.6","0.6","1.6","0.14","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","414","59.14","99%","-0.1%","7.9","2.1","2.1","21.6","0.9","5.6","5.9","0.6","0.1","2.9","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","410","68.33","100%","0%","5.3","1.0","2.2","19.3","3.0","10.3","3.8","0.5","1.5","2.8","0.00","0.00","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","@LAL Thu 10:00PM","407","67.83","100%","0%","10.0","2.5","0.7","26.8","0.3","4.0","5.7","1.5","0.2","3.2","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","404","50.5","91%","0%","3.8","0.0","0.5","11.5","2.0","4.9","3.1","2.8","0.6","1.3","0.00","0.00","0.0","0"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","404","50.5","58%","+5.5%","4.5","2.1","1.3","15.0","1.8","7.8","2.9","0.5","0.3","2.6","0.00","0.00","0.0","4"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","403","57.57","95%","+0.4%","5.6","0.6","0.6","11.9","1.9","8.1","6.9","1.4","0.6","1.9","0.14","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","398","66.33","99%","+0.1%","8.5","3.5","0.3","22.7","0.7","3.3","6.0","1.2","0.3","2.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","392","65.33","88%","-11.6%","11.0","2.5","0.0","25.0","1.3","4.8","3.5","1.2","1.2","1.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","389","64.83","96%","0%","4.8","1.0","1.3","15.3","0.8","6.2","4.8","3.3","0.5","2.3","0.00","0.00","0.0","1"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","@ORL Thu 7:00PM","389","64.83","61%","+3.5%","4.5","0.8","0.5","16.5","4.2","10.3","3.0","1.2","0.5","1.7","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","384","64","100%","0%","6.2","3.7","0.5","18.7","0.2","5.2","2.3","1.0","1.7","1.2","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","383","63.83","100%","0%","8.8","1.5","0.3","20.3","1.5","7.2","5.7","1.2","0.3","2.8","0.17","0.00","0.2","2"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","383","54.71","99%","+0.1%","9.9","3.0","0.3","18.0","1.0","5.1","5.0","1.3","0.7","2.7","0.14","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","383","54.71","76%","+0.3%","4.7","2.0","0.4","14.3","2.4","6.3","2.9","1.4","0.4","1.4","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","EE","Active","@NO Thu 8:00PM","382","63.67","100%","0%","8.5","0.2","2.8","23.0","3.7","11.0","4.5","0.2","1.0","4.0","0.00","0.00","0.0","4"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","381","76.2","100%","0%","12.2","3.0","0.6","26.6","1.4","9.8","7.8","0.4","0.6","4.4","0.20","0.00","0.0","4"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","381","47.62","58%","-1.5%","5.3","2.8","0.5","15.5","1.4","4.0","2.1","0.8","0.4","1.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","Tribunal","Active","@NO Thu 8:00PM","379","54.14","100%","0%","10.1","3.7","1.1","22.9","0.3","5.0","4.1","0.9","0.0","3.0","0.29","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Reserve","","379","54.14","99%","0%","10.1","2.4","0.6","20.7","1.3","7.6","3.9","0.3","0.9","3.1","0.14","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","378","63","100%","-0.2%","9.0","2.0","0.3","24.5","1.2","4.5","5.3","0.7","0.2","1.3","0.17","0.00","0.0","0"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","377","62.83","99%","+0.1%","6.7","3.8","0.5","23.2","0.2","4.8","3.3","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","373","62.17","99%","0%","5.0","0.5","0.8","15.3","3.2","10.0","4.3","0.8","1.2","1.3","0.00","0.17","0.0","2"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","Tribunal","Active","","371","53","97%","-0.3%","9.0","2.7","1.1","19.4","0.1","4.6","5.3","0.4","0.1","1.4","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","371","53","97%","0%","5.1","1.1","0.4","13.9","2.0","6.6","2.3","0.4","1.9","0.4","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","370","61.67","99%","0%","9.5","2.8","0.2","21.5","0.2","4.2","4.7","2.0","0.2","2.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","370","52.86","95%","-0.1%","8.6","3.6","1.1","18.1","0.1","4.1","5.7","0.4","0.1","2.1","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","368","52.57","64%","+3.3%","6.7","2.4","0.3","18.0","1.1","3.9","2.9","1.9","0.0","1.3","0.14","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","363","60.5","96%","0%","4.7","0.7","1.0","15.2","3.3","10.0","3.0","0.8","1.0","1.5","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","362","60.33","100%","0%","11.3","1.7","0.5","20.8","0.0","2.3","12.5","0.8","0.2","4.5","0.17","0.00","0.0","5"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","353","58.83","69%","+2.6%","5.8","2.7","1.0","19.3","1.2","4.3","3.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","349","58.17","100%","0%","7.3","1.0","0.5","17.5","2.0","7.0","4.7","1.3","0.7","2.3","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","347","57.83","81%","-0.6%","4.7","4.2","0.0","16.8","1.3","4.2","2.8","0.7","0.2","0.7","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","346","57.67","98%","0%","4.5","0.0","1.0","16.0","2.7","11.0","1.5","0.7","1.5","2.2","0.00","0.00","0.0","4"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","340","56.67","88%","+0.3%","5.8","1.3","0.2","17.0","1.0","5.8","3.2","1.5","0.5","0.8","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","339","48.43","100%","-0.1%","9.9","1.4","0.3","16.7","0.6","4.0","5.7","1.7","0.4","2.9","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","339","48.43","92%","+0.3%","7.6","2.1","0.3","16.0","0.4","4.9","2.9","1.3","0.6","1.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","338","56.33","100%","-0.3%","6.8","1.7","1.3","21.0","0.5","4.0","1.5","1.0","1.7","1.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","338","48.29","87%","-0.9%","7.7","1.9","0.1","14.1","1.4","6.7","3.4","0.9","0.6","1.1","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Tribunal","Active","","337","67.4","98%","0%","1.4","0.0","1.4","12.6","4.6","14.4","2.2","0.8","1.2","1.0","0.20","0.00","0.0","2"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","335","47.86","71%","-2.1%","4.1","1.3","1.1","16.6","1.9","5.0","2.4","0.7","0.1","1.6","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","334","47.71","100%","+0.1%","1.9","0.0","0.4","11.7","2.0","8.4","1.6","0.7","0.7","1.1","0.00","0.00","0.0","3"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","329","41.12","76%","0%","6.8","4.4","0.6","17.3","0.5","2.1","1.5","0.8","0.1","1.0","0.25","0.13","0.0","0"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","328","46.86","51%","+2.8%","3.6","1.0","0.0","8.7","0.9","4.3","3.9","2.4","0.4","0.9","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","327","54.5","100%","-0.1%","10.7","1.5","0.5","24.5","0.8","4.8","3.0","1.2","0.5","2.5","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","327","40.88","67%","-1.6%","6.1","0.6","1.6","11.0","0.6","3.4","7.9","1.1","0.3","3.0","0.13","0.00","0.0","2"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Active","","324","40.5","55%","+3%","4.1","1.5","0.0","10.8","0.8","3.6","2.9","1.6","0.0","1.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","322","64.4","91%","+1.8%","5.0","4.6","0.0","14.6","0.0","4.2","4.4","2.0","0.2","0.6","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","321","53.5","94%","+1.3%","3.8","0.2","0.2","12.5","3.0","8.8","2.3","1.2","1.0","0.7","0.17","0.00","0.0","2"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","319","45.57","91%","-0.4%","7.9","3.9","0.3","15.7","1.1","3.4","2.1","1.0","0.3","1.1","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","314","62.8","100%","0%","5.6","1.2","0.8","15.8","2.4","8.6","2.4","0.8","2.4","1.6","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","313","39.12","41%","+2.5%","4.6","2.9","0.0","13.1","0.1","3.3","2.6","0.5","0.0","1.8","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","309","61.8","99%","+0.1%","11.0","1.6","1.2","25.0","1.8","6.2","4.8","1.2","0.4","3.2","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","307","43.86","52%","-2.1%","7.3","2.0","0.6","10.4","0.6","5.4","4.3","1.3","1.4","2.9","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","305","50.83","99%","0%","8.5","1.8","2.3","20.0","1.7","7.2","2.3","0.5","0.5","1.7","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","305","43.57","77%","+0.8%","4.3","2.3","0.4","15.9","0.9","4.7","1.1","0.1","0.4","0.7","0.14","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","303","43.29","94%","-0.2%","6.3","2.1","1.0","13.3","0.7","2.9","5.3","1.1","0.1","2.4","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","303","43.29","69%","-1.4%","2.3","0.0","0.1","11.4","2.0","9.3","0.9","0.1","0.7","1.1","0.00","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","301","50.17","98%","+0.2%","7.7","2.7","0.5","17.0","1.2","4.3","2.7","1.0","0.8","1.5","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","301","50.17","79%","-0.8%","2.5","0.3","0.2","9.3","2.5","10.2","1.7","0.7","1.5","1.5","0.00","0.00","0.0","1"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Reserve","","300","42.86","50%","+0.2%","4.1","2.7","0.0","10.1","1.4","4.0","3.6","0.7","0.1","0.9","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","298","42.57","91%","+0.4%","1.9","0.1","0.4","9.1","4.0","8.1","0.6","0.3","1.4","1.3","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Thu 7:30PM","298","49.67","76%","+2.6%","6.7","2.2","0.0","18.0","0.7","2.7","2.8","1.5","0.2","1.2","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","296","42.29","93%","-1.1%","6.4","1.4","0.9","14.9","0.7","6.9","2.6","0.4","0.3","1.9","0.00","0.00","0.0","1"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Reserve","","296","42.29","55%","+7.8%","5.9","0.7","0.4","11.9","1.1","7.0","3.4","1.3","0.1","2.0","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","Tribunal","Active","","295","49.17","97%","-0.5%","4.7","1.5","0.2","16.7","0.8","6.0","2.3","1.0","0.3","1.5","0.33","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","291","58.2","97%","-0.3%","7.8","2.2","0.6","16.6","0.8","6.4","4.2","2.4","0.8","3.0","0.20","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","","289","48.17","97%","0%","6.2","0.7","2.0","14.8","2.0","7.3","4.3","0.2","0.3","2.3","0.00","0.00","0.2","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","286","47.67","99%","0%","8.7","2.2","0.3","15.8","2.5","9.2","1.7","0.5","0.2","1.0","0.00","0.00","0.0","3"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","286","40.86","84%","+0.8%","7.7","1.3","1.4","16.1","1.6","4.1","3.4","1.1","0.0","2.1","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","284","47.33","97%","+0.1%","5.2","2.7","0.2","14.3","1.5","4.8","1.2","0.7","0.8","0.5","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","283","56.6","81%","-0.7%","5.8","2.2","0.4","13.0","1.6","7.2","4.6","1.0","0.8","0.6","0.20","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","283","40.43","80%","-1.9%","2.3","0.0","1.3","7.1","2.9","8.0","1.7","0.7","1.3","1.0","0.00","0.00","0.0","1"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","HOU Thu 8:00PM","281","46.83","66%","+4.6%","4.3","1.0","0.7","12.0","2.5","8.3","3.2","0.5","0.3","1.8","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","DET","G,Flx","15","Inj Res","","280","40","78%","-1.6%","4.9","1.6","0.6","10.7","0.7","3.4","5.3","0.3","0.4","1.4","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","WAS","F,Flx","Fent","Active","","278","46.33","86%","0%","5.0","0.8","0.5","12.3","0.3","4.3","4.5","1.7","0.5","1.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","HOU Thu 8:00PM","277","39.57","72%","-0.9%","4.1","0.0","1.0","9.6","3.9","8.6","0.7","0.7","1.0","1.0","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","276","55.2","96%","-0.2%","6.8","2.0","0.4","19.4","1.2","4.2","4.2","1.0","0.4","2.4","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","276","39.43","96%","-0.5%","3.0","1.7","0.1","6.9","0.4","1.4","6.3","1.1","0.3","1.3","0.00","0.00","0.0","1"
"*05qt4*","Aaron Nesmith","IND","F,Flx","Sar","Active","@ATL Thu 7:30PM","276","46","54%","+3.2%","5.2","2.3","0.2","16.3","1.2","5.2","1.2","0.3","0.5","1.2","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","274","45.67","98%","-0.2%","8.7","2.3","0.3","15.8","0.8","3.8","5.3","0.5","0.3","2.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","274","39.14","87%","-0.6%","3.1","0.6","0.6","9.7","2.1","6.0","2.6","0.6","0.7","1.1","0.14","0.00","0.0","1"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@BOS Thu 7:30PM","274","45.67","75%","+9.4%","3.2","0.2","1.2","10.3","4.0","9.8","1.8","0.8","0.3","0.8","0.17","0.00","0.0","2"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@BKN Thu 7:30PM","271","45.17","97%","-0.3%","5.0","0.2","0.7","13.0","1.5","4.2","5.3","1.0","0.2","1.2","0.00","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","271","38.71","66%","-0.1%","5.9","1.3","0.3","10.1","0.6","4.6","4.6","1.0","0.4","1.4","0.14","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","GS Thu 7:30PM","268","44.67","96%","+0.1%","8.8","2.0","0.3","17.2","1.0","3.7","3.3","1.5","0.2","2.2","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","","257","36.71","88%","-1.3%","6.0","1.0","0.7","12.1","1.4","4.1","2.6","1.1","0.7","2.3","0.00","0.00","0.0","0"
"*051p1*","Brandon Clarke","MEM","F,C,Flx","PRO","Reserve","","257","42.83","37%","+4.3%","2.5","0.0","0.5","11.3","3.2","7.2","1.7","0.3","0.5","0.5","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","252","42","99%","0%","7.3","1.5","0.3","15.2","0.5","2.2","4.0","0.7","0.7","0.7","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","251","50.2","91%","-0.2%","7.0","1.6","1.2","20.8","1.8","4.6","1.2","1.0","0.6","1.8","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","250","62.5","96%","0%","9.5","2.5","1.3","23.0","2.5","6.5","2.5","1.8","0.5","2.5","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","242","48.4","97%","-0.4%","4.2","0.0","1.0","11.0","2.4","6.4","2.8","0.8","2.2","1.4","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","241","60.25","99%","-0.2%","7.0","1.5","0.8","19.3","3.0","12.0","1.5","0.3","0.8","2.3","0.00","0.00","0.0","2"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Active","CHI Thu 7:00PM","240","40","79%","-0.4%","4.3","0.5","0.3","9.2","3.5","9.2","2.5","1.0","0.5","2.5","0.33","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","240","40","59%","-1.8%","7.2","2.7","0.3","12.8","1.0","5.3","2.3","1.2","0.2","0.8","0.33","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","239","34.14","63%","-2.8%","2.4","1.7","0.0","7.1","0.3","2.0","4.0","0.9","0.1","0.9","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","","238","47.6","99%","0%","13.2","1.2","0.0","24.4","0.2","3.4","7.2","1.0","0.0","4.4","0.40","0.00","0.0","1"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","237","33.86","50%","-11.2%","4.6","1.0","0.1","7.4","0.7","4.1","4.3","1.1","0.0","0.6","0.14","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","236","33.71","82%","-3.3%","2.9","1.7","0.0","6.4","0.0","2.1","5.1","0.9","0.0","1.3","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Inj Res","","234","46.8","96%","-0.1%","6.4","1.6","0.0","13.6","0.4","3.8","6.4","1.0","0.6","3.0","0.20","0.00","0.0","1"
