"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","OKC Thu 7:00PM","334","66.8","99%","-0.2%","7.8","2.2","1.2","21.8","1.4","9.2","2.4","1.0","0.6","0.8","0.00","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","334","66.8","99%","-0.1%","9.8","4.8","0.2","21.4","0.0","3.4","6.8","0.6","0.8","2.4","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","332","66.4","99%","0%","10.0","4.6","1.2","24.4","0.6","3.8","5.4","1.8","0.8","4.6","0.40","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","DET Thu 10:00PM","331","82.75","100%","0%","9.3","0.8","1.8","20.5","4.5","16.5","6.0","1.3","0.5","1.3","0.25","0.00","0.0","4"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","331","66.2","99%","0%","6.4","3.6","0.2","23.8","0.6","1.8","3.4","1.4","0.6","1.8","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","329","54.83","98%","-0.3%","8.8","2.0","0.7","15.8","0.7","6.3","4.5","1.8","0.8","2.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","325","65","99%","-0.1%","9.8","2.4","0.4","22.4","0.2","4.8","5.8","2.0","0.6","3.6","0.00","0.00","0.0","1"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","321","53.5","100%","+0.1%","8.3","1.7","1.5","19.0","2.5","7.3","5.0","0.5","0.3","3.8","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","317","63.4","100%","0%","8.8","2.8","1.0","24.0","0.6","5.2","6.2","1.2","0.4","6.0","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","316","63.2","99%","-0.1%","6.0","3.6","0.4","20.0","0.8","3.4","6.2","1.2","0.2","3.4","0.20","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","315","52.5","100%","0%","11.8","2.8","0.5","21.2","1.0","6.2","4.0","1.3","0.5","3.0","0.33","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","313","52.17","95%","-0.4%","3.0","2.7","0.0","15.0","0.2","2.3","5.0","0.3","0.3","1.5","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","@POR Thu 10:00PM","312","62.4","99%","0%","8.6","3.8","0.2","22.0","2.6","7.8","1.0","0.6","0.6","1.4","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","311","103.67","100%","0%","6.7","3.3","1.3","28.7","1.3","7.7","7.3","1.7","0.7","3.0","0.00","0.00","0.3","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","UTA Thu 10:00PM","311","62.2","98%","0%","9.2","2.8","0.2","21.2","0.4","2.4","6.6","1.8","0.0","2.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","306","61.2","91%","+0.1%","5.8","4.0","0.2","18.4","0.2","3.0","2.2","2.4","0.6","1.8","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","304","60.8","100%","0%","10.0","2.6","1.6","23.2","0.4","3.0","6.8","1.4","0.0","2.8","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","OKC Thu 7:00PM","304","60.8","100%","-0.1%","4.2","1.8","0.4","15.6","1.0","6.8","1.4","1.0","2.4","1.4","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","297","49.5","98%","-0.1%","4.8","2.2","0.8","16.3","1.3","5.8","2.5","0.5","0.5","2.3","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","296","59.2","97%","0%","6.8","2.8","1.2","20.8","0.4","4.8","4.2","0.8","0.6","2.8","0.00","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","","290","48.33","92%","0%","2.8","0.3","0.5","9.3","2.2","9.2","3.3","1.0","0.7","2.0","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","289","72.25","100%","0%","4.5","1.3","1.3","20.0","2.0","8.8","4.3","1.0","1.0","1.8","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@POR Thu 10:00PM","286","57.2","98%","0%","2.0","0.4","1.6","9.4","4.2","9.4","2.4","0.4","2.6","1.2","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","285","47.5","69%","-0.6%","5.2","1.3","0.3","9.8","2.3","6.8","1.3","2.2","1.0","0.7","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","DET Thu 10:00PM","282","70.5","100%","0%","10.0","2.3","0.8","27.3","0.5","4.5","6.5","1.3","0.3","3.3","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","272","68","89%","+0.1%","8.8","2.8","0.5","20.0","1.0","7.5","5.3","1.5","1.0","3.3","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","269","44.83","85%","-1.8%","5.5","1.0","1.2","12.7","1.8","7.7","2.0","0.8","0.7","1.0","0.00","0.00","0.0","1"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Active","OKC Thu 7:00PM","269","53.8","58%","-1.9%","3.0","1.8","0.4","13.6","0.8","5.6","1.8","2.0","0.2","0.4","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","268","53.6","92%","-0.1%","8.4","2.8","0.2","18.8","2.0","4.4","2.4","0.8","1.0","1.2","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@IND Thu 7:00PM","267","66.75","97%","0%","3.5","0.0","1.0","15.5","2.8","12.3","2.8","1.3","1.0","1.5","0.00","0.00","0.0","3"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","","267","44.5","64%","-0.9%","4.2","2.8","0.0","10.2","0.3","4.5","3.7","1.0","0.3","0.8","0.17","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","265","44.17","97%","-0.1%","3.2","1.8","0.0","8.0","0.2","4.7","7.5","1.5","0.2","2.3","0.50","0.17","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","265","66.25","92%","-0.3%","7.0","2.3","0.3","18.0","1.3","8.8","4.5","1.0","0.5","1.0","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","TOR Thu 8:00PM","262","52.4","100%","0%","9.4","1.6","1.2","19.8","1.0","5.8","2.6","1.6","0.4","1.2","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","","261","43.5","98%","-0.3%","2.3","0.0","1.5","9.8","2.7","9.0","1.0","1.0","1.0","1.2","0.17","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@WAS Thu 7:00PM","257","85.67","100%","0%","13.3","3.7","1.0","24.0","0.7","4.7","10.7","2.7","0.3","1.3","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ORL Thu 7:00PM","257","64.25","100%","-0.1%","11.8","3.0","1.3","22.5","0.8","8.5","5.0","1.0","0.3","2.0","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","CHI Thu 7:30PM","255","63.75","100%","0%","7.3","0.5","1.0","16.8","1.3","10.3","5.5","1.8","0.8","2.3","0.25","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","CHI Thu 7:30PM","255","85","100%","0%","8.3","3.3","2.7","29.0","0.7","3.0","11.0","1.0","0.3","5.0","0.00","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","255","51","94%","+0.1%","1.0","0.0","0.6","8.4","3.0","7.8","2.8","1.0","1.6","1.6","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","HOU Thu 8:00PM","253","63.25","100%","0%","10.3","1.3","0.8","16.0","0.5","7.3","9.5","2.5","0.3","4.3","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","252","50.4","99%","0%","11.6","1.4","2.0","21.4","1.2","5.4","4.8","2.0","0.2","3.6","0.20","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","HOU Thu 8:00PM","252","63","98%","0%","8.0","3.0","0.3","22.8","1.3","5.3","2.5","1.0","1.0","2.3","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@ATL Thu 7:30PM","252","50.4","84%","-0.7%","6.4","1.6","0.4","12.0","0.4","4.8","6.2","1.4","0.4","1.4","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","TOR Thu 8:00PM","252","50.4","83%","-0.1%","6.2","3.0","0.6","13.6","0.8","7.2","2.2","1.0","0.8","1.0","0.20","0.00","0.0","1"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","251","50.2","100%","0%","7.4","2.8","0.6","15.4","0.2","4.8","3.6","1.2","1.0","2.6","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","@ATL Thu 7:30PM","247","61.75","100%","0%","7.3","1.5","0.3","19.0","2.8","10.3","3.0","0.5","0.8","1.3","0.25","0.00","0.0","3"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","247","49.4","71%","+6.3%","1.4","0.0","1.0","10.2","2.4","7.8","2.8","0.4","1.2","0.8","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@NO Thu 8:00PM","245","61.25","100%","0%","6.8","0.5","1.0","17.3","3.0","9.5","4.5","1.3","1.0","2.5","0.25","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","UTA Thu 10:00PM","244","48.8","92%","-1.5%","5.0","2.0","1.0","16.2","1.8","5.2","3.0","0.6","0.4","2.4","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","CHA Thu 7:00PM","244","48.8","43%","-6.7%","4.4","1.2","0.4","9.8","3.0","8.8","1.6","1.0","1.2","0.8","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","241","48.2","99%","0%","6.0","2.0","0.4","14.2","1.8","5.0","2.6","1.6","0.2","1.2","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","@POR Thu 10:00PM","240","48","92%","0%","6.8","2.4","0.4","18.6","1.0","2.8","4.2","1.6","0.0","4.0","0.20","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@SAC Thu 10:00PM","238","59.5","70%","-0.5%","10.5","6.0","0.8","23.3","0.0","3.0","2.0","1.5","0.3","1.0","0.25","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","231","46.2","100%","0%","2.0","0.0","1.2","11.2","2.0","8.2","2.0","1.2","0.2","1.2","0.00","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","231","57.75","97%","-0.1%","7.5","3.3","0.8","23.0","0.8","2.5","2.8","1.3","0.5","2.5","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","UTA Thu 10:00PM","231","46.2","88%","-0.1%","7.4","1.6","0.4","17.6","0.6","4.0","2.8","1.0","0.2","0.8","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","@NO Thu 8:00PM","230","57.5","96%","+0.5%","5.5","2.0","0.5","16.3","2.5","7.0","2.5","0.8","1.3","1.8","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@WAS Thu 7:00PM","227","45.4","98%","-0.2%","9.2","1.0","0.4","18.6","1.2","7.6","3.0","0.4","0.6","2.4","0.20","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","223","37.17","93%","-0.5%","4.3","1.0","1.2","12.7","1.8","5.3","2.2","0.3","0.0","1.0","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","222","44.4","97%","+0.1%","6.2","1.6","0.2","15.8","1.0","4.6","1.4","0.4","1.4","0.6","0.20","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Active","CHI Thu 7:30PM","222","55.5","95%","0%","4.5","1.0","1.0","10.0","0.8","5.0","4.3","4.0","1.0","3.0","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","TOR Thu 8:00PM","220","55","100%","0%","10.5","2.0","1.5","20.0","1.3","5.8","5.8","1.8","0.8","4.5","0.25","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","@POR Thu 10:00PM","219","43.8","75%","-1.1%","6.6","2.6","1.0","17.8","0.0","2.4","4.8","1.2","0.6","3.6","0.40","0.20","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","219","36.5","62%","-3.2%","5.8","3.2","0.2","11.5","0.3","4.7","1.0","0.8","0.3","1.3","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","218","109","100%","0%","7.0","0.5","5.0","32.5","1.5","14.0","6.0","2.0","2.0","3.0","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Inj Res","","217","72.33","99%","0%","8.7","3.3","1.0","26.3","1.3","2.3","6.3","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","216","54","99%","-0.1%","11.8","2.5","0.3","23.8","1.0","3.5","4.5","0.3","0.5","1.3","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","","215","35.83","78%","+1.3%","4.7","2.2","0.2","10.5","0.5","4.0","2.5","0.8","0.0","1.2","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","MIA Thu 7:00PM","215","53.75","73%","+0.9%","2.3","0.0","0.5","12.3","3.0","10.8","2.0","0.8","2.0","2.0","0.25","0.25","0.0","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","214","53.5","98%","+0.1%","4.5","1.0","1.0","12.3","1.5","7.0","5.0","2.0","0.5","2.5","0.25","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","HOU Thu 8:00PM","214","53.5","76%","-0.5%","3.5","0.0","1.3","12.5","5.0","10.5","1.3","1.0","1.0","1.5","0.00","0.00","0.0","1"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","214","42.8","73%","-4.9%","4.6","2.0","1.2","12.6","0.6","2.4","3.6","1.2","0.6","1.6","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@ORL Thu 7:00PM","213","53.25","100%","-0.1%","5.3","0.3","2.0","19.5","1.3","7.8","2.8","1.3","0.3","3.3","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@ATL Thu 7:30PM","213","53.25","98%","-0.2%","7.5","3.0","0.5","19.3","0.0","5.0","3.5","1.3","0.0","2.8","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","213","35.5","93%","-0.2%","7.0","1.8","0.7","14.5","1.0","3.7","2.3","0.7","0.3","1.7","0.17","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","CHA Thu 7:00PM","212","53","94%","-0.4%","6.5","2.5","1.0","14.5","1.5","6.8","2.8","0.8","1.5","2.0","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","@MEM Thu 8:00PM","209","52.25","88%","-0.5%","7.8","2.8","0.8","19.0","1.8","4.8","3.3","1.0","0.3","2.5","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","OKC Thu 7:00PM","208","41.6","66%","-0.9%","4.6","0.6","0.2","10.6","1.0","2.8","6.4","0.6","0.4","1.4","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","206","41.2","94%","-0.1%","5.2","2.0","0.4","11.2","1.2","6.2","1.2","1.2","0.8","1.8","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Inj Res","@POR Thu 10:00PM","205","51.25","99%","-0.3%","6.3","1.5","1.8","16.3","1.3","7.8","2.5","1.3","1.0","3.5","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","@MIL Thu 8:00PM","205","41","81%","+0.3%","3.2","0.0","0.4","8.6","0.6","4.2","8.4","1.0","0.2","4.0","0.20","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","204","51","99%","0%","7.5","2.0","0.5","20.5","1.3","5.3","4.3","1.0","0.5","2.3","0.50","0.25","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@SAC Thu 10:00PM","203","50.75","97%","-0.2%","1.0","0.0","0.5","10.0","3.3","10.8","2.0","1.0","0.5","2.5","0.00","0.00","0.0","1"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","","203","40.6","95%","-0.9%","7.4","1.2","1.8","16.4","1.2","5.0","2.8","0.4","0.4","1.4","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","203","33.83","73%","-0.4%","5.5","1.2","0.7","10.7","1.3","5.7","1.5","0.8","0.7","2.0","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","","200","40","71%","+1.2%","3.4","1.6","0.2","9.4","1.2","4.2","2.4","1.4","0.0","0.2","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","198","49.5","93%","-0.4%","3.0","0.0","1.0","12.5","2.5","7.3","2.3","0.5","1.3","0.5","0.00","0.00","0.0","0"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Active","CHI Thu 7:30PM","197","65.67","33%","+3.4%","4.3","2.7","0.0","11.3","1.3","9.0","2.7","1.3","2.3","1.0","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@NO Thu 8:00PM","195","48.75","98%","-0.1%","8.5","1.5","0.8","10.8","1.3","6.0","6.8","1.3","0.8","1.5","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","193","48.25","97%","-0.2%","4.8","0.5","0.8","13.0","3.0","6.8","2.8","1.0","1.3","2.5","0.00","0.00","0.0","1"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","UTA Thu 10:00PM","192","38.4","93%","-0.9%","8.6","3.4","0.2","14.0","0.6","3.2","2.6","0.8","0.4","1.6","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","DET Thu 10:00PM","192","48","93%","-0.8%","9.8","2.5","0.0","15.8","0.0","4.3","5.8","0.8","1.5","4.3","0.00","0.00","0.0","1"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","TOR Thu 8:00PM","192","38.4","42%","-0.5%","3.2","2.0","0.0","9.4","1.6","4.0","2.6","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","HOU Thu 8:00PM","191","47.75","88%","-0.8%","7.5","1.8","0.5","13.0","1.8","4.3","3.8","2.8","0.3","2.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","CHI Thu 7:30PM","190","47.5","77%","-0.1%","6.5","2.8","0.5","21.8","0.5","4.8","1.5","0.3","0.0","2.3","0.25","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","BKN Thu 8:00PM","188","47","91%","-0.2%","6.3","2.3","0.8","14.8","0.5","4.3","5.0","0.8","0.3","2.5","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","","188","37.6","83%","-0.2%","6.2","2.4","0.0","9.2","2.8","5.4","3.4","0.6","0.0","1.2","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","@NO Thu 8:00PM","186","62","58%","+1.2%","8.0","4.0","0.3","22.3","1.7","6.0","2.0","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","TOR Thu 8:00PM","183","45.75","92%","-0.5%","3.3","0.5","0.5","8.5","4.8","9.5","1.5","0.8","1.3","2.0","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@IND Thu 7:00PM","181","45.25","100%","0%","11.5","1.8","0.8","20.3","1.0","4.8","5.0","0.5","0.3","3.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","HOU Thu 8:00PM","181","45.25","98%","-0.3%","11.0","1.5","1.0","17.5","1.0","4.8","5.3","1.0","0.5","2.5","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","UTA Thu 10:00PM","180","60","98%","-0.1%","4.7","0.0","0.3","15.0","3.3","10.0","2.0","1.0","1.3","0.7","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","@ORL Thu 7:00PM","179","89.5","97%","-0.7%","4.5","0.5","1.0","17.5","3.5","9.5","6.0","2.0","0.5","0.0","0.00","0.00","0.5","1"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@ATL Thu 7:30PM","179","35.8","49%","-3.6%","3.2","0.8","0.4","7.4","1.6","7.4","1.4","0.2","1.0","0.6","0.00","0.00","0.0","1"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","TOR Thu 8:00PM","171","34.2","60%","-1.8%","3.8","1.6","1.2","10.4","0.4","2.8","3.6","0.4","0.6","2.2","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@POR Thu 10:00PM","170","56.67","94%","-0.4%","8.3","3.7","1.3","18.3","0.0","4.3","6.3","0.3","1.0","3.7","0.00","0.00","0.0","0"
