"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","453","64.71","96%","+0.4%","5.4","2.9","1.3","19.3","0.7","3.6","6.6","1.1","0.4","2.9","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Wed 8:00PM","452","90.4","100%","0%","7.2","1.0","0.4","33.0","0.6","3.8","6.6","2.4","0.6","2.6","0.20","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@NO Wed 8:00PM","452","75.33","99%","-0.3%","8.7","3.5","0.3","26.0","0.2","4.2","5.8","1.8","0.3","3.2","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","450","90","99%","0%","7.2","2.6","1.0","23.0","1.0","6.4","9.8","1.8","1.0","4.8","0.00","0.00","0.2","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DAL Wed 7:30PM","450","64.29","96%","-0.1%","5.0","4.0","0.6","18.6","1.1","5.4","1.7","1.1","0.9","0.7","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","CLE Wed 8:00PM","434","72.33","100%","+0.1%","8.5","4.2","0.5","29.3","0.7","3.3","3.5","1.0","0.5","3.3","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","433","72.17","100%","0%","9.5","0.8","1.2","18.0","1.7","8.7","7.3","2.0","1.5","2.3","0.00","0.00","0.0","4"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","CHA Wed 8:00PM","431","71.83","99%","0%","5.5","3.0","0.2","21.2","1.0","4.5","5.3","2.2","0.2","2.3","0.17","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","CLE Wed 8:00PM","425","70.83","100%","0%","9.2","0.5","2.8","20.7","4.0","10.7","5.3","1.8","0.7","2.3","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@HOU Wed 8:00PM","420","70","99%","0%","7.8","3.0","0.8","24.8","0.8","2.2","7.5","1.0","0.2","2.8","0.00","0.00","0.0","0"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIL Wed 8:00PM","418","69.67","100%","0%","11.0","3.3","0.7","20.3","0.5","7.8","7.5","1.5","0.2","2.7","0.00","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@LAC Wed 10:30PM","414","69","100%","0%","11.3","2.8","1.2","24.0","0.7","9.3","5.2","1.3","0.5","3.2","0.17","0.00","0.0","3"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","410","58.57","93%","-0.4%","5.7","1.6","0.7","15.1","1.7","6.1","6.3","0.9","0.6","3.6","0.00","0.00","0.1","2"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","399","57","100%","0%","4.9","1.0","0.1","8.9","2.3","9.3","6.7","1.4","0.6","2.4","0.00","0.00","0.0","4"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIL Wed 8:00PM","398","79.6","99%","0%","8.6","3.0","0.8","25.8","1.2","6.6","3.8","1.6","1.2","1.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","394","56.29","99%","+0.1%","7.6","2.1","0.3","21.3","0.6","3.3","5.0","1.0","0.1","2.6","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@ATL Wed 7:30PM","385","64.17","98%","-0.1%","1.3","0.0","0.3","12.7","4.2","11.7","2.2","0.8","1.3","1.5","0.00","0.00","0.0","3"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","377","75.4","100%","0%","8.6","1.6","0.8","23.4","2.6","13.0","4.2","1.2","0.6","3.4","0.20","0.00","0.0","4"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","374","53.43","71%","+5.8%","4.9","1.0","0.1","13.7","2.6","9.3","0.9","0.4","1.6","0.4","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@DAL Wed 7:30PM","372","53.14","100%","-0.1%","7.3","0.6","1.3","15.9","3.1","9.4","5.1","0.3","0.4","2.7","0.00","0.00","0.0","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","BOS Wed 10:30PM","369","73.8","100%","0%","9.0","3.4","0.0","20.8","0.4","4.4","10.0","1.2","0.4","3.6","0.00","0.00","0.0","4"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","364","91","100%","0%","8.3","1.0","1.0","24.3","3.8","12.5","3.5","1.5","2.8","1.8","0.00","0.00","0.0","4"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIL Wed 8:00PM","358","59.67","98%","-0.3%","10.3","3.5","1.2","23.5","1.0","4.0","3.8","0.5","1.0","1.3","0.17","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","CHA Wed 8:00PM","357","59.5","100%","+0.1%","9.8","1.5","1.2","22.2","1.7","6.2","2.3","1.3","1.8","2.0","0.17","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","DET Wed 7:30PM","356","71.2","93%","+0.2%","3.8","0.6","1.0","15.4","4.8","12.2","3.6","0.8","1.2","1.4","0.00","0.00","0.0","3"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@DAL Wed 7:30PM","356","50.86","75%","-0.9%","4.4","1.3","0.1","12.0","2.0","7.3","1.6","1.1","1.3","0.7","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@SAC Wed 10:00PM","348","69.6","98%","-0.2%","11.4","4.2","0.0","23.6","0.8","5.0","6.2","1.4","0.2","2.4","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","346","49.43","99%","-0.1%","9.9","4.0","0.1","19.6","0.6","4.1","3.6","1.0","0.1","3.6","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Reserve","","346","49.43","69%","-0.1%","6.3","2.4","0.1","13.0","1.1","4.9","5.4","0.6","0.6","2.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@MEM Wed 8:00PM","345","86.25","97%","+0.2%","5.5","0.0","2.3","21.8","6.5","15.3","2.8","1.0","1.8","1.5","0.00","0.00","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","344","68.8","99%","-0.3%","7.8","0.6","1.6","22.6","2.4","8.0","3.6","1.4","0.8","0.6","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MIN Wed 7:30PM","344","57.33","93%","+0.2%","2.7","0.0","1.3","14.8","2.7","7.3","1.7","0.3","2.7","1.5","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","CLE Wed 8:00PM","338","67.6","99%","+0.1%","5.4","0.2","1.8","15.4","2.4","9.0","3.8","2.4","1.8","2.0","0.00","0.00","0.0","2"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@DAL Wed 7:30PM","332","47.43","98%","-0.2%","1.4","0.0","1.3","10.3","2.6","8.4","1.7","0.6","1.0","0.7","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","331","55.17","99%","0%","3.3","0.0","1.3","12.3","3.5","9.3","2.5","1.2","1.0","1.0","0.00","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@HOU Wed 8:00PM","330","55","100%","0%","1.5","0.0","0.7","14.0","3.0","9.2","1.8","0.3","0.8","1.0","0.00","0.00","0.0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","@BKN Wed 7:30PM","330","47.14","62%","-5%","2.9","3.3","0.1","13.9","0.1","3.1","1.7","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@LAC Wed 10:30PM","329","65.8","97%","-0.1%","7.0","3.4","0.8","20.0","1.8","8.0","1.4","0.4","1.6","0.8","0.00","0.00","0.0","2"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","321","45.86","88%","-0.1%","6.9","1.1","0.6","14.6","1.3","6.0","1.9","1.9","0.3","1.0","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","320","80","100%","0%","10.5","2.8","1.3","19.0","1.0","10.5","3.3","1.5","4.3","2.3","0.00","0.00","0.0","3"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@MEM Wed 8:00PM","318","79.5","100%","0%","12.8","3.3","1.0","25.3","0.5","5.0","9.5","1.5","1.3","3.5","0.00","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@HOU Wed 8:00PM","317","63.4","100%","0%","12.4","3.0","0.4","26.2","1.8","5.4","3.6","1.4","0.0","1.6","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","Tribunal","Active","","316","52.67","100%","0%","9.7","1.8","2.2","22.2","0.8","7.2","3.7","0.7","0.8","4.0","0.17","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","TRUMP","Reserve","","316","45.14","82%","-4%","3.7","1.4","0.4","11.6","1.0","4.9","3.4","1.4","0.3","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@LAC Wed 10:30PM","313","52.17","99%","-0.2%","10.2","1.0","0.7","19.2","2.2","6.2","5.3","1.2","0.2","2.7","0.00","0.00","0.0","1"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","CLE Wed 8:00PM","312","62.4","98%","-0.3%","6.0","3.4","0.4","15.2","0.6","2.6","5.2","3.0","0.2","1.6","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","311","51.83","99%","0%","7.8","1.5","2.2","17.8","0.7","6.2","5.5","1.2","0.2","2.7","0.17","0.00","0.0","2"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","BOS Wed 10:30PM","309","61.8","94%","-0.1%","6.8","3.2","1.0","23.8","0.2","3.6","1.8","2.0","0.0","1.8","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","TRUMP","Reserve","@OKC Wed 8:00PM","306","51","55%","+3.9%","6.0","1.0","0.7","12.5","0.8","4.3","9.3","0.5","0.3","3.0","0.00","0.00","0.0","2"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","305","61","100%","0%","7.2","2.2","0.0","18.8","0.4","3.0","7.2","1.2","0.4","2.4","0.00","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","305","43.57","95%","-0.5%","7.3","1.6","0.7","11.0","1.6","7.3","1.9","0.7","1.7","0.9","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","300","42.86","98%","-0.5%","5.9","2.3","0.7","14.1","1.7","5.7","1.0","0.4","0.7","0.9","0.00","0.00","0.0","0"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Reserve","","300","50","58%","-1.4%","7.8","1.5","0.8","16.7","1.5","5.0","4.2","1.5","0.5","2.0","0.17","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","293","41.86","94%","-0.2%","2.7","0.1","0.4","10.3","2.3","8.7","1.9","0.6","0.3","0.9","0.14","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","293","41.86","92%","-1%","8.9","2.0","0.3","17.9","1.0","4.9","3.1","0.6","0.3","3.1","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","291","48.5","100%","0%","6.2","0.5","0.7","12.0","2.3","9.0","3.8","1.0","0.5","1.7","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Inj Res","BOS Wed 10:30PM","291","72.75","99%","0%","4.3","0.0","0.5","15.8","4.0","14.0","2.8","1.0","2.0","1.5","0.25","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","290","58","100%","0%","6.4","2.8","0.8","17.8","1.2","7.4","1.2","0.8","1.2","1.0","0.00","0.00","0.0","2"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","GS Wed 10:00PM","289","57.8","100%","0%","12.0","1.4","0.6","26.0","0.4","4.2","4.2","0.8","0.4","0.6","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","DET Wed 7:30PM","285","71.25","100%","0%","13.5","4.0","1.3","29.8","0.8","3.0","7.3","2.3","0.8","5.8","0.50","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","284","71","98%","0%","9.8","3.5","0.0","21.8","0.5","7.3","6.5","1.8","0.3","3.0","0.25","0.00","0.0","2"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","MIN Wed 7:30PM","284","47.33","95%","-0.3%","6.8","1.0","1.2","13.2","1.5","9.5","2.5","1.5","0.7","2.3","0.17","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","GS Wed 10:00PM","279","69.75","100%","0%","10.0","2.0","0.3","19.3","1.5","7.0","7.3","1.5","1.3","2.8","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","276","39.43","83%","0%","3.3","0.6","0.1","14.1","1.9","4.9","0.7","0.3","0.4","0.6","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@NO Wed 8:00PM","274","45.67","96%","-0.5%","4.2","1.3","0.3","11.3","0.5","4.7","2.5","0.2","2.2","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Inj Res","@DAL Wed 7:30PM","272","68","85%","-6.6%","8.0","4.8","0.8","20.0","2.0","5.3","5.0","1.5","0.0","2.3","0.00","0.00","0.0","1"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","UTA Wed 8:00PM","271","45.17","60%","-2.8%","4.0","1.3","0.3","10.5","1.2","4.5","3.3","1.7","0.3","0.8","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","GS Wed 10:00PM","270","67.5","95%","0%","10.3","2.3","0.3","22.3","0.8","3.8","7.5","1.3","0.5","1.3","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","268","38.29","99%","0%","7.4","2.6","0.1","15.3","0.9","1.9","3.1","0.3","0.4","1.3","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","268","38.29","80%","+2.3%","6.3","0.6","1.7","9.6","2.7","8.1","2.4","1.0","0.4","0.9","0.00","0.00","0.0","3"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","267","38.14","98%","+0.1%","6.3","1.3","0.3","12.6","1.7","4.9","2.4","0.9","0.4","1.6","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","UTA Wed 8:00PM","264","52.8","100%","0%","9.0","1.0","1.0","19.6","0.4","5.0","4.8","1.4","1.0","2.8","0.20","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","PHO Wed 7:30PM","264","66","96%","-0.4%","7.8","3.0","0.0","16.0","0.3","3.8","8.5","1.5","0.8","2.0","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","@ATL Wed 7:30PM","262","43.67","97%","-0.8%","6.0","1.0","0.0","12.7","0.5","5.3","2.8","1.3","0.7","1.2","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@LAC Wed 10:30PM","257","42.83","81%","-0.5%","4.7","2.3","0.2","13.0","1.2","2.5","3.8","0.5","0.2","0.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","@BKN Wed 7:30PM","256","36.57","91%","-1.6%","4.0","1.4","0.1","7.6","0.6","2.0","6.4","0.9","0.0","1.4","0.00","0.00","0.0","0"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Reserve","","255","51","59%","-2.6%","4.8","3.0","0.0","9.8","1.0","3.4","4.2","2.0","0.8","1.2","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@NO Wed 8:00PM","254","50.8","90%","-0.3%","3.4","1.2","0.4","13.4","0.2","2.6","5.6","1.2","0.2","0.8","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","DET Wed 7:30PM","253","50.6","95%","-0.1%","5.4","0.8","0.8","14.6","2.4","4.8","3.2","2.6","0.4","2.2","0.20","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@MEM Wed 8:00PM","250","62.5","99%","0%","7.0","3.3","0.3","22.5","1.0","6.0","3.5","0.5","0.5","2.3","0.25","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Active","PHO Wed 7:30PM","250","41.67","95%","-0.7%","4.3","0.0","2.0","8.7","2.7","8.0","1.8","1.5","1.0","0.8","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@OKC Wed 8:00PM","249","62.25","98%","-0.2%","1.8","0.0","1.5","13.8","5.0","12.3","0.8","0.3","1.8","1.0","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","GS Wed 10:00PM","248","49.6","97%","-0.7%","5.6","2.8","0.2","13.2","1.4","6.2","1.2","1.0","1.0","0.6","0.00","0.00","0.0","1"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","246","61.5","94%","-0.4%","8.3","3.8","1.0","22.0","0.5","4.0","3.5","1.3","0.5","2.0","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","246","35.14","93%","-0.4%","7.7","1.1","1.9","12.1","1.3","5.6","4.0","1.0","0.1","2.7","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@SAC Wed 10:00PM","246","41","87%","-2.1%","2.8","0.0","1.5","6.8","4.0","10.2","2.3","0.5","0.7","1.3","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","CHA Wed 8:00PM","242","48.4","100%","-0.1%","11.0","1.2","2.0","21.6","0.6","3.8","6.0","1.8","0.0","4.0","0.20","0.00","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","241","34.43","87%","-1.8%","6.3","0.7","0.9","11.0","1.6","3.9","3.1","1.1","0.7","2.1","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","239","39.83","98%","-0.4%","10.5","3.7","0.2","16.3","0.2","2.5","3.8","0.5","0.2","1.3","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","MIL Wed 8:00PM","237","39.5","33%","-3.2%","4.3","2.8","0.2","9.7","0.2","2.2","4.2","1.0","0.2","0.5","0.17","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Inj Res","@HOU Wed 8:00PM","234","58.5","100%","0%","4.3","1.8","1.0","16.0","2.0","9.8","2.3","0.3","0.8","1.3","0.00","0.00","0.0","3"
"*06cc5*","Anthony Black","ORL","G,Flx","EE","Reserve","","228","32.57","46%","+3.8%","6.7","0.4","1.3","12.7","0.7","3.1","3.3","1.1","0.3","1.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","227","56.75","96%","0%","7.5","1.0","1.8","15.0","1.3","10.5","4.3","1.8","0.3","2.3","0.00","0.00","0.0","3"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","@LAC Wed 10:30PM","227","37.83","94%","-0.8%","4.0","1.5","0.2","8.7","1.5","5.2","2.7","0.8","0.5","1.2","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","","227","32.43","85%","+1.2%","6.0","1.3","0.0","11.3","0.4","3.7","3.1","0.7","0.0","1.4","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","226","45.2","99%","0%","6.4","2.0","0.6","16.0","0.2","3.4","4.8","0.4","0.4","2.4","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","@ATL Wed 7:30PM","225","37.5","72%","-2.2%","7.0","3.3","0.8","15.8","0.5","2.2","1.2","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","CHA Wed 8:00PM","222","37","81%","-0.7%","6.0","1.8","1.2","13.2","1.7","5.3","1.3","0.7","0.0","0.7","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","220","44","98%","-0.1%","4.6","0.0","0.2","11.8","3.0","9.8","1.2","0.4","0.8","1.2","0.00","0.00","0.0","2"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","UTA Wed 8:00PM","218","36.33","64%","-4.8%","4.0","2.8","0.0","10.8","0.8","3.2","2.0","0.8","0.2","1.3","0.17","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","217","36.17","62%","-3.5%","7.0","1.3","1.0","9.5","2.7","4.8","2.0","1.5","1.0","1.3","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","@BKN Wed 7:30PM","215","43","96%","-0.5%","5.2","1.4","1.0","13.6","0.4","3.8","3.6","0.8","0.6","1.4","0.00","0.00","0.0","0"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","214","30.57","36%","+2.7%","4.7","2.3","0.0","9.9","0.3","2.9","2.6","0.3","0.3","1.6","0.00","0.00","0.0","0"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","213","53.25","100%","0%","5.3","1.3","0.0","13.3","0.3","3.0","8.0","1.3","0.5","2.8","0.00","0.00","0.0","1"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Reserve","MIL Wed 8:00PM","212","70.67","99%","0%","8.0","0.0","2.3","20.3","4.7","9.3","6.0","1.7","1.3","2.7","0.33","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Reserve","@OKC Wed 8:00PM","210","52.5","96%","-0.6%","8.5","1.0","0.5","22.0","1.3","3.0","4.8","0.8","0.3","1.8","0.00","0.00","0.0","0"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","210","42","51%","-4.4%","3.4","1.6","0.6","12.4","2.6","5.0","3.0","0.4","0.2","1.6","0.20","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","208","41.6","71%","+0.4%","5.2","1.4","0.6","14.0","1.2","5.8","1.4","1.0","0.0","0.8","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@SAC Wed 10:00PM","204","51","92%","-0.6%","9.3","2.5","1.8","19.8","1.5","5.5","1.8","1.3","0.8","1.8","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","Tribunal","Reserve","PHO Wed 7:30PM","204","51","78%","-2.1%","2.8","0.0","0.3","8.8","1.0","6.0","8.5","0.5","0.8","2.8","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","PRO","Active","GS Wed 10:00PM","203","40.6","50%","-7.8%","3.0","3.2","0.0","11.2","0.8","2.6","0.8","1.2","0.2","0.4","0.00","0.00","0.0","0"
