"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","MIN Fri 7:30PM","467","93.4","100%","0%","8.0","2.6","1.2","30.0","3.6","13.8","3.0","1.4","0.4","3.2","0.00","0.00","0.0","5"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","CHA Fri 8:00PM","461","65.86","100%","0%","7.0","1.3","0.7","19.0","3.6","11.6","3.1","0.6","0.6","1.6","0.00","0.00","0.0","5"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@MIA Fri 8:00PM","451","64.43","93%","+0.2%","8.0","1.7","1.1","18.0","2.9","8.0","6.0","1.3","0.9","3.9","0.29","0.00","0.1","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","448","74.67","98%","0%","4.8","0.2","1.8","17.2","3.5","11.7","3.5","2.2","1.5","2.2","0.00","0.00","0.0","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MEM Fri 9:30PM","434","86.8","100%","0%","10.4","2.6","0.4","17.8","1.4","13.4","3.0","1.6","5.0","2.8","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","429","71.5","100%","0%","6.3","2.5","0.2","18.3","0.2","2.8","8.7","1.7","0.7","1.7","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","427","71.17","100%","0%","1.3","0.0","1.2","17.0","4.0","10.3","2.7","0.8","1.2","0.8","0.00","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","426","71","100%","0%","13.0","3.0","1.0","28.3","0.7","3.5","7.7","1.5","0.2","3.3","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","421","60.14","99%","0%","8.3","1.0","0.7","21.7","1.7","7.6","3.1","1.0","0.3","0.9","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@SA Fri 9:30PM","420","70","100%","0%","9.7","1.2","1.7","24.7","2.3","7.7","2.8","1.8","1.8","2.5","0.17","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","418","69.67","99%","0%","3.0","0.0","0.7","14.5","2.7","13.2","2.8","0.7","2.2","1.5","0.17","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","413","68.83","100%","0%","9.0","0.8","1.2","20.0","1.7","6.7","6.0","1.7","1.8","2.5","0.00","0.00","0.0","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","@MIA Fri 8:00PM","410","58.57","99%","-0.3%","7.7","2.6","0.3","20.6","0.3","3.0","5.0","1.6","0.3","2.6","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","408","68","100%","0%","8.5","2.7","0.7","19.0","0.5","4.3","9.2","1.3","0.7","3.5","0.00","0.00","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","CHA Fri 8:00PM","403","57.57","100%","0%","6.1","1.3","0.1","9.7","1.9","9.9","6.4","1.7","0.7","2.6","0.14","0.00","0.0","4"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","402","67","100%","0%","9.3","0.3","2.7","21.7","3.2","9.5","5.2","1.8","0.5","2.7","0.00","0.00","0.0","3"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","395","56.43","98%","0%","1.7","0.0","0.6","10.3","3.6","10.6","2.6","0.7","1.3","1.3","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","386","64.33","99%","0%","7.2","2.7","0.7","24.5","0.3","1.7","6.8","0.7","0.2","3.0","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NY Fri 7:30PM","386","55.14","91%","+0.3%","7.3","3.6","0.4","15.7","1.4","5.1","4.4","1.6","0.0","2.4","0.00","0.00","0.0","1"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","DEN Fri 8:00PM","378","54","86%","-1.2%","4.9","1.1","1.1","14.1","1.1","5.4","4.6","1.7","0.3","2.7","0.00","0.00","0.1","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","376","53.71","98%","-0.1%","9.4","4.1","0.0","20.3","0.3","2.6","5.4","0.4","0.0","2.1","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","@NO Fri 8:00PM","376","62.67","98%","-0.1%","1.8","0.0","1.3","13.5","6.0","13.2","0.5","0.2","1.7","1.2","0.00","0.00","0.0","4"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","376","47","65%","-1.2%","3.1","3.4","0.1","13.5","0.1","3.0","1.6","1.3","0.3","1.1","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","374","62.33","95%","0%","6.7","3.5","1.3","24.2","0.5","4.3","1.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","373","74.6","99%","-0.1%","10.0","5.0","0.0","26.2","0.6","6.2","4.2","1.2","0.4","3.2","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","373","74.6","95%","+0.2%","11.2","2.4","0.4","23.0","1.0","4.4","8.8","2.0","0.4","2.0","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","@DAL Fri 8:30PM","371","61.83","100%","0%","7.5","1.2","0.7","19.0","0.5","5.2","5.3","1.8","1.0","2.5","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","363","60.5","100%","-0.1%","5.8","2.7","0.7","16.8","1.3","6.2","1.0","1.3","1.8","0.7","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","362","51.71","93%","+0.3%","8.6","2.4","0.4","19.1","0.9","4.3","3.9","1.1","0.4","2.6","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","360","60","100%","0%","4.8","1.3","1.2","17.0","1.8","9.0","2.8","0.5","1.0","1.5","0.00","0.00","0.0","4"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NY Fri 7:30PM","359","51.29","98%","-0.4%","1.9","0.0","1.9","8.7","3.6","10.7","2.0","0.3","1.9","1.1","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","BKN Fri 10:30PM","350","87.5","100%","0%","8.8","1.3","1.3","25.8","4.0","12.3","2.8","1.0","2.8","2.3","0.00","0.00","0.0","4"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","DEN Fri 8:00PM","350","50","67%","+0.3%","6.7","2.0","0.3","14.0","1.3","4.9","4.0","0.9","1.0","1.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@NY Fri 7:30PM","344","49.14","95%","-0.1%","5.4","2.4","1.0","14.6","1.4","6.0","1.6","0.9","1.0","0.9","0.14","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","CHA Fri 8:00PM","342","57","99%","0%","8.2","3.3","0.2","21.3","0.3","2.5","4.7","0.8","0.3","2.2","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","@MIL Fri 8:00PM","341","56.83","99%","0%","3.0","0.0","1.5","12.3","3.0","10.0","2.8","1.3","0.8","1.3","0.00","0.00","0.0","2"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","ORL Fri 7:00PM","340","68","97%","0%","8.0","2.6","1.2","20.6","3.4","9.8","1.6","0.8","1.6","1.8","0.00","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","336","67.2","98%","0%","10.8","3.8","0.0","21.2","0.2","7.4","5.6","2.0","0.0","2.6","0.20","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@MIA Fri 8:00PM","335","47.86","99%","-0.2%","6.1","2.1","0.9","16.1","1.4","6.7","1.6","0.6","0.4","1.1","0.00","0.00","0.0","2"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","335","55.83","97%","+0.6%","5.7","3.5","0.2","14.5","2.2","7.0","1.3","0.7","1.0","0.3","0.00","0.00","0.0","2"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Fri 8:00PM","331","82.75","98%","+0.3%","10.0","3.3","0.0","27.0","2.3","7.5","3.5","1.5","1.3","1.3","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","ORL Fri 7:00PM","329","65.8","100%","0%","11.2","2.2","1.4","24.8","1.0","9.4","4.0","0.8","0.8","3.2","0.00","0.00","0.0","4"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","328","65.6","98%","-0.1%","6.0","2.8","0.4","16.2","0.2","1.4","7.0","2.6","0.6","1.4","0.00","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","DEN Fri 8:00PM","327","54.5","100%","0%","7.0","0.8","1.2","13.2","1.8","8.5","3.8","2.0","0.8","1.8","0.00","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Reserve","","327","46.71","98%","-0.3%","5.6","1.3","0.0","13.3","0.7","6.0","3.4","0.9","0.7","1.7","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","TOR Fri 8:00PM","326","46.57","95%","-0.5%","5.3","2.1","0.3","12.9","0.4","4.4","1.7","0.6","2.0","1.0","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Reserve","","324","81","100%","0%","11.5","3.5","1.5","27.0","0.5","2.8","11.5","1.3","0.3","3.5","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NY Fri 7:30PM","319","45.57","73%","-1.1%","3.6","1.4","0.1","10.6","1.3","5.1","1.1","1.6","1.1","0.6","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@CHI Fri 8:00PM","318","79.5","100%","0%","13.8","3.8","1.0","27.0","1.8","6.3","7.8","1.8","1.0","3.3","0.25","0.00","0.0","2"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","318","45.43","96%","-0.2%","6.6","1.6","0.7","15.1","0.6","3.1","3.9","0.9","0.7","1.0","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","OKC Fri 8:30PM","318","53","95%","0%","8.2","1.3","1.2","14.8","1.8","9.8","2.3","1.8","0.5","1.7","0.00","0.00","0.0","3"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NY Fri 7:30PM","316","45.14","100%","0%","7.1","0.6","1.1","16.6","2.7","7.6","3.6","0.4","0.1","2.9","0.00","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Active","","314","44.86","55%","-1.3%","3.9","1.7","0.6","11.1","3.0","6.6","2.3","0.7","0.6","1.3","0.14","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","BKN Fri 10:30PM","310","77.5","99%","-0.2%","6.0","2.5","1.3","19.8","0.8","8.3","8.5","1.3","0.3","3.3","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@SA Fri 9:30PM","309","61.8","99%","+0.1%","6.0","2.8","0.2","21.0","0.6","3.8","4.6","2.0","0.4","3.6","0.40","0.00","0.0","1"
"*05qtl*","Cole Anthony","ORL","G,Flx","EE","Active","@BOS Fri 7:00PM","300","50","56%","+2.1%","8.3","1.8","1.0","17.3","1.0","4.7","4.0","1.2","1.0","2.2","0.17","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","299","42.71","92%","+0.9%","5.0","2.0","0.9","14.3","0.7","3.0","4.3","1.0","0.1","3.1","0.00","0.00","0.0","0"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","","299","42.71","65%","+1%","6.6","1.7","0.4","11.7","2.0","4.3","2.1","1.9","0.9","1.4","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","@MIL Fri 8:00PM","298","49.67","99%","0%","8.3","1.2","2.2","18.0","1.5","6.5","4.7","1.2","0.3","2.8","0.17","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","295","49.17","100%","-0.1%","11.8","1.3","0.3","24.7","0.2","3.0","4.2","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","292","41.71","88%","-2%","3.9","0.0","0.9","8.6","3.3","8.4","2.4","1.1","0.6","1.4","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","289","41.29","74%","0%","8.3","3.7","1.0","16.4","0.4","2.6","1.7","1.3","0.0","1.1","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Active","","288","48","88%","+0.1%","7.5","0.8","0.8","16.3","1.8","6.7","1.7","2.0","0.5","1.3","0.17","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Inj Res","","286","57.2","89%","+0.8%","4.2","0.2","0.6","10.0","3.4","11.2","3.8","0.6","1.4","0.8","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@DAL Fri 8:30PM","283","56.6","97%","0%","4.2","0.0","0.4","10.2","3.4","11.6","4.2","1.0","1.2","2.6","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","283","56.6","96%","-0.1%","7.2","2.0","0.8","16.6","1.2","8.8","3.6","1.4","0.4","3.0","0.00","0.00","0.0","2"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","283","40.43","79%","+1%","4.9","0.7","1.6","10.9","0.6","4.0","5.6","2.0","0.0","2.0","0.43","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Reserve","OKC Fri 8:30PM","282","47","60%","0%","6.0","1.3","0.7","14.3","0.5","3.8","5.3","1.2","0.0","1.5","0.00","0.00","0.0","1"
"*049ka*","Lonzo Ball","CHI","G,Flx","420","Active","CHA Fri 8:00PM","282","47","60%","+3.4%","3.8","2.5","0.2","9.3","0.8","3.2","4.0","1.8","0.7","1.5","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Inj Res","@NO Fri 8:00PM","280","46.67","96%","-0.2%","10.5","1.7","0.3","20.8","1.3","3.5","4.5","0.7","0.2","1.7","0.17","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","MEM Fri 9:30PM","275","55","97%","-0.1%","4.8","2.0","0.0","11.8","0.6","3.6","7.8","1.0","0.4","1.6","0.00","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","275","39.29","94%","-0.2%","3.0","0.3","0.1","10.6","2.9","8.3","1.4","0.4","0.4","2.3","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@CHI Fri 8:00PM","274","68.5","96%","+0.5%","3.3","0.0","1.8","18.8","4.3","12.0","2.5","0.8","0.8","2.0","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","270","54","95%","0%","6.4","1.0","1.0","13.4","2.2","5.0","3.4","2.8","0.8","1.2","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","UTA Fri 8:00PM","266","38","98%","-0.2%","10.0","2.9","1.1","17.6","0.7","2.6","3.1","0.3","0.7","1.3","0.29","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Inj Res","OKC Fri 8:30PM","266","53.2","95%","0%","2.2","0.0","0.2","12.0","3.4","8.0","2.6","0.0","1.8","1.2","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","266","38","94%","-0.9%","5.0","1.1","0.1","10.7","1.1","7.6","1.1","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","UTA Fri 8:00PM","266","38","76%","-1.7%","2.1","0.0","0.6","7.4","2.6","6.7","1.3","0.4","1.7","1.3","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","265","44.17","95%","-0.1%","7.2","1.7","1.0","11.7","2.0","8.2","2.0","0.7","1.2","1.2","0.00","0.00","0.0","2"
"*06cac*","Cason Wallace","OKC","G,F,Flx","J&J","Reserve","@DAL Fri 8:30PM","257","42.83","60%","+5.9%","3.7","1.5","0.2","12.0","0.7","3.3","2.8","1.2","0.2","0.3","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MEM Fri 9:30PM","256","51.2","94%","0%","9.8","2.6","0.6","17.0","1.2","6.4","3.4","1.6","0.6","2.8","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","@MIA Fri 8:00PM","252","36","83%","-1.4%","3.3","1.0","0.0","11.7","1.1","3.9","1.0","0.6","0.6","0.7","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","OKC Fri 8:30PM","245","40.83","55%","-6.7%","6.3","2.2","0.3","12.0","0.3","4.2","3.8","1.2","0.0","1.3","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Reserve","@NO Fri 8:00PM","244","61","99%","-0.4%","11.0","4.8","0.8","24.3","1.0","3.8","1.8","1.3","0.5","0.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","MIN Fri 7:30PM","242","34.57","99%","-0.2%","8.6","2.1","0.4","15.4","0.9","2.6","2.4","0.1","0.6","1.0","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","242","40.33","98%","-0.1%","4.3","0.0","0.3","10.2","2.3","9.7","1.5","0.3","0.8","1.5","0.00","0.00","0.0","3"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@LAL Fri 10:30PM","242","40.33","95%","-0.4%","5.3","0.0","1.3","9.0","2.2","6.8","2.2","1.3","1.3","0.7","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","242","34.57","65%","-3.8%","5.4","1.7","0.1","8.1","0.4","4.3","4.1","0.6","0.1","0.4","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@DAL Fri 8:30PM","240","40","67%","-0.4%","4.5","2.7","0.0","11.3","0.8","3.5","1.8","1.0","0.7","1.7","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","UTA Fri 8:00PM","240","34.29","34%","-2.8%","4.1","2.1","0.1","8.7","0.6","1.4","3.4","1.3","0.1","1.0","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","239","47.8","82%","0%","2.6","0.6","0.2","8.8","1.2","6.0","2.4","2.6","0.4","0.8","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","237","33.86","93%","-1%","8.0","1.1","1.7","13.1","0.7","4.7","3.0","1.3","0.3","2.6","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","237","47.4","92%","-0.9%","7.4","2.2","1.0","19.0","1.2","3.8","1.6","1.6","0.2","2.0","0.00","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","@NO Fri 8:00PM","236","59","40%","-0.6%","7.8","4.3","0.0","24.0","1.0","3.8","2.3","0.5","0.0","2.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","BKN Fri 10:30PM","235","58.75","100%","0%","7.3","2.8","0.5","15.5","0.3","2.5","8.3","1.5","0.0","1.5","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@CHI Fri 8:00PM","235","58.75","99%","-0.1%","8.0","2.3","0.0","19.5","1.0","7.5","3.8","1.0","0.3","1.3","0.25","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","ORL Fri 7:00PM","227","45.4","99%","0%","9.6","0.6","0.6","17.8","1.0","5.6","5.4","0.6","0.4","2.8","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","224","37.33","89%","-0.3%","7.2","2.0","0.7","15.5","0.8","5.5","2.8","0.3","0.3","1.5","0.33","0.17","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@SA Fri 9:30PM","223","37.17","63%","-9.6%","2.8","1.0","1.0","7.0","1.0","3.5","2.8","2.0","0.3","0.7","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","","222","31.71","64%","+2.4%","4.4","0.0","0.1","7.1","0.3","2.6","5.4","1.0","0.3","0.9","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","MIN Fri 7:30PM","219","31.29","98%","-0.5%","6.6","1.4","0.4","12.9","1.3","3.1","1.7","0.9","0.4","2.1","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","ORL Fri 7:00PM","215","43","94%","-0.4%","4.8","1.0","0.2","9.2","1.6","5.0","4.6","1.0","0.6","1.0","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","214","42.8","100%","0%","10.8","2.4","0.4","18.4","1.0","4.6","2.8","1.0","0.0","1.4","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","211","70.33","100%","0%","10.7","2.7","0.3","21.7","2.0","7.7","5.3","1.3","1.3","3.0","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@SA Fri 9:30PM","208","52","100%","-0.1%","11.0","1.5","1.5","22.3","0.8","3.8","5.8","2.0","0.0","4.5","0.00","0.00","0.0","1"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Reserve","","204","40.8","91%","-0.1%","3.6","0.0","0.8","9.6","1.8","8.4","0.8","0.6","1.6","1.2","0.00","0.00","0.0","2"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Active","@CHI Fri 8:00PM","203","50.75","100%","0%","9.3","3.8","1.0","19.0","1.0","3.5","3.3","1.0","0.8","2.8","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","203","29","92%","-1.7%","4.1","1.1","0.1","6.4","0.6","2.0","5.3","0.7","0.0","1.4","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","202","33.67","70%","-0.4%","4.5","1.2","0.3","7.7","1.0","3.7","4.2","0.5","0.8","1.7","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","OKC Fri 8:30PM","201","33.5","92%","-0.7%","7.2","2.7","0.0","12.7","0.5","2.8","2.2","0.5","0.7","2.0","0.00","0.00","0.0","0"
