"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@OKC Thu 8:00PM","296","59.2","94%","+0.1%","11.2","3.2","0.8","26.6","0.4","3.8","1.8","1.8","0.4","2.4","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","296","42.29","93%","-1%","1.9","0.0","1.1","11.3","1.3","5.0","0.7","0.4","2.4","1.6","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@LAL Thu 10:30PM","295","59","98%","-0.1%","4.6","0.2","0.2","16.2","3.4","10.2","1.6","1.0","1.4","1.8","0.20","0.00","0.0","2"
"*03xmt*","Guerschon Yabusele","PHI","F,C,Flx","BabyOil","Reserve","@GS Thu 10:00PM","295","42.14","44%","+1.4%","3.0","1.7","0.3","11.6","1.4","4.1","1.7","1.1","0.4","1.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","","292","48.67","76%","-1.2%","2.8","0.0","1.0","9.5","3.5","7.5","2.3","0.5","2.3","1.7","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","291","41.57","84%","-0.8%","3.6","0.3","0.1","11.4","1.4","4.1","3.1","1.1","0.3","0.6","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIN Thu 7:30PM","290","48.33","82%","-0.6%","6.3","2.8","0.0","12.5","2.2","4.7","4.2","1.0","0.2","1.2","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","288","48","99%","0%","8.3","2.2","0.2","18.2","0.3","3.2","5.3","0.8","0.2","2.8","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","287","71.75","99%","0%","11.3","6.0","1.3","28.0","1.0","4.3","3.8","1.5","0.8","4.3","0.25","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","BOS Thu 7:30PM","286","47.67","98%","-0.3%","2.7","0.0","1.5","11.0","4.0","9.8","0.8","0.3","1.7","1.2","0.17","0.00","0.0","3"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","PRO","Reserve","","282","56.4","79%","-0.6%","8.8","2.2","1.2","21.8","0.8","4.2","4.4","1.0","0.8","3.2","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@MIN Thu 7:30PM","281","46.83","100%","0%","6.3","2.8","0.3","14.7","0.2","3.5","3.5","0.7","1.3","2.8","0.00","0.00","0.0","0"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","280","56","95%","-0.5%","5.0","3.2","0.4","19.2","1.6","4.2","3.0","0.8","0.2","2.8","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","277","46.17","73%","-0.5%","4.8","1.8","0.8","12.5","1.3","3.3","4.5","1.3","0.7","2.7","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","272","54.4","97%","-0.3%","1.6","0.0","1.0","13.2","2.8","9.6","2.0","0.8","0.6","1.4","0.00","0.00","0.0","3"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","267","44.5","48%","-3%","3.3","1.8","0.2","10.5","1.7","6.7","0.7","1.0","1.2","1.5","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","263","65.75","95%","-0.1%","6.3","2.0","0.3","12.3","1.3","4.8","5.0","4.5","0.8","2.0","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@LAL Thu 10:30PM","261","52.2","94%","-0.7%","6.0","1.4","1.6","18.2","2.0","6.4","4.0","0.8","0.4","3.8","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","259","43.17","89%","-0.8%","4.8","0.5","0.3","8.8","1.8","4.8","4.8","2.2","0.5","2.0","0.17","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","@MIL Thu 8:00PM","258","51.6","97%","-0.2%","6.4","2.8","0.0","19.8","0.8","3.0","3.4","1.4","0.0","3.8","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","258","43","92%","-1.5%","6.3","3.0","0.0","13.3","0.2","3.2","1.8","1.8","0.5","1.8","0.00","0.00","0.0","0"
"*03e74*","Spencer Dinwiddie","DAL","G,Flx","J&J","Active","","258","36.86","60%","+1.6%","6.6","1.4","0.4","12.9","0.1","2.9","3.6","1.1","0.1","1.3","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@LAL Thu 10:30PM","256","51.2","91%","-0.9%","6.2","1.8","1.2","13.8","0.4","2.8","5.6","2.2","0.4","2.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","255","51","98%","-0.4%","4.0","0.4","0.6","12.6","3.8","8.4","2.8","0.8","1.8","2.0","0.20","0.20","0.0","2"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","","255","42.5","64%","-4.4%","5.3","1.7","0.0","13.2","0.0","2.0","2.7","1.8","1.0","0.8","0.33","0.00","0.0","0"
"*0529c*","Dean Wade","CLE","F,Flx","ROMO","Reserve","","255","51","21%","+3.5%","1.8","2.2","0.0","9.0","1.2","6.8","2.2","1.0","0.8","0.2","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Reserve","","251","41.83","70%","+0.3%","7.7","0.8","0.5","13.3","1.0","4.5","5.7","0.8","0.3","2.2","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","250","62.5","94%","+0.2%","3.0","0.0","0.5","15.0","2.0","9.8","3.0","1.0","1.0","0.8","0.00","0.00","0.0","2"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@LAL Thu 10:30PM","249","49.8","90%","-0.9%","7.6","2.4","0.4","20.0","0.2","3.2","2.2","1.0","0.4","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","@GS Thu 10:00PM","247","41.17","83%","-2%","5.0","0.8","1.0","11.5","1.2","5.2","1.5","2.0","0.7","0.7","0.17","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@OKC Thu 8:00PM","245","49","100%","0%","8.8","2.4","1.0","20.4","0.8","4.8","4.8","1.0","0.6","5.8","0.20","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","245","40.83","94%","-0.5%","4.0","0.7","0.3","11.2","2.0","7.8","2.7","0.3","0.5","1.8","0.17","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Reserve","","245","40.83","94%","-0.8%","4.5","2.0","0.2","12.8","0.5","2.7","3.7","0.8","0.3","2.2","0.00","0.00","0.0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","","244","48.8","94%","-0.2%","5.4","2.4","0.8","13.4","1.0","5.6","2.8","0.6","1.2","1.6","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@MIA Thu 7:30PM","243","40.5","89%","-1%","6.8","1.3","1.2","15.2","1.7","6.5","2.3","0.2","0.5","2.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","242","40.33","93%","-0.2%","7.8","1.2","0.3","12.8","1.2","4.7","3.2","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","BOS Thu 7:30PM","242","40.33","93%","-1.2%","5.8","1.7","0.7","14.8","1.2","4.0","1.8","0.7","1.0","1.8","0.17","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","237","39.5","100%","-0.2%","6.2","0.5","0.3","15.0","1.0","4.0","3.2","0.8","0.0","1.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","","235","47","91%","-0.2%","7.2","1.0","1.0","12.8","0.8","5.6","4.8","1.2","1.0","1.8","0.00","0.00","0.0","1"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@MIL Thu 8:00PM","234","39","95%","-0.8%","5.5","0.0","1.2","10.3","1.8","7.8","1.7","1.3","1.0","1.8","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","233","38.83","93%","-0.5%","8.8","1.7","0.2","15.0","0.5","4.0","4.7","0.7","0.5","3.3","0.00","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@MIA Thu 7:30PM","233","46.6","78%","+0.8%","6.4","1.4","0.2","15.4","0.8","4.8","5.0","0.2","0.6","2.4","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","","232","46.4","99%","-0.1%","9.0","2.0","0.6","20.8","0.8","4.0","3.0","1.2","0.8","3.6","0.40","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","PHI Thu 10:00PM","227","37.83","92%","-0.9%","8.3","1.3","0.0","11.5","1.8","5.0","2.5","0.7","1.5","1.3","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAL Thu 10:30PM","225","45","97%","-0.5%","10.0","2.6","0.2","16.6","0.4","3.0","5.2","1.4","0.0","2.4","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","Sar","Reserve","","225","37.5","40%","-3.3%","5.2","2.0","0.2","14.0","1.0","4.2","0.7","0.8","0.2","1.2","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Reserve","","224","56","94%","-0.9%","4.0","0.5","1.3","12.0","4.8","11.3","1.3","0.8","1.5","1.3","0.00","0.00","0.0","1"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","223","37.17","95%","-1.7%","5.7","1.3","0.3","12.2","2.0","6.2","0.5","0.5","1.2","1.8","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","223","55.75","93%","-0.9%","1.5","0.0","0.0","7.3","3.3","7.8","3.8","1.3","2.0","1.0","0.00","0.00","0.0","1"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","","222","37","61%","-2.1%","3.8","2.0","0.0","10.3","0.0","3.2","3.8","0.3","0.2","1.2","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","IND Thu 7:30PM","219","31.29","67%","-5.2%","4.0","0.7","0.7","8.6","1.1","4.1","1.9","1.6","0.1","1.4","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Reserve","","218","36.33","21%","+2.2%","3.8","2.3","0.0","10.2","0.8","3.2","3.3","0.5","0.0","1.5","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","216","43.2","86%","-1.6%","7.0","1.8","0.2","14.4","1.4","3.8","3.0","2.0","0.0","2.4","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","PHI Thu 10:00PM","207","51.75","93%","-1%","5.3","1.3","1.3","6.3","2.0","8.3","5.8","1.5","2.0","2.0","0.25","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","POR Thu 10:30PM","205","41","75%","-0.6%","5.2","2.0","0.2","13.0","1.4","5.0","0.6","0.8","0.8","0.8","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","203","67.67","100%","0%","7.7","1.0","0.3","14.0","3.3","11.0","6.0","1.0","0.7","3.0","0.00","0.00","0.3","2"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","","200","33.33","91%","-1.3%","2.3","0.0","1.0","6.8","2.0","7.7","1.3","0.8","0.5","1.3","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","195","39","72%","-1.1%","7.6","3.8","0.4","15.4","0.6","3.4","0.8","1.0","0.0","1.2","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@MIA Thu 7:30PM","193","32.17","63%","-6.1%","4.5","0.7","0.5","9.2","0.8","3.0","4.7","0.7","0.2","1.8","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Active","@MIN Thu 7:30PM","190","31.67","73%","-2.8%","6.5","1.8","0.3","8.5","0.5","5.5","2.2","0.7","0.5","0.7","0.00","0.00","0.0","0"
"*04qsu*","Shake Milton","LAL","G,Flx","PRO","Inj Res","POR Thu 10:30PM","190","38","20%","-2.8%","4.2","2.0","0.4","11.4","0.4","2.2","3.4","1.0","0.0","1.0","0.00","0.00","0.0","1"
