"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","SA Fri 7:30PM","322","64.4","97%","0%","6.4","3.2","1.0","24.2","0.4","4.4","4.2","0.6","0.6","3.8","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","CLE Fri 9:00PM","317","63.4","91%","+0.7%","5.4","1.0","1.6","17.2","2.4","5.8","6.2","2.0","0.6","3.6","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","316","63.2","97%","0%","3.4","0.0","1.4","14.6","2.6","12.4","2.4","1.0","1.0","1.2","0.00","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","315","63","92%","-0.3%","7.4","1.8","0.2","18.0","1.4","8.6","4.4","1.2","0.4","1.6","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","@BKN Fri 7:30PM","312","62.4","94%","+0.3%","4.0","0.8","0.6","16.6","2.6","9.4","3.6","0.8","0.8","2.4","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@PHO Fri 9:00PM","311","103.67","100%","0%","6.7","3.3","1.3","28.7","1.3","7.7","7.3","1.7","0.7","3.0","0.00","0.00","0.3","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","309","61.8","100%","0%","6.6","1.4","0.2","19.0","2.6","9.8","3.0","0.8","0.6","1.0","0.40","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MEM Fri 8:00PM","306","61.2","100%","0%","9.8","1.4","0.8","16.2","0.6","6.6","8.4","2.6","0.2","4.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","@PHO Fri 9:00PM","306","61.2","91%","+0.1%","5.8","4.0","0.2","18.4","0.2","3.0","2.2","2.4","0.6","1.8","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Fri 7:00PM","304","60.8","100%","0%","10.0","2.6","1.6","23.2","0.4","3.0","6.8","1.4","0.0","2.8","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MEM Fri 8:00PM","303","60.6","98%","0%","8.2","3.2","0.2","22.4","1.0","4.8","2.4","1.0","0.8","2.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","GS Fri 10:00PM","295","73.75","94%","0%","9.3","4.0","0.8","28.8","0.5","4.8","2.5","1.8","0.3","2.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","MIN Fri 8:00PM","294","58.8","100%","0%","6.6","0.4","0.8","15.8","3.0","10.2","4.8","1.0","0.8","2.6","0.20","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","293","58.6","100%","-0.1%","11.2","3.0","1.0","22.0","0.6","7.4","4.4","1.0","0.2","2.8","0.00","0.00","0.0","2"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","293","58.6","70%","-0.5%","10.2","6.0","0.6","23.0","0.2","2.8","2.0","1.2","0.2","0.8","0.20","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","292","58.4","92%","0%","7.8","3.0","0.4","21.2","1.0","2.4","6.0","1.6","0.0","3.6","0.20","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","@DEN Fri 9:00PM","289","72.25","100%","0%","4.5","1.3","1.3","20.0","2.0","8.8","4.3","1.0","1.0","1.8","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","288","57.6","98%","0%","2.0","0.0","2.0","7.0","4.4","11.6","2.0","0.8","2.8","1.0","0.00","0.00","0.0","0"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","","287","57.4","98%","-0.2%","8.8","1.8","0.4","20.2","0.8","8.6","3.4","0.6","0.8","2.8","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","285","57","95%","0%","4.2","1.4","0.8","11.0","0.8","5.4","4.2","3.4","0.8","2.6","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","285","57","88%","-0.1%","7.8","2.4","0.4","20.8","0.6","4.2","3.0","1.0","0.4","0.4","0.00","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","NY Fri 7:00PM","285","57","73%","+0.9%","2.4","0.0","0.6","11.8","3.4","11.4","2.0","1.2","2.2","2.0","0.40","0.20","0.0","3"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","MIN Fri 8:00PM","281","56.2","98%","-0.1%","8.2","2.6","0.6","13.6","1.8","6.0","6.2","1.2","0.6","1.6","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","GS Fri 10:00PM","278","69.5","100%","0%","9.0","3.0","1.0","26.3","0.8","5.3","6.3","1.0","0.5","5.3","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@HOU Fri 8:00PM","278","55.6","100%","0%","12.0","3.0","0.2","20.8","0.8","6.2","4.6","1.4","0.4","2.6","0.20","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@DEN Fri 9:00PM","278","69.5","100%","0%","7.8","3.5","1.0","21.5","0.0","3.5","5.8","2.3","0.0","1.5","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","278","69.5","98%","-0.2%","8.5","4.5","0.3","25.3","0.3","5.3","4.5","0.8","0.3","3.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@HOU Fri 8:00PM","276","55.2","100%","+0.1%","8.2","2.0","1.6","18.6","2.6","7.8","5.4","0.4","0.4","4.2","0.00","0.00","0.0","2"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","276","55.2","98%","-0.3%","9.2","2.0","0.6","16.0","0.8","6.6","5.0","1.8","0.6","2.4","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","274","54.8","92%","-1.5%","5.0","2.2","1.6","17.8","1.2","5.8","3.4","0.6","0.6","2.4","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","271","54.2","97%","-0.2%","1.4","0.0","0.6","10.6","3.0","10.6","2.2","1.2","0.8","2.2","0.00","0.00","0.0","2"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","@NO Fri 8:00PM","270","54","92%","-0.5%","3.8","0.6","1.0","11.0","5.6","10.8","1.6","0.6","1.4","1.6","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","@NO Fri 8:00PM","269","53.8","100%","0%","9.0","1.2","1.0","20.0","1.4","6.6","3.4","0.6","1.0","1.8","0.00","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","@LAC Fri 10:00PM","268","53.6","92%","-0.1%","8.4","2.8","0.2","18.8","2.0","4.4","2.4","0.8","1.0","1.2","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@BKN Fri 7:30PM","265","53","97%","-0.1%","3.8","2.0","0.0","8.6","0.2","5.0","8.2","1.6","0.2","2.4","0.20","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","264","52.8","100%","-0.1%","5.8","0.2","1.6","16.4","1.6","8.0","3.6","1.0","1.2","3.4","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","CLE Fri 9:00PM","263","65.75","99%","-0.1%","10.3","2.5","0.5","23.0","0.3","4.8","6.5","1.5","0.5","3.0","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","MIN Fri 8:00PM","261","52.2","97%","-0.2%","4.6","0.4","0.8","12.2","3.6","7.4","2.8","1.0","2.0","2.6","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MEM Fri 8:00PM","257","51.4","76%","-0.5%","3.2","0.0","1.0","10.4","4.6","10.2","1.8","0.8","1.2","1.2","0.00","0.00","0.0","1"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","@PHO Fri 9:00PM","255","51","94%","+0.1%","1.0","0.0","0.6","8.4","3.0","7.8","2.8","1.0","1.6","1.6","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","","255","51","77%","-0.1%","6.8","2.8","0.4","22.4","0.6","5.0","1.4","0.4","0.2","2.2","0.20","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","IND Fri 7:30PM","252","50.4","99%","0%","11.6","1.4","2.0","21.4","1.2","5.4","4.8","2.0","0.2","3.6","0.20","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","IND Fri 7:30PM","251","50.2","100%","0%","7.4","2.8","0.6","15.4","0.2","4.8","3.6","1.2","1.0","2.6","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","250","50","95%","-0.9%","4.4","2.6","0.0","16.2","1.0","3.8","1.2","0.4","1.2","0.8","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Reserve","","248","49.6","88%","-0.5%","7.4","2.4","0.6","18.0","1.6","4.4","3.2","1.2","0.2","2.6","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","@LAC Fri 10:00PM","247","49.4","71%","+6.3%","1.4","0.0","1.0","10.2","2.4","7.8","2.8","0.4","1.2","0.8","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@DEN Fri 9:00PM","246","61.5","99%","-0.1%","4.8","3.8","0.3","19.0","1.0","3.0","5.8","1.0","0.3","3.3","0.25","0.00","0.0","0"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","@BOS Fri 7:30PM","246","49.2","66%","+0.7%","5.0","1.2","0.2","17.2","0.8","3.4","5.0","0.4","0.4","2.6","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Active","MIN Fri 8:00PM","245","49","96%","+0.5%","5.6","1.6","0.4","14.2","2.4","6.8","2.0","0.6","1.2","1.8","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","CLE Fri 9:00PM","244","48.8","98%","-0.1%","4.6","2.2","0.8","16.2","1.4","6.0","2.2","0.4","0.6","2.6","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","","244","48.8","91%","-0.2%","6.0","2.4","0.8","16.0","0.4","4.4","5.0","0.8","0.2","3.4","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","243","48.6","98%","0%","9.6","2.6","0.2","16.8","0.6","2.4","5.8","1.8","0.0","2.6","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","242","60.5","98%","-0.1%","5.5","0.3","0.3","15.8","3.5","10.5","2.0","1.0","1.5","0.8","0.25","0.00","0.0","2"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@ORL Fri 7:00PM","241","48.2","99%","0%","6.0","2.0","0.4","14.2","1.8","5.0","2.6","1.6","0.2","1.2","0.00","0.00","0.0","0"
"*03e6n*","Jusuf Nurkic","PHO","C,Flx","TRUMP","Active","DAL Fri 9:00PM","237","47.4","92%","0%","3.2","0.4","0.6","8.8","2.4","9.6","4.0","1.0","0.2","2.0","0.00","0.00","0.0","2"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Active","","237","59.25","89%","+0.1%","9.3","2.0","1.0","18.3","1.0","7.5","5.3","1.5","0.5","2.8","0.00","0.00","0.0","1"
"*03r7l*","Larry Nance","ATL","F,C,Flx","Sar","Reserve","","234","58.5","33%","+3.4%","4.3","2.5","0.0","11.5","1.0","7.0","2.3","1.3","2.0","0.8","0.00","0.00","0.0","1"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","231","77","99%","0%","9.0","1.7","2.0","27.3","1.3","6.7","8.3","0.3","0.7","3.7","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","DAL Fri 9:00PM","231","57.75","97%","-0.1%","7.5","3.3","0.8","23.0","0.8","2.5","2.8","1.3","0.5","2.5","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","","230","46","43%","-6.7%","3.4","1.0","0.2","8.2","3.0","8.4","1.4","1.0","1.4","1.2","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MEM Fri 8:00PM","228","45.6","88%","-0.8%","7.6","1.4","0.4","12.4","2.2","4.6","4.4","2.2","0.2","2.2","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","MIN Fri 8:00PM","227","45.4","99%","0%","8.6","2.6","0.4","20.8","0.4","4.0","2.0","0.6","0.2","1.6","0.20","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","DAL Fri 9:00PM","227","45.4","95%","-0.4%","3.0","2.2","0.0","14.2","0.2","2.2","3.8","0.4","0.4","1.8","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","IND Fri 7:30PM","222","44.4","97%","+0.1%","6.2","1.6","0.2","15.8","1.0","4.6","1.4","0.4","1.4","0.6","0.20","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","222","44.4","93%","-0.8%","9.0","2.6","0.0","15.6","0.0","3.6","4.6","0.8","1.2","3.8","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","222","44.4","85%","-1.8%","5.2","1.2","1.4","12.8","1.4","6.6","1.8","1.0","0.8","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","@NO Fri 8:00PM","221","44.2","83%","-0.1%","5.4","2.0","0.2","10.4","1.2","6.6","2.2","1.0","0.8","0.8","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","218","43.6","100%","0%","12.0","1.8","0.6","20.2","0.8","4.6","5.0","0.4","0.2","2.8","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","218","109","100%","0%","7.0","0.5","5.0","32.5","1.5","14.0","6.0","2.0","2.0","3.0","0.00","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@PHO Fri 9:00PM","216","54","99%","-0.1%","11.8","2.5","0.3","23.8","1.0","3.5","4.5","0.3","0.5","1.3","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Fri 7:00PM","214","53.5","98%","+0.1%","4.5","1.0","1.0","12.3","1.5","7.0","5.0","2.0","0.5","2.5","0.25","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","211","52.75","94%","-0.4%","6.8","2.8","1.5","14.8","1.3","5.8","2.5","0.8","2.0","2.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","MEM Fri 8:00PM","210","42","98%","-0.3%","10.2","1.6","1.0","16.6","1.0","4.2","4.8","0.8","0.4","2.2","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","209","41.8","99%","-0.1%","7.6","2.6","0.4","15.6","0.6","2.2","4.2","1.2","0.0","2.6","0.00","0.00","0.0","0"
"*0621i*","Jake LaRavia","MEM","F,Flx","DBD","Reserve","@NO Fri 8:00PM","209","41.8","42%","-0.5%","4.0","2.0","0.4","10.6","2.2","5.4","2.8","1.2","0.0","2.2","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","208","52","100%","0%","9.8","1.0","1.3","18.0","1.0","5.5","6.5","1.3","0.5","3.3","0.00","0.00","0.0","0"
"*05qsx*","Obi Toppin","IND","F,Flx","EE","Inj Res","@BOS Fri 7:30PM","208","41.6","58%","-1.9%","2.2","1.6","0.4","10.6","0.4","4.6","1.2","1.4","0.2","0.4","0.00","0.00","0.0","0"
"*03lg1*","Ben Simmons","BKN","G,C,Flx","TRH","Reserve","SA Fri 7:30PM","207","41.4","81%","+0.3%","3.8","0.0","0.4","9.8","0.8","4.2","8.6","1.2","0.0","4.8","0.20","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","@BOS Fri 7:30PM","207","41.4","66%","-0.9%","4.2","0.8","0.2","11.0","0.8","3.0","6.2","0.4","0.2","1.4","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","@PHO Fri 9:00PM","206","41.2","94%","-0.1%","5.2","2.0","0.4","11.2","1.2","6.2","1.2","1.2","0.8","1.8","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","DAL Fri 9:00PM","205","41","64%","-0.9%","4.0","2.4","0.0","8.8","0.4","4.6","3.4","1.2","0.4","1.0","0.20","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@LAC Fri 10:00PM","203","40.6","95%","-0.9%","7.4","1.2","1.8","16.4","1.2","5.0","2.8","0.4","0.4","1.4","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","203","40.6","91%","-1.1%","3.8","0.0","0.0","8.0","1.6","8.6","2.6","1.0","0.6","1.2","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","202","50.5","93%","-0.4%","3.5","0.0","0.8","12.8","2.0","7.0","3.0","0.8","1.0","0.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@HOU Fri 8:00PM","202","40.4","69%","-0.6%","5.4","1.2","0.2","8.2","2.6","6.4","1.6","1.6","0.8","0.4","0.00","0.00","0.0","1"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Active","NY Fri 7:00PM","202","40.4","59%","+1.2%","4.8","1.6","0.0","11.6","0.4","2.4","2.6","1.4","1.2","1.2","0.20","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Active","@LAC Fri 10:00PM","200","40","71%","+1.2%","3.4","1.6","0.2","9.4","1.2","4.2","2.4","1.4","0.0","0.2","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@HOU Fri 8:00PM","198","39.6","98%","-0.3%","2.2","0.0","1.4","9.4","2.2","8.2","0.8","1.0","1.0","1.4","0.20","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@HOU Fri 8:00PM","192","38.4","78%","+1.3%","5.0","2.4","0.2","12.0","0.6","4.2","2.6","0.6","0.0","1.2","0.00","0.00","0.0","0"
"*06ccd*","Noah Clowney","BKN","F,C,Flx","EE","Active","SA Fri 7:30PM","189","37.8","52%","+3%","5.2","2.8","0.0","12.4","1.0","5.2","1.2","0.2","0.2","1.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","IND Fri 7:30PM","188","37.6","83%","-0.2%","6.2","2.4","0.0","9.2","2.8","5.4","3.4","0.6","0.0","1.2","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@NO Fri 8:00PM","187","46.75","100%","0%","9.5","1.5","0.8","16.8","0.8","4.5","5.5","1.5","0.8","4.5","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","@NO Fri 8:00PM","186","37.2","60%","-1.8%","4.6","1.6","1.4","12.0","0.4","2.2","3.8","1.2","0.4","2.6","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","MIN Fri 8:00PM","186","62","58%","+1.2%","8.0","4.0","0.3","22.3","1.7","6.0","2.0","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","","184","46","84%","-0.7%","7.0","1.3","0.5","10.3","0.5","5.3","6.5","1.5","0.3","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","CLE Fri 9:00PM","182","36.4","93%","-0.5%","4.6","1.0","1.4","12.4","2.2","5.2","2.2","0.4","0.0","1.0","0.00","0.00","0.0","0"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","182","36.4","85%","-1.7%","6.4","1.6","0.8","10.6","0.8","3.0","4.6","0.8","0.6","1.8","0.00","0.00","0.0","1"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Reserve","","179","89.5","97%","-0.7%","4.5","0.5","1.0","17.5","3.5","9.5","6.0","2.0","0.5","0.0","0.00","0.00","0.5","1"
"*06214*","Jaden Ivey","DET","G,Flx","EE","Active","","179","59.67","95%","-0.3%","6.7","3.0","0.3","19.0","2.3","5.7","3.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
