"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Reserve","PHO Mon 7:00PM","396","66","99%","0%","8.7","1.7","1.0","26.8","1.7","8.7","3.0","1.2","0.8","2.8","0.50","0.17","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","391","78.2","100%","0%","6.2","0.8","0.8","21.8","2.6","10.2","4.0","2.0","0.8","1.8","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","390","65","100%","0%","8.5","4.3","0.3","23.0","0.5","3.0","5.2","1.0","0.0","1.8","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BKN Mon 7:30PM","389","55.57","100%","0%","5.9","1.6","0.9","16.1","2.4","7.6","1.6","0.3","2.0","1.3","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","387","55.29","95%","+0.5%","9.7","2.7","0.0","21.0","1.3","3.6","6.1","0.6","0.0","2.6","0.00","0.00","0.0","1"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","382","47.75","90%","+2.7%","4.8","0.0","0.5","10.6","3.3","8.5","3.0","0.8","1.3","1.4","0.00","0.00","0.0","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","381","63.5","100%","0%","3.0","0.0","0.7","16.3","3.2","9.8","1.7","0.8","1.5","1.0","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@SAC Mon 10:00PM","380","54.29","100%","0%","6.3","0.0","1.0","14.7","1.9","8.7","4.4","1.3","1.1","2.6","0.14","0.00","0.0","3"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","MIA Mon 10:00PM","380","63.33","94%","0%","7.7","3.0","0.2","21.0","0.5","3.5","6.2","1.3","0.2","2.8","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","POR Mon 7:00PM","379","63.17","100%","0%","12.5","2.3","0.7","24.5","0.7","5.0","8.5","0.7","0.3","3.5","0.17","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","378","54","98%","0%","7.7","3.3","0.4","15.3","1.0","4.6","5.0","1.6","0.7","1.9","0.14","0.14","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","SA Mon 8:00PM","377","62.83","100%","0%","9.3","2.0","0.5","18.2","2.8","12.0","3.8","1.0","0.0","1.2","0.17","0.00","0.0","5"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","MIA Mon 10:00PM","373","74.6","100%","0%","11.2","1.8","1.4","29.2","0.8","4.6","6.2","1.6","0.8","2.2","0.20","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","367","61.17","100%","+0.1%","8.8","0.8","0.3","13.7","0.8","6.3","8.7","2.5","0.3","3.8","0.00","0.00","0.2","3"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","@DET Mon 7:00PM","362","60.33","95%","+0.3%","5.5","1.7","1.3","20.3","1.3","8.3","4.0","1.0","0.3","4.2","0.17","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","362","51.71","94%","+0.4%","4.3","0.1","0.3","12.1","2.6","9.7","2.7","1.3","0.7","2.1","0.00","0.00","0.0","2"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","SA Mon 8:00PM","361","60.17","99%","0%","7.8","3.3","0.2","21.3","0.5","3.5","5.7","0.7","0.2","2.7","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","ORL Mon 7:30PM","356","44.5","98%","-0.3%","6.1","2.1","0.5","16.0","1.5","4.9","1.4","0.9","0.4","1.4","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","","354","50.57","94%","-0.1%","4.7","1.6","0.7","8.4","1.4","6.4","5.3","1.4","1.9","2.6","0.29","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","","354","44.25","83%","0%","5.6","2.6","0.1","12.3","1.6","3.9","3.8","0.6","0.3","0.9","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","PHO Mon 7:00PM","352","50.29","98%","-0.1%","7.9","2.1","0.6","17.0","0.7","5.1","3.6","1.6","0.3","2.4","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","","346","43.25","92%","-0.6%","7.6","1.5","0.1","14.6","1.4","5.1","2.6","0.6","1.0","1.4","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","SA Mon 8:00PM","345","69","98%","-0.3%","8.4","3.0","0.8","26.2","0.4","4.4","5.4","1.0","0.4","3.6","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","@MEM Mon 8:00PM","344","68.8","100%","0%","10.2","3.4","0.2","28.2","0.6","4.2","2.6","1.4","1.0","3.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Reserve","","344","49.14","80%","+0.4%","7.0","2.7","1.0","19.0","0.7","4.0","1.9","1.3","0.1","1.7","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","343","57.17","95%","+1%","3.3","0.0","0.5","14.8","2.2","9.5","2.3","0.8","1.0","1.3","0.00","0.00","0.0","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","@DET Mon 7:00PM","334","55.67","92%","+0.6%","5.0","1.5","0.8","13.0","0.5","3.7","6.3","2.2","0.7","2.5","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","327","40.88","84%","0%","4.0","0.5","0.3","11.1","1.0","4.1","3.1","0.9","0.6","0.4","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","PHO Mon 7:00PM","324","46.29","42%","+0.7%","3.3","2.3","0.6","11.1","1.7","3.7","1.7","1.4","0.9","0.7","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Active","","323","46.14","51%","+0.1%","3.7","1.9","0.4","10.7","1.7","6.6","1.3","1.1","1.1","1.6","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@CHI Mon 8:00PM","321","45.86","97%","-0.1%","5.4","1.0","0.1","7.4","0.3","4.9","8.1","1.3","0.1","1.3","0.00","0.00","0.0","0"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","321","45.86","43%","+8.6%","4.4","2.4","0.1","15.0","0.3","2.9","1.7","1.1","0.4","0.7","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","LAC Mon 8:00PM","319","45.57","88%","+2.1%","5.3","3.1","0.1","13.4","0.6","4.0","3.3","0.9","0.1","1.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","@DET Mon 7:00PM","316","52.67","98%","0%","4.0","0.2","0.3","13.8","3.0","10.3","1.2","1.0","1.3","2.3","0.17","0.00","0.0","3"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","316","52.67","95%","+0.6%","8.7","1.3","0.2","14.8","2.0","10.0","3.0","1.5","0.3","1.8","0.00","0.00","0.0","2"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","@CHI Mon 8:00PM","316","45.14","94%","0%","9.0","1.3","0.7","14.7","1.7","5.4","4.0","1.3","0.4","1.3","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","POR Mon 7:00PM","314","52.33","98%","0%","2.3","0.0","0.7","10.7","3.8","9.7","2.0","1.0","1.2","1.2","0.17","0.00","0.0","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","312","52","95%","+0.3%","5.5","2.0","1.0","15.5","1.7","6.8","3.2","0.2","1.0","1.8","0.00","0.00","0.0","2"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Reserve","","311","51.83","99%","0%","10.7","3.3","0.3","20.3","2.0","5.3","1.5","1.3","0.3","1.3","0.00","0.00","0.0","1"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","306","51","76%","-0.7%","2.0","0.0","0.8","9.2","3.2","7.7","2.7","0.2","2.5","1.2","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Active","","304","43.43","99%","-0.2%","10.4","2.9","0.4","21.6","0.4","3.3","2.3","0.4","0.4","0.9","0.14","0.14","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","302","43.14","64%","+0.9%","3.9","2.1","0.0","11.3","0.1","3.9","4.6","0.4","0.1","1.3","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Reserve","@DET Mon 7:00PM","300","50","98%","+0.1%","9.2","3.2","0.2","19.3","0.2","2.8","5.5","0.7","0.0","2.7","0.00","0.00","0.0","0"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","DAL Mon 8:00PM","300","42.86","74%","+0.1%","4.7","2.0","0.6","11.6","1.7","3.1","3.4","1.3","0.7","2.3","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","@MEM Mon 8:00PM","299","42.71","93%","-0.8%","1.9","0.0","1.1","11.1","1.9","5.3","0.7","0.4","2.3","1.4","0.00","0.00","0.0","0"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Reserve","@MEM Mon 8:00PM","299","42.71","51%","+1%","5.7","1.9","0.3","13.1","1.4","5.0","3.1","0.3","0.6","1.3","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","298","59.6","98%","-0.4%","5.0","0.4","1.0","15.2","4.4","10.6","3.0","1.0","1.8","2.4","0.20","0.20","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","","291","72.75","99%","+0.1%","11.0","4.8","1.0","28.0","1.3","4.0","4.8","1.8","0.8","3.3","0.50","0.00","0.0","0"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","","290","41.43","72%","+2.2%","7.0","0.7","0.3","13.6","0.9","4.0","5.6","0.7","0.1","1.7","0.00","0.00","0.0","0"
"*06mka*","Tristan da Silva","ORL","F,Flx","PRO","Reserve","@NY Mon 7:30PM","290","41.43","45%","+3.9%","5.7","2.0","0.0","12.6","1.7","5.1","2.6","0.7","0.4","1.9","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","@TOR Mon 7:30PM","285","47.5","96%","+0.3%","5.7","1.8","0.2","15.2","1.2","5.0","1.7","0.5","1.2","0.7","0.00","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","@BKN Mon 7:30PM","284","40.57","89%","-0.6%","6.6","1.4","1.0","16.0","1.6","6.1","2.1","0.1","0.3","2.0","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","SA Mon 8:00PM","282","70.5","100%","0%","7.0","1.5","0.3","14.3","2.5","10.8","6.5","1.0","0.8","2.8","0.00","0.00","0.3","3"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","MIA Mon 10:00PM","279","46.5","100%","-0.2%","7.0","1.0","0.7","19.5","0.7","3.5","3.3","0.7","0.2","1.3","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","IND Mon 7:30PM","278","39.71","96%","-0.1%","5.0","0.0","1.3","11.1","1.6","8.3","1.7","1.0","0.7","1.6","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","LAC Mon 8:00PM","276","39.43","94%","-0.1%","5.7","1.7","0.7","14.6","1.3","4.0","1.9","0.6","0.7","1.4","0.14","0.00","0.0","0"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","","276","39.43","23%","+0.7%","4.4","2.3","0.0","14.0","0.7","3.7","1.4","0.6","0.1","1.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","@MIN Mon 8:00PM","275","45.83","94%","+0.1%","10.0","2.8","0.7","21.8","0.2","3.2","1.7","1.7","0.2","3.2","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","IND Mon 7:30PM","273","54.6","97%","-0.2%","6.0","3.6","0.0","21.4","1.2","3.4","2.4","1.0","0.0","3.6","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Reserve","","272","54.4","95%","0%","7.0","1.2","0.6","11.6","1.0","4.4","3.8","4.0","0.6","1.0","0.00","0.00","0.0","0"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Active","@TOR Mon 7:30PM","271","45.17","92%","+0.3%","5.7","1.8","0.2","15.3","0.3","5.3","4.3","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@PHI Mon 7:00PM","268","44.67","96%","-0.2%","9.3","2.5","0.5","16.7","1.0","2.3","2.8","1.7","0.8","1.8","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","","267","44.5","89%","-0.6%","4.0","0.8","0.0","10.2","1.3","4.0","4.3","1.7","0.7","1.5","0.17","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","DAL Mon 8:00PM","267","44.5","30%","+11.1%","4.5","2.5","0.0","11.3","1.2","4.2","4.5","0.7","0.0","1.5","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Active","MIA Mon 10:00PM","267","44.5","17%","+3.8%","3.3","2.7","0.3","12.5","1.3","6.5","0.8","1.0","0.3","1.2","0.33","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@MIN Mon 8:00PM","265","53","100%","0%","7.6","2.2","1.2","18.6","0.8","3.6","7.2","1.2","0.4","5.2","0.20","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DET Mon 7:00PM","264","44","90%","-0.6%","8.5","2.0","0.8","18.3","0.3","3.7","2.5","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Reserve","","263","52.6","94%","+0.2%","4.4","2.2","0.0","11.4","1.4","4.8","4.2","1.8","0.6","1.8","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","LAC Mon 8:00PM","262","37.43","98%","-0.1%","2.9","0.0","1.1","8.6","3.9","8.6","0.4","0.1","1.6","1.3","0.14","0.00","0.0","2"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","POR Mon 7:00PM","251","41.83","96%","-0.3%","5.7","1.5","0.2","12.3","1.3","5.8","2.3","0.8","0.7","1.0","0.17","0.00","0.0","2"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Inj Res","@NY Mon 7:30PM","250","41.67","99%","-0.1%","8.3","2.0","0.5","18.3","0.7","3.7","2.7","1.2","0.7","3.2","0.33","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@TOR Mon 7:30PM","248","82.67","100%","0%","11.3","0.0","4.3","29.3","2.3","12.0","4.7","1.7","1.7","3.0","0.00","0.00","0.0","3"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","MIL Mon 7:30PM","248","62","99%","+0.1%","2.3","0.0","0.5","14.3","3.3","8.5","2.0","1.5","1.8","2.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@TOR Mon 7:30PM","246","61.5","99%","+0.2%","11.5","3.0","0.5","19.3","1.3","3.8","7.5","2.3","0.0","2.5","0.00","0.00","0.0","1"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","","245","35","76%","0%","4.7","1.9","0.6","12.6","1.3","3.9","0.9","0.4","0.6","1.1","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","MylS","Active","@SAC Mon 10:00PM","244","34.86","68%","-3.4%","3.7","0.7","0.7","8.4","1.3","3.9","2.6","1.7","0.1","1.0","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","@MEM Mon 8:00PM","243","40.5","92%","-1.3%","7.3","3.0","0.0","13.3","0.2","3.5","2.2","1.3","0.5","1.7","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","DAL Mon 8:00PM","241","48.2","94%","-0.5%","4.0","0.4","1.2","10.4","4.8","10.4","1.2","0.4","1.4","1.4","0.00","0.00","0.0","1"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","","239","34.14","74%","-2%","6.1","1.9","0.1","8.3","1.0","5.6","2.6","0.6","0.6","0.6","0.00","0.00","0.0","0"
"*06ca7*","Cam Whitmore","HOU","F,Flx","J&J","Reserve","","237","33.86","46%","+2.5%","6.3","2.0","0.1","13.1","0.7","4.4","0.6","0.7","0.3","1.0","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","@NY Mon 7:30PM","235","33.57","69%","+1%","5.4","1.6","0.0","10.3","0.0","1.9","2.6","1.9","0.7","0.9","0.43","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","@CHI Mon 8:00PM","235","33.57","61%","-3.2%","4.1","2.9","0.1","10.9","0.6","3.1","0.9","0.4","0.4","1.0","0.00","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Active","","234","29.25","92%","-2.1%","7.0","1.6","0.5","10.6","0.8","2.4","4.5","0.6","0.0","1.8","0.13","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","@NY Mon 7:30PM","234","33.43","74%","-1.4%","4.7","0.3","0.7","9.6","1.1","6.4","1.6","0.7","0.7","1.1","0.00","0.00","0.0","0"
