"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","258","64.5","99%","-0.1%","4.5","3.3","0.5","19.0","0.8","5.3","3.3","0.5","1.3","1.8","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","MEM Sun 9:30PM","255","85","99%","0%","9.7","2.3","1.0","26.0","1.3","7.7","7.7","1.0","1.0","5.0","0.00","0.00","0.3","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","255","63.75","99%","0%","4.0","0.0","0.3","15.8","2.8","8.3","4.3","1.3","1.3","2.0","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Reserve","@LAL Sun 9:30PM","253","63.25","99%","-0.1%","5.8","2.0","0.0","18.0","1.0","4.3","5.5","1.5","0.8","2.3","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","252","50.4","100%","0%","8.2","0.4","0.8","18.0","3.2","9.6","4.8","1.6","0.0","3.2","0.60","0.20","0.0","3"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","252","50.4","98%","-0.4%","5.4","2.2","0.0","13.2","2.0","7.4","1.0","0.6","1.4","0.8","0.00","0.00","0.0","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","251","62.75","98%","-0.2%","7.8","2.5","0.5","19.3","0.3","4.5","5.3","1.3","1.0","1.8","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","MIN Sun 7:00PM","251","50.2","92%","-0.8%","4.8","0.2","1.2","13.2","3.6","8.2","2.0","1.2","0.8","1.0","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","NO Sun 5:00PM","250","50","99%","-0.3%","5.8","1.6","1.2","16.0","1.6","7.6","1.8","1.4","0.4","1.8","0.20","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","DAL Sun 8:30PM","250","50","96%","+0.5%","9.6","1.6","2.2","21.0","1.6","5.6","1.6","0.8","1.4","2.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","248","49.6","100%","0%","2.6","0.0","1.0","11.4","2.2","9.2","2.6","1.0","0.4","1.2","0.00","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","@LAL Sun 9:30PM","247","61.75","100%","-0.1%","10.0","2.5","1.3","24.8","1.3","5.3","7.5","1.5","0.3","3.5","0.75","0.25","0.0","1"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","247","49.4","85%","-2.1%","7.6","1.2","0.4","12.0","1.4","5.6","4.4","2.0","1.2","2.2","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","246","41","90%","+0.6%","3.7","0.5","1.0","12.3","3.0","6.5","0.5","0.8","0.5","0.5","0.00","0.00","0.0","1"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Active","NO Sun 5:00PM","241","48.2","63%","-2%","4.8","0.2","0.6","17.2","0.4","1.8","4.2","1.4","0.6","1.6","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","240","60","98%","-0.1%","4.5","0.5","1.5","17.5","2.8","6.0","4.5","1.0","0.8","1.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@GS Sun 8:30PM","239","59.75","100%","0%","7.3","3.0","0.3","20.3","1.0","4.5","3.5","1.5","0.5","2.8","0.00","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","239","47.8","66%","-0.1%","3.8","1.0","1.6","13.0","1.8","7.2","1.6","1.4","0.8","1.2","0.20","0.00","0.0","1"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","BOS Sun 6:00PM","238","47.6","94%","-0.3%","5.2","0.0","0.4","14.0","3.2","9.2","2.0","0.2","1.4","2.6","0.00","0.00","0.0","3"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","NO Sun 5:00PM","236","47.2","100%","0%","4.6","2.2","0.4","11.8","0.6","5.6","2.4","0.6","2.2","2.4","0.20","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","235","47","99%","0%","8.8","2.2","0.4","20.2","0.2","2.4","5.0","0.6","0.2","2.2","0.20","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","","234","46.8","36%","-1%","5.0","2.8","0.0","13.6","0.8","3.8","2.0","1.2","0.4","0.6","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","TRUMP","Reserve","","230","46","99%","0%","9.4","2.2","0.2","19.4","0.4","4.4","2.4","1.8","0.2","3.4","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","BOS Sun 6:00PM","228","57","18%","+2.8%","5.3","1.8","1.0","15.5","2.8","7.3","1.3","2.0","0.8","1.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","226","45.2","67%","+1.4%","6.0","2.6","0.4","11.0","2.0","5.6","1.2","1.6","1.0","0.2","0.20","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MIN Sun 7:00PM","225","75","100%","0%","10.0","2.0","0.0","22.7","2.0","10.0","5.0","0.7","2.0","3.3","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Reserve","","222","44.4","97%","-0.2%","5.0","0.6","1.4","13.6","2.8","7.0","1.8","1.0","0.8","2.2","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Reserve","","222","44.4","72%","-2.5%","3.8","1.6","2.2","13.0","0.4","3.0","4.6","0.8","0.4","1.4","0.00","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Reserve","","219","54.75","98%","-0.3%","5.5","2.5","0.0","16.3","1.3","6.3","2.3","1.3","0.5","0.8","0.25","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","MEM Sun 9:30PM","219","43.8","92%","-1.8%","6.8","2.6","0.2","14.6","0.4","3.2","5.4","0.4","0.0","2.2","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","218","43.6","87%","-1.2%","4.2","0.6","1.2","7.6","0.4","3.2","7.2","2.0","0.6","2.6","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","MIN Sun 7:00PM","215","43","98%","0%","4.8","1.2","0.0","7.2","1.4","6.0","8.8","1.6","0.0","1.8","0.80","0.20","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","BOS Sun 6:00PM","213","42.6","99%","-0.3%","8.8","3.0","1.0","17.8","0.2","2.6","5.6","1.0","0.2","4.2","0.40","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","NY Sun 6:00PM","212","70.67","100%","-0.1%","12.0","1.7","0.0","31.7","0.7","5.0","4.3","1.3","0.7","3.7","0.00","0.00","0.0","0"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","MIN Sun 7:00PM","210","42","64%","-2.7%","7.2","3.2","0.2","16.4","0.6","4.6","0.8","0.2","0.6","1.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","@PHO Sun 8:00PM","208","52","94%","-0.9%","7.3","3.8","0.0","16.5","1.0","3.8","2.0","1.0","1.3","1.8","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","","207","41.4","95%","0%","5.4","2.0","0.4","10.6","1.4","6.6","1.6","0.4","1.6","1.2","0.20","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","NY Sun 6:00PM","204","51","68%","+2%","4.3","0.0","0.5","12.0","4.3","10.0","2.8","0.5","1.0","1.0","0.25","0.00","0.0","2"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","203","50.75","95%","-0.3%","4.5","0.3","1.0","14.0","2.3","8.3","1.8","1.3","1.3","1.3","0.25","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","DAL Sun 8:30PM","202","50.5","97%","-0.2%","6.8","1.8","0.3","17.3","0.0","2.3","7.8","0.8","0.0","2.5","0.25","0.00","0.0","2"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Reserve","@GS Sun 8:30PM","201","50.25","94%","0%","2.5","0.0","1.5","8.8","5.0","10.3","2.8","0.3","1.8","2.3","0.00","0.00","0.0","1"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Reserve","@IND Sun 5:00PM","201","50.25","88%","-0.1%","5.3","1.5","1.0","13.8","0.8","5.3","3.5","1.8","0.8","2.3","0.00","0.00","0.0","0"
"*03e7f*","Vasilije Micic","CHA","G,Flx","J&J","Active","","200","40","41%","-2.9%","6.6","2.0","0.2","11.4","1.0","3.2","7.0","0.6","0.0","3.4","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@WAS Sun 6:00PM","199","66.33","100%","0%","12.3","2.7","1.0","23.0","1.0","11.3","6.0","0.3","0.0","2.7","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","196","49","99%","0%","4.5","0.0","1.3","11.5","3.5","11.3","2.0","0.3","1.0","1.0","0.00","0.00","0.0","2"
"*03e6u*","Bogdan Bogdanovic","ATL","G,F,Flx","Sar","Inj Res","","196","39.2","86%","-0.4%","5.2","2.2","0.2","12.0","0.2","3.0","2.4","1.6","0.2","1.6","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","@WAS Sun 6:00PM","193","64.33","97%","0%","10.0","2.7","1.3","21.3","2.7","8.3","2.0","0.7","2.3","1.3","0.33","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@SA Sun 7:00PM","193","38.6","61%","-5.6%","4.4","1.4","0.2","10.2","0.8","4.6","1.0","1.8","0.6","1.0","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","MIN Sun 7:00PM","192","48","94%","-0.4%","7.0","2.3","1.3","18.0","0.8","3.8","3.0","1.5","0.3","1.8","0.25","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@SA Sun 7:00PM","190","38","94%","-1%","5.2","1.2","0.4","9.6","0.4","5.4","1.8","1.0","1.6","1.0","0.20","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","189","37.8","85%","-1%","5.0","0.4","0.6","12.0","1.0","4.6","1.4","1.6","0.8","1.6","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@PHO Sun 8:00PM","179","44.75","97%","-0.6%","8.3","1.5","0.3","16.3","0.5","2.8","5.5","0.8","0.3","1.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","178","59.33","97%","0%","8.3","4.3","0.7","21.3","1.0","5.7","2.0","1.3","0.7","2.3","0.33","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","","178","35.6","49%","+6.8%","6.8","2.4","0.4","13.0","1.2","4.4","1.8","0.8","0.6","1.4","0.40","0.00","0.0","0"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","@WAS Sun 6:00PM","177","59","95%","-0.6%","9.7","3.3","0.3","18.3","2.0","5.3","5.0","0.3","0.7","0.3","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","DAL Sun 8:30PM","177","35.4","89%","-0.8%","5.8","2.6","0.0","11.4","0.2","3.8","0.8","1.2","0.6","1.4","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,Flx","MylS","Reserve","DAL Sun 8:30PM","177","35.4","75%","-3.4%","5.0","1.4","0.2","8.6","1.0","5.2","3.2","1.2","0.0","1.4","0.00","0.00","0.0","0"
"*06mk8*","Jared McCain","PHI","G,Flx","EE","Reserve","","177","35.4","74%","-3.6%","5.0","2.2","0.4","12.8","0.6","2.2","2.8","1.0","0.0","2.4","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Sar","Reserve","","174","29","97%","-0.7%","3.3","1.0","0.3","6.8","1.3","4.8","0.7","0.3","1.3","1.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","C,Flx","Tribunal","Reserve","NY Sun 6:00PM","174","34.8","79%","-2.4%","2.2","0.2","0.6","5.2","2.0","7.6","2.6","0.6","0.4","0.6","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","EE","Reserve","MIN Sun 7:00PM","173","43.25","78%","-1%","8.3","1.3","1.3","16.3","0.8","2.8","4.5","1.8","0.3","2.5","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Reserve","@SA Sun 7:00PM","172","34.4","77%","-4.5%","4.4","1.6","0.0","6.0","0.4","3.2","4.2","1.6","0.2","1.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Reserve","","170","56.67","99%","-0.1%","8.3","1.3","0.3","17.0","0.3","4.0","5.3","2.0","1.3","2.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Reserve","@PHO Sun 8:00PM","168","42","92%","-2.4%","4.3","1.8","0.5","13.3","1.8","4.3","2.8","0.5","0.3","1.5","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Active","","167","41.75","93%","-0.7%","3.8","1.0","1.3","13.3","0.5","6.0","3.8","0.0","0.3","2.0","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","@GS Sun 8:30PM","163","40.75","95%","-0.4%","1.0","0.0","1.0","11.5","1.8","4.8","0.5","0.5","1.5","1.0","0.00","0.00","0.0","0"
