"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","CHI Thu 7:30PM","247","61.75","100%","0%","6.5","3.0","0.5","13.5","0.8","4.8","4.8","2.5","1.3","2.0","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","246","61.5","84%","-0.1%","8.5","2.3","0.3","17.3","1.5","5.5","5.0","1.5","1.5","2.5","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Reserve","@HOU Thu 8:00PM","244","61","97%","0%","7.5","3.0","0.3","19.5","0.5","4.8","2.3","2.0","1.0","1.8","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@POR Thu 10:00PM","244","61","87%","-0.1%","4.3","0.3","1.8","9.8","1.0","5.3","9.5","3.0","0.5","3.3","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@PHO Thu 9:00PM","240","60","99%","0%","5.8","2.0","0.8","18.8","1.3","7.8","2.5","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","@DET Thu 7:00PM","240","60","92%","0%","7.3","2.3","0.8","17.3","0.5","4.8","6.5","1.3","0.8","2.8","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Reserve","CHI Thu 7:30PM","240","60","81%","-0.1%","6.3","4.5","0.5","16.0","1.8","6.0","5.0","0.3","0.0","1.3","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","LAL Thu 10:00PM","239","59.75","93%","-0.1%","8.8","2.5","0.3","17.0","0.8","5.0","7.0","0.8","1.0","2.3","0.00","0.00","0.0","1"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","GS Thu 8:00PM","237","79","100%","0%","11.0","3.0","2.0","26.7","1.7","7.7","8.3","2.0","0.0","4.3","0.33","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@SAC Thu 10:00PM","234","117","99%","0%","10.5","4.5","2.0","28.5","2.0","9.0","9.5","1.5","2.5","4.5","0.00","0.00","0.5","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","DEN Thu 10:00PM","230","57.5","97%","-0.1%","8.0","2.5","0.0","19.5","0.5","3.3","5.3","1.0","0.3","1.0","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","EE","Active","","230","57.5","78%","0%","4.8","1.0","1.0","14.0","2.8","10.5","2.0","1.8","0.5","2.0","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","228","57","100%","0%","9.0","3.3","0.8","17.0","0.3","4.5","6.0","1.8","0.0","2.0","0.00","0.00","0.0","0"
"*05uif*","Jalen Suggs","ORL","G,Flx","TRH","Active","OKC Thu 7:00PM","227","56.75","99%","0%","12.5","3.0","0.5","22.3","1.0","4.8","3.5","2.3","1.0","3.3","0.25","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","J&J","Reserve","@SA Thu 8:00PM","226","56.5","95%","0%","5.5","1.0","1.3","12.3","2.5","5.8","4.8","2.5","1.0","2.3","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","CHA Thu 7:00PM","224","56","99%","0%","9.5","3.8","0.3","21.5","0.3","3.5","5.8","1.3","0.3","4.5","0.25","0.00","0.0","0"
"*04qs2*","Moritz Wagner","ORL","C,Flx","Tribunal","Reserve","OKC Thu 7:00PM","220","55","64%","-1.9%","3.0","2.0","1.5","16.8","1.3","6.0","1.8","1.3","0.3","1.5","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","BabyOil","Reserve","IND Thu 9:00PM","220","55","61%","-0.4%","5.0","4.3","0.0","17.3","0.8","5.8","2.8","0.3","0.0","1.0","0.25","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Reserve","@HOU Thu 8:00PM","218","54.5","73%","-0.1%","3.5","0.0","0.5","10.5","5.0","11.5","0.8","0.8","1.5","0.3","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","OKC Thu 7:00PM","218","54.5","67%","-1.1%","4.8","0.0","0.5","12.5","4.8","11.3","2.8","0.5","1.5","2.0","0.25","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","NY Thu 9:30PM","218","54.5","60%","-0.2%","5.5","1.8","0.3","12.3","2.0","6.8","1.5","3.0","0.5","0.8","0.00","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Active","@BOS Thu 7:30PM","216","54","80%","-0.4%","4.8","2.3","0.3","14.0","0.0","3.3","5.0","1.0","1.0","1.3","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@SAC Thu 10:00PM","214","53.5","73%","-0.2%","4.3","1.3","0.8","13.0","1.5","6.8","1.8","2.3","1.0","1.8","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@MIN Thu 9:30PM","212","53","100%","0%","6.5","2.5","0.3","19.8","0.8","2.8","2.3","1.0","0.8","1.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","BKN Thu 7:30PM","212","53","99%","0%","4.3","0.0","0.3","13.0","2.8","7.0","4.0","1.3","0.8","1.5","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","CHI Thu 7:30PM","211","70.33","100%","0%","12.3","2.3","1.0","26.3","1.0","11.7","5.3","0.0","0.0","2.0","0.00","0.00","0.0","3"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","ATL Thu 8:00PM","210","52.5","92%","-0.1%","3.8","0.3","0.8","13.3","2.5","7.5","2.5","1.5","1.0","2.0","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","LAL Thu 10:00PM","209","52.25","100%","0%","8.5","1.0","0.3","21.8","0.3","2.5","3.0","2.0","0.3","1.3","0.00","0.00","0.0","0"
"*03wr4*","T.J. McConnell","IND","G,Flx","MylS","Reserve","@PHO Thu 9:00PM","209","52.25","63%","-0.3%","4.8","0.3","0.3","16.0","1.0","2.0","5.8","1.3","0.8","1.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","LAC Thu 8:30PM","208","69.33","100%","0%","6.7","3.3","0.3","22.3","0.3","3.7","5.7","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","DEN Thu 10:00PM","208","52","94%","-0.1%","8.3","4.3","0.3","17.8","0.5","4.3","1.8","1.0","0.8","1.3","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DAL Thu 8:30PM","206","68.67","99%","0%","5.0","0.0","1.3","17.7","3.0","12.3","3.0","0.7","1.3","1.0","0.00","0.00","0.0","3"
"*042nf*","Caris LeVert","CLE","G,F,Flx","TRH","Active","","206","51.5","72%","-0.2%","3.3","2.0","1.5","13.3","0.5","2.8","4.5","1.0","1.0","1.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","205","51.25","100%","0%","2.5","0.0","1.3","12.5","2.3","9.0","2.5","0.8","0.5","0.8","0.00","0.00","0.0","2"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","@POR Thu 10:00PM","203","50.75","99%","0%","5.8","1.0","0.8","16.3","1.5","6.8","3.5","0.8","0.3","1.5","0.00","0.00","0.0","1"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Inj Res","CHI Thu 7:30PM","203","50.75","95%","+0.1%","8.0","2.8","0.5","16.8","1.5","4.3","4.0","0.5","0.5","0.8","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","200","66.67","100%","0%","3.7","2.3","0.3","22.0","1.3","6.0","1.3","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","CHI Thu 7:30PM","199","49.75","99%","0%","7.8","2.0","1.0","18.0","0.8","4.5","4.8","1.3","0.5","3.3","0.25","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@MIN Thu 9:30PM","197","49.25","98%","0%","4.3","1.5","1.0","15.0","1.0","5.8","4.3","1.8","0.3","1.5","0.50","0.25","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","NY Thu 9:30PM","196","49","100%","0%","8.0","1.0","0.5","15.5","2.3","7.3","3.5","1.0","0.8","2.3","0.00","0.00","0.0","1"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Reserve","NY Thu 9:30PM","196","49","98%","0%","3.8","0.0","1.3","10.8","3.0","10.5","1.5","1.0","1.3","1.8","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","ATL Thu 8:00PM","196","49","64%","-0.3%","8.3","4.0","0.3","18.0","0.8","5.0","0.8","0.8","0.5","0.8","0.00","0.00","0.0","0"
"*06cca*","Brandon Miller","CHA","F,Flx","TRUMP","Inj Res","@WAS Thu 7:00PM","195","48.75","100%","0%","10.3","3.0","0.5","21.0","0.8","5.0","3.3","0.3","1.0","4.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","@HOU Thu 8:00PM","194","48.5","98%","0%","11.5","2.5","0.3","20.3","1.0","3.8","4.5","0.8","0.5","2.3","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","LAC Thu 8:30PM","194","64.67","89%","-0.5%","6.7","5.0","0.7","22.7","1.0","4.7","1.3","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","@HOU Thu 8:00PM","193","48.25","88%","-0.1%","6.3","1.5","0.5","15.5","1.5","4.8","3.0","1.8","0.5","2.8","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@PHO Thu 9:00PM","188","47","100%","0%","4.8","2.0","0.8","11.5","1.0","5.0","2.0","1.3","2.0","1.5","0.25","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","188","47","99%","0%","8.0","2.0","0.5","19.0","0.3","3.0","6.0","0.8","0.5","3.5","0.50","0.00","0.0","0"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","188","47","96%","0%","9.0","1.5","1.8","18.3","2.3","4.8","2.5","0.8","1.3","1.8","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@SA Thu 8:00PM","187","46.75","76%","0%","9.3","3.8","1.3","21.3","0.8","3.5","1.5","0.5","0.0","1.0","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@MEM Thu 8:00PM","186","46.5","94%","0%","4.8","1.5","0.0","11.3","1.0","6.3","5.3","1.0","0.8","3.5","0.25","0.00","0.0","0"
"*05qty*","Jalen Smith","CHI","F,C,Flx","J&J","Reserve","@BOS Thu 7:30PM","181","45.25","46%","-0.1%","3.8","1.5","0.5","10.5","2.0","6.8","0.8","0.3","1.8","0.0","0.00","0.00","0.0","1"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@BOS Thu 7:30PM","180","45","99%","0%","10.8","3.0","0.3","17.3","0.3","2.5","5.0","1.5","0.0","2.3","0.00","0.00","0.0","0"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","@ORL Thu 7:00PM","179","59.67","65%","-2.6%","5.7","4.0","0.7","14.7","2.3","6.7","1.3","2.0","0.7","0.0","0.33","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","@SA Thu 8:00PM","178","59.33","100%","0%","8.3","0.7","1.7","16.0","1.7","11.7","6.0","1.3","0.7","3.3","0.33","0.00","0.0","3"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","@BOS Thu 7:30PM","177","59","100%","0%","5.3","2.0","0.0","16.7","1.7","7.3","2.7","1.3","0.7","0.7","0.33","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","NO Thu 8:00PM","176","58.67","97%","0%","4.3","0.3","0.7","17.0","3.0","7.0","2.7","1.7","1.0","2.7","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@MIN Thu 9:30PM","175","43.75","99%","0%","8.5","1.5","1.0","12.8","1.0","4.8","1.8","2.0","2.0","2.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","GS Thu 8:00PM","175","43.75","83%","0%","4.8","2.3","0.8","13.5","0.8","5.5","1.5","0.5","1.0","0.8","0.25","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","IND Thu 9:00PM","175","43.75","62%","-0.2%","4.8","3.3","0.3","12.3","1.0","3.0","2.3","1.5","0.0","1.0","0.00","0.00","0.0","0"
"*04qrw*","Kevin Huerter","SAC","G,Flx","MylS","Reserve","LAL Thu 10:00PM","174","58","36%","-0.1%","4.3","3.7","0.0","16.3","0.7","3.7","2.7","1.3","0.3","0.7","0.00","0.00","0.0","0"
"*06cc2*","Gradey Dick","TOR","G,F,Flx","Sar","Active","BKN Thu 7:30PM","173","43.25","86%","-0.4%","10.8","3.0","0.5","20.8","0.8","5.0","1.3","0.3","0.0","0.5","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","@BOS Thu 7:30PM","172","57.33","98%","0%","9.3","4.0","1.3","25.0","0.0","3.7","3.0","1.7","0.0","4.7","0.00","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","CHA Thu 7:00PM","172","43","94%","-0.1%","5.5","0.0","0.0","12.5","2.5","7.8","2.8","0.0","1.8","3.0","0.00","0.00","0.0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","@ORL Thu 7:00PM","168","56","96%","0%","4.0","0.0","0.7","14.3","4.0","11.0","3.3","0.7","0.7","3.3","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@ORL Thu 7:00PM","167","55.67","100%","0%","11.3","2.0","0.7","21.7","1.0","6.0","4.7","1.7","0.3","3.7","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","DEN Thu 10:00PM","167","41.75","92%","-0.1%","4.3","1.8","1.0","13.8","1.3","5.3","2.8","0.3","0.3","2.0","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","GS Thu 8:00PM","166","55.33","99%","0%","6.0","1.3","0.0","14.0","1.0","4.3","6.3","1.3","0.7","1.7","0.00","0.00","0.0","0"
"*042n3*","Buddy Hield","GS","G,F,Flx","DBD","Reserve","@MEM Thu 8:00PM","162","40.5","89%","0%","6.0","3.3","0.0","13.8","0.3","2.8","0.8","1.5","0.8","2.0","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","NO Thu 8:00PM","161","53.67","100%","0%","7.7","0.3","1.0","16.7","3.7","10.7","4.3","1.7","0.0","4.0","0.33","0.00","0.0","3"
"*03e6s*","Clint Capela","ATL","C,Flx","PRO","Active","@SA Thu 8:00PM","161","40.25","93%","0%","3.3","0.0","1.0","7.5","4.0","8.8","1.0","0.3","1.5","0.3","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","UTA Thu 7:00PM","161","53.67","68%","-0.4%","6.7","4.7","0.3","18.7","0.0","3.7","2.7","0.3","0.3","1.3","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","@SA Thu 8:00PM","160","40","90%","0%","4.0","0.5","1.0","12.3","3.8","7.3","0.3","0.5","0.5","0.5","0.00","0.00","0.0","1"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","CHI Thu 7:30PM","157","52.33","97%","0%","7.3","2.0","1.0","16.3","1.7","6.0","2.0","0.7","1.7","1.0","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","@TOR Thu 7:30PM","157","52.33","97%","0%","6.3","3.0","1.7","20.0","1.0","3.7","3.3","0.7","0.7","2.3","0.33","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","@DAL Thu 8:30PM","155","51.67","94%","0%","8.3","3.0","0.7","20.7","0.0","3.7","3.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","TRH","Inj Res","","154","38.5","58%","-0.2%","2.8","0.0","0.5","6.8","3.8","10.3","0.3","1.8","0.3","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","LAL","G,Flx","Tribunal","Reserve","@SAC Thu 10:00PM","153","38.25","92%","0%","6.8","2.5","0.5","12.0","0.3","3.8","5.0","0.5","0.0","2.3","0.00","0.00","0.0","1"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","@MEM Thu 8:00PM","152","76","97%","0%","5.0","3.5","0.5","24.5","0.0","3.0","9.5","0.5","0.0","3.0","0.50","0.00","0.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DAL Thu 8:30PM","150","75","100%","0%","7.0","4.5","1.5","28.0","0.0","3.0","6.0","1.5","0.5","6.5","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","LAL Thu 10:00PM","149","49.67","98%","0%","4.3","2.3","0.0","14.0","1.7","6.3","0.7","0.3","1.3","0.7","0.00","0.00","0.0","0"
"*06212*","Jabari Smith","HOU","F,C,Flx","J&J","Reserve","NO Thu 8:00PM","149","49.67","95%","0%","5.0","2.3","0.7","14.0","1.7","6.3","2.0","0.3","1.3","1.7","0.00","0.00","0.0","1"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Reserve","ATL Thu 8:00PM","146","36.5","98%","0%","3.5","1.0","0.0","5.5","1.0","5.5","9.0","1.5","0.0","2.5","1.00","0.25","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Inj Res","BKN Thu 7:30PM","145","72.5","100%","0%","7.5","3.0","0.0","17.0","1.0","6.5","8.5","1.5","0.5","2.5","0.00","0.00","0.0","1"
"*02ng3*","Khris Middleton","MIL","F,Flx","Fent","Inj Res","","145","36.25","92%","-0.4%","5.0","0.8","0.3","7.0","0.0","3.0","5.8","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","@TOR Thu 7:30PM","142","47.33","95%","0%","5.0","0.0","0.0","12.3","2.3","7.0","2.3","1.7","1.0","0.7","0.33","0.00","0.0","1"
"*051pg*","Cody Martin","CHA","F,Flx","Fent","Reserve","@WAS Thu 7:00PM","142","35.5","32%","-0.4%","4.8","1.3","0.0","8.3","0.8","5.5","1.8","1.5","0.8","1.8","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","IND Thu 9:00PM","138","69","99%","0%","11.5","1.5","0.5","25.0","0.0","5.0","7.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Reserve","@WAS Thu 7:00PM","138","46","92%","+0.1%","1.0","0.0","1.0","11.3","2.7","5.7","2.3","0.0","1.3","0.7","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Reserve","NO Thu 8:00PM","138","46","49%","-0.1%","8.0","2.7","0.3","14.0","1.7","5.3","2.7","1.0","1.0","0.7","0.33","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","NY Thu 9:30PM","136","34","94%","0%","6.8","1.0","0.5","8.0","0.5","7.3","2.3","0.8","1.5","1.0","0.25","0.00","0.0","0"
