"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","MIN Mon 7:00PM","349","58.17","100%","0%","2.3","0.0","0.3","11.7","2.8","12.8","2.5","0.8","1.0","1.3","0.00","0.17","0.0","3"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","349","58.17","100%","0%","6.7","2.0","0.8","16.5","1.5","6.0","5.2","1.2","0.8","2.2","0.17","0.00","0.0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Active","@WAS Mon 7:00PM","348","49.71","80%","+1.7%","6.9","1.7","1.3","18.6","0.9","4.6","3.4","1.0","0.3","2.1","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","347","69.4","98%","0%","6.6","0.6","0.8","18.4","1.6","8.2","6.0","1.8","0.2","1.8","0.20","0.00","0.2","1"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","BOS Mon 7:30PM","345","69","100%","+0.1%","7.2","1.4","1.2","22.0","3.0","10.0","4.2","0.4","1.2","3.6","0.00","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","@DEN Mon 9:00PM","345","49.29","72%","+0.8%","4.0","1.1","0.1","10.7","3.1","8.4","1.6","1.4","0.7","1.4","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","341","48.71","97%","+0.2%","6.6","0.4","0.3","17.7","0.7","5.1","1.7","1.1","1.0","0.7","0.00","0.00","0.0","0"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","340","48.57","75%","+0.5%","7.0","4.9","0.6","17.3","0.9","2.3","1.6","1.3","0.0","0.7","0.14","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","G,F,Flx","TRUMP","Active","SA Mon 7:00PM","339","48.43","90%","+1.9%","6.4","1.4","1.0","14.0","1.6","5.3","3.4","1.6","0.6","2.4","0.14","0.00","0.1","1"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","SAC Mon 8:30PM","335","67","97%","+0.1%","2.0","0.0","1.2","12.6","3.8","10.4","2.4","0.2","3.8","1.6","0.20","0.00","0.0","2"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","332","66.4","99%","0%","11.2","2.2","0.6","23.8","2.6","5.8","4.6","1.8","0.6","2.4","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","NO Mon 8:00PM","332","55.33","97%","0%","4.0","0.0","0.5","9.8","3.5","11.5","4.2","0.7","0.8","1.2","0.00","0.00","0.0","2"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","SA Mon 7:00PM","328","46.86","99%","-0.2%","9.7","2.4","0.6","18.9","0.7","3.4","4.6","0.6","0.9","3.3","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","327","54.5","99%","0%","8.0","4.0","0.0","22.0","0.2","2.7","4.5","0.2","0.0","2.7","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Reserve","@LAL Mon 10:30PM","321","64.2","98%","0%","3.4","0.0","1.4","10.6","4.8","15.2","1.8","1.0","2.0","2.2","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","@DAL Mon 8:30PM","321","53.5","96%","+0.2%","10.0","1.8","0.3","18.3","0.7","4.7","5.7","1.3","1.0","3.5","0.00","0.00","0.0","0"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","321","45.86","85%","+2.3%","2.9","0.0","1.6","11.3","2.0","6.0","3.0","1.7","0.4","1.0","0.14","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","@WAS Mon 7:00PM","313","44.71","97%","-0.3%","4.0","1.6","0.1","8.1","0.3","3.0","7.4","1.0","0.0","0.9","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Reserve","UTA Mon 10:30PM","311","51.83","77%","+3.1%","4.5","2.5","0.3","18.5","0.5","4.7","1.3","0.5","0.3","0.7","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","MIN Mon 7:00PM","310","62","99%","-0.1%","8.0","3.4","0.8","23.2","0.6","2.8","6.0","1.4","0.2","3.4","0.40","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","@WAS Mon 7:00PM","307","61.4","100%","0%","8.6","1.6","0.6","18.8","0.4","4.4","7.4","1.8","0.0","1.8","0.00","0.00","0.0","1"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","302","50.33","64%","-1.4%","5.0","3.3","0.0","11.0","1.0","4.8","3.5","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","@OKC Mon 8:00PM","297","59.4","98%","+0.2%","10.4","3.6","0.4","24.0","0.4","3.6","4.0","0.8","0.6","2.4","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","","296","49.33","73%","+14.6%","3.3","1.8","0.7","15.0","0.5","4.2","1.2","0.5","1.7","1.0","0.00","0.00","0.0","0"
"*06226*","Moussa Diabate","CHA","F,C,Flx","EE","Reserve","@BKN Mon 7:30PM","294","42","57%","+23.2%","2.4","0.0","1.6","9.3","3.7","9.3","1.9","0.7","0.1","1.1","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Reserve","GS Mon 8:00PM","290","96.67","100%","0%","8.0","0.7","5.3","34.7","4.0","12.3","6.0","0.7","0.7","3.3","0.00","0.00","0.0","3"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","@OKC Mon 8:00PM","290","72.5","99%","+0.1%","7.0","0.0","2.5","27.8","2.0","5.5","5.0","1.8","0.3","2.3","0.00","0.00","0.0","0"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","@LAL Mon 10:30PM","290","58","78%","+2.5%","8.8","4.2","0.0","21.6","0.4","2.4","3.2","1.2","0.2","1.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","283","56.6","95%","+0.2%","7.8","2.8","1.6","24.4","0.2","3.6","2.8","0.6","0.2","1.6","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Inj Res","","282","56.4","96%","+0.3%","4.8","1.8","0.4","20.2","0.8","2.6","4.0","1.2","0.2","2.2","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Active","@WAS Mon 7:00PM","282","40.29","94%","-0.5%","8.9","2.3","0.6","17.1","0.3","2.9","2.6","1.0","0.1","1.0","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","@DEN Mon 9:00PM","282","40.29","91%","-0.2%","7.3","2.1","0.4","17.1","0.6","2.9","1.7","1.1","0.0","1.3","0.00","0.00","0.0","0"
"*0621d*","Ochai Agbaji","TOR","G,F,Flx","15","Active","","282","40.29","48%","+5.7%","3.3","1.4","0.6","9.7","0.9","4.1","1.4","1.4","0.9","0.6","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","281","70.25","99%","-0.2%","8.3","3.0","1.0","25.3","0.0","3.5","4.5","1.0","1.8","2.0","0.25","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","@DAL Mon 8:30PM","281","46.83","97%","0%","5.5","1.8","0.3","14.3","2.3","6.8","0.7","0.7","1.0","1.2","0.00","0.00","0.0","0"
"*05uiv*","Keon Johnson","BKN","G,Flx","J&J","Reserve","CHA Mon 7:30PM","281","56.2","57%","+17.7%","8.6","2.0","0.6","17.8","1.8","6.4","3.0","1.4","1.0","0.8","0.20","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","278","55.6","100%","0%","8.0","1.2","0.8","16.6","3.4","10.8","2.6","0.4","0.8","1.6","0.00","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Reserve","@DEN Mon 9:00PM","278","39.71","97%","-0.1%","5.6","1.4","0.7","14.0","0.6","5.4","2.9","0.6","0.4","2.9","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","278","46.33","96%","0%","8.3","1.8","0.7","17.0","0.5","6.0","3.5","0.5","1.0","3.2","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Reserve","","275","45.83","83%","+1.4%","4.7","1.7","0.0","12.3","0.3","2.3","5.7","1.0","0.5","2.0","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIA Mon 7:30PM","275","55","81%","-0.2%","3.8","3.0","0.2","13.6","0.8","3.8","4.0","1.2","0.6","1.4","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","GS Mon 8:00PM","274","91.33","94%","+2.7%","9.3","2.7","0.0","22.3","3.3","15.0","5.3","0.7","1.3","1.0","0.00","0.00","0.0","3"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","","274","34.25","63%","0%","7.8","2.4","0.5","14.9","1.3","4.4","1.4","0.3","0.3","1.1","0.13","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BOS Mon 7:30PM","271","54.2","100%","0%","11.4","2.8","1.0","20.2","0.8","5.6","7.2","1.0","0.2","4.4","0.20","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","@DAL Mon 8:30PM","271","45.17","100%","-0.2%","8.5","1.0","1.0","20.2","0.7","3.5","4.2","0.3","0.7","1.3","0.33","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Active","SAC Mon 8:30PM","271","45.17","56%","+16.8%","4.5","2.2","0.8","14.0","0.7","4.7","2.7","0.3","0.5","0.8","0.00","0.00","0.0","0"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","MIN Mon 7:00PM","269","44.83","57%","-0.4%","4.8","1.2","0.0","13.8","0.8","3.5","4.3","1.2","0.0","1.7","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@LAL Mon 10:30PM","268","53.6","98%","0%","7.2","1.6","0.4","19.2","1.4","6.8","1.0","0.6","1.8","2.4","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","266","53.2","100%","0%","6.2","0.4","2.0","17.6","2.8","10.2","3.2","0.6","0.2","2.0","0.20","0.00","0.0","3"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","263","87.67","99%","+0.3%","9.7","2.0","2.7","26.3","2.0","10.0","7.3","0.7","1.0","4.0","0.00","0.00","0.3","2"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","BOS Mon 7:30PM","261","52.2","72%","+1.7%","4.0","2.8","0.6","15.2","0.4","3.6","4.4","1.0","0.2","2.4","0.00","0.00","0.0","0"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","ATL Mon 7:00PM","259","43.17","100%","0%","11.2","0.3","1.7","17.7","0.5","5.5","5.2","1.0","0.8","2.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","CHA Mon 7:30PM","257","51.4","95%","+0.6%","3.6","0.0","1.0","12.0","1.6","6.6","1.4","0.8","3.0","1.2","0.00","0.00","0.0","1"
"*051oo*","Jaxson Hayes","LAL","C,Flx","PRO","Reserve","UTA Mon 10:30PM","255","42.5","47%","+7.9%","0.8","0.0","0.5","7.3","1.5","6.0","1.8","0.8","1.8","1.2","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Reserve","@WAS Mon 7:00PM","252","36","87%","-2.6%","2.6","0.4","0.4","8.3","2.0","5.4","2.7","0.7","0.6","1.3","0.14","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","252","36","73%","-3.7%","2.7","0.0","0.7","6.7","2.6","9.6","0.6","0.3","1.3","1.3","0.00","0.00","0.0","2"
"*06mjt*","Zaccharie Risacher","ATL","F,Flx","TRUMP","Reserve","@ORL Mon 7:00PM","249","41.5","78%","-0.9%","4.2","2.2","1.0","16.8","0.8","2.3","1.0","0.5","0.0","0.2","0.00","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Reserve","GS Mon 8:00PM","246","41","94%","+1%","9.8","2.3","1.3","18.3","0.5","6.7","2.0","0.3","0.2","2.0","0.00","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","246","49.2","93%","+1.4%","2.4","0.0","0.4","10.6","3.8","8.8","1.6","0.8","1.0","1.0","0.00","0.00","0.0","3"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","GS Mon 8:00PM","239","39.83","96%","-0.2%","7.0","2.2","0.0","12.8","1.8","3.8","1.7","0.5","1.3","1.0","0.00","0.00","0.0","0"
"*03nwl*","Terry Rozier","MIA","G,Flx","ROMO","Active","BOS Mon 7:30PM","234","46.8","85%","+2.3%","8.0","3.0","0.8","17.2","1.0","4.4","3.0","0.4","0.2","0.8","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","NO Mon 8:00PM","232","58","100%","0%","9.5","1.3","1.0","22.8","1.5","5.3","4.0","1.3","0.5","2.0","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Active","","232","46.4","88%","+0.5%","4.6","0.8","0.2","11.0","2.8","7.4","1.0","1.4","1.4","1.6","0.00","0.00","0.0","1"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","232","46.4","80%","-0.6%","5.2","2.0","0.4","13.6","1.6","5.8","2.2","0.4","0.6","0.4","0.00","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","SAC Mon 8:30PM","231","38.5","91%","-0.4%","7.2","2.7","0.0","14.2","1.0","4.2","2.3","0.2","0.3","1.2","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Active","@DEN Mon 9:00PM","230","38.33","91%","-0.7%","6.7","1.7","0.3","14.7","0.7","2.3","2.0","0.7","1.0","1.0","0.00","0.00","0.0","0"
"*03al0*","Aaron Gordon","DEN","F,Flx","Fent","Reserve","POR Mon 9:00PM","230","38.33","87%","-1.4%","4.5","0.8","0.5","9.8","1.5","4.8","4.8","0.2","0.5","1.0","0.17","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Reserve","SA Mon 7:00PM","228","32.57","65%","+6%","3.7","1.9","0.0","8.7","0.6","2.3","4.6","0.4","0.0","1.4","0.14","0.00","0.0","1"
"*02ym0*","Andrew Wiggins","MIA","F,Flx","Tribunal","Reserve","BOS Mon 7:30PM","227","56.75","94%","-0.1%","10.0","2.5","2.5","22.0","2.0","4.0","3.3","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Inj Res","MIN Mon 7:00PM","226","45.2","78%","-0.5%","6.8","2.4","0.6","17.4","1.4","5.6","1.8","0.8","0.2","2.0","0.20","0.00","0.0","1"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","ATL Mon 7:00PM","221","36.83","78%","-2.3%","3.3","0.5","0.3","9.7","2.2","5.8","2.5","0.7","0.0","0.8","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Active","@DAL Mon 8:30PM","220","36.67","57%","+1.2%","3.8","1.8","0.3","9.0","0.8","3.2","1.5","1.8","0.7","1.5","0.00","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Reserve","@CLE Mon 7:00PM","218","43.6","72%","-0.3%","5.0","2.2","0.0","10.2","0.6","2.8","6.8","0.2","0.2","1.0","0.00","0.00","0.0","0"
