"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","427","71.17","100%","0%","11.8","3.0","0.7","26.5","0.3","5.2","8.3","0.8","0.3","3.3","0.17","0.00","0.0","1"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIN Tue 8:00PM","425","70.83","98%","-0.1%","9.2","5.0","0.8","29.2","0.7","3.2","3.5","0.3","0.5","1.8","0.17","0.00","0.0","0"
"*051oy*","Goga Bitadze","ORL","C,Flx","Fent","Active","","424","60.57","77%","-0.2%","3.7","0.3","1.9","11.0","3.3","10.1","4.4","1.3","1.7","1.9","0.14","0.00","0.0","4"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","BOS Tue 10:00PM","423","60.43","99%","0%","6.6","4.1","0.9","22.6","1.7","5.0","1.7","0.1","0.4","1.4","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@DAL Tue 7:30PM","415","83","100%","0%","7.4","1.0","0.6","22.4","2.4","12.4","3.6","1.4","2.0","2.2","0.00","0.00","0.0","4"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","414","59.14","97%","0%","3.9","0.0","0.9","10.4","1.7","11.4","4.3","0.9","1.7","1.7","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","410","82","98%","-0.1%","9.2","3.4","1.0","30.4","0.6","5.2","6.4","1.0","0.4","3.4","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","MIN Tue 8:00PM","409","68.17","98%","0%","10.3","4.0","0.2","24.5","1.2","4.5","3.7","1.2","0.7","1.2","0.00","0.00","0.0","0"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","","405","67.5","99%","0%","8.2","3.5","0.2","23.5","0.3","3.5","5.8","1.2","0.2","2.5","0.00","0.00","0.0","1"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","404","80.8","99%","0%","9.2","1.8","1.2","30.4","2.0","9.8","3.4","1.0","1.0","3.0","0.20","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","403","67.17","100%","0%","8.2","1.3","0.5","22.5","1.0","8.5","4.7","1.8","0.5","4.3","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","403","67.17","99%","0%","8.3","2.3","0.5","22.3","0.5","5.7","6.5","1.3","0.7","3.7","0.17","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","401","66.83","99%","0%","3.3","0.0","1.5","14.7","3.0","12.8","2.7","0.3","2.0","1.3","0.00","0.00","0.0","4"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","398","56.86","99%","-0.1%","7.1","2.0","1.1","17.9","1.3","8.6","3.4","0.6","0.1","0.9","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@DEN Tue 10:00PM","397","56.71","100%","0%","7.0","3.9","0.4","17.6","0.4","3.3","3.4","0.3","2.0","2.1","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@GS Tue 10:00PM","397","56.71","100%","0%","8.9","3.3","0.4","23.6","0.1","4.4","5.4","0.6","0.0","2.9","0.29","0.14","0.0","1"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@NO Tue 8:00PM","397","56.71","100%","0%","7.1","2.0","0.4","18.0","2.3","7.0","5.9","0.1","0.3","3.3","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","388","64.67","100%","0%","9.8","2.0","0.3","19.3","3.2","11.8","3.8","1.0","0.0","1.0","0.17","0.00","0.0","5"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","388","64.67","98%","-0.2%","9.2","4.5","0.2","23.7","0.2","3.2","6.2","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","373","74.6","100%","0%","11.2","1.8","1.4","29.2","0.8","4.6","6.2","1.6","0.8","2.2","0.20","0.00","0.0","1"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@GS Tue 10:00PM","372","53.14","100%","0%","7.6","0.1","1.0","14.0","2.1","9.4","3.7","1.7","1.3","2.6","0.14","0.00","0.0","4"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","371","53","100%","0%","5.6","1.4","0.9","14.3","2.4","6.9","1.6","0.7","2.0","1.1","0.00","0.00","0.0","2"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","MIA Tue 10:00PM","368","73.6","98%","0%","8.2","5.4","0.0","25.4","0.6","4.4","5.0","0.8","0.2","3.2","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","MIN Tue 8:00PM","367","61.17","100%","0%","8.8","0.8","0.3","13.7","0.8","6.3","8.7","2.5","0.3","3.8","0.00","0.00","0.2","3"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","364","60.67","97%","-0.2%","6.3","1.3","2.7","22.2","1.8","7.0","2.8","1.0","0.3","1.7","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","358","51.14","100%","0%","9.1","1.0","1.0","16.6","0.6","5.3","5.7","1.6","0.4","2.0","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","358","71.6","100%","0%","2.8","0.0","0.6","18.2","3.4","10.6","1.6","1.0","1.8","1.0","0.00","0.00","0.0","3"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","357","71.4","99%","0%","7.6","2.6","0.6","21.0","0.0","2.8","8.0","2.0","0.2","1.6","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@WAS Tue 7:00PM","353","58.83","100%","0%","7.5","0.0","1.5","19.5","3.3","10.3","4.0","1.3","0.3","3.3","0.17","0.00","0.0","3"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","351","50.14","98%","-0.1%","8.3","2.3","0.3","16.1","0.6","5.1","3.7","1.9","0.3","2.4","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@DEN Tue 10:00PM","345","69","99%","-0.3%","9.4","2.4","1.0","26.2","1.8","5.8","3.8","1.8","0.2","2.8","0.00","0.00","0.0","0"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","","343","57.17","95%","0%","5.8","1.5","0.8","19.5","0.8","8.0","4.0","1.2","0.2","4.0","0.17","0.00","0.0","2"
"*0623a*","Scotty Pippen","MEM","G,Flx","BabyOil","Reserve","","343","49","71%","-2.6%","5.0","2.0","0.6","12.3","1.7","3.6","3.7","2.0","0.7","2.3","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","ATL Tue 9:00PM","342","57","98%","0%","2.0","0.0","1.2","9.7","4.3","13.5","2.0","0.7","1.2","1.8","0.00","0.00","0.0","4"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","342","48.86","97%","-0.1%","5.4","1.0","0.1","8.3","0.4","5.1","8.3","1.1","0.1","0.9","0.00","0.00","0.0","0"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@DEN Tue 10:00PM","339","48.43","83%","-0.2%","5.9","2.9","0.1","13.0","1.7","4.0","4.1","0.7","0.3","0.7","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","333","83.25","100%","0%","9.3","0.0","3.5","24.8","2.0","12.0","6.8","1.3","1.3","4.0","0.00","0.00","0.3","4"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","PHO Tue 7:00PM","333","66.6","99%","0%","11.8","2.2","0.4","20.6","0.8","10.6","5.6","1.0","1.0","3.0","0.00","0.00","0.0","3"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","ATL Tue 9:00PM","332","55.33","95%","-0.1%","9.3","2.5","0.0","20.5","1.3","3.7","6.3","0.5","0.0","2.3","0.00","0.00","0.0","1"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","331","47.29","100%","0%","8.0","1.0","0.6","21.0","0.6","3.4","3.4","0.6","0.3","1.6","0.00","0.00","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NO Tue 8:00PM","331","47.29","86%","-2.8%","5.4","3.3","0.1","14.4","0.6","4.9","3.0","0.7","0.1","2.0","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Reserve","MIA Tue 10:00PM","329","47","89%","-1.1%","5.0","0.0","0.6","10.3","3.3","8.6","3.0","0.9","1.3","1.6","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","327","65.4","100%","0%","5.6","2.2","0.8","20.8","1.2","6.6","2.6","0.6","1.6","2.0","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","327","54.5","98%","-0.1%","2.8","0.0","0.7","12.0","4.3","10.2","2.3","0.8","1.0","1.3","0.17","0.00","0.0","4"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","323","46.14","93%","-0.5%","9.3","1.3","0.6","14.1","1.6","5.3","4.4","1.6","0.7","1.9","0.00","0.00","0.0","0"
"*055qo*","Caleb Martin","PHI","F,Flx","Sar","Reserve","","323","46.14","37%","-4.8%","3.3","2.0","0.9","10.6","1.3","4.0","2.1","1.6","0.9","0.7","0.00","0.00","0.0","0"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","320","53.33","98%","0%","4.7","0.2","0.3","14.2","2.5","10.7","1.8","0.7","1.5","2.3","0.17","0.00","0.0","4"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","318","53","94%","-0.5%","7.5","1.7","0.0","15.0","2.0","9.0","2.5","1.5","0.3","1.8","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","317","63.4","99%","-0.1%","10.2","3.4","0.6","20.4","1.0","4.0","6.6","1.8","0.0","2.2","0.00","0.00","0.0","1"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Inj Res","@UTA Tue 9:00PM","316","79","100%","0%","6.3","1.0","1.0","23.0","2.8","10.0","3.3","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","@WAS Tue 7:00PM","316","52.67","98%","-0.2%","7.7","3.3","0.5","14.5","1.2","4.5","4.8","1.8","0.7","1.8","0.17","0.17","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@NO Tue 8:00PM","313","44.71","98%","-0.2%","3.1","0.0","1.6","9.4","4.7","10.3","0.7","0.1","1.6","1.1","0.00","0.00","0.0","2"
"*05uiz*","Quentin Grimes","DAL","G,F,Flx","EE","Active","LAL Tue 7:30PM","313","44.71","49%","-2.1%","6.4","2.0","0.1","13.7","1.3","5.4","3.4","0.4","0.6","1.6","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","312","62.4","100%","0%","7.4","1.2","0.2","12.6","2.4","10.0","5.8","1.2","0.8","2.6","0.00","0.00","0.2","3"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Reserve","HOU Tue 7:00PM","312","52","95%","0%","5.5","2.0","1.0","15.5","1.7","6.8","3.2","0.2","1.0","1.8","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","311","62.2","100%","0%","8.6","4.4","0.2","23.2","0.6","3.0","4.8","0.6","0.0","2.0","0.00","0.00","0.0","0"
"*02ym0*","Andrew Wiggins","GS","F,Flx","Tribunal","Active","MIA Tue 10:00PM","310","44.29","92%","-0.3%","7.4","1.6","0.1","14.4","1.4","5.3","2.6","0.7","1.0","1.3","0.00","0.00","0.0","1"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","310","51.67","90%","-0.6%","8.7","2.3","0.8","19.5","0.5","4.7","3.3","0.8","0.5","1.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Reserve","MIA Tue 10:00PM","309","51.5","93%","-0.2%","4.8","1.7","0.3","9.2","1.7","6.3","5.3","1.2","2.0","2.7","0.33","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","ROMO","Active","","309","51.5","28%","-1.6%","5.2","3.0","0.0","13.5","1.0","4.7","5.2","0.7","0.0","1.7","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","BOS Tue 10:00PM","308","44","84%","-0.7%","3.6","0.6","0.3","12.1","1.0","3.7","3.0","1.0","0.7","0.3","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","MIN Tue 8:00PM","306","51","76%","-0.4%","2.0","0.0","0.8","9.2","3.2","7.7","2.7","0.2","2.5","1.2","0.00","0.00","0.0","1"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","303","43.29","89%","-0.2%","6.1","1.7","1.0","17.1","1.4","5.9","2.1","0.1","0.3","2.3","0.00","0.00","0.0","1"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","302","43.14","47%","-0.6%","3.7","2.0","0.3","10.4","0.9","3.1","1.7","2.1","0.7","1.3","0.00","0.00","0.0","0"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","299","49.83","96%","-0.4%","5.5","2.0","0.2","14.3","1.0","5.3","2.2","0.7","1.5","1.3","0.00","0.00","0.0","0"
"*051ok*","De'Andre Hunter","ATL","F,Flx","EE","Active","@UTA Tue 9:00PM","297","49.5","80%","-0.4%","7.5","2.7","1.2","19.0","0.8","4.0","1.8","1.5","0.2","1.5","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","@CHA Tue 7:00PM","296","49.33","96%","0%","8.8","2.2","0.5","17.0","1.0","2.8","3.3","1.7","1.0","1.5","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","PHO Tue 7:00PM","296","59.2","95%","0%","3.2","0.0","0.4","15.4","2.2","9.6","2.2","0.8","1.2","1.4","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","J&J","Reserve","@WAS Tue 7:00PM","295","49.17","99%","-0.1%","11.3","3.3","0.5","24.2","0.5","3.5","2.5","0.5","0.5","1.0","0.17","0.17","0.0","0"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","HOU Tue 7:00PM","295","49.17","93%","-0.6%","4.0","0.2","0.3","12.2","2.3","8.7","3.0","1.2","0.5","2.2","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","292","48.67","91%","-0.5%","4.2","1.2","0.8","10.7","0.5","2.8","6.2","2.0","0.7","2.5","0.00","0.00","0.0","1"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","290","58","99%","0%","2.4","0.0","0.6","13.8","2.6","8.2","1.8","1.4","1.6","1.8","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","290","36.25","98%","0%","6.8","1.6","0.4","13.3","1.6","4.5","1.3","0.9","0.5","1.3","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","LAL Tue 7:30PM","289","72.25","100%","-0.1%","11.0","3.8","0.3","30.3","0.5","4.5","2.8","1.5","1.0","3.8","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","HOU Tue 7:00PM","287","47.83","49%","-2.1%","3.3","2.0","0.5","12.0","1.7","6.3","1.2","1.3","0.8","1.8","0.00","0.00","0.0","1"
"*0621u*","Andrew Nembhard","IND","G,Flx","EE","Active","","285","47.5","76%","-2.6%","5.5","1.2","0.5","12.2","1.2","5.5","5.7","0.7","0.3","1.5","0.00","0.00","0.0","0"
"*03ad5*","Trey Lyles","SAC","F,Flx","BabyOil","Reserve","","284","40.57","16%","-0.3%","3.7","2.4","0.4","11.6","1.4","6.4","0.9","0.9","0.3","1.1","0.29","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Reserve","@NO Tue 8:00PM","281","40.14","93%","-0.5%","5.3","1.4","1.0","13.9","1.1","4.6","1.9","0.6","1.0","1.4","0.14","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","277","55.4","100%","0%","8.4","2.6","1.2","18.8","0.8","3.6","7.0","1.4","0.8","5.2","0.20","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","J&J","Active","","276","46","96%","-0.3%","5.0","1.8","0.2","14.2","1.5","6.5","2.2","0.7","0.3","1.2","0.17","0.00","0.0","2"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","@DAL Tue 7:30PM","276","46","40%","-2.6%","4.5","2.3","0.2","14.7","0.3","3.2","2.0","1.0","0.5","0.7","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","275","39.29","95%","-0.4%","5.3","0.0","1.1","10.9","1.6","7.9","1.9","1.3","0.6","1.4","0.00","0.00","0.0","3"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","HOU Tue 7:00PM","271","45.17","63%","-0.8%","3.3","1.8","0.0","10.8","0.2","4.2","4.8","0.5","0.2","0.8","0.00","0.00","0.0","0"
"*05uj9*","Herbert Jones","NO","F,Flx","BabyOil","Active","MIN Tue 8:00PM","267","44.5","88%","-0.8%","4.0","0.8","0.0","10.2","1.3","4.0","4.3","1.7","0.7","1.5","0.17","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","264","44","94%","-0.1%","10.0","2.5","0.5","21.2","0.5","3.7","1.5","1.5","0.2","3.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","@NO Tue 8:00PM","263","37.57","68%","-2.7%","4.4","1.4","0.0","9.1","1.6","6.0","1.1","1.6","0.4","1.6","0.00","0.00","0.0","1"
"*06mll*","Jaylen Wells","MEM","F,Flx","J&J","Reserve","","263","37.57","38%","-1.4%","7.7","2.4","0.4","13.9","1.6","4.7","1.9","0.7","0.0","0.9","0.00","0.00","0.0","1"
"*06cbz*","Brice Sensabaugh","UTA","F,Flx","EE","Active","ATL Tue 9:00PM","260","43.33","22%","-0.3%","4.7","2.7","0.0","16.0","0.7","3.8","1.3","0.5","0.2","1.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Inj Res","ATL Tue 9:00PM","252","50.4","99%","-0.2%","10.0","2.8","0.2","19.2","1.8","5.0","1.6","1.6","0.4","1.4","0.00","0.00","0.0","1"
"*042nw*","Malcolm Brogdon","WAS","G,Flx","Fent","Active","HOU Tue 7:00PM","251","41.83","71%","-1.1%","7.0","0.7","0.3","13.8","0.8","3.7","5.7","0.8","0.2","1.8","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","LAL Tue 7:30PM","249","35.57","92%","-1.1%","2.0","0.0","0.7","8.6","1.7","4.7","0.4","0.4","2.3","1.4","0.00","0.00","0.0","0"
"*031lv*","Kentavious Caldwell-Pope","ORL","G,F,Flx","Sar","Reserve","","248","35.43","68%","-1.4%","5.1","1.7","0.0","11.3","0.1","1.7","2.6","2.0","0.4","1.0","0.43","0.00","0.0","0"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","LAL Tue 7:30PM","243","40.5","91%","-0.8%","8.3","3.0","0.0","13.7","0.3","3.8","2.3","1.0","0.8","1.7","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","","238","34","73%","-1.2%","4.7","0.6","0.7","10.7","1.0","5.7","1.6","0.9","0.4","1.3","0.00","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","LAL Tue 7:30PM","232","58","93%","-0.5%","2.8","0.0","0.3","8.8","3.5","9.8","3.3","0.5","2.5","0.8","0.00","0.00","0.0","1"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Reserve","","231","46.2","53%","-1.9%","4.6","1.2","0.4","12.6","2.4","6.2","1.4","1.4","0.6","1.0","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","228","57","97%","-0.1%","5.5","3.8","0.0","22.0","1.3","3.5","2.5","1.0","0.0","4.0","0.00","0.00","0.0","0"
"*051op*","Rui Hachimura","LAL","F,Flx","BabyOil","Active","@DAL Tue 7:30PM","227","37.83","73%","-2.8%","4.7","2.2","0.7","13.0","1.5","4.3","0.8","0.3","0.7","1.2","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","223","37.17","93%","-0.7%","3.2","1.0","0.3","9.7","2.2","7.3","1.7","0.5","0.5","2.0","0.17","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@WAS Tue 7:00PM","218","54.5","98%","0%","4.3","0.0","1.3","14.3","4.3","10.5","3.0","1.0","1.5","2.5","0.25","0.25","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Active","","217","31","58%","-3.3%","4.1","2.7","0.1","10.4","0.7","2.6","0.7","0.4","0.3","0.6","0.00","0.00","0.0","0"
"*031m9*","Mason Plumlee","PHO","C,Flx","PRO","Active","@CHA Tue 7:00PM","215","35.83","24%","-3.3%","0.5","0.0","0.3","4.5","1.2","7.0","2.5","0.5","1.0","1.0","0.00","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","213","42.6","94%","-0.4%","3.0","0.2","1.2","10.6","3.8","8.2","1.0","0.2","1.4","1.6","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Reserve","HOU Tue 7:00PM","211","70.33","99%","0%","11.0","4.7","0.7","27.0","1.3","4.3","4.0","1.7","0.7","3.0","0.33","0.00","0.0","0"
"*031m4*","Dennis Schroder","GS","G,Flx","15","Reserve","MIA Tue 10:00PM","211","30.14","92%","-0.8%","7.1","1.7","0.6","10.9","0.9","2.7","4.7","0.6","0.0","2.0","0.14","0.00","0.0","0"
"*000zv*","Al Horford","BOS","F,C,Flx","Fent","Reserve","@DEN Tue 10:00PM","211","35.17","71%","-2.8%","6.0","2.0","0.0","8.3","1.0","5.5","2.7","0.5","0.7","0.7","0.00","0.00","0.0","0"
