"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","PHI Thu 7:30PM","472","78.67","100%","0%","11.5","2.8","0.5","24.7","1.2","10.0","8.2","0.5","0.5","4.2","0.17","0.00","0.2","5"
"*03ad2*","Myles Turner","IND","C,Flx","420","Active","@ATL Thu 7:30PM","472","67.43","100%","0%","6.9","3.6","0.4","18.4","0.3","5.9","2.3","1.0","2.4","1.0","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","451","64.43","100%","0%","11.6","2.7","0.4","24.3","0.4","4.0","7.3","0.9","0.4","2.1","0.14","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","449","64.14","100%","-0.1%","5.9","0.7","0.9","20.6","2.3","8.9","3.1","1.1","0.3","1.6","0.00","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","446","63.71","89%","+0.4%","7.3","1.1","0.3","18.6","2.1","8.1","2.9","1.9","0.9","1.3","0.00","0.00","0.0","3"
"*06cd4*","Toumani Camara","POR","G,F,Flx","TRH","Active","","446","63.71","76%","+0.3%","3.7","2.1","0.3","15.3","2.6","6.7","3.0","2.1","0.4","1.7","0.00","0.00","0.0","1"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","439","62.71","97%","+0.1%","6.0","1.7","0.4","16.7","2.6","7.3","2.4","0.6","2.1","0.7","0.00","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","IND Thu 7:30PM","435","62.14","96%","0%","5.9","0.9","1.4","14.6","1.1","6.9","4.7","3.3","0.4","2.0","0.00","0.00","0.0","2"
"*049kb*","De'Aaron Fox","SA","G,Flx","TRUMP","Active","","431","53.88","100%","-0.1%","10.0","1.6","0.5","17.9","0.5","4.6","5.9","1.8","0.6","2.8","0.00","0.00","0.0","0"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","IND Thu 7:30PM","430","61.43","100%","0%","11.9","2.0","0.7","23.3","0.1","2.4","11.6","0.9","0.1","4.6","0.29","0.00","0.0","5"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","425","70.83","100%","0%","5.8","1.2","1.3","19.7","3.0","10.3","3.5","0.7","1.8","2.8","0.00","0.00","0.0","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","422","70.33","100%","0%","8.5","1.8","0.2","21.7","1.5","7.0","6.7","1.0","0.5","3.2","0.17","0.00","0.2","2"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","416","69.33","99%","+0.1%","8.5","4.3","0.3","24.3","0.7","2.8","5.3","1.2","0.5","2.8","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","414","59.14","99%","-0.1%","7.9","2.1","2.1","21.6","0.9","5.6","5.9","0.6","0.1","2.9","0.00","0.00","0.0","0"
"*04ewc*","Zach Collins","CHI","F,C,Flx","J&J","Active","@ORL Thu 7:00PM","412","58.86","60%","+2.6%","4.4","0.7","0.4","14.4","3.7","9.0","3.0","1.3","0.6","1.4","0.00","0.00","0.0","3"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","410","58.57","99%","0%","11.1","2.7","0.6","18.0","2.0","9.9","3.1","1.0","1.4","1.9","0.29","0.00","0.0","3"
"*051on*","Coby White","CHI","G,Flx","DBD","Active","@ORL Thu 7:00PM","408","58.29","99%","0%","9.0","2.6","0.1","20.0","0.1","3.9","4.9","1.7","0.3","1.9","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","@BKN Thu 7:30PM","403","57.57","95%","+0.3%","5.6","0.6","0.6","11.9","1.9","8.1","6.9","1.4","0.6","1.9","0.14","0.00","0.0","2"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","IND Thu 7:30PM","402","57.43","96%","0%","4.6","0.6","1.0","14.6","3.1","9.6","3.0","0.7","1.0","1.6","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","PHI Thu 7:30PM","400","66.67","100%","0%","6.0","4.7","0.2","18.0","0.7","4.8","4.0","1.5","0.3","1.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Inj Res","","396","56.57","100%","-0.3%","6.9","1.6","1.3","20.6","0.4","4.4","1.9","0.9","1.7","1.0","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","392","65.33","88%","-11.2%","11.0","2.5","0.0","25.0","1.3","4.8","3.5","1.2","1.2","1.7","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","J&J","Active","","391","65.17","100%","0%","10.0","3.2","1.7","27.7","1.2","3.8","4.7","0.7","0.2","1.8","0.17","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","388","55.43","100%","+0.1%","1.4","0.0","0.7","13.4","3.0","10.1","1.4","0.9","0.6","1.3","0.00","0.00","0.0","4"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","386","64.33","100%","0%","10.7","3.2","1.5","27.2","0.7","7.2","5.2","0.8","0.3","2.5","0.67","0.17","0.0","2"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","385","55","68%","+2.1%","6.0","2.4","0.9","18.3","1.0","4.7","3.0","1.3","0.4","2.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","384","64","99%","+0.2%","9.2","3.3","0.5","22.5","0.3","4.3","5.3","1.5","0.0","2.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Active","CHI Thu 7:00PM","383","54.71","100%","-0.1%","10.4","1.3","1.0","24.6","0.9","5.1","3.3","1.0","0.4","2.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","420","Active","HOU Thu 8:00PM","383","54.71","99%","0%","9.9","3.0","0.3","18.0","1.0","5.1","5.0","1.3","0.7","2.7","0.14","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","@NO Thu 8:00PM","382","63.67","100%","0%","8.5","0.2","2.8","23.0","3.7","11.0","4.5","0.2","1.0","4.0","0.00","0.00","0.0","4"
"*051p9*","Keldon Johnson","SA","G,F,Flx","420","Reserve","","381","47.62","70%","-2.2%","4.0","1.4","1.0","16.4","1.9","4.9","2.4","0.6","0.1","1.4","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@NO Thu 8:00PM","379","54.14","100%","0%","10.1","3.7","1.1","22.9","0.3","5.0","4.1","0.9","0.0","3.0","0.29","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","378","54","99%","+0.1%","10.3","3.3","0.4","21.7","0.4","3.1","4.7","1.1","0.0","2.4","0.00","0.00","0.0","0"
"*05qtr*","Devin Vassell","SA","G,F,Flx","PRO","Reserve","","375","46.88","92%","+0.2%","7.8","2.0","0.3","15.6","0.5","4.5","2.5","1.5","0.6","1.1","0.00","0.00","0.0","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@NO Thu 8:00PM","373","62.17","99%","0%","5.0","0.5","0.8","15.3","3.2","10.0","4.3","0.8","1.2","1.3","0.00","0.17","0.0","2"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","373","53.29","91%","0%","3.1","0.0","0.6","11.7","1.7","4.7","3.4","3.0","0.6","1.3","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","371","53","97%","-0.3%","9.0","2.7","1.1","19.4","0.1","4.6","5.3","0.4","0.1","1.4","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","370","52.86","95%","-0.2%","8.6","3.6","1.1","18.1","0.1","4.1","5.7","0.4","0.1","2.1","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Reserve","","365","52.14","92%","+0.4%","8.4","2.6","0.7","20.3","1.6","5.0","3.4","0.4","0.6","2.1","0.14","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","357","51","63%","+3.2%","5.9","2.3","0.4","17.1","1.0","3.3","3.1","1.9","0.0","1.6","0.14","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","349","58.17","100%","0%","7.3","1.0","0.5","17.5","2.0","7.0","4.7","1.3","0.7","2.3","0.00","0.00","0.0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","346","49.43","96%","-0.1%","2.9","0.0","0.3","9.7","2.3","7.9","4.7","0.6","0.7","1.3","0.00","0.00","0.0","2"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","@ATL Thu 7:30PM","339","48.43","99%","0%","8.1","1.7","2.3","19.4","1.6","6.7","2.3","0.4","0.4","1.6","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","339","56.5","98%","0%","4.8","0.0","0.7","15.7","2.7","11.2","1.5","0.7","1.3","2.0","0.00","0.00","0.0","4"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Active","@BKN Thu 7:30PM","338","48.29","87%","-1.1%","7.7","1.9","0.1","14.1","1.4","6.7","3.4","0.9","0.6","1.1","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","337","67.4","98%","0%","1.4","0.0","1.4","12.6","4.6","14.4","2.2","0.8","1.2","1.0","0.20","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","337","42.12","96%","-0.5%","3.4","1.9","0.1","7.6","0.4","1.9","6.8","1.3","0.3","1.4","0.13","0.00","0.0","2"
"*06mle*","Kyle Filipowski","UTA","F,C,Flx","MylS","Active","","336","48","57%","+4.8%","4.1","2.3","1.3","13.9","1.3","7.0","3.3","0.6","0.1","2.9","0.00","0.00","0.0","3"
"*042n2*","Kris Dunn","LAC","G,Flx","J&J","Reserve","","335","47.86","50%","+2.6%","4.0","0.9","0.0","8.3","1.4","4.7","3.7","2.9","0.4","0.9","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","@BOS Thu 7:30PM","333","55.5","97%","-0.3%","7.7","2.3","0.5","16.7","0.7","5.7","3.8","2.2","0.7","2.7","0.17","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","333","55.5","96%","-0.3%","6.7","1.7","0.3","19.3","1.2","5.0","4.5","0.8","0.3","2.5","0.00","0.00","0.0","1"
"*05ujt*","Aaron Wiggins","OKC","G,F,Flx","EE","Reserve","","331","47.29","58%","-1.5%","5.6","2.7","0.4","15.4","1.6","4.4","2.0","0.7","0.4","1.1","0.00","0.00","0.0","0"
"*06mjw*","Stephon Castle","SA","G,Flx","PRO","Reserve","","327","40.88","84%","+0.7%","7.8","1.1","1.5","15.4","1.6","4.9","3.3","1.4","0.0","2.1","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","PHI Thu 7:30PM","326","65.2","99%","+0.1%","9.0","2.0","0.8","25.4","1.8","5.8","4.4","1.0","0.4","3.2","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@LAL Thu 10:00PM","325","65","99%","-0.2%","8.8","1.6","1.0","21.8","2.8","13.2","1.6","0.6","0.6","2.4","0.00","0.00","0.0","3"
"*05qtj*","Deni Avdija","POR","G,F,Flx","PRO","Active","","325","54.17","97%","0%","6.2","0.8","2.2","17.5","1.5","7.0","4.8","0.5","0.0","2.3","0.00","0.00","0.2","2"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Active","IND Thu 7:30PM","325","46.43","76%","+2.1%","6.7","1.9","0.4","17.3","0.6","2.9","2.4","1.6","0.1","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Active","","323","53.83","81%","-0.7%","6.5","2.2","0.3","12.5","1.5","7.2","4.3","1.0","0.8","0.5","0.17","0.00","0.0","1"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","320","64","99%","+0.1%","6.2","4.0","0.4","23.8","0.2","5.0","2.8","1.0","0.0","3.2","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","ROMO","Inj Res","","320","40","87%","-0.6%","3.1","0.6","0.6","10.0","2.0","5.9","2.8","0.6","0.6","1.1","0.13","0.00","0.0","1"
"*05qtd*","Nick Richards","PHO","C,Flx","15","Reserve","","319","39.88","69%","-1.4%","2.1","0.0","0.1","10.4","2.0","8.9","0.8","0.1","0.6","1.1","0.00","0.00","0.0","3"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","GS Thu 7:30PM","315","45","96%","+0.1%","8.3","2.1","0.4","17.3","1.0","3.6","3.1","1.3","0.1","1.9","0.00","0.00","0.0","0"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","314","62.8","100%","-0.1%","5.6","1.2","0.8","15.8","2.4","8.6","2.4","0.8","2.4","1.6","0.00","0.00","0.0","2"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","314","62.8","96%","0%","10.2","2.8","1.0","23.4","2.0","6.0","2.8","1.8","0.4","2.2","0.00","0.00","0.0","1"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","310","44.29","94%","-0.2%","6.6","2.3","0.9","13.1","0.9","2.9","5.4","1.3","0.1","2.4","0.00","0.00","0.0","0"
"*04jwd*","Royce O'Neale","PHO","G,F,Flx","TRH","Active","","310","38.75","49%","-6.5%","4.0","2.8","0.3","10.0","0.9","3.9","1.9","1.0","0.3","0.9","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","308","61.6","100%","-0.2%","7.2","1.6","0.2","22.4","0.6","4.2","5.4","0.8","0.2","1.0","0.20","0.00","0.0","0"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","308","44","91%","+0.4%","1.7","0.3","0.4","9.0","4.0","8.4","0.7","0.1","1.6","1.3","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","307","43.86","76%","-0.1%","6.7","4.4","0.7","17.7","0.6","2.4","1.7","0.9","0.1","0.9","0.29","0.14","0.0","0"
"*06cac*","Cason Wallace","OKC","G,F,Flx","Sar","Active","","304","43.43","55%","+3%","4.6","1.7","0.0","11.7","0.9","3.6","3.1","1.7","0.0","1.0","0.00","0.00","0.0","0"
"*02nf9*","Andre Drummond","PHI","C,Flx","EE","Active","@BOS Thu 7:30PM","303","43.29","75%","+9.1%","3.0","0.1","1.1","10.0","3.9","9.4","1.7","0.7","0.3","0.9","0.14","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@LAL Thu 10:00PM","302","43.14","99%","0%","7.7","1.4","0.3","14.9","1.0","3.3","4.1","0.6","0.9","1.1","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","@LAL Thu 10:00PM","301","50.17","98%","+0.2%","7.7","2.7","0.5","17.0","1.2","4.3","2.7","1.0","0.8","1.5","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","GS Thu 7:30PM","301","50.17","97%","-0.4%","4.5","0.0","1.5","10.5","3.0","6.8","3.0","1.0","2.3","1.3","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","301","50.17","78%","-1%","2.5","0.3","0.2","9.3","2.5","10.2","1.7","0.7","1.5","1.5","0.00","0.00","0.0","1"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","300","50","88%","+0.3%","5.8","0.8","0.3","16.2","0.7","5.8","2.3","1.5","0.3","0.7","0.00","0.00","0.0","1"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","299","42.71","81%","-1.8%","2.1","0.0","1.3","7.7","2.9","7.9","1.6","0.9","1.6","1.3","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","PRO","Active","NY Thu 10:00PM","295","49.17","100%","0%","6.3","2.5","0.7","18.7","0.8","2.7","4.3","0.8","1.0","2.7","0.33","0.17","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Inj Res","","295","49.17","97%","-0.4%","4.7","1.5","0.2","16.7","0.8","6.0","2.3","1.0","0.3","1.5","0.33","0.00","0.0","0"
"*04ewr*","Kyle Kuzma","MIL","F,Flx","DBD","Active","","290","41.43","93%","-1.2%","7.0","1.6","1.0","14.3","0.9","7.3","2.7","0.4","0.3","2.0","0.00","0.00","0.0","1"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","PRO","Active","@BOS Thu 7:30PM","288","48","91%","-0.3%","7.2","1.5","1.0","20.0","1.7","4.5","1.0","1.3","0.5","2.0","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Tribunal","Reserve","CHI Thu 7:00PM","288","41.14","79%","-0.6%","4.3","0.4","0.4","9.1","3.6","10.0","2.1","0.9","0.6","2.1","0.29","0.00","0.0","1"
"*03r7r*","Richaun Holmes","WAS","F,C,Flx","EE","Reserve","","288","48","32%","-2.3%","1.2","0.0","0.5","11.8","1.7","7.3","2.5","0.3","1.0","1.7","0.00","0.00","0.0","1"
"*051ok*","De'Andre Hunter","CLE","F,Flx","EE","Active","","285","40.71","77%","+0.8%","4.4","2.6","0.6","14.9","0.6","4.6","1.0","0.1","0.4","0.9","0.14","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","282","40.29","67%","-1.5%","6.0","0.7","1.3","9.9","0.6","3.0","8.1","1.0","0.3","2.9","0.00","0.00","0.0","2"
"*031m0*","Kelly Olynyk","NO","F,C,Flx","MylS","Active","HOU Thu 8:00PM","281","46.83","65%","+4%","4.3","1.0","0.7","12.0","2.5","8.3","3.2","0.5","0.3","1.8","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","PHI Thu 7:30PM","278","46.33","80%","-1%","5.0","3.8","0.0","14.3","0.7","2.5","2.7","0.7","0.2","0.8","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","TRH","Reserve","HOU Thu 8:00PM","277","39.57","72%","-1%","4.1","0.0","1.0","9.6","3.9","8.6","0.7","0.7","1.0","1.0","0.00","0.00","0.0","2"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Reserve","","277","39.57","41%","+2.4%","4.6","2.7","0.0","13.0","0.1","3.3","2.7","0.6","0.0","1.6","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","HOU Thu 8:00PM","274","45.67","98%","-0.2%","8.7","2.3","0.3","15.8","0.8","3.8","5.3","0.5","0.3","2.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","420","Active","@BKN Thu 7:30PM","271","45.17","97%","-0.3%","5.0","0.2","0.7","13.0","1.5","4.2","5.3","1.0","0.2","1.2","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","270","45","99%","0%","8.8","2.0","0.3","14.7","3.0","9.0","2.2","0.5","0.0","1.2","0.00","0.00","0.0","2"
"*062dn*","Julian Champagnie","SA","F,Flx","ROMO","Reserve","","267","33.38","40%","-2.4%","3.8","2.1","0.1","9.6","1.0","2.6","1.9","0.9","0.6","0.5","0.13","0.13","0.0","0"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","266","66.5","91%","+1.8%","5.8","4.8","0.0","14.3","0.0","4.0","5.3","2.3","0.3","0.5","0.00","0.00","0.0","0"
"*0558t*","Max Strus","CLE","G,F,Flx","PRO","Active","","266","38","50%","+0.2%","4.7","2.4","0.0","9.3","1.4","4.0","3.4","0.6","0.1","0.9","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","264","52.8","97%","+0.1%","5.4","3.2","0.2","16.0","1.4","5.2","1.4","0.8","0.6","0.4","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","@BOS Thu 7:30PM","253","42.17","100%","0%","11.2","1.3","0.2","16.7","0.3","2.3","6.0","0.8","0.5","1.2","0.00","0.00","0.0","0"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","252","31.5","82%","-3.4%","3.5","1.6","0.0","6.0","0.0","2.1","4.9","0.9","0.1","1.1","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Active","","251","41.83","91%","-0.5%","6.5","3.5","0.3","13.7","1.2","3.3","1.8","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*06mk3*","Matas Buzelis","CHI","F,Flx","TRUMP","Active","@ORL Thu 7:00PM","250","35.71","67%","-2%","7.0","1.3","0.0","12.4","1.1","4.9","2.6","0.3","0.7","1.3","0.00","0.00","0.0","0"
"*06mkg*","Kyshawn George","WAS","G,F,Flx","BabyOil","Reserve","","246","41","52%","-2.4%","7.0","1.8","0.5","8.3","0.5","5.2","4.7","1.3","1.5","2.8","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","243","48.6","100%","-0.1%","10.8","3.0","0.8","18.0","1.2","6.2","5.4","0.6","0.4","3.6","0.20","0.00","0.0","0"
"*027oo*","Jonas Valanciunas","SAC","C,Flx","MylS","Active","","242","48.4","94%","+1.3%","3.4","0.2","0.0","11.2","2.8","8.0","1.6","1.0","1.2","0.4","0.20","0.00","0.0","1"
"*03e6n*","Jusuf Nurkic","CHA","C,Flx","MylS","Reserve","","241","48.2","83%","-4.7%","3.6","0.4","1.0","7.4","2.0","8.0","4.8","1.2","1.2","2.0","0.00","0.00","0.0","0"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","TRH","Active","@NO Thu 8:00PM","240","40","58%","-2.3%","7.2","2.7","0.3","12.8","1.0","5.3","2.3","1.2","0.2","0.8","0.33","0.00","0.0","0"
"*0015e*","Mike Conley","MIN","G,Flx","Sar","Inj Res","","239","34.14","63%","-2.8%","2.4","1.7","0.0","7.1","0.3","2.0","4.0","0.9","0.1","0.9","0.00","0.00","0.0","0"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Reserve","HOU Thu 8:00PM","237","33.86","50%","-11.4%","4.6","1.0","0.1","7.4","0.7","4.1","4.3","1.1","0.0","0.6","0.14","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","234","46.8","96%","-0.1%","6.4","1.6","0.0","13.6","0.4","3.8","6.4","1.0","0.6","3.0","0.20","0.00","0.0","1"
